DocId	RawFormulaVal
263	-0.002804893144
264	0.001975580314
265	-0.00305172452
266	-0.003467836749
267	-0.007558386196
268	-0.009327832056
269	-0.01027558534
270	-0.00741897161
271	-0.004451680425
272	-0.002407681157
273	0.004100101205
274	0.01631648899
275	-0.004484203255
276	0.03570595055
277	0.003398411695
278	-0.005528923197
279	0.006926084152
280	-0.002883198478
281	0.001102029573
282	0.004609374974
283	-0.002612814635
284	-0.004080488876
285	0.002684566185
286	-0.005721450688
287	0.006734210494
288	-0.003373320032
289	0.01038808274
290	0.008197151946
291	0.05026728452
292	-0.01072765899
293	-0.01749271941
294	0.01522454112
295	0.01878703867
296	-0.01471466428
297	-0.004433576479
298	0.00330221628
299	0.0004399547392
300	-0.001934900962
301	-0.008021427662
302	-0.004701554471
303	-0.005771406748
304	-0.00103747221
305	-0.001076433121
306	-0.001097181078
307	-0.006210500109
308	-0.003501610984
309	-0.00164621348
310	-0.001409390991
311	-0.02816612721
312	0.01748984037
313	0.01325265496
314	0.003373900524
315	-0.002123530309
316	0.002132870204
317	0.0086131321
318	-0.001985703004
319	-0.001721849475
320	-0.003821361727
321	-0.009872963128
322	0.007671322531
323	-0.007231667232
324	-0.002237458648
325	0.003776415005
326	0.003216293957
327	-0.01118374468
328	0.0008222893444
329	0.005029866709
330	0.003125759706
331	0.003573163942
332	0.007427184249
333	-0.005971909743
334	-0.004694244154
335	-0.003112186756
336	-0.004782507515
337	-0.002557441785
338	0.00895793406
339	-0.002163790737
340	-0.01044670931
341	-0.007666238874
342	-0.008143468115
343	-0.007328102044
344	-0.01357831581
345	-0.007754682552
346	-0.005760639963
347	-0.008264730272
348	-0.007485268508
349	-0.009363059883
350	-0.007629922662
351	0.00228269356
352	-0.01204103473
353	-0.0100092733
354	-0.010241215
355	-0.006806939329
356	-0.01175824738
357	-0.01398435433
358	-0.01178535061
359	-0.01177974181
360	-0.01197895376
361	-0.01048212275
362	-0.01219787436
363	-0.01252906722
364	-0.01599743794
365	-0.01078856159
366	-0.0127492158
367	-0.01228097391
368	-0.01093963045
369	-0.004290887999
370	-0.003282767262
371	0.001868792804
372	-0.005776422353
373	0.001704849193
374	0.004269732788
375	-0.0009206857811
376	-0.004371462489
377	0.001676866846
378	-0.0008334870205
379	-0.006507684478
380	-0.008901123525
381	-0.009804228985
382	-0.02487895649
383	-0.009565922499
384	-0.007297973888
385	-0.00974671101
386	-0.008863013246
387	-0.009140535482
388	-0.003136361637
389	-0.008690139187
390	-0.01089104837
391	-0.01011840746
392	-0.01068829416
393	0.006318308068
394	0.01078452136
395	0.005582341007
396	0.006327221048
397	-0.002622268852
398	0.0009151021538
399	-0.0002217267302
400	0.00837908091
401	0.007653951778
402	0.01303205703
403	0.009966387667
404	0.02096840688
405	0.02077021278
406	-0.002348535145
407	0.07277797061
408	0.2235613648
409	-0.005924076362
410	-0.00141882114
411	-0.001522031437
412	-0.01059634764
413	-0.008649532868
414	-0.00208374856
415	0.019200065
416	-0.01105861189
417	-0.01215773192
418	0.01679112235
419	0.006914618469
420	0.002814219738
421	-0.00381077012
422	0.01328834975
423	0.008455540163
424	0.009993705553
425	0.003030368818
426	-0.002545746338
427	-0.001932489971
428	0.001530787008
429	0.004337326447
430	0.005225641675
431	-0.006975611863
432	0.0071545362
433	-0.003781511895
434	-0.009642976187
435	0.001975693397
436	-0.01067598189
437	0.2199177624
438	-0.0002169927541
439	-0.006598580512
440	-0.00350213733
441	-0.002151599438
442	0.007537166019
443	-0.00396446856
444	-0.002011757478
445	0.009553687878
446	0.001064975359
447	-0.002428142761
448	-0.007272646627
449	-0.005991689891
450	0.0001175734302
451	-0.002813657701
452	0.003015672844
453	-0.001377077202
454	-0.00932961723
455	-0.01069680828
456	-0.008893182971
457	-0.004397789554
458	-0.003711779442
459	-0.005616084186
460	0.0002084578136
461	0.005515074049
462	-0.009084352512
463	-0.01565653357
464	-0.004967167483
465	0.2842979082
466	-0.008997823888
467	-0.0101684742
468	-0.00435342906
469	-0.007603968364
470	0.0004569723558
471	-0.009570204699
472	-0.008565613836
473	-0.006399714291
474	-0.002747684676
475	-0.006592496769
476	-0.003485295604
477	-0.008702257319
478	-0.007937770707
479	-0.005019206965
480	-0.006254433194
481	-0.003925074127
482	-0.002410985414
483	-0.0004308990574
484	0.002152375082
485	0.01754483845
486	-0.002884079547
487	0.216493554
488	-0.008725381731
489	-0.001932983454
490	-0.006231540606
491	-0.01002957879
492	-0.01221119682
493	-0.01218598153
494	-0.007264585511
495	0.003931408154
496	-0.01009310988
497	-0.01420737343
498	-0.001580894518
499	-0.00927766181
500	-0.007371639342
501	-0.009631546849
502	-0.0125087295
503	-0.01149963876
504	-0.01109345442
505	-0.01008734561
506	-0.006018389273
507	-0.01258260677
508	-0.01168496715
509	-0.01190305028
510	-0.01009495566
511	-0.008950214203
512	-0.01008206651
513	-0.01159163259
514	-0.01104571183
515	-0.01054230083
516	-0.01066443278
517	-0.01295368394
518	-0.01248903088
519	-0.009156930235
520	-0.01208401814
521	-0.007954776589
522	-0.01205014861
523	-0.01162983979
524	-0.00871605545
525	-0.0125722846
526	-0.01205284964
527	-0.007447465467
528	-0.00411143757
529	-0.01009925682
530	-0.008250939545
531	-0.01057276179
532	-0.01327529728
533	-0.01296097134
534	-0.006187348741
535	-0.01222092598
536	-0.01296106075
537	-0.009850452108
538	-0.01322188814
539	-0.01017930542
540	-0.006989415808
541	-0.005483202527
542	-0.003480148111
543	-0.006287612515
544	-0.008445441304
545	0.006532090877
546	-0.006630546545
547	-0.0165120344
548	-0.02102196504
549	-0.01762979934
550	-0.01154402
551	-0.003407174526
552	0.004842937512
553	-0.004868629816
554	-0.01518743866
555	0.002790249087
556	-0.00587433095
557	0.01071945771
558	-0.01021940379
559	-0.007104092783
560	-0.004215810496
561	0.01059945472
562	-0.006668288039
563	-0.005295531628
564	0.002735352746
565	-0.007012948597
566	-0.006206739819
567	-0.001220241518
568	-0.007784582645
569	-0.01116593802
570	-0.007322599521
571	-0.002219989475
572	-0.004456377229
573	-0.005503400469
574	-0.004699719438
575	0.003878419293
576	-0.0007464471669
577	-0.005756372167
578	-0.006383257811
579	0.009392354621
580	0.004452699293
581	-0.01145295127
582	-0.009820999539
583	-0.01482113371
584	-0.000910574832
585	0.002147176143
586	0.006129041758
587	-0.01196199572
588	-0.0005070271287
589	-0.005048142021
590	-0.003760927298
591	-0.009346864055
592	-0.00145087008
593	-0.004939563036
594	-0.0123174524
595	-0.002842587282
596	0.09146026061
597	0.09103182872
598	0.07151732344
599	0.007214830807
600	0.08290684185
601	0.06386340903
602	0.09913785047
603	0.006272130459
604	0.03485256466
605	0.08371484918
606	0.09221253539
607	-0.00152662867
608	-0.004616666085
609	0.002620394164
610	-0.004532612324
611	-0.01259112756
612	-0.0146378551
613	-0.01702339748
614	-0.02517027887
615	-0.009914850299
616	-0.007823100402
617	-0.003464365846
618	0.01963317957
619	-0.00369448058
620	-0.00307496106
621	2.610715887e-05
622	-0.008948481726
623	-0.008095038786
624	-0.007525039296
625	-0.00728365485
626	-0.008168921364
627	-0.02154315037
628	-0.005331245307
629	-0.007001488423
630	-0.006478700655
631	0.01118237299
632	-0.007929641328
633	-0.00505530351
634	-0.007106211972
635	0.005375252861
636	-0.007688279788
637	-0.004759015144
638	-0.002215314434
639	-0.008234004235
640	-0.01450209746
641	-0.001459683255
642	-0.001203942242
643	0.00510164205
644	-0.0018104645
645	-0.003969455232
646	-0.00551130822
647	-0.0006784342463
648	-0.002698973193
649	-0.004585685321
650	-0.004179274003
651	-0.003838803088
652	0.004951153636
653	-0.01104657984
654	-0.01245515503
655	-0.01400535661
656	-0.01374594125
657	-0.003796718836
658	-0.003210125299
659	-0.003765127255
660	-0.006676985239
661	-0.004551278201
662	-0.007491592704
663	-0.006354404807
664	-0.00807401364
665	-0.0124954531
666	-0.007479525273
667	-0.01826408462
668	-0.006737040353
669	-0.007391071136
670	-0.01230244902
671	-0.01155214687
672	-0.01198398329
673	-0.0120644956
674	-0.007851899202
675	-0.0101606402
676	-0.0112759627
677	-0.008862663884
678	-0.01163380266
679	-0.008889511408
680	0.01197112275
681	0.002572621347
682	0.0005633643311
683	-0.001440536997
684	0.01465741535
685	0.008076584925
686	0.01381932591
687	-0.00412218661
688	0.01680316456
689	-0.01493739635
690	-0.01661206423
691	-0.002919353831
692	-0.003147250153
693	0.006339471891
694	-0.007422970249
695	-0.004814381366
696	-0.005543915146
697	-0.0008279667333
698	-0.01159322765
699	-0.00877437007
700	-0.0230457744
701	0.0004862838678
702	0.005836566727
703	-0.003457840723
704	0.003960291981
705	-0.01949115792
706	-0.01014130217
707	-0.02637491684
708	-0.01439062071
709	-0.01069970917
710	0.0004325064339
711	0.002215100115
712	-0.0108931635
713	-0.01117751501
714	-0.01088460592
715	-0.01344551251
716	-0.01130469969
717	-0.008268775654
718	-0.01164360545
719	-0.01123630016
720	-0.01270243887
721	-0.01186405911
722	-0.009545707966
723	-0.01107442541
724	-0.01275614077
725	-0.01194152233
726	-0.01314846501
727	-0.008832031795
728	-0.0114287113
729	-0.01332040546
730	-0.005561998192
731	-0.004019788846
732	-0.006845497006
733	-0.008383697113
734	0.0003713602755
735	0.001844571283
736	-0.01172665078
737	-0.005351432104
738	-0.005717638829
739	-0.001654326944
740	-0.00768684153
741	-0.01019812264
742	-0.01084458694
743	-0.005233715094
744	-0.01335832771
745	-0.007372206913
746	-0.01008428431
747	-0.008531245679
748	-0.01020058226
749	-0.01237906416
750	-0.01447391049
751	-0.009920143871
752	-0.009892595162
753	-0.01122368341
754	-0.01316345499
755	-0.0112440166
756	-0.01167827995
757	-0.006571467631
758	-0.003908588915
759	-0.01303313052
760	-0.007576746832
761	-0.01187505396
762	-0.01286633247
763	-0.007056212867
764	-0.01312221807
765	-0.01209033775
766	-0.01475424063
767	-0.01194757397
768	-0.006933402832
769	-0.01357418009
770	-0.01304169339
771	-0.01268030278
772	-0.01146593577
773	-0.01257809376
774	-0.01333685181
775	-0.01220837228
776	-0.01274936439
777	-0.007709735322
778	-0.01342856143
779	-0.01209033775
780	-0.01234305463
781	-0.01276374518
782	-0.006938053882
783	0.003788202945
784	-0.004485560836
785	0.04696289232
786	-0.0006724359679
787	-0.02036138651
788	-0.006745189293
789	-0.01521803382
790	-0.004659665185
791	-0.00470241325
792	-0.006671606639
793	-0.006690704358
794	0.01515013102
795	-0.02543849021
796	-0.01015134902
797	0.003795798319
798	0.003759172276
799	-0.006960971436
800	0.001178859495
801	-0.01531465854
802	-0.02054097042
803	-0.004240112661
804	-0.01216634039
805	-0.004031394045
806	-0.003215352341
807	-0.002901826775
808	-0.006449898686
809	-0.01154204454
810	-0.00189982519
811	-0.00559080298
812	-0.002453856901
813	-0.01174010045
814	0.03816815644
815	0.03303799976
816	0.0002582411314
817	-0.003594848558
818	-0.004240967469
819	-0.002018543946
820	-0.01043574736
821	-0.003286314406
822	-0.001732669503
823	-0.01132652596
824	-0.00899427186
825	0.00509601787
826	-0.002066503651
827	-0.007857592768
828	-0.003507199131
829	0.001503592556
830	0.00214147504
831	-0.01056779801
832	-0.006072164327
833	-0.009159831291
834	-0.008779670164
835	-0.0009761735394
836	-0.01588051316
837	-0.01031712832
838	-0.001785596133
839	-0.01033696376
840	-0.008291985835
841	0.04087904228
842	-0.0107505012
843	-0.001446144123
844	0.0188882074
845	-0.008625876876
846	-0.01402790592
847	-0.002606746697
848	0.004210971235
849	-0.00725716377
850	-0.01594851465
851	-0.01088281066
852	-0.01753842453
853	-0.01423922858
854	0.00218083045
855	-0.01617998627
856	-0.007392466398
857	-0.00933673394
858	-0.01135496136
859	-0.01137432484
860	-0.02472991354
861	-0.01085442707
862	0.002061088974
863	-0.001178038075
864	-0.004747897712
865	-0.002499366255
866	-0.001215973209
867	-0.005684570104
868	-0.01049401325
869	-0.00505594292
870	-0.003685641669
871	-0.01087894913
872	-0.0181388669
873	-0.01218182462
874	0.006592865621
875	-0.01275672338
876	-0.01350021749
877	-0.01398860598
878	-0.01343557244
879	-0.01294647784
880	-0.01219169567
881	-0.01149805627
882	-0.01289213757
883	-0.0124093922
884	-0.01412439531
885	-0.01198854793
886	-0.01616455909
887	-0.01964390397
888	-0.006274354235
889	-0.007688670959
890	-0.0112064561
891	0.0002455084489
892	-0.006906431385
893	-0.004448359389
894	-0.003888933795
895	-0.007071879963
896	-0.003859516907
897	-0.01038027196
898	0.002838164261
899	-0.00446596414
900	0.004519719384
901	-0.00716394822
902	-0.005388344124
903	0.2236095361
904	0.0003659564504
905	0.006044537262
906	-0.005822780505
907	-0.002343634739
908	-0.008173062695
909	-0.01304074387
910	-0.007009259252
911	-0.002336580382
912	-0.01491223913
913	-0.004495454547
914	-0.006637026556
915	-0.009728328509
916	-0.01120969508
917	-0.005948239313
918	0.03245838571
919	-0.008349659274
920	0.004213760088
921	-0.00476584286
922	-0.008272039066
923	-0.007459537345
924	-0.005614331119
925	0.004384022705
926	-0.007008392538
927	-0.007231800217
928	-0.01111035578
929	-0.01085812278
930	-0.01019587319
931	-0.009132786914
932	-0.009888749095
933	-0.00204330237
934	0.05153402783
935	-0.01193933198
936	0.03662158964
937	-0.01473734548
938	-0.006624998976
939	0.008658055193
940	-0.009932139885
941	-0.01090209143
942	-0.01548559759
943	-0.008193951422
944	-0.01055043565
945	-0.006782861134
946	-0.01360659624
947	0.01938292599
948	0.02193919413
949	0.01577600699
950	0.02304872291
951	0.02880243516
952	0.02663245709
953	0.01478817975
954	0.02308163471
955	0.04025411182
956	0.02169994237
957	0.01449660451
958	0.01925940853
959	0.02427401866
960	0.01600979272
961	0.01931635435
962	0.01890149009
963	0.02306683753
964	0.01046895308
965	0.01985394755
966	0.01423142504
967	0.01727081608
968	0.01032303511
969	0.01515122654
970	-0.006774606357
971	-0.01014223934
972	-0.00679793258
973	-0.01340822429
974	-0.01736759733
975	-0.01534285958
976	-0.01338857398
977	-0.006310378141
978	-0.01154159686
979	-0.007626213129
980	0.01396700506
981	-0.002832048604
982	-0.01118270173
983	0.02449807745
984	-0.00330526374
985	-0.001714986381
986	-0.007714758236
987	-0.01013853619
988	0.002645724403
989	-0.00471538472
990	-0.003825395326
991	-0.002583732627
992	-0.00441565409
993	-0.0003303269727
994	-0.005949222633
995	-0.00598126821
996	-0.001423089831
997	-0.006703235362
998	-0.006199245227
999	-0.005141976023
1000	-0.01687461783
1001	-0.01223069908
1002	-0.002867488687
1003	-0.01679845257
1004	-0.01087759719
1005	-0.01157867274
1006	-0.01015475739
1007	-0.01148379844
1008	-0.01238688449
1009	-0.0120904029
1010	-0.01210365852
1011	0.002166317761
1012	-0.01478332101
1013	-0.004112021696
1014	-0.01230554333
1015	-0.01365615481
1016	-0.01112004274
1017	-0.009443233538
1018	-0.01198700566
1019	0.006091031999
1020	-0.003046311454
1021	0.000734612154
1022	-0.0005061590134
1023	-0.008304380709
1024	0.002605455087
1025	0.00456966964
1026	0.00375645951
1027	-0.001040856031
1028	-0.004729109986
1029	-0.006905593871
1030	-0.0001919402619
1031	-0.005137363649
1032	-0.009569596967
1033	0.005790820997
1034	-0.004744547676
1035	-0.003632949772
1036	-0.002927742423
1037	0.005270580991
1038	-0.002269363476
1039	3.70547757e-05
1040	-0.001139535901
1041	-0.005868465173
1042	-0.01470436026
1043	-0.01089949283
1044	-0.005550905366
1045	-8.617130129e-05
1046	-0.007568977412
1047	-0.003414526899
1048	-0.008437312588
1049	0.004843667672
1050	-0.01478374404
1051	-0.0054066257
1052	0.0004585180054
1053	-0.004718965264
1054	-0.01040242635
1055	-0.004598370639
1056	0.0001321068096
1057	-0.0006354912452
1058	-0.004108325916
1059	-0.008019725299
1060	0.0001970371318
1061	-0.006567754832
1062	-0.01506822471
1063	-0.003552810272
1064	-0.002674616863
1065	0.001331013843
1066	-0.01078253534
1067	-0.005235134823
1068	-0.0003130756688
1069	-0.006357028649
1070	-0.0006762050054
1071	-0.00785980988
1072	-0.01406292411
1073	-0.005845178287
1074	0.004741271117
1075	0.01332755541
1076	0.002672161433
1077	0.004171868934
1078	-0.001481853092
1079	-0.002174706589
1080	0.006214910293
1081	8.734478411e-05
1082	-0.003470851379
1083	-0.001319004804
1084	-0.01865439571
1085	0.01319770182
1086	-0.0001092580791
1087	-0.001153661465
1088	0.02726725843
1089	-0.0005930124635
1090	-0.007378254045
1091	-0.004068549465
1092	-0.002884623314
1093	-0.003480509771
1094	0.001589296479
1095	-0.009073801034
1096	-0.002892660196
1097	-0.005013079036
1098	-0.004506362831
1099	-0.007331450361
1100	-0.01508509578
1101	-0.01282476773
1102	-0.004337286752
1103	0.005324226118
1104	-0.004456451372
1105	-0.003571080844
1106	-0.002943479161
1107	-0.00484997501
1108	-0.01069065532
1109	-0.01269837649
1110	-0.007205455676
1111	-0.01828976787
1112	-0.01160604196
1113	-0.008143107523
1114	-0.01271043977
1115	-0.008427639102
1116	-0.007267919
1117	-0.01168964639
1118	-0.01082901369
1119	-0.01187356042
1120	-0.01171476928
1121	-0.009361893109
1122	-0.01242490838
1123	-0.01123355913
1124	-0.01120169163
1125	-0.008899489302
1126	-0.01222678025
1127	-0.009930509787
1128	-0.01588109597
1129	-0.009328088932
1130	-0.01621734108
1131	-0.01144492678
1132	-0.003466326408
1133	-0.01470438032
1134	-0.01323322463
1135	-0.01088136198
1136	-0.0119280258
1137	-0.01440549601
1138	-0.01218886728
1139	-0.02895944768
1140	0.008448888063
1141	-0.02455979693
1142	0.01811958963
1143	-0.005147020338
1144	0.02049640794
1145	-0.04988962592
1146	-0.03460047426
1147	0.009705521888
1148	0.005651746401
1149	-0.005864649854
1150	0.0105172366
1151	-0.0008532675351
1152	-0.01072020704
1153	-0.001461482001
1154	0.002643811523
1155	0.0003466948619
1156	-0.008815316485
1157	-0.009045123916
1158	-0.0005615176951
1159	0.003873198999
1160	-0.003735966878
1161	-0.0009001118142
1162	-0.01216244507
1163	-0.004965710174
1164	-0.007514884022
1165	-0.007724727237
1166	-0.005151503554
1167	-0.01096950727
1168	-0.01190971237
1169	-0.01196153157
1170	-0.01156405549
1171	-0.01178614408
1172	-0.01236804704
1173	-0.001458167791
1174	0.005900690202
1175	-0.01544067253
1176	-0.0107090621
1177	-0.00344660181
1178	-0.01160131289
1179	-0.004448586945
1180	-0.003474302884
1181	-0.01355485953
1182	-0.001649137319
1183	-0.009280737137
1184	-0.01044548862
1185	-0.00732547554
1186	-0.002546304739
1187	-0.002022990212
1188	-0.002489739384
1189	0.05266550452
1190	-0.001812892093
1191	-0.001772838274
1192	-0.003107015257
1193	-0.005536849322
1194	0.0006321295656
1195	-0.00465622732
1196	-0.001600399999
1197	-0.0002760548061
1198	0.005233764938
1199	-0.004846693654
1200	0.00636558493
1201	-0.001244604292
1202	-0.006182252039
1203	-0.0009979317799
1204	-0.001640298321
1205	-0.001419358596
1206	-0.005474293042
1207	-0.001664208978
1208	-0.007258976332
1209	-0.006146804029
1210	-0.01292407077
1211	0.01238074909
1212	-0.006169593238
1213	0.0112539504
1214	-0.0008225578549
1215	-0.004640229422
1216	-0.005120203488
1217	0.00342937577
1218	0.0004662794058
1219	-0.007090614936
1220	-0.006942022203
1221	-0.004494010041
1222	0.01285345328
1223	-0.005873802397
1224	-0.004342299832
1225	0.002146692558
1226	-0.004481851614
1227	-0.005117321227
1228	0.003848253081
1229	-0.005081094046
1230	-0.005587286486
1231	-0.002478390865
1232	0.03313836062
1233	-0.002166153377
1234	-0.002906889987
1235	-0.008157354771
1236	-0.01211657479
1237	-0.01021014732
1238	0.004224369203
1239	-0.005277287131
1240	-0.00735446204
1241	-0.003163884082
1242	-0.01537163007
1243	-0.0154150421
1244	0.001564659678
1245	0.002443577587
1246	-0.004983461939
1247	-0.007097834554
1248	-0.0106197652
1249	-0.01216291388
1250	-0.01065288266
1251	-0.01063641464
1252	-0.008055966595
1253	-0.0378007079
1254	0.004334698457
1255	-0.03348677717
1256	-0.005350216817
1257	-0.0009253057191
1258	-0.007649033342
1259	-0.01279012321
1260	0.1869459562
1261	-0.001824102321
1262	-0.001479614658
1263	-0.002730870644
1264	-0.006253950983
1265	-0.007070683431
1266	-0.00283646365
1267	-0.008152494027
1268	-0.01017318339
1269	-0.002735699873
1270	0.006670684322
1271	-0.000898551669
1272	0.001349510253
1273	-0.00727456107
1274	0.0009165985834
1275	0.006621981478
1276	-0.005503150308
1277	-0.00651513544
1278	-0.001688610452
1279	-0.005327896739
1280	0.005129578697
1281	-0.007598474536
1282	-0.01735509071
1283	-0.00636967093
1284	-0.004353426078
1285	-0.002203212711
1286	-0.006311340591
1287	-0.01327124469
1288	-0.00845944073
1289	-0.001298464103
1290	-0.009794825668
1291	0.02214498231
1292	-0.00864753677
1293	0.003717008224
1294	-0.005776266278
1295	0.001141023
1296	0.006202848274
1297	-0.002392976672
1298	-0.001479517409
1299	-0.008572152918
1300	-0.006052077238
1301	-0.007394762423
1302	-0.002951182007
1303	0.0006961112945
1304	-0.01045894422
1305	-0.008215753113
1306	-0.005820637615
1307	-0.008060502683
1308	-0.01235393267
1309	-0.009369089015
1310	-0.007633513404
1311	-0.002215725238
1312	-0.003477611359
1313	-0.001468475149
1314	0.006355668274
1315	-0.006333640312
1316	-0.001002713783
1317	-0.009905928631
1318	-0.01099925127
1319	-0.000804098798
1320	-0.01857004775
1321	-0.0166156292
1322	0.008556798763
1323	-0.01156399883
1324	-0.007755611473
1325	-0.01188235052
1326	-0.001988962091
1327	-0.005816513538
1328	-0.003666012733
1329	-0.004591474584
1330	-0.00658030254
1331	-0.01435292545
1332	-0.01162513734
1333	-0.01321854674
1334	-0.00357668194
1335	-0.01126584059
1336	-0.007511124634
1337	-0.01184099599
1338	-0.01161843486
1339	-0.01241097138
1340	-0.01094168531
1341	-0.004643434293
1342	-0.0112781451
1343	-0.01056845991
1344	-0.0131152502
1345	0.004625786883
1346	-0.002553678895
1347	0.01686147546
1348	0.005554399054
1349	0.004242003616
1350	-0.00119815117
1351	0.0435882077
1352	-0.009094054907
1353	-0.01310429126
1354	-0.01011538728
1355	-0.002675862352
1356	-0.02231567017
1357	-0.01405750206
1358	-0.009073457316
1359	-0.001446368914
1360	-0.005245637606
1361	-0.01203459502
1362	-0.01071107384
1363	-0.009881122605
1364	-0.01048679148
1365	-0.004527777027
1366	-0.007803388973
1367	-0.01118482272
1368	-0.009970361093
1369	-0.01075649067
1370	-0.002835467311
1371	-0.000713636779
1372	0.01352813715
1373	0.03275576376
1374	-0.01250086732
1375	-0.01153208115
1376	-0.007702451633
1377	0.005834637497
1378	-0.00538994157
1379	0.001699796494
1380	-0.0103977306
1381	-0.01470001365
1382	-0.01100830114
1383	-0.004123751215
1384	-0.01403590048
1385	-0.006959008329
1386	-0.002555848076
