6.592776209e-05	0.001351436955	5.42959701e-05	0	-1.553292688e-06	0.0003357548086	-0.0001416660936	-0.0001163103366	0.0001925753084	-3.016042909e-05	5.412175234e-07	0.0001369643126	0	-5.189556851e-05	0.0002983029164	0.0004402878573	-0.000583837998	0.0001619491109	-3.006113836e-06	-7.626232769e-06	0.0004099705229	-1.06955018e-05	3.341478078e-06	3.459315824e-06	0.0001884061445	0	0	-0.000163673412	-0.0001520159657	0	0	-0.0004807172554	-0.0002404096173	-0.0001039190053	1.083485986e-05	-3.889413583e-05	-0.0005803863528	-0.000258860737	-0.001101079646	0.001304573962	0	0	0	0	0	0	1.590988979e-05	-0.0006255467034	6.208563263e-05	0	0.05736504049
4.503487273e-05	-0.0006610609648	0.0002151424548	0	-1.548790047e-06	5.935398018e-05	-0.0001345193214	-0.0001200484104	-2.277408057e-05	-1.699640319e-05	5.412175234e-07	-0.001220809676	0	-5.095023973e-05	-0.0001604845533	-0.0004894809547	-0.0004822073407	0.0003670520657	-3.006113836e-06	-7.626232769e-06	-0.0007705526497	-3.890726833e-06	1.449319942e-06	-9.391184683e-06	-0.0004069781337	0	0	-9.025902247e-05	-0.0005390663877	0	0	-0.0007661626038	-0.0002942697944	-0.0002973072433	1.137420008e-05	-4.413089699e-05	-0.0001086692573	-0.0001286551343	-0.0006998290882	0.0002964447968	0	0	0	0	0	0	3.207268318e-05	-0.0006276108095	-0.0003354671102	0	0.05736504049
0.0001093739069	0.002062371001	4.157501334e-05	0	-1.553292688e-06	0.0003458233984	-0.0001345193214	-0.0001094684636	0.0001376347788	-3.231375595e-05	5.412175234e-07	0.0001361894243	0	-0.0001349596099	9.455183872e-05	-0.0001266070984	-0.0008840065882	0.0002364442985	-3.006113836e-06	-7.626232769e-06	0.0004154434306	-4.926605214e-06	3.341478078e-06	4.980791333e-06	0.0001579548093	0	0	-9.037165631e-05	-0.0001817661652	0	0	-0.0005065862495	-0.0002548292622	-0.0001565331154	1.083485986e-05	-4.264139303e-05	-0.000578964103	-0.0003098639239	-0.0007708056116	0.001744425708	0	0	0	0	0	0	9.972226447e-05	-0.0006738676084	-0.0002516284226	0	0.05736504049
8.744717935e-05	0.001404108561	-2.764935833e-06	0	-1.561697179e-06	0.0005336450944	-0.000135897197	-0.0001138299366	0.0001945961865	-3.016042909e-05	5.412175234e-07	0.0001369643126	0	-6.034108604e-05	0.0001213853983	-7.571261447e-05	-0.0009772155279	0.0004018232316	-3.006113836e-06	-6.224018521e-06	0.0004225221129	3.365681481e-06	-1.054198549e-05	3.066362033e-06	-0.0003774354843	0	0	-0.0001621072486	-0.0001617823833	0	0	-0.000546837355	-0.0002830273733	-0.0003026147906	1.083485986e-05	-4.222331194e-05	-0.0003751369149	-0.0002217831829	-0.0008948552552	0.001539237217	0	0	0	0	0	0	9.43147709e-05	-0.0006398291416	-0.000186979622	0	0.05736504049
0.0001178200058	0.001877732535	6.900468914e-06	0	-1.548790047e-06	0.0006383387732	-0.0001345193214	-7.057650849e-05	0.0001377234786	-0.0001058780564	5.412175234e-07	0.0002082859218	0	-0.0001251912178	-0.000320699256	0.0002935698563	0.001825947648	0.0001429406536	-3.006113836e-06	-7.626232769e-06	0.0002828706613	-4.926605214e-06	3.341478078e-06	-9.887299413e-05	-0.0008797344595	0	0	-0.0002854777732	-0.0001661305135	0	0	-0.0004420530085	-0.0001657913168	-0.0001235232888	3.361591858e-05	-3.968184566e-05	-0.0001944736347	-0.0002190951172	1.714829037e-06	0.001674731135	0	0	0	0	0	0	-7.19734002e-05	-0.0005315874001	0.000139120377	0	0.05736504049
-1.320428068e-05	-0.001431014376	-0.0003636584107	0	-2.360427731e-06	0.000517619928	4.688427302e-05	-0.0001129255233	-1.892050712e-05	7.518540373e-05	7.816762053e-07	0.0001305347142	0	-1.750108268e-05	5.396759108e-05	0.0003158891015	-0.001199406561	0.0004970420923	-3.006113836e-06	0	0.0005300490891	-2.995824595e-06	1.419137559e-06	8.485988854e-07	0.000326464788	0	0	-9.640765762e-05	-0.0001260021462	0	0	-0.0004986999989	-0.0002857425176	-0.0004082697883	-6.489719588e-06	-4.093559377e-05	0.0005547321884	0.0003234398709	-0.0008287248272	-3.979317648e-05	0	0	0	0	0	0	4.004242315e-05	-0.0007155185064	-0.0001593426593	0	0.05736504049
0.0001433193624	0.002136770984	3.252978338e-06	0	-2.864289114e-05	5.247833002e-05	-0.0001512803142	-0.0001123179953	-2.565044817e-05	-3.198597678e-05	3.963577466e-07	4.510470922e-05	0	-6.19777487e-05	0.0002345655903	-0.0002570973055	-0.0007610464056	0.000721594606	-3.006113836e-06	-2.373690338e-05	0.0005394393929	1.985438116e-05	-1.054198549e-05	7.742036329e-06	0.0001441450091	0	0	-3.73288739e-05	-0.0001925723665	0	0	-0.0003874615318	-0.0002144916193	-0.0001508378972	1.083485986e-05	-4.286710284e-05	-0.0003688645163	-0.0003582635351	-0.000945923585	0.002562122013	0	0	0	0	0	0	9.90117673e-05	-0.0005340011644	-0.0002672126922	0	0.05736504049
6.770922194e-05	0.003135967073	9.674325547e-05	0	-2.199395896e-06	-0.0002880127876	-0.0001344243353	-0.0001133635392	-3.023735795e-05	-6.341322267e-06	5.412175234e-07	4.858284437e-05	0	-2.93167888e-05	0.0003500701605	0.0005863456327	-0.001008361219	0.0004688117288	-3.006113836e-06	-6.224018521e-06	0.000582176426	-1.305979901e-06	-1.054198549e-05	6.244765862e-06	-0.000577361495	0	0	-0.00011360215	-0.0001975282197	0	0	-0.0005439225206	-0.0001816173974	-0.0001601616551	1.083485986e-05	-3.723460671e-05	0.0005994243571	-0.000116881002	-0.0003167369587	0.0005084223057	0	0	0	0	0	0	9.045808771e-05	-0.0005260700227	-8.06760801e-05	0	0.05736504049
6.465899722e-05	0.002167778978	6.223888822e-05	0	-2.001884293e-06	-0.0003314901649	-0.000135897197	-0.0001123179953	-2.69799511e-05	-5.941885391e-06	5.412175234e-07	4.587959746e-05	0	-5.177799811e-05	0.0002630757167	0.0007867649972	-0.0008867015287	0.0004200914796	1.338010928e-05	-7.626232769e-06	0.0002156360392	-4.926605214e-06	3.341478078e-06	5.81166273e-06	0.0001146497928	0	0	-0.0001169865416	-0.0002012835776	0	0	-0.0005912084677	-0.000187684468	-0.0001325397016	1.083485986e-05	-6.127750299e-05	-0.0005803863528	-0.0001730464347	-0.0004543765064	0.0003198048585	0	0	0	0	0	0	0.0001011048362	-0.0005361370302	-0.0001265487353	0	0.05736504049
3.138920281e-05	0.002203663789	-0.0003377254086	0	-5.613768747e-06	-0.0001872621493	4.707453839e-05	-0.000126629844	-2.973925496e-05	-3.231375595e-05	7.816762053e-07	4.587959746e-05	0	-8.711874968e-05	0.0001026301837	-7.64091765e-05	-0.0009665797994	0.000636366934	-3.006113836e-06	-7.626232769e-06	0.0005565684811	-1.062363589e-05	3.341478078e-06	7.742036329e-06	-0.00109246209	0	0	-4.584868233e-05	-7.059829116e-05	0	0	-0.0004407128553	-0.0002156696968	-0.0001014912855	-1.275683322e-05	-4.346482418e-05	-0.0003751369149	-0.0003681833175	-0.0008128973849	0.001821241767	0	0	0	0	0	0	9.24883768e-05	-0.0005486255867	-0.0002526173204	0	0.05736504049
2.865001827e-05	-0.001775986139	0.0001343106002	0	-2.347520598e-06	-0.0002681476535	-0.0001942259689	-0.000110791948	-1.944697773e-05	7.518540373e-05	5.412175234e-07	3.944999908e-05	0	-3.305522476e-06	0.0002806400836	0.0003050120811	-0.001027367222	0.0004729611554	-3.006113836e-06	0	0.0006678751942	9.924349612e-06	6.969543004e-07	8.044472813e-06	0.0003162547315	0	0	-0.0001143534704	-0.0005544107851	0	0	-0.0006097644306	-0.0002553337784	-0.0004526188319	5.511963752e-06	-5.37944742e-05	0.0005547321884	0.0006145933343	-0.0007949837264	-0.0002366818373	0	0	0	0	0	0	3.946968481e-05	-0.000594269489	-0.0001739532589	0	0.05736504049
0.0001643323863	-0.0003380943438	-3.620912001e-05	0	-1.021046526e-05	-0.0002734040995	-0.0001889637491	-0.0001123179953	-2.484256482e-05	0.0001074777485	3.963577466e-07	3.83374033e-05	0	-9.126312755e-05	0.0001370876964	-0.0008826741799	-0.0003434098088	0.0004993707773	-3.006113836e-06	0	0.0005712298077	3.869301884e-05	2.712746863e-06	2.208816529e-06	6.569953955e-05	0	0	-6.55034034e-05	-0.0002332993613	0	0	-0.0008448285234	-0.0002723826707	-0.0002342304796	5.511963752e-06	-6.783679975e-05	-0.0003649608471	-0.0001096130076	-0.0005978655129	-0.0001344498909	0	0	0	0	0	0	7.104025493e-05	-0.0006645641486	-0.0001374121282	0	0.05736504049
6.309790633e-05	0.001845568734	3.379842177e-06	0	-1.003876793e-05	-0.0002874126269	-0.0001337051917	-0.000110791948	-2.544484444e-05	-7.767433082e-06	3.963577466e-07	4.587959746e-05	0	-5.515704806e-05	0.0002580446866	-0.000719533508	-0.001234482522	0.0004474418838	1.338010928e-05	-1.601200072e-05	0.0006412637931	-2.403215108e-06	-1.054198549e-05	7.515850052e-06	-1.808864705e-05	0	0	-0.0001039439725	-0.0002013374911	0	0	-0.0006590607821	-0.0002137179413	-0.0001922418794	1.083485986e-05	-6.059048687e-05	-0.0005741139542	-0.0002415319929	-0.0003222918301	-0.0001913000161	0	0	0	0	0	0	9.268193857e-05	-0.0005814437835	-5.96084024e-05	0	0.05736504049
3.748088521e-05	-0.0008170558947	0.0001958732635	0	-1.037990159e-05	-5.677739949e-05	-0.0001271685208	-0.0001048049604	-2.253375708e-05	0.0001385427589	3.963577466e-07	-0.0003779165625	0	-2.828097418e-05	-0.0001883916471	-0.0004796215634	-0.0008377820093	0.0003897642639	-3.006113836e-06	-1.601200072e-05	-0.0009011035273	3.365681481e-06	-2.45286464e-06	-1.530829011e-06	-0.0003227146338	0	0	-9.687764506e-05	-0.0005392630433	0	0	-0.0006914729541	-0.0002687057426	-0.0004788002643	1.137420008e-05	-4.506020915e-05	-0.0001082348865	-0.0001252260733	-0.0004580000392	-0.0004241856815	0	0	0	0	0	0	5.155916597e-05	-0.0004987410258	-7.823396533e-05	0	0.05736504049
-7.920566412e-05	-0.002012457311	0.00026347534	0	1.137689463e-05	-8.592095004e-05	0.0001640313736	-0.000121733402	-2.386042186e-05	7.518540373e-05	7.816762053e-07	2.817953693e-05	0	-0.0001398273854	0.0001763254986	0.0002346914878	-0.0008210731956	0.0003916399675	-1.272457446e-06	0	0.0004679234263	-4.747046574e-06	-3.858057281e-06	1.283546436e-05	0.0004967853666	0	0	-9.683029755e-05	-0.0001527152019	0	0	-0.0005699020915	-0.0002319281454	-0.0003605772841	-6.489719588e-06	-6.596168302e-05	0.0002533461047	0.0006011313513	-0.0007911303785	-0.002501388013	0	0	0	0	0	0	2.869874499e-05	-0.000770396574	-0.0001629845562	0	0.05736504049
0.0001922043415	-0.0009913416047	0.0001277041624	0	-1.005815875e-05	-0.0002942020289	-0.0001279362951	-0.000110791948	-2.745565237e-05	0.0001074777485	3.963577466e-07	3.623580422e-05	0	-6.539797164e-05	0.0001635423431	-0.0004483956376	-0.0008486870772	0.0004816880206	-3.006113836e-06	-1.601200072e-05	0.0005605631749	3.365681481e-06	6.969543004e-07	-3.15562615e-06	-0.000174435353	0	0	-5.483244345e-05	-0.000601306148	0	0	-0.0007242641664	-0.0002519967057	-0.000527362376	5.511963752e-06	-6.646928627e-05	-0.0001636461626	-0.0001536062159	-0.000534824345	-0.000226278408	0	0	0	0	0	0	5.431348793e-05	-0.0005107246416	-9.90714399e-05	0	0.05736504049
-0.000496979277	-5.177432196e-05	-0.0004772633098	0	5.566524915e-06	0.0002908008776	8.419491651e-05	0.0003229633042	0.0004177347024	-9.349943738e-06	1.663857927e-06	8.27147609e-05	0	-1.655703058e-05	0.0003875702696	0.0003132923397	-0.0002909401066	-0.001119006989	-4.339761011e-06	0	0.0002546064366	-6.875305351e-05	-2.343658791e-07	3.01350428e-06	0.0001940646704	0	0	1.644718674e-05	-0.0001086751572	0	0	0.005587884997	0.002541078314	-0.0002313893961	-3.98418499e-06	-7.821417955e-06	0.0002084244621	0.0004563789797	7.743612192e-05	0.0001239467446	0	0	0	0	0	0	-8.393943508e-07	0.003287302102	0.0002054616659	0	0.05736504049
-0.0001150080015	0.0004086673431	0.00220867336	0	6.02603807e-05	0.0002580638391	0.0001168577989	0.0002034029083	-0.0003082674136	-2.507028418e-05	5.691387758e-06	3.655196019e-05	0	-1.823474764e-05	-0.0001405530778	-0.0003445937157	-0.0002456901604	-0.001019396571	6.008783618e-05	0	0.0002662793439	-2.094465314e-05	3.338433075e-06	-1.38361261e-05	0.0001119934398	0	0	0.0001615517111	-9.939302339e-05	0	0	0.006529840463	0.00191479487	0.001072848851	-3.98418499e-06	-0.0002556538827	0.0002084244621	0.0002755120261	-0.0007429946631	0.0002861149928	0	0	0	0	0	0	6.952356148e-05	0.004033185923	0.000878424869	0	0.05736504049
-5.497754404e-05	-0.001564326635	-0.0001822657363	0	-8.017122293e-06	0.0002104899274	6.515328196e-05	0.0001850606999	-0.000413385624	7.751735029e-05	1.011093826e-06	7.997226772e-05	0	-2.086725971e-05	-0.000233547778	-0.0006582426288	7.732726026e-05	-0.0006492236372	-2.222326882e-06	0	0.0004069796766	-6.875305351e-05	1.399316428e-05	-2.576117431e-05	0.0002168014369	0	0	4.205823816e-05	-5.823945934e-05	0	0	0.001251054685	-0.0003594810386	-0.0005434716563	-4.873842577e-06	-0.0002426898418	0.0002258630424	0.0003750316494	-0.0002046043484	-0.001428516514	0	0	0	0	0	0	0.0001217833041	0.002790194386	8.3967879e-05	0	0.05736504049
-0.0002884402077	-0.001025772843	-0.001042588208	0	-4.354280055e-06	0.0002969579933	2.213285366e-05	0.0002548096619	-0.0004741980551	6.145302461e-05	1.663857927e-06	8.550562765e-05	0	-1.011377119e-05	-0.0006950563546	-0.0002880298498	-0.0002473192624	-0.0009056839815	-2.222326882e-06	0	0.000446350272	-1.780452026e-06	1.333908483e-05	-0.0002568006907	0.0002995472941	0	0	7.074689385e-05	-6.18188681e-05	0	0	0.00455670238	0.003343437402	-0.000261849781	-6.33551163e-06	-0.0002829907669	0.0004809698026	0.0002936919704	-0.0003914121411	-0.0001995732311	0	0	0	0	0	0	0.0001994232281	0.002762444988	9.315918816e-05	0	0.05736504049
-0.0003120572728	-0.0002292390122	0.004452167226	0	6.452983947e-05	0.0002097561111	0.0001223028277	0.0002146273621	0.0006594648414	-1.653175502e-05	5.691387758e-06	3.419662714e-05	0	-1.655703058e-05	0.0004378024219	-0.0001554280623	-0.0002527989741	-0.001273775088	6.008783618e-05	0	0.0001484645549	8.220653031e-05	3.615792862e-06	-2.350597619e-07	0.0001200824246	0	0	-2.630426155e-05	0.0005583853112	0	0	0.007314780163	0.00436046652	0.0003883909734	-3.98418499e-06	-0.0002328337499	0.0002084244621	0.0004715895895	-0.0001673781545	0.000194867738	0	0	0	0	0	0	-5.052065967e-05	0.004481950884	-4.457581042e-05	0	0.05736504049
-0.0002405853907	0.0002484218816	-0.001291661752	0	2.987004508e-05	0.0002714183704	8.272470749e-05	0.0003229144806	0.0003001619748	-2.669914323e-05	1.011093826e-06	8.169321491e-05	0	-1.664465449e-05	0.000342256217	0.0007516651818	-0.0002864772514	-0.001084804909	-1.707061693e-05	0	0.000172561013	-6.875305351e-05	-4.523846054e-06	-0.0002183989613	0.0002049387946	0	0	6.957631186e-05	-9.016974469e-05	0	0	0.00612108666	0.001077917232	-4.579698696e-05	-3.98418499e-06	0.0004996213375	0.0002084244621	0.001240371435	-0.0005799662415	0.001569902901	0	0	0	0	0	0	0.0006724249853	0.003436404399	0.001383148886	0	0.05736504049
-0.000284896745	0.0003046339453	-0.000721034458	0	4.380975076e-06	0.0002560564034	8.391911964e-05	0.0002615764049	0.0003064587948	-2.721484837e-05	1.663857927e-06	4.99797143e-05	0	-1.896075325e-05	-0.0002505947229	0.000290488767	-4.459321554e-05	-0.0005869825852	-4.339761011e-06	0	0.000189705264	-6.929281779e-05	1.865434555e-06	6.126263547e-06	0.0001687467816	0	0	2.198312873e-05	-0.0001087007519	0	0	0.005407480765	0.001863214116	-0.0001917008887	-6.33551163e-06	4.621950507e-05	0.0001966884345	0.0004637660537	-0.0004088800243	0.0002712132281	0	0	0	0	0	0	0.0002591388353	0.004098723303	0.001309279958	0	0.05736504049
4.773187807e-06	0.0004603598495	-0.0004798364979	0	6.143923996e-06	0.0002447219065	8.354012907e-05	0.0002600419231	0.0002884095145	-2.498864813e-05	1.663857927e-06	5.402120973e-05	0	-2.086725971e-05	-0.0001462935605	-0.0002296729587	-0.0002734221487	-0.0007860396471	-4.339761011e-06	0	0.0002561742293	-6.875305351e-05	1.839259768e-06	-1.716687199e-05	0.0001863121793	0	0	0.0001447295819	-9.939302339e-05	0	0	0.006354015583	0.002111679646	-0.0002950572615	-6.33551163e-06	4.492602826e-05	0.0001966884345	0.0004599096666	-0.0006558925459	0.000307849621	0	0	0	0	0	0	0.000142362246	0.004266981093	0.001541086963	0	0.05736504049
-0.0004838515846	-9.555716969e-05	-0.001905906615	0	5.610128539e-06	0.0002399213489	2.232949887e-05	0.0002097988837	0.0004177347024	-8.849405779e-06	1.663857927e-06	5.048724819e-05	0	-8.697379835e-06	0.0004028234633	0.0004326037225	-0.0003224207613	-0.0008693331795	-4.339761011e-06	0	0.0004947822937	-4.911656653e-06	3.121229815e-06	-5.891416178e-05	0.0003347874656	0	0	5.40602853e-06	-0.0001106133443	0	0	0.005570856705	0.002117994585	-7.205945085e-05	-3.98418499e-06	-7.625894236e-05	0.0004927058302	0.0003874867008	0.0001162410847	0.0004201976862	0	0	0	0	0	0	-6.139712035e-06	0.003151855255	0.0002000234461	0	0.05736504049
-0.0001131145483	-0.0007115616708	-1.812271576e-05	0	-5.420867468e-06	0.0003696443282	4.600693213e-05	0.000176235968	0.0002041744677	-2.573500637e-05	3.075694705e-07	9.964461067e-05	0	-2.127970375e-05	-0.0002785726194	-0.0004363210387	-0.0007075266778	-0.000987191447	-7.25175847e-07	0	0.0007096418116	-4.231549487e-06	6.513865302e-07	-1.502628978e-05	0.0009473231506	0	0	-0.0001451091067	-6.515195995e-05	0	0	-1.772738007e-05	-0.0001779045109	-0.0001742360241	-8.5377812e-06	3.906965533e-06	0.0004891328948	0.003068823386	-0.0006001944219	0.003881682362	0	0	0	0	0	0	0.0001138984423	0.0005711833991	0.0001435785391	0	0.05736504049
-0.0002646985951	-8.72264985e-05	-0.001587447516	0	6.151427529e-06	0.0002978055239	2.36338431e-05	0.000329087774	0.0005561141103	-1.304964864e-05	1.663857927e-06	5.162130892e-05	0	-1.277625954e-05	0.0002542708901	-0.0003378733001	-8.275690854e-05	-0.001049865891	-4.339761011e-06	0	0.0004045697665	2.071116202e-05	3.121229815e-06	-2.061935949e-05	0.000336686112	0	0	-3.468105173e-06	-6.391865427e-05	0	0	0.006240918446	0.002142363019	3.856358686e-06	-3.98418499e-06	-7.2439836e-05	0.0004927058302	0.001077431366	-0.0002818077856	0.001091307978	0	0	0	0	0	0	0.0003496319425	0.003395349605	0.0002196816103	0	0.05736504049
-0.0003644936705	-2.711832058e-06	-0.0003368172432	0	4.856298329e-07	0.0002658572247	7.706239769e-05	0.0002548367469	-0.0004807201038	-2.75386069e-05	1.663857927e-06	8.107316627e-05	0	-1.918954265e-05	-0.0006801716764	0.0002354886737	-0.0007092260486	-0.0008119684579	-4.339761011e-06	0	0.0002403442423	-7.953997315e-06	1.839259768e-06	-0.0002480428374	0.0002105044084	0	0	0.0001201990881	-5.870257362e-05	0	0	0.005313339636	0.003038603177	-0.0003147728493	-6.33551163e-06	-0.0001980976901	0.0001966884345	0.0003522747304	-0.000267617614	0.0001338911542	0	0	0	0	0	0	0.0001889774445	0.003533396125	0.0001912293669	0	0.05736504049
0.0001044395691	0.0008580883741	-0.001414072424	0	-1.282781558e-06	0.0001492620852	4.616704814e-05	0.0001786553554	0.0001958797738	-1.263772043e-05	3.995134536e-07	4.467323064e-05	0	-1.049482088e-05	0.0004314961453	0.0004510562662	-5.226485759e-05	-0.001162735142	-7.25175847e-07	0	0.0005454268427	-4.734013707e-06	3.341478078e-06	-0.0001812622434	0.0008430349627	0	0	-0.0001528015766	-4.494619139e-05	0	0	9.803096902e-05	-0.0002049602637	-0.0001035678891	-8.200689798e-06	-3.063040356e-05	0.0006086650778	0.002811058832	-0.000846383271	0.002575636147	0	0	0	0	0	0	-0.000372230079	0.0003938007103	0.0002261882045	0	0.05736504049
