-0.0004445433116	0.001889476808	-0.0004137173882	0	6.099208074e-07	0.0004639976553	-8.663947804e-06	-4.541507554e-05	1.201959945e-05	4.319138057e-06	7.225675396e-07	3.253487161e-07	-3.664571074e-06	-4.879715705e-06	2.972324221e-05	0.0001867763368	-0.0007810721454	0.0002599558195	1.211070487e-06	-9.161765703e-07	0.0002674045215	-8.317834619e-05	-4.469436498e-05	4.764164706e-06	-0.0002445035487	0	0	-1.778979641e-05	-6.289220059e-05	0	0	-0.0004897170242	-0.0003387563197	6.152585902e-06	1.073571929e-07	-8.624700137e-05	-9.883997419e-05	-0.0002458167097	0.0001818861144	0.0009416080473	0	0	0	0	0	0	6.464337048e-05	-0.0007842215176	-0.0003518704772	9.87642519e-07	0.05737739566
-0.0004002277788	0.002975308757	-0.0002866404791	0	6.099208074e-07	0.0001693955123	-8.283615123e-06	-6.050233382e-05	6.590230077e-06	1.473236069e-06	7.225675396e-07	6.24078508e-07	-3.664571074e-06	-4.879715705e-06	4.003927413e-06	0.0002466191348	-0.0007434059315	0.0001570566766	1.192013534e-06	-2.181218889e-06	0.0001348892073	-8.282265477e-05	3.908781064e-06	1.26098997e-05	-0.0006158516451	0	0	-2.814313415e-05	-4.883929436e-05	0	0	-0.0004062733796	-0.0002967587008	-1.30140445e-06	5.398875145e-08	-0.0001009854157	-4.418298383e-05	-0.0002868273044	0.0003072662581	0.0007690880533	0	0	0	0	0	0	3.394347796e-05	-0.0007882888432	0.0002459490712	4.257401894e-07	0.05737739566
8.906899966e-05	-0.002540047585	0.0011443132	0	6.739986671e-07	0.0005100233103	7.597552045e-06	-1.863246133e-05	-1.374061846e-05	-2.727318846e-06	1.668897494e-05	4.074638278e-07	-9.804769256e-06	-3.641542588e-05	4.115797584e-05	0.001295027287	-0.0005289598142	0.000448987558	1.211070487e-06	7.61868303e-07	0.001426544913	-0.0001308198227	-4.178412238e-05	-2.111103353e-05	4.471253524e-05	0	0	-1.90285921e-05	-0.000178785546	0	0	0.0005928358214	-0.0003855876845	5.402673925e-06	0	-0.000103866994	4.607000317e-05	0.0008175220906	-0.0006509037267	-0.0003227248526	0	0	0	0	0	0	-8.009409062e-05	-2.58144553e-05	0.0002524466757	1.279877291e-07	0.05737739566
-0.0004318352166	0.003232482399	-0.0003360108953	0	5.092325524e-07	-0.0001271391066	-1.550506677e-05	-4.703777533e-05	-2.680562161e-05	3.376534494e-06	7.225675396e-07	3.253487161e-07	-3.664571074e-06	-4.879715705e-06	-1.190933043e-05	-0.0003047052189	-0.0009831222179	0.0002094112856	1.277086433e-06	-9.161765703e-07	0.0002991658181	0.0003257169751	-5.983677638e-05	-5.257373038e-06	-0.0005364277148	0	0	-2.107840342e-05	-6.289220059e-05	0	0	-0.0004203443049	-0.0003583823289	2.311057276e-05	5.836673393e-07	-7.455656744e-05	-9.730048638e-05	-0.0003982629467	0.0001891633166	0.0008195922826	0	0	0	0	0	0	1.580585868e-05	-0.0007064171172	-8.032092513e-05	9.87642519e-07	0.05737739566
-0.0003694837523	0.003029285852	-0.0003172040188	0	5.092325524e-07	-0.0001361394958	-9.463529255e-06	-4.556513013e-05	-2.653174659e-05	3.971473445e-06	2.163662276e-06	4.074638278e-07	-2.426796092e-06	-8.08289557e-06	4.383047377e-05	0.000476452523	-0.001111269452	-0.0002310313999	1.211070487e-06	-9.161765703e-07	0.0003527605358	-8.317834619e-05	-5.349949249e-05	-8.17358186e-06	-0.0004958440643	0	0	-2.057169911e-06	-0.0001050212931	0	0	-0.0003715285448	-0.0003229692338	2.482603822e-05	2.798654232e-07	9.771829006e-05	4.551086547e-05	-0.0002562428463	0.0001845432127	0.0005771984255	0	0	0	0	0	0	1.023595604e-05	-0.0007870690829	-8.532195045e-06	9.87642519e-07	0.05737739566
0.0003206125986	0.003859703634	-0.0002947612049	0	5.092325524e-07	-0.0001653827868	-7.668392163e-06	-4.747017566e-05	-1.682609694e-05	4.319138057e-06	7.225675396e-07	4.074638278e-07	-3.664571074e-06	-4.879715705e-06	1.323091271e-05	0.0002701529101	-0.0009003411819	0.0001596475318	-3.507873705e-06	-9.161765703e-07	0.0004574046945	-8.282265477e-05	4.877439574e-06	1.279972978e-06	-1.043280415e-05	0	0	1.989676802e-07	-6.289220059e-05	0	0	-0.0004614922214	-0.000282559681	-1.389126574e-05	5.398875145e-08	-8.235604793e-05	-3.195155358e-05	-0.0002282020714	0.0003172128305	0.0005504088227	0	0	0	0	0	0	4.455910161e-05	-0.0008030806328	-0.0001591777234	9.87642519e-07	0.05737739566
0.0003140187684	0.002328235092	0.0001986616451	0	5.092325524e-07	-0.0001584776429	4.936989817e-06	-4.55708211e-05	-5.626235336e-06	3.376534494e-06	1.244675958e-06	4.074638278e-07	-3.231690274e-06	-8.761452117e-06	7.967750113e-06	-0.0003336873895	-0.0007721380909	0.0002238004288	1.82490539e-06	-9.161765703e-07	0.0005009527797	-8.282265477e-05	4.976873819e-06	-7.863173276e-07	-0.0004948602305	0	0	-2.94847231e-05	-6.190174894e-05	0	0	-0.00050394344	-0.000242661142	-2.625511537e-05	0	-7.474931324e-05	-9.730048638e-05	-0.0003056488512	0.0004002833416	0.0008075961274	0	0	0	0	0	0	3.941036806e-05	-0.0004982269799	0.0002517525321	9.87642519e-07	0.05737739566
0.0001612776727	-0.003756754106	-0.0006551706766	0	6.40841414e-07	-0.0001159161546	-9.388734614e-06	-2.056357938e-05	-1.683744381e-05	-2.866415753e-06	4.430932024e-06	4.074638278e-07	-1.248665409e-05	-8.526167265e-06	5.362799869e-05	-5.033877961e-06	-0.0004624965454	0.0003447265904	1.710094636e-06	7.61868303e-07	0.0003609705901	0.0001227724342	9.706483161e-06	-1.788782808e-05	-6.127588206e-05	0	0	-5.540126828e-07	-0.0001676720029	0	0	-0.0005818440202	-0.0004641641349	3.338541954e-06	3.902220847e-08	-0.0001891614458	0.0001235907921	0.0005916292373	-0.0005886298369	-0.0005009007833	0	0	0	0	0	0	2.023831254e-05	-0.0009446998204	-4.024429801e-05	1.279877291e-07	0.05737739566
-0.0003959385792	0.000495736444	-0.0004863758466	0	3.792760119e-07	-0.0003274182667	-1.57950693e-05	-5.139856497e-05	-2.731103083e-05	-2.858649145e-06	7.225675396e-07	3.253487161e-07	-9.369766729e-06	-6.853018383e-06	-0.0001390453751	-0.0002231966885	-0.000668485021	0.0004419916636	1.82490539e-06	2.823798513e-06	0.0003854563744	7.905620652e-05	4.68132343e-06	3.214074716e-07	-0.0001591054297	0	0	-7.875053243e-06	-7.595975181e-05	0	0	-0.0005871008233	-0.0003482792292	5.757997253e-06	3.902220847e-08	-0.0001453938389	-8.676868202e-05	-0.0001539433281	-0.0002559200674	0.0003191182632	0	0	0	0	0	0	3.63146988e-05	-0.000810038038	-0.0001327106202	9.87642519e-07	0.05737739566
-0.0004340704129	0.002168324323	-0.0002799353512	0	4.760752994e-07	-0.0003164355624	-2.236620091e-05	-4.188647791e-05	-1.927310697e-05	4.319138057e-06	7.225675396e-07	3.253487161e-07	-3.664571074e-06	-4.879715705e-06	-6.907828383e-06	-0.0003035440226	-0.001055900411	0.000347663537	-2.327946611e-06	-9.161765703e-07	0.0003278704211	-7.718340259e-05	-5.265451557e-05	-4.062677385e-06	-9.316513697e-05	0	0	5.001085442e-07	-6.289220059e-05	0	0	-0.0004833701574	-0.0003228838092	1.552872011e-05	2.798654232e-07	-9.375425954e-05	-8.676868202e-05	-0.0002343241568	0.0001398877002	0.0003397516956	0	0	0	0	0	0	6.756325952e-05	-0.0007923132318	3.556427087e-05	9.87642519e-07	0.05737739566
0.0001266012179	-0.0023508788	-0.0002802104039	0	5.062077245e-07	-0.0003282983663	-2.576904757e-05	-0.0001641608229	-1.373824843e-05	6.213401507e-07	1.081493818e-06	-1.05876788e-05	-1.248665409e-05	-8.526167265e-06	-4.821406484e-05	3.776444472e-05	-0.0004746269078	0.000306624574	1.211070487e-06	-2.253104773e-06	-0.0005393116693	-2.064077898e-05	-4.663045964e-05	-5.83502334e-06	-3.566663082e-05	0	0	-1.433631084e-05	-8.366276866e-05	0	0	-0.0005637812766	-0.0004690001237	-2.72733342e-06	1.073571929e-07	-0.0001965077857	-8.676868202e-05	-0.0001160382661	-0.0001864850782	-0.0003356997855	0	0	0	0	0	0	3.421135261e-05	-0.001093736331	-0.000363085205	1.279877291e-07	0.05737739566
3.75544212e-06	-0.002958308717	0.001811225894	0	-4.831062276e-06	-0.0001296567731	7.597552045e-06	-1.717799762e-05	4.203276677e-05	-2.727318846e-06	1.668897494e-05	3.222369856e-07	-9.804769256e-06	-3.496096217e-05	1.562019512e-05	-9.579733158e-05	-0.000590226955	0.000338297582	1.710094636e-06	7.61868303e-07	0.0008218657637	-3.607855461e-05	9.685693293e-06	-1.516386345e-05	3.905988315e-05	0	0	-2.560469761e-05	-0.0001603574308	0	0	-0.0004256379836	-0.000233210221	1.47906763e-06	0	-0.0001233580843	0.0001235907921	0.0008309774466	-0.0005333591423	-0.0006609772158	0	0	0	0	0	0	-5.911430495e-05	7.049504987e-05	-5.90063269e-05	1.279877291e-07	0.05737739566
-7.269043354e-05	-0.002492910656	-0.0007585079194	0	5.092325524e-07	-0.0003109501722	-1.572027466e-05	-4.624726755e-05	-1.82736354e-05	-2.866415753e-06	1.081493818e-06	3.253487161e-07	-1.248665409e-05	-8.526167265e-06	6.788351296e-05	-5.51962457e-05	-0.0004805600713	0.0003040786562	1.710094636e-06	-2.72637727e-06	0.000354189587	-2.064077898e-05	1.139710474e-05	6.769331706e-06	-0.0002275881094	0	0	-3.576954862e-06	-0.0001675288014	0	0	-0.0006297536301	-0.0003983286292	-2.408421778e-06	3.902220847e-08	-0.0001957100333	-8.676868202e-05	-7.997501443e-05	-0.000276431504	-0.0002451600139	0	0	0	0	0	0	2.977173261e-05	-0.0009030427525	-0.00038198948	9.87642519e-07	0.05737739566
0.0001721129972	-0.0004724200396	0.0001607323547	0	5.301476472e-06	0.0001214122033	8.079173634e-06	5.876430149e-05	0.0002179612492	3.47901245e-05	6.126544709e-06	2.909032312e-05	-1.300260394e-06	-1.419545716e-05	9.12368173e-06	-0.0004326048201	-0.0002103546284	-0.0009575233368	2.264045216e-06	2.630115347e-06	0.0005281347979	-3.901074934e-05	-0.0001624468039	0.0006423048283	7.766887466e-05	0	0	0.0003123246342	-6.78580768e-05	0	0	0.004858736553	0.00563875319	-5.008741109e-06	0	0.0001658984672	2.867916414e-05	0.0004514989873	-0.000809509133	0.0004489446182	0	0	0	0	0	0	7.489977528e-05	0.007160635284	-5.638278485e-05	4.166693679e-07	0.05737739566
0.0002256635279	-0.0004634715326	0.001624883085	0	4.288065709e-06	0.000112133244	1.893891332e-05	2.822733228e-05	-7.57252723e-05	2.845235122e-05	6.126544709e-06	2.909032312e-05	-1.936997589e-06	-6.820798443e-06	3.673494947e-05	-0.0008128527044	-0.0007628156798	-0.001225520684	3.396384577e-06	2.630115347e-06	1.868085007e-05	-3.901074934e-05	1.538294612e-05	-3.177840706e-05	6.894217845e-05	0	0	0.0001487480301	-4.493567693e-05	0	0	0.005629616933	0.004974203308	0.0002788603048	0	3.294892399e-05	2.867916414e-05	0.0006323697594	-0.0009022259653	0.0002981385964	0	0	0	0	0	0	-0.0003578499797	0.00817602422	0.0001514974372	4.166693679e-07	0.05737739566
0.0001345424523	-0.0009278230308	0.0003067296292	0	5.283864839e-06	7.400996155e-05	2.758013597e-05	5.166055142e-05	-1.732784117e-05	-2.174260501e-06	6.126544709e-06	2.909032312e-05	-2.180728672e-06	-9.125009804e-06	3.727280112e-06	-0.0002729452352	-0.0002904430716	-0.001383227545	3.396384577e-06	2.340250792e-06	0.0005711782447	-3.588475331e-05	1.038883933e-05	0.000406162465	0.0003873011567	0	0	-2.312623438e-05	-8.283662373e-05	0	0	0.001385546417	-0.0003297156825	-7.309579789e-05	0	-1.562580132e-05	2.867916414e-05	0.0007079961493	-0.0009169063326	-0.0004566911404	0	0	0	0	0	0	8.781606806e-05	0.00708832649	-8.362967655e-05	8.452686799e-08	0.05737739566
0.0001757150001	-0.001693004334	-0.0003733050322	0	0.0001082810961	0.0002884977192	8.079173634e-06	5.472680263e-05	-0.0002138281944	-4.711876473e-05	6.126544709e-06	2.909032312e-05	-2.062512991e-06	-9.748726211e-06	-6.665487705e-05	-0.0005818556726	-0.0002843443462	-0.000679497191	3.396384577e-06	2.340250792e-06	5.019681993e-05	-2.888142979e-05	3.151134733e-05	0.000288859415	0.0002313945441	0	0	0.000204439072	-5.508633407e-05	0	0	0.003328745214	0.003134597544	0.0001630055597	0	-0.0001472037496	2.867916414e-05	0.0005063625477	-0.001006506001	-0.0005675670173	0	0	0	0	0	0	-0.0004106962779	0.005786765831	6.676934256e-05	4.166693679e-07	0.05737739566
0.0001206259559	-0.0006783180445	0.001760001503	0	5.301476472e-06	0.0001390511053	1.893891332e-05	5.083305158e-05	0.0002231492935	0.0002076443971	6.126544709e-06	3.632789686e-06	-1.936997589e-06	-5.795134042e-06	-1.496665673e-06	-0.0008389588756	-0.000710413123	-0.0007958880584	6.778244059e-06	2.630115347e-06	0.0003742529615	0.0001446731288	6.261836282e-05	7.67233021e-05	3.014938709e-05	0	0	0.0001966521617	0.00068839613	0	0	0.005623582999	0.005408308017	0.0002306804842	0	-6.63279424e-05	2.867916414e-05	0.0006390513646	-0.001030537952	0.0001729631581	0	0	0	0	0	0	0.0003120500193	0.007447530018	-1.213123812e-05	4.166693679e-07	0.05737739566
0.0004168266195	0.0006275100781	-0.0007915180434	0	5.301476472e-06	0.0007145052342	2.415117031e-05	4.917866708e-05	0.0002487025937	3.251805843e-05	2.747839608e-06	2.909032312e-05	-1.300260394e-06	-1.41739206e-05	-4.359635466e-05	0.0007795032599	0.0001328971118	-0.001024321721	2.481301138e-06	1.675713973e-05	0.0006099860823	-8.373584381e-05	-0.0001763704942	0.0006506719338	4.41514049e-05	0	0	0.0003155453641	-6.448121155e-05	0	0	0.004759827059	0.005104199843	1.958628244e-05	0	0.0002194828461	7.095091428e-05	0.0009500302461	-0.0009585615594	0.000663158232	0	0	0	0	0	0	0.0001698182907	0.007389295959	0.0001124841443	4.166693679e-07	0.05737739566
0.0003500117675	-0.0001075877439	0.0001426520485	0	5.301476472e-06	0.0001417722896	8.079173634e-06	0.0001752257688	4.434832011e-05	0.0002070357705	2.747839608e-06	2.909032312e-05	-1.936997589e-06	-6.828296474e-06	3.3757183e-05	-0.0001598360571	-0.0001725212751	-0.0009236300832	3.396384577e-06	2.630115347e-06	-0.0001730414757	-3.432307876e-05	1.20147971e-05	0.0001656842265	6.147983681e-05	0	0	0.0001759889817	-4.31267584e-05	0	0	0.005276172058	0.005492679734	6.540513999e-06	0	1.567693846e-05	2.867916414e-05	0.0006150787643	-0.0009905360243	0.0001503811038	0	0	0	0	0	0	0.0001063723788	0.00635837254	0.0001954489724	4.166693679e-07	0.05737739566
0.0003956946786	-2.283525329e-05	0.0001966850576	0	5.301476472e-06	0.0001813505489	8.079173634e-06	3.031849386e-05	0.0002482931797	9.322033692e-06	2.747839608e-06	2.909032312e-05	-1.936997589e-06	-6.820798443e-06	5.35034938e-05	-0.0005267883003	-0.0003379901062	-0.001333846493	3.396384577e-06	2.630115347e-06	0.0007061567396	-3.432307876e-05	1.637891664e-05	0.0003593093414	5.55530669e-05	0	0	0.0003152031066	-4.501836531e-05	0	0	0.004964089201	0.005518546512	3.675528135e-05	0	6.677668954e-05	2.867916414e-05	0.0006316582878	-0.000881558095	0.0004878310627	0	0	0	0	0	0	2.711027718e-05	0.006604071209	0.0001948387653	4.166693679e-07	0.05737739566
0.0002504738328	-0.0004837684556	-0.0004123796283	0	5.301476472e-06	0.0001214122033	8.079173634e-06	5.472680263e-05	0.00021817948	3.252136255e-05	6.126544709e-06	2.909032312e-05	-1.936997589e-06	-7.440885088e-06	8.448929341e-06	-0.0002877570815	-0.000248215245	-0.000956447291	3.396384577e-06	2.630115347e-06	0.000535876395	-3.901074934e-05	1.92387257e-05	0.0002912367614	5.893514984e-05	0	0	0.0003306020364	-4.233327364e-05	0	0	0.004989519149	0.005651580305	-3.615596047e-06	0	-3.32860498e-05	2.867916414e-05	0.0005758397278	-0.0008812673495	0.0003922683921	0	0	0	0	0	0	0.00018428017	0.006891649308	-6.050086293e-05	4.166693679e-07	0.05737739566
0.0007835069065	0.001258913198	-0.0002474832262	0	6.931314258e-07	3.199272249e-05	9.031182247e-06	6.122737618e-05	8.927260203e-06	3.82289061e-06	4.665603957e-06	1.809944894e-06	-1.358669407e-06	-1.588200736e-05	-2.595634908e-06	6.645930504e-05	-0.0004084765405	-0.002110993382	9.141438728e-07	1.675713973e-05	-0.0008304841679	-0.0002802668097	2.47156985e-06	0.000111505352	0.0001349134805	0	0	-0.0001265710533	-7.427688298e-05	0	0	-0.0006072774278	-0.0005788002672	1.93577305e-05	0	8.330379711e-05	0.0001407847902	0.002592467523	-0.002237880466	0.0005496759032	0	0	0	0	0	0	3.1049021e-06	0.001809782312	-9.165346277e-05	8.452686799e-08	0.05737739566
0.0003345571604	0.0007271856649	-0.0007710608699	0	5.301476472e-06	0.0001057267801	8.079173634e-06	5.569864951e-05	0.0002432318882	3.251805843e-05	2.747839608e-06	2.909032312e-05	-1.936997589e-06	-6.828296474e-06	2.034459106e-05	-0.0005870776234	-0.0001611875259	-0.001012403291	3.821209755e-06	2.630115347e-06	0.0003508038958	0.0002338373978	1.992336079e-05	0.0002214814212	5.714024104e-05	0	0	0.0002874245468	-3.895640839e-05	0	0	0.004843486732	0.004580489066	3.067857428e-06	0	-3.485740502e-05	7.095091428e-05	0.00125537706	-0.001078350877	0.000728769619	0	0	0	0	0	0	0.0002300647951	0.00579650098	0.0001002850067	4.166693679e-07	0.05737739566
