SampleId	RawFormulaVal
334	0.05549623376
335	0.05429262574
336	0.03574471102
337	0.05411063431
338	0.05883605872
339	0.06156476343
340	0.03555621033
341	0.03773957944
342	0.04241424312
343	0.03487315705
344	0.04153862134
345	0.03948028974
346	0.03981186404
347	0.03804747939
348	0.03700534571
349	0.03624601515
350	0.04222551239
351	0.04001055178
352	0.02808240722
353	0.03238911285
354	0.03451209061
355	0.03436728785
356	0.03002697686
357	0.02837145763
358	0.0306200243
359	0.03204806354
360	0.03315680891
361	0.03327312958
362	0.03399314774
363	0.03108830404
364	0.02336057692
365	0.02879113053
366	0.02664991582
367	0.03148183139
368	0.03227710082
369	0.06072658112
370	0.06740490345
371	0.07769402227
372	0.06639517567
373	0.0790708694
374	0.07687338806
375	0.06603212094
376	0.05891654171
377	0.0729657299
378	0.06687686667
379	0.03812301728
380	0.037173599
381	0.03706934374
382	0.03379694083
383	0.04148862663
384	0.03981020731
385	0.03502916654
386	0.03677227256
387	0.03602841149
388	0.03349282689
389	0.03192642574
390	0.03324596783
391	0.03456045728
392	0.03163968391
393	0.1012368624
394	0.09817619591
395	0.1046885661
396	0.09047508905
397	0.06643199893
398	0.07561009902
399	0.09464429477
400	0.08286844915
401	0.1123292708
402	0.1088103761
403	0.09262888369
404	0.09857010642
405	0.09798871372
406	0.07735067512
407	0.1382527255
408	0.2770166634
409	0.04840082704
410	0.05904127565
411	0.05646627489
412	0.03483871069
413	0.06821344876
414	0.04837593559
415	0.0800433953
416	0.03806774073
417	0.04688448179
418	0.1175694526
419	0.09113734318
420	0.1163339974
421	0.09352689747
422	0.1245724912
423	0.1069543599
424	0.1256798916
425	0.08829777245
426	0.0684183537
427	0.08411543059
428	0.1006039874
429	0.09345207659
430	0.1017148257
431	0.07637848891
432	0.111627325
433	0.06967972037
434	0.06589189342
435	0.1040839114
436	0.05792174626
437	0.2737936481
438	0.05072152738
439	0.06817730494
440	0.04972964721
441	0.0652891068
442	0.09268742571
443	0.06191251584
444	0.06070703451
445	0.08379714219
446	0.06471834824
447	0.04897617959
448	0.04584095383
449	0.04459550346
450	0.06163728925
451	0.057802289
452	0.0601936272
453	0.069954736
454	0.04226910147
455	0.05311567884
456	0.04846208869
457	0.06381667265
458	0.04983108637
459	0.05105864655
460	0.0674854604
461	0.05641192669
462	0.04602463415
463	0.03686840082
464	0.05811365007
465	0.3138513735
466	0.03970355433
467	0.03763983749
468	0.04510543057
469	0.05474497105
470	0.05930543848
471	0.05312339369
472	0.04555757029
473	0.05135769403
474	0.05422451843
475	0.05693730935
476	0.05258554649
477	0.05079836203
478	0.04730825547
479	0.06301035617
480	0.05341399747
481	0.05877559247
482	0.07254060485
483	0.06940248859
484	0.0857564859
485	0.1242505245
486	0.0780767177
487	0.2805967546
488	0.06202698092
489	0.05924799122
490	0.0652776406
491	0.04840118108
492	0.0283249925
493	0.02360009309
494	0.03723550934
495	0.04467595561
496	0.02797182696
497	0.03009652085
498	0.0514244542
499	0.03118713287
500	0.03503284788
501	0.02761095395
502	0.02572965319
503	0.02518496958
504	0.02570829838
505	0.02711747015
506	0.0424092965
507	0.02672971559
508	0.0279917953
509	0.0210834625
510	0.02846710785
511	0.02386029948
512	0.02094330956
513	0.0157280408
514	0.025421297
515	0.01991678661
516	0.01889153386
517	0.01761404556
518	0.01959337309
519	0.02568294945
520	0.02233662645
521	0.02430532838
522	0.01471262258
523	0.02404350595
524	0.02628754262
525	0.01861591769
526	0.016654078
527	0.02877798823
528	0.03057879545
529	0.02173757064
530	0.02960049147
531	0.02346967041
532	0.02405382642
533	0.01829665082
534	0.02653651346
535	0.02346951302
536	0.02172919254
537	0.02109786274
538	0.02775498466
539	0.0212963659
540	0.05404649404
541	0.06560205525
542	0.06598040186
543	0.04643218795
544	0.05013800954
545	0.05623938665
546	0.05567706373
547	0.03047051498
548	0.03085303614
549	0.03595686334
550	0.03605612119
551	0.03717149224
552	0.06289387626
553	0.02713871903
554	0.02972729281
555	0.04426680181
556	0.04226690091
557	0.06924375729
558	0.03590803955
559	0.05454312629
560	0.04967376579
561	0.05909342894
562	0.04557524352
563	0.04649830151
564	0.05191046487
565	0.04828646968
566	0.04294410978
567	0.04887152781
568	0.03744640656
569	0.03162864961
570	0.03961269538
571	0.06102948608
572	0.03890417763
573	0.04154271393
574	0.04473178771
575	0.05694023462
576	0.05807007718
577	0.03117765976
578	0.04404738417
579	0.05813606492
580	0.06197384747
581	0.03096077783
582	0.03992545493
583	0.0216634293
584	0.05445469838
585	0.06653127755
586	0.06429940343
587	0.04591824299
588	0.06539278655
589	0.05632196168
590	0.04633998064
591	0.0497406882
592	0.05574282293
593	0.05530291931
594	0.03640712659
595	0.07742004489
596	0.217095446
597	0.2196868859
598	0.1993000151
599	0.09114934046
600	0.2147795663
601	0.1901794449
602	0.2161515044
603	0.07776784526
604	0.1566959808
605	0.2065324745
606	0.2167792908
607	0.05302439611
608	0.0402215734
609	0.06501444584
610	0.05196536882
611	0.02732510892
612	0.03480578742
613	0.03546039015
614	0.03889340568
615	0.04034707411
616	0.0394294958
617	0.0421873848
618	0.1021996938
619	0.05440432229
620	0.05349801501
621	0.05433590923
622	0.04788771517
623	0.03449688122
624	0.04838828185
625	0.04782946949
626	0.03077552571
627	0.03149590877
628	0.05724458201
629	0.05836416165
630	0.07097195766
631	0.09185758822
632	0.04698147214
633	0.05514423842
634	0.0452464479
635	0.07253672737
636	0.03078304982
637	0.0554947233
638	0.04418479973
639	0.05234937016
640	0.03541616652
641	0.05590888073
642	0.04881904863
643	0.04983990296
644	0.0571948243
645	0.05145807459
646	0.05005460642
647	0.06598812762
648	0.05333949899
649	0.04254757037
650	0.04313359081
651	0.05038315221
652	0.05156111853
653	0.01733809776
654	0.02620566009
655	0.02477010613
656	0.02202842563
657	0.05291707738
658	0.05826062151
659	0.04433676574
660	0.04909973576
661	0.06109742781
662	0.04787858844
663	0.0448880594
664	0.04492037455
665	0.03397038019
666	0.0483324751
667	0.02655514671
668	0.04629196348
669	0.04695990294
670	0.03236332885
671	0.03182248664
672	0.02994186238
673	0.03017257892
674	0.03744427592
675	0.03117916952
676	0.02899939977
677	0.03569554825
678	0.03453637795
679	0.04187838264
680	0.1116910831
681	0.07692620948
682	0.07247024786
683	0.07965388688
684	0.115876206
685	0.09152118309
686	0.1144720349
687	0.07256954083
688	0.1162743378
689	0.06271401393
690	0.07799498847
691	0.07571002121
692	0.05851560492
693	0.08846295909
694	0.05862448074
695	0.05473683212
696	0.06060744005
697	0.07494545536
698	0.03138701383
699	0.03109929122
700	0.03406751049
701	0.06153244798
702	0.0697496576
703	0.05278615662
704	0.07427395143
705	0.04675364388
706	0.03903367449
707	0.04384343746
708	0.03375131824
709	0.03401757556
710	0.04325473781
711	0.04868759002
712	0.02315346664
713	0.02102516901
714	0.02553877598
715	0.0188390844
716	0.01974733047
717	0.02691372654
718	0.02105861229
719	0.01954973407
720	0.02393949327
721	0.019838987
722	0.02343392979
723	0.01811725793
724	0.02151647665
725	0.019838987
726	0.01960851134
727	0.02392807849
728	0.02392834889
729	0.04659569131
730	0.07690793465
731	0.05773092024
732	0.07160685719
733	0.03758935217
734	0.07424986091
735	0.0773301595
736	0.03481680867
737	0.05276610646
738	0.05433708387
739	0.06922073122
740	0.05005729042
741	0.0495368362
742	0.03966595179
743	0.0600145403
744	0.03942167239
745	0.05127614257
746	0.04276222306
747	0.04511953932
748	0.04838204391
749	0.03002555679
750	0.03944336983
751	0.04541102906
752	0.0437718538
753	0.04003762471
754	0.0524817167
755	0.04451396835
756	0.04305408594
757	0.0427151397
758	0.06318780242
759	0.03585737905
760	0.05182295115
761	0.03957657895
762	0.03527332902
763	0.04899456439
764	0.03582944244
765	0.02067504623
766	0.01888353192
767	0.02790561204
768	0.02979989984
769	0.02441525014
770	0.02392741286
771	0.02179651672
772	0.02720668723
773	0.01915402191
774	0.02253224479
775	0.02132625701
776	0.01874382514
777	0.02128591143
778	0.02238398568
779	0.01901176973
780	0.01907824397
781	0.01888814577
782	0.05619980331
783	0.07214806043
784	0.04817202321
785	0.09414150514
786	0.05229184346
787	0.03979464182
788	0.04561134855
789	0.04336725523
790	0.04776968367
791	0.03781588548
792	0.0395633485
793	0.04337264088
794	0.06653523352
795	0.03937193648
796	0.03854592612
797	0.0413870162
798	0.05172865638
799	0.03409995655
800	0.05302256634
801	0.03917954901
802	0.03208037657
803	0.04539181449
804	0.03346832923
805	0.04343097443
806	0.03894905888
807	0.03939034784
808	0.04599381315
809	0.04056033395
810	0.04462858875
811	0.04348757746
812	0.03752835443
813	0.03120108283
814	0.07653751618
815	0.0737265788
816	0.05787802969
817	0.04499669456
818	0.04431197006
819	0.04927003831
820	0.04333801049
821	0.04825014792
822	0.04667725544
823	0.0293872533
824	0.0358668313
825	0.04517129474
826	0.04830705858
827	0.050782399
828	0.04418253672
829	0.05550136109
830	0.05947820333
831	0.02982694347
832	0.04344455656
833	0.03272875113
834	0.02543044072
835	0.0589503035
836	0.03548629054
837	0.03223252423
838	0.04549437428
839	0.04043769812
840	0.04101151528
841	0.09217405996
842	0.04484510058
843	0.04895400923
844	0.07615297024
845	0.04140565997
846	0.03617207503
847	0.0524613225
848	0.05824270305
849	0.03656584872
850	0.02301185758
851	0.03645621235
852	0.02326434235
853	0.02087058084
854	0.05502343077
855	0.01835102452
856	0.02453520507
857	0.04043924224
858	0.02130423042
859	0.02334413981
860	0.02514435662
861	0.03126511796
862	0.06839224958
863	0.06128600957
864	0.05375753068
865	0.05913272923
866	0.06330023278
867	0.05116605276
868	0.04150444459
869	0.04685235733
870	0.04947116207
871	0.03090214834
872	0.02854642246
873	0.02479636649
874	0.03398702606
875	0.02538695252
876	0.02524579807
877	0.02195099533
878	0.01763869159
879	0.03300266496
880	0.02627317284
881	0.03073179013
882	0.02938353648
883	0.02750478656
884	0.02750597943
885	0.02466705511
886	0.02204033593
887	0.03434229566
888	0.03308462862
889	0.03068073986
890	0.04321880722
891	0.05453630526
892	0.03325161653
893	0.03281822226
894	0.03087207189
895	0.02539017597
896	0.03172786919
897	0.03576946517
898	0.05262248556
899	0.03641482257
900	0.09102500153
901	0.06137632401
902	0.07212141753
903	0.2945841536
904	0.08275500184
905	0.09000845393
906	0.05930944934
907	0.07689283218
908	0.05116227763
909	0.04621998454
910	0.0629829857
911	0.08664836833
912	0.0286308895
913	0.07320498102
914	0.04724951271
915	0.04768701612
916	0.03661657989
917	0.04687123125
918	0.07729133743
919	0.04384294733
920	0.06812044375
921	0.06777082202
922	0.04709503803
923	0.04231230277
924	0.04611885115
925	0.05910848313
926	0.03304039569
927	0.0445212672
928	0.03644462992
929	0.03619002364
930	0.03668325772
931	0.03393638232
932	0.0387496077
933	0.07314587685
934	0.1227509078
935	0.0540801704
936	0.1178752172
937	0.03640232961
938	0.03370007765
939	0.06857164323
940	0.04670680511
941	0.02737285544
942	0.04053012947
943	0.05507957069
944	0.03125174631
945	0.05785638052
946	0.02604641497
947	0.1314802867
948	0.1234140754
949	0.1150041966
950	0.1290085766
951	0.1331718737
952	0.1274907041
953	0.121187189
954	0.119204909
955	0.1319045335
956	0.1190905093
957	0.1163757303
958	0.116226475
959	0.1364966927
960	0.1169083235
961	0.1195140122
962	0.1205659414
963	0.1156757308
964	0.1147916601
965	0.123342454
966	0.119734446
967	0.1129828225
968	0.1124915823
969	0.1097196398
970	0.04816608966
971	0.04116885291
972	0.05912985197
973	0.03681236594
974	0.03175280105
975	0.03416994821
976	0.03952128723
977	0.03409370429
978	0.03244222577
979	0.0365402921
980	0.08461444783
981	0.04197972818
982	0.03732638793
983	0.09624143902
984	0.04651447308
985	0.04656510474
986	0.03526662476
987	0.03369986192
988	0.07642223223
989	0.03617532045
990	0.06536148477
991	0.06500459928
992	0.06900850387
993	0.07103768645
994	0.06012904458
995	0.06929701613
996	0.07370552083
997	0.06360733801
998	0.06029123986
999	0.06482584127
1000	0.03644363246
1001	0.04171160233
1002	0.06608981107
1003	0.0309061607
1004	0.04135442316
1005	0.04119614793
1006	0.04352811464
1007	0.03977879269
1008	0.03192763219
1009	0.05084737406
1010	0.03069747187
1011	0.07664777082
1012	0.03661498346
1013	0.04339778105
1014	0.03013416076
1015	0.03112241757
1016	0.03794476972
1017	0.02953823052
1018	0.02919740349
1019	0.04325306789
1020	0.0350954862
1021	0.03779907838
1022	0.03344250744
1023	0.02990588052
1024	0.04577367444
1025	0.05362102216
1026	0.05989391069
1027	0.03142196373
1028	0.02591781414
1029	0.0213003953
1030	0.03052795403
1031	0.02653170988
1032	0.03262627401
1033	0.05023690022
1034	0.03113122786
1035	0.03120921631
1036	0.02787898227
1037	0.03670847206
1038	0.02971439332
1039	0.03307772187
1040	0.0325694952
1041	0.03250382368
1042	0.025592859
1043	0.02707281786
1044	0.03863154079
1045	0.05157045392
1046	0.02783333308
1047	0.02827955778
1048	0.01746163166
1049	0.03687520415
1050	0.02349108318
1051	0.02736031352
1052	0.0262031357
1053	0.02685240267
1054	0.01280392987
1055	0.02760541451
1056	0.02517181252
1057	0.0370602468
1058	0.02840031351
1059	0.03577974212
1060	0.03452485995
1061	0.02653667444
1062	0.03225958198
1063	0.04019333141
1064	0.03340559474
1065	0.04664180395
1066	0.0246231759
1067	0.03113296708
1068	0.03578250836
1069	0.03081100481
1070	0.03424162282
1071	0.056625743
1072	0.03215400721
1073	0.02539729453
1074	0.05420532233
1075	0.04299087065
1076	0.04669599217
1077	0.04669736781
1078	0.06827044423
1079	0.04034453973
1080	0.03791365946
1081	0.03071761645
1082	0.04065444672
1083	0.03560683035
1084	0.01787734094
1085	0.04904084659
1086	0.02501498105
1087	0.04270733306
1088	0.04599132777
1089	0.0299360931
1090	0.03931158112
1091	0.0414529807
1092	0.03502187235
1093	0.0366862032
1094	0.03732611474
1095	0.02337573158
1096	0.0218676058
1097	0.04203564885
1098	0.0213568071
1099	0.02847031936
1100	0.0200206266
1101	0.03367374029
1102	0.04152591689
1103	0.05885373576
1104	0.04429831478
1105	0.03781660622
1106	0.05130303122
1107	0.03826882315
1108	0.02416635033
1109	0.02647278116
1110	0.03902632496
1111	0.03373801033
1112	0.03114754989
1113	0.04563042708
1114	0.02596938762
1115	0.04107799591
1116	0.0454887504
1117	0.03379407342
1118	0.02502847644
1119	0.02537479331
1120	0.03092128243
1121	0.04062707623
1122	0.02677577792
1123	0.03556269712
1124	0.03501130054
1125	0.03403644537
1126	0.03002853583
1127	0.03369144099
1128	0.03080364031
1129	0.03216347177
1130	0.0303462786
1131	0.0306654841
1132	0.0298058224
1133	0.03004426233
1134	0.02809440762
1135	0.03076711329
1136	0.03065173452
1137	0.02682492244
1138	0.02959543
1139	0.05038694182
1140	0.1121238937
1141	0.05613932761
1142	0.140709935
1143	0.06897825834
1144	0.1564609061
1145	0.03519321489
1146	0.04079980339
1147	0.1131651432
1148	0.1055840062
1149	0.07801392283
1150	0.1166142891
1151	0.09458187257
1152	0.05262761002
1153	0.05593616078
1154	0.06623035215
1155	0.05788000162
1156	0.05158262987
1157	0.04475800321
1158	0.04758139337
1159	0.07008115178
1160	0.05503454035
1161	0.05445153654
1162	0.03817031329
1163	0.03942471856
1164	0.04020074797
1165	0.05445535104
1166	0.02835891555
1167	0.02336850206
1168	0.02264601266
1169	0.0211929877
1170	0.0211929877
1171	0.0211929877
1172	0.02085856888
1173	0.03281467091
1174	0.04927099487
1175	0.02717885484
1176	0.02631873879
1177	0.03003758253
1178	0.02837285355
1179	0.02913540561
1180	0.03591984114
1181	0.01882739348
1182	0.0327410546
1183	0.02686854859
1184	0.02066316614
1185	0.04689504056
1186	0.06088240317
1187	0.04735157015
1188	0.07002696714
1189	0.09445524812
1190	0.06387154959
1191	0.05932248739
1192	0.05155212767
1193	0.05086132947
1194	0.0629771226
1195	0.04642435971
1196	0.05571011578
1197	0.05048644898
1198	0.06487814094
1199	0.06028947958
1200	0.07890985222
1201	0.05481342768
1202	0.05376576552
1203	0.05907367161
1204	0.0518223704
1205	0.05899403713
1206	0.05756904689
1207	0.05428653663
1208	0.04414149746
1209	0.05527667795
1210	0.0498798408
1211	0.06990822088
1212	0.04563175999
1213	0.04175360829
1214	0.04769358634
1215	0.04695604266
1216	0.05138677469
1217	0.05911012855
1218	0.05909067298
1219	0.04727693531
1220	0.0474762729
1221	0.05490769762
1222	0.06855660798
1223	0.04568837997
1224	0.053358685
1225	0.05821658387
1226	0.05391263022
1227	0.05156520677
1228	0.05294051427
1229	0.05917049194
1230	0.04962092414
1231	0.05248607034
1232	0.06493340064
1233	0.05761640384
1234	0.06656699621
1235	0.03437148001
1236	0.02782758493
1237	0.03461033449
1238	0.07331930202
1239	0.03612112847
1240	0.05786919679
1241	0.03951081959
1242	0.03263833742
1243	0.02895294309
1244	0.05574941753
1245	0.07266556042
1246	0.06603170298
1247	0.04350302548
1248	0.02963419109
1249	0.03305836616
1250	0.03608312415
1251	0.0379158795
1252	0.08313563703
1253	0.05420418149
1254	0.08532951921
1255	0.0606383522
1256	0.07042224078
1257	0.08582811057
1258	0.07621679522
1259	0.06052072647
1260	0.2639034286
1261	0.07939406724
1262	0.08451416688
1263	0.07086212426
1264	0.05877222255
1265	0.06122465534
1266	0.07664778773
1267	0.04202876911
1268	0.05602633547
1269	0.05440909648
1270	0.0566462877
1271	0.06157623087
1272	0.08299765888
1273	0.04989792581
1274	0.05352884805
1275	0.04392709766
1276	0.03154488114
1277	0.04754198019
1278	0.04957160655
1279	0.03858288781
1280	0.05856980724
1281	0.03448318112
1282	0.03862580015
1283	0.03756584841
1284	0.040602072
1285	0.04626918623
1286	0.03733748168
1287	0.03428899435
1288	0.05752403419
1289	0.07919636357
1290	0.06664206474
1291	0.1353871745
1292	0.05146863299
1293	0.08099378362
1294	0.06700431219
1295	0.07531509837
1296	0.09199837267
1297	0.08303812226
1298	0.06243364093
1299	0.05509832003
1300	0.06444005928
1301	0.05511150557
1302	0.06568866441
1303	0.08324790093
1304	0.04499255911
1305	0.06303137672
1306	0.06440956517
1307	0.05812075186
1308	0.0584285786
1309	0.05011120713
1310	0.04857810868
1311	0.04856580138
1312	0.03882742455
1313	0.04478721676
1314	0.0669036059
1315	0.03979774121
1316	0.05119715208
1317	0.03590014037
1318	0.03889418237
1319	0.04670261897
1320	0.02891377104
1321	0.03190187242
1322	0.0632672215
1323	0.01869096752
1324	0.03531545286
1325	0.02336131918
1326	0.04288549144
1327	0.03710637784
1328	0.03656050797
1329	0.03337478924
1330	0.05123042999
1331	0.02390842102
1332	0.02569922052
1333	0.02354572414
1334	0.04780984922
1335	0.03010084685
1336	0.03788676692
1337	0.0308750898
1338	0.02146961341
1339	0.02163210841
1340	0.02374244861
1341	0.04686022293
1342	0.02711109805
1343	0.02158058606
1344	0.05290291511
1345	0.06411897515
1346	0.03708142769
1347	0.06702519918
1348	0.07432600823
1349	0.08022944184
1350	0.05770922892
1351	0.08504619554
1352	0.04591264721
1353	0.02616825351
1354	0.03845463978
1355	0.07285303986
1356	0.03069893932
1357	0.02980915304
1358	0.02520356281
1359	0.05727250571
1360	0.029815958
1361	0.02290347639
1362	0.01922555927
1363	0.03269478222
1364	0.02280573427
1365	0.03029472719
1366	0.05856271015
1367	0.03468531789
1368	0.03575737168
1369	0.03362430851
1370	0.06760619612
1371	0.07103201609
1372	0.06591046023
1373	0.08400746007
1374	0.03485715957
1375	0.03308921357
1376	0.05453343318
1377	0.06959902897
1378	0.04807512118
1379	0.07198819567
1380	0.03904838432
1381	0.03249423497
1382	0.04745205472
1383	0.05678608917
1384	0.02683944416
1385	0.04496514439
1386	0.04962070903
1387	0.08808064341
1388	0.04326776381
1389	0.03785561419
1390	0.05234990277
1391	0.05149650531
1392	0.05656147728
1393	0.05287420182
1394	0.0354199544
1395	0.04644587521
1396	0.03158186884
1397	0.04651215764
1398	0.05020763094
1399	0.04136875147
1400	0.04817906726
1401	0.04997125751
1402	0.05328467078
1403	0.04364256534
1404	0.04866152629
1405	0.04778705217
1406	0.04020488127
1407	0.0350283102
1408	0.03122651235
1409	0.04375956693
1410	0.04142769011
1411	0.03670582721
1412	0.0378026989
1413	0.03674053807
1414	0.1239224108
1415	0.05611852417
1416	0.1175406176
1417	0.08610269729
1418	0.06441556552
1419	0.1183376376
1420	0.1100402215
1421	0.09812155772
1422	0.1054642662
1423	0.1308868412
1424	0.05586631922
1425	0.08930235853
1426	0.1078881526
1427	0.1082112359
1428	0.05037989064
1429	0.0822770389
1430	0.07879550049
1431	0.05700700097
1432	0.1065505986
1433	0.1021378013
1434	0.05259157722
1435	0.08829286249
1436	0.1027297965
1437	0.05037989064
1438	0.07931924877
1439	0.06488255924
1440	0.06279175416
1441	0.05055908018
1442	0.05881263647
1443	0.06467817511
1444	0.08618178132
1445	0.1165513322
1446	0.1172433137
1447	0.08230808168
1448	0.08380739592
1449	0.08916028786
1450	0.06834881419
1451	0.09199507555
1452	0.1128696499
1453	0.1238783042
1454	0.0774661435
1455	0.111117216
1456	0.08419390722
1457	0.08248884908
1458	0.07385137506
1459	0.07559794614
1460	0.08229989688
1461	0.07806961118
1462	0.07288914787
1463	0.08468752822
1464	0.04396513012
1465	0.06251462809
1466	0.08387598192
1467	0.05416930463
1468	0.04493252801
1469	0.0458062257
1470	0.03636543085
1471	0.07525813001
1472	0.05421586848
1473	0.07447877285
1474	0.0763465644
1475	0.07842465588
1476	0.03926120975
1477	0.06602556589
1478	0.04531984127
1479	0.04771247994
1480	0.07467517944
1481	0.05590182976
1482	0.05874808454
1483	0.07440346161
1484	0.0758474914
1485	0.08791208185
1486	0.08207018998
1487	0.05982982628
1488	0.05104235951
1489	0.06912398415
1490	0.08688948532
1491	0.1178655262
1492	0.1436728373
1493	0.1349604482
1494	0.1459063125
1495	0.1146668602
1496	0.11893178
1497	0.1233413133
1498	0.1165338282
1499	0.1348527863
