SampleId	RawFormulaVal
252	0.08478479248
253	0.05062875752
254	0.04303827063
255	0.06241945774
256	0.2440497754
257	0.01931696338
258	0.06974826173
259	0.02717811626
260	0.03677041821
261	0.07744950412
262	-0.01305556841
263	0.04090859228
264	0.02390589899
265	0.02353512866
266	0.02382081292
267	0.0124384205
268	0.01299143312
269	4.327957322e-05
270	0.01069468525
271	-0.00106327858
272	-0.009092440313
273	0.1427455015
274	0.1306735145
275	0.09050615041
276	0.2620299249
277	0.151771897
278	0.07444512462
279	0.1592382044
280	0.1342731768
281	0.1399973277
282	0.1367861014
283	0.1003760117
284	0.1073945813
285	0.1655741504
286	0.08631475215
287	0.1534360107
288	0.1174265316
289	0.1334747664
290	0.1488019734
291	0.2930343745
292	0.107471571
293	0.03240414124
294	0.2047163536
295	0.1854656392
296	0.06035988424
297	0.08818767803
298	0.1053217904
299	0.1021010661
300	0.1025022362
301	0.09773836788
302	0.08420252201
303	0.05729952802
304	0.1352564828
305	0.1200461415
306	0.1085367103
307	0.0872652938
308	0.05395427054
309	0.1098918661
310	0.09497463832
311	0.03255061723
312	0.1465770483
313	0.1303479335
314	0.1028548008
315	0.05335046988
316	0.06313956267
317	0.1512903311
318	0.1327646557
319	0.1187157174
320	0.06858073309
321	0.105048493
322	0.03927436533
323	-0.002669706329
324	0.02332870581
325	0.09244912209
326	0.0665071645
327	0.00187868485
328	0.0415468722
329	0.01588906707
330	0.09007349673
331	0.1170737716
332	0.04915215926
333	0.03724793903
334	0.09590805484
335	0.08856118156
336	0.01856058927
337	0.08054132734
338	0.03468490896
339	0.0930361016
340	0.03728234523
341	0.03762329974
342	0.02826041511
343	0.01458264974
344	0.02979138369
345	0.02671327613
346	0.04477192261
347	0.05817859546
348	0.04346057792
349	0.02136376128
350	0.05082199456
351	0.1330632518
352	0.04010974251
353	0.04550166723
354	0.06058171195
355	0.03953165722
356	0.04353371511
357	0.02217072153
358	0.02818773526
359	0.04780787657
360	0.03352521246
361	0.0747623787
362	0.03395585308
363	0.03724186749
364	0.005906187175
365	0.04228334333
366	0.02868310026
367	0.02746171223
368	0.05139228702
369	0.0443070196
370	0.02794933177
371	0.07043492681
372	0.0126674076
373	0.0973005818
374	0.07178045714
375	0.07585073434
376	0.0434761198
377	0.0978475826
378	0.07752057033
379	0.02183544737
380	0.03751059166
381	0.01126454292
382	0.002828098372
383	0.02945234103
384	0.03458279021
385	0.03437204154
386	0.05990434309
387	0.03046041436
388	0.07818591247
389	0.05376292023
390	0.03779974654
391	0.01742762773
392	0.02888212849
393	0.07608613685
394	0.1348723867
395	0.1274309792
396	0.1085166201
397	0.02001814967
398	0.08449226464
399	0.0762875327
400	0.09312587241
401	0.05464673264
402	0.1190746329
403	0.1020155589
404	0.1265808992
405	0.1118366967
406	0.003916736242
407	0.0737798667
408	0.5325860261
409	0.0266718731
410	0.01895725845
411	0.05626969795
412	0.007852556096
413	0.03463690336
414	0.03607514996
415	0.1165985528
416	-0.004232692877
417	0.02425834852
418	0.1372123219
419	0.1485550784
420	0.08588939416
421	0.1102961916
422	0.1463823317
423	0.1282520411
424	0.1376618451
425	0.120497514
426	0.1062015806
427	0.1252832147
428	0.1183401418
429	0.1156744376
430	0.1206656684
431	0.1221230355
432	0.1506982615
433	0.1088319899
434	0.0764583143
435	0.1297780992
436	0.07256924386
437	0.5610079717
438	0.05298017931
439	0.03621955924
440	0.05433594539
441	0.1036065517
442	0.1251997728
443	0.03586541782
444	0.1007298228
445	0.1015244
446	0.05282153642
447	0.05094496787
448	0.04619878276
449	0.0334958704
450	0.06283494936
451	0.07882764468
452	0.08544876201
453	0.07218225253
454	0.02499847506
455	0.07414410752
456	0.04320643868
457	0.03873279599
458	0.0316612043
459	0.06168145994
460	0.0714049711
461	0.1070112238
462	0.03076421323
463	0.01242725791
464	0.0524108134
465	0.5597851005
466	0.04288987013
467	0.04226680251
468	0.03803846709
469	0.03778929363
470	0.1003443514
471	0.03381330857
472	0.03366387818
473	0.06833550427
474	0.0578986971
475	0.05368371586
476	0.0639860728
477	0.03869191261
478	0.03729416639
479	0.05479019886
480	0.02231108368
481	0.06877471985
482	0.08522100042
483	0.08071340646
484	0.1213785521
485	0.1423230666
486	0.07710296334
487	0.5390104518
488	0.03683443224
489	0.0849245547
490	0.02667818803
491	0.05789425037
492	-0.007774765693
493	0.02729794171
494	0.03200838105
495	0.02770498369
496	0.0006681930613
497	0.01701741576
498	0.08047374725
499	0.04331437196
500	0.0391524568
501	0.02459545916
502	0.0403982969
503	0.02558257948
504	0.02560584184
505	0.02035362331
506	0.04773905349
507	0.02058845797
508	0.01110788075
509	0.003743558384
510	0.02395132969
511	0.00335135426
512	0.005214866702
513	-0.003500483063
514	0.01001017044
515	0.01439967653
516	0.01474939158
517	-0.01130728751
518	-0.008303720772
519	0.01320771991
520	0.01112953719
521	0.01904008936
522	-0.009442539224
523	0.01439745901
524	0.0009365992282
525	-0.0001121070028
526	-0.008082854558
527	0.01000837055
528	0.1103267592
529	0.003798466471
530	0.02052365089
531	0.001069520142
532	0.01454868959
533	-0.002676729698
534	0.02481076138
535	0.01190611905
536	0.01396413267
537	0.0008211303684
538	0.01148629793
539	0.02657439961
540	0.01797801266
541	0.01667860083
542	0.0005290942681
543	0.03715420123
544	0.0546716137
545	0.1118088857
546	0.0355917363
547	0.01577797035
548	0.004124914019
549	0.02412286949
550	0.01998906828
551	0.09134546104
552	0.123192381
553	0.047064885
554	0.03500538905
555	0.01532951959
556	0.02000767111
557	0.1375439171
558	0.02470555553
559	0.009878579175
560	0.05019518586
561	0.09671524709
562	0.0369450373
563	0.03754487507
564	0.04582177011
565	0.0491109696
566	0.03179258183
567	0.05466662554
568	0.02576318078
569	0.02466020361
570	0.0152097241
571	0.04277358577
572	0.03650184814
573	0.07190817111
574	0.04325344869
575	0.01673932553
576	0.01741758065
577	0.01795261198
578	0.05748448336
579	0.009701037322
580	0.07106225571
581	0.02367879202
582	-0.002921996451
583	-0.001861886046
584	0.02617050114
585	0.007633452481
586	0.05654588877
587	0.05552129704
588	0.07221968748
589	0.04946648237
590	0.06864702266
591	0.06639970042
592	0.05175811256
593	0.05912511112
594	0.05969725513
595	0.08904083209
596	0.3572278393
597	0.3627972776
598	0.3685981849
599	0.1668158145
600	0.3622071157
601	0.2285244315
602	0.395447113
603	0.1219703441
604	0.1999348514
605	0.3657144138
606	0.3825777241
607	0.08566615918
608	0.1132958611
609	0.1109859044
610	0.09843628765
611	0.03103153679
612	0.02733788349
613	0.03511678644
614	0.01499424264
615	0.05575169728
616	0.02516888202
617	0.03554627651
618	0.1242225417
619	0.03745842697
620	0.03055425498
621	0.04150198897
622	0.05279413749
623	0.01025566348
624	-0.000788889688
625	0.01071385333
626	0.009404372745
627	0.02571470088
628	0.1056882329
629	0.05396763164
630	0.05700581675
631	0.2759381774
632	0.05423954451
633	0.05124994811
634	0.04861888986
635	0.2850370603
636	0.01241794106
637	0.04387325935
638	0.02976078728
639	0.04863765936
640	0.005584064515
641	0.04524232807
642	0.07278512394
643	0.05170023446
644	0.09171152041
645	0.05417424172
646	0.0453463725
647	0.07327078992
648	0.05837349074
649	0.02172001569
650	0.03901919194
651	0.03189595042
652	0.05478915786
653	-0.007830202166
654	0.01721500969
655	-0.03366804993
656	-0.01278514979
657	0.09521681033
658	0.07823545787
659	0.04399730389
660	0.05060170988
661	0.1083477413
662	0.08731469056
663	0.04417258357
664	0.04692523641
665	0.02018672681
666	0.09087380263
667	0.01512367157
668	0.03923549636
669	0.05807530096
670	0.03920903455
671	0.03696261184
672	0.02695948718
673	0.03252260449
674	0.1194697007
675	0.04365951051
676	0.05923958563
677	0.09821216088
678	0.03937457702
679	0.03919017116
680	0.1494461167
681	0.1136552766
682	0.0562267605
683	0.117865116
684	0.1440328691
685	0.1130268222
686	0.1258919043
687	0.09754142151
688	0.1494107579
689	0.07084288997
690	0.01810110577
691	0.08643077149
692	0.08584113863
693	0.05010883428
694	0.0417984365
695	0.02227192721
696	0.04854276394
697	0.005958006895
698	0.01574922665
699	0.03594599915
700	0.01495093464
701	0.08501045218
702	0.09660004737
703	0.08888583015
704	0.126049745
705	0.03227162237
706	0.06195760306
707	0.03316815272
708	0.02571394706
709	0.05199057046
710	0.107778441
711	0.02395960851
712	0.0008773488253
713	0.01160528321
714	0.008342997375
715	0.009782305603
716	-0.006856674492
717	0.01216444323
718	-0.01039400581
719	-0.01418813102
720	0.02414327502
721	0.0002067461028
722	0.00963340371
723	-0.006045040536
724	0.01933149962
725	-0.002888403451
726	-0.005030531126
727	0.03413068812
728	0.01574988324
729	0.05202076399
730	0.05301127353
731	0.06261671658
732	0.0710598941
733	0.04611522448
734	0.09108966402
735	0.1294674119
736	0.02097004048
737	0.07462579816
738	0.07707884029
739	0.08796443921
740	0.05523917818
741	0.07100580615
742	0.0260863148
743	0.09589011586
744	0.02363116242
745	0.09992674154
746	0.04505973437
747	0.07859018365
748	0.05869073419
749	0.04834340696
750	0.0422807334
751	0.07349966444
752	0.05071336886
753	0.06075604571
754	0.08832485341
755	0.04254672278
756	0.05910191905
757	0.0507566854
758	0.07275748523
759	0.05679035351
760	0.05692160683
761	0.040974383
762	0.02728195406
763	0.07676038235
764	0.03478084104
765	0.006524285639
766	-0.004002395398
767	0.02900863464
768	0.01618230693
769	0.00069449483
770	0.01218352537
771	-0.007460270496
772	0.01817877903
773	0.0064570774
774	-0.003479916865
775	0.01711904563
776	-0.005068234416
777	-0.008699060166
778	0.01249936661
779	-0.002655644817
780	-0.006968678922
781	-0.01038166761
782	0.04902541467
783	0.08127538541
784	0.06929877296
785	0.2806186775
786	0.06197698871
787	0.0227784418
788	0.03072467997
789	0.0134176837
790	0.06325872641
791	0.03315867826
792	0.02620468234
793	0.03579427768
794	0.09892285662
795	0.007679945265
796	0.01315866895
797	0.1062551575
798	0.09569562669
799	0.03894562306
800	0.02393893825
801	0.01677196507
802	-0.01518010622
803	0.03054592618
804	-0.003019885859
805	0.0281692089
806	0.003480258247
807	0.02908112433
808	0.07412740147
809	0.005243837263
810	0.02762264519
811	0.01014992064
812	0.01329958857
813	0.03525460721
814	0.03913748001
815	0.05644391054
816	0.02378972878
817	0.02579825888
818	0.0291545425
819	0.0194032424
820	0.02334262726
821	0.03549068684
822	0.01565003801
823	0.004925036438
824	0.01831659118
825	0.04689488034
826	0.03754132494
827	0.02537321203
828	0.02070109079
829	0.06369493083
830	0.06538811049
831	0.004750677249
832	-0.005157469143
833	0.02321662445
834	0.01049917047
835	0.06266766812
836	0.02898531514
837	0.02688370004
838	0.09731168804
839	0.03204862143
840	0.002722409506
841	0.3047914026
842	0.02765455448
843	0.05394313492
844	0.05778285156
845	0.008230362621
846	0.004691362607
847	0.05006555863
848	0.05428405915
849	0.004782643792
850	-0.003428679569
851	0.01698510618
852	0.007675071542
853	0.006898229995
854	0.0282662552
855	-0.0107191259
856	0.007732156186
857	0.02143379656
858	0.03204849149
859	0.01788403583
860	-0.01195575828
861	0.01433261461
862	0.0838563462
863	0.06364761648
864	0.02288783854
865	0.06852871578
866	0.0802892739
867	0.04537593029
868	0.06380482516
869	0.02200694381
870	0.04045301986
871	0.02982813926
872	-0.008560292807
873	0.01654121993
874	0.02727934944
875	0.02203517722
876	0.01234442745
877	0.008678985687
878	-0.004234150979
879	0.03914490131
880	0.01181849638
881	0.03676818556
882	0.03590540541
883	0.03407423025
884	0.005256522893
885	0.03883381492
886	0.01256614384
887	-0.006450875838
888	0.02229837473
889	-0.006647684762
890	0.0172414137
891	0.05211177247
892	0.01820375524
893	0.03107513055
894	0.02221744839
895	0.009096378906
896	0.003369638865
897	0.009300394564
898	0.06337325398
899	0.02688730737
900	0.1218889972
901	0.03361421319
902	0.07335683823
903	0.5610922525
904	0.1202724988
905	0.09854357444
906	0.03905056299
907	0.03260723967
908	0.05811708347
909	0.06498153584
910	0.08488692401
911	0.127607949
912	0.01607031187
913	0.03740994562
914	0.04051520629
915	0.03004295216
916	0.0318901589
917	0.05525495467
918	0.05927098605
919	0.02766288967
920	0.003541352073
921	0.03608955615
922	0.0390950898
923	0.0185510546
924	0.02602872011
925	0.04769625041
926	0.03184448979
927	0.04337388505
928	0.03324196846
929	0.01317981559
930	0.0245474746
931	0.04818493201
932	0.03790395127
933	0.03714700724
934	0.3230852119
935	0.04865791739
936	0.2975676656
937	0.02784891012
938	0.01459826718
939	0.1253531047
940	0.04657717855
941	0.003358258713
942	0.01474674234
943	0.05321142395
944	0.01546808366
945	0.0389355663
946	0.005096628503
947	0.1523830694
948	0.1505573129
949	0.1382892837
950	0.1315218612
951	0.1582601471
952	0.1410302464
953	0.1394835072
954	0.1386262022
955	0.1446835376
956	0.141445037
957	0.1598648049
958	0.145851068
959	0.1486295219
960	0.143092679
961	0.1408357252
962	0.1208602897
963	0.1349108731
964	0.141531574
965	0.1449014554
966	0.1183053553
967	0.1378937279
968	0.1221867683
969	0.1265038798
970	0.0186862134
971	-0.003447883641
972	0.04506913256
973	0.0135004232
974	0.01600073559
975	0.01043087838
976	0.01786457464
977	0.01505771531
978	0.003919038511
979	0.0150828864
980	0.1201182186
981	0.02740513425
982	0.02644271229
983	0.1233481362
984	0.02983674115
985	0.03149519012
986	0.006030149
987	-0.00472523953
988	0.05523196092
989	0.04556950755
990	0.05534895713
991	0.05956723829
992	0.07214341854
993	0.08907994123
994	0.03476972548
995	0.07799200883
996	0.09103521707
997	0.03284439963
998	0.03931427851
999	0.03198255611
1000	0.0250636148
1001	0.04880699697
1002	0.06127206955
1003	0.009218143282
1004	0.02754938411
1005	0.05094082922
1006	0.04522457202
1007	0.03567651003
1008	0.02001094023
1009	0.01733316852
1010	0.0586416798
1011	0.08120911932
1012	0.0334744184
1013	0.03911388057
1014	0.006125030705
1015	0.005948180506
1016	0.02526219782
1017	0.04512449736
1018	0.05438712233
1019	0.02121559652
1020	0.0008096172332
1021	0.04413489698
1022	0.01028275186
1023	0.005206719429
1024	0.03015286232
1025	0.03836714937
1026	0.04699796783
1027	0.01412170498
1028	0.007705392435
1029	-0.01820508109
1030	0.004053994672
1031	-0.00303723282
1032	0.001689060166
1033	0.01881993494
1034	0.003079594357
1035	0.007022499449
1036	0.007094752454
1037	0.01865352412
1038	0.00260530297
1039	-0.00257631849
1040	-0.0003463879129
1041	0.01135765659
1042	-0.01301928838
1043	-0.01062785837
1044	0.01567070221
1045	0.04523000512
1046	0.01022233645
1047	0.01371014358
1048	-0.01672407418
1049	0.02962762688
1050	-0.004710159404
1051	0.01252419105
1052	0.00311067009
1053	-0.01696623536
1054	-0.02345337589
1055	-0.005779689955
1056	0.003057332552
1057	0.02156229562
1058	-0.007317396978
1059	-0.01112692469
1060	0.001441430131
1061	-0.002862584341
1062	-0.004843563132
1063	0.01885072124
1064	0.02206649557
1065	0.06957537094
1066	-0.0007462842059
1067	-0.006116250876
1068	0.02357311458
1069	0.009661190261
1070	0.01899757644
1071	0.004084187108
1072	-0.001721557328
1073	-0.004302270416
1074	0.02608585415
1075	0.01567000605
1076	0.04235240249
1077	0.02682678685
1078	0.03313687854
1079	0.005954388456
1080	0.006757446517
1081	-0.008273331072
1082	0.03246430604
1083	0.01039577994
1084	-0.005220906159
1085	0.02877984545
1086	0.01186690116
1087	0.0213192145
1088	0.1069418655
1089	0.00668346176
1090	0.03052588097
1091	0.001425116228
1092	0.01493190513
1093	0.02119612898
1094	0.02574337329
1095	-0.01197616644
1096	0.01245449239
1097	0.0312843793
1098	-0.008734964466
1099	0.01275057972
1100	-0.0125059281
1101	-0.003755343526
1102	0.008188756802
1103	0.03955280918
1104	0.04544000073
1105	0.04718892471
1106	0.0007739160569
1107	0.02433038088
1108	0.01534970463
1109	0.01831773096
1110	0.01524518439
1111	0.02288387006
1112	0.00612333783
1113	0.03309351255
1114	-0.009027225266
1115	0.01648440323
1116	0.06079463313
1117	0.05490645015
1118	0.05281012812
1119	0.03167820917
1120	0.02171152391
1121	0.02903097207
1122	0.006119721438
1123	0.03356847325
1124	0.02294138148
1125	0.05671180409
1126	0.03259052642
1127	0.02360111483
1128	0.003837238347
1129	0.01111226827
1130	-0.002131510339
1131	1.390870875e-05
1132	0.009819216887
1133	0.007752738648
1134	0.003029322946
1135	0.03209655188
1136	0.0138982885
1137	-0.001514386772
1138	0.001975091464
1139	0.02818501769
1140	0.3221573004
1141	0.08820542433
1142	0.3944069471
1143	0.1315322544
1144	0.3958331226
1145	0.03029695248
1146	0.04050057347
1147	0.3385276894
1148	0.3687293129
1149	0.3097679817
1150	0.3298223399
1151	0.1141365
1152	0.006155224235
1153	0.0363493084
1154	0.05504321719
1155	0.02612321725
1156	0.03386523087
1157	0.03075646675
1158	0.01145139203
1159	0.04027487986
1160	0.009163736205
1161	0.03244379361
1162	0.02443565754
1163	0.02895554364
1164	0.01729807934
1165	0.04435588027
1166	0.01482832859
1167	0.01479266706
1168	0.003662475461
1169	-0.01090280344
1170	0.002319193347
1171	0.003461406293
1172	-0.008604746678
1173	0.02776911425
1174	0.09578737332
1175	0.01027614739
1176	0.02199278513
1177	0.05927911345
1178	0.03354587757
1179	0.01317333518
1180	0.02265837352
1181	-0.003608712519
1182	0.08428748963
1183	0.07205420337
1184	0.005156163486
1185	-0.01437228142
1186	0.02348315404
1187	0.02223793187
1188	0.001232958346
1189	0.1460108922
1190	0.03330687086
1191	0.02847463369
1192	0.02052455703
1193	0.01583988419
1194	0.02255546573
1195	0.05285571011
1196	0.03453003137
1197	0.07138836303
1198	0.01345564529
1199	0.001913678547
1200	0.004522036857
1201	0.01306654549
1202	0.01925765676
1203	0.03306960312
1204	0.02283130427
1205	0.03996671143
1206	0.02545308148
1207	-0.03132853813
1208	0.003496957471
1209	0.02481013182
1210	0.006920180009
1211	0.0469240495
1212	0.01147008899
1213	0.120148687
1214	0.02341763011
1215	0.03391322993
1216	0.001897328113
1217	0.003505111236
1218	0.05452999675
1219	-0.004549801603
1220	0.03684237938
1221	0.02058205022
1222	0.0951572284
1223	0.01669426314
1224	-0.00483260667
1225	0.03715829002
1226	0.01121946444
1227	-0.01422350942
1228	-0.00103256256
1229	0.0004498925878
1230	0.01667849542
1231	0.04151371486
1232	0.2401349066
1233	0.004350788412
1234	0.04249290821
1235	0.01396640037
1236	0.0002672099627
1237	0.000480497295
1238	0.05317528411
1239	0.01942421038
1240	0.03300773612
1241	0.02277168398
1242	0.007409149522
1243	0.01267654489
1244	0.0479499381
1245	0.09280783737
1246	0.01471378305
1247	0.03953204409
1248	0.02370571214
1249	0.01791178592
1250	0.01373568574
1251	0.0124227765
1252	0.1551163803
1253	0.0119464903
1254	0.1333391687
1255	0.01696442803
1256	0.10930068
1257	0.1168670343
1258	0.1318084066
1259	0.06994159194
1260	0.5648145482
1261	0.1298093501
1262	0.1257172156
1263	0.1158567954
1264	0.05310423137
1265	0.09158997271
1266	0.04596090401
1267	0.04660181497
1268	0.03460897883
1269	0.0723089629
1270	0.1250391992
1271	0.03965894879
1272	0.1277299154
1273	0.08443968096
1274	0.09902277976
1275	0.111084618
1276	0.009978538385
1277	0.07995530203
1278	0.02674035529
1279	0.03075008038
1280	0.1167478428
1281	0.03734930962
1282	0.02990800256
1283	0.006644841907
1284	0.05214545897
1285	0.04138073295
1286	0.01194358181
1287	0.01428649627
1288	0.09438604062
1289	0.1280295872
1290	0.09604366649
1291	0.320157059
1292	0.07732924345
1293	0.1171799222
1294	0.1066022619
1295	0.1004235658
1296	0.08915065634
1297	0.1168307855
1298	0.0982005311
1299	0.06845876522
1300	0.1189749387
1301	0.09422523188
1302	0.08779403527
1303	0.110010301
1304	0.05459991821
1305	0.09918694515
1306	0.1107790777
1307	0.04967974047
1308	0.09041019292
1309	0.1063418609
1310	0.09503526269
1311	0.05424919135
1312	0.05219506757
1313	0.05240248596
1314	0.0897526982
1315	0.03301400799
1316	0.05504787389
1317	0.02540085021
1318	0.00727147098
1319	0.06004158266
1320	-0.005457547383
1321	0.01587462389
1322	0.1004913279
1323	0.003323525341
1324	0.04673166811
1325	0.004669688262
1326	0.05355440919
1327	0.04856200919
1328	0.03359370051
1329	0.04794837765
1330	0.0360585279
1331	-0.0007375679361
1332	0.01721453245
1333	0.02398374554
1334	0.02916512502
1335	-0.003240621106
1336	0.01971090523
1337	0.01633060341
1338	0.01119358156
1339	0.02604023519
1340	0.03531351892
1341	0.006913265422
1342	0.0290682537
1343	0.01775700402
1344	0.01063549285
1345	0.09518979779
1346	0.001717966235
1347	0.09286073322
1348	0.03723917171
1349	0.05729039428
1350	0.03618117472
1351	0.315129373
1352	0.01033458402
1353	-0.01263580944
1354	0.02228763301
1355	0.05490348966
1356	-0.002863430178
1357	0.01743862281
1358	0.03148256989
1359	0.06419314384
1360	0.01952744158
1361	0.0001123398633
1362	0.01366750966
1363	0.03020850537
1364	0.01599721535
1365	0.02607308052
1366	0.01780011693
1367	0.006715813794
1368	0.04225053535
1369	0.01837421763
1370	0.02762976372
1371	0.1179308084
1372	0.09582319803
1373	0.2664295195
1374	0.01338029262
1375	0.01343190742
1376	0.03977072821
1377	0.1094136832
1378	0.03158109781
1379	0.1174859937
1380	0.04660099401
1381	0.02056052839
1382	0.01980053212
1383	0.069729044
1384	0.03380041887
1385	0.09893110533
1386	0.009443598623
1387	0.1012189567
1388	0.02976452946
1389	0.05385160031
1390	0.1135108526
1391	0.08744653901
1392	0.08918543072
1393	0.09769288155
1394	0.09440607929
1395	0.1052430171
1396	0.02101467364
1397	0.0927845961
1398	0.04842750225
1399	0.1081389693
1400	0.1010109301
1401	0.1229194351
1402	0.1265265452
1403	0.08487151682
1404	0.1141714917
1405	0.04344975907
1406	0.03022412844
1407	0.0234668374
1408	0.00456948072
1409	0.02943298571
1410	0.01817370667
1411	0.01747652863
1412	0.02927989964
1413	0.01577661007
1414	0.1248936252
1415	0.0515762007
1416	0.1166927962
1417	0.1094027025
1418	0.06436568266
1419	0.12662483
1420	0.1456135767
1421	0.1409235071
1422	0.1288138839
1423	0.1399092753
1424	0.01707744671
1425	0.06662094791
1426	0.134473788
1427	0.07557614194
1428	0.02270337046
1429	0.1047081813
1430	0.1070980723
1431	0.02343976608
1432	0.1118460964
1433	0.1092539761
1434	0.02218134172
1435	0.04407771265
1436	0.2254463236
1437	0.03770088982
1438	0.05287496551
1439	0.02001485742
1440	0.04887558795
1441	0.02295223529
1442	0.07034700267
1443	0.0355807069
1444	0.06320008484
1445	0.1476963419
1446	0.1255302802
1447	0.09903561357
1448	0.1164720144
1449	0.1742091044
1450	0.07068964727
1451	0.0959506865
1452	0.1323035331
1453	0.1444718904
1454	0.07828232462
1455	0.1494225248
1456	0.1288476782
1457	0.1953891316
1458	0.118077208
1459	0.1056612186
1460	0.1435785492
1461	0.09500122231
1462	0.07080296329
1463	0.2724188366
1464	0.08673781339
1465	0.08379189601
1466	0.1208266113
1467	0.04379795357
1468	0.07534164409
1469	0.06954096619
1470	0.06281570099
1471	0.08826470124
1472	0.05281316788
1473	0.04535996971
1474	0.1535288859
1475	0.1070880458
1476	0.0258597211
1477	0.08768902
1478	0.07982364417
1479	0.07457151122
1480	0.07264262012
1481	0.06924859893
1482	0.1218894727
1483	0.127601362
1484	0.1325521672
1485	0.1308739243
1486	0.1506832878
1487	0.09676367825
1488	0.1050117796
