0	0	0	0.06699400754	0.2570617757	0.04613156806	0.07187116932	0.2191215938	0.3487213914	0	0.05408969532	0.04030472739	-0.01226960587	0.307562986	0.2754902551	0.1878388916	0.1105576999
0	0	0	-0.03611205434	0.1730001649	-0.04310852461	-0.02415757368	0.1162966952	-0.2900484651	0	-0.06382470204	0.04096182747	0.002534599145	0.2176209213	0.1279076529	0.0766496541	-0.00279699665
0	0	0	0.07876593881	0.2162986496	-0.001385967692	0.08086528963	0.2063094961	0.2963514842	0	0.01569111746	0.08250212915	0.01226960587	0.3229630327	0.1957949042	0.1799521679	0.1105576999
0	0	0	0.05638811364	0.2425961485	0.02884920127	0.03347710335	0.1939571717	0.4207484492	0	0.01340990829	0.04840763582	-0.01392995341	0.2467971148	0.2277499428	0.005198512073	0.1105576999
0	0	0	0.06699400754	0.23026517	0.07785152802	0.08086528963	0.2179633048	0.4341425151	0	0.06382470204	0.06007433702	0.01226960587	0.3198325919	0.2835832023	0.2353566781	0.1105576999
0	0	0	-0.03611205434	0.1324183938	-0.05559789776	0.01065897183	0.07654829901	-0.3285417912	0	-0.06382470204	0.008207666056	0.002534599145	0.2176209213	0.09077387241	0.07368722328	-0.00279699665
0	0	0	0.08104698515	0.251443875	0.05667699183	0.06923278704	0.2065666012	0.402608066	0	0.05408969532	0.05943541567	-0.01226960587	0.307562986	0.2741710639	0.1819560531	0.1105576999
0	0	0	0.06941503303	0.2722852033	0.05018473407	0.05330399952	0.2074549393	0.313593938	0	0.05408969532	-0.05717635604	-0.01226960587	0.307562986	0.2404637862	0.1599043866	0.1105576999
0	0	0	0.02825485942	0.2643095116	-0.009886927588	0.07375850696	0.2189391255	0.4066739462	0	0.01569111746	0.05959738153	0.01226960587	0.3330247791	0.2767161826	0.1956409149	0.1105576999
0	0	0	-0.03611205434	0.1414586481	-0.04310852461	0.01065897183	0.07654829901	-0.3215247047	0	-0.06382470204	0.008207666056	0.002534599145	0.2176209213	0.1130009778	0.07131612408	-0.00279699665
0	0	0	0.005776360237	0.1749409517	-0.01686085131	0.03465666105	0.1672252325	0.3809600749	0	0.005956110737	0.05130061531	-0.01226960587	0.2887927909	0.2170465691	0.1809536743	0.1105576999
0	0	0	0.08104698515	0.2307500508	0.03323988611	0.08086528963	0.1905314547	0.47700284	0	0.01569111746	0.06732534364	0.01226960587	0.3300667896	0.2640098285	0.2071532336	0.1105576999
0	0	0	0.03208693532	0.149885013	-0.00840305418	0.01065897183	0.1032243326	-0.3167698599	0	-0.06382470204	0.04230716088	0.002534599145	0.2176209213	0.09077387241	0.07368722328	-0.00279699665
0	0	0	0.08696296414	0.2749163929	0.05513219201	0.07375850696	0.2095245907	0.4443789258	0	0.06382470204	0.05943541567	0.01226960587	0.3227905814	0.2961286542	0.2238443593	0.1105576999
0	0	0	0.07033380738	0.1887079675	0.03005614164	0.05389049659	0.197047817	0.2818904543	0	0.06376241993	-0.05160047513	-0.0006371032745	0.2899994256	0.1854908445	0.165141752	0.1105576999
0	0	0	0.005776360237	0.1749409517	-0.01686085131	0.02883422755	0.1672252325	0.3481945809	0	-0.01042663631	0.05130061531	0.01364015598	0.2724100439	0.2170465691	0.1785008807	0.1105576999
0	0	0	0.07359335639	0.2568765106	0.03355547456	0.07375850696	0.2375694996	0.4095586314	0	0.06382470204	0.06277432187	0.01226960587	0.3227905814	0.2773029058	0.2081556124	0.1105576999
0	0	0	0.0846819178	0.2043941603	-0.01549827708	0.03611548563	0.1957541437	0.1965086805	0	0.01340990829	0.05804007381	-0.01392995341	0.2396933579	0.1174634642	-0.00460739644	0.1105576999
0	0	0	0.03886075332	0.1824716118	0.03900752649	0.06923278704	0.2021239589	0.4098291859	0	0.05408969532	0.05049187311	-0.01226960587	0.307562986	0.2708316578	0.179243894	0.1105576999
0	0	0	0.08696296414	0.2307500508	0.0883969518	0.06212600437	0.2156273722	0.4739712626	0	0.05408969532	0.06732534364	-0.01226960587	0.3105209755	0.2865541421	0.2091571188	0.1105576999
0	0	0	0.03208693532	0.190466784	0.004086318972	-0.003812313145	0.1429727288	-0.264428386	0	0.005956110737	0.07506132229	-0.01226960587	0.2451092252	0.1279076529	0.08093474848	-0.00279699665
0	0	0	0.005776360237	0.1720354247	-0.01686085131	0.042257994	0.1756635525	0.3557161785	0	-0.01628664567	0.03942093364	0.0006371032745	0.3088515745	0.2063653317	0.1727546684	0.1105576999
0	0	0	0.05384580556	0.2376344918	-0.002930767516	0.01162109086	0.1691144764	0.1592437808	0	0.005956110737	0.05804007381	-0.01226960587	0.2898519725	0.1595696111	0.1317009421	0.1105576999
0	0	0	0.06367777173	0.2407369892	0.0501256111	0.07375850696	0.2238451766	0.3476964209	0	0.07084818314	0.06847210378	0.01226960587	0.3077059764	0.2103583697	0.1830734053	0.1105576999
0	0	0	0.01754829151	0.2586610285	-0.009886927588	0.04628916364	0.2108529369	0.4035413557	0	0.01569111746	0.05959738153	0.01226960587	0.3192901074	0.2767161826	0.1956409149	0.1105576999
0	0	0	0.04207387429	0.2596961275	0.009784486705	-0.001099022638	0.1750344959	0.3545440144	0	0.01340990829	0.05717635604	-0.01392995341	0.222997671	0.2308817847	0.005198512073	0.1105576999
0	0	0	0.005776360237	0.1749409517	-0.01686085131	0.03465666105	0.1672252325	0.3809600749	0	0.005956110737	0.05130061531	-0.01226960587	0.2887927909	0.2170465691	0.1809536743	0.1105576999
0	0	0	-0.02738111457	-0.0006724507445	-0.00748164101	-0.02205235358	-0.1319726181	-0.2918733797	0	0.03074328225	-0.01819702152	-0.0006371032745	0.1097427963	-0.0385305225	0.01073100118	-0.00279699665
0	0	0	-0.02205035988	0.03305010963	-0.01762885554	-0.1217671922	-0.1956693418	-0.4209554987	0	-0.09060766374	-0.002361171677	-0.04412582709	0.004071319195	-0.01632621692	-0.160146904	-0.00279699665
0	0	0	-0.07600346195	-0.01615558912	-0.06760396237	-0.02858679325	-0.0297702343	-0.34315152	0	-0.07405889975	-0.001457561431	0.002534599145	-0.1729255389	-0.113797276	-0.06784999703	-0.04490184542
0	0	0	-0.02738111457	0.02829876932	-0.05361493573	-0.05911716067	-0.05214225553	-0.1904238485	0	-0.1061013888	-0.008091903891	-0.04412582709	-0.06805785085	0.0417953219	-0.1378512742	0
0	0	0	-0.07600346195	0.1134973155	-0.07381294348	-0.06340333876	-0.02336860368	-0.2642903794	0	-0.07405889975	0.04096182747	0.002534599145	-0.1840494926	-0.04106833705	-0.004253043421	-0.04490184542
0	0	0	-0.01864543519	-0.08534977772	-0.02631827249	-0.004602097454	-0.0283175745	-0.2096886227	0	0.02850042425	-0.03333610281	-0.01226960587	0.0826085647	-0.07529191816	-0.01449318522	-0.00279699665
0	0	0	-0.02205035988	-0.001896773263	-0.02543296639	-0.05955416809	-0.1473685714	-0.3650948941	0	-0.09060766374	-0.01202639916	-0.04412582709	0.004071319195	-0.02110793318	-0.0868738597	-0.00279699665
0	0	0	-0.02985555433	-0.05113796306	-0.02175359254	0.01629401051	-0.01875238853	-0.1504454064	0	-0.007838529029	-0.01819702152	0.0006371032745	-0.004422758633	-0.06948942378	-0.04731254733	-0.02535466983
0	0	0	-0.02205035988	0.1040394309	-0.0020029285	-0.001707093044	-0.1906107794	-0.2712277537	0	-0.0097090109	-0.002361171677	0.02552910319	0.118256614	0.0215020264	0.1198764976	-0.00279699665
0	0	0	-0.03448050587	0.0577696325	-0.04138554424	-0.06340333876	-0.1490318803	-0.3023124275	0	-0.07405889975	-0.001108332781	0.002534599145	-0.1616139645	-0.05700108385	0.01441277805	-0.007570202485
0	0	0	-0.04290976909	-0.06804278852	-0.04636462945	-0.04753580153	-0.1098517068	-0.3118621628	0	-0.09060766374	-0.03288580837	-0.04412582709	-0.01934531959	-0.02110793318	-0.07904149543	-0.00279699665
0	0	0	-0.02728312697	-0.1714086868	-0.02475934154	-0.01213920713	0.04274515094	-0.3866908681	0	-0.06382470204	-0.05129321532	0.002534599145	0.1942042825	0.02233430942	0.02075732971	-0.00279699665
0	0	0	0.03245239381	0.2046042973	-0.008871886553	-0.02519417249	-0.09378997527	0.3062413025	0	0.005851282335	0.01479154558	0.0006371032745	0.2100816672	0.101070328	0.1247886132	0.1105576999
0	0	0	0.08696296414	0.2181143728	-2.487367548e-05	0.07375850696	0.1873866626	0.4269155471	0	0.01569111746	0.05943541567	0.01226960587	0.219420739	0.2735843407	0.1388388948	0.02535466983
0	0	0	0.06941503303	0.2711743687	0.05018473407	0.05580920752	0.2303708656	0.33280793	0	0.06382470204	-0.04030472739	0.01226960587	0.3198325919	0.2496399257	0.1802211074	0.1105576999
0	0	0	-0.006862304559	0.2178832358	0.01093663604	-0.0453617359	0.1060407508	-0.2536942776	0	-0.06382470204	0.06103129693	0.002534599145	0.1891082578	0.1056805475	0.0790207533	-0.00279699665
0	0	0	0.01108278925	0.2058648692	0.01093663604	-0.02415757368	0.1433933398	-0.2568268681	0	-0.06382470204	0.06103129693	0.002534599145	0.2176209213	0.1056805475	0.0790207533	-0.00279699665
0	0	0	0.04449489979	0.2711743687	0.05018473407	0.00745674694	0.2151778944	0.3364994326	0	0.03184693891	-0.04030472739	0.0006371032745	0.2956563616	0.2496399257	0.1399397038	0.1105576999
0	0	0	-0.006862304559	0.2178832358	0.04310852461	-0.0453617359	0.1201978308	-0.2536942776	0	-0.008667636358	0.06103129693	0.002534599145	0.1708932121	0.120244013	0.08214199068	-0.00279699665
0	0	0	0.01648292815	0.1259652411	-0.0661230868	0.07375850696	0.1764886705	0.3215810604	0	0.01569111746	0.05130061531	0.01226960587	0.3259210222	0.1695828409	0.1746608737	0.1105576999
0	0	0	0.07359335639	0.2239771233	0.01011836884	0.06212600437	0.2093287901	0.4387504677	0	0.005956110737	0.06567230286	-0.01226960587	0.3207551732	0.2610388888	0.1809536743	0.1105576999
0	0	0	0.0676773774	0.2568765106	0.03355547456	0.05330399952	0.2157413034	0.3388394639	0	0.05408969532	0.06277432187	-0.01226960587	0.307562986	0.258432699	0.1442156396	0.1105576999
0	0	0	0.02757148956	0.1756240029	0.02588440329	0.06476438665	0.2019303166	0.3680272818	0	0.06111317642	0.04364426424	-0.01226960587	0.3025401275	0.2641700009	0.1600445254	0.1105576999
0	0	0	0.01108278925	0.1743233525	0.01093663604	0.01065897183	0.1036449436	-0.2883031077	0	-0.06382470204	0.02827713552	0.002534599145	0.2176209213	0.09077387241	0.07368722328	-0.00279699665
0	0	0	0.06699400754	0.2866370752	0.04458676824	0.05330399952	0.2051958796	0.3241828475	0	0.05408969532	0.05717635604	-0.01226960587	0.307562986	0.2803902893	0.1599043866	0.1105576999
0	0	0	-0.03305300207	0.1359574363	-0.03625820754	0.004858748403	0.05114718979	-0.2964025376	0	0.008605354243	0.04563973907	-0.0006371032745	0.2085127036	0.09916841679	0.09714647398	-0.00279699665
0	0	0	-0.01510790827	0.17080285	-0.01403110212	-0.02415757368	0.1391880569	-0.2124452629	0	-0.06382470204	0.07839390048	0.002534599145	0.1853308267	0.1114306748	0.07015365188	-0.00279699665
0	0	0	0.04207387429	0.2809885921	0.04458676824	0.03918238098	0.2088731152	0.36839955	0	0.06382470204	0.05717635604	0.01226960587	0.2989911375	0.2992604961	0.2238443593	0.1105576999
0	0	0	0.07290998653	0.2866370752	-0.01057029745	0.06212600437	0.2048861478	0.3689922531	0	0.005956110737	0.05717635604	-0.01226960587	0.3207551732	0.2767161826	0.1694413556	0.1105576999
0	0	0	0.05800588423	0.1689604277	0.002656572289	0.06451107193	0.1044721233	0.286168725	0	0.01806660561	0.02221500684	0.01392995341	0.2536233113	0.1687862548	0.03139807135	0.1105576999
0	0	0	0.03886075332	0.2346104045	0.02301005079	0.05330399952	0.1771509706	0.3630035067	0	0.05408969532	0.04260194515	-0.01226960587	0.307562986	0.2553008572	0.1442156396	0.1105576999
0	0	0	0.06699400754	0.1500357781	0.07785152802	0.06923278704	0.1778486089	0.3607896615	0	0.05408969532	0.06007433702	-0.01226960587	0.2674482901	0.2313090957	0.2091571188	0.1105576999
0	0	0	0.01648292815	0.2269015749	-0.01205975546	0.05630357087	0.1610307101	0.2703824821	0	0.0121176772	0.04840263432	0.01364015598	0.2000629345	0.08142784459	0.1274230074	0.1105576999
0	0	0	0.01108278925	0.06417197159	0.05446079536	0.06850604687	0.1212667838	-0.2319681844	0	0.00782810301	0.01861190803	-0.009273256091	0.1201826225	0.04222375027	-0.03533412584	0
0	0	0	0.06699400754	0.2805342936	0.04458676824	0.07187116932	0.2191215938	0.341704305	0	0.05408969532	0.04030472739	-0.01226960587	0.307562986	0.2974478454	0.2035276385	0.1105576999
0	0	0	0.04848971641	0.1655275355	0.02302896656	0.06212600437	0.1299092837	0.2769765728	0	0.06111317642	0.02096216794	-0.01226960587	0.2954363706	0.2072265279	0.156873846	0.1105576999
0	0	0	0.06699400754	0.2805342936	0.04458676824	0.08350367191	0.2191215938	0.3676140668	0	0.06382470204	0.04030472739	0.01226960587	0.3198325919	0.2974478454	0.2297271978	0.1105576999
0	0	0	0.07359335639	0.2568765106	0.01057029745	0.07375850696	0.2295886516	0.4095586314	0	0.07084818314	0.06277432187	0.01226960587	0.3148097334	0.2693220577	0.1830734053	0.1105576999
0	0	0	0.06367777173	0.2407369892	0.0501256111	0.06212600437	0.2238451766	0.3217866591	0	0.06111317642	0.06847210378	-0.01226960587	0.2954363706	0.2103583697	0.156873846	0.1105576999
0	0	0	0.04525129168	0.1064695193	-0.02317049853	0.002802779612	0.01055361361	-0.3339302021	0	0.005956110737	-0.001108332781	-0.01226960587	0.2320815665	0.08974780072	0.08330584767	-0.00279699665
0	0	0	0.08104698515	0.2069094538	0.01805950413	0.0716178546	0.1788307634	0.407015244	0	0.01806660561	0.06732534364	0.01392995341	0.2577690787	0.2043927056	0.03411023043	0.1105576999
0	0	0	0.04207387429	0.2809885921	-0.01057029745	0.02754987838	0.1867351871	0.3424897882	0	0.005956110737	0.05717635604	-0.01226960587	0.2969557294	0.2767161826	0.1694413556	0.1105576999
0	0	0	0.04275724415	0.2512280274	0.03355547456	0.02325359345	0.2005483322	0.3611249453	0	0.06382470204	0.06277432187	0.01226960587	0.2989911375	0.258432699	0.1704151989	0.1105576999
0	0	0	-0.03611205434	0.1324183938	-0.05559789776	0.01065897183	0.07654829901	-0.3285417912	0	-0.06382470204	0.008207666056	0.002534599145	0.2176209213	0.09077387241	0.07368722328	-0.00279699665
0	0	0	-0.03611205434	0.1414586481	-0.04310852461	0.01065897183	0.07654829901	-0.3215247047	0	-0.06382470204	0.008207666056	0.002534599145	0.2176209213	0.1130009778	0.07131612408	-0.00279699665
0	0	0	0.07397534989	0.2341226844	0.05222629817	0.04628916364	0.2233192251	0.3090799916	0	0.06382470204	0.08250212915	0.01226960587	0.3019521528	0.2402968081	0.2238443593	0.1105576999
0	0	0	0.04848971641	0.1448337113	0.02257703795	0.07375850696	0.1218549852	0.3513713469	0	0.01569111746	0.02885209591	0.01226960587	0.3259210222	0.2050461405	0.2071532336	0.1105576999
0	0	0	0.06699400754	0.2570617757	0.04613156806	0.04417670493	0.1943685487	0.3155738019	0	0.05408969532	0.04030472739	-0.01226960587	0.307562986	0.2507372099	0.1383328012	0.1105576999
0	0	0	-0.05405714814	0.1759782771	-0.05559789776	-0.0453617359	0.07894410625	-0.2939329611	0	-0.06382470204	0.04096182747	0.002534599145	0.1891082578	0.1056805475	0.0790207533	-0.00279699665
0	0	0	0.0846819178	0.2162986496	-0.001385967692	0.07375850696	0.2092674856	0.3192296687	0	0.01569111746	0.08250212915	0.01226960587	0.3259210222	0.1957949042	0.1799521679	0.1105576999
0	0	0	-0.03611205434	-0.07886255748	-0.04931750572	-0.02415757368	0.08475517849	-0.3216033078	0	-0.06382470204	-0.01754651668	0.002534599145	0.17828228	0.05580350038	0.008349036872	-0.02535466983
0	0	0	-0.03611205434	0.1324183938	-0.05559789776	0.01065897183	0.07654829901	-0.3285417912	0	-0.06382470204	0.008207666056	0.002534599145	0.2176209213	0.09077387241	0.07368722328	-0.00279699665
0	0	0	-0.03611205434	0.07025721367	-0.03761618803	0.06850604687	0.06484760773	-0.3366926006	0	-0.005136603891	0.008207666056	-0.009273256091	0.1618779107	0.06391240687	-0.08056579957	-0.00279699665
0	0	0	-0.03611205434	0.06142907255	-0.05484775957	0.06850604687	0.06484760773	-0.3617695332	0	-0.005136603891	0.008207666056	-0.009273256091	0.1618779107	0.05542877309	-0.08293689877	-0.00279699665
0	0	0	-0.01253419206	-0.008592505129	-0.03138513284	-0.05955416809	-0.1352132681	-0.3229573866	0	-0.1061013888	-0.01766128227	-0.04412582709	-0.02871920952	-0.02539064219	-0.1214813091	-0.00279699665
0	0	0	-0.04522822078	-0.09432964418	-0.01337357713	-0.03168600894	0.01702650793	-0.3696884987	0	-0.07128731941	-0.03520426007	-0.04412582709	0.06436293582	0.02925904337	-0.08252055022	-0.00279699665
0	0	0	-0.01350297434	0.0571591943	-0.03422692578	-0.01106137379	-0.1044436197	-0.2436587922	0	-0.03430099	-0.008531794036	0	-0.1917611563	-0.03477397843	-0.01843199785	-0.04490184542
0	0	0	-0.02738111457	0.051276016	-0.03698019151	-0.05955416809	-0.1741532889	-0.3106629202	0	-0.1061013888	-0.008531794036	-0.04412582709	-0.03652423009	0.0005888494459	-0.1375958799	-0.00279699665
0	0	0	-0.0648560829	-0.06905042175	-0.03004464795	-0.009238785987	-0.07703314933	-0.2934994102	0	-0.02459460982	-0.03288580837	-0.009273256091	-0.1570077841	-0.07305827872	-0.0147434311	-0.04490184542
0	0	0	-0.05041560563	-0.0195654879	-0.03396394479	0.01414269955	0.02064865655	-0.3495154794	0	-0.03184693891	-0.03597451159	0.02552910319	0.2170265213	0.04022859551	0.08936776602	-0.00279699665
0	0	0	0.05638811364	0.2119205042	0.06416869583	0.04619721685	0.1524288411	0.3132922009	0	0.06111317642	0.04840763582	-0.01226960587	0.2540242324	0.09209436166	0.1217346229	0.1105576999
