leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
54,51.18887329,51.1888723221491,9.688665e-07,259,259,0.000000e+00,-0.005861321464,-0.00586132112725061,3.369303e-10
55,-159.4187012,-159.418718514033,1.734216e-05,245,245,0.000000e+00,0.01928451844,0.0192845219698484,3.534251e-09
56,9.46846962,9.46846970939077,8.963980e-08,15,15,0.000000e+00,-0.01578078233,-0.0157807824962566,1.692007e-10
57,-0.9117155671,-0.911715591326356,2.421439e-08,8,8,0.000000e+00,0.002486496931,0.00248649701167616,8.073422e-11
58,1.609679699,1.6096797734499,7.450581e-08,12,12,0.000000e+00,-0.003219359322,-0.0032193594749415,1.534218e-10
59,-9.361319542,-9.36131983995438,2.980232e-07,16,16,0.000000e+00,0.01478103083,0.014781030995862,1.695914e-10
60,273.7953186,273.795561611652,2.430081e-04,425,425,0.000000e+00,-0.01919126138,-0.0191912772541013,1.587319e-08
61,-62.62122345,-62.6212261617184,2.712011e-06,468,468,0.000000e+00,0.003988612909,0.00398861304216719,1.332972e-10
62,93.82240295,93.8224473851733,4.443107e-05,436,436,0.000000e+00,-0.006411553826,-0.00641155662560899,2.799426e-09
63,-285.1199646,-285.120082575362,1.179758e-04,458,458,0.000000e+00,0.01855444349,0.0185544518136073,8.320122e-09
