SampleId	RawFormulaVal
267	-0.001544532869
268	-0.00931746769
269	-0.004388713886
270	0.002478158874
271	-0.006885901066
272	0.004132605232
273	-0.004665654786
274	-0.003513654997
275	0.005664736779
276	-0.00916851233
277	-0.006161677264
278	-0.003323653158
279	-0.000605794103
280	-0.001012868665
281	0.0003727862605
282	-0.002108397225
283	-0.000506679693
284	-0.0003415422548
285	-0.004004852236
286	-0.007849342681
287	-0.009161615738
288	-0.009300905401
289	-0.008670582565
290	-0.008178045882
291	-0.005721395092
292	-0.008395764404
293	-0.007093272296
294	-0.009387044071
295	-0.009086649931
296	-0.009403464543
297	-0.007675862168
298	-0.0101056319
299	-0.008075664234
300	-0.008063853478
301	-0.008309212062
302	-0.009032316367
303	-0.009405746928
304	-0.009875280468
305	-0.009523699236
306	-0.0001561237735
307	-0.005558151908
308	-0.0008829897396
309	-0.00442447484
310	-0.003257749534
311	-0.006573611395
312	-0.006090116245
313	9.542959422e-05
314	-0.0008016519145
315	0.00860539004
316	-0.00627126438
317	-0.0006721532465
318	-0.01067134224
319	-0.007395814811
320	-0.01155739402
321	-0.004619347928
322	-0.009295442014
323	-0.01800907564
324	-0.008354243837
325	0.0008814569126
326	-4.40683409e-05
327	0.006660940175
328	0.005229440857
329	0.005945044474
330	0.01470764188
331	-0.01109937313
332	0.01129793811
333	-0.0003842902677
334	-0.004537415356
335	-0.0007806012654
336	-0.002514434575
337	0.0148504584
338	-0.006839458194
339	-0.006741765327
340	-0.004121847467
341	-0.002214045662
342	-0.004417162512
343	0.003794997317
344	0.001967487462
345	-0.006562881764
346	-0.001532235396
347	-0.008119931705
348	-0.005880819731
349	-0.01451450869
350	-0.009586465862
351	-0.004884919621
352	-0.005230613281
353	-0.009604908181
354	-0.00800644468
355	-0.00581612581
356	-0.0140655364
357	-0.009413948223
358	-0.003247585299
359	-0.01699723815
360	-0.00132253407
361	-0.005298742323
362	-0.006300788815
363	-0.01163318428
364	-0.01092409758
365	-0.01626100648
366	-0.003456817441
367	-0.004426871353
368	-0.003024187339
369	0.00408751518
370	0.002759815288
371	-0.0001001868926
372	0.02264171172
373	-0.004254818482
374	-0.0009513162587
375	-0.00177101613
376	-0.001083048494
377	-0.0002074723219
378	-0.0001581133128
379	-0.00561877565
380	-0.002544985516
381	-0.009693772487
382	-0.003060639825
383	-0.01213786987
384	-0.002471640773
385	-0.007878961569
386	0.00253032507
387	-0.002049500022
388	0.001955692771
389	0.005562591146
390	-0.004313170957
391	-0.001516875881
392	-0.003562830748
393	-0.004074461776
394	0.005932541873
395	-0.002473814082
396	-0.008671656866
397	-0.003990286069
398	-0.01003559928
399	-0.009382461591
400	-0.009119750148
401	-0.008656380271
402	-0.005136077267
403	-0.005026991851
404	-0.007741035927
405	-0.004203175123
406	-0.00351138263
407	-0.00882148693
408	-0.009844796793
409	-0.009766028332
410	-0.004185519709
411	-0.005378039789
412	-0.01019507408
413	-0.007250426831
414	-0.002993558476
415	-0.008483873245
416	-0.009913690783
417	-0.01042540003
418	-0.006645640689
419	-0.009013197625
420	-0.01026207217
421	-0.01013605479
422	-0.01085850914
423	-0.01011206117
424	-0.01162213047
425	-0.01030094097
426	-0.008492073915
427	-0.006925134264
428	-0.008406832362
429	-0.0102225007
430	-0.01138311254
431	-0.006310933099
432	-0.01045201589
433	-0.01134293387
434	-0.008784626179
435	-0.007745739341
436	-0.01018712367
437	-0.009998511305
438	-0.0121449605
439	-0.01026167004
440	-0.005813678791
441	-0.003231336347
442	-0.003686551483
443	-0.007607200584
444	-0.002605502394
445	-0.007828242612
446	-0.006727385507
447	0.002116604442
448	-0.004659913313
449	-0.003695746264
450	-0.01173430628
451	0.001048001263
452	0.002461368918
453	0.001409043727
454	-0.003077200892
455	0.002834440456
456	-0.003951216662
457	-0.01072440281
458	-0.005554209716
459	0.002939073757
460	-0.0002744828415
461	-0.000790349774
462	0.003122390879
463	-9.080439858e-05
464	0.002863556442
465	-0.0002182491994
466	0.001628458652
467	0.0003662521274
468	0.0002869614706
469	0.002423355504
470	-0.003510110232
471	-0.005566735558
472	-0.00677781014
473	-0.008320992186
474	-0.002563662603
475	-0.009337392437
476	-0.006845747423
477	-0.003588050568
478	-0.008450501141
479	-0.006268043999
480	-0.009798753847
481	-0.005871900597
482	0.002639596469
483	-0.00624721684
484	-0.006289370082
485	-0.005932921715
486	-0.007728533083
487	-0.01351765792
488	-0.006427122554
489	-0.008957332487
490	-0.006719201536
491	-0.008289575448
492	-0.01069557581
493	-0.005133146518
494	-0.01065962238
495	0.01452965648
496	-0.003106811725
497	0.002632648667
498	-2.55638736e-06
499	0.001551144838
