DocId	RawFormulaVal
396	-0.01053670166
397	-0.00551209109
398	-0.009093679529
399	-0.009022870046
400	-0.007356541389
401	-0.009638679938
402	-0.007782527772
403	-0.004447010167
404	-0.009927264682
405	-0.004549976629
406	-0.004362271969
407	-0.007299154166
408	-0.009457202115
409	-0.009198085491
410	-0.005287119334
411	-0.005809469741
412	-0.009566114661
413	-0.006391055405
414	-0.006878307834
415	-0.007997519211
416	-0.01027470877
417	-0.008450234698
418	-0.004780378517
419	-0.006585600737
420	-0.01026265558
421	-0.008599232162
422	-0.009286072395
423	-0.009125753003
424	-0.009825007786
425	-0.007780472632
426	-0.007305524637
427	-0.009669754646
428	-0.007516481893
429	-0.009635458212
430	-0.01304900335
431	-0.008991077477
432	-0.01103733474
433	-0.01019710989
434	-0.009586244076
435	-0.009873986177
436	-0.009807338472
437	-0.009381583855
438	-0.01119999037
439	-0.00948229562
440	-0.005693934011
441	0.0007803412444
442	-0.002396495759
443	-0.005894852943
444	-0.002427683148
445	-0.004603196014
446	-0.007225455891
447	0.004099779526
448	-0.003528730884
449	-0.001170711028
450	-0.009330388687
451	-0.0009735197223
452	0.008011068209
453	0.003215370469
454	-0.002754157776
455	0.005187692935
456	-0.003105261296
457	-0.008861468755
458	-0.004667247272
459	0.001681298128
460	-0.001188269498
461	0.001601494645
462	0.007266288371
463	-0.001964117994
464	0.00557548075
465	-0.001011891633
466	-0.003294491752
467	-0.002647371951
468	0.007019884424
469	-0.00208960703
470	-0.002966903149
471	-0.005426105369
472	-0.005198461978
473	-0.008127285147
474	-0.00415316985
475	-0.007452042717
476	-0.005039060053
477	-0.005531671636
478	-0.008680947188
479	-0.007249662995
480	-0.009783738326
481	-0.008415370655
482	-0.002510588383
483	-0.007671283201
484	-0.007484981505
485	-0.008024328769
486	-0.008390840782
487	-0.01277853127
488	-0.004846184895
489	-0.007962691518
490	-0.005840391181
491	-0.008491334137
492	-0.009563220194
493	-0.005297716229
494	-0.008614735689
495	0.01062846468
496	-0.001333767004
497	0.000236307231
498	-0.005392416966
499	0.0001512066441
