DocId	RawFormulaVal
296	-0.01058223995
297	-0.004533599153
298	-0.0006190845643
299	-0.001002187722
300	-0.001330444049
301	-0.004085721093
302	-0.004396731599
303	-0.004275042061
304	0.003849363797
305	-0.002603403471
306	-0.001685868629
307	-0.003820750365
308	-0.0005872187912
309	0.001598011115
310	-0.002496488417
311	-0.0244902452
312	0.0086065134
313	0.009150282426
314	0.007375990514
315	-0.001278548157
316	0.01602837914
317	0.01230677983
318	0.008177170891
319	-0.002950574691
320	-0.003151311088
321	-0.005528244912
322	0.002025410912
323	0.01486036223
324	0.007711873469
325	0.02098156602
326	0.01153323803
327	-0.009903997909
328	0.002046920179
329	0.00115788871
330	0.002440182053
331	0.007265525232
332	0.003560124067
333	-0.002723131407
334	-0.0009258944064
335	0.001261624738
336	-0.005641122394
337	-0.00270499003
338	0.009361995193
339	0.002014890345
340	-0.009599031829
341	-0.007912837026
342	-0.005403838153
343	-0.005668346666
344	-0.009037853142
345	-0.002973272332
346	-0.002493496828
347	-0.00379453002
348	-0.007004672826
349	-0.007258151329
350	-0.009306704601
351	0.00705976016
352	-0.009066728287
353	-0.007995374254
354	-0.004152721256
355	-0.005486431362
356	-0.008818239379
357	-0.009609191405
358	-0.009567113695
359	-0.00887379435
360	-0.009827907334
361	-0.006132961633
362	-0.01093923645
363	-0.009960646931
364	-0.01228576491
365	-0.006135903584
366	-0.01013292278
367	-0.01102112345
368	-0.007297407995
369	-0.003297683319
370	-0.003467765448
371	0.005713190157
372	-0.006426211356
373	0.00471307766
374	0.006209281017
375	-0.002354938919
376	-0.003892315592
377	0.001784158224
378	0.001016477045
379	-0.004127610986
380	-0.005706638332
381	-0.006499584685
382	-0.01757922769
383	-0.006266668464
384	-0.005873560617
385	-0.007597587941
386	-0.008029028401
387	-0.005952749599
388	-0.007695787233
389	-0.008665504511
390	-0.006676882853
391	-0.007849936957
392	-0.01125435042
393	0.005473723172
394	0.01617999954
395	0.007014870649
396	0.008328425251
397	-0.004896987732
398	-0.002745353993
399	0.001548709634
400	0.002420406224
401	0.0112815298
402	0.02095203731
403	0.005571314515
404	0.01698193252
405	0.02632987894
406	0.0009893145004
407	0.1049811259
408	0.2321720537
409	-0.00512724945
410	-0.006219784122
411	-0.002085358778
412	-0.009920684074
413	0.001717664432
414	-0.003234807319
415	0.008574898726
416	-0.008342950669
417	-0.001821994497
418	0.01174287996
419	0.004447536304
420	0.002278738754
421	-0.001847242951
422	0.008386662904
423	0.005274236637
424	0.008225911306
425	-0.001649424532
426	-0.002340720661
427	-0.001400483531
428	0.003767285942
429	0.00325524021
430	0.00455434759
431	0.0007937101751
432	0.005524829618
433	-0.007262701644
434	-0.006703455236
435	0.004043204495
436	-0.007613521113
437	0.2097211054
438	-0.003450372652
439	-0.004978566466
440	-0.001999911142
441	0.0008174128639
442	0.01974136698
443	-0.004590743442
444	0.004901109639
445	0.01376189333
446	0.008086928973
447	-0.001035220971
448	-0.004938897282
449	-0.00664814649
450	0.0004651040693
451	0.002359250366
452	0.003636862885
453	-8.87170951e-05
454	-0.008894243753
455	-0.004200474392
456	-0.007820272504
457	-0.0003704879106
458	-0.001299770695
459	-0.00388847689
460	0.008580257709
461	0.008860176684
462	-0.009362591039
463	-0.01339250162
464	-0.005204985735
465	0.2737426476
466	-0.007315871132
467	-0.005658118832
468	-0.00443271163
469	-0.008133238758
470	0.008104211171
471	-0.005028298775
472	-0.009871429268
473	-0.004260710443
474	-0.00140331427
475	-0.008359889575
476	-0.003444675723
477	-0.00621871412
478	-0.01143690178
479	-0.003094723627
480	-0.006254720877
481	-0.005016036756
482	-0.00347063123
483	-0.002155866242
484	-0.0003800813212
485	0.02087520929
486	0.001773008626
487	0.2284587181
488	-0.005664093918
489	-0.005178732432
490	-0.0031748088
491	-0.006617192082
492	-0.00928081031
493	-0.01028135442
494	-0.003578543071
495	0.003081390152
496	-0.004965155068
497	-0.007473906675
498	-3.528439465e-05
499	-0.008275354472
500	-0.004625561335
501	-0.007751988434
502	-0.01014500659
503	-0.0103026908
504	-0.009269523291
505	-0.006392069576
506	-0.00296011548
507	-0.01071599098
508	-0.01045748134
509	-0.01354518006
510	-0.007058450292
511	-0.008669733723
512	-0.008466826061
513	-0.01073105143
514	-0.00896612314
515	-0.01080715096
516	-0.009132334098
517	-0.01108546911
518	-0.009873372405
519	-0.009152529976
520	-0.01093368559
521	-0.009949677711
522	-0.01096914959
523	-0.009380482934
524	-0.007709529575
525	-0.009081775003
526	-0.01140354203
527	-0.006391420447
528	-0.004216905316
529	-0.00718107995
530	-0.00617532614
531	-0.009869165144
532	-0.01061753667
533	-0.01213450079
534	-0.004614139328
535	-0.00968634071
536	-0.01215759452
537	-0.01092792863
538	-0.009310995647
539	-0.008554015909
540	-0.006082227147
541	0.003786358499
542	0.0044226104
543	-0.005460593281
544	-0.004727716626
545	-0.002460434156
546	-0.005428728244
547	-0.01995285606
548	-0.01913436666
549	-0.01252015498
550	-0.008186432033
551	-0.006118975469
552	0.004985181749
553	-0.006235837682
554	-0.01060296608
555	-0.003743227207
556	-0.005985474146
557	0.00832550503
558	-0.008740195385
559	-0.002511502606
560	-0.003362311033
561	-2.006319016e-06
562	-0.005920672052
563	-0.003869686633
564	0.004351529782
565	-0.002270765773
566	-0.004792722424
567	0.006159811346
568	-0.005751365165
569	-0.008563648994
570	-0.002979413956
571	-0.001414062111
572	-0.005224794531
573	-0.002417164641
574	0.0002161783639
575	0.006107219303
576	-0.0003268087747
577	-0.007914242783
578	-0.002357935061
579	0.006582918571
580	0.003513372744
581	-0.006150561376
582	-0.004443064068
583	-0.0121629747
584	0.002595107227
585	0.004750002311
586	0.007379312439
587	-0.004225592982
588	0.00323386221
589	-0.002702953937
590	-0.001067914142
591	-0.005978032805
592	-0.00268495535
593	-0.0002189064457
594	-0.01044075076
595	0.001126375398
596	0.02459094918
597	0.02312763687
598	0.02336678335
599	0.0007086205326
600	0.02699796716
601	0.02104996744
602	0.02668521435
603	0.006636560207
604	0.01415188986
605	0.01718840129
606	0.02306884125
607	-0.001590825898
608	-0.003799477161
609	0.003855904846
610	-0.002878245601
611	-0.009093306362
612	-0.009449011054
613	-0.0084960058
614	-0.009813766144
615	-0.004699993278
616	-0.009605401754
617	0.006456424528
618	0.02943069483
619	-0.003245579855
620	0.0001625838987
621	0.0006343729338
622	-0.004388735418
623	-0.009449758781
624	-0.01272514718
625	-0.01451949994
626	-0.00465614341
627	-0.01483820653
628	-0.004049978661
629	-0.005050112488
630	-0.001283085538
631	-0.003043135663
632	-0.005505697564
633	-0.004269602174
634	-0.006811003701
635	-0.0007637312508
636	-0.007212038669
637	-0.004163163529
638	-0.0038394383
639	-0.004683705329
640	-0.007311569858
641	-0.002071603488
642	0.001218373662
643	-0.0008314401702
644	0.006663414717
645	-0.003431345905
646	-0.002941013199
647	0.001107202075
648	-0.003023578776
649	-0.002539611634
650	-0.007250490935
651	-0.004478959077
652	-0.000344281117
653	-0.009742132287
654	-0.009845708901
655	-0.008181105167
656	-0.009620917958
657	-0.002634462293
658	-0.008139381996
659	-0.003974487538
660	-0.00423032071
661	-0.00535929628
662	-0.004699852744
663	-0.008232443655
664	-0.008529785159
665	-0.01034667105
666	-0.006600620793
667	-0.01408442015
668	-0.006457594798
669	-0.003703140531
670	-0.0104119487
671	-0.009641364514
672	-0.009730347734
673	-0.01198945225
674	-0.007630621348
675	-0.009638618218
676	-0.008091390572
677	-0.007633211839
678	-0.01025952459
679	-0.004447527869
680	0.01781214233
681	-0.0001757909869
682	-0.005928362485
683	0.00366565132
684	0.01350033762
685	0.007484348921
686	0.01044943875
687	-0.004089880782
688	0.01512813823
689	-0.01044355097
690	-0.008149933016
691	-0.003644229774
692	0.0008430094986
693	0.002948358159
694	-0.002394538539
695	-0.002269399062
696	-0.004690749571
697	-0.002883023341
698	-0.008255515247
699	-0.00927422676
700	-0.01755228592
701	1.451749669e-05
702	-0.0005728304908
703	-0.00338980116
704	-0.0001838609539
705	-0.0160606201
706	-0.008423236987
707	-0.02172495726
708	-0.01122846464
709	-0.009560953932
710	-0.002430306369
711	0.0010694499
712	-0.0102654255
713	-0.008555634227
714	-0.006429509209
715	-0.01077108778
716	-0.008560940696
717	-0.005173710897
718	-0.009450214247
719	-0.008855261119
720	-0.008621968225
721	-0.009813138897
722	-0.009087996331
723	-0.009596748489
724	-0.009051451212
725	-0.008631669785
726	-0.01335292332
727	-0.006909886179
728	-0.01087697396
729	-0.009518541312
730	-0.003928523134
731	-0.006044091584
732	-0.003617461429
733	-0.009132923242
734	-0.001663855241
735	0.005505459375
736	-0.006937572514
737	-0.006564195735
738	-0.004207168859
739	-0.003225520856
740	-0.005398190747
741	-0.009186293404
742	-0.008710147106
743	-0.003026561419
744	-0.01242905393
745	-0.005316047777
746	-0.00760081437
747	-0.009240633241
748	-0.00781927903
749	-0.01039464949
750	-0.01205036027
751	-0.008320390171
752	-0.008458569598
753	-0.009791912426
754	-0.007853567955
755	-0.008729413454
756	-0.01031013004
757	-0.005894630066
758	-0.002322869643
759	-0.009928886965
760	-0.005100245803
761	-0.01066702657
762	-0.01101497241
763	-0.00480878147
764	-0.01164502892
765	-0.009810743729
766	-0.01043918144
767	-0.008425713679
768	-0.009220582404
769	-0.008443978608
770	-0.008183792486
771	-0.007107780984
772	-0.008155011062
773	-0.009269903658
774	-0.008854214183
775	-0.01102856717
776	-0.009255852363
777	-0.008555242909
778	-0.01103496748
779	-0.009786822981
780	-0.009983570234
781	-0.01122988771
782	-0.006058751205
783	0.007147445128
784	-0.00297525208
785	0.02501287807
786	-0.003308541688
787	-0.01920257049
788	-0.004840400441
789	-0.009547912562
790	-0.004942949638
791	-0.004745352352
792	-0.005788287731
793	-0.003098620361
794	0.005019720083
795	-0.01332867562
796	-0.003952780508
797	0.01102618357
798	0.01024905724
799	-0.003263449901
800	-0.003215011847
801	-0.01126712014
802	-0.01545279133
803	-0.003054668004
804	-0.007401854921
805	-0.003428981709
806	-0.006212257545
807	-0.0023393038
808	-0.0003465178184
809	-0.006525912002
810	0.0007644425212
811	0.004283966273
812	-0.002741497766
813	-0.006473471391
814	0.01028148536
815	0.009088741801
816	0.004171076489
817	0.0009434392312
818	-0.001247680218
819	-0.0001122061496
820	-0.004485767869
821	0.0009318299225
822	0.0005402843695
823	-0.008644395751
824	-0.004906546194
825	0.005921133994
826	-0.003209253345
827	-0.005297837082
828	-0.003390276124
829	-0.0007547928246
830	0.0005982277055
831	-0.01017049182
832	-0.004253711151
833	-0.00580506759
834	-0.005637605531
835	-0.0009426098255
836	-0.01220158229
837	-0.007059270046
838	0.001468785024
839	-0.006878643648
840	-0.006704157201
841	0.01340742057
842	-0.005595716306
843	-0.002967988237
844	0.01236879992
845	-0.006761169393
846	-0.00868856679
847	-0.001765589523
848	0.005103761614
849	-0.004547972964
850	-0.0129642029
851	-0.006629415376
852	-0.01255605448
853	-0.01190615006
854	0.006907150366
855	-0.01238776666
856	-0.009434515374
857	-0.007566547358
858	-0.009979839291
859	-0.009789203696
860	-0.01746786464
861	-0.009049871319
862	0.003153888771
863	-0.001696495871
864	-0.002156265519
865	-0.003452976513
866	-0.00250552287
867	-0.004392652112
868	-0.008787290589
869	-0.005080850401
870	-0.003365258339
871	-0.004897134125
872	-0.01446586409
873	-0.01119437574
874	0.0001956620994
875	-0.01011509522
876	-0.008295552769
877	-0.01075241261
878	-0.009719610085
879	-0.01052370256
880	-0.0101513385
881	-0.01063627428
882	-0.01080869006
883	-0.009427998905
884	-0.01112023376
885	-0.009680626958
886	-0.008883089022
887	-0.0165563694
888	-0.007662389907
889	-0.007534052938
890	-0.004879838244
891	0.007056828633
892	-0.004075878337
893	-0.007017678606
894	-0.004159276392
895	-0.008144011975
896	-0.007169042014
897	-0.008326445047
898	0.008636862613
899	-0.007635415898
900	0.002801742371
901	-0.002597943591
902	0.001320437649
903	0.2013471407
904	0.006231612569
905	0.002810380459
906	-0.005956420495
907	-0.002179073729
908	-0.005007230375
909	-0.009513342182
910	-0.0009499814905
911	-0.0008179554201
912	-0.01217121785
913	-0.001024114555
914	-0.004189930904
915	-0.004141289833
916	-0.008183294326
917	-0.008102897373
918	0.006475954976
919	-0.008531553445
920	0.002474758192
921	-0.000438059062
922	-0.005308645511
923	-0.005302456593
924	-0.003406400019
925	0.001654837586
926	-0.003366129778
927	-0.003885420016
928	-0.008512797248
929	-0.008775756545
930	-0.007662903797
931	-0.008398666126
932	-0.006454221199
933	-0.003860559342
934	0.01768795929
935	-0.001653703528
936	0.02185268916
937	-0.009537183078
938	-0.007174346666
939	0.00198242642
940	-0.007658087898
941	-0.007566742994
942	-0.01167732288
943	-0.002767233578
944	-0.00924906788
945	-0.001425253559
946	-0.01054277143
947	0.01891877198
948	0.01943804438
949	0.01253940642
950	0.01751458315
951	0.01943059432
952	0.03613408353
953	0.0220432492
954	0.01656607348
955	0.01993324211
956	0.01701232043
957	0.01802626245
958	0.02113719345
959	0.01701153586
960	0.01608771373
961	0.01669000262
962	0.01744088733
963	0.01712537538
964	0.01856065593
965	0.009119697947
966	0.01054786497
967	0.01575787464
968	0.0112459382
969	0.0105764891
970	-0.006445289474
971	-0.01390691439
972	0.0001285645395
973	-0.01153581084
974	-0.01176663937
975	-0.008912338268
976	-0.008766051186
977	-0.004721286292
978	-0.009931445071
979	-0.00529460513
980	0.01171802328
981	-0.006278622594
982	-0.01181109652
983	0.0270729383
984	-0.004470500931
985	-0.0006569741175
986	-0.004891953681
987	-0.009622877055
988	0.006507679701
989	-0.006035799112
990	-0.00478567915
991	-0.003813051422
992	-0.003049663151
993	-0.003039393908
994	-0.003073774701
995	-0.004816598075
996	-0.002230776533
997	-0.003582016846
998	-0.005575312181
999	-0.005028300005
1000	-0.01034665476
1001	-0.0104772156
1002	-0.004318484468
1003	-0.009381238336
1004	-0.007913579961
1005	-0.01055830731
1006	-0.008007542621
1007	-0.01081967956
1008	-0.01046672882
1009	-0.009409277372
1010	-0.01054893154
1011	-0.002914064808
1012	-0.007630144866
1013	-0.001963551629
1014	-0.01015398663
1015	-0.010799208
1016	-0.0099158508
1017	-0.006474609747
1018	-0.009979698572
1019	0.009708723154
1020	0.002006835224
1021	0.007704366923
1022	0.001632842685
1023	-0.0002434376382
1024	0.006356157705
1025	0.004671784483
1026	0.003111351806
1027	-0.001165524505
1028	-0.004301817597
1029	-0.003676066732
1030	-0.001988883682
1031	-0.005618252859
1032	-0.006028116501
1033	0.001545440826
1034	-0.001047540296
1035	-0.003740192434
1036	-0.002883059982
1037	0.001279339456
1038	-0.005739026379
1039	-0.001325804068
1040	-0.000231439342
1041	-0.00119400303
1042	-0.008173836826
1043	-0.008132767707
1044	-0.006350367162
1045	-0.0004213680873
1046	-0.002058960937
1047	-0.0037608652
1048	-0.008345376671
1049	0.009361644233
1050	-0.009351387454
1051	-0.006423390252
1052	-0.002982027422
1053	-0.004674288398
1054	-0.007119659096
1055	-0.003766702527
1056	-0.007074247655
1057	-0.001089969573
1058	-0.006347772463
1059	-0.004728340172
1060	-0.003548836693
1061	-0.005961121909
1062	-0.00997081736
1063	-0.001889247214
1064	-0.004655546893
1065	0.004779881483
1066	-0.006059744298
1067	-0.001270405733
1068	-0.001357363849
1069	-0.005508027228
1070	-0.001831056579
1071	-0.001534039907
1072	-0.009009216802
1073	-0.005736868851
1074	0.005181624877
1075	0.005927926635
1076	0.001132914103
1077	0.007925923715
1078	0.005537460055
1079	0.001102049981
1080	0.003200908861
1081	0.004056513363
1082	0.004299532277
1083	0.003607211772
1084	-0.01174334799
1085	-0.0003239673165
1086	-0.003722136042
1087	-0.00541400721
1088	0.0280918259
1089	0.0001118973401
1090	-0.00768462294
1091	-0.003935734573
1092	0.004351188957
1093	-0.00185466796
1094	0.0008965613811
1095	-0.000553853806
1096	-0.0002173781132
1097	-0.005576728467
1098	-0.006263660363
1099	-0.004126008568
1100	-0.009913769241
1101	-0.01128477929
1102	-0.006977359
1103	0.003006876964
1104	-0.004495814805
1105	-0.002150450023
1106	-0.003490223025
1107	-0.00566590088
1108	-0.007606983821
1109	-0.007708054031
1110	-0.00678563595
1111	-0.01669516538
1112	-0.010115671
1113	-0.006468671564
1114	-0.01064282492
1115	-0.006680679896
1116	-0.003699880814
1117	-0.009307040784
1118	-0.009369987029
1119	-0.00875730302
1120	-0.01114143426
1121	-0.00730898293
1122	-0.006604499147
1123	-0.008771403911
1124	-0.01054019065
1125	-0.008213859614
1126	-0.01147713985
1127	-0.007847504931
1128	-0.01128674849
1129	-0.006215168281
1130	-0.01067814023
1131	-0.007080770407
1132	-0.005542247276
1133	-0.007884872066
1134	-0.009177419403
1135	-0.006388437457
1136	-0.008028180451
1137	-0.009164452635
1138	-0.008531643966
1139	-0.01210954666
1140	0.01157157167
1141	-0.01586351607
1142	0.01015454865
1143	-0.004678512
1144	0.014795587
1145	-0.02297487619
1146	-0.02117521889
1147	0.007074693184
1148	0.001404849877
1149	-0.003772834319
1150	0.006412950626
1151	-0.000654670289
1152	-0.007774405718
1153	-0.0009999220113
1154	0.01077385993
1155	0.0008493716933
1156	-0.006203044005
1157	-0.007701547342
1158	-0.003029796059
1159	0.001352729254
1160	0.001419033494
1161	0.001002846304
1162	-0.00948615456
1163	-0.003924945001
1164	-0.006675251527
1165	-0.003293170247
1166	-0.007657374947
1167	-0.008971244757
1168	-0.009721960558
1169	-0.009745579431
1170	-0.009335900892
1171	-0.009658663894
1172	-0.009745579431
1173	0.0001978646123
1174	0.006254830841
1175	-0.01260439852
1176	-0.006900994279
1177	-0.001451912386
1178	-0.007072905496
1179	-0.002289121359
1180	-0.0002661554706
1181	-0.01197711477
1182	-0.001411185256
1183	-0.0034583028
1184	-0.007523026874
1185	-0.006195118904
1186	0.0005593821268
1187	-0.000934906471
1188	0.002407668111
1189	0.07504601755
1190	0.00330455746
1191	0.0007083435344
1192	-0.001069372447
1193	-0.004171344847
1194	0.005347654631
1195	-0.001508071337
1196	-0.002702171479
1197	0.001233195478
1198	-0.0006627095048
1199	-0.002793954836
1200	0.0006990328521
1201	-0.001644555791
1202	-0.005675138607
1203	-0.005191063271
1204	-0.002496673487
1205	-0.001676541986
1206	-0.001692905283
1207	0.001805519914
1208	-0.006323531841
1209	-0.001714041735
1210	-0.005631900185
1211	0.003934610715
1212	-0.006122696624
1213	0.0001234008308
1214	-0.001913293199
1215	-0.003325246478
1216	-0.004484582789
1217	-0.0009452803926
1218	-0.001058301333
1219	-0.003657119584
1220	-0.006121043011
1221	-0.003065195721
1222	0.007928148226
1223	-0.0054060034
1224	-0.00223945347
1225	-0.00149331023
1226	-0.004364450576
1227	-0.002630673614
1228	0.002435865248
1229	-0.004807208691
1230	-0.001787503773
1231	-0.00237261832
1232	0.02590726657
1233	-0.003296747637
1234	-0.002344087845
1235	-0.00709450735
1236	-0.01079331853
1237	-0.005054196305
1238	0.01005753704
1239	-0.004462305172
1240	-0.005751838111
1241	0.0009923578332
1242	-0.009689795109
1243	-0.01310653585
1244	0.0008443074323
1245	-0.002965683453
1246	-0.001296240153
1247	-0.003949197085
1248	-0.008954709952
1249	-0.01015009806
1250	-0.008759844778
1251	-0.009947985686
1252	0.00146532388
1253	-0.02615382335
1254	0.01507402277
1255	-0.02018713844
1256	-0.002406782659
1257	0.002118164485
1258	-0.002580605351
1259	-0.009080251884
1260	0.2186428071
1261	0.004619561999
1262	0.00182935528
1263	0.0008825925298
1264	-0.003902565152
1265	-0.002830746015
1266	0.008767932734
1267	-0.000978189525
1268	0.002591120948
1269	0.0007855397621
1270	0.01856708168
1271	0.001896087773
1272	0.01025293481
1273	0.0002707275491
1274	0.006231727665
1275	0.007270124002
1276	0.001022422789
1277	0.001299365275
1278	-0.004592349273
1279	8.206435627e-05
1280	0.001522985009
1281	-0.006213961682
1282	-0.01608777688
1283	-0.005877798324
1284	-0.003602425092
1285	-0.002612587117
1286	-0.005944742405
1287	-0.01062754776
1288	-0.006185976824
1289	0.0003308947161
1290	-0.002049763019
1291	0.02649294941
1292	-0.00701637738
1293	0.0007965781623
1294	0.0001371265947
1295	0.006997190753
1296	0.00612622247
1297	0.001537844002
1298	-0.001426578614
1299	-0.007510163281
1300	-0.005369085182
1301	-0.007403026884
1302	-0.004240130466
1303	0.0012518829
1304	-0.008981701346
1305	-0.001872889807
1306	-0.004109798787
1307	-0.006623989806
1308	-0.005094609254
1309	-0.002071959219
1310	-0.00586399235
1311	0.002843153703
1312	-0.001616089801
1313	0.001763183452
1314	0.01328209075
1315	-0.004077643492
1316	-0.002160344024
1317	-0.008427760457
1318	-0.01006147157
1319	-0.001026965697
1320	-0.01569024594
1321	-0.01249388961
1322	0.006022729911
1323	-0.01060605229
1324	-0.008387281921
1325	-0.00884403373
1326	-0.001923954963
1327	-0.003330387104
1328	-0.003183563027
1329	-0.0003970002138
1330	-0.0009526664629
1331	-0.01261186922
1332	-0.009464243749
1333	-0.01083985751
1334	-0.00306692415
1335	-0.007437571354
1336	-0.008666452124
1337	-0.009616747279
1338	-0.009589808923
1339	-0.01116510495
1340	-0.009948806963
1341	-0.004362070372
1342	-0.009786834495
1343	-0.01068214974
1344	-0.007506791088
1345	0.005247119713
1346	-0.001244594179
1347	0.0002565127185
1348	0.006543615932
1349	0.006105894822
1350	-0.005927576046
1351	0.01904866482
1352	-0.002677538668
1353	-0.0127322911
1354	-0.009001983131
1355	0.007176496171
1356	-0.01820527269
1357	-0.01096809305
1358	-0.009733652336
1359	-0.001419537467
1360	-0.0038428907
1361	-0.0102580207
1362	-0.01064687579
1363	-0.005341607335
1364	-0.009811844791
1365	-0.008226331167
1366	-0.004909548026
1367	-0.01018626305
1368	-0.00738381251
1369	-0.0105467233
1370	-0.001188117763
1371	0.00214995521
1372	0.007874579928
1373	0.02190505769
1374	-0.00627465774
1375	-0.009473840772
1376	-0.002643604044
1377	0.0021710924
1378	0.006864251752
1379	0.002110731787
1380	-0.005596095245
1381	-0.01005817261
1382	-0.005829829431
1383	0.0005973514641
1384	-0.009296257883
1385	-0.00188714576
1386	-0.009758661993
1387	0.01143104249
1388	-0.003396805645
1389	-0.001070485671
1390	-0.003074245867
1391	-0.005154321856
