1.262655377	1.262655377
1.232999780	1.232999780
1.866898185	1.866898185
1.133524387	1.133524387
1.401766187	1.401766187
1.467401398	1.467401398
1.535461838	1.535461838
0.777468654	0.777468654
1.376037966	1.376037966
0.656257672	0.656257672
1.128657136	1.128657136
1.977920477	1.977920477
0.925697407	0.925697407
1.035142492	1.035142492
0.948462368	0.948462368
0.306305108	0.306305108
1.319761317	1.319761317
1.200785100	1.200785100
1.357482162	1.357482162
2.013049368	2.013049368
1.191360246	1.191360246
1.667590575	1.667590575
0.289014256	0.289014256
0.505084191	0.505084191
0.921379672	0.921379672
0.620442722	0.620442722
0.175500546	0.175500546
0.467313333	0.467313333
0.245470215	0.245470215
0.750755685	0.750755685
0.157694814	0.157694814
0.651768126	0.651768126
1.160948656	1.160948656
1.204983788	1.204983788
1.032793211	1.032793211
0.492863687	0.492863687
0.725557101	0.725557101
0.297793630	0.297793630
0.374376174	0.374376174
0.157705583	0.157705583
1.234026100	1.234026100
0.662157430	0.662157430
0.493982423	0.493982423
0.866468062	0.866468062
0.410807590	0.410807590
0.669121507	0.669121507
0.373160682	0.373160682
0.607741216	0.607741216
1.103028460	1.103028460
0.515769141	0.515769141
0.453405202	0.453405202
1.127626130	1.127626130
0.594371245	0.594371245
0.553850231	0.553850231
0.175669883	0.175669883
0.046190000	0.046190000
0.072702426	0.072702426
0.157236676	0.157236676
0.074634531	0.074634531
0.169347032	0.169347032
0.193684464	0.193684464
0.164492762	0.164492762
0.190063824	0.190063824
0.081643858	0.081643858
0.094454148	0.094454148
0.168036918	0.168036918
0.225648960	0.225648960
0.062094078	0.062094078
0.052280736	0.052280736
0.593804610	0.593804610
0.266839476	0.266839476
1.472184418	1.472184418
1.003403213	1.003403213
0.802652951	0.802652951
0.826040585	0.826040585
1.296978897	1.296978897
1.190373602	1.190373602
0.797761254	0.797761254
0.840978209	0.840978209
0.654509652	0.654509652
0.945030759	0.945030759
0.842755590	0.842755590
1.044720459	1.044720459
1.099239269	1.099239269
1.236333868	1.236333868
1.098213568	1.098213568
1.260175100	1.260175100
0.809832475	0.809832475
0.919871458	0.919871458
0.804876237	0.804876237
1.049483886	1.049483886
1.010696567	1.010696567
0.761043910	0.761043910
1.058941027	1.058941027
1.179716864	1.179716864
1.298145520	1.298145520
1.056146621	1.056146621
1.081594264	1.081594264
0.815299531	0.815299531
1.190301317	1.190301317
1.289360242	1.289360242
1.466511345	1.466511345
1.140813127	1.140813127
1.267101114	1.267101114
0.928174515	0.928174515
1.490677728	1.490677728
0.864589299	0.864589299
0.516158361	0.516158361
0.301922879	0.301922879
0.453138782	0.453138782
0.396558600	0.396558600
0.195039594	0.195039594
0.308600280	0.308600280
0.254947591	0.254947591
0.482452577	0.482452577
0.129632019	0.129632019
0.320380604	0.320380604
0.465767352	0.465767352
0.251932290	0.251932290
0.274835940	0.274835940
0.191453580	0.191453580
0.340514893	0.340514893
0.240099734	0.240099734
0.231866027	0.231866027
1.246122419	1.246122419
0.781360756	0.781360756
0.908238399	0.908238399
1.010745316	1.010745316
0.941638748	0.941638748
1.381037436	1.381037436
0.882083385	0.882083385
0.223787662	0.223787662
0.724233388	0.724233388
0.852052878	0.852052878
0.770275587	0.770275587
0.674052576	0.674052576
0.952103209	0.952103209
0.578917353	0.578917353
0.206106761	0.206106761
0.717430132	0.717430132
0.855271789	0.855271789
0.347803086	0.347803086
0.905616309	0.905616309
0.375935118	0.375935118
0.112758389	0.112758389
0.359489485	0.359489485
0.074438055	0.074438055
1.084859038	1.084859038
0.122856237	0.122856237
0.189834796	0.189834796
1.120675904	1.120675904
0.955667297	0.955667297
0.637088097	0.637088097
0.261319971	0.261319971
0.238657773	0.238657773
0.788027836	0.788027836
0.320121270	0.320121270
0.633661552	0.633661552
0.577121694	0.577121694
0.494548122	0.494548122
0.677632104	0.677632104
0.524618521	0.524618521
0.546081545	0.546081545
0.329003072	0.329003072
1.908833881	1.908833881
0.413964149	0.413964149
0.504460119	0.504460119
0.344982755	0.344982755
0.932941848	0.932941848
0.591018813	0.591018813
0.197763261	0.197763261
1.354596732	1.354596732
0.794050366	0.794050366
0.061723461	0.061723461
0.115000532	0.115000532
0.302766726	0.302766726
0.348675829	0.348675829
0.726522336	0.726522336
0.655428654	0.655428654
0.614371940	0.614371940
0.757488692	0.757488692
0.774433089	0.774433089
0.547048489	0.547048489
0.875477334	0.875477334
0.767365277	0.767365277
1.303616982	1.303616982
1.347204394	1.347204394
0.342025754	0.342025754
0.222420431	0.222420431
1.428358090	1.428358090
0.775368463	0.775368463
0.261863944	0.261863944
0.077935193	0.077935193
0.475672783	0.475672783
0.248561558	0.248561558
0.688649049	0.688649049
0.716906365	0.716906365
0.040518136	0.040518136
0.096642556	0.096642556
0.563681383	0.563681383
0.817234455	0.817234455
0.268000289	0.268000289
0.069463907	0.069463907
0.398030201	0.398030201
1.093847347	1.093847347
1.077765719	1.077765719
0.718885226	0.718885226
1.218682170	1.218682170
0.765140912	0.765140912
0.895461700	0.895461700
0.922741830	0.922741830
0.419228002	0.419228002
0.605084604	0.605084604
0.399850682	0.399850682
0.103161093	0.103161093
0.391465916	0.391465916
0.180031192	0.180031192
0.477212444	0.477212444
0.393938809	0.393938809
0.241939649	0.241939649
0.050012800	0.050012800
0.665168837	0.665168837
0.818510173	0.818510173
0.706422281	0.706422281
0.697267876	0.697267876
0.263969822	0.263969822
0.253147421	0.253147421
0.722114583	0.722114583
0.119934827	0.119934827
0.347390631	0.347390631
0.185074298	0.185074298
0.326758127	0.326758127
0.335663420	0.335663420
0.752443219	0.752443219
0.409820981	0.409820981
0.680200065	0.680200065
0.532299765	0.532299765
0.076866641	0.076866641
0.260487778	0.260487778
0.497695298	0.497695298
0.711725033	0.711725033
0.718775956	0.718775956
0.563570854	0.563570854
1.206993047	1.206993047
1.144596887	1.144596887
0.860250985	0.860250985
0.499298427	0.499298427
0.502931412	0.502931412
0.920763868	0.920763868
1.131280593	1.131280593
0.733408331	0.733408331
0.192418247	0.192418247
0.866095272	0.866095272
0.337418471	0.337418471
0.149536820	0.149536820
1.084351603	1.084351603
1.079001170	1.079001170
0.632296785	0.632296785
0.778848705	0.778848705
0.566097619	0.566097619
0.830876751	0.830876751
0.353592889	0.353592889
0.321211738	0.321211738
0.736361753	0.736361753
0.536681304	0.536681304
0.432525496	0.432525496
0.523368355	0.523368355
0.629733812	0.629733812
0.799713122	0.799713122
1.016572439	1.016572439
0.447551136	0.447551136
0.938322629	0.938322629
0.460769762	0.460769762
0.836167308	0.836167308
0.939970928	0.939970928
0.606655465	0.606655465
0.907391451	0.907391451
0.142590982	0.142590982
1.127803481	1.127803481
0.537794478	0.537794478
0.450084373	0.450084373
0.811595456	0.811595456
0.444515157	0.444515157
0.095132115	0.095132115
0.438457852	0.438457852
1.012533770	1.012533770
0.716632296	0.716632296
0.545299883	0.545299883
0.130723627	0.130723627
0.014316458	0.014316458
0.092083528	0.092083528
0.034121466	0.034121466
0.050059385	0.050059385
0.458760586	0.458760586
0.173472026	0.173472026
0.232687888	0.232687888
0.054164535	0.054164535
0.394672874	0.394672874
0.046162352	0.046162352
0.040143497	0.040143497
0.440105532	0.440105532
0.199498251	0.199498251
0.182649071	0.182649071
0.222492608	0.222492608
0.191150418	0.191150418
0.065231728	0.065231728
0.191123417	0.191123417
0.056234891	0.056234891
0.405420379	0.405420379
0.063625849	0.063625849
0.251435166	0.251435166
0.058474143	0.058474143
0.667737892	0.667737892
0.054125175	0.054125175
0.776572355	0.776572355
0.199239996	0.199239996
0.042402238	0.042402238
0.032462425	0.032462425
0.083859214	0.083859214
1.301077860	1.301077860
0.579987645	0.579987645
0.386813612	0.386813612
1.366692832	1.366692832
0.725130192	0.725130192
0.395945131	0.395945131
0.375951585	0.375951585
0.443937640	0.443937640
0.674206935	0.674206935
0.125056525	0.125056525
0.356822910	0.356822910
0.669000968	0.669000968
0.831801126	0.831801126
1.064159402	1.064159402
0.923051655	0.923051655
1.063990977	1.063990977
0.838956665	0.838956665
0.358831227	0.358831227
0.856105536	0.856105536
0.915280208	0.915280208
0.862857681	0.862857681
0.384946351	0.384946351
0.664276992	0.664276992
0.207626318	0.207626318
0.928761802	0.928761802
0.767513708	0.767513708
0.133439464	0.133439464
1.108868965	1.108868965
1.111238534	1.111238534
0.902645765	0.902645765
0.969649979	0.969649979
0.461517488	0.461517488
0.224190791	0.224190791
0.822035501	0.822035501
1.247694677	1.247694677
0.651588209	0.651588209
0.619360893	0.619360893
0.403508523	0.403508523
0.470678648	0.470678648
0.818049670	0.818049670
0.748585015	0.748585015
0.624926301	0.624926301
0.716861084	0.716861084
0.396369161	0.396369161
0.179481184	0.179481184
0.086703491	0.086703491
0.643078155	0.643078155
0.703412719	0.703412719
0.367849924	0.367849924
0.754728748	0.754728748
0.102040012	0.102040012
0.182039928	0.182039928
0.037014484	0.037014484
0.124214855	0.124214855
0.063240139	0.063240139
0.059364566	0.059364566
0.664223580	0.664223580
0.115176803	0.115176803
0.214905588	0.214905588
0.217659202	0.217659202
0.387044922	0.387044922
0.064113829	0.064113829
0.331946093	0.331946093
0.140305606	0.140305606
0.125039458	0.125039458
0.205502552	0.205502552
0.091233510	0.091233510
0.069979181	0.069979181
1.095373103	1.095373103
0.188072050	0.188072050
0.552133291	0.552133291
0.136430137	0.136430137
0.647511796	0.647511796
0.071922676	0.071922676
0.148050100	0.148050100
0.546077964	0.546077964
0.099666025	0.099666025
0.084768293	0.084768293
0.241762365	0.241762365
0.132667566	0.132667566
0.085838168	0.085838168
0.043823148	0.043823148
0.292850599	0.292850599
0.236189175	0.236189175
0.032844665	0.032844665
0.137411842	0.137411842
0.259920936	0.259920936
0.075996558	0.075996558
0.800590102	0.800590102
0.071467201	0.071467201
0.441974927	0.441974927
0.120605587	0.120605587
0.203585984	0.203585984
0.111115621	0.111115621
0.258046379	0.258046379
0.123194800	0.123194800
0.074206635	0.074206635
1.028636907	1.028636907
0.525823719	0.525823719
0.530567891	0.530567891
1.051746641	1.051746641
0.961431766	0.961431766
0.512096703	0.512096703
0.473461377	0.473461377
0.247331997	0.247331997
0.298900324	0.298900324
0.333681988	0.333681988
1.012393932	1.012393932
0.192257322	0.192257322
0.251373396	0.251373396
0.220346522	0.220346522
0.866403084	0.866403084
0.214736182	0.214736182
1.170921395	1.170921395
0.384112899	0.384112899
0.902443707	0.902443707
0.505529151	0.505529151
0.484026468	0.484026468
0.207108719	0.207108719
0.145289275	0.145289275
0.926565124	0.926565124
0.239646875	0.239646875
0.472067612	0.472067612
0.163941394	0.163941394
0.400233700	0.400233700
0.376671924	0.376671924
0.812356515	0.812356515
0.509376476	0.509376476
0.619181653	0.619181653
0.324183321	0.324183321
0.464278748	0.464278748
0.067758866	0.067758866
0.167647063	0.167647063
0.431829394	0.431829394
0.299624207	0.299624207
0.412568511	0.412568511
1.000177940	1.000177940
0.416424243	0.416424243
0.962944306	0.962944306
1.007810900	1.007810900
0.886535024	0.886535024
0.781448477	0.781448477
0.456580965	0.456580965
0.623395117	0.623395117
0.255179086	0.255179086
0.236882681	0.236882681
0.380804554	0.380804554
0.231400501	0.231400501
1.076502327	1.076502327
0.197026544	0.197026544
0.238880366	0.238880366
0.080792929	0.080792929
0.372621237	0.372621237
0.347788926	0.347788926
0.595319245	0.595319245
0.174180950	0.174180950
0.444182491	0.444182491
0.419214193	0.419214193
0.582848393	0.582848393
0.575100550	0.575100550
0.104150007	0.104150007
0.432254412	0.432254412
0.664908203	0.664908203
0.817572816	0.817572816
0.840218189	0.840218189
0.457341681	0.457341681
1.414895350	1.414895350
0.264482432	0.264482432
0.594871070	0.594871070
0.062750720	0.062750720
1.214002124	1.214002124
0.495887568	0.495887568
0.619753324	0.619753324
0.641735385	0.641735385
1.411468860	1.411468860
0.777262853	0.777262853
0.639960533	0.639960533
0.698895508	0.698895508
0.280697248	0.280697248
0.402296134	0.402296134
0.922763442	0.922763442
0.306554779	0.306554779
0.696512018	0.696512018
0.420023424	0.420023424
0.527369458	0.527369458
0.620548698	0.620548698
0.505290611	0.505290611
0.334936701	0.334936701
0.706664009	0.706664009
