0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	10	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	10	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	13	12
0	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	13	7
0	13	5
0	13	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	13	8
0	13	16
0	10	12
0	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	10	7
0	13	11
0	10	5
0	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	10	8
0	13	4
0	10	16
0	13	15
0	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	13	3
0	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	10	11
0	13	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	3	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	10	13
0	13	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	14	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	13	14
0	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	14	7
0	10	4
0	14	12
0	10	15
0	10	3
0	14	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	14	5
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	7
0	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	4	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	14	16
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	12
0	10	14
0	4	3
0	14	8
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	4	14
0	14	11
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0	4	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	16
0	4	7
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	8
0	4	12
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	11
0	4	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	3	14
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	4	5
0	3	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	4	16
0	4	8
