0.07902476131	8	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.07852657097	16	4
0.07850504359	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.07686041999	3	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.07677481529	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.0765231731	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.07541456093	10	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.072465908	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.0718251072	3	11
0.07182181803	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.07088060574	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.07046151991	3	7
0.07000434787	13	14
0.07000228384	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0687247855	5	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.06570976155	4	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06439182476	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.06388413786	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.06325249913	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.06157397234	8	4
0.06121970835	13	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.05993782156	15	5
0.0589666091	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.05844370744	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.0581034511	7	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05733163194	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.05723272332	5	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.05661424689	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.05560406766	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.05547249293	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.0540718344	14	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.05355153618	7	11
0.05274804013	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.05162998453	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.05136834787	5	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05135472894	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05081497831	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0498689179	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.04961682419	10	4
0.04746888598	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.04702842891	13	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.04591138037	16	14
0.04467195133	10	5
0.04452649976	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04439610213	15	14
0.0437662416	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.04276017998	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.04246766329	3	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04110061293	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.04063816671	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04058087901	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.04023716857	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.03937475991	15	4
0.03929987984	13	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03922315943	16	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03910823928	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03876191968	16	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.03868944618	4	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03743567997	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0373829533	15	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03717073876	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	11
0.03637878703	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03602833068	4	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.03405764959	7	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.03374405036	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03343992217	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.03290189294	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02949770834	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02913916926	16	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.0286978149	10	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.02840149343	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0278028329	15	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.02687036361	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02675096982	11	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0254858442	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.02542465112	4	5
0.02539148287	14	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.02497937945	10	11
0.02390140755	16	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.02363669297	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02359633961	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02340057181	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02329089063	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02134478518	14	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.02063935134	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.020593381	11	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.02007187491	7	5
0.01991611662	15	11
0.01956864283	14	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01946531633	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01930437733	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01820470775	4	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01793529576	4	11
0.01692414482	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01623465164	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01577746748	11	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01574686004	14	11
0.01557047621	4	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.01553411424	11	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01522984659	5	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.01504480792	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01473097305	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01468398984	16	11
0.01320569956	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01152866845	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.00998116003	4	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.009158721114	13	11
0.009015169033	4	14
0.008521248835	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.007742484695	10	14
0.007567915497	14	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.00701351494	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.004167314803	14	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.003580298287	7	4
0.003099214542	7	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.001245664182	5	11
5.722430366e-05	15	12
5.722430366e-05	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	12
5.722430366e-05	10	12
0	5	12
