1.505435471	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
1.48488749	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
1.462287289	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
1.430216659	4	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
1.384608675	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.358012126	15	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
1.34944721	4	12
1.224986281	8	16
1.214125392	16	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
1.19647323	15	12
1.189133929	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.189133929	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
1.189133929	16	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.179585475	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
1.144216833	8	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.142198105	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
1.124513784	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
1.122775515	5	7
1.080210015	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	7
1.039825291	7	12
0.9420675343	16	5
0.8989665597	5	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.8973216954	15	14
0.8783673879	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.8591173097	5	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.8442954316	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.8231398668	8	5
0.8204416853	13	4
0.8143710328	16	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.7916706297	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.7863936485	13	15
0.7739863086	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.7346042323	13	7
0.6932168604	16	12
0.6932168604	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	12
0.6932168604	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	12
0.6528778647	8	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.6518685006	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.5945669644	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.5945669644	5	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.5945669644	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	12
0.5875134406	4	14
0.5583974893	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.5227349545	13	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.5125088795	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.4913389681	8	12
0.490136179	7	14
0.4897361549	13	16
0.4897361549	13	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4897361549	13	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4726452829	12	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.3987180874	13	8
0.3738729642	16	14
0.3625227626	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	14
0.3536806021	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	14
0.3466084302	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	12
0.3466084302	5	12
0.3389954381	8	14
0.3299010023	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.2979561035	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	14
0.2688348265	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.2688348265	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.259957055	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.248850674	10	5
0.248850674	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2448680774	13	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2448680774	13	12
0.2448680774	13	5
0.2423083449	15	10
0.2423083449	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2423083449	8	10
0.2423083449	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2395981636	5	14
0.1970326631	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	14
0.1817312587	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1817312587	16	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1817312587	10	16
0.156647939	14	12
0.1476806541	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1476806541	10	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1211541724	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1211541724	4	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1211541724	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1211541724	4	10
0.1211541724	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1211541724	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08961160883	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.08295022467	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.08076944829	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.08076944829	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.06057708622	10	14
0.06057708622	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.06057708622	16	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.06057708622	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.06057708622	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.06057708622	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.06057708622	10	7
0.06057708622	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.06057708622	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	14
0.05178941618	13	14
0.04922688469	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.04038472415	4	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.04038472415	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.04038472415	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02019236207	14	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02019236207	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02019236207	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	11
0	11	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	7	11
0	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	11
0	10	12
0	13	11
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	12
0	10	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	16	11
0	13	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	5	11
0	13	10
0	3	11
0	11	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	14	11
0	10	11
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	11
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	11
0	8	11
0	13	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	4	11
0	15	11
0	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	11
