0.05180428711	10	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04883335547	13	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.04863513125	7	14
0.0483987078	4	14
0.04814541754	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.04708205452	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	14
0.04602335967	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.04200306754	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.04057379828	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.04046499597	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0400616713	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.03988973519	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.03886855155	4	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.03817544734	16	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03753679418	15	16
0.03709380623	7	12
0.03700190824	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03666038988	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03647628159	15	11
0.03626345436	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03585633535	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03544132571	3	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03326892886	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	14
0.03320732291	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03320219844	5	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03231927616	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	11
0.02941301859	13	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02921312496	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.02771781167	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.026739028	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02615487854	16	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02543097615	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02524553983	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	11
0.02497196849	16	12
0.0235225932	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0217417017	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02118930887	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02050112765	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01999197945	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01884746601	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01865704149	15	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.01692687859	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01681096627	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01678591915	4	12
0.01609091817	8	11
0.01603274787	4	11
0.01579296521	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	14
0.01577284502	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01487679947	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01437021337	16	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01437021337	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01437021337	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01437021337	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01385890583	12	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01373075128	14	12
0.01373075128	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01275275309	5	11
0.01168013231	3	11
0.009925294436	4	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.009854013862	16	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.00968555192	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	12
0.009397363239	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.009340718655	7	11
0.009340718655	10	11
0.009340718655	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	11
0.008260916313	13	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.008260916313	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.006687015225	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.005792966607	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.004606395982	14	11
0.004572377616	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.004553722987	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	12
0.004496790473	5	12
0.004477252638	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.004477252638	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.004189510326	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	12
0.003922102289	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0001972547303	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0001182595963	15	12
5.693251372e-05	13	12
0	16	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
