DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
90	0.5186210418	0.2845793369	0.2486846598	0.03173378479	3
91	0.2865028292	0.057606367	-0.0590637908	-0.08498496383	3
92	-0.1949801121	0.0310364041	0.07641216147	0.4141086354	3
93	0.4231528145	0.7714665324	-0.2658908599	-0.0155952652	0
94	0.3754346263	-0.1697546743	0.1270352248	0.5573364724	3
95	0.8235424447	-0.09429630482	0.7674216161	0.1153443692	0
96	0.1283011284	0.1743434775	0.2380912784	0.4587221194	3
97	0.2771314163	0.2911343242	0.4968055639	0.01326477861	0
98	0.2413581982	-0.06791484905	0.5863916275	0.4049580181	0
99	0.1001894454	0.004271555702	0.04130735796	0.7369380295	1
