1.649531926	1.685746267
1.101084175	1.120310103
1.336945340	1.351330101
1.137724219	1.141809083
1.547847411	1.553114714
1.496681775	1.503380877
1.460189309	1.467479509
2.135599820	2.146082870
1.833059495	1.849239897
1.577428923	1.583831876
1.377372878	1.392801142
1.851763628	1.894426036
1.728291715	1.737563096
2.037374483	2.048415427
0.615365292	0.616887432
1.603929822	1.620539362
0.862855963	0.866965451
1.856539772	1.862001896
1.561043059	1.572446389
1.449452310	1.463361855
1.345405472	1.358122149
2.037640827	2.059819514
1.421976285	1.429868798
1.359798541	1.369676648
1.040588574	1.053791156
1.402761973	1.440797365
1.191567360	1.194123065
1.527017265	1.547052970
1.743447076	1.773013368
0.985270115	0.988712863
1.081528256	1.086289071
1.424975170	1.431608411
1.061367790	1.084952815
1.263895038	1.271942534
1.454199155	1.471628104
1.496495171	1.533167676
2.042215642	2.060804362
0.382784936	0.384432384
0.935915298	0.942262323
1.161281281	1.174856444
1.170068028	1.176867546
0.805669866	0.814026799
1.106105607	1.128946810
0.924135566	0.942276316
0.612888665	0.619909636
1.234587940	1.243055208
0.889727063	0.899673822
1.086871103	1.095669587
0.976564542	0.990958095
1.143904851	1.154717761
0.681475163	0.684461698
0.199276586	0.200081520
1.671532391	1.704520931
1.455447979	1.465763963
0.916555216	0.918718375
0.747227511	0.754999266
0.888570268	0.897169277
1.909900669	1.963436993
1.790819029	1.799793934
1.105615291	1.132589284
1.615528016	1.641811141
0.318674101	0.319494265
0.878712526	0.881136867
1.257458052	1.273489948
1.223316985	1.260702842
1.366752808	1.373640656
1.371802650	1.400820993
0.812279306	0.816623168
0.447890934	0.449616146
1.353290807	1.359925360
0.394696943	0.397178731
0.122251286	0.122578889
0.293787681	0.298902721
0.620934489	0.625603956
0.689070199	0.693244210
0.558054620	0.560662254
0.172307669	0.173816733
0.241034126	0.242693796
1.128977308	1.144202213
0.572942126	0.576556980
1.454175656	1.466007364
0.191888978	0.193671570
0.548786239	0.555057303
0.805911602	0.809396456
0.159751934	0.160640661
0.183291725	0.184832801
0.515527319	0.521243498
1.213070991	1.232381635
0.941958040	0.960300046
1.331828047	1.341122707
0.115410582	0.115914569
0.767640487	0.768546647
0.484575998	0.487149031
0.592184021	0.597140640
1.009502667	1.012134112
0.752995615	0.761366074
0.243369082	0.244936196
1.446553331	1.468129578
0.278943376	0.279355889
1.316293327	1.332321873
0.416473568	0.429090932
0.405656391	0.415585186
0.786279674	0.796185509
0.953827731	0.984765190
0.895742500	0.902877442
1.117572825	1.129906666
0.327419097	0.331652032
0.302484034	0.307059753
1.183227899	1.231228498
0.588733828	0.599511959
0.974148519	1.002852060
1.099249893	1.105863893
1.108056096	1.112404182
0.829146239	0.833740984
0.624326684	0.633079709
0.815955854	0.821056429
0.254297673	0.254710049
0.485787869	0.490273768
0.326055547	0.328391911
1.015918254	1.041667665
0.853520786	0.856628068
0.955826619	0.963936109
0.657340992	0.670865511
0.370917857	0.373549407
1.047713837	1.093131077
0.937522096	0.945453387
0.993818461	1.000755449
0.548240124	0.551321119
0.718774536	0.729440074
0.722477805	0.737436565
0.891713733	0.899242048
1.110139108	1.123132264
1.039016861	1.052426283
0.718993337	0.721318509
1.041236496	1.055875434
1.063920537	1.081611639
0.378643536	0.381275592
1.136084991	1.149593371
0.663174478	0.669141208
1.089585108	1.096869365
0.344395621	0.344900354
0.229333002	0.229841250
0.150659410	0.151740676
0.913168495	0.918687532
1.297442506	1.305206002
0.461546328	0.464383210
1.129642161	1.136092850
1.044723146	1.066412363
0.933009426	0.937506970
1.030165284	1.031769239
0.878297006	0.888211232
1.111726943	1.118022934
1.102313522	1.116434312
0.849177166	0.859916599
0.927923300	0.938402094
0.612062154	0.616105053
0.395713240	0.398628838
0.652060151	0.655163946
0.681811912	0.684514656
0.883845664	0.890491221
1.184746007	1.191504186
0.547321201	0.548658750
0.725556579	0.731466141
0.975090936	0.989235469
0.525965203	0.527869671
0.905487714	0.917425968
0.958513068	0.968211331
0.233121274	0.234667807
0.799204254	0.811746745
0.576558328	0.578292165
0.534380557	0.537469641
0.546890579	0.547613954
0.438454445	0.439783889
0.218718738	0.219613228
1.056813589	1.079443607
0.437891785	0.440013168
0.694075064	0.697390294
0.603173357	0.608271834
1.016789050	1.025268119
0.488676708	0.490308338
0.713690117	0.762471284
0.999480883	1.012161298
0.677895368	0.681456097
0.331339216	0.332597162
0.738986621	0.741546985
0.565896145	0.568295499
1.288184352	1.325923263
1.062410294	1.088073388
0.282686395	0.288523585
0.763779526	0.789550830
0.951320395	0.969730175
1.151182816	1.162533670
1.110115744	1.114702223
0.831255430	0.840541516
1.115982908	1.131730554
0.467018942	0.471220683
0.588657998	0.596912828
0.653673712	0.661970600
0.597537123	0.599959614
0.439096535	0.441041135
0.422976234	0.423702535
0.892020078	0.899286989
0.857016086	0.862646582
1.216559915	1.225168777
0.907944127	0.909364989
0.928620610	0.932829026
0.937745926	0.946848017
1.281158314	1.295686189
0.764593375	0.766471018
0.821172110	0.833797607
0.652732961	0.654373163
1.207547785	1.221421023
0.490704145	0.494975682
0.711583613	0.727822731
0.259192234	0.260077974
0.081231334	0.081725685
1.763068809	1.772195471
1.548318036	1.574289122
1.472364992	1.490588146
2.063546718	2.078358571
1.489388263	1.508865976
1.735553944	1.761162396
1.753568074	1.772544532
1.715545887	1.733808674
0.950808239	0.956120890
1.621492611	1.647296823
0.784064601	0.787047310
1.291391647	1.303096238
2.260587992	2.280566768
1.106521352	1.113274105
1.055330354	1.060972907
1.107058292	1.114693526
0.445832735	0.451113627
1.575601814	1.594169875
1.467828595	1.496856939
1.508866543	1.513564700
2.136428522	2.149914391
1.280942473	1.284365660
1.690573937	1.694079071
0.397165590	0.401832687
0.580413444	0.582414246
1.018487629	1.030519531
0.629882633	0.631131479
0.165093052	0.165261652
0.465493847	0.468357636
0.379745007	0.385818464
0.844540753	0.847604628
0.219524280	0.220887633
1.011101666	1.063728085
1.191927708	1.201749678
1.156827381	1.160443043
1.146129066	1.153714805
0.597210279	0.601373339
0.780432741	0.781683266
0.309739191	0.309990667
0.500284291	0.502568593
0.210413260	0.211733310
1.700583115	1.763425788
0.737441707	0.741750798
0.726908446	0.737096077
1.018309232	1.034033713
0.628430737	0.654298362
0.694711686	0.697290641
0.597654323	0.618734909
0.720762148	0.729078118
1.122818000	1.138485655
0.756999936	0.765487995
0.509184049	0.511454347
1.119649945	1.144378031
0.710970406	0.715483425
0.544779483	0.545267784
0.211394666	0.212113058
0.070920569	0.071417953
0.109470844	0.110294152
0.221013958	0.222314126
0.068986211	0.069228417
0.182502811	0.182913497
0.195779019	0.196213596
0.166604401	0.167007947
0.167354560	0.167663971
0.074064037	0.074239994
0.095266733	0.095489055
0.134138748	0.134967522
0.282005252	0.283295020
0.063553003	0.063684557
0.060520042	0.060678436
0.612858879	0.614741255
0.293203567	0.293630868
1.626930336	1.653594638
1.143893024	1.190043346
1.030741363	1.039179219
1.123099994	1.149138013
1.497315640	1.506239213
1.311612707	1.315406522
0.929455810	0.935217852
1.092786728	1.112692991
0.748213194	0.751957850
0.948023049	0.949541193
0.974725641	0.977878934
1.326185514	1.366466585
1.103945858	1.119040790
1.302831469	1.309729170
1.440704112	1.482183732
1.328555852	1.372806454
1.064653597	1.100111706
1.085852673	1.101952904
0.917021102	0.922704891
1.237662759	1.246236006
0.967531274	0.980745238
0.797087204	0.798548075
1.160188801	1.165391584
1.246220746	1.253838291
1.435053617	1.481214270
1.121558142	1.127467065
1.131718616	1.134926634
1.037644541	1.061051254
1.338158402	1.347690467
1.316922288	1.323272338
1.611763024	1.624649217
1.499708411	1.562468198
1.389929806	1.460701948
1.085788255	1.095276959
1.615913304	1.647998840
0.957634795	0.962581180
0.446186024	0.448625481
0.282290548	0.282768401
0.435178832	0.435928428
0.403103255	0.404646743
0.227723052	0.228472151
0.321995508	0.322601647
0.291699839	0.292236663
0.498798054	0.499995877
0.139478940	0.139632662
0.284691500	0.285348520
0.544874264	0.546651935
0.227697013	0.228144411
0.349115213	0.350515960
0.220061909	0.220486571
0.305368958	0.306159981
0.229686280	0.229982460
0.212224062	0.212514367
1.401351242	1.430833357
0.810868233	0.812845322
0.927069901	0.931597425
1.258087700	1.300661965
1.053304665	1.079876094
1.632868075	1.646652702
1.040709126	1.049636271
0.301655738	0.304301648
0.771404267	0.775680646
0.896299524	0.906365657
0.919186738	0.932470243
0.757324722	0.759794313
1.049846897	1.065770227
0.904350528	0.924321221
0.214740498	0.216386931
0.731340141	0.735038889
0.908726671	0.914914878
0.432104762	0.435532913
0.928226723	0.934611687
0.309126225	0.311309156
0.097048185	0.097330574
0.489529825	0.495127354
0.108108906	0.108618532
1.106773642	1.115045884
0.128165568	0.129274843
0.160427032	0.160928075
1.366045854	1.410528200
0.916148882	0.920939783
0.740921375	0.743859818
0.293745714	0.294308315
0.243592516	0.244147141
0.872849383	0.892153921
0.430909352	0.434501686
0.746274026	0.758771798
0.714327165	0.731896985
0.680346479	0.712626791
0.842535924	0.850399708
0.599925129	0.608626387
0.712371141	0.723001545
0.363401631	0.365596056
2.243467873	2.270047839
0.527719263	0.537167473
0.588368086	0.593155851
0.447464082	0.453375010
1.071364801	1.082457313
0.690173293	0.695647351
0.215073690	0.215420122
1.324110124	1.334881899
0.881301843	0.886129794
0.063750399	0.063918344
0.176034442	0.178424122
0.302877904	0.303766441
0.430198829	0.432327306
0.840741354	0.848638964
1.031783940	1.060449912
0.676825708	0.681551962
0.871439101	0.893411616
0.985315530	1.029662693
0.575759242	0.579730732
1.120473619	1.134163723
0.810723865	0.813006773
1.294105413	1.328122001
1.544810152	1.554476679
0.445176172	0.449526383
0.305634944	0.308726999
1.636505765	1.682139266
0.862529937	0.871651606
0.316258337	0.317106454
0.148935466	0.150861329
0.460984015	0.462031920
0.376605512	0.380183370
0.673802700	0.676301440
0.876297341	0.891314666
0.095689541	0.097653274
0.121259274	0.121555126
0.526424778	0.528336022
0.977610619	1.015075069
0.355763609	0.358936922
0.145245172	0.147924009
0.419432365	0.420123591
1.154980371	1.173702185
1.129686785	1.137086596
0.840184748	0.848473613
1.331860808	1.342872486
0.859167002	0.867756346
0.964334518	0.967898565
0.736363209	0.751425238
0.477797346	0.479545938
0.695142324	0.698739848
0.425672869	0.426315848
0.137623138	0.138659411
0.450236898	0.452169649
0.204250504	0.205270607
0.550310641	0.553420300
0.379818272	0.381119439
0.283260642	0.284527146
0.071036133	0.071351532
0.642321399	0.643935247
0.815462562	0.825146024
0.776900288	0.787584014
0.732850619	0.738678759
0.267569809	0.267981724
0.321725341	0.323033230
0.650433874	0.658323228
0.134514949	0.135092534
0.509116112	0.515416703
0.233410463	0.234654198
0.370166076	0.370917475
0.329424885	0.330660411
0.970897977	1.019770946
0.511340581	0.514094819
0.747883264	0.750980961
0.767779068	0.785349830
0.125995677	0.127679275
0.318456778	0.319689359
0.529295839	0.534992740
0.848175750	0.857848339
0.796940378	0.798391696
0.585630766	0.586259489
1.346858252	1.350956282
1.269907751	1.273416649
1.038844249	1.045421946
0.582456371	0.583766598
0.675506528	0.683661260
1.024430389	1.027641352
1.206814643	1.212184656
0.881173445	0.895405727
0.433004256	0.455255151
0.968883748	0.975169194
0.460651387	0.465683135
0.170629504	0.171172573
1.158475218	1.164234418
1.155500343	1.168957181
0.598988854	0.606448153
0.829393860	0.836186426
0.636716819	0.640660245
0.927263636	0.933366307
0.468654704	0.473105931
0.319225091	0.320803869
0.776140310	0.777435152
0.652612425	0.655905084
0.656067241	0.664245237
0.712190598	0.723837366
0.772636243	0.778106423
0.964837879	0.978693328
1.051884806	1.064186630
0.497457827	0.508164230
1.039592689	1.046328645
0.628949745	0.633177157
0.940827341	0.943946831
1.027970788	1.035185115
0.632248436	0.634495717
1.165054866	1.188214148
0.297097815	0.303890553
1.301352581	1.348495455
0.585777401	0.589138477
0.817987859	0.834381542
1.075515461	1.115320160
0.482542422	0.484435991
0.148408643	0.150064416
0.530802064	0.537092229
1.199980587	1.217847890
0.720237279	0.721777981
0.799874199	0.817365126
0.194039128	0.195826561
0.024707173	0.025022067
0.134004589	0.135449935
0.038541017	0.038649039
0.067371103	0.067652510
0.441042514	0.443226344
0.246576437	0.252757640
0.273015424	0.273907846
0.064356975	0.065047184
0.545756927	0.551726055
0.066749057	0.067124063
0.045434581	0.045508932
0.571221661	0.574277330
0.188967564	0.189250000
0.254233556	0.257629070
0.301235396	0.304987351
0.224304942	0.226766894
0.084114275	0.084948469
0.229296336	0.230102133
0.068062639	0.068283535
0.550669933	0.557202217
0.091870217	0.092543227
0.432283663	0.438903902
0.071271408	0.071506425
0.803497258	0.814937670
0.084627481	0.085128753
0.934524242	0.957787909
0.278064484	0.280178081
0.040030639	0.040146927
0.042244693	0.042404801
0.141840256	0.144818462
1.417062192	1.420405106
0.702166700	0.708156318
0.467318857	0.469544774
1.569210198	1.577457842
0.680087931	0.682555334
0.311381911	0.319412827
0.529430567	0.535148450
0.444893931	0.445653058
0.814052902	0.817558421
0.125818838	0.126168981
0.372441890	0.373417390
0.730722055	0.731917555
0.897894027	0.901025814
1.163139381	1.166668609
0.974827672	0.978247689
1.128592348	1.139712677
0.894858384	0.900904611
0.465011945	0.470195396
0.979556101	0.991299262
1.083829319	1.097243493
0.798564509	0.804256605
0.501348181	0.507547149
0.717267309	0.719390689
0.243034608	0.244237018
0.991489782	1.001520915
0.835581443	0.838780844
0.108844913	0.109315878
1.168559760	1.183830575
1.089946018	1.099374278
0.861565247	0.865547399
1.018499995	1.025415323
0.580814933	0.586417528
0.280404828	0.282559017
0.806937183	0.841142920
1.297803090	1.303115776
0.603483434	0.609043215
0.745428611	0.756507928
0.502689751	0.504828709
0.581523437	0.585594672
0.893212717	0.897998047
0.812509113	0.816033296
0.756359783	0.767949863
0.879488347	0.916691190
0.445338844	0.446652033
0.210889399	0.211583924
0.116718696	0.117576426
0.737812088	0.754775538
0.806827880	0.810334362
0.388300595	0.389312887
0.947883322	0.956643369
0.151321345	0.152128937
0.216447466	0.217118254
0.074917873	0.075840440
0.165782238	0.166848353
0.088121827	0.088548647
0.092819982	0.093401429
0.865069265	0.876133031
0.150338614	0.150979345
0.285110451	0.286458974
0.263604089	0.264663045
0.517055340	0.521433055
0.089438954	0.090005960
0.487445900	0.490907877
0.205336237	0.206655716
0.234779615	0.239731099
0.345450010	0.349393066
0.113140691	0.113335881
0.097872445	0.098447009
1.254902712	1.261600725
0.236510212	0.237812499
0.576100488	0.576785969
0.177524276	0.178631075
0.730371319	0.732655182
0.082151238	0.082426449
0.234735631	0.236649399
0.601670071	0.604165548
0.113771791	0.114069342
0.125339586	0.126060925
0.328739071	0.330234722
0.123690505	0.123954118
0.131004537	0.131667952
0.084804473	0.085911267
0.366071197	0.367075338
0.347853618	0.350486973
0.056302389	0.056952187
0.191767206	0.193026138
0.381280717	0.383460146
0.117670026	0.118113892
0.759925267	0.764040015
0.144188342	0.146317666
0.533269003	0.535022513
0.151306680	0.151960082
0.308514584	0.311219968
0.134143781	0.134462903
0.435743734	0.442494786
0.178250157	0.179098505
0.093528981	0.094047566
1.128551215	1.131371570
0.514304971	0.515189775
0.509497515	0.510863448
1.291109758	1.329076307
1.106276026	1.113061200
0.524352042	0.525428390
0.545490459	0.547790357
0.287400140	0.288004511
0.345526895	0.346387506
0.349658055	0.350561694
1.203851714	1.212777156
0.217565937	0.217905780
0.292539901	0.293130534
0.263428539	0.264790697
1.231654046	1.249528774
0.226821106	0.227163213
1.193877945	1.197237854
0.418300826	0.419117909
0.837365426	0.841032457
0.507628467	0.508450078
0.474981727	0.477091761
0.313802387	0.315447712
0.204884686	0.205976951
1.120010904	1.130535961
0.333275832	0.334763295
0.518074448	0.519233094
0.185409842	0.185720931
0.773373593	0.797650563
0.543738711	0.548781491
0.930307599	0.938601840
0.493342778	0.497029937
0.680827878	0.682578366
0.434717267	0.436738333
0.543404730	0.550977905
0.086752573	0.087079120
0.189714674	0.190184788
0.564668435	0.568850919
0.385009682	0.388346503
0.488676524	0.490106458
1.036676042	1.038829212
0.452821724	0.453400345
1.103681437	1.131746549
1.034004661	1.043578498
0.826074310	0.862543838
0.789485681	0.796731151
0.432141792	0.434581465
0.606001165	0.611887755
0.263731389	0.264668366
0.259741565	0.261553183
0.478670796	0.480538197
0.207429668	0.208862875
1.098727756	1.100441752
0.269983778	0.271822126
0.215964939	0.216588798
0.136849610	0.139884553
0.388546899	0.389575074
0.391422029	0.393802511
0.664348522	0.666363522
0.222131597	0.223265141
0.609442483	0.613735234
0.454640843	0.455187371
0.468702746	0.471462035
0.637392819	0.638372340
0.118292409	0.118634497
0.483002637	0.483729685
0.581704407	0.584763877
0.938677217	0.944119204
0.903437584	0.919886545
0.611148199	0.620056222
1.560975460	1.566794567
0.349068240	0.353996457
0.505125872	0.507579525
0.071471100	0.071753572
1.417880129	1.440874471
0.728554948	0.744024305
0.813777102	0.832253920
0.824114990	0.838559537
1.528172901	1.549272601
0.957096036	0.965467769
0.712541405	0.718577224
0.735035735	0.738915818
0.295345075	0.295843091
0.416578662	0.419584281
1.141388457	1.175304970
0.411450831	0.416407935
1.111909017	1.154165224
0.518067008	0.521003344
0.548798476	0.549939100
0.738533087	0.742674056
0.872979600	0.886451979
0.502731579	0.506578465
0.869454562	0.875674362
