DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
49	0.7978428949	0.7908873105	0.3582559128	0.1842828575	2
50	0.9317525127	0.3719867483	0.3291195995	0.9462678702	3
51	0.6679320623	0.5040504416	0.3417297099	0.3643082495	2
52	0.2325283177	0.3578439661	0.4415119708	0.6440511065	2
53	0.3088960914	0.8516944916	0.04578044106	0.01998376716	1
54	0.1826391542	0.3890943704	0.4756760293	0.5248206285	0
55	0.2047837676	0.1585488707	0.1671310007	0.5844378769	2
56	0.5293169911	0.4221705357	0.5717711546	0.5200241483	3
57	0.8261752693	0.8054962042	0.2651974094	0.3841295956	1
58	0.677373732	0.8112958013	0.843049292	0.05485371154	2
59	0.9192691089	0.1370634025	0.8838573041	0.202910161	2
60	0.8916146137	0.7920201186	0.8202561588	0.04929118728	1
61	0.2622818668	0.3102205257	-0.03459403467	0.9589640332	3
62	0.7800731924	1.006467479	0.06897517385	0.2123943501	3
63	0.1233840336	0.2909175566	0.4181337883	0.05008732819	3
64	0.595908426	0.8952846433	0.1965158635	0.7480042613	2
65	0.5800478113	0.3983161627	0.6665357128	0.4120384702	2
66	0.2907770909	0.8737439273	0.1432221955	0.6842425977	3
67	0.6501989515	0.4998523953	0.4607131789	0.768693984	0
68	0.7439883634	0.5474020158	0.9303412613	0.1457172697	3
69	0.859520932	0.656424662	0.03721234644	0.8184413824	1
70	0.5849779089	0.2565567741	0.9397927945	0.2536400962	2
71	0.7187765405	0.6349056543	0.9108420585	0.9774173486	1
72	0.7583378126	0.3871133134	0.1599751881	0.7893850194	1
73	0.3251885443	0.4602113394	0.2955901068	0.9086381122	0
74	0.6374320186	0.9842965746	0.155741322	0.2678757624	0
75	0.1272127784	0.2656153623	0.292598722	0.4774720086	3
76	0.979278777	0.05033700101	0.4483532149	0.4562926771	0
77	0.8856285487	0.6581217718	0.2824095887	0.1953930164	2
78	0.780153866	0.3123453836	0.1200343394	0.1400998327	2
79	0.7813732812	0.6010241197	0.9222995765	0.7855807925	2
80	0.8600032311	0.7574171057	0.4498993098	0.4755650941	2
81	0.007770621808	0.4829767303	0.2912776691	0.3588008226	2
82	0.0894413205	0.5307463994	0.1976744777	0.012077529	3
83	0.04142890333	0.1340824888	0.3252691264	0.9264314145	2
84	0.6563561647	0.9185442925	0.1065998862	0.7675378319	3
85	0.591885502	0.7317361018	0.5000465519	0.6106847476	1
86	0.09255470735	0.9603487385	0.731406821	0.252270946	1
87	0.9673263033	0.05288883863	0.4294409094	0.1578160042	0
88	0.9749953423	0.7008951126	0.2637889455	0.7303101795	2
89	0.182026687	0.8700782531	0.001078131458	0.683201527	1
90	0.7698504992	0.5860414329	0.4932593737	0.2121277272	3
91	0.4169587251	0.2539590744	0.07975704963	0.1150613205	3
92	-0.002155839881	0.1888610289	0.3072119995	0.6379739184	3
93	0.5984493809	0.9609535951	-0.01034636185	0.1530937107	0
94	0.6061752426	0.03541941647	0.3775408827	0.7785346984	3
95	1.01557779	0.02108099695	0.912371007	0.2613396568	0
96	0.3784938533	0.3616584358	0.5422296847	0.7229364437	3
97	0.413601521	0.4518679337	0.6728198163	0.2188088707	0
98	0.4672130901	0.1583239515	0.7903194801	0.6324712958	0
99	0.4165878326	0.2054368208	0.3329535411	0.9633340904	1
