SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
46	-0.01049241321	1.163960851	-0.1831654612	0.9158448279	0
47	1.105020427	0.9725878608	0.09200270905	-0.209707101	2
48	0.87016841	0.9232053626	0.2474011276	1.284042161	1
49	1.010760194	1.153226117	0.09728620351	-0.1300035365	2
50	0.8535502906	-0.6032053617	0.5877330516	1.741048705	3
51	0.2349717641	1.72208016	-0.08492714036	0.005895681392	2
52	0.1112938934	0.8641464079	0.03587371145	0.6646213152	2
53	0.1731240543	0.5362087515	-0.2610762516	0.7780982165	1
54	0.6180106204	0.3404941509	0.3259065256	0.2878188633	0
55	-0.03090390527	0.346369938	-0.3321702026	1.131605683	2
56	0.3196921374	0.8793890446	0.3419522959	0.5022493588	3
57	0.5320691475	0.8164075048	0.7306110625	0.2019107835	1
58	0.4585821229	1.234966615	0.480863166	0.2121606587	2
59	0.4789399188	0.1535776592	0.9112645182	0.5993178898	2
60	0.8518186737	1.392005311	0.2719790607	0.03737907225	1
61	0.7516691992	0.4437556884	-0.03927651276	0.3407240011	3
62	0.9319463478	1.577171609	-0.07872890197	-0.3624788974	3
63	-0.04582608462	-0.2053378373	0.1226519665	1.011034654	3
64	0.1580730554	0.941816867	0.02634456386	1.30947873	2
65	0.4774218866	-0.1658030698	0.55391675	1.191402605	2
66	0.0792178763	1.095593262	0.2925321815	0.5246425084	3
67	0.7889057332	0.1663550623	0.8375792615	0.5866184598	0
68	0.7391323792	1.256545487	0.1378750223	0.2338959782	3
69	0.9416271816	0.6630672318	-0.05511012789	0.8220150758	1
70	0.5121861911	0.2676522349	0.9431333102	0.3119958204	2
71	0.4916599317	1.314496162	0.5467373591	0.8890481189	1
72	0.4754000046	0.9782061499	0.1046573375	0.5365478433	1
73	-0.02564733236	0.4917484955	0.3914743541	1.132052559	0
74	0.3203840393	0.9455020185	0.4671830108	0.3122765805	0
75	0.3677545986	0.3216194572	0.6223097312	-0.148784941	3
76	0.9174508079	0.5576836704	0.219750381	0.2393768129	0
77	0.6137091874	0.5853939865	-0.6210444276	1.443494159	2
78	1.087233362	0.4005263923	0.07754989466	-0.2126762691	2
79	0.1612632708	1.376564042	0.9325636528	0.6198868251	2
80	0.4587476326	1.337555465	0.06378865828	0.6827929221	2
81	-0.6160285462	0.8520950534	0.05210450042	0.8526548675	2
82	-0.1858889307	0.5911784734	0.1469755211	0.2776746723	3
83	-0.2703298512	0.4677955775	-0.03283414125	1.262580381	2
84	0.906361456	0.8469197197	-0.2061806607	0.9019376478	3
85	0.504651332	1.208352893	0.3969866061	0.324362044	1
86	0.06007668509	1.082822178	0.002019518546	0.8916627919	1
87	0.9456174838	-0.2632835992	0.3345698758	0.5905682645	0
88	0.5013417696	1.561252109	-0.1813529267	0.7887486042	2
89	0.0106498031	1.066990598	0.06235453322	0.5963896491	1
90	0.1190805135	1.060680438	0.154996748	0.7265213591	3
91	0.9291990232	-0.3671096585	-0.3437796507	0.6474264389	3
92	-0.0009487237959	0.8604703481	-0.7021009011	0.9744703784	3
93	0.857377968	1.029450823	-0.1594825127	-0.02519593586	0
94	0.8774492837	0.02628819739	0.3096974209	0.5842353134	3
95	1.331372779	0.2728919803	0.5636670042	0.04243767091	0
96	0.3734574468	1.057673341	-0.5451520316	1.119339707	3
97	0.1063926138	-0.04579647376	1.122392457	0.5741095411	0
98	0.3211397343	0.5741937377	0.08942888033	1.063565496	0
99	0.7885560502	-0.8467839694	0.05343157234	1.923108598	1
