DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
32	0.05707518084	0.04723639869	0.1343360835	0.3634214555	0
33	0.4392458915	0.08764551841	0.3524466753	0.3288560765	0
34	0.5290074497	0.03575783172	0.4069710185	0.7510511004	1
35	0.8257152468	0.4647549958	0.8623314874	0.9639105679	3
36	0.9727779817	0.9559949985	0.3763944021	0.856573963	3
37	0.001594359554	0.6536908348	0.4084448461	0.9362869033	1
38	0.01676742868	0.3862152628	-0.02963466153	0.9705388537	2
39	0.3882384568	0.6550997352	0.376962668	0.8756496935	0
40	0.435387079	0.8101194084	0.2362985868	0.5177478977	0
41	-0.01906978649	0.2623796347	0.3704569953	0.6357774719	0
42	0.6154162511	0.8709468413	0.4966623778	0.8451698818	0
43	0.1039034853	1.006924328	0.8213767948	0.1047415806	0
44	0.4454262579	0.674603474	0.136211948	0.2764065079	3
45	0.8447576703	0.9853836925	0.7861321893	0.4487239967	2
46	0.592453658	0.7304387183	-0.00534812564	0.5686034897	0
47	0.6061094104	0.6736543625	0.2999084843	0.3802316203	2
48	0.7600372774	0.8491765564	0.7004278606	1.015175395	1
49	0.72418321	0.8154299075	0.3413048922	0.2503509659	2
50	0.9022128706	0.3711846707	0.3535424818	0.9521867077	3
51	0.6430649169	0.5192950837	0.3173033291	0.3983571337	2
52	0.1859286848	0.3701563254	0.4570146205	0.6628357302	2
53	0.2916974922	0.8605523584	0.01164800997	0.06245693063	1
54	0.1618069886	0.4541008049	0.4531795653	0.5031428236	0
55	0.1960477926	0.1911865367	0.1554836553	0.5721835313	2
56	0.5126662706	0.5155230624	0.5421501159	0.4729433807	3
57	0.8372560534	0.7624456571	0.2947240271	0.3865727408	1
58	0.6512562887	0.8371472665	0.8160000869	0.08216889466	2
59	0.9323754918	0.1730997711	0.8688905576	0.168734156	2
60	0.8660678762	0.7995034207	0.7951031866	0.09250759494	1
61	0.2662069315	0.3630119131	-0.01557107073	0.8832246171	3
62	0.7837118259	0.9999757902	0.08304729593	0.201175283	3
63	0.09552016313	0.2627908475	0.4184457069	0.1057659891	3
64	0.5398985839	0.8501902735	0.2151336939	0.8304906427	2
65	0.6182347532	0.3589000864	0.6539992223	0.4258040951	2
66	0.2819325154	0.8829753474	0.1194290323	0.7076489163	3
67	0.6532382146	0.4825705558	0.4739125824	0.7697371568	0
68	0.7948698729	0.5889206042	0.9058368402	0.07782159295	3
69	0.8049195587	0.7080259055	-0.005493487822	0.8641473464	1
70	0.5601889449	0.2711747643	0.9473392298	0.2562646346	2
71	0.6727607325	0.6780874363	0.9042322487	0.9868611845	1
72	0.7765462302	0.4035414921	0.09562658358	0.8190970275	1
73	0.3030614064	0.4891700874	0.2715517188	0.92584489	0
74	0.6291291872	1.046039758	0.1296061206	0.2405706114	0
75	0.1183330348	0.2991558089	0.3070557311	0.4383542965	3
76	0.9535746954	0.04367160572	0.4477261899	0.489289179	0
77	0.861015358	0.6304746397	0.293153892	0.2369090359	2
78	0.8173759215	0.3593582631	0.0949828046	0.08091643255	2
79	0.7710117662	0.617015899	0.9366234934	0.7656266113	2
80	0.8072732298	0.7915316123	0.4636847763	0.4803951222	2
81	0.03076822222	0.4742330665	0.2622145353	0.3736100198	2
82	0.04240031356	0.5604525728	0.1820489483	0.0450378918	3
83	0.06325229494	0.1198921906	0.3476473276	0.8964201199	2
84	0.6246828239	0.9575629553	0.1122529083	0.7545394878	3
85	0.6826004994	0.7337216911	0.439538129	0.5784925838	1
86	0.1398994589	0.9937222736	0.7090915877	0.1938678927	1
87	0.9302758302	0.08938125224	0.4113725546	0.1764424185	0
88	0.8998585463	0.7999422236	0.2298106517	0.7403781582	2
89	0.1596602803	0.8622363052	0.01947715946	0.6950108536	1
90	0.781244787	0.515777121	0.4786617202	0.2855954047	3
91	0.4056663273	0.2192942984	0.1390044531	0.1017710908	3
92	0.003353686979	0.2562338478	0.2627065645	0.6095970077	3
93	0.5748331207	0.9939352663	-0.05560519769	0.1889871356	0
94	0.6052664471	0.04914529079	0.3706613341	0.7725971681	3
95	0.9766160374	0.0820609662	0.8804944975	0.2711979494	0
96	0.3780643365	0.4396027009	0.4805391695	0.7071122106	3
97	0.4044035199	0.4383376309	0.6754535331	0.2389034578	0
98	0.4435917484	0.1539058755	0.8181015415	0.632728652	0
99	0.3752673781	0.1944069254	0.3274822212	1.02115576	1
