DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
85	0.682600486	0.7337217022	0.4395381314	0.5784925551	1
86	0.1398994639	0.9937222525	0.7090915625	0.1938678946	1
87	0.9302758096	0.0893812544	0.4113725438	0.1764424171	0
88	0.8998585251	0.7999422234	0.2298106521	0.7403781554	2
89	0.1596602761	0.862236311	0.01947715831	0.6950108383	1
90	0.781244807	0.515777129	0.478661717	0.2855954054	3
91	0.4056663157	0.2192942953	0.1390044507	0.1017710913	3
92	0.00335368601	0.2562338467	0.262706578	0.6095969909	3
93	0.5748331164	0.9939352843	-0.05560519819	0.1889871396	0
94	0.6052664212	0.04914529222	0.3706613355	0.7725971665	3
95	0.9766160353	0.08206096619	0.8804944905	0.2711979422	0
96	0.3780643505	0.4396026922	0.4805391871	0.707112233	3
97	0.404403522	0.4383376399	0.6754535171	0.2389034594	0
98	0.4435917626	0.1539058691	0.8181015596	0.632728657	0
99	0.3752673741	0.1944069235	0.3274822195	1.021155734	1
