SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
29	0.1734150377	0.5518457285	0.3234242158	0.9516861016	1
30	0.2932182114	0.3867553058	0.2003148097	0.4872562049	0
31	0.2081543722	0.68115804	0.6083231843	0.142516299	1
32	0.06729252206	0.05934955423	0.1246249909	0.3508020574	0
33	0.3694160726	0.1318650337	0.3596904576	0.3472226025	0
34	0.5234409992	0.05899728105	0.4036301151	0.7367190147	1
35	0.8288088169	0.4860885981	0.8636109861	0.9382039307	3
36	0.9923952637	0.9312949506	0.3953185578	0.8427325442	3
37	0.008547657601	0.6453525323	0.3927210374	0.9533957022	1
38	0.03055855513	0.3207175206	-0.009860388612	1.00247118	2
39	0.3802912123	0.6778425008	0.34182209	0.8959947288	0
40	0.4785976278	0.8004478758	0.2227001503	0.4978072964	0
41	0.04545504746	0.1645866678	0.3521829525	0.6873196436	0
42	0.6253234222	0.8673288493	0.4811991366	0.854343985	0
43	0.1189989574	0.9769362168	0.8540832308	0.08692776503	0
44	0.4722711854	0.6828538889	0.1179420291	0.2595810577	3
45	0.8159209175	0.9885282001	0.7863369683	0.4742114679	2
46	0.6108275037	0.7484068761	-0.01063745845	0.5375508832	0
47	0.6087568948	0.6893332698	0.3027249437	0.3590887876	2
48	0.7604064225	0.8510518542	0.692990668	1.020368117	1
49	0.7477520984	0.8258477655	0.3417146582	0.215954456	2
50	0.924754603	0.3693424721	0.3073458723	0.9776837384	3
51	0.6546739825	0.4939695954	0.3268034433	0.4025734442	2
52	0.1662192996	0.3708225462	0.4647115363	0.6741819459	2
53	0.3110273467	0.8863212289	-0.01404830106	0.0430544961	1
54	0.1977778662	0.4237014611	0.4778048204	0.4729460125	0
55	0.2084011746	0.1786769722	0.1492206394	0.5786027267	2
56	0.529118535	0.4650387738	0.5552994922	0.4938260357	3
57	0.8511298865	0.8001816323	0.2634089149	0.3662780645	1
58	0.6243196394	0.8576279589	0.816913879	0.08771108484	2
59	0.9389802592	0.1733967036	0.8542368035	0.1764862197	2
60	0.8941909027	0.8247465224	0.7889180025	0.04532669003	1
61	0.2986025284	0.3180269924	-0.02426186937	0.9045047245	3
62	0.817987096	0.9901008318	0.05927721491	0.2005450144	3
63	0.1012439446	0.2573701684	0.4177823368	0.1061262487	3
64	0.5899130877	0.888965899	0.1996325609	0.757201669	2
65	0.5789554376	0.3724439343	0.6844923035	0.421046496	2
66	0.2452667538	0.8871242762	0.1351027297	0.724492068	3
67	0.6483939688	0.4726664084	0.4801609541	0.7782371856	0
68	0.7391211926	0.6013105223	0.9386765475	0.08834060394	3
69	0.85958019	0.6462752013	0.04701949958	0.8187244704	1
70	0.5532158888	0.295200692	0.9492830787	0.2372678971	2
71	0.7007946195	0.6615782126	0.9066672322	0.9729015069	1
72	0.7846903115	0.3587596587	0.1349651766	0.8163961884	1
73	0.2981689027	0.4889386066	0.2962485011	0.9062720662	0
74	0.649913521	0.9636166893	0.1415607511	0.2902546876	0
75	0.1099491325	0.2866920164	0.3130124171	0.4532452799	3
76	0.9203340631	0.1333401526	0.4245723457	0.4560151109	0
77	0.8568360285	0.6689134451	0.281934397	0.2138690348	2
78	0.8275008187	0.3067321472	0.1181215656	0.1002788479	2
79	0.7736817024	0.6213572144	0.9497973321	0.7454415422	2
80	0.7872658428	0.770779266	0.4739782339	0.5108613349	2
81	0.03043345843	0.500649705	0.2424977333	0.3672449784	2
82	0.08965026353	0.5487958944	0.1800240994	0.01146947867	3
83	0.01359646268	0.1490238685	0.33637892	0.9282127152	2
84	0.6555021396	0.9278689881	0.121815961	0.7438510741	3
85	0.6309914171	0.7397470943	0.4689333172	0.5946810462	1
86	0.09786603833	0.9860237373	0.7268990974	0.2257923005	1
87	0.9497609172	0.07525209184	0.4071917461	0.1752672697	0
88	0.9158275062	0.7217014037	0.2347167165	0.7977439297	2
89	0.1359758902	0.8719084655	0.02745006921	0.7010501588	1
90	0.7811781667	0.5246596345	0.4947570073	0.26068425	3
91	0.4376434329	0.2403978392	0.08492501602	0.1027698649	3
92	0.007107363726	0.2116823428	0.3055277738	0.6075736212	3
93	0.5978278927	0.9727314178	-0.02293083649	0.1545218681	0
94	0.5899881778	0.07524416142	0.3870360105	0.7454018656	3
95	0.9672089202	0.02385087507	0.9263962892	0.2929133497	0
96	0.3805619973	0.4192069791	0.5163233813	0.6892261052	3
97	0.3986255676	0.4772050538	0.6450629335	0.2362045834	0
98	0.449475306	0.1836039401	0.8024266761	0.6128219261	0
99	0.3956994073	0.1973165803	0.3309005975	0.9943956665	1
