DocId	RawFormulaVal
175	0.0740593572
176	-0.04616264906
177	-0.06688623724
178	-0.1202533775
179	-0.1864192238
180	-0.01050937863
181	-0.05085502597
182	-0.1233084263
183	-0.09975288625
184	-0.658682708
185	-0.06623210525
186	0.01934591902
187	0.06213357832
188	-0.1012373772
189	0.03615059549
190	0.2362628548
191	-1.076315875
192	-0.1836139396
193	-0.3006279934
194	-0.3461813246
195	0.01748057123
196	0.3342514582
197	0.07991622027
198	-0.1509817101
199	-0.0822293394
200	0.08198614008
201	0.08074221
202	0.04357402431
203	-0.2337938711
204	0.06809446216
205	-0.2340277246
206	-0.02782602655
207	-0.05150948264
208	-0.08805371681
209	0.02513627955
210	-0.08298787268
211	-0.1462108412
212	-0.04679045427
213	0.3311244757
214	-0.06051377041
215	-0.08340028228
216	-0.07179819743
217	-0.4858012857
218	-0.08462884583
219	-0.1207904191
220	-0.1996652271
221	0.02113424439
222	-0.1389090588
223	-0.2352793935
224	-0.2018304869
225	-0.01698109767
226	-0.09221526168
227	-0.06665689763
228	-0.1182179807
229	-0.06709686483
230	-0.03939207902
231	-0.06207699527
232	-0.01579276516
233	0.3111839283
234	-0.005490880634
235	-0.09465119767
236	0.09316505899
237	-0.01985118797
238	-0.05394574333
239	-0.09820428959
240	-0.1477343678
241	-0.1477100087
242	-0.1076119445
243	-0.1057379751
244	-0.1174891687
245	-0.1298275667
246	-0.1314864664
247	-0.08261696369
248	-0.106884393
249	-0.07877953051
250	0.02855833646
251	-0.03307831654
252	-0.06946411432
253	0.1225384751
254	-0.02714445506
255	0.3572039359
256	-0.04465814482
257	0.059125272
258	0.2414599553
259	-0.1234811289
260	-0.306771205
261	0.4887281357
262	0.06192378295
263	-0.01001131587
264	-0.0573328138
265	-0.01305662427
266	0.1127435305
267	-0.006031572178
268	-0.1221246075
269	0.003058153525
270	0.08923323185
271	-0.4815233528
272	0.06021547562
273	-0.001145730261
274	-0.08690772788
275	0.04325581447
276	-0.2060982232
277	-0.1355887816
278	0.02583671483
279	0.1003384961
280	-0.03552603177
281	0.06066648362
282	-0.05288466503
283	0.04778221418
284	-0.01942989428
285	-0.01892557446
286	-0.09162831766
287	-0.1748342196
288	-0.09630201524
289	-0.2269362552
290	-0.1057233784
291	-0.1171153957
292	-0.1032568385
293	-0.00542633346
294	-0.1143169794
295	-0.1611751681
296	-0.1073654949
297	-0.1371458579
298	-0.1025187682
299	-0.1563221161
300	-0.1482702502
301	-0.1217451638
302	-0.2027848522
303	-0.1012122155
304	-0.1186490508
305	-0.1074461532
306	-0.1020471459
307	-0.06679205972
308	-0.09734219097
309	-0.03911154889
310	0.01732506501
311	-0.0571021467
312	-0.2593986947
313	0.008366751892
314	0.07817941552
315	0.1492317759
316	-0.8097099667
317	-0.1600927901
318	-0.1926732444
319	-0.181781177
320	-0.2108154694
321	-0.169860128
322	-0.2258331534
323	-0.2297474147
324	-0.169860128
325	0.2405442582
326	0.1986600285
327	0.1290951348
328	0.3402030445
329	0.3023622225
330	0.244823549
331	-0.1979370957
332	0.1422569326
333	-0.1140780902
334	-0.06807397504
335	0.05000001725
336	-0.06878764415
337	0.1027288256
338	-0.1584944595
339	-0.2198448993
340	-0.02551175433
341	0.05416247476
342	-0.05474410224
343	0.1895532725
344	-0.01536668852
345	-0.04932281704
346	-0.013600445
347	-0.2067928637
348	-0.1639481061
349	-0.2217842034
350	-0.211387475
351	-0.2212829259
352	-0.03155988426
353	-0.2552378835
354	-0.1705309931
355	-0.2108265874
356	-0.1430284526
357	-0.1197278851
358	-0.09342898612
359	-0.2449061999
360	-0.1184971046
361	-0.06719424235
362	-0.2054502546
363	-0.2679228529
364	-0.1877889705
365	-0.1586420552
366	0.09525765025
367	-0.01498274584
368	-0.1272110878
369	0.3199788693
370	0.006917151506
371	0.05688090206
372	0.7294498828
373	-0.02797100559
374	-0.07406017266
375	0.06109751019
376	-0.009077174996
377	-0.2225555658
378	0.05872168246
379	-0.1240065029
380	-0.005010732537
381	0.1070126345
382	-0.05500352161
383	-0.2910712232
384	-0.1040279976
385	-0.1413224038
386	0.05390396339
387	0.01625204162
388	-0.00646480103
389	0.1137501639
390	-0.007952268556
391	0.007015206182
392	-0.080644095
393	-0.1479285943
394	0.003192346892
395	0.07080349399
396	-0.1137015175
397	-0.01303476765
398	-0.1716763955
399	-0.117305578
400	-0.1388474066
401	-0.1347424133
402	-0.08489349353
403	-0.08455511523
404	-0.2119588301
405	-0.1251822203
406	-0.07141437486
407	-0.09975268808
408	-0.2446030866
409	-0.1556466288
410	-0.04298989841
411	-0.1138842603
412	-0.08436019908
413	-0.1177307038
414	-0.02169573735
415	-0.128929921
416	-0.1305715677
417	-0.1395687315
418	-0.04074472329
419	-0.1052805489
420	-0.1758660815
421	-0.1570811556
422	-0.06639898606
423	-0.05656760177
424	-0.05154914773
425	-0.09422312747
426	-0.07438979507
427	-0.1256678165
428	-0.09807957479
429	-0.1694565989
430	-0.2352793935
431	-0.1505821749
432	-0.1501885162
433	-0.1179910028
434	-0.09779778181
435	-0.1739986773
436	-0.09848215667
437	-0.1172802837
438	-0.2071562413
439	-0.2801876693
440	-0.03179263332
441	-0.1027490425
442	-0.0005409889854
443	-0.04855209566
444	-0.05867760617
445	-0.0537203149
446	-0.02330372547
447	0.01461016297
448	-0.06856469531
449	-0.1403810136
450	-0.1258988954
451	-0.03511326067
452	-0.2418649356
453	-0.2876801841
454	-0.0746990527
455	-0.3118081854
456	-0.04344988789
457	-0.08161244838
458	-0.01449133371
459	-0.2081787715
460	0.02121092705
461	0.03504421201
462	-0.2077527677
463	-0.03319976904
464	-0.2964834443
465	0.01812291192
466	-0.05157642264
467	-0.08458685211
468	0.08660109065
469	-0.006365228095
470	-0.0369012031
471	-0.2373828563
472	-0.1616712124
473	-0.1272685575
474	-0.07090683113
475	-0.1059573272
476	-0.1292506328
477	-0.08658789616
478	-0.1390560916
479	-0.2181482577
480	-0.0991340919
481	-0.05623082042
482	0.01367869665
483	-0.06696632199
484	-0.05022941306
485	-0.06774892431
486	-0.1251751064
487	-0.311171781
488	0.008255689638
489	-0.01713969349
490	-0.3557944084
491	-0.03979084454
492	-0.05439359802
493	-0.03211724616
494	-0.1311684295
495	0.3149984933
496	-0.04509058682
497	0.02508146493
498	-0.210963115
499	0.04096724285
