DocId	RawFormulaVal
193	-0.3006279932
194	-0.346181326
195	0.01748056564
196	0.3342514583
197	0.07991622464
198	-0.1509817115
199	-0.08222934237
200	0.08198614023
201	0.08074220899
202	0.04357402507
203	-0.2337938781
204	0.06809446294
205	-0.2340277309
206	-0.0278260308
207	-0.05150948654
208	-0.0880537208
209	0.02513627626
210	-0.08298787742
211	-0.146210846
212	-0.04679045745
213	0.3311244688
214	-0.06051377126
215	-0.08340028703
216	-0.07179820002
217	-0.4858012908
218	-0.08462885109
219	-0.1207904246
220	-0.199665234
221	0.02113424224
222	-0.1389090617
223	-0.2352793982
224	-0.2018304897
225	-0.01698109868
226	-0.09221526136
227	-0.06665690074
228	-0.1182179822
229	-0.06709686911
230	-0.03939207946
231	-0.06207699835
232	-0.01579276854
233	0.3111839232
234	-0.005490886746
235	-0.09465120174
236	0.09316505818
237	-0.01985119074
238	-0.05394574598
239	-0.09820429457
240	-0.1477343722
241	-0.1477100125
242	-0.1076119519
243	-0.1057379798
244	-0.1174891741
245	-0.1298275734
246	-0.1314864696
247	-0.0826169668
248	-0.1068844015
249	-0.07877953455
250	0.02855833436
251	-0.03307831957
252	-0.06946411869
253	0.122538473
254	-0.0271444575
255	0.3572039302
256	-0.04465815116
257	0.05912526921
258	0.2414599472
259	-0.1234811309
260	-0.306771213
261	0.4887281307
262	0.06192377946
263	-0.01001131977
264	-0.05733281831
265	-0.01305663073
266	0.1127435263
267	-0.006031575904
268	-0.1221246128
269	0.003058150236
270	0.08923323033
271	-0.481523353
272	0.06021547149
273	-0.001145733579
274	-0.08690773282
275	0.04325580993
276	-0.2060982292
277	-0.1355887848
278	0.02583671786
279	0.1003384925
280	-0.03552603466
281	0.06066648051
282	-0.0528846719
283	0.04778220912
284	-0.01942990074
285	-0.01892558235
286	-0.09162832639
287	-0.1748342258
288	-0.09630202097
289	-0.2269362657
290	-0.1057233828
291	-0.1171153997
292	-0.103256844
293	-0.005426342133
294	-0.1143169887
295	-0.1611751758
296	-0.1073654999
297	-0.1371458622
298	-0.1025187751
299	-0.1563221209
300	-0.1482702557
301	-0.1217451692
302	-0.2027848563
303	-0.101212222
304	-0.1186490571
305	-0.1074461592
306	-0.1020471469
307	-0.06679206126
308	-0.09734219231
309	-0.03911154735
310	0.01732506457
311	-0.05710214766
312	-0.2593986978
313	0.008366750175
314	0.07817941584
315	0.1492317709
316	-0.8097099694
317	-0.160092794
318	-0.1926732486
319	-0.1817811812
320	-0.2108154745
321	-0.1698601308
322	-0.2258331568
323	-0.2297474192
324	-0.1698601308
325	0.240544257
326	0.1986600245
327	0.1290951346
328	0.3402030433
329	0.3023622236
330	0.2448235494
331	-0.1979371022
332	0.1422569302
333	-0.1140780911
334	-0.06807397731
335	0.05000001716
336	-0.06878764735
337	0.1027288245
338	-0.1584944647
339	-0.2198449048
340	-0.02551175689
341	0.05416247132
342	-0.05474410747
343	0.1895532673
344	-0.01536668939
345	-0.0493228205
346	-0.01360044617
347	-0.2067928667
348	-0.163948109
349	-0.2217842072
350	-0.2113874819
351	-0.2212829341
352	-0.0315598881
353	-0.2552378875
354	-0.170530999
355	-0.2108265906
356	-0.1430284585
357	-0.1197278899
358	-0.09342898949
359	-0.2449062038
360	-0.1184971073
361	-0.06719424797
362	-0.2054502618
363	-0.2679228589
364	-0.1877889745
365	-0.1586420592
366	0.09525764891
367	-0.01498274656
368	-0.127211095
369	0.3199788705
370	0.006917151273
371	0.05688090128
372	0.7294498831
373	-0.02797100684
374	-0.07406017382
375	0.06109750684
376	-0.009077175637
377	-0.2225555674
378	0.05872167717
379	-0.1240065068
380	-0.005010734632
381	0.1070126243
382	-0.05500352493
383	-0.291071228
384	-0.1040280009
385	-0.1413224084
386	0.0539039601
387	0.01625203976
388	-0.006464801641
389	0.1137501601
390	-0.007952270971
391	0.007015204552
392	-0.08064409858
393	-0.1479285982
394	0.003192344622
395	0.07080350028
396	-0.1137015225
397	-0.01303477009
398	-0.1716763977
399	-0.1173055837
400	-0.1388474097
401	-0.1347424188
402	-0.08489349339
403	-0.08455511823
404	-0.2119588353
405	-0.1251822235
406	-0.0714143783
407	-0.09975269315
408	-0.2446030927
409	-0.1556466359
410	-0.04298990249
411	-0.1138842648
412	-0.08436020534
413	-0.1177307084
414	-0.02169574244
415	-0.1289299261
416	-0.1305715725
417	-0.139568736
418	-0.04074472684
419	-0.1052805528
420	-0.1758660862
421	-0.1570811575
422	-0.06639898912
423	-0.05656760669
424	-0.0515491541
425	-0.09422313049
426	-0.07438980066
427	-0.1256678223
428	-0.09807957924
429	-0.1694566038
430	-0.2352793982
431	-0.1505821792
432	-0.1501885221
433	-0.1179910094
434	-0.09779778816
435	-0.1739986844
436	-0.09848216269
437	-0.1172802885
438	-0.2071562487
439	-0.2801876751
440	-0.03179263812
441	-0.1027490459
442	-0.000540991954
443	-0.04855209723
444	-0.05867760751
445	-0.05372031542
446	-0.02330373012
447	0.01461015973
448	-0.06856469618
449	-0.1403810171
450	-0.1258988974
451	-0.03511326108
452	-0.2418649402
453	-0.2876801919
454	-0.07469905526
455	-0.3118081901
456	-0.04344988946
457	-0.08161244664
458	-0.01449133334
459	-0.2081787784
460	0.02121092373
461	0.03504420954
462	-0.2077527723
463	-0.03319977224
464	-0.2964834501
465	0.01812290889
466	-0.05157642532
467	-0.0845868527
468	0.0866010866
469	-0.006365230773
470	-0.03690120648
471	-0.2373828618
472	-0.1616712156
473	-0.1272685626
474	-0.07090683375
475	-0.1059573328
476	-0.1292506369
477	-0.08658790123
478	-0.1390560987
479	-0.2181482603
480	-0.09913409755
481	-0.05623082427
482	0.01367869281
483	-0.06696632644
484	-0.05022941792
485	-0.06774892908
486	-0.1251751118
487	-0.3111717843
488	0.008255686786
489	-0.01713969762
490	-0.3557944118
491	-0.03979084891
492	-0.05439360323
493	-0.03211724883
494	-0.1311684341
495	0.3149984896
496	-0.0450905945
497	0.02508145652
498	-0.21096312
499	0.04096723988
