DocId	RawFormulaVal
260	0.03851401393
261	0.1750427255
262	-0.02346890449
263	0.02215799619
264	0.1033575152
265	-0.009129771264
266	0.007061128126
267	-0.06157605589
268	-0.03972262231
269	-0.1287902124
270	-0.009764822025
271	-0.05655087257
272	-0.07431100012
273	0.2022817532
274	0.3883560409
275	0.02775356168
276	0.1406873144
277	0.1402168086
278	-0.005183103349
279	0.1954850041
280	0.2271591716
281	0.1804142999
282	0.2480742111
283	-0.0008932247874
284	-0.06774558529
285	-0.2576370907
286	0.0107379774
287	0.0945597355
288	0.03713839548
289	-0.3297042053
290	0.2514032484
291	0.2272686149
292	-0.212107967
293	-0.1242041088
294	0.1328749871
295	0.2247680738
296	-0.2302780208
297	-0.1130648761
298	0.03668548464
299	-0.07507400593
300	-0.01957276283
301	-0.1728917741
302	0.003004577011
303	-0.02710704145
304	0.09209144133
305	-0.04297983684
306	0.02740058547
307	-0.04465271177
308	0.001849469438
309	0.1000104909
310	-0.03659999155
311	-0.2019247301
312	0.3649908357
313	0.3270075127
314	0.2765285754
315	-0.06375044514
316	0.2326942472
317	0.2405626106
318	0.2393993234
319	-0.1196492173
320	0.1001013841
321	-0.004067741218
322	0.005292250426
323	0.1729704103
324	0.1798255596
325	0.2663959229
326	0.2713342537
327	-0.1723428128
328	-0.2606897968
329	0.007550752431
330	0.05474642789
331	0.1247386306
332	0.04223044211
333	0.04055330291
334	0.4233230391
335	0.1921513396
336	-0.004804152704
337	-0.05485914979
338	0.09712100367
339	-0.06345460843
340	-0.1366552989
341	-0.02697788592
342	-0.2308277674
343	-0.02746708441
344	-0.1410958442
345	-0.07131609746
346	0.003634778899
347	0.07662395731
348	0.005617201619
349	-0.11841967
350	-0.06328915217
351	0.3607607966
352	-0.1186405961
353	-0.1443268248
354	-0.08807744045
355	-0.04260802647
356	-0.09489533451
357	-0.4977442676
358	-0.101763286
359	-0.08901580243
360	-0.1249453884
361	0.273424495
362	-0.1591396185
363	-0.2366692756
364	-0.1729930547
365	-0.09518100141
366	-0.1287838749
367	-0.1279553424
368	-0.0987268801
369	0.02500785014
370	-0.1727358932
371	0.1269510943
372	-0.2590114356
373	0.073213606
374	0.1090611783
375	0.1358399184
376	-0.007254691183
377	0.145688706
378	0.1177521748
379	-0.01483577891
380	-0.04257217323
381	-0.1402897901
382	-0.2513453683
383	-0.1473904566
384	-0.02477818378
385	-0.09811954686
386	-0.08890003839
387	-0.2393215811
388	0.1093179209
389	-0.03413128707
390	-0.1308958299
391	-0.1237081857
392	-0.1391626664
393	0.1740662934
394	0.1608030804
395	0.1964698205
396	0.323415051
397	-0.1592817047
398	-0.05022362072
399	0.1502203667
400	-0.008197689021
401	0.1969762274
402	0.4010669418
403	0.2393015117
404	0.8768720499
405	0.3585218026
406	-0.120551108
407	0.3571794691
408	0.7701563522
409	-0.1209394516
410	-0.08293831875
411	0.07215202227
412	-0.1254181766
413	0.150626522
414	-0.1325499625
415	0.1238626364
416	-0.1501025008
417	0.03324802825
418	0.3029732076
419	0.2554989865
420	-0.6669175789
421	0.2307542377
422	0.2015508369
423	0.285542569
424	0.2827697256
425	0.2225108841
426	0.2316378724
427	0.2363592595
428	0.1916460842
429	0.2133586875
430	0.277639906
431	0.178085129
432	0.2444569641
433	-0.09672298597
434	-0.1489613266
435	0.1681143739
436	-0.1748618065
437	0.6763801425
438	-0.01370903326
439	-0.3525005967
440	0.01101484027
441	0.2054785324
442	0.3747611474
443	0.001464083907
444	0.2559206868
445	0.3083600079
446	0.3333634189
447	0.2118147862
448	0.09293663292
449	-0.03385357704
450	-0.09207719576
451	0.4768869898
452	0.1395634036
453	0.1240880522
454	-0.0570400345
455	-0.1341308472
456	-0.8931292903
457	0.08616594149
458	0.001427764772
459	-0.01058399398
460	0.3514540328
461	0.3783352515
462	-0.3653914768
463	-0.7718801593
464	-0.0001938886708
465	0.8916306453
466	-0.1157982079
467	-0.08085204381
468	-0.05301051267
469	0.009038255113
470	0.2064276922
471	-0.09143149917
472	0.03571094415
473	0.0228217821
474	-0.02555585117
475	0.01076039849
476	-0.02410425991
477	-0.3932590854
478	-0.3553369176
479	0.1164090924
480	0.04978682363
481	0.06811996555
482	-0.01367596089
483	0.1275773409
484	0.0349479905
485	0.3088594101
486	0.06035734352
487	0.3737153471
488	-0.02050978452
489	-0.05821595195
490	-0.02580737881
491	-0.07310240006
492	-0.2230657791
493	-0.2010143132
494	-0.1919850216
495	0.03985522772
496	-0.1984043316
497	-0.2357566034
498	0.05979281309
499	-0.110533906
500	0.002756195754
501	-0.1413037152
502	-0.138494328
503	-0.1342514069
504	-0.1588123825
505	-0.161128916
506	-0.02293516061
507	-0.1494482959
508	-0.1247578955
509	-0.3467939777
510	-0.1246991918
511	-0.1909434037
512	-0.1168571323
513	-0.1285416814
514	-0.1803177796
515	-0.1060901862
516	-0.05817550741
517	-0.1547587309
518	-0.1081965567
519	-0.113303333
520	-0.1419885877
521	-0.4349308313
522	-0.0849200908
523	-0.1428190162
524	-0.07772597054
525	-0.1067538328
526	-0.09204856906
527	-0.06696087727
528	-0.08605829143
529	-0.1067365764
530	-0.1109125348
531	-0.2580944496
532	-0.1457662462
533	-0.1207703216
534	-0.006527800404
535	-0.1416413952
536	-0.1657856654
537	-0.135576602
538	-0.269158214
539	-0.1428295577
540	-0.2110833147
541	-0.009065148042
542	-0.3260898875
543	-0.1149944974
544	-0.1117627065
545	0.1006497917
546	0.01136762282
547	-0.4986824733
548	-0.2466989048
549	-0.2649002795
550	-0.1475987934
551	0.2937545719
552	0.01923376875
553	-0.01078715472
554	-0.2165874425
555	-0.03467409342
556	-0.06300186133
557	0.3692158605
558	-0.09078455897
559	-0.2272767306
560	-0.09588529065
561	0.05481004738
562	-0.05451218685
563	-0.008381267166
564	0.03627967025
565	0.01504445422
566	-0.0402199502
567	0.00590801856
568	-0.02084522852
569	-0.08854128123
570	-0.07719077851
571	0.1348206218
572	0.1705473028
573	0.09023204353
574	0.0554396729
575	-0.3192783827
576	-0.02176179446
577	-0.02986870304
578	0.06912465091
579	-0.3191287692
580	0.291191082
581	-0.1560216841
582	-0.07786612879
583	-0.192380537
584	0.03793051539
585	0.1038050799
586	0.1372071094
587	-0.1974869637
588	-0.02089147479
589	-0.04057876515
590	-0.05988646805
591	-0.2109366859
592	-0.01011150607
593	0.04823130212
594	-0.08885971329
595	-0.004973524716
596	0.06789889297
597	0.07082374257
598	0.03839566477
599	0.1449600615
600	0.08700007311
601	0.03762663156
602	0.4687665969
603	0.09525546909
604	0.02025505679
605	0.1270810743
606	0.01115531652
607	0.08622375509
608	0.05833135179
609	0.1177216815
610	0.04100755643
611	-0.1227841662
612	-0.2103836322
613	-0.09629397601
614	-0.1898202497
615	-0.05202396313
616	-0.1210447988
617	-0.05755839997
618	0.6694731793
619	-0.09125720328
620	0.01207682583
621	-0.05338535918
622	0.2326244427
623	-0.4144941847
624	-0.4168466745
625	-0.3296301843
626	-0.3900282272
627	0.06716172758
628	0.02394124161
629	-0.02560121284
630	0.1215566334
631	0.06012534368
632	-0.04919351131
633	0.002031799057
634	-0.05491316103
635	-0.0539393769
636	-0.09537086327
637	-0.04179390412
638	-0.1058850582
639	-0.03305243008
640	-0.179407759
641	0.01193709642
642	0.4400240691
643	0.03016680409
644	0.2918959522
645	0.002439354488
646	0.01864316955
647	0.0504552421
648	-0.002741083968
649	-0.4834183421
650	-0.1254627227
651	-0.160092794
652	-0.02483988617
653	-0.1927987542
654	-0.1277896204
655	-0.07642837754
656	-0.172367627
657	-0.08833204641
658	-0.08126646449
659	-0.07025710546
660	-0.0371817968
661	-0.07262816402
662	-0.05192934079
663	-0.09885322378
664	-0.08784259571
665	-0.135603563
666	-0.06289751158
667	-0.6208420829
668	-0.09918470116
669	-0.01096359111
670	-0.2079835717
671	-0.1447864617
672	-0.07352732983
673	-0.1618443629
674	-0.02003189601
675	-0.04410644918
676	-0.03246954171
677	-0.02122714935
678	-0.1170444604
679	-0.038231429
680	0.6492423831
681	0.2136802754
682	-0.1046975123
683	0.1266526993
684	1.319817591
685	0.345955672
686	1.349588595
687	-0.06017406983
688	0.736437392
689	-0.1445329223
690	-0.3480438277
691	-0.03083962624
692	-0.04348002118
693	0.08478575503
694	0.05837587622
695	-0.05671344884
696	0.01957247977
697	-0.1346217784
698	-0.04673005268
699	-0.1088182157
700	-0.1631896887
701	0.2616345602
702	0.05789115169
703	0.2955462403
704	0.06047476892
705	-0.2407874259
706	-0.07920559327
707	-0.219326249
708	-0.2167122681
709	-0.06476798584
710	0.1835103896
711	-0.02693868818
712	-0.3091662507
713	-0.4211729075
714	-0.1301450678
715	-0.2251039069
716	-0.1834259397
717	-0.08161936008
718	-0.1040919725
719	-0.1356758703
720	-0.2090291629
721	-0.1457662462
722	-0.2161918894
723	-0.1627889088
724	-0.2393613753
725	-0.1858724696
726	-0.161052798
727	-0.08200059255
728	-0.1111847471
729	-0.1183950725
730	0.09836355632
731	0.0267507371
732	-0.2218488817
733	-0.003456254432
734	0.4787187644
735	0.313909601
736	-0.1031125794
737	-0.05584328709
738	-0.01172330062
739	0.1482679613
740	0.009251402516
741	-0.1379216604
742	-0.120410063
743	0.01344522499
744	-0.153321919
745	-0.1451370859
746	-0.08385954262
747	-0.1088727423
748	-0.09746719862
749	-0.1102831545
750	-0.5143783869
751	-0.1088727423
752	-0.1341607525
753	-0.1416775102
754	-0.2292293418
755	-0.0808796066
756	-0.1239852941
757	-0.08127698797
758	-0.07963722479
759	-0.1080480755
760	-0.03864004294
761	-0.09193452832
762	-0.1004482728
763	-0.1101837713
764	-0.1273446853
765	-0.151008865
766	-0.2363332955
767	-0.1312439595
768	-0.01301187644
769	-0.1538172586
770	-0.2044851125
771	-0.07898485794
772	-0.1216766525
773	-0.1994479402
774	-0.1881799984
775	-0.08263578708
776	-0.1707431633
777	-0.5600407269
778	-0.09056141152
779	-0.1994479402
780	-0.2028548159
781	-0.2011271116
782	-0.02885067073
783	0.1581515186
784	0.02168745454
785	0.06726595107
786	0.02337756543
787	-0.1243772353
788	-0.01640677091
789	-0.255822656
790	0.01868484524
791	-0.08325195318
792	-0.0341628106
793	-0.09968516076
794	0.07033111004
795	-0.1903496734
796	-0.2926338838
797	0.3262557483
798	0.3169142332
799	-0.00240256876
800	-0.04313643734
801	-0.5155014431
802	-0.3486473238
803	0.03261869424
804	-0.3591822545
805	0.1037239016
806	-0.05573062628
807	0.03717293683
808	0.05868117785
809	-0.09061473497
810	0.04236787581
811	-0.1974953092
812	-0.06504765013
813	-0.1313617798
814	0.01815671555
815	0.1319128224
816	0.1266922615
817	-0.3149531998
818	0.03178605455
819	0.02217439993
820	-0.123533781
821	0.07286892581
822	0.273411331
823	-0.09206160106
824	-0.04678231216
825	0.1073925062
826	-0.01105389529
827	-0.191052785
828	-0.004066261346
829	-0.02837833838
830	0.05821141368
831	-0.217655169
832	-0.2150630532
833	-0.09203599003
834	-0.4560413376
835	0.1474869284
836	-0.2335259441
837	-0.09644711064
838	0.004516227229
839	-0.1560412276
840	-0.1494482959
841	0.3429636229
842	-0.147768322
843	-0.05310560163
844	-0.08682295412
845	-0.08508183557
846	-0.1839443928
847	-0.02707105115
848	0.04583193373
849	-0.1326849243
850	-0.2636433777
851	-0.07752441042
852	-0.2177776939
853	-0.10783008
854	-0.06808888959
855	-0.23334378
856	-0.7202588638
857	-0.07784147322
858	-0.1126821002
859	-0.04738380021
860	-0.5655475457
861	-0.0856950584
862	0.05999055144
863	0.03487182275
864	0.04418680584
865	-0.04511151992
866	-0.0004307952477
867	-0.0006438783021
868	-0.1064749485
869	-0.09028293437
870	0.002676242264
871	-0.5011928357
872	-0.2691762634
873	-0.1835103035
874	0.06822677335
875	-0.1017087541
876	-0.1512087022
877	-0.1314550936
878	-0.1083874411
879	-0.138261026
880	-0.07334815169
881	-0.1507910765
882	-0.1372470902
883	-0.1369394842
884	-0.1413055984
885	-0.1047376939
886	-0.2056050432
887	-0.593674883
888	-0.4735054258
889	-0.515050282
890	-0.1425767824
891	-0.3102782611
892	-0.5113971938
893	-0.06886645098
894	0.02215810918
895	-0.06338056084
896	-0.05482746428
897	-0.1538648668
898	0.1100147275
899	-0.1203222296
900	0.1620799287
901	0.04153422202
902	-0.09329995222
903	0.2659268683
904	0.04899501597
905	0.4086556723
906	-0.2991724634
907	0.0152692009
908	-0.02658649907
909	-0.06908167677
910	-0.00225495809
911	0.09581283655
912	-0.3244804703
913	-0.1468884235
914	0.0005096904351
915	-0.06628981972
916	-0.04634041723
917	-0.09965777511
918	0.127573334
919	-0.07773154665
920	-0.3174918399
921	-0.03920114849
922	-0.2362373044
923	-0.02736210666
924	0.06721740711
925	0.0846675951
926	-0.02157070074
927	0.003906387836
928	-0.1660126004
929	-0.1834026318
930	-0.204658094
931	-0.08963716525
932	-0.1071821009
933	-0.182859286
934	0.1501989056
935	-0.009861799015
936	0.5470676442
937	-0.1058014992
938	-0.0208042693
939	0.1788169053
940	-0.08326901332
941	-0.08679945528
942	-0.244233364
943	-0.07681838342
944	-0.1253644877
945	-0.05442884198
946	-0.119198799
947	0.3828936903
948	0.3699907471
949	0.3042982921
950	0.01457288326
951	0.3290490365
952	0.3967674395
953	0.4462102909
954	0.4066470896
955	0.3350202904
956	0.3386812868
957	0.4411122424
958	0.3353068949
959	0.3811352008
960	0.5268061018
961	0.7878788092
962	0.1521248414
963	0.4029145871
964	0.393351549
965	0.2706675152
966	0.2404982224
967	0.400393736
968	0.3322002109
969	0.3807655063
970	-0.1298867219
971	-0.2256697933
972	0.1767722417
973	-0.2217842072
974	-0.2333592639
975	-0.2066716553
976	-0.1788040746
977	-0.08112560917
978	-0.5476995613
979	-0.1256583399
980	0.3184789823
981	-0.1730338498
982	-0.1729126384
983	0.2774113973
984	0.07662719762
985	0.05191619525
986	-0.05612937309
987	-0.2121760951
988	0.1504736384
989	-0.04703802249
990	-0.04717219644
991	-0.07261034352
992	0.02306929723
993	-0.02134210954
994	-0.1454233524
995	-0.05604481895
996	0.03699362546
997	-0.1886575273
998	-0.2184344393
999	-0.2049108095
1000	-0.2784200903
1001	-0.1418088145
1002	-0.02602566028
1003	-0.2581716924
1004	-0.1060528774
1005	-0.1199820538
1006	-0.1153762765
1007	-0.1289866715
1008	-0.158572418
1009	-0.5940462122
1010	-0.1411137772
1011	0.01367754
1012	-0.1311336058
1013	0.05142672814
1014	-0.137754841
1015	-0.1744881744
1016	-0.1815935203
1017	-0.1114547303
1018	-0.1523591059
1019	0.3348554943
1020	0.3186394011
1021	0.3363284504
1022	-0.04783734289
1023	-0.06292107672
1024	0.4416691666
1025	0.2499432908
1026	0.3058883647
1027	-0.06770893122
1028	-0.07841150393
1029	-0.1523723608
1030	-0.07970629231
1031	-0.07898477605
1032	-0.3268967964
1033	-0.08481096994
1034	-0.1176971922
1035	-0.05112510384
1036	-0.09410822601
1037	-0.05915003078
1038	0.009442743787
1039	-0.07703447336
1040	-0.04868373316
1041	-0.169970042
1042	-0.109093594
1043	-0.1174098277
1044	-0.1177704072
1045	0.05586051219
1046	-0.1109499085
1047	-0.108750133
1048	-0.06915462291
1049	0.3350315935
1050	-0.2982847764
1051	-0.04625735857
1052	-0.06106250419
1053	-0.01744306722
1054	-0.3216847426
1055	0.01249502582
1056	-0.06569392059
1057	-0.09327132814
1058	-0.06001167558
1059	-0.1385607073
1060	-0.03314541152
1061	-0.06191980519
1062	-0.1291883937
1063	-0.07077280583
1064	-0.04165716429
1065	0.4005478728
1066	-0.08512305288
1067	-0.06846639758
1068	-0.05950064724
1069	-0.0455574331
1070	-0.08663328964
1071	-0.0334140379
1072	-0.3373011799
1073	-0.07629345224
1074	0.3290395464
1075	-0.06573464762
1076	-0.05677731283
1077	0.4320851548
1078	-0.1572088068
1079	0.03861740627
1080	-0.225492084
1081	0.1631281954
1082	0.2521656882
1083	0.2116655246
1084	0.2176088067
1085	-0.02895144583
1086	-0.0728880458
1087	-0.06312489617
1088	1.079950544
1089	-0.03648767201
1090	-0.09671061771
1091	-0.0001792510739
1092	0.322371008
1093	-0.0484683715
1094	-0.01516251446
1095	0.05314385879
1096	-0.1001855321
1097	-0.008102852444
1098	-0.06645733869
1099	-0.0948298705
1100	-0.3863481124
1101	-0.2255055123
1102	-0.1380375026
1103	0.02509017033
1104	-0.09415439231
1105	0.03764963726
1106	-0.148989252
1107	-0.1252784705
1108	-0.1216766525
1109	-0.1538172586
1110	-0.1175391744
1111	-0.2527162333
1112	-0.2373576871
1113	-0.074665992
1114	-0.1352358246
1115	-0.1000102395
1116	-0.0360354663
1117	-0.146913236
1118	-0.1203630776
1119	-0.1658324734
1120	-0.105280417
1121	-0.07573893055
1122	-0.2381068555
1123	-0.2794911661
1124	-0.1864167062
1125	-0.2300752876
1126	-0.1277633903
1127	-0.135206017
1128	-0.2589473649
1129	-0.09273439471
1130	-0.1200424936
1131	-0.1261487435
1132	-0.061565048
1133	-0.13665495
1134	-0.1390958567
1135	-0.1490252035
1136	-0.1252780535
1137	-0.1092377913
1138	-0.09889131453
1139	-1.367032979
1140	0.2726917211
1141	0.1397238647
1142	0.05744867073
1143	0.02851735213
1144	0.1151834709
1145	-0.2742356886
1146	-0.2468544549
1147	0.06564276951
1148	0.3555862892
1149	-0.1299182886
1150	-0.07117195934
1151	0.05240695347
1152	-0.2512307132
1153	0.06131176901
1154	0.3397658127
1155	0.2456517213
1156	-0.008967424277
1157	-0.09305756632
1158	-0.02610814176
1159	-0.0297774013
1160	0.07069972443
1161	0.03227975446
1162	-0.1419301809
1163	-0.3315062558
1164	-0.06328764645
1165	-0.0359330111
1166	-0.3350225528
1167	-0.1235702983
1168	-0.1352318969
1169	-0.1474077603
1170	-0.1352318969
1171	-0.1352318969
1172	-0.1474077603
1173	-0.05734851584
1174	0.08780471818
1175	-0.5519923012
1176	-0.1094379286
1177	-0.02348128642
1178	-0.1265433585
1179	0.05967414472
1180	-0.0270647704
1181	-0.1974731367
1182	-0.140060516
1183	0.004882021516
1184	-0.06243598112
1185	-0.5925371876
1186	-0.1318782914
1187	-0.06225348858
1188	-0.03751811013
1189	1.9320546
1190	0.0835865275
1191	0.5923974663
1192	0.05421860784
1193	-0.0084801474
1194	0.3282530666
1195	0.03773286694
1196	-0.039457696
1197	-0.00210435543
1198	0.0389559262
1199	0.07534874103
1200	-0.2264823242
1201	0.1109996433
1202	-0.01189758495
1203	-0.1568095691
1204	-0.07599705819
1205	-0.02917998971
1206	0.03656366159
1207	0.1441825274
1208	-0.3609257505
1209	0.09326625179
1210	-0.1726684533
1211	0.06541502377
1212	-0.01705865655
1213	-0.09656047152
1214	-0.01511758118
1215	-0.0314168699
1216	0.02845391392
1217	0.07000407111
1218	0.07481826289
1219	-0.06500512583
1220	-0.10713934
1221	-0.04830859983
1222	-0.02282738069
1223	-0.006141001533
1224	0.05838612292
1225	-0.1314989332
1226	0.01076042192
1227	0.08192110911
1228	-0.05343693873
1229	0.09835083928
1230	-0.4744278349
1231	-0.06581017422
1232	-0.0565964125
1233	-0.1025989579
1234	-0.02918210684
1235	0.02435560158
1236	-0.4439361168
1237	-0.6391445342
1238	-0.05540611496
1239	-0.09195113817
1240	-0.06686536042
1241	0.1117010082
1242	-0.4760479562
1243	-0.5079465032
1244	-0.0001644343138
1245	0.02678619209
1246	-0.01399003976
1247	0.008173879527
1248	-0.06410128897
1249	-0.1302124202
1250	-0.1306350259
1251	-0.1395745394
1252	-0.1627897375
1253	-0.9100551328
1254	0.3368136126
1255	-0.8850952662
1256	-0.03090945433
1257	-0.03900868515
1258	0.07303276425
1259	-0.138189321
1260	0.6044760804
1261	0.1159718203
1262	-0.01730852108
1263	0.1266406411
1264	0.009793578472
1265	0.01832942758
1266	0.09653803223
1267	0.1090660413
1268	0.2116039332
1269	-0.06862476887
1270	0.3713672541
1271	0.2977434909
1272	0.2299370032
1273	0.5051962803
1274	0.3209580821
1275	0.7824498695
1276	0.1776557461
1277	0.1080915835
1278	-0.04030359926
1279	-0.1558949861
1280	-0.04979034507
1281	-0.06038131582
1282	-0.2352793982
1283	-0.0918456213
1284	0.01612679771
1285	-0.02102591383
1286	-0.0918456213
1287	-0.2152096744
1288	-0.08618238108
1289	0.07317243988
1290	-0.1228052127
1291	0.2372989762
1292	-0.2091429252
1293	0.00727462041
1294	-0.01016222371
1295	0.3453035206
1296	0.1024625943
1297	0.04231329839
1298	-0.001249446534
1299	-0.02420386299
1300	-0.02558139616
1301	-0.1722219778
1302	-0.00839025015
1303	0.02108224283
1304	-0.1021121004
1305	-0.07016744994
1306	-0.06263484908
1307	-0.3144629915
1308	-0.1442719347
1309	-0.1040693109
1310	-0.06530240615
1311	-0.05958339549
1312	-0.03114977357
1313	0.01360240375
1314	0.03320854396
1315	-0.07503152854
1316	-0.05781625665
1317	-0.1363129181
1318	-0.2383880005
1319	-0.0763588585
1320	-0.2432456146
1321	-0.2807332707
1322	0.03830448297
1323	-0.1937864516
1324	-0.1302609436
1325	-0.1188364289
1326	-0.1130532762
1327	-0.07119366684
1328	-0.03286097356
1329	0.006363327208
1330	-0.06334337461
1331	-0.538393549
1332	-0.1774280281
1333	-0.2361285333
1334	-0.1021063936
1335	-0.3300811725
1336	-0.06811629189
1337	-0.1548251496
1338	-0.1601917636
1339	-0.05119166989
1340	-0.04986488982
1341	-0.1120724854
1342	-0.1959912988
1343	-0.1173002298
1344	-0.5064921904
1345	0.3063747442
1346	-0.7002747412
1347	0.2752136013
1348	0.2650574202
1349	0.1326655266
1350	0.2085486134
1351	0.3902270892
1352	-0.9915435567
1353	-0.8702925955
1354	-0.3631154278
1355	-0.031030457
1356	-0.2302780208
1357	-0.1649926336
1358	-0.03246954171
1359	-0.09584399511
1360	-0.3648744482
1361	-0.1066761962
1362	-0.1181249326
1363	-0.09786116879
1364	-0.1973932046
1365	-0.3542341822
1366	-0.01775184454
1367	-0.1430182629
1368	-0.08963716525
1369	-0.1229968554
1370	0.07578011698
1371	0.04048032602
1372	0.07826019573
1373	0.03102963354
1374	-0.09940306743
1375	-0.09556497232
1376	-0.04894743179
1377	-0.07778974756
1378	-0.03416731517
1379	0.05328486682
1380	0.0241827491
1381	-0.1555795406
1382	-0.1266393057
1383	-0.004575651197
1384	-0.08126346569
1385	-0.19618217
1386	-0.087762654
1387	0.1307895287
1388	-0.1318685039
1389	-0.4507334835
1390	-0.08986325315
1391	-0.1486010494
1392	-0.1594931168
1393	-0.1240749062
1394	-0.1424734005
1395	-0.1056209168
1396	-0.0783336247
1397	-0.1660378845
1398	-0.1124639112
1399	-0.1305807834
1400	-0.07043644477
1401	-0.09200497851
1402	0.01757795067
1403	-0.1848485523
1404	-0.1174686366
1405	-0.1002753339
1406	-0.1070570961
1407	-0.1074146525
1408	-0.105854423
1409	-0.08157048112
1410	-0.1634308674
1411	-0.1465209538
1412	-0.072584968
1413	-0.1663397192
1414	-0.1631545666
