DocId	RawFormulaVal
162	0.06087799414
163	0.006306998781
164	-0.02089769137
165	-0.07413081557
166	-0.0546248724
167	0.05187186919
168	0.04526161496
169	0.1004297675
170	0.1289260922
171	0.06588198262
172	-0.1740688021
173	-0.101575427
174	0.03637654532
175	-0.01669561112
176	-0.1440995319
177	0.0351524055
178	-0.01391287224
179	0.04572809505
180	-0.08678780994
181	-0.09471048089
182	0.1381451901
183	-0.07582182059
184	-0.4980053657
185	0.05422603991
186	0.08947009052
187	0.009886610438
188	0.05704245219
189	-0.1302609424
190	0.1750912154
191	-0.2395241174
192	-0.1504302972
193	0.04270695933
194	-0.09432537359
195	-0.1421763712
196	-0.02957066349
197	-0.06451441679
198	-0.1105491123
199	-0.1074042734
200	0.4317929636
201	-1.093483256
202	0.1639716271
203	-0.1338063069
204	-0.3072999719
205	-0.4465733263
206	-0.040000498
207	-0.0330053675
208	0.03433104552
209	0.04442982905
210	-0.0306778308
211	0.05613007169
212	-0.5421230662
213	-0.2904616585
214	0.1095580442
215	0.13056457
216	-0.07320760484
217	0.0536649581
218	0.01009245135
219	-0.07777709333
220	0.06245242048
221	0.05337564583
222	-0.02474077308
223	-0.1486832216
224	0.01247783314
225	-0.1459455134
226	0.06524061301
227	0.02662335779
228	-0.5275770052
229	-0.1644456893
230	-0.1253787068
231	0.05054652237
232	0.03245952676
233	0.02246063255
234	-0.09102735633
235	0.0348435163
236	-0.1308608275
237	-0.1533154845
238	-0.1245668731
239	0.2422978549
240	0.2112162819
241	0.1187724131
242	-0.1596001824
243	0.3362933244
244	-0.1895252104
245	0.2440151577
246	-0.1210643228
247	-0.2110633933
248	-0.1225766964
249	-0.06420583322
250	-0.06159276317
251	-0.191574928
252	0.2752636335
253	0.1805071752
254	-0.0467996489
255	0.1158223551
256	1.051228195
257	0.1803511651
258	0.1969425529
259	0.0325320441
260	0.03851401428
261	0.1750427189
262	-0.02346890763
263	0.02215799363
264	0.1033575125
265	-0.009129773505
266	0.007061126555
267	-0.06157605926
268	-0.03972262359
269	-0.1287902159
270	-0.009764821676
271	-0.05655087525
272	-0.0743110021
273	0.202281754
274	0.3883560366
275	0.02775356016
276	0.1406873169
277	0.1402168078
278	-0.005183102126
279	0.1954850053
280	0.2271591717
281	0.1804142977
282	0.2480742086
283	-0.0008932238561
284	-0.06774558051
285	-0.2576370896
286	0.0107379767
287	0.09455974121
288	0.03713839513
289	-0.3297041992
290	0.2514032492
291	0.2272686207
292	-0.2121079687
293	-0.1242041088
294	0.1328749888
295	0.2247680801
296	-0.2302780161
297	-0.1130648736
298	0.03668548522
299	-0.07507400418
300	-0.01957276353
301	-0.1728917777
302	0.003004575963
303	-0.02710704203
304	0.09209144447
305	-0.04297983399
306	0.02740058792
307	-0.0446527098
308	0.001849470718
309	0.1000104938
310	-0.03659998946
311	-0.2019247229
312	0.3649908325
313	0.3270075077
314	0.2765285706
315	-0.06375044642
316	0.232694238
317	0.2405626042
318	0.2393993165
319	-0.1196492145
320	0.100101381
321	-0.004067743546
322	0.005292248214
323	0.1729704052
324	0.1798255581
325	0.2663959197
326	0.2713342492
327	-0.1723428142
328	-0.2606897994
329	0.007550755108
330	0.05474642853
331	0.1247386293
332	0.04223044467
333	0.04055329796
334	0.423323035
335	0.192151338
336	-0.004804154683
337	-0.05485915154
338	0.09712100308
339	-0.06345460506
340	-0.1366552967
341	-0.02697788522
342	-0.2308277623
343	-0.02746708033
344	-0.1410958478
345	-0.07131609734
346	0.003634779947
347	0.07662395813
348	0.005617202318
349	-0.1184196685
350	-0.06328915065
351	0.3607608005
352	-0.1186405908
353	-0.1443268245
354	-0.08807744036
355	-0.04260802473
356	-0.09489533008
357	-0.4977442646
358	-0.1017632853
359	-0.08901579893
360	-0.1249453854
361	0.2734244672
362	-0.1591396134
363	-0.2366692708
364	-0.1729930554
365	-0.09518099792
366	-0.1287838722
367	-0.1279553401
368	-0.09872688141
369	0.02500784793
370	-0.1727358889
371	0.1269510949
372	-0.2590114345
373	0.07321360931
374	0.1090611768
375	0.1358399196
376	-0.007254688564
377	0.145688708
378	0.1177521771
379	-0.01483578043
380	-0.04257217183
381	-0.1402897886
382	-0.2513453662
383	-0.1473904534
384	-0.02477818087
385	-0.09811954285
386	-0.08890003641
387	-0.2393215755
388	0.1093179255
389	-0.03413128754
390	-0.130895831
391	-0.1237081835
392	-0.1391626641
393	0.1740662921
394	0.1608030774
395	0.1964698182
396	0.3234150484
397	-0.1592817056
398	-0.05022361851
399	0.1502203644
400	-0.00819769199
401	0.1969762251
402	0.4010669349
403	0.2393015083
404	0.876872051
405	0.3585217951
406	-0.1205511051
407	0.3571794641
408	0.7701563465
409	-0.120939452
410	-0.08293831823
411	0.07215201773
412	-0.1254181748
413	0.1506265226
414	-0.1325499602
415	0.1238626389
416	-0.1501024988
417	0.03324802534
418	0.3029732042
419	0.2554989872
420	-0.6669175806
421	0.2307542344
422	0.2015508333
423	0.2855425701
424	0.2827697254
425	0.2225108785
426	0.2316378686
427	0.2363592561
428	0.1916460817
429	0.2133586818
430	0.2776398988
431	0.1780851226
432	0.2444569572
433	-0.09672298771
434	-0.148961329
435	0.168114368
436	-0.1748618027
437	0.6763801379
438	-0.01370903361
439	-0.3525006002
440	0.01101483894
441	0.2054785262
442	0.3747611376
443	0.001464082627
444	0.2559206814
445	0.3083599987
446	0.3333634095
447	0.2118147798
448	0.09293663094
449	-0.03385357832
450	-0.09207720216
451	0.4768869925
452	0.1395634013
453	0.124088051
454	-0.05704003765
455	-0.1341308487
456	-0.8931292896
457	0.08616594231
458	0.001427762909
459	-0.01058399573
460	0.3514540331
461	0.378335248
462	-0.3653914772
463	-0.7718801643
464	-0.0001938908827
465	0.8916306407
466	-0.1157982112
467	-0.08085204673
468	-0.05301051887
469	0.009038254939
470	0.2064276882
471	-0.09143150196
472	0.03571094159
473	0.02282178105
474	-0.02555585341
475	0.01076039692
476	-0.02410426075
477	-0.3932590876
478	-0.355336918
479	0.116409093
480	0.04978682339
481	0.06811996485
482	-0.01367596193
483	0.127577343
484	0.03494799015
485	0.3088594067
486	0.06035734457
487	0.3737153498
488	-0.02050978475
489	-0.05821594928
490	-0.02580737707
491	-0.07310240052
492	-0.2230657702
493	-0.2010143053
494	-0.1919850141
495	0.03985523406
496	-0.1984043275
497	-0.235756595
498	0.0597928167
499	-0.1105339022
500	0.002756202564
501	-0.1413037101
502	-0.1384943213
503	-0.1342514003
504	-0.1588123782
505	-0.1611289093
506	-0.02293515817
507	-0.1494482894
508	-0.1247578893
509	-0.3467939693
510	-0.1246991878
511	-0.1909433955
512	-0.1168571265
513	-0.128541675
514	-0.1803177733
515	-0.1060901803
516	-0.0581755031
517	-0.1547587237
518	-0.1081965512
519	-0.1133033275
520	-0.1419885815
521	-0.4349308259
522	-0.08492008346
523	-0.1428190102
524	-0.07772596495
525	-0.1067538271
526	-0.09204856266
527	-0.06696087227
528	-0.08605828282
529	-0.1067365706
530	-0.1109125285
531	-0.2580944404
532	-0.1457662394
533	-0.1207703149
534	-0.006527796795
535	-0.1416413916
536	-0.1657856608
537	-0.1355765937
538	-0.2691582069
539	-0.1428295512
540	-0.2110833138
541	-0.009065147751
542	-0.3260898878
543	-0.1149944966
544	-0.111762706
545	0.1006497895
546	0.0113676184
547	-0.4986824731
548	-0.2466989064
549	-0.2649002811
550	-0.1475987927
551	0.2937545715
552	0.0192337663
553	-0.01078715577
554	-0.216587446
555	-0.03467410005
556	-0.06300186168
557	0.3692158469
558	-0.09078456165
559	-0.2272767287
560	-0.09588528774
561	0.05481004284
562	-0.05451218941
563	-0.008381267107
564	0.03627966723
565	0.01504445719
566	-0.04021994787
567	0.005908019841
568	-0.02084522665
569	-0.08854127984
570	-0.0771907763
571	0.1348206248
572	0.1705473046
573	0.09023204877
574	0.05543967651
575	-0.3192783865
576	-0.02176179248
577	-0.02986869629
578	0.06912465428
579	-0.3191287721
580	0.2911910834
581	-0.1560216825
582	-0.07786612536
583	-0.1923805352
584	0.03793052104
585	0.1038050824
586	0.1372071169
587	-0.1974869631
588	-0.02089147642
589	-0.04057876678
590	-0.05988646887
591	-0.2109366822
592	-0.01011150671
593	0.04823130142
594	-0.08885970816
595	-0.004973521223
596	0.06789889926
597	0.07082374764
598	0.03839566826
599	0.1449600678
600	0.08700007707
601	0.03762663528
602	0.4687666001
603	0.09525547118
604	0.02025505982
605	0.1270810808
606	0.01115532112
607	0.086223758
608	0.05833135749
609	0.1177216864
610	0.04100756272
611	-0.1227841602
612	-0.2103836295
613	-0.09629397356
614	-0.1898202468
615	-0.05202396022
616	-0.1210447945
617	-0.0575583966
618	0.6694732041
619	-0.09125719973
620	0.01207682851
621	-0.05338535685
622	0.2326244508
623	-0.4144941873
624	-0.4168466781
625	-0.329630186
626	-0.3900282606
627	0.06716175284
628	0.02394124033
629	-0.025601214
630	0.1215566316
631	0.06012534077
632	-0.04919351469
633	0.002031795913
634	-0.05491316208
635	-0.05393937841
636	-0.09537086386
637	-0.04179390546
638	-0.1058850618
639	-0.03305243194
640	-0.1794077638
641	0.01193709433
642	0.4400240714
643	0.03016680188
644	0.2918959383
645	0.002439350763
646	0.0186431678
647	0.05045524047
648	-0.002741085947
649	-0.4834183443
650	-0.1254627218
651	-0.160092789
652	-0.02483988908
653	-0.1927987535
654	-0.1277896156
655	-0.07642837567
656	-0.1723676245
657	-0.08833204431
658	-0.08126646298
659	-0.07025710744
660	-0.0371817968
661	-0.072628161
662	-0.0519293384
663	-0.09885322227
664	-0.08784259349
665	-0.1356035582
666	-0.0628975124
667	-0.6208420824
668	-0.09918470011
669	-0.01096359111
670	-0.2079835717
671	-0.1447864613
672	-0.07352732786
673	-0.1618443607
674	-0.02003189625
675	-0.04410644708
676	-0.03246954217
677	-0.02122714865
678	-0.1170444567
679	-0.03823142691
680	0.6492423734
681	0.2136802726
682	-0.1046975144
683	0.1266527025
684	1.319817584
685	0.3459556734
686	1.349588592
687	-0.06017407042
688	0.7364373889
689	-0.1445329208
690	-0.3480438276
691	-0.03083962548
692	-0.04348002316
693	0.08478575153
694	0.05837587797
695	-0.05671344954
696	0.01957247849
697	-0.1346217796
698	-0.04673005117
699	-0.1088182162
700	-0.1631896858
701	0.2616345618
702	0.05789115076
703	0.2955462376
704	0.06047476962
705	-0.2407874221
706	-0.07920559071
707	-0.2193262447
708	-0.2167122643
709	-0.06476798537
710	0.1835103954
711	-0.02693868108
712	-0.3091662402
713	-0.4211728974
714	-0.1301450658
715	-0.2251038967
716	-0.1834259303
717	-0.08161935437
718	-0.1040919662
719	-0.1356758639
720	-0.209029161
721	-0.1457662394
722	-0.2161918884
723	-0.1627889056
724	-0.2393613739
725	-0.1858724639
726	-0.1610527909
727	-0.08200058882
728	-0.111184741
729	-0.1183950751
730	0.09836355923
731	0.02675073745
732	-0.2218488792
733	-0.003456256294
734	0.4787187654
735	0.313909595
736	-0.1031125775
737	-0.05584328779
738	-0.01172329608
739	0.1482679624
740	0.009251401818
741	-0.1379216581
742	-0.1204100616
743	0.01344522575
744	-0.1533219185
745	-0.1451370845
746	-0.08385954285
747	-0.108872739
748	-0.09746719594
749	-0.1102831544
750	-0.5143783861
751	-0.108872739
752	-0.1341607488
753	-0.1416775085
754	-0.2292293427
755	-0.08087960497
756	-0.1239852904
757	-0.08127699068
758	-0.07963722304
759	-0.1080480737
760	-0.03864004294
761	-0.09193452611
762	-0.1004482696
763	-0.1101837691
764	-0.1273446818
765	-0.1510088583
766	-0.2363332918
767	-0.1312439557
768	-0.01301187073
769	-0.1538172548
770	-0.2044851106
771	-0.07898485131
772	-0.121676648
773	-0.199447934
774	-0.1881799927
775	-0.0826357801
776	-0.1707431571
777	-0.5600407186
778	-0.09056140325
779	-0.199447934
780	-0.2028548065
781	-0.2011271059
782	-0.02885067015
783	0.1581515195
784	0.02168745466
785	0.06726595655
786	0.02337756439
787	-0.1243772276
788	-0.0164067701
789	-0.2558226514
790	0.01868484722
791	-0.08325195449
792	-0.03416280932
793	-0.09968515814
794	0.07033111248
795	-0.1903496684
796	-0.2926338883
797	0.3262557389
798	0.316914223
799	-0.002402568876
800	-0.04313643798
801	-0.5155014469
802	-0.348647323
803	0.03261869273
804	-0.3591822582
805	0.103723903
806	-0.05573062709
807	0.03717293392
808	0.05868118018
809	-0.09061473765
810	0.04236787814
811	-0.1974953099
812	-0.06504764478
813	-0.1313617765
814	0.01815671567
815	0.1319128243
816	0.1266922611
817	-0.3149531973
818	0.03178605443
819	0.02217440144
820	-0.1235337821
821	0.07286892849
822	0.2734113336
823	-0.09206159966
824	-0.04678230971
825	0.1073925071
826	-0.01105389808
827	-0.1910527863
828	-0.004066264606
829	-0.02837834047
830	0.0582114096
831	-0.2176551654
832	-0.2150630518
833	-0.0920359919
834	-0.456041335
835	0.1474869246
836	-0.233525943
837	-0.09644711332
838	0.004516232351
839	-0.156041225
840	-0.1494482894
841	0.3429636242
842	-0.1477683188
843	-0.05310559581
844	-0.0868229497
845	-0.0850818301
846	-0.1839443917
847	-0.02707104574
848	0.04583193606
849	-0.132684919
850	-0.2636433692
851	-0.07752440512
852	-0.2177776862
853	-0.1078300751
854	-0.06808888842
855	-0.2333437711
856	-0.7202588588
857	-0.07784147217
858	-0.1126820968
859	-0.04738379741
860	-0.5655475373
861	-0.08569505735
862	0.0599905519
863	0.03487182321
864	0.04418680677
865	-0.04511152004
866	-0.0004307944328
867	-0.0006438778364
868	-0.1064749456
869	-0.09028293111
870	0.00267624401
871	-0.5011928336
872	-0.2691762577
873	-0.1835103021
874	0.06822677917
875	-0.1017087501
876	-0.1512086993
877	-0.1314550873
878	-0.1083874349
879	-0.1382610193
880	-0.0733481475
881	-0.15079107
882	-0.1372470842
883	-0.136939479
884	-0.1413055946
885	-0.1047376856
886	-0.2056050406
887	-0.5936748784
888	-0.4735054243
889	-0.5150502806
890	-0.142576783
891	-0.3102782592
892	-0.5113971924
893	-0.06886645191
894	0.02215810906
895	-0.06338055991
896	-0.05482746463
897	-0.1538648619
898	0.1100147287
899	-0.1203222304
900	0.1620799346
901	0.04153421911
902	-0.09329994896
903	0.2659268649
904	0.04899501678
905	0.4086556706
906	-0.2991724595
907	0.01526920148
908	-0.02658649825
909	-0.06908167677
910	-0.002254956693
911	0.09581283852
912	-0.324480464
913	-0.1468884171
914	0.0005096915993
915	-0.06628981937
916	-0.04634041456
917	-0.09965777214
918	0.1275733346
919	-0.07773154491
920	-0.3174918388
921	-0.03920114419
922	-0.2362373002
923	-0.02736210491
924	0.06721740897
925	0.08466759638
926	-0.02157069667
927	0.003906389698
928	-0.1660125984
929	-0.183402633
930	-0.2046580943
931	-0.08963716339
932	-0.1071821018
933	-0.1828592828
934	0.1501989065
935	-0.00986179692
936	0.5470676438
937	-0.1058015018
938	-0.02080426709
939	0.1788169122
940	-0.08326900995
941	-0.08679945109
942	-0.2442333576
943	-0.07681837794
944	-0.1253644814
945	-0.05442883872
946	-0.1191987941
947	0.3828936885
948	0.3699907402
949	0.3042982919
950	0.01457288489
951	0.3290490313
952	0.3967674342
953	0.4462102877
954	0.406647086
955	0.3350202854
956	0.3386812825
957	0.4411122415
958	0.3353068915
959	0.3811351978
960	0.5268061007
961	0.7878788023
962	0.1521248394
963	0.4029145823
964	0.3933515421
965	0.2706675129
966	0.2404982203
967	0.4003937345
968	0.3322002084
969	0.3807655042
970	-0.1298867202
971	-0.225669793
972	0.176772243
973	-0.2217842028
974	-0.2333592573
975	-0.2066716515
976	-0.1788040689
977	-0.08112560556
978	-0.5476995573
979	-0.1256583359
980	0.3184789736
981	-0.1730338541
982	-0.1729126427
983	0.2774113909
984	0.07662719587
985	0.05191619025
986	-0.05612937181
987	-0.2121760977
988	0.1504736318
989	-0.0470380254
990	-0.04717219772
991	-0.07261034608
992	0.02306929496
993	-0.0213421114
994	-0.1454233514
995	-0.05604482116
996	0.03699362068
997	-0.1886575225
998	-0.2184344392
999	-0.2049108059
1000	-0.2784200899
1001	-0.1418088127
1002	-0.02602566284
1003	-0.258171694
1004	-0.106052879
1005	-0.1199820532
1006	-0.1153762775
1007	-0.1289866705
1008	-0.1585724159
1009	-0.5940462147
1010	-0.1411137735
1011	0.01367753535
1012	-0.1311336094
1013	0.05142673105
1014	-0.1377548368
1015	-0.1744881709
1016	-0.1815935168
1017	-0.1114547264
1018	-0.152359105
1019	0.3348554863
1020	0.318639388
1021	0.3363284356
1022	-0.0478373447
1023	-0.06292108662
1024	0.4416691544
1025	0.2499432833
1026	0.3058883611
1027	-0.06770893378
1028	-0.07841150954
1029	-0.1523723646
1030	-0.0797062949
1031	-0.07898478
1032	-0.3268968018
1033	-0.08481097227
1034	-0.117697194
1035	-0.05112510466
1036	-0.09410822543
1037	-0.05915003287
1038	0.009442740062
1039	-0.07703447592
1040	-0.04868373525
1041	-0.1699700438
1042	-0.1090935983
1043	-0.1174098295
1044	-0.1177704099
1045	0.05586051021
1046	-0.1109499113
1047	-0.1087501356
1048	-0.06915462395
1049	0.3350315805
1050	-0.2982847809
1051	-0.04625735962
1052	-0.06106250675
1053	-0.01744307013
1054	-0.3216847478
1055	0.01249502267
1056	-0.06569392397
1057	-0.09327132872
1058	-0.06001167838
1059	-0.1385607092
1060	-0.03314541385
1061	-0.06191980763
1062	-0.1291883973
1063	-0.07077280828
1064	-0.04165716533
1065	0.4005478619
1066	-0.08512305532
1067	-0.06846640003
1068	-0.05950064829
1069	-0.04555743589
1070	-0.08663329185
1071	-0.03341404023
1072	-0.337301184
1073	-0.07629345328
1074	0.32903954
1075	-0.06573465065
1076	-0.05677731492
1077	0.4320851433
1078	-0.1572088146
1079	0.03861740616
1080	-0.2254920842
1081	0.163128193
1082	0.2521656778
1083	0.2116655171
1084	0.2176088048
1085	-0.02895145048
1086	-0.07288805034
1087	-0.06312489693
1088	1.079950506
1089	-0.036487676
1090	-0.09671061841
1091	-0.0001792544499
1092	0.3223709951
1093	-0.0484683729
1094	-0.01516251831
1095	0.05314385728
1096	-0.1001855352
1097	-0.008102855936
1098	-0.06645734207
1099	-0.09482987155
1100	-0.3863481155
1101	-0.2255055116
1102	-0.138037497
1103	0.02509017324
1104	-0.09415438696
1105	0.03764964204
1106	-0.1489892508
1107	-0.1252784634
1108	-0.121676648
1109	-0.1538172548
1110	-0.1175391683
1111	-0.2527162317
1112	-0.2373576873
1113	-0.07466599304
1114	-0.1352358246
1115	-0.1000102412
1116	-0.03603546642
1117	-0.146913236
1118	-0.1203630809
1119	-0.1658324749
1120	-0.1052804169
1121	-0.07573893067
1122	-0.2381068583
1123	-0.2794911659
1124	-0.1864167092
1125	-0.2300752911
1126	-0.1277633914
1127	-0.1352060136
1128	-0.2589473581
1129	-0.09273439227
1130	-0.1200424905
1131	-0.1261487391
1132	-0.06156504381
1133	-0.1366549476
1134	-0.1390958523
1135	-0.1490252006
1136	-0.1252780505
1137	-0.1092377877
1138	-0.09889131197
1139	-1.367032986
1140	0.2726917124
1141	0.1397238614
1142	0.05744866969
1143	0.0285173484
1144	0.1151834729
1145	-0.2742356877
1146	-0.2468544507
1147	0.06564276997
1148	0.3555862865
1149	-0.1299182903
1150	-0.07117196097
1151	0.05240694754
1152	-0.2512307137
1153	0.06131176505
1154	0.3397658033
1155	0.2456517151
1156	-0.008967427886
1157	-0.09305757063
1158	-0.02610814854
1159	-0.02977740328
1160	0.07069971942
1161	0.03227975013
1162	-0.1419301836
1163	-0.3315062587
1164	-0.06328765251
1165	-0.03593301494
1166	-0.3350225514
1167	-0.1235702966
1168	-0.1352318943
1169	-0.1474077574
1170	-0.1352318943
1171	-0.1352318943
1172	-0.1474077574
1173	-0.0573485106
1174	0.08780472237
1175	-0.551992291
1176	-0.109437925
1177	-0.02348128142
1178	-0.1265433529
1179	0.05967414798
1180	-0.02706476598
1181	-0.1974731348
1182	-0.1400605139
1183	0.004882026289
1184	-0.0624359753
1185	-0.5925371817
1186	-0.1318782878
1187	-0.0622534866
1188	-0.03751811304
1189	1.932054597
1190	0.08358652366
1191	0.5923974728
1192	0.05421860842
1193	-0.008480146585
1194	0.3282530669
1195	0.03773286729
1196	-0.03945769477
1197	-0.00210435543
1198	0.03895592864
1199	0.07534874033
1200	-0.2264823202
1201	0.1109996469
1202	-0.01189758378
1203	-0.1568095663
1204	-0.0759970576
1205	-0.02917998552
1206	0.03656366334
1207	0.1441825273
1208	-0.3609257484
1209	0.09326625423
1210	-0.1726684576
1211	0.06541502575
1212	-0.01705865457
1213	-0.09656046814
1214	-0.0151175792
1215	-0.03141686873
1216	0.02845391544
1217	0.07000407227
1218	0.07481826615
1219	-0.06500512583
1220	-0.1071393388
1221	-0.04830859767
1222	-0.02282737766
1223	-0.006141001766
1224	0.05838612246
1225	-0.1314989318
1226	0.01076042309
1227	0.08192110795
1228	-0.05343693303
1229	0.09835083858
1230	-0.4744278361
1231	-0.06581017294
1232	-0.05659641075
1233	-0.1025989517
1234	-0.02918210952
1235	0.02435559762
1236	-0.4439361236
1237	-0.6391445379
1238	-0.0554061202
1239	-0.09195113828
1240	-0.06686536112
1241	0.111701006
1242	-0.4760479613
1243	-0.5079465065
1244	-0.0001644373406
1245	0.02678618731
1246	-0.01399004209
1247	0.008173879527
1248	-0.06410129002
1249	-0.1302124212
1250	-0.1306350276
1251	-0.1395745397
1252	-0.1627897394
1253	-0.9100551333
1254	0.336813607
1255	-0.8850952662
1256	-0.03090945375
1257	-0.03900868574
1258	0.07303276635
1259	-0.1381893228
1260	0.6044760731
1261	0.1159718167
1262	-0.01730852155
1263	0.1266406437
1264	0.009793579986
1265	0.01832942595
1266	0.09653802437
1267	0.1090660293
1268	0.211603931
1269	-0.06862477295
1270	0.3713672468
1271	0.2977434772
1272	0.229936995
1273	0.5051962727
1274	0.3209580722
1275	0.7824498741
1276	0.1776557427
1277	0.1080915746
1278	-0.04030360264
1279	-0.1558949888
1280	-0.04979034752
1281	-0.0603813178
1282	-0.2352793962
1283	-0.09184562293
1284	0.01612679689
1285	-0.02102591452
1286	-0.09184562293
1287	-0.2152096698
1288	-0.08618238306
1289	0.07317243383
1290	-0.1228052184
1291	0.2372989698
1292	-0.2091429282
1293	0.007274620642
1294	-0.01016222383
1295	0.3453035072
1296	0.1024625895
1297	0.04231329233
1298	-0.00124945119
1299	-0.02420386451
1300	-0.02558139796
1301	-0.1722219779
1302	-0.00839025306
1303	0.02108223794
1304	-0.1021121014
1305	-0.0701674567
1306	-0.06263484855
1307	-0.3144629905
1308	-0.1442719376
1309	-0.1040693122
1310	-0.06530240405
1311	-0.05958339234
1312	-0.03114976728
1313	0.01360241015
1314	0.03320854885
1315	-0.07503152365
1316	-0.05781625211
1317	-0.1363129118
1318	-0.2383880001
1319	-0.07635885396
1320	-0.2432456089
1321	-0.2807332614
1322	0.03830448815
1323	-0.1937864518
1324	-0.1302609424
1325	-0.1188364262
1326	-0.1130532708
1327	-0.07119366009
1328	-0.03286097333
1329	0.006363328604
1330	-0.06334337036
1331	-0.5383935451
1332	-0.1774280245
1333	-0.2361285331
1334	-0.1021063878
1335	-0.3300811618
1336	-0.068116287
1337	-0.154825144
1338	-0.1601917614
1339	-0.05119166384
1340	-0.04986488738
1341	-0.1120724798
1342	-0.1959912974
1343	-0.1173002261
1344	-0.5064921922
1345	0.306374739
1346	-0.7002746839
1347	0.2752135966
1348	0.2650574172
1349	0.1326655264
1350	0.2085486117
1351	0.3902270889
1352	-0.9915434993
1353	-0.8702925395
1354	-0.3631153675
1355	-0.03103045339
1356	-0.2302780161
1357	-0.1649926269
1358	-0.03246954217
1359	-0.09584399313
1360	-0.3648744501
1361	-0.1066761954
1362	-0.1181249328
1363	-0.09786117054
1364	-0.1973932067
1365	-0.3542341805
1366	-0.01775184477
1367	-0.1430182603
1368	-0.08963716339
1369	-0.1229968523
1370	0.0757801196
1371	0.0404803305
1372	0.07826020144
1373	0.03102963889
1374	-0.09940306359
1375	-0.09556496685
1376	-0.04894742818
1377	-0.07778974116
1378	-0.03416731005
1379	0.053284872
1380	0.02418275457
1381	-0.1555795374
1382	-0.1266393016
1383	-0.004575642932
1384	-0.08126346185
1385	-0.1961821602
1386	-0.08776265086
1387	0.1307895352
1388	-0.1318685017
1389	-0.4507334796
1390	-0.08986324843
1391	-0.148601046
1392	-0.1594931136
1393	-0.1240749024
1394	-0.1424733962
1395	-0.1056209121
1396	-0.07833361888
1397	-0.1660378816
1398	-0.1124639081
1399	-0.1305807792
1400	-0.07043644023
1401	-0.0920049728
1402	0.01757795451
1403	-0.1848485516
1404	-0.1174686325
1405	-0.1002753309
1406	-0.1070570953
1407	-0.107414649
1408	-0.105854419
1409	-0.08157047891
1410	-0.1634308669
1411	-0.1465209524
1412	-0.0725849673
1413	-0.1663397145
1414	-0.1631545686
