0.3569712039	{text_review} local_id=4 calcer_type=BoW
0.3527244104	{text_synopsis} local_id=2 calcer_type=BoW
0.3211535768	{text_review} local_id=0 calcer_type=BoW
0.3069981337	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2825443542	{text_synopsis} local_id=35 calcer_type=BoW
0.2694222177	{text_synopsis} local_id=48 calcer_type=BoW
0.2435133416	{text_synopsis} local_id=21 calcer_type=BoW
0.2392884165	{text_synopsis} local_id=44 calcer_type=BoW
0.2357444405	{text_synopsis} local_id=28 calcer_type=BoW
0.2300197003	dvd_date
0.2254912194	{text_synopsis} local_id=75 calcer_type=BoW
0.2006703082	{text_synopsis} local_id=96 calcer_type=BoW
0.1843513296	{embedding_review} local_id=0 calcer_type=LDA
0.1771881541	{text_review} local_id=16 calcer_type=BoW
0.159525611	{text_genre} local_id=0 calcer_type=BoW
0.1565637299	{text_synopsis} local_id=92 calcer_type=BoW
0.1468470588	{text_synopsis} local_id=105 calcer_type=BoW
0.144520366	{text_synopsis} local_id=60 calcer_type=BoW
0.1338151537	{text_synopsis} local_id=25 calcer_type=BoW
0.1322374775	{text_synopsis} local_id=15 calcer_type=BoW
0.1142053639	{text_synopsis} local_id=85 calcer_type=BoW
0.1101930093	{text_synopsis} local_id=66 calcer_type=BoW
0.09779231936	{text_synopsis} local_id=35 calcer_type=BoW
0.0967165807	{text_synopsis} local_id=22 calcer_type=BoW
0.09247890963	{text_synopsis} local_id=76 calcer_type=BoW
0.09227402833	{text_synopsis} local_id=79 calcer_type=BoW
0.09030957835	{text_review} local_id=3 calcer_type=BoW
0.08136866349	{text_synopsis} local_id=14 calcer_type=BoW
0.06197141808	{text_synopsis} local_id=49 calcer_type=BoW
0.06146698042	{text_synopsis} local_id=25 calcer_type=BoW
0.05596851134	{embedding_genre} local_id=0 calcer_type=KNN
0.0559614575	{text_synopsis} local_id=7 calcer_type=BoW
0.05204783935	{text_genre} local_id=4 calcer_type=BoW
0.05113859224	{text_synopsis} local_id=22 calcer_type=BoW
0.04777524391	{text_review} local_id=11 calcer_type=BoW
0.04152988376	{text_synopsis} local_id=48 calcer_type=BoW
0.03517080039	{text_synopsis} local_id=37 calcer_type=BoW
0.02545186874	{text_synopsis} local_id=13 calcer_type=BoW
0.01992160815	{text_synopsis} local_id=12 calcer_type=BoW
0.01801594807	{text_synopsis} local_id=9 calcer_type=BoW
0.01547823124	{text_review} local_id=19 calcer_type=BoW
0.01205202655	{embedding_genre} local_id=0 calcer_type=LDA
0.01088493424	{text_synopsis} local_id=90 calcer_type=BoW
0.009699464786	{text_synopsis} local_id=29 calcer_type=BoW
0.008146897462	{text_synopsis} local_id=20 calcer_type=BoW
0.007456791115	{text_synopsis} local_id=58 calcer_type=BoW
0.006365155165	{text_synopsis} local_id=42 calcer_type=BoW
0.005468588856	{text_synopsis} local_id=88 calcer_type=BoW
0.005158436002	{text_synopsis} local_id=103 calcer_type=BoW
0.005054093505	{text_synopsis} local_id=65 calcer_type=BoW
0.0027900356	{text_synopsis} local_id=43 calcer_type=BoW
0.001327574241	{text_synopsis} local_id=50 calcer_type=BoW
0.0004068201733	{embedding_synopsis} local_id=0 calcer_type=KNN
0.0003312537443	{text_synopsis} local_id=64 calcer_type=BoW
9.340480145e-05	{text_synopsis} local_id=17 calcer_type=BoW
4.525562774e-06	{text_synopsis} local_id=39 calcer_type=BoW
1.512167977e-32	{text_review} local_id=2 calcer_type=BoW
1.512167977e-32	{text_synopsis} local_id=16 calcer_type=BoW
0	{text_synopsis} local_id=12 calcer_type=BoW
0	{text_review} local_id=9 calcer_type=BoW
0	{text_synopsis} local_id=67 calcer_type=BoW
0	{text_synopsis} local_id=60 calcer_type=BoW
0	{text_review} local_id=17 calcer_type=BoW
0	{text_synopsis} local_id=26 calcer_type=BoW
0	{text_synopsis} local_id=41 calcer_type=BoW
0	{text_synopsis} local_id=73 calcer_type=BoW
0	{text_review} local_id=2 calcer_type=BoW
0	{text_synopsis} local_id=38 calcer_type=BoW
0	{text_synopsis} local_id=102 calcer_type=BoW
0	{text_synopsis} local_id=29 calcer_type=BoW
0	{text_synopsis} local_id=27 calcer_type=BoW
0	{text_synopsis} local_id=30 calcer_type=BoW
0	{text_synopsis} local_id=45 calcer_type=BoW
0	{text_synopsis} local_id=8 calcer_type=BoW
0	{text_synopsis} local_id=54 calcer_type=BoW
0	{text_synopsis} local_id=43 calcer_type=BoW
0	{text_synopsis} local_id=31 calcer_type=BoW
0	{text_synopsis} local_id=20 calcer_type=BoW
0	{text_synopsis} local_id=45 calcer_type=BoW
0	{text_synopsis} local_id=13 calcer_type=BoW
0	{text_synopsis} local_id=46 calcer_type=BoW
0	{text_synopsis} local_id=65 calcer_type=BoW
0	{text_synopsis} local_id=1 calcer_type=BoW
0	{text_synopsis} local_id=57 calcer_type=BoW
0	{text_synopsis} local_id=18 calcer_type=BoW
0	{text_synopsis} local_id=17 calcer_type=BoW
0	{text_synopsis} local_id=32 calcer_type=BoW
0	{text_genre} local_id=3 calcer_type=BoW
0	{text_synopsis} local_id=58 calcer_type=BoW
0	{text_synopsis} local_id=6 calcer_type=BoW
0	{text_synopsis} local_id=69 calcer_type=BoW
0	{text_synopsis} local_id=67 calcer_type=BoW
0	{text_synopsis} local_id=68 calcer_type=BoW
0	{text_synopsis} local_id=69 calcer_type=BoW
0	{text_synopsis} local_id=113 calcer_type=BoW
0	{text_synopsis} local_id=115 calcer_type=BoW
0	{text_synopsis} local_id=50 calcer_type=BoW
0	{text_synopsis} local_id=40 calcer_type=BoW
0	{text_synopsis} local_id=26 calcer_type=BoW
0	{text_synopsis} local_id=108 calcer_type=BoW
0	{text_synopsis} local_id=104 calcer_type=BoW
0	{text_synopsis} local_id=44 calcer_type=BoW
0	{text_synopsis} local_id=0 calcer_type=BoW
0	{text_synopsis} local_id=55 calcer_type=BoW
0	{text_synopsis} local_id=36 calcer_type=BoW
0	{text_synopsis} local_id=63 calcer_type=BoW
0	{text_synopsis} local_id=38 calcer_type=BoW
0	{text_review} local_id=1 calcer_type=BoW
0	{text_synopsis} local_id=84 calcer_type=BoW
0	{text_synopsis} local_id=93 calcer_type=BoW
0	{text_genre} local_id=1 calcer_type=BoW
0	{text_synopsis} local_id=37 calcer_type=BoW
0	{text_review} local_id=20 calcer_type=BoW
0	{text_synopsis} local_id=24 calcer_type=BoW
0	{text_synopsis} local_id=71 calcer_type=BoW
0	{text_synopsis} local_id=51 calcer_type=BoW
0	{embedding_review} local_id=0 calcer_type=KNN
0	{text_synopsis} local_id=23 calcer_type=BoW
0	{text_synopsis} local_id=97 calcer_type=BoW
0	{text_synopsis} local_id=59 calcer_type=BoW
0	{text_review} local_id=13 calcer_type=BoW
0	{text_synopsis} local_id=89 calcer_type=BoW
0	{text_synopsis} local_id=56 calcer_type=BoW
0	{text_review} local_id=15 calcer_type=BoW
0	{text_synopsis} local_id=107 calcer_type=BoW
0	{text_synopsis} local_id=30 calcer_type=BoW
0	{text_synopsis} local_id=72 calcer_type=BoW
0	{text_synopsis} local_id=34 calcer_type=BoW
0	{text_synopsis} local_id=36 calcer_type=BoW
0	{text_synopsis} local_id=23 calcer_type=BoW
0	{text_synopsis} local_id=53 calcer_type=BoW
0	{text_synopsis} local_id=56 calcer_type=BoW
0	{text_synopsis} local_id=40 calcer_type=BoW
0	{text_synopsis} local_id=47 calcer_type=BoW
0	{text_synopsis} local_id=47 calcer_type=BoW
0	{text_synopsis} local_id=34 calcer_type=BoW
0	{text_genre} local_id=5 calcer_type=BoW
0	{text_synopsis} local_id=110 calcer_type=BoW
0	{text_synopsis} local_id=68 calcer_type=BoW
0	{text_synopsis} local_id=39 calcer_type=BoW
0	{text_synopsis} local_id=80 calcer_type=BoW
0	{text_synopsis} local_id=54 calcer_type=BoW
0	{text_genre} local_id=0 calcer_type=BoW
0	{text_synopsis} local_id=49 calcer_type=BoW
0	{text_synopsis} local_id=6 calcer_type=BoW
0	{text_synopsis} local_id=98 calcer_type=BoW
0	{text_synopsis} local_id=100 calcer_type=BoW
0	{text_synopsis} local_id=52 calcer_type=BoW
0	{text_synopsis} local_id=28 calcer_type=BoW
0	{text_synopsis} local_id=57 calcer_type=BoW
0	{text_synopsis} local_id=0 calcer_type=BoW
0	{text_review} local_id=1 calcer_type=BoW
0	{text_synopsis} local_id=62 calcer_type=BoW
0	{text_review} local_id=7 calcer_type=BoW
0	{text_synopsis} local_id=77 calcer_type=BoW
0	{text_genre} local_id=3 calcer_type=BoW
0	{text_synopsis} local_id=95 calcer_type=BoW
0	{text_synopsis} local_id=82 calcer_type=BoW
0	{text_synopsis} local_id=117 calcer_type=BoW
0	{text_synopsis} local_id=51 calcer_type=BoW
0	{text_review} local_id=8 calcer_type=BoW
0	{text_synopsis} local_id=62 calcer_type=BoW
0	{text_synopsis} local_id=18 calcer_type=BoW
0	{text_synopsis} local_id=74 calcer_type=BoW
0	{text_synopsis} local_id=71 calcer_type=BoW
0	{text_synopsis} local_id=42 calcer_type=BoW
0	{text_synopsis} local_id=112 calcer_type=BoW
0	{text_synopsis} local_id=70 calcer_type=BoW
0	{text_synopsis} local_id=21 calcer_type=BoW
0	{text_synopsis} local_id=61 calcer_type=BoW
0	{text_synopsis} local_id=66 calcer_type=BoW
0	{text_genre} local_id=0 calcer_type=NaiveBayes
0	{text_synopsis} local_id=59 calcer_type=BoW
0	{text_synopsis} local_id=31 calcer_type=BoW
0	{text_review} local_id=18 calcer_type=BoW
0	{text_synopsis} local_id=53 calcer_type=BoW
0	{text_synopsis} local_id=78 calcer_type=BoW
0	{text_synopsis} local_id=3 calcer_type=BoW
0	{text_synopsis} local_id=83 calcer_type=BoW
0	{text_synopsis} local_id=99 calcer_type=BoW
0	{text_synopsis} local_id=111 calcer_type=BoW
0	{text_review} local_id=21 calcer_type=BoW
0	{text_synopsis} local_id=109 calcer_type=BoW
0	{text_synopsis} local_id=114 calcer_type=BoW
0	{text_review} local_id=12 calcer_type=BoW
0	{text_synopsis} local_id=14 calcer_type=BoW
0	{text_synopsis} local_id=64 calcer_type=BoW
0	{text_synopsis} local_id=87 calcer_type=BoW
0	{text_synopsis} local_id=55 calcer_type=BoW
0	{text_synopsis} local_id=24 calcer_type=BoW
0	{text_synopsis} local_id=101 calcer_type=BoW
0	{text_synopsis} local_id=52 calcer_type=BoW
