DocId	Probability:Class=0.0	Probability:Class=7.0	Probability:Class=9999.0	Probability:Class=10000000.0
47	0.2439971788	0.235314367	0.2662030193	0.2544854349
48	0.2464678613	0.2500104204	0.258699958	0.2448217603
49	0.2391947866	0.2541954769	0.2607690185	0.2458407179
50	0.246600036	0.2432936704	0.2627067691	0.2473995245
51	0.2337649768	0.2572829251	0.2594040815	0.2495480165
52	0.2362798081	0.2606426136	0.2616003493	0.241477229
53	0.2566505953	0.2544017439	0.2451619248	0.243785736
54	0.2360976178	0.2575029402	0.2643083578	0.2420910842
55	0.2454879815	0.2654481168	0.2476201493	0.2414437524
56	0.2433976898	0.2436356875	0.2626049299	0.2503616927
57	0.2482273355	0.2595954862	0.2525465585	0.2396306198
58	0.2407617365	0.2453565698	0.2666044463	0.2472772474
59	0.2357299213	0.2489625819	0.2708934841	0.2444140127
60	0.2354715132	0.2471893747	0.269297399	0.2480417132
61	0.2457061465	0.2350411679	0.26923188	0.2500208057
62	0.2430656508	0.2468751501	0.2544542914	0.2556049077
63	0.2415304896	0.2392653383	0.2668212374	0.2523829347
64	0.2462749726	0.2638451227	0.2431908729	0.2466890318
65	0.2388846267	0.2446139631	0.2668870693	0.2496143409
66	0.2393646099	0.2565831284	0.2583166628	0.2457355988
67	0.2413760585	0.2375949969	0.2702473336	0.250781611
68	0.2395480807	0.2534765949	0.25916576	0.2478095643
69	0.2497275015	0.2562449506	0.2493748249	0.2446527231
70	0.2436724991	0.2487053396	0.2573789246	0.2502432367
71	0.2355103126	0.2598118887	0.2582084692	0.2464693295
72	0.2459476667	0.2531621335	0.2574653343	0.2434248655
73	0.2495345605	0.2428022952	0.2771968135	0.2304663307
74	0.241654837	0.2580234126	0.2614161124	0.238905638
75	0.2455801692	0.2344914843	0.2753614954	0.2445668511
76	0.2338940959	0.2647151258	0.2461932454	0.2551975329
77	0.236600926	0.2722874213	0.2455950382	0.2455166144
78	0.2440041927	0.254389622	0.250608135	0.2509980504
79	0.2422599468	0.2479783471	0.2728155462	0.23694616
80	0.2356835874	0.2669308924	0.2551697955	0.2422157248
81	0.2401244128	0.2531910901	0.2678682865	0.2388162106
82	0.2509747127	0.2463337544	0.2567566621	0.2459348709
83	0.2402354573	0.2490843952	0.2742158418	0.2364643057
84	0.2469835132	0.2371725301	0.2609893057	0.2548546511
85	0.2354914209	0.2548723802	0.2557798281	0.2538563708
86	0.2432987019	0.2456879163	0.2651822209	0.2458311608
87	0.2401810434	0.258437426	0.2519125637	0.249468967
88	0.2495846929	0.2525782238	0.2572055527	0.2406315306
89	0.2492915258	0.2626853945	0.2464802999	0.2415427799
90	0.239437427	0.2602132498	0.2498754548	0.2504738684
91	0.2438944184	0.257489713	0.2566216713	0.2419941973
92	0.2435414777	0.253349454	0.2530437107	0.2500653576
93	0.2433891669	0.2560019141	0.2514866859	0.2491222331
94	0.2402145007	0.2626681943	0.2465937791	0.2505235259
95	0.2424393838	0.2470499293	0.2536957348	0.2568149521
96	0.2390661214	0.2536286461	0.2574282426	0.24987699
97	0.2494515606	0.2341319524	0.2668093361	0.2496071509
98	0.2352239822	0.2543518046	0.2652588546	0.2451653586
99	0.262597111	0.240134136	0.2608871066	0.2363816465
