DocId	Probability:Class=0.0	Probability:Class=10000000.0	Probability:Class=7.0	Probability:Class=9999.0
73	0.2495345605	0.2304663307	0.2428022952	0.2771968135
74	0.241654837	0.238905638	0.2580234126	0.2614161124
75	0.2455801692	0.2445668511	0.2344914843	0.2753614954
76	0.2338940959	0.2551975329	0.2647151258	0.2461932454
77	0.236600926	0.2455166144	0.2722874213	0.2455950382
78	0.2440041927	0.2509980504	0.254389622	0.250608135
79	0.2422599468	0.23694616	0.2479783471	0.2728155462
80	0.2356835874	0.2422157248	0.2669308924	0.2551697955
81	0.2401244128	0.2388162106	0.2531910901	0.2678682865
82	0.2509747127	0.2459348709	0.2463337544	0.2567566621
83	0.2402354573	0.2364643057	0.2490843952	0.2742158418
84	0.2469835132	0.2548546511	0.2371725301	0.2609893057
85	0.2354914209	0.2538563708	0.2548723802	0.2557798281
86	0.2432987019	0.2458311608	0.2456879163	0.2651822209
87	0.2401810434	0.249468967	0.258437426	0.2519125637
88	0.2495846929	0.2406315306	0.2525782238	0.2572055527
89	0.2492915258	0.2415427799	0.2626853945	0.2464802999
90	0.239437427	0.2504738684	0.2602132498	0.2498754548
91	0.2438944184	0.2419941973	0.257489713	0.2566216713
92	0.2435414777	0.2500653576	0.253349454	0.2530437107
93	0.2433891669	0.2491222331	0.2560019141	0.2514866859
94	0.2402145007	0.2505235259	0.2626681943	0.2465937791
95	0.2424393838	0.2568149521	0.2470499293	0.2536957348
96	0.2390661214	0.24987699	0.2536286461	0.2574282426
97	0.2494515606	0.2496071509	0.2341319524	0.2668093361
98	0.2352239822	0.2451653586	0.2543518046	0.2652588546
99	0.262597111	0.2363816465	0.240134136	0.2608871066
