DocId	Probability:Class=0.0	Probability:Class=7.0	Probability:Class=9999.0	Probability:Class=10000000.0
71	0.236493569	0.2643978666	0.2564496298	0.2426589346
72	0.2388940236	0.2585494199	0.2551955854	0.2473609711
73	0.2398219466	0.2490718038	0.269405784	0.2417004656
74	0.2338141473	0.2567221292	0.2647673199	0.2446964036
75	0.2612210842	0.2402733724	0.2515694568	0.2469360867
76	0.2400863867	0.2551034549	0.2493828988	0.2554272596
77	0.231864131	0.2599448871	0.2621692425	0.2460217393
78	0.2533383484	0.2502511929	0.2520717935	0.2443386652
79	0.2410797423	0.2401221535	0.2629618684	0.2558362358
80	0.2336520694	0.2660591254	0.2638994155	0.2363893897
81	0.2427470049	0.2484932042	0.2710386794	0.2377211115
82	0.2511617458	0.2415058481	0.2579284078	0.2494039983
83	0.2401299607	0.2600864357	0.2588007033	0.2409829003
84	0.2351871523	0.271478184	0.2566258176	0.2367088461
85	0.2419134769	0.2433408007	0.2606283478	0.2541173746
86	0.2381761917	0.2442380072	0.2685157352	0.2490700659
87	0.2416425866	0.2478260975	0.2484906634	0.2620406525
88	0.2373499541	0.263373726	0.2610008803	0.2382754396
89	0.2435338141	0.2577348876	0.2616469125	0.2370843858
90	0.2324075611	0.2664179571	0.2574371977	0.2437372842
91	0.2456084155	0.2410374403	0.2517733732	0.261580771
92	0.243234363	0.2506980786	0.2561797221	0.2498878363
93	0.2418413364	0.2621744318	0.255100659	0.2408835728
94	0.2398690591	0.2400339675	0.2560664421	0.2640305313
95	0.2366017486	0.2677030526	0.245728536	0.2499666628
96	0.2376105806	0.2506610419	0.2723921514	0.2393362261
97	0.2446116697	0.2407559041	0.2641771245	0.2504553017
98	0.2425331188	0.2626945196	0.2454058731	0.2493664885
99	0.2440696615	0.2516994219	0.2575016037	0.2467293128
