DocId	RawFormulaVal
368	-0.2328642457
369	0.04123226018
370	-0.0358168692
371	-0.2595502617
372	-0.1079761211
373	-0.005272267037
374	0.1101131295
375	-0.0008595698746
376	0.004237290355
377	0.06933402049
378	-0.01673380111
379	-0.05358190637
380	-0.08888225036
381	-0.1576186792
382	-1.027339055
383	-0.7941250175
384	-0.116086176
385	-0.2081759303
386	-0.09222055413
387	-0.439967718
388	0.5483128389
389	-0.1458623768
390	-0.1623224728
391	-0.4369041878
392	-0.2809794251
393	0.2954367797
394	0.2945799294
395	0.317671783
396	0.2622237038
397	-0.01501935459
398	0.129235267
399	0.2234315716
400	0.1323566883
401	0.3469772684
402	0.4846036869
403	0.4334606185
404	1.02035309
405	0.2925223812
406	-0.3606752941
407	0.3141707128
408	0.3236173803
409	0.07540349872
410	-0.2002733164
411	-0.04019949911
412	-0.06792444695
413	-0.1879691797
414	-0.0515474471
415	0.1250085813
416	-0.06216287718
417	-0.5239139679
418	0.4260000937
419	0.234846057
420	0.1369264347
421	0.3017490713
422	0.3863193598
423	0.4741591043
424	0.5107907639
425	0.07168677937
426	0.08572055731
427	0.08022029756
428	0.3404862101
429	0.2182090551
430	0.1572176372
431	0.04986364074
432	0.3708213796
433	0.05849217808
434	0.03773214092
435	0.5677814056
436	0.02776523115
437	0.5316588923
438	-0.05104585504
439	-0.3410134105
440	-0.07578440721
441	0.04823319163
442	0.3193288839
443	-0.02187092032
444	0.130049406
445	0.1660702091
446	0.02844791533
447	-0.0399963042
448	-0.03473520232
449	-0.05017956346
450	-0.02178583667
451	0.04610810429
452	0.1608451778
453	0.1004269024
454	-0.06638421363
455	-0.2314806097
456	-0.09778977849
457	-0.07090590267
458	0.05690549675
459	-0.03706116939
460	0.3048500372
461	0.1539389463
462	-0.08247793384
463	-0.1454667429
464	-0.05456287798
465	0.7463102785
466	-0.05454002116
467	-0.1523788197
468	0.03292173182
469	-0.05937488924
470	0.2547773928
471	0.001769921393
472	-0.0866022656
473	-0.06700298122
474	0.03136934282
475	-0.06635461783
476	0.01699411625
477	-0.063008382
478	-0.07507395698
479	-0.03088660375
480	-0.006444617407
481	-0.006444617407
482	0.002306676703
483	0.0905177783
484	0.02494028432
485	0.3119100931
486	0.08804053476
487	0.4752741248
488	-0.02955795871
489	-0.02794376155
490	0.008074194309
491	-0.0319085471
492	-0.1597276684
493	-0.141348354
494	-0.04294058855
495	0.02868549514
496	-0.08458447357
497	-0.0452778344
498	-0.008786855848
499	0.03203332011
500	0.0258331552
501	-0.02770921914
502	-0.5500852169
503	-0.03922068333
504	-0.01628191763
505	-0.1124442982
506	-0.01645510353
507	-0.1124773798
508	-0.1384753659
509	-0.2612386479
510	-0.1420726638
511	-0.6835345909
512	-0.5944801333
513	-0.6737863505
514	-0.6208336697
515	-0.5788592205
516	-0.1936425575
517	-0.6604466909
518	-0.6135048103
519	-0.538418934
520	-0.6188694376
521	-0.5225073765
522	-1.052507743
523	-0.5977906184
524	-0.03622637794
525	-0.5708557593
526	-0.644518642
527	-0.1162445612
528	-0.06123969267
529	-0.09226360871
530	-0.02612248017
531	-0.8006392899
532	-0.1728218058
533	-0.7313456978
534	-0.04425092589
535	-0.5149818419
536	-0.6149878356
537	-0.6083785878
538	-0.2111220594
539	-0.4521073099
540	-0.07759375859
541	-0.04654513195
542	-0.04402609088
543	0.06797543186
544	-0.09611435243
545	0.0195723885
546	-0.02721156657
547	-0.5932896833
548	-0.9825576614
549	-0.3379715916
550	-0.4857514083
551	-0.001383002149
552	0.05986789596
553	-0.1487762333
554	-0.2481800636
555	-0.06497812166
556	-0.1570170609
557	0.06277385936
558	-0.1928014132
559	-0.04324037909
560	0.02498761276
561	0.01166025095
562	-0.04338029202
563	0.09293290263
564	0.01354852249
565	0.06477124884
566	-0.04628379794
567	0.04576723912
568	-0.4400903712
569	-0.3323698497
570	0.007225728128
571	-0.0009390105261
572	-0.7059127995
573	-0.02970108518
574	-0.006065910507
575	-0.06699112954
576	-0.07568460319
577	-0.04742737627
578	-0.006065910507
579	-0.06274192384
580	0.131956319
581	-0.09019446641
582	0.01888787776
583	-0.1446891609
584	-0.001453648903
585	0.120964283
586	0.05357231561
587	0.06912869337
588	-0.01859501645
589	0.004380824394
590	-0.0009875315009
591	-0.1541321953
592	0.004377095844
593	0.1019965564
594	-0.09396738524
595	0.02499690768
596	0.2511662113
597	0.2368882006
598	0.1649923482
599	0.1101344376
600	0.1645809059
601	0.238247523
602	0.2867592501
603	0.07838278089
604	0.1258786701
605	0.2499856955
606	0.1857489451
607	-0.003670025268
608	0.05611088302
609	0.1247919052
610	0.0007896245224
611	-0.102765253
612	-0.1335409456
613	0.01316513639
614	-0.001443273155
615	0.06917349633
616	-0.1306995312
617	-0.002355920384
618	0.9367925301
619	-0.01449772273
620	-0.05544046802
621	-0.1025867269
622	-0.0575898214
623	-0.07216581446
624	-0.3914810326
625	-0.05903519189
626	-0.07868923468
627	-0.1421286304
628	-0.021978384
629	-0.2930596332
630	0.0850977028
631	-0.02330702904
632	-0.009578172816
633	0.04513904493
634	0.08390619821
635	-0.04167716237
636	-0.0367315769
637	-0.3097316453
638	0.02504998067
639	-0.009235735837
640	-0.07047713592
641	0.005153124803
642	0.240038741
643	0.032453847
644	0.06888257957
645	-0.003105459502
646	-0.003971751081
647	0.105082858
648	0.03045476624
649	-0.02633647807
650	-0.1352321804
651	0.05725023677
652	0.04012209468
653	-0.5708972574
654	-0.03355146444
655	-0.2229524199
656	-0.2159484518
657	-0.02482337307
658	-0.116881351
659	-0.04378069504
660	-0.03737945558
661	-0.02528292371
662	-0.03981154159
663	-0.1466535998
664	-0.1734118694
665	-0.1508129244
666	-0.02643423621
667	-0.2317257079
668	-0.1040080077
669	-0.02500686399
670	-0.2702780387
671	-0.5615361094
672	-0.2992771885
673	-0.6390771422
674	-0.1952167875
675	-0.2756907413
676	-0.1433249098
677	-0.2464253153
678	-0.3468387341
679	-0.005931177526
680	0.6752514468
681	0.4870497232
682	0.01446566998
683	0.05648677226
684	0.9915238086
685	0.176362365
686	0.07945009938
687	-0.02073310723
688	0.66046451
689	-0.005523452593
690	-0.08486162778
691	-0.009555998229
692	0.1064610764
693	0.1092631008
694	-0.06031727031
695	-0.04169400857
696	-0.0264600662
697	0.1699861675
698	-0.239587504
699	-0.1939980479
700	-0.3904896246
701	-0.0436604697
702	0.01285546192
703	0.1461207105
704	-0.06526993739
705	-0.2121213181
706	-0.1362516966
707	-0.6692423052
708	-0.2474419095
709	-0.1883926691
710	0.6906104633
711	-0.0299174838
712	-0.1758399527
713	-0.2939697518
714	-0.1626545799
715	-0.4406566463
716	-0.2037038395
717	-0.0053117809
718	-0.2530246717
719	-0.2343551854
720	-0.5215223864
721	-0.212934955
722	-0.2608692525
723	-0.4153650336
724	-0.6411466987
725	-0.2097107262
726	-0.2170402044
727	-0.4034606686
728	-0.3016433658
729	-0.1010369452
730	-0.02283064066
731	-0.1318450319
732	-0.03169055388
733	-0.05756547593
734	0.06440584932
735	0.1350431429
736	-0.07838427706
737	-0.004345983034
738	-0.05747863872
739	0.04047634522
740	-0.06219131069
741	-0.1338955568
742	-0.1328093172
743	0.1158587047
744	-0.2915230255
745	0.06723397254
746	-0.05366882472
747	-0.08285764809
748	-0.2525281778
749	-0.1017785844
750	-0.2565111012
751	-0.08285764809
752	-0.1389080403
753	-0.1151392793
754	-0.01317553077
755	-0.2592826432
756	-0.2645387765
757	-0.03808151593
758	-0.0372001339
759	-0.1372482968
760	-0.04809726018
761	-0.1539753423
762	-0.3054256054
763	0.07809511898
764	-0.3094373536
765	-0.2800621399
766	-0.3913911087
767	-0.1658168847
768	-0.2573802324
769	-0.1476596891
770	-0.2870150399
771	-0.108052615
772	-0.1440408686
773	-0.2371426839
774	-0.2928304938
775	-0.3340372741
776	-0.2331759848
777	-0.5396921106
778	-0.2973603311
779	-0.2523840404
780	-0.2623295446
781	-0.2623295446
782	-0.03616963429
783	0.1408844289
784	-0.0292148041
785	0.04505593108
786	-0.002562495196
787	-0.1871097111
788	-0.02904023835
789	-0.141273343
790	-0.03736524552
791	0.03143589635
792	-0.07851456017
793	0.123962875
794	-0.003429793302
795	-0.363520029
796	-0.4127999566
797	0.04175333591
798	0.1366460097
799	-0.3597175341
800	-0.2991595833
801	-0.4399851475
802	-1.173621966
803	-0.3215027505
804	-0.1358727085
805	-0.05388090282
806	-0.1078776509
807	0.05000671564
808	-0.009252869058
809	-0.080481107
810	0.04609555687
811	0.05341289792
812	-0.04227793479
813	-0.08369954058
814	0.02379282442
815	0.2284269524
816	0.05949118685
817	-0.03838357447
818	-0.04105061537
819	-0.02960647598
820	0.006782312936
821	-0.02264701902
822	0.07973064942
823	0.0280984409
824	-0.04982771387
825	0.1479600064
826	-0.02854021161
827	0.05553049722
828	0.01186002244
829	0.04176818783
830	0.01876835106
831	-0.5214650857
832	-0.0526439089
833	-0.08438124519
834	0.04318285378
835	0.09582140163
836	-0.2517081952
837	-0.1021694937
838	-0.01694375405
839	-0.178642281
840	-0.07637953031
841	-0.05999659363
842	-0.1208052399
843	0.03277947626
844	0.01044937375
845	-0.1017927224
846	-0.2138082084
847	0.01650208529
848	0.001534748997
849	-0.01918853854
850	-0.7027052333
851	-0.121789593
852	-0.6290101649
853	-0.2464915921
854	-0.1070633547
855	-0.7104232081
856	-0.6662975996
857	-0.07831492746
858	-0.1543400324
859	-0.2237925094
860	-0.6467747618
861	-0.1815340919
862	0.1372053797
863	-0.008159364224
864	-0.04334013631
865	-0.04462910711
866	0.009602012695
867	-0.0489468131
868	-0.1452628077
869	-0.04133368738
870	-0.01472455438
871	-0.1073817386
872	-0.3706957879
873	-0.303425347
874	0.1205953581
875	-0.1884666681
876	-0.1588820138
877	-0.2487550338
878	-0.2761263647
879	-0.2328902842
880	-0.250672068
881	-0.2833083491
882	-0.2745581034
883	-0.2815344841
884	-0.2141706871
885	-0.2173471269
886	-0.3327951023
887	-1.3700692
888	-0.07874646678
889	-0.0595664304
890	-0.105951886
891	0.01781806501
892	-0.4096959676
893	-0.03973024641
894	0.0114699296
895	-0.7791461949
896	0.02691190212
897	-0.206816372
898	0.07872102561
899	0.004386636429
900	0.02913298749
901	0.02190596622
902	-0.07222950784
903	0.3889880485
904	0.08359871065
905	0.02881160961
906	-0.02066583472
907	-0.01487594121
908	-0.01459221903
909	-0.05535660777
910	-0.06456126017
911	0.02073325356
912	-0.1783457402
913	-0.01480808677
914	-0.05103790422
915	-0.0549556672
916	-0.02920935262
917	-0.1482791817
918	0.1835931294
919	-0.1665931747
920	-0.1111289588
921	-0.07172786546
922	-0.07433318981
923	-0.07145057409
924	-0.01739292371
925	-0.02098477504
926	-0.0285496047
927	0.02495493782
928	-0.4421089415
929	-0.5050618649
930	-0.4593133243
931	-0.4554591789
932	-0.1039525823
933	-0.01015001151
934	0.1919877572
935	-0.001108143828
936	0.01813448849
937	-0.108080773
938	-0.03741726826
939	0.02517849149
940	-0.04251063964
941	-0.06379320566
942	-0.08687697956
943	-0.004187070648
944	-0.199900416
945	-0.05068065724
946	-0.4896200211
947	0.5685871654
948	1.004171097
949	0.387363713
950	0.898071788
951	0.4124034154
952	0.379920366
953	0.6059927276
954	0.4056793576
955	0.6234425182
956	0.437721588
957	0.431445441
958	0.4246969327
959	0.5693935351
960	0.1100497807
961	0.6093373318
962	0.8545458198
963	0.8489188853
964	0.6669845216
965	0.4499764354
966	0.3741767369
967	0.1061303674
968	0.5605388918
969	0.5424671235
970	0.07661370258
971	-0.78307319
972	0.1477357168
973	-0.1588652562
974	-0.1557032458
975	-0.09166130802
976	-0.07189091708
977	0.04861225624
978	-0.02910367242
979	-0.004187127633
980	0.2069233145
981	-0.05941960792
982	-0.1441473212
983	0.1470172746
984	0.01408432296
985	-0.025799094
986	0.03579488082
987	-0.2717762089
988	-0.1167224989
989	-0.06822439784
990	-0.04447186316
991	-0.01179658179
992	-0.02465161949
993	-0.01276210393
994	-0.07938439038
995	0.008414644166
996	0.008074194309
997	-0.07470036228
998	-0.17940671
999	-0.0434078119
1000	-0.4208397075
1001	-0.1874599198
1002	-0.02474594745
1003	-0.2887465703
1004	-0.1424000277
1005	-0.2727200384
1006	-0.1172280125
1007	-0.2257889297
1008	-0.2760545571
1009	-0.2495413881
1010	-0.2557925643
1011	0.05893774971
1012	-0.1543314084
1013	-0.04871886305
1014	-0.2209860669
1015	-0.1443292939
1016	-0.2465350135
1017	-0.01736750529
1018	-0.2998046565
1019	0.2226114231
1020	0.0003901042073
1021	-0.04544152948
1022	-0.3860922398
1023	-0.09568967915
1024	0.15074336
1025	0.1524710847
1026	0.005775145604
1027	-0.05341751175
1028	0.003677781555
1029	-0.07260607951
1030	0.06531727023
1031	-0.08523154561
1032	-0.1281208305
1033	0.07902361848
1034	-0.07727280329
1035	-0.3727597948
1036	-0.05965671386
1037	-0.3161281429
1038	-0.01132802444
1039	0.03855585994
1040	0.02671376278
1041	-0.08419046109
1042	-0.1057195659
1043	-0.1691537319
1044	-0.07885954226
1045	0.1122397514
1046	-0.1508987142
1047	-0.0224232995
1048	-0.09724966215
1049	0.1281574238
1050	-0.1514721722
1051	-0.07419303732
1052	-0.3004375789
1053	-0.09022216895
1054	-0.1052493996
1055	0.0536438073
1056	-0.05058435164
1057	-0.05083167995
1058	-0.08652778994
1059	-0.4486653542
1060	-0.009738058317
1061	-0.09535282385
1062	-0.169600347
1063	-0.03394217347
1064	-0.04745418543
1065	0.05245185026
1066	-0.07691347969
1067	0.004127294873
1068	-0.05083167995
1069	-0.07576415385
1070	-0.07727280329
1071	-0.4135929226
1072	-0.174266852
1073	-0.4180772237
1074	0.07436545321
1075	-0.009812906152
1076	0.02942017268
1077	0.1855750796
1078	-0.1361516345
1079	-0.03294686391
1080	-0.4126325791
1081	-0.007430818048
1082	-0.002022973698
1083	-0.01900040614
1084	-0.1057560164
1085	-0.0002907145536
1086	-0.07097861629
1087	-0.0398987442
1088	1.135774834
1089	0.06582586875
1090	-0.04161536705
1091	-0.05606486253
1092	-0.01017537224
1093	0.02386544214
1094	-0.06345714605
1095	-0.3511849384
1096	0.01423361409
1097	-0.01345320595
1098	-0.06378104561
1099	-0.06445093453
1100	-0.174266852
1101	-0.2620051338
1102	-0.03976600757
1103	-0.04912677745
1104	-0.09456570144
1105	-0.02719898906
1106	-0.02658777602
1107	-0.1199775354
1108	-0.09512077901
1109	-0.01877832337
1110	-0.09777318314
1111	-0.3110050297
1112	-0.1592331233
1113	-0.01368584245
1114	-0.1712992243
1115	-0.03633824468
1116	0.04642337357
1117	-0.1827453603
1118	-0.148262371
1119	-0.1782152702
1120	-0.1630761714
1121	-0.153762038
1122	-0.5690144848
1123	-0.1830922608
1124	-0.1551918551
1125	-0.1362552813
1126	-0.09774254943
1127	-0.257104815
1128	-0.2711528349
1129	0.004190155538
1130	-0.1270707374
1131	-0.05964409403
1132	-0.03698738577
1133	-0.1038551606
1134	-0.08634254296
1135	-0.03982221015
1136	-0.0493711548
1137	-0.1038551606
1138	-0.0636491655
1139	-1.047499266
1140	0.105290725
1141	-0.2857339026
1142	0.02178051532
1143	-0.03237901162
1144	0.1186105816
1145	-0.08760245331
1146	-0.4819550411
1147	-0.00870303961
1148	-0.1220650862
1149	-0.06674785144
1150	0.1890675432
1151	0.1019450648
1152	-0.0534596116
1153	0.1010444559
1154	0.3561067716
1155	0.1131729066
1156	-0.04055746843
1157	-0.06753174134
1158	0.05427285976
1159	0.1014694733
1160	0.03552746715
1161	0.07345558755
1162	-0.07524792443
1163	-0.0076900766
1164	-0.05309582571
1165	-0.002169865067
1166	-0.1557042514
1167	-0.164237912
1168	-0.2682178088
1169	-0.2436725885
1170	-0.2343007093
1171	-0.2582723046
1172	-0.5612132174
1173	-0.01272720168
1174	0.07032803277
1175	-0.1967032293
1176	0.01197731349
1177	-0.05297818611
1178	-0.1193274816
1179	-0.1457906851
1180	-0.3605873017
1181	-0.3089419501
1182	-0.1360418107
1183	-0.0621468788
1184	-0.1928047088
1185	-1.016712388
1186	-0.04516810959
1187	-0.04333008756
1188	-0.599114547
1189	1.062935005
1190	0.02384160855
1191	-0.1850971587
1192	-0.02285732247
1193	-0.3651320023
1194	0.1438066066
1195	-0.05201230978
1196	-0.3080444835
1197	0.1101641771
1198	0.001905291225
1199	-0.05278680508
1200	-0.3671764173
1201	-0.07060873171
1202	-0.06899934716
1203	0.03613744851
1204	-0.03729410667
1205	-0.03845289478
1206	-0.008929960197
1207	-0.7038577623
1208	-0.04922219095
1209	-0.03182220913
1210	-0.1238355985
1211	-0.4175516061
1212	-0.04646790295
1213	0.2582313807
1214	0.1200539577
1215	-0.08748323831
1216	-0.02701019787
1217	-0.02623429487
1218	0.08802058769
1219	-0.1056330514
1220	-0.03501633881
1221	-0.0009046198102
1222	0.204550406
1223	-0.05904958548
1224	-0.03229131585
1225	0.00473405025
1226	-0.03182220913
1227	-0.05278680508
1228	-0.08296312916
1229	-0.02809945808
1230	0.05345542345
1231	-0.03729410667
1232	0.6081387475
1233	-0.04826250032
1234	-0.0106939174
1235	-0.0422463034
1236	-0.103712127
1237	-0.09237245517
1238	0.1768225568
1239	-0.0450814286
1240	-0.005282366183
1241	-0.005364109529
1242	-0.5078225232
1243	-0.1172779448
1244	0.09488879325
1245	0.04265729466
1246	-0.02856027754
1247	-0.008074635654
1248	-0.1330323368
1249	-0.2295079643
1250	-0.2747326883
1251	-0.1560610763
1252	-0.1030729942
1253	-1.689388424
1254	0.1861632019
1255	-1.717192472
1256	-0.09291361913
1257	-0.09937477869
1258	-0.03105169313
1259	-0.1032203074
1260	0.6984952156
1261	-0.03267727257
1262	0.08486522839
1263	0.0809620138
1264	0.1305997156
1265	-0.03029455908
1266	0.240637845
1267	-0.01455815684
1268	-0.3348135806
1269	0.08960898349
1270	0.1597245475
1271	0.3309769711
1272	0.2865444177
1273	-0.07443202753
1274	0.007839734084
1275	0.2453058612
1276	-0.02113543649
1277	0.03692440176
1278	-0.01062104502
1279	-0.499086722
1280	0.1407433273
1281	0.02485136432
1282	-0.2900109871
1283	0.03409358807
1284	0.02301300073
1285	0.0003087281948
1286	0.03409358807
1287	-0.1369759917
1288	-0.04430662023
1289	0.1171044534
1290	-0.06857638631
1291	0.4768736961
1292	-0.1001951988
1293	0.1256653203
1294	0.02942026651
1295	0.1655057357
1296	0.01684712863
1297	0.1309239181
1298	0.1418514847
1299	-0.05268441804
1300	-0.0442077828
1301	-0.08055837452
1302	-0.03394217347
1303	0.1440214129
1304	-0.1919824769
1305	0.04856991733
1306	-0.0442077828
1307	-0.2087444337
1308	0.0121183467
1309	-0.0369033824
1310	-0.08599912876
1311	0.05364736693
1312	-0.006597292959
1313	-0.001316174981
1314	0.114586987
1315	0.00422105589
1316	0.0123734955
1317	-0.1024222665
1318	-0.1425112787
1319	0.01158525527
1320	-0.6056716752
1321	-0.2495055682
1322	0.02004174318
1323	-0.2494017509
1324	-0.1940426202
1325	-0.0408908574
1326	-0.03459763876
1327	-0.0293919727
1328	-0.01426554064
1329	-0.02973222348
1330	0.1257313703
1331	-0.2927435028
1332	-0.2057420502
1333	-0.1340959119
1334	-0.01406458425
1335	-0.10359592
1336	-0.1528115789
1337	-0.1883857284
1338	-0.2436556133
1339	-0.1499375519
1340	-0.1602444556
1341	-0.005918976851
1342	-0.445839354
1343	-0.3252148771
1344	-0.4117408198
1345	0.1222614649
1346	-0.1104326795
1347	0.2042418268
1348	-0.09902035457
1349	0.2478219536
1350	-0.2964414909
1351	0.1552384961
1352	-0.5084419493
1353	-0.5193265832
1354	-0.6882684955
1355	-0.05428262509
1356	-0.2663933562
1357	-0.1686003142
1358	-0.142085358
1359	0.02367494529
1360	-0.5103192334
1361	-0.252965926
1362	-0.271636371
1363	-0.07607767807
1364	-0.2170196511
1365	-0.5620529603
1366	-0.01717860729
1367	-0.01337309374
1368	-0.0864684002
1369	-0.4603554711
1370	0.03353065567
1371	0.07023286395
1372	-0.0003121379705
1373	0.08626928489
1374	-0.04798240855
1375	-0.07674672536
1376	0.04268018383
1377	-0.05693656215
1378	0.05831809377
1379	0.07023286395
1380	-0.04100267997
1381	-0.006730020803
1382	-0.3261475263
1383	-0.01507732354
1384	-0.13886096
1385	-0.1340747408
1386	-0.3439154571
1387	0.1614663288
1388	0.08408183337
1389	-0.7287992041
1390	0.005398875626
1391	0.03084410779
1392	-0.0208594093
1393	-0.009020426718
1394	-0.05712438119
1395	0.01069922466
1396	-0.06012518759
1397	-0.06969254534
1398	0.03845352307
1399	-0.002939959697
1400	-0.02757030656
1401	-0.02227366995
1402	-0.1698501072
1403	-0.1064973504
1404	-0.03378518159
1405	-0.0828519139
1406	-0.05520601198
1407	-0.1054953653
1408	-0.2014141015
1409	0.04746021883
1410	-0.07555585483
1411	0.001685345953
1412	-0.07716638292
