DocId	RawFormulaVal
178	-0.02846595513
179	0.07509500522
180	-0.08833962854
181	-0.1179874866
182	0.129657877
183	-0.0977555889
184	-0.3325944363
185	0.1693760589
186	0.2649359425
187	0.1330844533
188	0.1420742689
189	-0.2752819836
190	0.5223870772
191	-0.2647765971
192	-0.4566727288
193	0.2086918563
194	-0.07203694712
195	-0.2044871633
196	0.09404694644
197	-0.1026099614
198	-0.09085751169
199	-0.3133549768
200	0.3990574933
201	-0.07572422212
202	-0.004852161874
203	-0.01251150591
204	-0.1765146235
205	-0.519183679
206	-0.05801694181
207	0.03071679686
208	-0.06403304644
209	0.05711034848
210	-0.08981181426
211	0.2115478408
212	-0.1806008553
213	-0.615554696
214	0.1572974069
215	0.03713008705
216	-0.01826902026
217	-0.03513256794
218	0.01469746242
219	-0.1030691857
220	-0.03858732279
221	0.02613683493
222	-0.4091219949
223	-0.2157645029
224	0.07116933662
225	-0.7711863734
226	0.2158349165
227	0.215057693
228	-0.1044276493
229	-0.3387763994
230	-0.1888792758
231	-0.0474317948
232	0.201611776
233	-0.03741472505
234	-0.3174073493
235	0.133572962
236	-0.1642255882
237	-0.2562957562
238	-0.1002199324
239	0.2626760827
240	0.3933746088
241	0.3382912095
242	-0.1236648328
243	0.3705872728
244	0.02921665518
245	0.537143053
246	0.08589984092
247	-0.09596132243
248	0.01213965302
249	-0.07735904046
250	-0.1774587177
251	-0.2135357067
252	0.1728513587
253	0.3812089451
254	0.01935819085
255	0.03673506055
256	0.4368337247
257	-0.2109294797
258	0.3057215444
259	-0.05432322559
260	-0.08516997627
261	0.4156301897
262	-0.1682066548
263	-0.02181999454
264	-0.07770360471
265	0.01485095713
266	-0.08053492123
267	-0.1986915994
268	-0.0205553001
269	-0.105161983
270	-0.0882927838
271	-0.2374218849
272	-0.1143355595
273	0.3831434799
274	0.4871942099
275	0.02270200911
276	0.4143256299
277	0.1770334529
278	0.0291533838
279	0.5059221738
280	0.3714859814
281	0.3889442282
282	0.4086238691
283	0.1451421075
284	0.04387924919
285	0.2548892828
286	-0.09475794568
287	0.3397134768
288	0.2279803309
289	0.1054745986
290	0.4081480145
291	0.449633981
292	-0.02288885671
293	-0.09817352153
294	0.4069960586
295	0.04362480376
296	-0.3621410127
297	0.005498123181
298	0.1005719068
299	-0.04025127948
300	-0.1223063646
301	0.07166856335
302	-0.0851482557
303	-0.01067182631
304	0.02147431356
305	0.2001731609
306	0.003703635477
307	-0.05694923679
308	-0.08642298404
309	0.02580173114
310	-0.04231108098
311	-0.24688655
312	0.3476676669
313	0.6498080978
314	0.4850681755
315	0.1363665231
316	0.4470258314
317	0.3489073988
318	0.5289410041
319	-0.03317398626
320	-0.02738051058
321	-0.1294787439
322	-0.110966075
323	-0.1454121942
324	-0.1096364381
325	0.2577396129
326	0.1506554664
327	-0.3727127689
328	0.1716798089
329	-0.3687947339
330	0.2209610124
331	0.621252901
332	0.1973651687
333	0.05668037047
334	0.08697802841
335	0.4422820193
336	0.01627502195
337	0.03102825703
338	-0.9138460218
339	0.2269360254
340	-0.1596792426
341	-0.1894247622
342	-0.09775327437
343	-0.2510080985
344	-0.1773673081
345	-0.1282288477
346	-0.01115970546
347	-0.05294351013
348	-0.1139773755
349	-0.2903121044
350	-0.1783058433
351	-0.1507536057
352	-0.2674036896
353	-0.1966696363
354	0.03692186104
355	-0.1043973491
356	-0.1772594386
357	-0.3343482753
358	-0.1389509941
359	-0.1482964151
360	-0.1515927439
361	0.3253217708
362	-0.2442353362
363	-0.2488228392
364	-0.302334889
365	-0.1318760521
366	-0.2480307623
367	-0.3464064152
368	-0.04791981525
369	0.02931794814
370	0.06827478186
371	0.3181595617
372	0.0489539384
373	0.1584022446
374	0.1193473034
375	0.06191078165
376	0.04761642014
377	0.05060096302
378	0.06520664004
379	-0.1391269954
380	-0.1375793896
381	-0.2121484933
382	-0.9480654248
383	-0.03097449749
384	0.05725332738
385	-0.1080525255
386	-0.1358794452
387	-0.4505147079
388	-0.2255830114
389	-0.1518036142
390	0.02089627186
391	-0.08627309599
392	-0.2933138667
393	0.2655279497
394	0.2317286268
395	0.3461076485
396	0.5091184124
397	-0.07292107237
398	0.2306786487
399	0.2902138402
400	0.1887677818
401	0.3542037638
402	0.4613992245
403	0.3292064862
404	1.567750873
405	0.453609426
406	-0.5780492685
407	0.2239735632
408	0.3457693907
409	0.1633724702
410	0.1798394662
411	-0.07807806449
412	-0.2517500387
413	0.1405631282
414	-0.1745155936
415	0.3124904244
416	-0.2426544188
417	-0.2383770165
418	0.2760256092
419	1.296145559
420	-0.1716915966
421	0.2687606955
422	0.5570578882
423	0.4083414589
424	0.4998867465
425	0.6738491793
426	0.1427739396
427	0.9304636954
428	0.6063674259
429	0.1428331655
430	0.3735407385
431	0.4474154522
432	0.5594037136
433	0.2416068184
434	-0.1102179413
435	0.2894057159
436	-0.05423821876
437	0.436951416
438	-0.08200220515
439	-0.1758917816
440	-0.04905504674
441	0.1596769169
442	0.529135801
443	-0.07715185369
444	0.3513903822
445	0.3039788709
446	0.151896059
447	-0.5601173092
448	-0.1715617358
449	-0.1652602606
450	0.04548544069
451	0.1402317512
452	0.2030482988
453	0.0997094956
454	-0.150477104
455	-0.4531979809
456	-0.1546533424
457	-0.1935686995
458	-0.06090891997
459	-0.1241122509
460	0.1904478591
461	0.02354443935
462	-0.2031575876
463	-0.1923475412
464	-0.5548832167
465	0.4193417536
466	0.02007007458
467	-0.5415167791
468	0.004018180349
469	-0.1734158794
470	0.4626569964
471	-0.2070322768
472	-0.2827387894
473	-0.03135331107
474	0.07111312465
475	-0.1428936057
476	0.04447879705
477	-0.1195760461
478	-0.1734296874
479	-0.03851443522
480	-0.1217491926
481	-0.1332609886
482	0.02580097619
483	0.1491977062
484	-0.007177475476
485	0.5741503089
486	0.131832545
487	0.6238168542
488	-0.06729956757
489	-0.09290876311
490	-0.03300928936
491	-0.01172255474
492	-0.2586035432
493	-0.4932556576
494	0.1111952489
495	0.1156970596
496	-0.09516274615
497	-0.7758766147
498	0.1806230451
499	-0.04248043185
500	0.06269788818
501	-0.03099238536
502	-0.241144324
503	0.05805191072
504	-0.03145596094
505	0.1268059282
506	0.0535581407
507	-0.1303821916
508	-0.2015149367
509	-0.3670314646
510	-0.2384925016
511	-1.247558325
512	-0.2407829664
513	-0.671467226
514	-0.3725731403
515	-0.9120780144
516	-0.4179174812
517	-0.7502258657
518	-0.6018772791
519	-0.3138656691
520	-0.6221823458
521	-0.5964403227
522	-0.7104959493
523	-0.6165790249
524	-0.1510257604
525	-0.7086409982
526	-0.6878437088
527	-0.01007008826
528	0.1364295151
529	-0.1173786054
530	-0.05061850249
531	-0.3374725249
532	-0.1951479351
533	-0.7260424907
534	-0.06231453241
535	-0.2335028661
536	-0.4110512699
537	-0.9255811046
538	-0.9319728099
539	-0.1607891189
540	-0.04692493433
541	0.09349053219
542	0.1252503498
543	-0.05809110217
544	0.05276925844
545	0.1990652893
546	-0.04672514636
547	-0.5797488649
548	-0.5548591181
549	-0.9140833296
550	-0.2851765957
551	-0.03092943174
552	0.02803280385
553	0.1401362578
554	-0.3495819766
555	-0.2466034247
556	-0.007819916427
557	0.2123377025
558	-0.4537578794
559	0.09190708242
560	0.09610861941
561	0.1508619937
562	-0.03397274228
563	0.1037898463
564	-0.02622039046
565	0.1025629244
566	-0.07879702149
567	0.04678179054
568	-0.09807731242
569	-0.02943401721
570	-0.06010344707
571	0.02983909902
572	-0.03269123951
573	0.0534774761
574	0.1834883879
575	-0.05790323694
576	0.05870372316
577	-0.1964534946
578	0.1744504048
579	0.006585772906
580	0.1332505335
581	-0.0706239891
582	-0.0139518698
583	-0.1992330098
584	0.1815272065
585	-0.2129909718
586	0.3157797278
587	-0.1061152565
588	0.05975044664
589	0.003596034891
590	-0.01512871632
591	-0.04057370831
592	-0.004460965356
593	0.1909727891
594	-0.2054348589
595	-0.08847299598
596	0.1914927081
597	0.2228435429
598	0.1522151097
599	0.1470205944
600	0.1380310521
601	0.1858470944
602	0.2390952723
603	0.1475521432
604	0.259797969
605	0.2258350194
606	0.02909093459
607	0.0432194764
608	0.1073314803
609	0.2084899705
610	0.08437082985
611	-0.4646168751
612	-0.2344759478
613	-0.07812767994
614	-0.1920400328
615	-0.03949076498
616	-0.2454662733
617	-0.08380055708
618	0.4648875464
619	-0.06100105346
620	-0.1044301107
621	-0.114610116
622	-0.1509885192
623	-0.5471242706
624	-0.5888084386
625	-0.4820584684
626	-0.2625783125
627	-0.2331668863
628	0.003292408917
629	0.1090691526
630	0.1795800518
631	-0.07331825294
632	-0.01731281217
633	0.09889616858
634	0.01666885287
635	-0.04869469123
636	-0.2647212618
637	-0.067107398
638	-0.0545968034
639	0.001598952062
640	-0.08526314751
641	-0.01654629747
642	0.1490727974
643	0.136037577
644	0.3154169989
645	-0.08014654439
646	-0.02599750242
647	0.1273210316
648	0.01614232565
649	-0.226693284
650	-0.2458486639
651	0.0731099057
652	0.1415868432
653	-0.5708851092
654	-0.5249196452
655	-0.2518357897
656	-0.1970618479
657	-0.1416289083
658	-0.1220814997
659	0.06476483562
660	-0.02541462186
661	0.02670265408
662	0.05862450576
663	-0.1012079964
664	-0.1603569843
665	-0.2327998079
666	0.003704861258
667	-0.5730852848
668	-0.1506350872
669	-0.08206182851
670	-0.2482042396
671	-0.1810760109
672	-0.2919352344
673	-0.354749515
674	-0.1964828677
675	-0.2575689412
676	-0.1474101305
677	-0.2088118575
678	-0.2284664381
679	-0.04703613889
680	0.4355341039
681	0.7764924848
682	-0.1497550864
683	0.2179368209
684	1.054233351
685	0.239355616
686	0.3068180028
687	-0.03922056902
688	0.4115882282
689	0.09969032742
690	-0.1189901913
691	-0.003081245319
692	0.1208565793
693	0.03342354263
694	-0.0005649215454
695	-0.3827726879
696	-0.07997556579
697	0.2803502966
698	-0.05829669943
699	-0.1972295166
700	-0.3368223638
701	-0.07032096607
702	0.0679446602
703	-0.07504840038
704	-0.02698447753
705	-0.2533775421
706	-0.170709793
707	-0.445300787
708	-0.3372603256
709	-0.349069488
710	0.5042963061
711	0.1432812291
712	-0.2908508495
713	-0.5495868471
714	0.01907855045
715	-0.5826216186
716	-0.2448366645
717	0.03934428288
718	-0.5980448319
719	-0.2927961337
720	-0.171667643
721	-0.1970886253
722	-0.9407087853
723	-0.9544262217
724	-0.1131231332
725	-0.1970886253
726	-0.2548126015
727	0.006980430975
728	-0.6006801272
729	-0.1315711238
730	-0.3339604534
731	-0.2978897513
732	-0.07753610292
733	-0.1265238236
734	0.02056831059
735	0.2892179889
736	-0.2173992395
737	-0.002102708226
738	0.07931423404
739	-0.06852357871
740	-0.1572053698
741	-0.2968492967
742	-0.259626644
743	0.1322262064
744	-0.2347185144
745	0.05923402304
746	-0.07255030722
747	-0.1797856702
748	-0.2087111125
749	-0.1736153575
750	-0.3570256502
751	-0.1525136774
752	-0.09410222853
753	-0.1815063724
754	-0.03254751355
755	-0.2630981186
756	-0.2347784911
757	-0.03241810786
758	-0.1086162478
759	-0.2604484412
760	-0.1127049629
761	-0.2379583011
762	-0.4593876786
763	-0.01035748895
764	-0.3860224522
765	-0.2007888863
766	-0.6748655612
767	-0.4971984035
768	-0.5377151404
769	-0.2159246777
770	-0.5182309342
771	-0.04720715208
772	-0.4673352919
773	-0.1430649101
774	-0.5916181627
775	-0.2845529881
776	-0.6534114957
777	-1.001698183
778	-0.5432414637
779	-0.136704758
780	-0.6228991236
781	-0.5899601105
782	0.002703961349
783	0.1701717175
784	0.09954251449
785	0.1704181685
786	0.003918419199
787	-0.1999221098
788	0.006179336764
789	-0.4478363037
790	0.02471124138
791	-0.01999371972
792	-0.1518158925
793	0.005471727636
794	0.1468955822
795	-0.3375229732
796	0.05253858585
797	0.1814986376
798	0.133246165
799	0.02032989387
800	0.08111027371
801	-0.1312725382
802	-0.2568361483
803	0.02545385022
804	-0.09084061623
805	0.001206513421
806	-0.1528647899
807	0.09676084788
808	-0.034054267
809	-0.04348553688
810	0.0187653161
811	0.08559029711
812	0.0281895201
813	-0.09939158335
814	0.08556355954
815	0.1715967361
816	0.03825926485
817	0.1788998827
818	-0.02620996271
819	0.1199512117
820	0.1111844988
821	0.1512465652
822	-0.1255894972
823	0.2881590314
824	0.0210838178
825	0.07590477576
826	-0.08766930924
827	0.05617531196
828	-0.04844578962
829	0.02943717019
830	0.01661803976
831	-0.2461418398
832	0.02654754237
833	-0.1394798141
834	-0.2483497842
835	0.009456626882
836	-0.2559120165
837	-0.1964264999
838	0.05027398572
839	-0.2903384861
840	-0.1931101798
841	0.3818891246
842	-0.3113655454
843	-0.04981274769
844	0.1894529893
845	-0.1263213643
846	-0.3405402144
847	0.04121033929
848	0.08219217625
849	-0.03724538314
850	-0.733921701
851	-0.1882680404
852	-0.6523258441
853	-0.7067737624
854	-0.2672437546
855	-0.7038419717
856	-0.6681832391
857	0.02890175767
858	-0.06331294775
859	-0.1955603766
860	-0.6918770566
861	-0.1960785325
862	0.2493360721
863	0.0342516058
864	0.007469485441
865	-0.02204841137
866	0.04992293345
867	-0.04339712515
868	-0.1744755013
869	-0.03506140079
870	-0.04688452983
871	-0.06474508882
872	-0.9792977436
873	-0.3628015662
874	0.1688003544
875	-0.2072445332
876	-0.1251435498
877	-0.2953905171
878	-0.6361275247
879	-0.2785343664
880	-0.123190871
881	-0.2694069972
882	-0.302845443
883	-0.569198856
884	-0.2025133919
885	-0.2808359294
886	-0.5981232943
887	-1.233652108
888	-0.6412069759
889	-0.6628954076
890	-0.05081138411
891	-0.3418154509
892	-0.631180649
893	-0.3138998634
894	-0.3564236324
895	-0.06285610679
896	0.02431634905
897	-0.2289171417
898	0.3629075919
899	0.07419953558
900	0.1641447656
901	-0.4562515039
902	0.06036459851
903	1.104774661
904	0.4322985649
905	0.3254406525
906	0.02037383115
907	0.02194030798
908	-0.03880367341
909	-0.1715268049
910	0.03474202995
911	0.1456335293
912	-0.2870044605
913	0.1268645793
914	-0.05643645434
915	-0.06783612724
916	-0.5416913104
917	-0.2307940005
918	0.3664184312
919	-0.2940390376
920	0.02645837516
921	0.0806534881
922	0.01604619611
923	-0.04938750273
924	0.04474592993
925	0.06443668802
926	-0.05168558891
927	0.1766750843
928	-0.177558239
929	-0.4022497311
930	-0.3534560525
931	-0.1270830918
932	-0.04619892675
933	0.1107145962
934	0.3465610386
935	0.1145033476
936	0.3603330223
937	-0.06616275164
938	-0.06595893747
939	0.1143291049
940	-0.4392872828
941	-0.07353123302
942	-0.09002692789
943	-0.0003415037645
944	-0.2137976564
945	-0.0248748482
946	-0.06947007818
947	0.3888389231
948	0.4512641308
949	0.7441134262
950	0.2647458835
951	0.3872744244
952	0.4432251514
953	0.6772984219
954	0.4547676174
955	0.3939115987
956	0.8138171124
957	0.5257736216
958	0.8611657309
959	0.5182886095
960	0.5078347825
961	0.3672310044
962	0.5422795634
963	0.5013487758
964	0.4327867273
965	0.5320291766
966	0.1577240867
967	0.5728865969
968	0.3964635776
969	0.2287267796
970	-0.4880474412
971	-0.5475115294
972	1.082474025
973	-0.2126854883
974	-0.1450594468
975	-0.256771172
976	-0.08912970109
977	0.004786496283
978	-0.2166565339
979	-0.07084298547
980	1.505254133
981	-0.1107062071
982	-0.2783749151
983	0.8858984151
984	0.1382577718
985	0.006213416971
986	0.06662418449
987	-0.248338248
988	0.1626647851
989	-0.08956235183
990	-0.03673824405
991	-0.053059178
992	-0.02825912939
993	0.02904895389
994	-0.105517333
995	-0.01389168896
996	0.009018093755
997	-0.01819397642
998	-0.5861948212
999	-0.0685453022
1000	-0.4132060424
1001	-0.2258256951
1002	-0.03045625373
1003	-0.3753689839
1004	-0.1902107819
1005	-0.276186177
1006	-0.1676233974
1007	-0.2716077556
1008	-0.5182673092
1009	-0.2601477007
1010	-0.2564462362
1011	-0.01390841516
1012	-0.2836843081
1013	-0.05492140369
1014	-0.248507327
1015	-0.198258566
1016	-0.2302910221
1017	-0.03163216118
1018	-0.1393951499
1019	0.3983608468
1020	0.2391226283
1021	0.03666118019
1022	-0.05882287469
1023	0.009636383038
1024	0.0719326774
1025	0.2841797389
1026	0.1280378683
1027	-0.03530060059
1028	-0.463784042
1029	-0.5662498814
1030	-0.3239298586
1031	-0.5932157768
1032	-0.2009125117
1033	-0.02822226047
1034	-0.06022127929
1035	-0.1049726443
1036	-0.1306352577
1037	-0.00977203135
1038	-0.1100963501
1039	-0.003021007884
1040	-0.07174624108
1041	-0.09107379988
1042	-0.1104472531
1043	-0.104670003
1044	-0.07548737871
1045	0.06685391102
1046	-0.07867615107
1047	-0.1538551531
1048	-0.168983836
1049	0.1469691575
1050	-0.2496527617
1051	-0.1380266759
1052	-0.2729526786
1053	-0.5174258317
1054	-0.779725081
1055	-0.316697333
1056	-0.282387953
1057	-0.07410592028
1058	-0.06254636213
1059	-0.1621213974
1060	0.01224708166
1061	-0.1280034235
1062	-0.2386485866
1063	-0.03792550105
1064	-0.1434179926
1065	0.1487120637
1066	-0.09779052531
1067	-0.04517884056
1068	-0.05856687996
1069	-0.09868841631
1070	-0.02194923932
1071	-0.07846470576
1072	-0.2740613035
1073	-0.1548852128
1074	0.2132642259
1075	-0.245077927
1076	0.09284374745
1077	0.1730511981
1078	0.1822444805
1079	0.07682558823
1080	-0.2566767611
1081	-0.1121788803
1082	-0.2693086282
1083	0.03494347823
1084	-0.1771734685
1085	-0.3118357166
1086	-0.3694584316
1087	-0.7763869705
1088	1.027788553
1089	0.03767051814
1090	-0.1440904448
1091	-0.256393311
1092	-0.03083097954
1093	-0.0007934264868
1094	-0.4197690824
1095	-0.5296801607
1096	-0.2973778864
1097	-0.1823779437
1098	-0.247233898
1099	-0.5448066188
1100	-0.7997558386
1101	-1.128065622
1102	-0.155594734
1103	-0.003109752375
1104	-0.1411684957
1105	0.03955724702
1106	-0.3017371262
1107	-0.1686265511
1108	-0.1739756127
1109	-0.4455036985
1110	-0.1986581437
1111	-0.7009178133
1112	-0.2083025416
1113	-0.1908303733
1114	-0.2966415784
1115	-0.05976250531
1116	0.1639419391
1117	-0.1033392935
1118	-0.1286536702
1119	-0.2256039436
1120	-0.6806016955
1121	-0.2380474032
1122	-0.8284666773
1123	-0.7038658521
1124	-0.5656607328
1125	-0.0937244416
1126	-0.6554644413
1127	0.02755207074
1128	-0.428764495
1129	-0.004981110571
1130	-0.5006557036
1131	-0.09104458588
1132	-0.04020134296
1133	-0.1041885544
1134	-0.005233364835
1135	-0.1254240174
1136	-0.01836475171
1137	0.003365485274
1138	-0.01937329346
1139	-0.06606556548
1140	0.4486676126
1141	-0.1250916636
1142	0.01492096204
1143	-0.11753891
1144	0.1228568175
1145	-0.2236542341
1146	-0.3374125345
1147	-0.01356041431
1148	-0.06525797024
1149	0.253387599
1150	0.4545662608
1151	0.05829939665
1152	-0.1324487911
1153	-0.3146439123
1154	0.3636869076
1155	0.1239116092
1156	-0.07567530627
1157	-0.1264705166
1158	-0.2905060914
1159	0.1212533992
1160	0.1271731118
1161	0.01058656686
1162	-0.04585730398
1163	-0.07314399468
1164	-0.1282125214
1165	-0.05732661522
1166	-0.1930564811
1167	-0.08092808141
1168	-0.1677591514
1169	-0.231509172
1170	-0.231509172
1171	-0.231509172
1172	-0.2643689198
1173	-0.01499048609
1174	-0.0136305372
1175	-0.8570139396
1176	-0.1360528498
1177	-0.09594343218
1178	-0.1547952616
1179	-0.2912244147
1180	-0.09423936729
1181	-0.286456937
1182	-0.05350144696
1183	-0.02874828986
1184	-0.5558022933
1185	-0.08486449135
1186	-0.04265939767
1187	-0.3850435958
1188	-0.1936164614
1189	1.172133535
1190	0.1149307623
1191	0.02990333298
1192	-0.09631323371
1193	-0.1710687978
1194	0.200600062
1195	-0.4094928917
1196	-1.09373136
1197	0.3231474189
1198	-0.1184331863
1199	-0.1729701429
1200	-0.034105489
1201	-0.2180855304
1202	-0.1499354828
1203	-0.6971347845
1204	-0.3975850383
1205	-0.02974182324
1206	-0.02274782459
1207	-0.1061982299
1208	-0.1349039468
1209	-0.1440876189
1210	-0.5793138423
1211	-0.179133105
1212	-0.5046619523
1213	0.7704518402
1214	0.1738095521
1215	-0.4448607925
1216	-0.7713770021
1217	-0.5121005894
1218	0.1454045587
1219	-0.03967752068
1220	-0.4829831375
1221	-0.5470678976
1222	0.3945668293
1223	-0.2604499586
1224	-0.43956571
1225	-0.1541939219
1226	-0.2685578135
1227	-0.1384543806
1228	-0.1117296057
1229	-0.1594131125
1230	-0.1197564066
1231	-0.07706102707
1232	1.10783866
1233	-0.5507480238
1234	-0.07808757453
1235	-0.1540674859
1236	-0.3424451579
1237	-0.006675991404
1238	0.2197792218
1239	-0.1723495138
1240	-0.1216127681
1241	-0.08107331082
1242	-0.2023677383
1243	-0.2837299348
1244	-0.08946078253
1245	-0.01048179093
1246	-0.01244966121
1247	0.04443624349
1248	-0.2222569468
1249	-0.3279755279
1250	-0.432931804
1251	-0.1861931513
1252	0.1002213655
1253	-0.835771766
1254	0.4191610824
1255	-0.835771766
1256	-0.02726714683
1257	0.05303677384
1258	0.1653162574
1259	-0.1247460579
1260	0.7975610406
1261	0.1863451768
1262	0.2173158384
1263	0.1943472018
1264	0.0124872765
1265	0.2511960758
1266	-0.1334118617
1267	0.1285246786
1268	0.09497890697
1269	0.06891085875
1270	0.2877915833
1271	0.2776494282
1272	0.3467688378
1273	-0.03560982407
1274	0.3099593657
1275	0.1221844094
1276	-0.09686921055
1277	0.1768804147
1278	0.05742149032
1279	-0.2424814818
1280	0.1489601299
1281	-0.1193679985
1282	-0.6314927615
1283	-0.5166868377
1284	-0.02190194804
1285	-0.05501808233
1286	-0.4888017287
1287	-0.1129931155
1288	-0.1708123509
1289	0.1635908497
1290	0.01805900061
1291	0.5857415749
1292	-0.184192491
1293	0.2208495377
1294	-0.01238669424
1295	0.1239775414
1296	0.03039076057
1297	0.1683752841
1298	0.154137433
1299	-0.1043345049
1300	-0.04310920974
1301	-0.1273476107
1302	-0.05101576728
1303	0.09663363249
1304	-0.2190936296
1305	0.08391558548
1306	-0.01517517073
1307	-0.2987611352
1308	0.0380060469
1309	0.0178969039
1310	-0.1028619408
1311	0.0126610096
1312	-0.06174670458
1313	-0.01800142638
1314	0.158642299
1315	-0.06912216266
1316	0.01608477248
1317	-0.1472277115
1318	-0.2663797284
1319	0.02966148172
1320	-0.668152454
1321	-0.2608136031
1322	0.1168474402
1323	-0.2222331239
1324	-0.1654772816
1325	-0.1946744743
1326	-0.1633305015
1327	-0.2337648022
1328	-0.1461022218
1329	-0.03558837378
1330	0.03599951917
1331	-0.5714057877
1332	-0.102565766
1333	-0.2514023222
1334	0.06984307204
1335	-0.1147344396
1336	-0.2238556058
1337	-0.458399605
1338	-0.231509172
1339	-0.1997159449
1340	-0.1968163675
1341	-0.09659817227
1342	-0.1393731083
1343	-0.3492136753
1344	-0.01676651783
1345	0.2852287067
1346	-0.02487550404
1347	0.1992093309
1348	0.009453325169
1349	0.2560758214
1350	0.2823855057
1351	0.5781141706
1352	0.01684486726
1353	-0.3420335261
1354	-0.1559156573
1355	0.01483330873
1356	-0.377428091
1357	-0.06830460771
1358	-0.160287458
1359	0.09847253089
1360	-0.4576758808
1361	-0.3032546783
1362	-0.234483632
1363	-0.00223406381
1364	-0.2677687834
1365	-0.2551920523
1366	-0.04732139835
1367	-0.1751067338
1368	-0.1036358655
1369	-0.227450937
1370	0.04286327922
1371	0.1562983151
1372	0.1262348668
1373	0.01207566306
1374	0.01538149219
1375	-0.158411087
1376	0.06771459628
1377	0.1359557964
1378	-0.006262754847
1379	0.1562983151
1380	0.05317308455
1381	-0.1161226023
1382	-0.04712182755
1383	0.08703919603
1384	-0.1425188112
1385	-0.09587604087
1386	-0.5032388702
1387	0.289008332
1388	-0.2189716249
1389	-0.5858915012
1390	-0.04651570088
1391	-0.3031431982
1392	-0.3779681378
1393	-0.1910327644
1394	-0.2276409531
1395	-0.1848628201
1396	-0.06801617233
1397	-0.3429709032
1398	-0.196211011
1399	-0.2271081439
1400	-0.1789569029
1401	-0.1404325588
1402	-0.2056352916
1403	-0.1641450803
1404	-0.2024098028
1405	-0.1362107642
1406	-0.0937811397
1407	-0.2537291944
1408	-0.2923468058
1409	-0.04136386765
1410	-0.2042575043
1411	-0.1274323168
1412	-0.1955034625
1413	-0.2948513876
1414	0.4269082202
1415	0.176083452
1416	0.676545898
1417	0.1595833903
1418	0.06207565089
1419	0.5801635307
1420	0.3501207264
1421	0.5707080603
