DocId	RawFormulaVal
368	-0.2328642481
369	0.04123227019
370	-0.03581686402
371	-0.2595502613
372	-0.1079761104
373	-0.005272268085
374	0.1101131362
375	-0.0008595661493
376	0.004237294313
377	0.06933402398
378	-0.01673379645
379	-0.05358190404
380	-0.08888225409
381	-0.1576186825
382	-1.027339053
383	-0.7941250181
384	-0.1160861795
385	-0.2081759271
386	-0.09222056181
387	-0.4399677602
388	0.5483128352
389	-0.1458623807
390	-0.1623224738
391	-0.4369041934
392	-0.2809794246
393	0.295436769
394	0.2945799341
395	0.3176717758
396	0.2622237038
397	-0.01501935977
398	0.1292352662
399	0.2234315751
400	0.1323566927
401	0.3469772603
402	0.4846036752
403	0.4334606196
404	1.020353118
405	0.2925223927
406	-0.3606752887
407	0.3141707054
408	0.3236173729
409	0.07540350896
410	-0.2002733179
411	-0.04019949958
412	-0.06792444538
413	-0.1879691778
414	-0.05154744408
415	0.1250085809
416	-0.06216288044
417	-0.5239139656
418	0.426000089
419	0.2348460654
420	0.1369264378
421	0.3017490711
422	0.3863193626
423	0.4741591047
424	0.5107907753
425	0.07168677606
426	0.08572056261
427	0.0802202957
428	0.340486207
429	0.2182090441
430	0.1572176428
431	0.04986363859
432	0.3708213717
433	0.05849217385
434	0.03773213946
435	0.5677813991
436	0.02776523621
437	0.5316588807
438	-0.05104584707
439	-0.341013373
440	-0.07578439993
441	0.04823319893
442	0.3193288846
443	-0.02187091354
444	0.1300494053
445	0.1660702145
446	0.02844792424
447	-0.03999630583
448	-0.03473519272
449	-0.05017955502
450	-0.02178582706
451	0.04610811087
452	0.1608451714
453	0.1004269085
454	-0.06638421357
455	-0.2314806062
456	-0.09778978315
457	-0.07090590525
458	0.05690549023
459	-0.03706116864
460	0.3048500305
461	0.1539389458
462	-0.08247793617
463	-0.1454667422
464	-0.05456288101
465	0.7463102674
466	-0.05454001967
467	-0.1523788187
468	0.03292172856
469	-0.05937489064
470	0.2547774003
471	0.001769918832
472	-0.08660226723
473	-0.06700298379
474	0.03136934194
475	-0.06635461969
476	0.01699411677
477	-0.06300838265
478	-0.07507395191
479	-0.03088660241
480	-0.00644461537
481	-0.00644461537
482	0.002306675247
483	0.09051777597
484	0.02494029078
485	0.3119100941
486	0.08804053662
487	0.475274115
488	-0.02955795714
489	-0.02794376347
490	0.008074194309
491	-0.03190854623
492	-0.1597276668
493	-0.1413483645
494	-0.04294058576
495	0.02868549584
496	-0.084584472
497	-0.04527783603
498	-0.008786853752
499	0.03203331842
500	0.0258331591
501	-0.0277092238
502	-0.5500852119
503	-0.03922067897
504	-0.01628192212
505	-0.1124442964
506	-0.01645510213
507	-0.1124773809
508	-0.1384753666
509	-0.2612386456
510	-0.1420726669
511	-0.6835345839
512	-0.5944801271
513	-0.6737863433
514	-0.6208336664
515	-0.5788592175
516	-0.1936425618
517	-0.6604466836
518	-0.6135048049
519	-0.5384189356
520	-0.6188694327
521	-0.522507386
522	-1.052507736
523	-0.5977906159
524	-0.03622637584
525	-0.5708557554
526	-0.6445186397
527	-0.1162445609
528	-0.06123969203
529	-0.09226361313
530	-0.02612248296
531	-0.8006393253
532	-0.1728218105
533	-0.7313456885
534	-0.04425092379
535	-0.5149818426
536	-0.6149878976
537	-0.6083785831
538	-0.2111220695
539	-0.452107312
540	-0.07759376208
541	-0.04654512636
542	-0.04402608436
543	0.0679754439
544	-0.0961143554
545	0.01957239315
546	-0.02721156401
547	-0.5932896805
548	-0.9825576902
549	-0.3379715877
550	-0.4857514156
551	-0.001382999821
552	0.05986789346
553	-0.148776221
554	-0.2481800629
555	-0.06497811771
556	-0.1570170588
557	0.06277387263
558	-0.1928014074
559	-0.04324038516
560	0.02498761142
561	0.01166025631
562	-0.04338029039
563	0.09293290449
564	0.01354852179
565	0.06477125094
566	-0.04628379585
567	0.04576724279
568	-0.4400903749
569	-0.3323698425
570	0.007225725101
571	-0.0009390100604
572	-0.7059128307
573	-0.02970108029
574	-0.006065906608
575	-0.06699112919
576	-0.07568459969
577	-0.0474273744
578	-0.006065906608
579	-0.06274192466
580	0.1319563241
581	-0.09019446594
582	0.0188878933
583	-0.144689166
584	-0.001453641918
585	0.120964286
586	0.0535723198
587	0.06912869355
588	-0.0185950154
589	0.004380824394
590	-0.0009875301039
591	-0.1541321925
592	0.004377097706
593	0.101996561
594	-0.09396738408
595	0.02499690163
596	0.2511662081
597	0.2368881971
598	0.1649923419
599	0.1101344362
600	0.1645809041
601	0.238247516
602	0.2867592433
603	0.07838278392
604	0.1258786601
605	0.249985692
606	0.1857489395
607	-0.003670022474
608	0.05611089023
609	0.1247919056
610	0.0007896280149
611	-0.1027652591
612	-0.1335409526
613	0.01316513284
614	-0.001443275949
615	0.06917349773
616	-0.1306995293
617	-0.00235590947
618	0.9367925554
619	-0.01449772061
620	-0.05544046505
621	-0.1025867249
622	-0.0575898191
623	-0.07216581312
624	-0.3914810275
625	-0.0590351891
626	-0.07868923238
627	-0.1421286251
628	-0.02197838051
629	-0.2930596923
630	0.0850977028
631	-0.02330702578
632	-0.009578171477
633	0.04513903928
634	0.08390620048
635	-0.04167716697
636	-0.0367315755
637	-0.3097316505
638	0.02504997794
639	-0.009235740901
640	-0.07047713498
641	0.005153124803
642	0.2400387386
643	0.03245385049
644	0.06888259022
645	-0.00310545956
646	-0.003971751605
647	0.1050828578
648	0.03045476571
649	-0.02633647673
650	-0.1352321825
651	0.05725023636
652	0.04012209887
653	-0.570897256
654	-0.03355145699
655	-0.2229524197
656	-0.2159484525
657	-0.02482337353
658	-0.1168813559
659	-0.04378070452
660	-0.03737945564
661	-0.02528292255
662	-0.03981154112
663	-0.1466536024
664	-0.1734118713
665	-0.1508129248
666	-0.02643423784
667	-0.2317257077
668	-0.1040080135
669	-0.02500686585
670	-0.2702780482
671	-0.5615361182
672	-0.2992771845
673	-0.6390772014
674	-0.1952167859
675	-0.2756907401
676	-0.143324916
677	-0.2464253134
678	-0.3468387281
679	-0.005931179388
680	0.6752514431
681	0.4870497232
682	0.01446566626
683	0.05648677307
684	0.9915238142
685	0.1763623726
686	0.07945010863
687	-0.02073310607
688	0.6604645174
689	-0.005523451022
690	-0.0848616297
691	-0.009555997531
692	0.1064610786
693	0.1092630954
694	-0.06031727293
695	-0.04169401084
696	-0.0264600658
697	0.1699861637
698	-0.2395875079
699	-0.1939980468
700	-0.3904896274
701	-0.04366046807
702	0.01285545412
703	0.1461207066
704	-0.06526994333
705	-0.21212132
706	-0.1362516989
707	-0.6692423683
708	-0.2474419102
709	-0.1883926681
710	0.690610463
711	-0.0299174824
712	-0.1758399555
713	-0.2939697423
714	-0.1626545704
715	-0.4406566529
716	-0.20370384
717	-0.005311774672
718	-0.2530246624
719	-0.2343551931
720	-0.5215223937
721	-0.2129349518
722	-0.2608692574
723	-0.4153650268
724	-0.6411467006
725	-0.2097107251
726	-0.2170402042
727	-0.4034606693
728	-0.301643359
729	-0.1010369443
730	-0.0228306441
731	-0.1318450319
732	-0.03169055626
733	-0.0575654764
734	0.06440585392
735	0.1350431406
736	-0.07838427945
737	-0.004345987691
738	-0.05747863941
739	0.04047634028
740	-0.06219131162
741	-0.1338955584
742	-0.1328093238
743	0.1158587063
744	-0.2915230279
745	0.06723396946
746	-0.05366883404
747	-0.08285765443
748	-0.2525281822
749	-0.1017785934
750	-0.2565111036
751	-0.08285765443
752	-0.1389080411
753	-0.1151392887
754	-0.01317553595
755	-0.2592826465
756	-0.2645387843
757	-0.03808152501
758	-0.03720013413
759	-0.1372483015
760	-0.04809725995
761	-0.1539753554
762	-0.3054256042
763	0.07809511712
764	-0.3094373595
765	-0.2800621411
766	-0.3913911046
767	-0.1658168903
768	-0.2573802292
769	-0.1476596941
770	-0.2870150509
771	-0.1080526179
772	-0.1440408758
773	-0.2371426842
774	-0.2928304938
775	-0.3340372683
776	-0.2331759823
777	-0.5396921064
778	-0.2973603278
779	-0.2523840389
780	-0.2623295428
781	-0.2623295428
782	-0.03616963097
783	0.1408844293
784	-0.0292147975
785	0.04505593388
786	-0.002562493813
787	-0.187109712
788	-0.02904022578
789	-0.1412733581
790	-0.03736524389
791	0.03143589164
792	-0.07851455496
793	0.1239628803
794	-0.003429791454
795	-0.3635200355
796	-0.4127999457
797	0.04175334494
798	0.1366460061
799	-0.3597175379
800	-0.2991595805
801	-0.439985151
802	-1.173621966
803	-0.3215027482
804	-0.1358726994
805	-0.05388089234
806	-0.1078776397
807	0.05000672536
808	-0.009252868884
809	-0.08048110583
810	0.0460955631
811	0.05341289856
812	-0.04227793927
813	-0.08369954221
814	0.02379281435
815	0.2284269496
816	0.0594911873
817	-0.03838357449
818	-0.04105061234
819	-0.02960647366
820	0.006782312179
821	-0.02264701834
822	0.07973064121
823	0.02809844131
824	-0.04982771317
825	0.1479600183
826	-0.02854020928
827	0.05553050374
828	0.01186002453
829	0.04176818533
830	0.0187683538
831	-0.5214650903
832	-0.05264391287
833	-0.08438124054
834	0.04318285605
835	0.0958214039
836	-0.2517081982
837	-0.1021695002
838	-0.01694374846
839	-0.1786422792
840	-0.07637953246
841	-0.05999659363
842	-0.1208052426
843	0.03277948254
844	0.0104493798
845	-0.1017927213
846	-0.213808208
847	0.01650209186
848	0.001534751034
849	-0.01918853854
850	-0.7027052962
851	-0.1217895912
852	-0.6290102266
853	-0.2464915887
854	-0.1070633675
855	-0.7104232678
856	-0.6662975947
857	-0.07831492589
858	-0.1543400362
859	-0.2237925119
860	-0.6467748177
861	-0.1815340964
862	0.1372053815
863	-0.008159362827
864	-0.04334013516
865	-0.04462910688
866	0.009602012462
867	-0.0489468117
868	-0.1452628147
869	-0.04133368761
870	-0.01472455158
871	-0.107381744
872	-0.3706957924
873	-0.3034253474
874	0.1205953611
875	-0.1884666714
876	-0.15888201
877	-0.2487550364
878	-0.2761263587
879	-0.2328902846
880	-0.2506720701
881	-0.2833083521
882	-0.2745581071
883	-0.2815344806
884	-0.2141706846
885	-0.2173471279
886	-0.3327951016
887	-1.370069208
888	-0.07874646608
889	-0.05956643226
890	-0.1059518835
891	0.01781805896
892	-0.4096959752
893	-0.03973024967
894	0.01146992936
895	-0.7791462021
896	0.02691190259
897	-0.2068163783
898	0.07872102375
899	0.004386632703
900	0.02913298958
901	0.02190597361
902	-0.07222950557
903	0.3889880453
904	0.08359871176
905	0.02881160669
906	-0.02066583198
907	-0.0148759415
908	-0.01459221926
909	-0.05535661266
910	-0.0645612572
911	0.02073326055
912	-0.1783457445
913	-0.01480808461
914	-0.05103790213
915	-0.05495566202
916	-0.02920935547
917	-0.1482791812
918	0.1835931261
919	-0.1665931747
920	-0.1111289543
921	-0.07172786797
922	-0.07433319453
923	-0.07145057945
924	-0.01739292115
925	-0.02098477224
926	-0.02854959888
927	0.02495493907
928	-0.4421089469
929	-0.5050618749
930	-0.4593133292
931	-0.4554591854
932	-0.1039525816
933	-0.01015000825
934	0.19198776
935	-0.001108144294
936	0.0181344999
937	-0.1080807686
938	-0.03741726244
939	0.02517849801
940	-0.04251063685
941	-0.06379320822
942	-0.08687696978
943	-0.00418706343
944	-0.1999004176
945	-0.05068065695
946	-0.4896200255
947	0.5685871634
948	1.004171093
949	0.3873637184
950	0.8980718078
951	0.412403408
952	0.3799203527
953	0.605992725
954	0.4056793506
955	0.6064306886
956	0.4377216017
957	0.4314454477
958	0.4246969031
959	0.5693935347
960	0.1100497413
961	0.6093373177
962	0.8545458103
963	0.8489188821
964	0.6669845283
965	0.4499764424
966	0.3741767355
967	0.1061303625
968	0.5605388898
969	0.5424671312
970	0.07661369431
971	-0.7830732578
972	0.1477357128
973	-0.158865264
974	-0.1557032498
975	-0.09166131786
976	-0.07189092156
977	0.04861225991
978	-0.02910368063
979	-0.004187125131
980	0.2069233033
981	-0.0594196131
982	-0.1441473247
983	0.1470172839
984	0.01408432692
985	-0.02579908282
986	0.03579488595
987	-0.2717762159
988	-0.116722504
989	-0.06822439481
990	-0.04447186898
991	-0.01179658185
992	-0.0246516167
993	-0.01276210567
994	-0.07938439364
995	0.008414646727
996	0.008074194309
997	-0.07470036676
998	-0.1794067157
999	-0.04340781842
1000	-0.4208397083
1001	-0.1874599224
1002	-0.02474594751
1003	-0.2887465678
1004	-0.1424000361
1005	-0.2727200438
1006	-0.1172280128
1007	-0.2257889365
1008	-0.2760545562
1009	-0.2495413939
1010	-0.255792566
1011	0.05893775204
1012	-0.1543314073
1013	-0.04871886072
1014	-0.2209860676
1015	-0.1443292969
1016	-0.2465350159
1017	-0.01736750489
1018	-0.2998046638
1019	0.2226114292
1020	0.0003901149466
1021	-0.04544152861
1022	-0.3860922384
1023	-0.09568967356
1024	0.1507433686
1025	0.15247109
1026	0.005775155092
1027	-0.05341750948
1028	0.003677781322
1029	-0.07260607957
1030	0.06531727046
1031	-0.08523154428
1032	-0.1281208315
1033	0.07902361278
1034	-0.07727280172
1035	-0.3727597949
1036	-0.05965671391
1037	-0.3161281494
1038	-0.01132802537
1039	0.0385558604
1040	0.02671377297
1041	-0.08419046889
1042	-0.1057195671
1043	-0.1691537375
1044	-0.07885954255
1045	0.1122397498
1046	-0.1508987261
1047	-0.02242330322
1048	-0.09724966192
1049	0.1281574299
1050	-0.151472173
1051	-0.07419303546
1052	-0.3004375841
1053	-0.09022216738
1054	-0.1052494071
1055	0.05364379962
1056	-0.05058435583
1057	-0.05083167931
1058	-0.08652779093
1059	-0.4486653645
1060	-0.009738063556
1061	-0.09535282553
1062	-0.1696003456
1063	-0.03394217353
1064	-0.04745418613
1065	0.05245185882
1066	-0.07691348062
1067	0.004127302731
1068	-0.05083167931
1069	-0.07576415391
1070	-0.07727280172
1071	-0.4135929252
1072	-0.1742668527
1073	-0.4180772233
1074	0.07436545898
1075	-0.009812909993
1076	0.02942017314
1077	0.1855750862
1078	-0.1361516599
1079	-0.032946867
1080	-0.4126326031
1081	-0.007430818572
1082	-0.002022971603
1083	-0.0190004062
1084	-0.1057560142
1085	-0.0002907157759
1086	-0.07097861748
1087	-0.03989874583
1088	1.135774856
1089	0.06582586805
1090	-0.04161536682
1091	-0.05606486282
1092	-0.0101753716
1093	0.02386544074
1094	-0.06345714402
1095	-0.3511849251
1096	0.01423360885
1097	-0.01345320742
1098	-0.06378104497
1099	-0.06445093482
1100	-0.1742668527
1101	-0.2620051425
1102	-0.0397660085
1103	-0.04912677372
1104	-0.09456570004
1105	-0.02719898417
1106	-0.0265877709
1107	-0.119977535
1108	-0.0951207818
1109	-0.018778319
1110	-0.09777318011
1111	-0.3110050365
1112	-0.159233128
1113	-0.01368584391
1114	-0.1712992254
1115	-0.03633824259
1116	0.04642337351
1117	-0.1827453608
1118	-0.1482623835
1119	-0.1782152713
1120	-0.1630761717
1121	-0.1537620389
1122	-0.5690144849
1123	-0.183092262
1124	-0.1551918619
1125	-0.1362552884
1126	-0.09774255508
1127	-0.2571048118
1128	-0.2711528322
1129	0.004190162406
1130	-0.1270707323
1131	-0.05964409455
1132	-0.0369873835
1133	-0.103855162
1134	-0.08634254441
1135	-0.03982220392
1136	-0.04937114858
1137	-0.103855162
1138	-0.06364915951
1139	-1.047499291
1140	0.1052907364
1141	-0.2857339082
1142	0.02178051142
1143	-0.03237901145
1144	0.1186105832
1145	-0.08760246634
1146	-0.4819550432
1147	-0.008703043219
1148	-0.122065097
1149	-0.066747848
1150	0.1890675441
1151	0.1019450668
1152	-0.05345961649
1153	0.1010444552
1154	0.3561067776
1155	0.1131729153
1156	-0.04055746843
1157	-0.06753174018
1158	0.0542728561
1159	0.1014694767
1160	0.03552746808
1161	0.07345558668
1162	-0.07524792233
1163	-0.00769007334
1164	-0.05309582502
1165	-0.002169864601
1166	-0.1557042552
1167	-0.16423791
1168	-0.268217809
1169	-0.2436725914
1170	-0.2343007079
1171	-0.2582723051
1172	-0.5612132184
1173	-0.01272719481
1174	0.07032803842
1175	-0.1967032363
1176	0.01197731646
1177	-0.05297818594
1178	-0.1193274774
1179	-0.1457906755
1180	-0.3605873024
1181	-0.3089419536
1182	-0.1360418096
1183	-0.06214688101
1184	-0.1928047061
1185	-1.016712446
1186	-0.04516811139
1187	-0.04333008546
1188	-0.5991144766
1189	1.062935016
1190	0.02384161163
1191	-0.185097096
1192	-0.02285732544
1193	-0.3651320663
1194	0.143806607
1195	-0.05201230274
1196	-0.3080445494
1197	0.1101641657
1198	0.00190529105
1199	-0.05278680602
1200	-0.3671763935
1201	-0.07060873427
1202	-0.06899934949
1203	0.03613744688
1204	-0.0372941111
1205	-0.0384528971
1206	-0.008929952455
1207	-0.7038577524
1208	-0.04922219153
1209	-0.03182221146
1210	-0.123835602
1211	-0.4175515795
1212	-0.04646790668
1213	0.2582313893
1214	0.1200539509
1215	-0.08748324018
1216	-0.02701020183
1217	-0.02623429673
1218	0.08802058396
1219	-0.1056330348
1220	-0.03501633368
1221	-0.0009046223713
1222	0.2045503994
1223	-0.05904958805
1224	-0.0322913191
1225	0.004734037444
1226	-0.03182221146
1227	-0.05278680602
1228	-0.08296313125
1229	-0.02809946181
1230	0.05345541926
1231	-0.0372941111
1232	0.6081387571
1233	-0.04826250195
1234	-0.01069391717
1235	-0.04224630177
1236	-0.1037121265
1237	-0.09237244376
1238	0.1768225614
1239	-0.04508142604
1240	-0.005282366648
1241	-0.005364097422
1242	-0.5078225249
1243	-0.1172779476
1244	0.09488879202
1245	0.0426572935
1246	-0.02856028243
1247	-0.008074633806
1248	-0.1330323382
1249	-0.2295079704
1250	-0.2747326867
1251	-0.1560610821
1252	-0.1030729859
1253	-1.689388326
1254	0.1861632089
1255	-1.717192465
1256	-0.09291361948
1257	-0.09937477985
1258	-0.03105169174
1259	-0.1032203054
1260	0.6984951851
1261	-0.03267727094
1262	0.08486522862
1263	0.08096201567
1264	0.1305997194
1265	-0.03029456327
1266	0.2406378482
1267	-0.01455814874
1268	-0.334813586
1269	0.08960898349
1270	0.1597245561
1271	0.3309769799
1272	0.2865444226
1273	-0.07443201169
1274	0.007839745434
1275	0.2453058668
1276	-0.02113542677
1277	0.03692440363
1278	-0.01062104583
1279	-0.4990867289
1280	0.1407433307
1281	0.02485136711
1282	-0.2900110001
1283	0.0340935915
1284	0.02301300468
1285	0.0003087319201
1286	0.0340935915
1287	-0.1369759964
1288	-0.04430661225
1289	0.1171044522
1290	-0.06857638422
1291	0.476873687
1292	-0.1001951953
1293	0.1256653133
1294	0.02942026418
1295	0.1655057445
1296	0.01684712362
1297	0.1309239181
1298	0.1418514823
1299	-0.05268441851
1300	-0.04420778042
1301	-0.08055837482
1302	-0.03394217353
1303	0.1440214129
1304	-0.19198249
1305	0.0485699143
1306	-0.04420778042
1307	-0.2087444309
1308	0.01211834408
1309	-0.03690338193
1310	-0.08599912853
1311	0.05364737136
1312	-0.006597288768
1313	-0.001316171489
1314	0.1145869939
1315	0.00422105589
1316	0.01237349829
1317	-0.1024222637
1318	-0.1425112829
1319	0.01158526039
1320	-0.6056716527
1321	-0.2495055672
1322	0.02004174667
1323	-0.2494017559
1324	-0.1940426189
1325	-0.04089084978
1326	-0.03459764062
1327	-0.02939196851
1328	-0.01426553715
1329	-0.02973222162
1330	0.1257313763
1331	-0.2927435087
1332	-0.20574205
1333	-0.134095909
1334	-0.01406458791
1335	-0.1035959219
1336	-0.1528115794
1337	-0.1883857286
1338	-0.243655618
1339	-0.1499375519
1340	-0.1602444584
1341	-0.005918979645
1342	-0.4458393606
1343	-0.3252148762
1344	-0.411740807
1345	0.1222614617
1346	-0.1104326733
1347	0.2042418261
1348	-0.09902034391
1349	0.2478219558
1350	-0.2964414983
1351	0.1552384984
1352	-0.5084419525
1353	-0.5193265852
1354	-0.6882685064
1355	-0.05428262323
1356	-0.2663933679
1357	-0.168600312
1358	-0.1420853604
1359	0.02367494733
1360	-0.5103192374
1361	-0.2529659267
1362	-0.2716363667
1363	-0.0760776758
1364	-0.2170196569
1365	-0.5620529627
1366	-0.01717860752
1367	-0.01337309775
1368	-0.08646840591
1369	-0.4603554721
1370	0.03353065823
1371	0.07023286598
1372	-0.00031214513
1373	0.08626928763
1374	-0.04798240762
1375	-0.07674672396
1376	0.0426801868
1377	-0.05693656605
1378	0.05831809528
1379	0.07023286598
1380	-0.04100267857
1381	-0.006730022724
1382	-0.3261475292
1383	-0.01507732703
1384	-0.1388609672
1385	-0.1340747497
1386	-0.3439155042
1387	0.1614663309
1388	0.08408183965
1389	-0.7287992577
1390	0.005398876034
1391	0.03084410937
1392	-0.02085941075
1393	-0.009020424914
1394	-0.05712438119
1395	0.01069922536
1396	-0.06012518171
1397	-0.06969254464
1398	0.03845352423
1399	-0.002939958358
1400	-0.02757030795
1401	-0.02227367111
1402	-0.169850107
1403	-0.1064973562
1404	-0.03378517623
1405	-0.08285192042
1406	-0.05520601606
1407	-0.105495367
1408	-0.2014141052
1409	0.04746021342
1410	-0.07555585273
1411	0.00168535125
1412	-0.07716638478
