SampleId	RawFormulaVal
263	-0.02181999639
264	-0.07770361402
265	0.01485095476
266	-0.08053492403
267	-0.1986916023
268	-0.02055529816
269	-0.105161978
270	-0.08829278938
271	-0.2374218826
272	-0.1143355636
273	0.3831434674
274	0.4871942158
275	0.02270200144
276	0.414325616
277	0.1770334534
278	0.02915337629
279	0.5059221711
280	0.3714859783
281	0.3889442338
282	0.4086238616
283	0.1451420968
284	0.0438792432
285	0.2548892809
286	-0.09475795191
287	0.339713474
288	0.2279803183
289	0.1054745956
290	0.4081480007
291	0.4496339818
292	-0.02288885924
293	-0.0981735299
294	0.4069960492
295	0.04362479795
296	-0.3621410189
297	0.005498113693
298	0.100571906
299	-0.04025128443
300	-0.1223063725
301	0.07166856013
302	-0.08514826302
303	-0.01067183452
304	0.02147431183
305	0.2001731601
306	0.00370362692
307	-0.05694924551
308	-0.08642298914
309	0.02580172766
310	-0.04231108853
311	-0.246886553
312	0.3476676627
313	0.6498080925
314	0.4850681755
315	0.1363665102
316	0.447025816
317	0.3489073934
318	0.5289410075
319	-0.03317398985
320	-0.02738051955
321	-0.1294787526
322	-0.1109660816
323	-0.1454122005
324	-0.1096364415
325	0.2577396062
326	0.1506554581
327	-0.3727127792
328	0.1716798088
329	-0.3687947353
330	0.2209610122
331	0.6212528968
332	0.1973651671
333	0.05668035825
334	0.08697802282
335	0.4422820074
336	0.01627501007
337	0.03102825448
338	-0.9138459545
339	0.2269360242
340	-0.1596792486
341	-0.1894247671
342	-0.09775327722
343	-0.2510081044
344	-0.1773673168
345	-0.1282288524
346	-0.0111597128
347	-0.05294351676
348	-0.1139773806
349	-0.2903121047
350	-0.1783058512
351	-0.1507536077
352	-0.2674036936
353	-0.1966696435
354	0.03692185741
355	-0.1043973569
356	-0.1772594453
357	-0.3343482814
358	-0.138950996
359	-0.1482964203
360	-0.1515927495
361	0.3253217704
362	-0.2442353393
363	-0.2488228473
364	-0.3023348987
365	-0.1318760576
366	-0.248030767
367	-0.3464064203
368	-0.04791981923
369	0.0293179428
370	0.06827477738
371	0.3181595684
372	0.04895393061
373	0.1584022382
374	0.1193472883
375	0.06191077875
376	0.04761641251
377	0.05060095925
378	0.06520663877
379	-0.1391269998
380	-0.137579394
381	-0.2121485083
382	-0.9480654278
383	-0.03097450378
384	0.0572533189
385	-0.1080525303
386	-0.1358794591
387	-0.4505147059
388	-0.2255830182
389	-0.1518036196
390	0.02089626313
391	-0.08627310762
392	-0.293313866
393	0.265527938
394	0.2317286127
395	0.3461076351
396	0.5091184143
397	-0.07292108331
398	0.2306786377
399	0.2902138336
400	0.1887677742
401	0.3542037553
402	0.4613992244
403	0.3292064788
404	1.567750846
405	0.4536094159
406	-0.5780492709
407	0.2239735575
408	0.3457693841
409	0.1633724633
410	0.1798394609
411	-0.07807806775
412	-0.2517500468
413	0.140563114
414	-0.1745155988
415	0.3124904226
416	-0.2426544201
417	-0.2383770259
418	0.2760256082
419	1.296145552
420	-0.1716915961
421	0.268760687
422	0.5570578887
423	0.4083414621
424	0.499886747
425	0.673849172
426	0.1427739299
427	0.9304636951
428	0.6063674267
429	0.1428331594
430	0.3735407417
431	0.4474154456
432	0.5594037117
433	0.2416068129
434	-0.1102179472
435	0.2894057049
436	-0.05423822222
437	0.4369514155
438	-0.08200220251
439	-0.1758917856
440	-0.04905504672
441	0.1596769121
442	0.5291357962
443	-0.07715185892
444	0.3513903796
445	0.303978864
446	0.1518960523
447	-0.5601173003
448	-0.171561737
449	-0.1652602609
450	0.04548543168
451	0.1402317483
452	0.2030482927
453	0.099709498
454	-0.1504771022
455	-0.453197989
456	-0.1546533449
457	-0.19356871
458	-0.06090892444
459	-0.1241122532
460	0.1904478644
461	0.02354443609
462	-0.2031575877
463	-0.1923475325
464	-0.5548831973
465	0.4193417506
466	0.0200700768
467	-0.541516748
468	0.004018183798
469	-0.1734158861
470	0.4626569824
471	-0.2070322632
472	-0.2827387909
473	-0.03135331915
474	0.07111311844
475	-0.1428936095
476	0.04447879177
477	-0.1195760524
478	-0.1734296902
479	-0.03851443934
480	-0.1217491996
481	-0.1332609964
482	0.02580097329
483	0.1491977044
484	-0.007177482737
485	0.5741503018
486	0.1318325427
487	0.6238168523
488	-0.0672995745
489	-0.09290876647
490	-0.03300929343
491	-0.01172255195
492	-0.2586035531
493	-0.493255672
494	0.1111952463
495	0.1156970576
496	-0.09516273951
497	-0.7758766189
498	0.1806230419
499	-0.04248043528
500	0.06269788579
501	-0.03099238756
502	-0.2411443265
503	0.05805190891
504	-0.03145596635
505	0.1268059355
506	0.05355813552
507	-0.1303821951
508	-0.2015149414
509	-0.3670314665
510	-0.2384925031
511	-1.247558326
512	-0.2407829763
513	-0.6714672386
514	-0.3725731464
515	-0.9120780209
516	-0.4179174731
517	-0.7502258718
518	-0.6018772833
519	-0.3138656751
520	-0.6221823485
521	-0.5964403229
522	-0.7104959615
523	-0.6165790271
524	-0.1510257627
525	-0.7086410108
526	-0.6878437238
527	-0.01007008686
528	0.1364295089
529	-0.117378612
530	-0.05061850866
531	-0.3374725352
532	-0.1951479422
533	-0.7260424948
534	-0.06231453264
535	-0.2335028704
536	-0.411051268
537	-0.9255811117
538	-0.931972824
539	-0.1607891203
540	-0.04692493874
541	0.09349053295
542	0.1252503478
543	-0.05809110455
544	0.05276924765
545	0.1990652843
546	-0.04672514781
547	-0.5797488644
548	-0.5548591204
549	-0.914083334
550	-0.2851766057
551	-0.03092943336
552	0.02803280839
553	0.1401362426
554	-0.3495819809
555	-0.2466034341
556	-0.007819932129
557	0.2123376951
558	-0.4537578859
559	0.0919070784
560	0.09610861627
561	0.1508619783
562	-0.03397274669
563	0.1037898447
564	-0.0262203943
565	0.1025629242
566	-0.07879702636
567	0.04678178858
568	-0.0980773131
569	-0.02943402069
570	-0.06010345346
571	0.02983909799
572	-0.03269123682
573	0.05347747519
574	0.1834883846
575	-0.05790323729
576	0.0587037252
577	-0.1964534926
578	0.1744504024
579	0.006585773954
580	0.1332505359
581	-0.07062399643
582	-0.01395186729
583	-0.1992330139
584	0.1815272018
585	-0.2129909756
586	0.3157797298
587	-0.1061152578
588	0.05975044228
589	0.003596027731
590	-0.0151287184
591	-0.04057371631
592	-0.004460970231
593	0.1909727892
594	-0.2054348601
595	-0.08847299515
596	0.1914927095
597	0.222843543
598	0.1522151076
599	0.1470205989
600	0.1380310495
601	0.1858470938
602	0.2390952744
603	0.1475521414
604	0.2597979636
605	0.2258350221
606	0.02909093193
607	0.04321947793
608	0.1073314812
609	0.2084899704
610	0.0843708294
611	-0.4646169071
612	-0.2344759479
613	-0.07812768524
614	-0.1920400314
615	-0.03949077101
616	-0.2454662782
617	-0.08380055556
618	0.4648875464
619	-0.06100105701
620	-0.1044300987
621	-0.1146101124
622	-0.1509885149
623	-0.5471242656
624	-0.5888084248
625	-0.48205843
626	-0.2625783032
627	-0.2331668879
628	0.003292404261
629	0.1090691432
630	0.179580045
631	-0.07331825886
632	-0.0173128134
633	0.09889616549
634	0.01666884904
635	-0.0486946968
636	-0.2647212645
637	-0.06710740557
638	-0.05459681188
639	0.001598946837
640	-0.08526315153
641	-0.0165463016
642	0.1490727979
643	0.1360375743
644	0.3154169937
645	-0.08014655171
646	-0.02599750794
647	0.1273210297
648	0.01614231983
649	-0.2266932881
650	-0.24584867
651	0.07310990419
652	0.1415868343
653	-0.5708851057
654	-0.5249196473
655	-0.2518357845
656	-0.1970618397
657	-0.141628915
658	-0.1220815034
659	0.06476483191
660	-0.02541462844
661	0.02670264844
662	0.0586245007
663	-0.1012079979
664	-0.1603569888
665	-0.2327998097
666	0.003704853938
667	-0.573085289
668	-0.1506350905
669	-0.08206183111
670	-0.2482042384
671	-0.1810760117
672	-0.2919352333
673	-0.3547495115
674	-0.1964828705
675	-0.2575689403
676	-0.147410134
677	-0.208811858
678	-0.2284664428
679	-0.04703614395
680	0.4355341027
681	0.7764924858
682	-0.1497550948
683	0.2179368259
684	1.054233345
685	0.2393556233
686	0.306817997
687	-0.03922057006
688	0.4115882255
689	0.09969032797
690	-0.1189901922
691	-0.003081252071
692	0.1208565784
693	0.03342354519
694	-0.0005649203667
695	-0.3827726949
696	-0.07997557288
697	0.2803502911
698	-0.05829670315
699	-0.1972295148
700	-0.3368223638
701	-0.07032096991
702	0.06794465473
703	-0.07504840463
704	-0.02698448231
705	-0.2533775446
706	-0.1707097946
707	-0.4453007956
708	-0.3372603307
709	-0.3490694892
710	0.5042962957
711	0.1432812294
712	-0.290850847
713	-0.5495868438
714	0.01907853881
715	-0.5826216199
716	-0.2448366577
717	0.03934428381
718	-0.5980448328
719	-0.2927961354
720	-0.1716676487
721	-0.1970886228
722	-0.9407087944
723	-0.9544262281
724	-0.113123141
725	-0.1970886228
726	-0.2548126
727	0.0069804347
728	-0.6006801285
729	-0.1315711332
730	-0.3339604868
731	-0.2978897506
732	-0.07753611152
733	-0.1265238299
734	0.02056830298
735	0.2892179801
736	-0.2173992441
737	-0.002102716011
738	0.07931423365
739	-0.06852359208
740	-0.1572053761
741	-0.2968493026
742	-0.2596266441
743	0.1322262056
744	-0.234718507
745	0.0592340182
746	-0.07255030813
747	-0.1797856751
748	-0.2087111205
749	-0.173615366
750	-0.3570256539
751	-0.1525136813
752	-0.09410223196
753	-0.1815063784
754	-0.03254752333
755	-0.2630981254
756	-0.2347784966
757	-0.0324181125
758	-0.1086162567
759	-0.2604484514
760	-0.112704972
761	-0.2379583059
762	-0.4593876805
763	-0.01035748894
764	-0.3860224532
765	-0.2007888838
766	-0.6748655649
767	-0.4971984064
768	-0.537715138
769	-0.215924675
770	-0.5182309324
771	-0.04720715125
772	-0.4673352925
773	-0.1430649067
774	-0.591618161
775	-0.2845529849
776	-0.6534114914
777	-1.001698178
778	-0.5432414609
779	-0.1367047552
780	-0.6228991212
781	-0.58996011
782	0.002703957813
783	0.1701717123
784	0.0995425148
785	0.1704181674
786	0.003918423463
787	-0.1999221036
788	0.006179331482
789	-0.4478363003
790	0.0247112397
791	-0.01999371877
792	-0.1518158909
793	0.00547172362
794	0.1468955865
795	-0.3375229709
796	0.05253857886
797	0.1814986301
798	0.133246156
799	0.02032989232
800	0.08111026985
801	-0.1312725369
802	-0.2568361493
803	0.0254538462
804	-0.09084061827
805	0.0012065146
806	-0.1528647963
807	0.09676084254
808	-0.03405427083
809	-0.04348553933
810	0.01876532205
811	0.08559029188
812	0.0281895193
813	-0.09939159011
814	0.0855635599
815	0.1715967364
816	0.03825926888
817	0.178899886
818	-0.02620995961
819	0.1199512157
820	0.1111844975
821	0.1512465658
822	-0.1255894945
823	0.2881590318
824	0.02108381607
825	0.07590477588
826	-0.0876693168
827	0.05617531305
828	-0.04844579508
829	0.02943716041
830	0.01661803099
831	-0.2461418428
832	0.02654754219
833	-0.1394798108
834	-0.2483497847
835	0.009456623753
836	-0.2559120207
837	-0.196426503
838	0.05027398677
839	-0.2903384915
840	-0.1931101843
841	0.3818891309
842	-0.3113655527
843	-0.04981274984
844	0.1894529862
845	-0.1263213661
846	-0.3405402201
847	0.04121033783
848	0.08219217497
849	-0.03724538337
850	-0.7339217046
851	-0.1882680405
852	-0.6523258507
853	-0.706773757
854	-0.2672437552
855	-0.7038419746
856	-0.6681832376
857	0.02890175232
858	-0.06331294461
859	-0.1955603788
860	-0.6918770633
861	-0.1960785378
862	0.2493360682
863	0.03425160598
864	0.007469490462
865	-0.02204841498
866	0.04992292431
867	-0.04339713103
868	-0.1744755098
869	-0.03506140364
870	-0.04688453657
871	-0.06474509742
872	-0.9792977509
873	-0.3628015714
874	0.1688003609
875	-0.2072445336
876	-0.125143544
877	-0.2953905138
878	-0.6361275213
879	-0.2785343661
880	-0.123190871
881	-0.2694069953
882	-0.3028454401
883	-0.5691988536
884	-0.2025133893
885	-0.2808359266
886	-0.5981233055
887	-1.233652117
888	-0.6412069832
889	-0.6628954166
890	-0.05081137875
891	-0.3418154558
892	-0.6311806568
893	-0.3138998701
894	-0.3564236389
895	-0.06285610923
896	0.02431634371
897	-0.2289171492
898	0.3629075811
899	0.07419953035
900	0.164144758
901	-0.4562515049
902	0.06036459771
903	1.104774682
904	0.4322985584
905	0.3254406435
906	0.0203738297
907	0.02194030641
908	-0.03880367189
909	-0.1715268129
910	0.03474202612
911	0.1456335245
912	-0.2870044638
913	0.1268645715
914	-0.05643645252
915	-0.06783612381
916	-0.5416913083
917	-0.2307940049
918	0.3664184281
919	-0.2940390434
920	0.02645837609
921	0.08065348986
922	0.01604618871
923	-0.04938750621
924	0.04474593076
925	0.06443668093
926	-0.05168559542
927	0.1766750803
928	-0.1775582544
929	-0.4022497382
930	-0.3534560593
931	-0.1270831009
932	-0.04619893385
933	0.1107145858
934	0.3465610487
935	0.1145033439
936	0.3603330226
937	-0.06616275711
938	-0.06595893664
939	0.1143291064
940	-0.4392872825
941	-0.07353123627
942	-0.09002693393
943	-0.000341512321
944	-0.2137976596
945	-0.02487485582
946	-0.06947007983
947	0.3888389072
948	0.4512641131
949	0.7441134132
950	0.2647458575
951	0.3872744123
952	0.4432251505
953	0.6772984246
954	0.4547676104
955	0.3939116013
956	0.813817106
957	0.5257735974
958	0.8611657245
959	0.5182886122
960	0.5078347733
961	0.3672310023
962	0.5422795643
963	0.5013487726
964	0.4327867124
965	0.5320291608
966	0.1577240831
967	0.5728865764
968	0.3964635734
969	0.2287267507
970	-0.4880474422
971	-0.5475115374
972	1.082474022
973	-0.2126854972
974	-0.1450594563
975	-0.2567711838
976	-0.08912970757
977	0.004786495236
978	-0.2166565405
979	-0.07084298757
980	1.505254127
981	-0.1107062167
982	-0.2783749277
983	0.8858984084
984	0.1382577702
985	0.006213411165
986	0.06662418775
987	-0.2483382548
988	0.1626647736
989	-0.08956235705
990	-0.03673825049
991	-0.0530591837
992	-0.02825913555
993	0.02904894797
994	-0.1055173409
995	-0.01389170254
996	0.009018085722
997	-0.01819398426
998	-0.5861948382
999	-0.0685453107
1000	-0.4132060545
1001	-0.2258256951
1002	-0.03045626299
1003	-0.3753689835
1004	-0.190210791
1005	-0.2761861834
1006	-0.167623402
1007	-0.2716077607
1008	-0.5182673121
1009	-0.2601477069
1010	-0.2564462387
1011	-0.01390842226
1012	-0.2836843103
1013	-0.05492140152
1014	-0.2485073258
1015	-0.1982585698
1016	-0.2302910209
1017	-0.03163216519
1018	-0.139395149
1019	0.3983608444
1020	0.239122625
1021	0.03666118288
1022	-0.05882287899
1023	0.009636376053
1024	0.07193267264
1025	0.2841797384
1026	0.1280378585
1027	-0.03530060814
1028	-0.4637840513
1029	-0.5662498867
1030	-0.3239298615
1031	-0.5932157833
1032	-0.2009125224
1033	-0.02822226693
1034	-0.06022128358
1035	-0.104972653
1036	-0.1306352664
1037	-0.00977204286
1038	-0.1100963558
1039	-0.003021019162
1040	-0.07174624444
1041	-0.09107380686
1042	-0.1104472647
1043	-0.1046700086
1044	-0.07548738614
1045	0.06685390847
1046	-0.07867615641
1047	-0.1538551623
1048	-0.1689838398
1049	0.1469691453
1050	-0.249652769
1051	-0.1380266791
1052	-0.2729526836
1053	-0.517425839
1054	-0.7797250299
1055	-0.316697339
1056	-0.2823879587
1057	-0.07410592854
1058	-0.06254637003
1059	-0.162121405
1060	0.01224707352
1061	-0.1280034268
1062	-0.2386485879
1063	-0.03792551518
1064	-0.1434180114
1065	0.1487120574
1066	-0.09779052495
1067	-0.04517884724
1068	-0.05856688914
1069	-0.09868841642
1070	-0.02194924315
1071	-0.0784647078
1072	-0.2740613123
1073	-0.1548852161
1074	0.2132642209
1075	-0.2450779318
1076	0.09284374409
1077	0.1730511985
1078	0.1822444766
1079	0.07682558388
1080	-0.2566767641
1081	-0.1121788771
1082	-0.2693085896
1083	0.0349434918
1084	-0.1771734778
1085	-0.3118357174
1086	-0.3694584325
1087	-0.7763869759
1088	1.027788486
1089	0.03767051472
1090	-0.1440904496
1091	-0.2563933217
1092	-0.03083097533
1093	-0.0007934278692
1094	-0.4197690777
1095	-0.529680151
1096	-0.2973778902
1097	-0.1823779509
1098	-0.2472338945
1099	-0.5448065876
1100	-0.7997558409
1101	-1.128065616
1102	-0.1555947352
1103	-0.003109754354
1104	-0.1411684966
1105	0.03955724876
1106	-0.3017371299
1107	-0.1686265504
1108	-0.1739756142
1109	-0.445503727
1110	-0.1986581443
1111	-0.7009178201
1112	-0.2083025437
1113	-0.1908303825
1114	-0.2966415823
1115	-0.05976250948
1116	0.163941936
1117	-0.1033392906
1118	-0.1286536694
1119	-0.2256039448
1120	-0.6806016971
1121	-0.2380474131
1122	-0.8284666778
1123	-0.7038658563
1124	-0.56566074
1125	-0.09372444404
1126	-0.6554644476
1127	0.02755207068
1128	-0.4287644977
1129	-0.004981111211
1130	-0.5006556979
1131	-0.09104458633
1132	-0.04020133725
1133	-0.1041885553
1134	-0.005233362957
1135	-0.125424019
1136	-0.01836474921
1137	0.003365489945
1138	-0.01937329274
1139	-0.066065566
1140	0.4486676056
1141	-0.1250916731
1142	0.01492095576
1143	-0.1175389173
1144	0.1228568144
1145	-0.2236542411
1146	-0.3374125433
1147	-0.01356041769
1148	-0.06525797537
1149	0.2533875346
1150	0.454566199
1151	0.05829939485
1152	-0.1324487958
1153	-0.3146439166
1154	0.3636869012
1155	0.1239116023
1156	-0.07567531313
1157	-0.1264705225
1158	-0.2905060827
1159	0.1212533989
1160	0.1271731073
1161	0.01058656792
1162	-0.04585730928
1163	-0.07314400061
1164	-0.1282125286
1165	-0.05732662434
1166	-0.1930564786
1167	-0.08092807059
1168	-0.1677591517
1169	-0.2315091742
1170	-0.2315091742
1171	-0.2315091742
1172	-0.2643689173
1173	-0.01499048457
1174	-0.01363053184
1175	-0.8570139397
1176	-0.1360528527
1177	-0.09594343486
1178	-0.154795261
1179	-0.2912244108
1180	-0.09423936543
1181	-0.2864569273
1182	-0.05350144918
1183	-0.02874828578
1184	-0.5558022925
1185	-0.08486448668
1186	-0.04265940675
1187	-0.3850435871
1188	-0.1936164907
1189	1.172133535
1190	0.1149307614
1191	0.02990333084
1192	-0.09631323555
1193	-0.1710688033
1194	0.2006000719
1195	-0.4094928611
1196	-1.09373136
1197	0.3231474167
1198	-0.1184331932
1199	-0.172970149
1200	-0.03410550041
1201	-0.2180855383
1202	-0.1499354876
1203	-0.6971347816
1204	-0.397585031
1205	-0.0297418198
1206	-0.02274783034
1207	-0.106198232
1208	-0.1349039375
1209	-0.1440876241
1210	-0.5793138144
1211	-0.1791331143
1212	-0.5046619868
1213	0.7704518649
1214	0.1738095564
1215	-0.4448608321
1216	-0.7713769776
1217	-0.5121005634
1218	0.1454045661
1219	-0.03967751525
1220	-0.4829831369
1221	-0.5470678991
1222	0.3945668341
1223	-0.2604499606
1224	-0.4395656742
1225	-0.1541939215
1226	-0.2685578312
1227	-0.1384543778
1228	-0.11172961
1229	-0.1594131168
1230	-0.1197564057
1231	-0.07706101949
1232	1.107838633
1233	-0.5507480063
1234	-0.07808757987
1235	-0.1540674908
1236	-0.3424451629
1237	-0.006676000834
1238	0.2197792133
1239	-0.1723495211
1240	-0.1216127735
1241	-0.08107331814
1242	-0.2023677449
1243	-0.283729939
1244	-0.08946078102
1245	-0.01048179582
1246	-0.01244966092
1247	0.04443624368
1248	-0.2222569466
1249	-0.3279755277
1250	-0.4329318032
1251	-0.1861931558
1252	0.1002213655
1253	-0.8357717562
1254	0.4191610898
1255	-0.8357717562
1256	-0.02726715049
1257	0.05303677297
1258	0.1653162555
1259	-0.1247460619
1260	0.7975610329
1261	0.1863451696
1262	0.2173158379
1263	0.1943472019
1264	0.01248727652
1265	0.2511960641
1266	-0.1334118707
1267	0.1285246655
1268	0.09497889501
1269	0.068910854
1270	0.2877915736
1271	0.2776494244
1272	0.346768828
1273	-0.03560983541
1274	0.3099593544
1275	0.1221844028
1276	-0.09686922113
1277	0.1768804021
1278	0.05742148677
1279	-0.2424814905
1280	0.1489601324
1281	-0.1193680062
1282	-0.6314927715
1283	-0.5166868429
1284	-0.02190195117
1285	-0.05501808861
1286	-0.4888017331
1287	-0.112993115
1288	-0.1708123543
1289	0.1635908459
1290	0.01805899851
1291	0.5857415838
1292	-0.1841924881
1293	0.2208495447
1294	-0.01238669778
1295	0.1239775418
1296	0.0303907544
1297	0.1683752816
1298	0.1541374385
1299	-0.1043345092
1300	-0.04310921399
1301	-0.1273476182
1302	-0.05101577041
1303	0.09663363686
1304	-0.2190936337
1305	0.08391558501
1306	-0.01517517638
1307	-0.2987611344
1308	0.0380060417
1309	0.0178969038
1310	-0.1028619388
1311	0.0126610052
1312	-0.0617467069
1313	-0.01800142252
1314	0.1586422977
1315	-0.06912216579
1316	0.01608476928
1317	-0.1472277109
1318	-0.2663797354
1319	0.02966148651
1320	-0.6681524648
1321	-0.2608136038
1322	0.1168474404
1323	-0.2222331202
1324	-0.1654772818
1325	-0.1946744799
1326	-0.1633305021
1327	-0.233764813
1328	-0.1461022194
1329	-0.03558837925
1330	0.03599951987
1331	-0.5714057896
1332	-0.1025657678
1333	-0.2514023193
1334	0.06984307105
1335	-0.1147344394
1336	-0.2238556099
1337	-0.4583996083
1338	-0.2315091742
1339	-0.1997159423
1340	-0.1968163704
1341	-0.0965981679
1342	-0.1393731176
1343	-0.3492136734
1344	-0.01676651946
1345	0.2852287149
1346	-0.0248755014
1347	0.1992093287
1348	0.009453325532
1349	0.2560758153
1350	0.2823855048
1351	0.5781141432
1352	0.01684485585
1353	-0.3420335285
1354	-0.1559156534
1355	0.01483330331
1356	-0.3774281004
1357	-0.06830461116
1358	-0.160287464
1359	0.09847253308
1360	-0.4576758863
1361	-0.3032546778
1362	-0.2344836399
1363	-0.00223407161
1364	-0.2677687818
1365	-0.2551920532
1366	-0.04732140253
1367	-0.1751067395
1368	-0.1036358722
1369	-0.2274509415
1370	0.04286328005
1371	0.1562983115
1372	0.1262348678
1373	0.01207565877
1374	0.01538148907
1375	-0.1584110918
1376	0.06771459786
1377	0.135955793
1378	-0.006262757932
1379	0.1562983115
1380	0.0531730841
1381	-0.1161226056
1382	-0.04712182574
1383	0.0870391971
1384	-0.1425188137
1385	-0.09587603866
1386	-0.5032388744
1387	0.2890083311
1388	-0.2189716259
1389	-0.5858914999
1390	-0.04651570608
1391	-0.303143204
1392	-0.3779681483
1393	-0.191032758
1394	-0.2276409548
1395	-0.1848628262
1396	-0.06801616627
1397	-0.3429709072
1398	-0.1962110084
1399	-0.2271081456
1400	-0.1789569093
1401	-0.1404325599
1402	-0.2056352897
1403	-0.164145084
1404	-0.2024098048
1405	-0.1362107653
1406	-0.09378114674
1407	-0.253729196
1408	-0.2923468078
1409	-0.04136387043
1410	-0.2042575137
1411	-0.1274323204
1412	-0.1955034665
1413	-0.2948513881
1414	0.4269082056
1415	0.1760834457
1416	0.6765458877
1417	0.1595833923
1418	0.06207565707
1419	0.5801635234
1420	0.3501207371
1421	0.570708063
1422	0.457532506
