DocId	RawFormulaVal
280	0.3459267507
281	0.3082468606
282	0.3774709352
283	0.06603315193
284	-0.04658045981
285	0.1181262878
286	-0.05722735869
287	0.09150795185
288	0.06318463138
289	0.04203388374
290	0.2999227106
291	0.1805360778
292	-0.06210556606
293	-0.117250954
294	0.3068341037
295	0.04451150389
296	-0.1969086693
297	-0.05288284959
298	-0.03506028233
299	-0.03161199333
300	-0.03307026543
301	-0.03250526558
302	-0.04645874398
303	-0.05249958858
304	-0.04895946523
305	0.04811100624
306	-0.01108421886
307	-0.04552128422
308	0.02208550216
309	-0.04158132721
310	-0.0330411389
311	-0.3014595386
312	0.3739920306
313	0.3206929765
314	0.2661253737
315	0.1115660344
316	0.129802602
317	0.2579526115
318	0.1750492154
319	-0.02217637654
320	0.03848690062
321	0.2847519106
322	-0.1640741902
323	-0.1287118215
324	0.158001071
325	0.2494186062
326	0.09738409251
327	-0.3230698683
328	0.1125778656
329	-0.0009921636665
330	0.1200697136
331	0.221509485
332	0.156981944
333	-0.01662906469
334	0.005938428658
335	0.1608902799
336	-0.004532230785
337	0.0007928393316
338	0.1959055305
339	0.09865775876
340	-0.1457045366
341	-0.0872647611
342	-0.06852813018
343	-0.0868267233
344	-0.09578796977
345	-0.05472802126
346	-0.0257852597
347	-0.06518532312
348	-0.06159478053
349	-0.2323386056
350	-0.2040909462
351	0.1439259767
352	-0.5552213193
353	-0.1085120819
354	-0.09683064127
355	-0.07780706021
356	-0.2443193201
357	-0.4467062579
358	-0.2350052112
359	-0.2020191699
360	-0.2663929041
361	-0.06314748025
362	-0.2477108319
363	-0.1374258659
364	-0.6490321301
365	-0.09122504387
366	-0.2193973846
367	-0.3383796096
368	-0.2328574051
369	0.04124220076
370	-0.03580968792
371	-0.2595400194
372	-0.108003986
373	-0.005270413472
374	0.1101204589
375	-0.0008488178719
376	0.004243553965
377	0.06934375968
378	-0.01672480791
379	-0.05357050267
380	-0.08887232363
381	-0.1576128647
382	-1.027332905
383	-0.7941169321
384	-0.1160750909
385	-0.2081673819
386	-0.09221420402
387	-0.4399626653
388	0.5483201547
389	-0.1458479429
390	-0.16231487
391	-0.4368982461
392	-0.2809699842
393	0.2953896056
394	0.2946383944
395	0.3176658658
396	0.2620148972
397	-0.01502148935
398	0.1291285263
399	0.223366043
400	0.132290045
401	0.3469423368
402	0.4841696288
403	0.4334438252
404	1.020339723
405	0.2926530187
406	-0.3606676057
407	0.314174267
408	0.3236209345
409	0.07540744939
410	-0.2002719879
411	-0.04018011352
412	-0.06791978283
413	-0.1879407048
414	-0.05153207364
415	0.125033221
416	-0.06215545745
417	-0.5238899682
418	0.4258568034
419	0.234839214
420	0.1370720002
421	0.3016628835
422	0.3863709634
423	0.473540992
424	0.5101969301
425	0.07167924481
426	0.08551396697
427	0.08023403445
428	0.3405171228
429	0.2181553901
430	0.1572222504
431	0.04987099205
432	0.3707410847
433	0.05848318181
434	0.03777636809
435	0.5678150492
436	0.02777688563
437	0.5316441806
438	-0.05103659292
439	-0.3410052625
440	-0.07577538211
441	0.04824007154
442	0.3193989675
443	-0.02186252185
444	0.1300645079
445	0.166128458
446	0.02845622355
447	-0.03998625418
448	-0.03472466848
449	-0.05017084617
450	-0.02177508303
451	0.04613951885
452	0.1608399675
453	0.1004378955
454	-0.06637579319
455	-0.2314969118
456	-0.09777637059
457	-0.07089790344
458	0.05691785389
459	-0.0370545797
460	0.3048939588
461	0.1539488982
462	-0.08246855321
463	-0.1454590244
464	-0.05455716117
465	0.7463557809
466	-0.05453101057
467	-0.15237078
468	0.03293167497
469	-0.05936680478
470	0.2547914464
471	0.00179274322
472	-0.08659379138
473	-0.06699566139
474	0.03137921705
475	-0.06635015109
476	0.0170041339
477	-0.06299926658
478	-0.07510395226
479	-0.03088127164
480	-0.006441956561
481	-0.006441956561
482	0.002272857178
483	0.09052596823
484	0.02490950067
485	0.3120357951
486	0.08804645424
487	0.4751702928
488	-0.02955345594
489	-0.02793635003
490	0.00807769876
491	-0.0319021795
492	-0.1597231859
493	-0.1413426245
494	-0.04293545801
495	0.02869332128
496	-0.08457739025
497	-0.04526653478
498	-0.008780895034
499	0.03203859457
500	0.02584048311
501	-0.02770217462
502	-0.550078162
503	-0.03921714824
504	-0.01627577029
505	-0.1124353973
506	-0.01645123353
507	-0.1124760318
508	-0.1384727661
509	-0.2612267621
510	-0.1420635792
511	-0.683530429
512	-0.5944735669
513	-0.6737792911
514	-0.6208307812
515	-0.5788536815
516	-0.1936306333
517	-0.6604401332
518	-0.6134982414
519	-0.5384115793
520	-0.6188617931
521	-0.5224990845
522	-1.052500911
523	-0.5977849507
524	-0.03621917986
525	-0.5708480638
526	-0.64451059
527	-0.1162345301
528	-0.06123223438
529	-0.09225472447
530	-0.02611012803
531	-0.8006294654
532	-0.172814488
533	-0.7313381522
534	-0.04424139787
535	-0.5149731929
536	-0.6149808849
537	-0.6083729607
538	-0.2111160824
539	-0.4520975392
540	-0.07758077816
541	-0.0465341626
542	-0.04401943216
543	0.06798051554
544	-0.0961040213
545	0.01957901614
546	-0.0271994106
547	-0.5932766299
548	-0.9825466932
549	-0.3379483416
550	-0.4857442632
551	-0.00137066911
552	0.0598756019
553	-0.1487642314
554	-0.248173391
555	-0.06496980193
556	-0.1570063372
557	0.06278196245
558	-0.1927907023
559	-0.04323358266
560	0.02498646174
561	0.01166669885
562	-0.04337289743
563	0.09294173447
564	0.013558776
565	0.06478402112
566	-0.04627248086
567	0.04577290767
568	-0.4400782803
569	-0.3323627062
570	0.007242335822
571	-0.0009269439615
572	-0.7059011011
573	-0.02969278628
574	-0.006060752465
575	-0.06698155403
576	-0.07566309848
577	-0.04742413515
578	-0.006060752465
579	-0.06273220456
580	0.1319625884
581	-0.09016990953
582	0.01889178934
583	-0.1446669835
584	-0.001449762261
585	0.1209738764
586	0.05358132452
587	0.06898662855
588	-0.01858687983
589	0.004392248928
590	-0.0009731119499
591	-0.1541175343
592	0.004390439717
593	0.1019971838
594	-0.09395974851
595	0.02500398876
596	0.2511730804
597	0.2368956793
598	0.1650154145
599	0.1101463619
600	0.1645892153
601	0.2382561243
602	0.2867668733
603	0.07839229633
604	0.1259037071
605	0.2499930549
606	0.1857574361
607	-0.003661709372
608	0.05612013012
609	0.1247965908
610	0.0007966614794
611	-0.1027601464
612	-0.1335329018
613	0.01317031423
614	-0.001436614664
615	0.06918189733
616	-0.1306909244
617	-0.002350593597
618	0.9368163815
619	-0.01449512699
620	-0.05543543288
621	-0.1025809188
622	-0.05758575539
623	-0.07215932716
624	-0.3914767923
625	-0.05903172516
626	-0.07868467391
627	-0.1421293751
628	-0.02196560591
629	-0.293053603
630	0.08510750555
631	-0.0232934216
632	-0.009568560577
633	0.04514066619
634	0.08391256037
635	-0.0416684607
636	-0.03671800857
637	-0.3097277298
638	0.02505558159
639	-0.009230384603
640	-0.07046786445
641	0.005164347356
642	0.2400464447
643	0.03246147675
644	0.0689009949
645	-0.003096439119
646	-0.003962185874
647	0.1050930616
648	0.03046553588
649	-0.02631945926
650	-0.1352157566
651	0.05725310429
652	0.04013181524
653	-0.5708857956
654	-0.0335427844
655	-0.2229379993
656	-0.2159377828
657	-0.02481332165
658	-0.1168741836
659	-0.0437730602
660	-0.03737191568
661	-0.02527677163
662	-0.03981081935
663	-0.1466481887
664	-0.173405572
665	-0.1508088931
666	-0.0264253323
667	-0.2317218655
668	-0.1039988539
669	-0.0249956476
670	-0.2702697931
671	-0.5615262147
672	-0.2992676962
673	-0.6390686026
674	-0.1952094685
675	-0.2756827598
676	-0.143315028
677	-0.246416539
678	-0.3468304482
679	-0.005923076649
680	0.6752910424
681	0.4870621639
682	0.0144718478
683	0.05649642658
684	0.9915785375
685	0.1763293485
686	0.07958685496
687	-0.02073071047
688	0.6605261139
689	-0.005514515011
690	-0.0848491083
691	-0.009551413532
692	0.1064670753
693	0.1092861451
694	-0.06031161046
695	-0.041691861
696	-0.02645517973
697	0.170010096
698	-0.239572631
699	-0.1939879407
700	-0.3904722126
701	-0.04365599621
702	0.01287574775
703	0.146125534
704	-0.06524228223
705	-0.2121115116
706	-0.1362482844
707	-0.669233704
708	-0.2474322828
709	-0.1883819472
710	0.6906148371
711	-0.02991047094
712	-0.1758358196
713	-0.2939629429
714	-0.1626465232
715	-0.4406464863
716	-0.2036962316
717	-0.005304560094
718	-0.2530177052
719	-0.2343455493
720	-0.521505703
721	-0.2129224607
722	-0.2608515559
723	-0.415360481
724	-0.6411388504
725	-0.2097011137
726	-0.2170310887
727	-0.4034551914
728	-0.301635097
729	-0.1010272274
730	-0.02282400691
731	-0.1318329443
732	-0.03168554901
733	-0.05755577167
734	0.06441692699
735	0.1350511112
736	-0.07837820327
737	-0.004335477133
738	-0.05746954237
739	0.0404854485
740	-0.06218561158
741	-0.1338940801
742	-0.1328010513
743	0.1158617043
744	-0.2915152722
745	0.06723896097
746	-0.05366241059
747	-0.08285319249
748	-0.2525174224
749	-0.1017659205
750	-0.256506846
751	-0.08285319249
752	-0.1389037354
753	-0.1151345386
754	-0.01315251776
755	-0.2592749177
756	-0.2645314277
757	-0.03807612229
758	-0.03719826578
759	-0.1372406706
760	-0.04808947782
761	-0.153966406
762	-0.3054179155
763	0.07810571557
764	-0.3094303308
765	-0.2800480777
766	-0.3913841136
767	-0.1658062988
768	-0.257370038
769	-0.1476500868
770	-0.2869952624
771	-0.108045848
772	-0.1440336425
773	-0.2371303465
774	-0.2928193406
775	-0.334025854
776	-0.2331641616
777	-0.5396828377
778	-0.297350619
779	-0.2523722246
780	-0.2623176883
781	-0.2623176883
782	-0.03616027068
783	0.1408987289
784	-0.02919952082
785	0.04506856995
786	-0.002549037716
787	-0.1871038019
788	-0.02902824071
789	-0.1412300476
790	-0.03735157358
791	0.0314457122
792	-0.07850163197
793	0.1239667583
794	-0.003420375899
795	-0.3635071977
796	-0.4127900127
797	0.04176038783
798	0.1366533444
799	-0.3597095946
800	-0.2991510732
801	-0.4399811616
802	-1.173611445
803	-0.3214904648
804	-0.1358420475
805	-0.05387057899
806	-0.1078686698
807	0.05001760821
808	-0.009241432825
809	-0.08046567009
810	0.04610003764
811	0.05341599078
812	-0.04227506556
813	-0.08366576105
814	0.0237923339
815	0.2284308356
816	0.059502852
817	-0.03837336754
818	-0.04103867617
819	-0.02959446251
820	0.006805632031
821	-0.022635342
822	0.07974492805
823	0.02810179605
824	-0.0498175812
825	0.1479706487
826	-0.0285272263
827	0.05553978775
828	0.01186866174
829	0.04177219316
830	0.0187767435
831	-0.5214563658
832	-0.05263126179
833	-0.08436543494
834	0.04318673816
835	0.09583184205
836	-0.2516991206
837	-0.1021610249
838	-0.01693465631
839	-0.1786364063
840	-0.07637446505
841	-0.05998854816
842	-0.1207985494
843	0.03278708004
844	0.01045601419
845	-0.1017895161
846	-0.2138011048
847	0.01650667132
848	0.001543357706
849	-0.01918541617
850	-0.7026956686
851	-0.1217859462
852	-0.6290021243
853	-0.2464786528
854	-0.1070374986
855	-0.710414436
856	-0.666290267
857	-0.07830918374
858	-0.1543280935
859	-0.2237842602
860	-0.6467670001
861	-0.1815204564
862	0.1372113965
863	-0.008148444584
864	-0.04333141554
865	-0.04461887607
866	0.009610784473
867	-0.04894066497
868	-0.1452579118
869	-0.04132947209
870	-0.01471189409
871	-0.1073742814
872	-0.3706877935
873	-0.3034161138
874	0.1206027049
875	-0.1884556336
876	-0.158872327
877	-0.2487484126
878	-0.2761191267
879	-0.2328789649
880	-0.2506630544
881	-0.2832939953
882	-0.2745499951
883	-0.2815275916
884	-0.2141611073
885	-0.217337982
886	-0.3327868091
887	-1.370031379
888	-0.07875457394
889	-0.0595431308
890	-0.1059402472
891	0.01784157648
892	-0.4096732578
893	-0.03972683905
894	0.01147557679
895	-0.7791393753
896	0.02691912954
897	-0.2068040303
898	0.07871342788
899	0.004389837035
900	0.02912883786
901	0.02191262034
902	-0.07222647447
903	0.3889569826
904	0.08360014099
905	0.0288178639
906	-0.02065823847
907	-0.0148679546
908	-0.01458708709
909	-0.05534872867
910	-0.06455613597
911	0.02074051986
912	-0.1783351231
913	-0.01480820193
914	-0.05102658691
915	-0.05495020922
916	-0.02920651413
917	-0.1482732835
918	0.1835991982
919	-0.1665864206
920	-0.1111226488
921	-0.07172714313
922	-0.07432706925
923	-0.07144110114
924	-0.01738672866
925	-0.02097727126
926	-0.02853626036
927	0.02496748255
928	-0.4421028804
929	-0.5050396714
930	-0.4592904352
931	-0.4554507713
932	-0.1039429245
933	-0.01014243485
934	0.1919913148
935	-0.001077713328
936	0.01814393268
937	-0.1080716517
938	-0.03740856703
939	0.02518922999
940	-0.04249827389
941	-0.06378498813
942	-0.08686501125
943	-0.004180849297
944	-0.1998944322
945	-0.05068003619
946	-0.4896120615
947	0.5685056059
948	1.003642978
949	0.3872511392
950	0.8983553476
951	0.4122594758
952	0.3799110879
953	0.6058438162
954	0.4056091151
955	0.6064721747
956	0.4377045347
957	0.431284077
958	0.4245671585
959	0.5692740972
960	0.1099454216
961	0.6092838834
962	0.8544361996
963	0.8488132405
964	0.6663702908
965	0.4503001533
966	0.3740322576
967	0.1060960987
968	0.5605105759
969	0.5419506284
970	0.07646632424
971	-0.7830449814
972	0.1477239159
973	-0.1588293765
974	-0.1557074737
975	-0.09166074195
976	-0.07187786305
977	0.04861722767
978	-0.0290961366
979	-0.004175866052
980	0.2069140008
981	-0.05943959311
982	-0.1441455755
983	0.1470296945
984	0.01409547892
985	-0.02578570519
986	0.03580125561
987	-0.2717672873
988	-0.1167090175
989	-0.06821222696
990	-0.0444666745
991	-0.01179422688
992	-0.02464561397
993	-0.01275486313
994	-0.07937651011
995	0.008419963648
996	0.00807769876
997	-0.07469524554
998	-0.1794610826
999	-0.04340661364
1000	-0.4208133436
1001	-0.1874510364
1002	-0.02474381233
1003	-0.2887318274
1004	-0.1423978969
1005	-0.2727097687
1006	-0.117220682
1007	-0.2257814696
1008	-0.2760450469
1009	-0.2495393488
1010	-0.2557826424
1011	0.05894077593
1012	-0.1543194806
1013	-0.04870901466
1014	-0.2209708716
1015	-0.1443242397
1016	-0.2465276081
1017	-0.01736120009
1018	-0.2997968146
1019	0.2226228005
1020	0.0004017403699
1021	-0.04542760103
1022	-0.3860793171
1023	-0.0956604745
1024	0.1507522528
1025	0.1524819523
1026	0.005784355046
1027	-0.05340714863
1028	0.003689144505
1029	-0.07259807893
1030	0.0653320991
1031	-0.08521981601
1032	-0.1280996539
1033	0.07902998186
1034	-0.07726121548
1035	-0.3727541924
1036	-0.05964849348
1037	-0.3161188663
1038	-0.01132337656
1039	0.03856785689
1040	0.0267239536
1041	-0.08416672843
1042	-0.1057112341
1043	-0.1691483984
1044	-0.07885326206
1045	0.1122494005
1046	-0.1508923599
1047	-0.02241137682
1048	-0.09724077233
1049	0.1281681913
1050	-0.1514646107
1051	-0.07418974553
1052	-0.3004280393
1053	-0.09021080093
1054	-0.1052252267
1055	0.053652709
1056	-0.05057563738
1057	-0.05082414619
1058	-0.08652360056
1059	-0.4486637186
1060	-0.009733645711
1061	-0.09534794785
1062	-0.1695964053
1063	-0.0339344567
1064	-0.04744690633
1065	0.05246165016
1066	-0.07691366313
1067	0.004133349925
1068	-0.05082414619
1069	-0.07575935818
1070	-0.07726121548
1071	-0.4135689245
1072	-0.1742599218
1073	-0.4180703463
1074	0.07437168661
1075	-0.009813184384
1076	0.02943151118
1077	0.1855849255
1078	-0.1360964486
1079	-0.03293775133
1080	-0.4126384216
1081	-0.007422156923
1082	-0.002019545238
1083	-0.01899053174
1084	-0.1057492751
1085	-0.0002866755822
1086	-0.07096900558
1087	-0.03989429167
1088	1.135784358
1089	0.06584171182
1090	-0.04161003139
1091	-0.05605795089
1092	-0.01016618445
1093	0.02387103066
1094	-0.06344588328
1095	-0.3511735902
1096	0.01424119959
1097	-0.0134466466
1098	-0.06377373164
1099	-0.06444416259
1100	-0.1742599218
1101	-0.2619988269
1102	-0.03975199151
1103	-0.04911252705
1104	-0.09455813805
1105	-0.02719115047
1106	-0.02656670206
1107	-0.1199737311
1108	-0.09511127521
1109	-0.01877257522
1110	-0.09776176058
1111	-0.3110012303
1112	-0.1592262514
1113	-0.01367259762
1114	-0.1712919095
1115	-0.03632840293
1116	0.04642920685
1117	-0.1827337531
1118	-0.148253112
1119	-0.1782065864
1120	-0.1630676469
1121	-0.1537575475
1122	-0.5690085635
1123	-0.1830864089
1124	-0.1551846039
1125	-0.1362483728
1126	-0.0977376909
1127	-0.2571055633
1128	-0.2711509178
1129	0.004193043889
1130	-0.1270664154
1131	-0.05964008486
1132	-0.03698401945
1133	-0.1038512029
1134	-0.08633786021
1135	-0.03982011555
1136	-0.04936821456
1137	-0.1038512029
1138	-0.06364561571
1139	-1.04748878
1140	0.1052898627
1141	-0.2857268925
1142	0.02179298847
1143	-0.03236945526
1144	0.1186201441
1145	-0.08759561344
1146	-0.4819363932
1147	-0.008690339862
1148	-0.1220588688
1149	-0.06673458492
1150	0.1890732517
1151	0.1019511773
1152	-0.05345583521
1153	0.1010510265
1154	0.3561035754
1155	0.1129585359
1156	-0.04055162263
1157	-0.06751608464
1158	0.05427510536
1159	0.1014853624
1160	0.03553664288
1161	0.07323972415
1162	-0.0752318654
1163	-0.007678453811
1164	-0.05308711948
1165	-0.002162642544
1166	-0.1556931547
1167	-0.1642272284
1168	-0.2682067375
1169	-0.243661784
1170	-0.2342899783
1171	-0.2582612738
1172	-0.5612024538
1173	-0.0127249755
1174	0.07034068738
1175	-0.1966871146
1176	0.01197973883
1177	-0.05297165856
1178	-0.1193143624
1179	-0.1457795872
1180	-0.3605790251
1181	-0.308930519
1182	-0.1360328018
1183	-0.06214332525
1184	-0.1927926694
1185	-1.016703446
1186	-0.04515207862
1187	-0.04331001884
1188	-0.5988846261
1189	1.062668591
1190	0.02384322777
1191	-0.1850721306
1192	-0.02283838298
1193	-0.3651111638
1194	0.1438955991
1195	-0.05200649798
1196	-0.3080264984
1197	0.1101869455
1198	0.001915562432
1199	-0.05277570384
1200	-0.3671726626
1201	-0.07059820532
1202	-0.06899461825
1203	0.03615144233
1204	-0.03727263492
1205	-0.03842953825
1206	-0.008909300785
1207	-0.7038462319
1208	-0.04920369387
1209	-0.03181269043
1210	-0.1238297073
1211	-0.417546032
1212	-0.04645966878
1213	0.2582396818
1214	0.1200650273
1215	-0.08747685747
1216	-0.02700304682
1217	-0.02622491529
1218	0.08803054132
1219	-0.1056122774
1220	-0.035013324
1221	-0.0008945772424
1222	0.2045577997
1223	-0.05903967703
1224	-0.03228229377
1225	0.004748247564
1226	-0.03181269043
1227	-0.05277570384
1228	-0.08295711339
1229	-0.02807906247
1230	0.05348616338
1231	-0.03727263492
1232	0.6081497933
1233	-0.04825346661
1234	-0.01068352931
1235	-0.04223347199
1236	-0.1036840185
1237	-0.0923577873
1238	0.1768270541
1239	-0.04506735434
1240	-0.005272657145
1241	-0.005348542589
1242	-0.5078102887
1243	-0.1172657788
1244	0.0948923605
1245	0.04266712302
1246	-0.02854586637
1247	-0.008063349553
1248	-0.133024383
1249	-0.2295008118
1250	-0.274727692
1251	-0.1560534293
1252	-0.1030610903
1253	-1.689206503
1254	0.186174014
1255	-1.717144023
1256	-0.09290168504
1257	-0.09936133691
1258	-0.03102439817
1259	-0.1032217707
1260	0.698505096
1261	-0.03266077861
1262	0.08488957642
1263	0.08097730647
1264	0.1306076646
1265	-0.03026396211
1266	0.2406537566
1267	-0.01454799058
1268	-0.3348218026
1269	0.08961785852
1270	0.1597356529
1271	0.3309954436
1272	0.2865616186
1273	-0.0744147615
1274	0.007849400339
1275	0.2453125921
1276	-0.02112579515
1277	0.03694909578
1278	-0.01061227312
1279	-0.4990813498
1280	0.1407508713
1281	0.02486230002
1282	-0.2899681444
1283	0.0341011479
1284	0.0230248291
1285	0.0003186583053
1286	0.0341011479
1287	-0.1369695345
1288	-0.04430239589
1289	0.1171177775
1290	-0.06856643606
1291	0.4769094037
1292	-0.1001886792
1293	0.1256758717
1294	0.02942940104
1295	0.1655189072
1296	0.01685285184
1297	0.1309375206
1298	0.1418568101
1299	-0.05267387326
1300	-0.04421085387
1301	-0.08055502729
1302	-0.0339344567
1303	0.1440348963
1304	-0.1919739955
1305	0.04860049847
1306	-0.04421085387
1307	-0.2087429542
1308	0.01213779693
1309	-0.03689731541
1310	-0.08599295211
1311	0.05366043746
1312	-0.006585109048
1313	-0.001305862097
1314	0.1145939759
1315	0.004235795815
1316	0.01238070801
1317	-0.1024093895
1318	-0.142505108
1319	0.0115982811
1320	-0.605641988
1321	-0.2494991755
1322	0.02005104651
1323	-0.2493890178
1324	-0.1940337702
1325	-0.0408879444
1326	-0.03458586533
1327	-0.02938042022
1328	-0.01425544755
1329	-0.02972936459
1330	0.1257383388
1331	-0.2927320296
1332	-0.2057320664
1333	-0.1340902647
1334	-0.01405872393
1335	-0.1035797119
1336	-0.1528040253
1337	-0.1883769514
1338	-0.2436442577
1339	-0.1499293559
1340	-0.1602291171
1341	-0.005909690401
1342	-0.4458280923
1343	-0.3252032248
1344	-0.4117348552
1345	0.1222674733
1346	-0.1104291602
1347	0.204251043
1348	-0.0990236089
1349	0.2478562497
1350	-0.2964362137
1351	0.1552475565
1352	-0.5084208357
1353	-0.519322366
1354	-0.6882634161
1355	-0.05426625616
1356	-0.2663655732
1357	-0.1685846299
1358	-0.1420699463
1359	0.02368788849
1360	-0.5103088755
1361	-0.252953355
1362	-0.2716265223
1363	-0.07606847296
1364	-0.2170100038
1365	-0.5620413204
1366	-0.01716694399
1367	-0.01336965663
1368	-0.08646441149
1369	-0.4603468002
1370	0.03354396648
1371	0.07024254333
1372	-0.0003027583007
1373	0.08627660747
1374	-0.04797658022
1375	-0.07673813053
1376	0.04268842898
1377	-0.05697108456
1378	0.05832275326
1379	0.07024254333
1380	-0.04099323391
1381	-0.006725842366
1382	-0.3261431868
1383	-0.01506567653
1384	-0.1388512737
1385	-0.1340705339
1386	-0.3438929898
1387	0.1614775762
1388	0.08409286896
1389	-0.7287768164
1390	0.005405595963
1391	0.03085091893
1392	-0.02085170874
1393	-0.009008897032
1394	-0.05711746274
1395	0.01070766558
1396	-0.06012114184
1397	-0.06968326576
1398	0.03846182802
1399	-0.002932551113
1400	-0.02756123093
1401	-0.02226498129
1402	-0.1698448501
1403	-0.1064861501
1404	-0.03377770737
1405	-0.08284109252
1406	-0.05520323609
1407	-0.1054855521
1408	-0.2014076622
1409	0.04746740614
1410	-0.07552639127
1411	0.001689000987
1412	-0.07715862675
