DocId	RawFormulaVal
164	0.007822182029
165	0.0220169347
166	0.002971440903
167	0.05999145575
168	-0.01033420721
169	0.1877856674
170	0.04695207486
171	0.01800233382
172	-0.0302113709
173	0.02707720641
174	0.04173048004
175	-0.08099729067
176	0.0573451962
177	0.02279707335
178	0.02859490109
179	0.05999145575
180	0.03699592082
181	-0.0299573954
182	0.06998961634
183	0.02635949058
184	-0.1349989488
185	0.01854772237
186	0.08494347823
187	-0.01033420721
188	0.00111000771
189	-0.1282901603
190	0.1799609646
191	-0.1442055433
192	-0.2616824115
193	0.02374186518
194	-0.001417751599
195	-0.0998743418
196	0.04311368766
197	-0.05898324866
198	-0.03677127743
199	-0.1321744729
200	0.1966916226
201	-0.04540645622
202	0.001749114483
203	-0.02689917211
204	-0.09644498641
205	-0.04168279446
206	-0.04326842388
207	-0.05364055047
208	-0.03328133374
209	0.05650988547
210	-0.053767176
211	0.08651778947
212	-0.09269185446
213	-0.1709093397
214	0.07782774954
215	0.04203741532
216	-0.01894353004
217	-0.04823928198
218	-0.02770127309
219	-0.06182544271
220	-0.01712542004
221	-0.02672144235
222	0.04476983566
223	-0.1167410329
224	-0.0161331147
225	-0.04111769004
226	0.0934655787
227	0.1513361704
228	-0.06245243992
229	0.07429073146
230	-0.1726357858
231	-0.01712542004
232	0.1117990254
233	0.08074239024
234	-0.2030442758
235	0.1076058226
236	-0.1681106697
237	0.07876930933
238	-0.4708348153
239	0.4396049348
240	0.1619526212
241	0.2273544999
242	0.06357847841
243	0.597719998
244	0.009462665534
245	0.1800553841
246	0.08111766237
247	-0.06367135153
248	-0.01521134435
249	0.003643223317
250	-0.07336041576
251	-0.07870451233
252	0.2194264672
253	0.3277940024
254	-0.01289410614
255	0.06480811629
256	0.5327170956
257	0.04821078654
258	0.3392555432
259	0.0227866205
260	-0.0152849711
261	0.3865492367
262	-0.04993234773
263	-0.001226819586
264	-0.05556227744
265	0.09809484752
266	-0.01052298932
267	-0.1367135615
268	-0.1132797584
269	-0.005285433843
270	-0.01871874188
271	-0.04657432321
272	-0.05950709619
273	0.208803394
274	0.374023629
275	-0.006710519665
276	0.2963930572
277	0.05019691063
278	-0.03111079847
279	0.1683317657
280	0.3459267396
281	0.3082468632
282	0.3774709473
283	0.06603315193
284	-0.04658046248
285	0.1181262881
286	-0.05722736078
287	0.09150795138
288	0.06318462553
289	0.04203388211
290	0.2999227097
291	0.1805360802
292	-0.06210557191
293	-0.1172509575
294	0.3068341048
295	0.04451150226
296	-0.1969086726
297	-0.05288285122
298	-0.03506028419
299	-0.03161199286
300	-0.03307026497
301	-0.03250526957
302	-0.04645874212
303	-0.05249959382
304	-0.0489594622
305	0.04811100062
306	-0.01108421863
307	-0.04552128329
308	0.02208550705
309	-0.04158132582
310	-0.0330411368
311	-0.3014595297
312	0.3739920236
313	0.3206929703
314	0.2661253696
315	0.1115660334
316	0.1298025936
317	0.257952606
318	0.17504923
319	-0.02217637748
320	0.03848689911
321	0.2847519042
322	-0.1640742149
323	-0.1287118238
324	0.1580010742
325	0.2494186031
326	0.09738409438
327	-0.323069808
328	0.1125778777
329	-0.0009921555175
330	0.1200697105
331	0.2215094782
332	0.1569819449
333	-0.01662907214
334	0.005938430724
335	0.1608902765
336	-0.004532232182
337	0.0007928360719
338	0.1959055316
339	0.09865775431
340	-0.1457045396
341	-0.08726476319
342	-0.06852813251
343	-0.08682672516
344	-0.09578796674
345	-0.0547280187
346	-0.02578526252
347	-0.06518532592
348	-0.06159478379
349	-0.2323386079
350	-0.2040909502
351	0.1439259725
352	-0.5552213274
353	-0.1085120854
354	-0.09683064296
355	-0.0778070644
356	-0.2443193198
357	-0.446706261
358	-0.235005213
359	-0.2020191742
360	-0.2663929013
361	-0.06314748473
362	-0.247710834
363	-0.1374258698
364	-0.6490321348
365	-0.09122504876
366	-0.2193973861
367	-0.3383796143
368	-0.232857403
369	0.04124220356
370	-0.03580968059
371	-0.2595400152
372	-0.1080039729
373	-0.005270414171
374	0.1101204584
375	-0.0008488160092
376	0.004243554664
377	0.06934376457
378	-0.01672480605
379	-0.053570505
380	-0.08887232922
381	-0.15761287
382	-1.027332903
383	-0.7941169349
384	-0.1160750977
385	-0.2081673905
386	-0.09221420798
387	-0.4399626447
388	0.548320146
389	-0.1458479387
390	-0.1623148718
391	-0.4368982472
392	-0.2809699887
393	0.2953896017
394	0.2946383976
395	0.3176658542
396	0.2620149005
397	-0.01502149459
398	0.1291285319
399	0.2233660367
400	0.1322900481
401	0.3469423353
402	0.4841696186
403	0.4334438522
404	1.020339726
405	0.292653019
406	-0.3606675995
407	0.3141742675
408	0.323620935
409	0.07540744811
410	-0.2002719867
411	-0.04018011794
412	-0.0679197791
413	-0.1879407126
414	-0.0515320769
415	0.1250332203
416	-0.06215545966
417	-0.5238899715
418	0.4258567995
419	0.2348392203
420	0.1370720017
421	0.3016628745
422	0.3863709487
423	0.4735409843
424	0.5101969192
425	0.07167924855
426	0.08551396534
427	0.08023404097
428	0.3405171039
429	0.2181553836
430	0.1572222478
431	0.04987098445
432	0.3707410832
433	0.05848318439
434	0.0377763625
435	0.5678150465
436	0.02777687955
437	0.5316441817
438	-0.05103658559
439	-0.3410053133
440	-0.07577538153
441	0.04824008237
442	0.3193989771
443	-0.02186250835
444	0.1300645074
445	0.1661284693
446	0.02845623111
447	-0.03998625837
448	-0.03472466092
449	-0.05017084023
450	-0.02177507454
451	0.04613952199
452	0.1608399735
453	0.1004379046
454	-0.06637579261
455	-0.2314969132
456	-0.09777636663
457	-0.07089789915
458	0.05691785552
459	-0.03705457703
460	0.3048939732
461	0.1539488991
462	-0.08246855042
463	-0.1454590232
464	-0.05455715954
465	0.7463557916
466	-0.05453101493
467	-0.1523707855
468	0.03293167381
469	-0.05936680292
470	0.2547914522
471	0.001792745083
472	-0.08659378998
473	-0.06699565965
474	0.0313792188
475	-0.06635014876
476	0.01700413518
477	-0.06299926426
478	-0.07510395022
479	-0.0308812724
480	-0.006441956619
481	-0.006441956619
482	0.002272861777
483	0.09052596847
484	0.02490950807
485	0.3120358035
486	0.0880464575
487	0.4751702867
488	-0.02955345809
489	-0.02793635009
490	0.008077697363
491	-0.03190218419
492	-0.1597231908
493	-0.1413426278
494	-0.04293546313
495	0.02869331639
496	-0.0845773925
497	-0.04526653641
498	-0.008780898759
499	0.03203859174
500	0.02584047866
501	-0.02770217229
502	-0.5500781674
503	-0.03921715386
504	-0.01627576869
505	-0.1124354008
506	-0.01645123796
507	-0.1124760354
508	-0.1384727703
509	-0.2612267619
510	-0.1420635864
511	-0.6835304373
512	-0.5944735744
513	-0.6737792958
514	-0.6208307871
515	-0.5788536852
516	-0.1936306321
517	-0.6604401455
518	-0.6134982465
519	-0.5384115817
520	-0.6188617991
521	-0.5224991399
522	-1.052500922
523	-0.5977849554
524	-0.03621918359
525	-0.5708480715
526	-0.6445105944
527	-0.1162345355
528	-0.06123224233
529	-0.09225473215
530	-0.02611012664
531	-0.8006294447
532	-0.1728144913
533	-0.7313381603
534	-0.0442414016
535	-0.5149731839
536	-0.6149808835
537	-0.6083729658
538	-0.2111160871
539	-0.4520975456
540	-0.07758077723
541	-0.04653416446
542	-0.04401943588
543	0.06798052159
544	-0.09610401979
545	0.01957901521
546	-0.02719941293
547	-0.593276632
548	-0.9825466983
549	-0.3379483363
550	-0.4857442635
551	-0.001370673766
552	0.0598756012
553	-0.1487642351
554	-0.2481733944
555	-0.06496980565
556	-0.1570063467
557	0.06278196408
558	-0.19279071
559	-0.04323358326
560	0.0249864572
561	0.01166669698
562	-0.04337290139
563	0.09294173238
564	0.01355877251
565	0.06478401809
566	-0.04627248459
567	0.04577290628
568	-0.440078281
569	-0.3323627128
570	0.007242327905
571	-0.0009269441944
572	-0.7059010785
573	-0.02969278628
574	-0.006060753658
575	-0.06698155333
576	-0.07566309848
577	-0.04742413794
578	-0.006060753658
579	-0.06273220235
580	0.1319625935
581	-0.0901699086
582	0.01889179839
583	-0.1446669837
584	-0.001449762494
585	0.1209738783
586	0.05358132615
587	0.0689866239
588	-0.01858688006
589	0.004392247996
590	-0.0009731119499
591	-0.1541175371
592	0.004390440648
593	0.1019971838
594	-0.09395975131
595	0.0250039855
596	0.2511730797
597	0.236895679
598	0.1650154135
599	0.1101463579
600	0.1645892146
601	0.2382561236
602	0.2867668719
603	0.07839229098
604	0.1259037062
605	0.2499930547
606	0.1857574345
607	-0.00366171333
608	0.05612012639
609	0.1247965863
610	0.0007966593839
611	-0.1027601529
612	-0.1335329041
613	0.0131703107
614	-0.001436613966
615	0.06918189616
616	-0.1306909265
617	-0.00235058993
618	0.9368163698
619	-0.01449513048
620	-0.05543544202
621	-0.1025809281
622	-0.05758576127
623	-0.0721593342
624	-0.3914768283
625	-0.05903173098
626	-0.07868467932
627	-0.1421293834
628	-0.02196560823
629	-0.2930536059
630	0.08510750043
631	-0.02329342254
632	-0.009568562265
633	0.04514066246
634	0.08391255944
635	-0.04166846245
636	-0.03671800951
637	-0.3097277316
638	0.02505558357
639	-0.009230386582
640	-0.07046786183
641	0.005164345726
642	0.2400464531
643	0.03246147558
644	0.0689010002
645	-0.003096441505
646	-0.003962186864
647	0.1050930606
648	0.03046553559
649	-0.02631946001
650	-0.1352157603
651	0.05725310254
652	0.04013181478
653	-0.5708857973
654	-0.03354277636
655	-0.2229379951
656	-0.2159377777
657	-0.02481332165
658	-0.1168741813
659	-0.04377306227
660	-0.03737192013
661	-0.02527677233
662	-0.03981082229
663	-0.1466481906
664	-0.1734055738
665	-0.1508088966
666	-0.02642533125
667	-0.2317218683
668	-0.1039988587
669	-0.02499564656
670	-0.2702697953
671	-0.5615262143
672	-0.2992676992
673	-0.6390686012
674	-0.1952094681
675	-0.2756827628
676	-0.1433150257
677	-0.2464165388
678	-0.3468304515
679	-0.005923080142
680	0.6752910275
681	0.487062183
682	0.01447184512
683	0.05649642588
684	0.9915785419
685	0.1763293582
686	0.07958686817
687	-0.02073071094
688	0.660526092
689	-0.005514520628
690	-0.0848491044
691	-0.009551414871
692	0.1064670753
693	0.1092861423
694	-0.06031160918
695	-0.04169185995
696	-0.02645517862
697	0.1700101005
698	-0.2395726286
699	-0.1939879433
700	-0.39047221
701	-0.0436560004
702	0.01287574775
703	0.1461255377
704	-0.06524228526
705	-0.212111516
706	-0.1362482925
707	-0.6692337047
708	-0.2474322816
709	-0.1883819494
710	0.6906148287
711	-0.02991047141
712	-0.1758358205
713	-0.2939629492
714	-0.1626465268
715	-0.4406464905
716	-0.2036962384
717	-0.00530456152
718	-0.2530177108
719	-0.234345552
720	-0.5215057096
721	-0.212922463
722	-0.2608515684
723	-0.4153604903
724	-0.6411388434
725	-0.2097011156
726	-0.2170310892
727	-0.4034551877
728	-0.3016351007
729	-0.1010272234
730	-0.02282400581
731	-0.1318329471
732	-0.03168555012
733	-0.05755577306
734	0.0644169288
735	0.1350511059
736	-0.07837820461
737	-0.004335477366
738	-0.05746954423
739	0.04048544355
740	-0.06218561484
741	-0.1338940827
742	-0.1328010526
743	0.1158617022
744	-0.2915152722
745	0.0672389628
746	-0.05366241222
747	-0.08285319881
748	-0.2525174306
749	-0.1017659156
750	-0.2565068504
751	-0.08285319881
752	-0.1389037407
753	-0.1151345376
754	-0.01315251639
755	-0.2592749204
756	-0.26453143
757	-0.0380761245
758	-0.03719826625
759	-0.1372406706
760	-0.04808948084
761	-0.1539664065
762	-0.3054179156
763	0.0781057172
764	-0.3094303366
765	-0.2800480829
766	-0.3913841187
767	-0.1658062965
768	-0.2573700408
769	-0.1476500829
770	-0.2869952713
771	-0.1080458444
772	-0.1440336435
773	-0.2371303479
774	-0.2928193434
775	-0.3340258587
776	-0.2331641639
777	-0.5396828467
778	-0.2973506218
779	-0.2523722279
780	-0.2623176909
781	-0.2623176909
782	-0.0361602722
783	0.1408987325
784	-0.02919952682
785	0.04506856459
786	-0.002549040175
787	-0.1871038079
788	-0.02902823512
789	-0.1412300573
790	-0.03735157405
791	0.03144570824
792	-0.07850163424
793	0.1239667573
794	-0.003420377892
795	-0.3635072019
796	-0.4127900091
797	0.04176038946
798	0.1366533397
799	-0.3597095964
800	-0.2991510739
801	-0.4399811636
802	-1.17361151
803	-0.3214904642
804	-0.1358420443
805	-0.05387057271
806	-0.1078686677
807	0.05001761427
808	-0.009241434047
809	-0.08046566753
810	0.04610004206
811	0.05341599218
812	-0.04227506509
813	-0.08366576361
814	0.02379233181
815	0.2284308366
816	0.05950284885
817	-0.0383733693
818	-0.04103867989
819	-0.02959446497
820	0.006805633195
821	-0.02263534353
822	0.07974492013
823	0.02810179628
824	-0.04981758422
825	0.1479706562
826	-0.02852722723
827	0.05553978332
828	0.01186865941
829	0.04177219421
830	0.01877674391
831	-0.5214563682
832	-0.05263125936
833	-0.08436543937
834	0.04318673816
835	0.09583184111
836	-0.2516991191
837	-0.1021610252
838	-0.01693465631
839	-0.1786364064
840	-0.07637446158
841	-0.0599885463
842	-0.1207985504
843	0.03278708097
844	0.01045601303
845	-0.1017895173
846	-0.2138011072
847	0.01650667074
848	0.001543358609
849	-0.01918541221
850	-0.7026956652
851	-0.1217859462
852	-0.6290021193
853	-0.2464786497
854	-0.107037497
855	-0.7104144318
856	-0.666290328
857	-0.07830918237
858	-0.1543280849
859	-0.223784255
860	-0.6467669975
861	-0.1815204539
862	0.137211396
863	-0.008148446912
864	-0.04333141893
865	-0.04461887351
866	0.009610782843
867	-0.04894067009
868	-0.145257917
869	-0.04132947465
870	-0.01471189549
871	-0.1073742835
872	-0.3706877925
873	-0.3034161159
874	0.1206027098
875	-0.1884556301
876	-0.1588723165
877	-0.2487484126
878	-0.276119126
879	-0.2328789663
880	-0.2506630463
881	-0.2832939955
882	-0.2745499923
883	-0.2815275916
884	-0.2141610989
885	-0.2173379811
886	-0.3327868144
887	-1.370031379
888	-0.07875457325
889	-0.05954313267
890	-0.1059402496
891	0.01784157415
892	-0.4096732625
893	-0.03972684254
894	0.01147557376
895	-0.779139376
896	0.02691912791
897	-0.2068040371
898	0.07871342415
899	0.004389833775
900	0.0291288367
901	0.02191262657
902	-0.07222647779
903	0.3889569752
904	0.08360014006
905	0.02881786693
906	-0.02065824525
907	-0.01486795628
908	-0.01458709245
909	-0.05534873332
910	-0.06455613859
911	0.02074052382
912	-0.1783351305
913	-0.01480820624
914	-0.0510265911
915	-0.05495021446
916	-0.02920651739
917	-0.1482732849
918	0.1835991961
919	-0.1665864239
920	-0.1111226507
921	-0.07172714465
922	-0.074327073
923	-0.07144110475
924	-0.01738673169
925	-0.02097727382
926	-0.02853626362
927	0.02496747422
928	-0.4421028786
929	-0.5050396838
930	-0.4592904415
931	-0.4554507696
932	-0.1039429229
933	-0.01014242542
934	0.1919913194
935	-0.001077708672
936	0.01814393851
937	-0.1080716514
938	-0.03740856797
939	0.02518923394
940	-0.04249827296
941	-0.06378498801
942	-0.08686500706
943	-0.004180846037
944	-0.1998944383
945	-0.05068003538
946	-0.4896120559
947	0.568505605
948	1.003642966
949	0.3872511557
950	0.8983553469
951	0.4122594624
952	0.3799110691
953	0.6058438083
954	0.4056091014
955	0.606472157
956	0.437704541
957	0.4312840651
958	0.4245672069
959	0.5692740865
960	0.1099454763
961	0.6092838694
962	0.854436192
963	0.8488132277
964	0.6663702733
965	0.4503001589
966	0.3740322506
967	0.1060961633
968	0.5605105667
969	0.5419506308
970	0.0764663177
971	-0.7830449775
972	0.147723912
973	-0.1588293751
974	-0.1557074639
975	-0.09166075033
976	-0.07187786937
977	0.04861722694
978	-0.02909614629
979	-0.004175869341
980	0.2069139989
981	-0.05943959788
982	-0.1441455805
983	0.1470296894
984	0.01409547962
985	-0.0257857017
986	0.03580125421
987	-0.2717672894
988	-0.1167090207
989	-0.06821222766
990	-0.04446667538
991	-0.01179422834
992	-0.02464561071
993	-0.01275486418
994	-0.07937651058
995	0.00841996714
996	0.008077697363
997	-0.07469524629
998	-0.17946109
999	-0.04340661573
1000	-0.4208133532
1001	-0.1874510415
1002	-0.02474381472
1003	-0.2887318337
1004	-0.1423978986
1005	-0.2727097708
1006	-0.1172206899
1007	-0.2257814733
1008	-0.2760450506
1009	-0.2495393541
1010	-0.2557826457
1011	0.05894077756
1012	-0.154319484
1013	-0.04870901909
1014	-0.2209708795
1015	-0.1443242395
1016	-0.2465276115
1017	-0.01736120478
1018	-0.2997968178
1019	0.2226228077
1020	0.0004017403699
1021	-0.04542760388
1022	-0.3860793195
1023	-0.09566047776
1024	0.1507522579
1025	0.1524819594
1026	0.005784360808
1027	-0.05340714986
1028	0.003689142643
1029	-0.07259807992
1030	0.0653320991
1031	-0.0852198184
1032	-0.1280996556
1033	0.07902998361
1034	-0.07726121694
1035	-0.3727541943
1036	-0.05964849354
1037	-0.316118867
1038	-0.01132337516
1039	0.03856785921
1040	0.02672396239
1041	-0.08416673087
1042	-0.1057112314
1043	-0.1691484026
1044	-0.07885326259
1045	0.1122494007
1046	-0.1508923582
1047	-0.02241137938
1048	-0.0972407735
1049	0.1281681962
1050	-0.1514646126
1051	-0.0741897485
1052	-0.3004280414
1053	-0.09021080332
1054	-0.1052252301
1055	0.05365270644
1056	-0.05057563994
1057	-0.05082414672
1058	-0.08652360179
1059	-0.4486637229
1060	-0.009733645362
1061	-0.09534794861
1062	-0.1695964097
1063	-0.03393445746
1064	-0.04744690703
1065	0.05246165593
1066	-0.0769136668
1067	0.004133356852
1068	-0.05082414672
1069	-0.07575936103
1070	-0.07726121694
1071	-0.4135689192
1072	-0.1742599237
1073	-0.4180703468
1074	0.07437169587
1075	-0.009813181241
1076	0.02943151025
1077	0.1855849304
1078	-0.1360964377
1079	-0.0329377614
1080	-0.4126383914
1081	-0.007422153489
1082	-0.00201955426
1083	-0.01899053366
1084	-0.105749277
1085	-0.0002866789
1086	-0.07096900471
1087	-0.03989429283
1088	1.135784376
1089	0.06584171089
1090	-0.04161003465
1091	-0.05605795141
1092	-0.01016618684
1093	0.02387103019
1094	-0.0634458852
1095	-0.3511735919
1096	0.01424120087
1097	-0.01344664655
1098	-0.0637737331
1099	-0.06444416451
1100	-0.1742599237
1101	-0.2619988291
1102	-0.03975199594
1103	-0.04911252495
1104	-0.09455813735
1105	-0.02719115186
1106	-0.02656669216
1107	-0.1199737339
1108	-0.09511127404
1109	-0.01877256989
1110	-0.09776176268
1111	-0.311001231
1112	-0.1592262535
1113	-0.01367260347
1114	-0.1712919107
1115	-0.03632840642
1116	0.04642920289
1117	-0.1827337568
1118	-0.1482531198
1119	-0.1782065922
1120	-0.163067652
1121	-0.1537575537
1122	-0.569008561
1123	-0.1830864049
1124	-0.1551846027
1125	-0.1362483728
1126	-0.09773768974
1127	-0.2571055652
1128	-0.2711509187
1129	0.004193053872
1130	-0.1270664077
1131	-0.05964008067
1132	-0.03698401013
1133	-0.1038511959
1134	-0.08633785322
1135	-0.03982009995
1136	-0.04936820245
1137	-0.1038511959
1138	-0.06364560314
1139	-1.047488751
1140	0.1052898705
1141	-0.2857269021
1142	0.02179298725
1143	-0.03236945556
1144	0.118620149
1145	-0.0875956245
1146	-0.4819363826
1147	-0.008690340794
1148	-0.1220588756
1149	-0.06673458871
1150	0.1890732531
1151	0.101951175
1152	-0.05345583521
1153	0.1010510295
1154	0.3561035913
1155	0.1129585453
1156	-0.04055162077
1157	-0.06751608115
1158	0.05427510967
1159	0.101485361
1160	0.03553664172
1161	0.07323972706
1162	-0.07523186284
1163	-0.007678453578
1164	-0.0530871189
1165	-0.002162646735
1166	-0.1556931501
1167	-0.1642272198
1168	-0.2682067319
1169	-0.2436617787
1170	-0.2342899721
1171	-0.2582612689
1172	-0.5612024466
1173	-0.01272496692
1174	0.07034068689
1175	-0.1966871127
1176	0.01197974232
1177	-0.05297166115
1178	-0.1193143631
1179	-0.1457795863
1180	-0.3605790221
1181	-0.3089305118
1182	-0.136032799
1183	-0.06214332109
1184	-0.1927926706
1185	-1.016703414
1186	-0.04515207687
1187	-0.04331001232
1188	-0.5988846214
1189	1.062668679
1190	0.02384324046
1191	-0.1850721422
1192	-0.02283837867
1193	-0.3651111587
1194	0.1438956072
1195	-0.05200649716
1196	-0.3080264947
1197	0.1101869469
1198	0.001915563946
1199	-0.05277570151
1200	-0.3671726605
1201	-0.07059820183
1202	-0.06899461756
1203	0.03615144419
1204	-0.03727263352
1205	-0.03842953127
1206	-0.008909288561
1207	-0.7038462188
1208	-0.04920369154
1209	-0.03181268764
1210	-0.1238297019
1211	-0.417546029
1212	-0.04645966552
1213	0.2582396884
1214	0.1200650315
1215	-0.08747685817
1216	-0.02700304426
1217	-0.02622491366
1218	0.08803054621
1219	-0.1056122661
1220	-0.03501331958
1221	-0.0008945758455
1222	0.2045577972
1223	-0.0590396747
1224	-0.03228229145
1225	0.004748244304
1226	-0.03181268764
1227	-0.05277570151
1228	-0.08295711246
1229	-0.02807905921
1230	0.05348616524
1231	-0.03727263352
1232	0.608149802
1233	-0.04825346475
1234	-0.01068352815
1235	-0.04223347385
1236	-0.103684018
1237	-0.09235778311
1238	0.176827062
1239	-0.04506735574
1240	-0.005272656679
1241	-0.005348537466
1242	-0.5078102917
1243	-0.1172657777
1244	0.09489235957
1245	0.04266712209
1246	-0.02854586695
1247	-0.008063351546
1248	-0.1330243904
1249	-0.2295008188
1250	-0.2747276996
1251	-0.1560534372
1252	-0.1030610843
1253	-1.689206438
1254	0.186174017
1255	-1.717144018
1256	-0.09290168202
1257	-0.09936133225
1258	-0.0310243991
1259	-0.1032217692
1260	0.6985051087
1261	-0.0326607693
1262	0.08488957502
1263	0.08097730437
1264	0.1306076604
1265	-0.03026396397
1266	0.2406537619
1267	-0.01454798062
1268	-0.3348218069
1269	0.08961785643
1270	0.1597356563
1271	0.3309954568
1272	0.2865616221
1273	-0.07441476802
1274	0.007849404239
1275	0.2453125905
1276	-0.02112578892
1277	0.03694909881
1278	-0.01061227743
1279	-0.499081349
1280	0.140750874
1281	0.024862297
1282	-0.2899681428
1283	0.03410114744
1284	0.02302482701
1285	0.0003186566755
1286	0.03410114744
1287	-0.1369695399
1288	-0.04430239671
1289	0.1171177796
1290	-0.06856643164
1291	0.4769094239
1292	-0.100188685
1293	0.1256758738
1294	0.0294294036
1295	0.1655189107
1296	0.01685285044
1297	0.1309375209
1298	0.1418568117
1299	-0.05267387326
1300	-0.04421085445
1301	-0.08055503201
1302	-0.03393445746
1303	0.1440348965
1304	-0.1919739955
1305	0.04860049987
1306	-0.04421085445
1307	-0.2087429533
1308	0.01213779108
1309	-0.03689732053
1310	-0.08599295653
1311	0.05366044026
1312	-0.006585108116
1313	-0.001305860933
1314	0.1145939778
1315	0.004235795117
1316	0.01238070871
1317	-0.1024093943
1318	-0.1425051029
1319	0.01159828296
1320	-0.605641985
1321	-0.2494991744
1322	0.0200510479
1323	-0.2493890073
1324	-0.1940337739
1325	-0.04088793346
1326	-0.0345858665
1327	-0.02938041929
1328	-0.01425544731
1329	-0.02972935647
1330	0.1257383383
1331	-0.2927320327
1332	-0.2057320597
1333	-0.1340902535
1334	-0.01405872474
1335	-0.1035797137
1336	-0.1528040274
1337	-0.1883769529
1338	-0.2436442573
1339	-0.1499293592
1340	-0.160229115
1341	-0.00590969203
1342	-0.4458280926
1343	-0.3252032293
1344	-0.4117348493
1345	0.1222674695
1346	-0.1104291563
1347	0.2042510402
1348	-0.09902359359
1349	0.247856256
1350	-0.2964362167
1351	0.1552475578
1352	-0.5084208443
1353	-0.5193223663
1354	-0.6882634235
1355	-0.05426625174
1356	-0.2663655719
1357	-0.1685846255
1358	-0.1420699426
1359	0.02368788543
1360	-0.5103089327
1361	-0.2529533554
1362	-0.2716265237
1363	-0.07606847369
1364	-0.2170100003
1365	-0.5620413251
1366	-0.01716694376
1367	-0.01336965477
1368	-0.08646441245
1369	-0.4603468046
1370	0.03354396764
1371	0.0702425405
1372	-0.0003027607454
1373	0.08627660794
1374	-0.04797658324
1375	-0.07673813496
1376	0.04268842522
1377	-0.05697108374
1378	0.05832274928
1379	0.0702425405
1380	-0.0409932374
1381	-0.006725839572
1382	-0.3261431843
1383	-0.01506567723
1384	-0.1388512737
1385	-0.1340705361
1386	-0.3438929796
1387	0.16147758
1388	0.08409287315
1389	-0.7287768164
1390	0.005405595002
1391	0.030850921
1392	-0.02085170482
1393	-0.009008898924
1394	-0.05711745552
1395	0.0107076721
1396	-0.06012114242
1397	-0.06968326319
1398	0.03846183151
1399	-0.002932545787
1400	-0.02756122581
1401	-0.0222649771
1402	-0.1698448496
1403	-0.1064861452
1404	-0.03377769946
1405	-0.08284110151
1406	-0.05520323728
1407	-0.1054855547
1408	-0.2014076662
1409	0.04746740172
1410	-0.07552639267
1411	0.001689009834
1412	-0.07715863071
