SampleId	RawFormulaVal
127	0.4112245624
128	0.2002547103
129	-0.137660331
130	0.09046587895
131	-0.267963073
132	-0.03375738254
133	-0.00410604605
134	0.04210033589
135	0.1363116431
136	-0.3137649632
137	-0.007874510848
138	-0.6238619414
139	0.1615113554
140	0.07725963683
141	0.1988281983
142	-0.2391171452
143	0.08646684678
144	0.09466665072
145	0.2863720958
146	0.1039759188
147	0.08348093388
148	5.546174361e-05
149	0.277313354
150	0.03074871331
151	0.2375453195
152	0.2181530822
153	0.2970088231
154	-0.07258233996
155	0.1004087636
156	-0.1858013722
157	0.4436893017
158	0.08844636273
159	0.04828703495
160	0.01721703296
161	0.03917865027
162	0.1403551883
163	0.03889742022
164	-0.04410363242
165	-0.05548424818
166	-0.2101354476
167	0.09873776592
168	0.1064641906
169	0.7557530734
170	0.2453849844
171	0.05444838532
172	0.03775634899
173	-0.1258881647
174	0.05709005744
175	-0.01424335648
176	0.4320918754
177	0.1674810454
178	-0.02846595293
179	0.07509500743
180	-0.0883396251
181	-0.1179874835
182	0.1296578803
183	-0.0977555959
184	-0.3325944421
185	0.1693760633
186	0.264935954
187	0.1330844539
188	0.1420742724
189	-0.2752819852
190	0.522387085
191	-0.2647765996
192	-0.4566727213
193	0.2086918622
194	-0.07203694544
195	-0.2044871597
196	0.09404694574
197	-0.1026099602
198	-0.09085750903
199	-0.3133549664
200	0.3990574972
201	-0.07572422165
202	-0.004852159967
203	-0.01251150502
204	-0.1765146212
205	-0.5191836453
206	-0.05801694348
207	0.03071678962
208	-0.06403304827
209	0.05711035103
210	-0.08981181876
211	0.2115478407
212	-0.180600854
213	-0.6155546957
214	0.1572974119
215	0.03713008875
216	-0.01826901839
217	-0.03513256556
218	0.01469746706
219	-0.1030691816
220	-0.03858731195
221	0.02613683522
222	-0.4091219939
223	-0.2157645054
224	0.07116933615
225	-0.771186285
226	0.2158349312
227	0.215057695
228	-0.104427647
229	-0.3387763965
230	-0.1888792759
231	-0.04743178401
232	0.2016117853
233	-0.0374147222
234	-0.3174073415
235	0.1335729734
236	-0.1642255896
237	-0.2562957512
238	-0.1002199267
239	0.2626760851
240	0.3933746098
241	0.3382912089
242	-0.1236648381
243	0.3705872717
244	0.02921665413
245	0.5371430499
246	0.08589985301
247	-0.09596132138
248	0.01213965402
249	-0.07735904322
250	-0.1774587149
251	-0.213535708
252	0.1728513502
253	0.3812089446
254	0.01935818311
255	0.03673505809
256	0.4368337248
257	-0.2109294703
258	0.3057215408
259	-0.0543232295
260	-0.08516998656
261	0.4156301818
262	-0.1682066575
263	-0.02181999644
264	-0.07770360669
265	0.01485095781
266	-0.08053492272
267	-0.1986916021
268	-0.02055530107
269	-0.1051619728
270	-0.08829278155
271	-0.2374218896
272	-0.1143355571
273	0.3831434813
274	0.4871942134
275	0.02270200822
276	0.4143256325
277	0.1770334558
278	0.02915338561
279	0.5059221839
280	0.3714859796
281	0.3889442384
282	0.4086238737
283	0.1451421065
284	0.04387925111
285	0.2548892825
286	-0.09475794679
287	0.3397134873
288	0.2279803233
289	0.1054745999
290	0.4081480099
291	0.4496339927
292	-0.02288885432
293	-0.09817352539
294	0.4069960615
295	0.04362480555
296	-0.3621410102
297	0.005498125509
298	0.1005719111
299	-0.04025127518
300	-0.1223063656
301	0.07166856236
302	-0.08514825944
303	-0.01067182905
304	0.02147431808
305	0.2001731627
306	0.003703635477
307	-0.05694923949
308	-0.08642298312
309	0.02580173136
310	-0.04231108332
311	-0.2468865453
312	0.3476676715
313	0.649808099
314	0.4850681759
315	0.1363665159
316	0.447025835
317	0.3489074087
318	0.528941007
319	-0.03317398464
320	-0.0273805125
321	-0.1294787468
322	-0.1109660806
323	-0.1454121953
324	-0.109636438
325	0.257739616
326	0.1506554732
327	-0.3727127661
328	0.1716798022
329	-0.3687947327
330	0.220961019
331	0.6212528932
332	0.1973651713
333	0.05668036384
334	0.08697803185
335	0.442282002
336	0.01627502148
337	0.03102825719
338	-0.9138460121
339	0.2269360239
340	-0.1596792423
341	-0.1894247628
342	-0.0977532738
343	-0.2510080957
344	-0.1773673048
345	-0.1282288518
346	-0.0111597022
347	-0.05294350933
348	-0.1139773772
349	-0.2903121002
350	-0.1783058425
351	-0.1507536033
352	-0.2674036867
353	-0.1966696391
354	0.03692186165
355	-0.1043973454
356	-0.17725944
357	-0.3343482732
358	-0.1389509942
359	-0.1482964154
360	-0.1515927521
361	0.3253217728
362	-0.2442353373
363	-0.2488228369
364	-0.3023348937
365	-0.1318760547
366	-0.248030763
367	-0.3464064149
368	-0.04791981476
369	0.02931794492
370	0.06827477936
371	0.3181595779
372	0.04895393204
373	0.1584022467
374	0.1193472982
375	0.06191078099
376	0.04761642247
377	0.05060096396
378	0.06520663874
379	-0.1391269927
380	-0.1375793879
381	-0.2121484958
382	-0.9480654226
383	-0.03097449837
384	0.0572533361
385	-0.1080525224
386	-0.1358794498
387	-0.4505147085
388	-0.2255830121
389	-0.1518036145
390	0.02089626632
391	-0.08627310085
392	-0.2933138644
393	0.2655279445
394	0.2317286298
395	0.3461076443
396	0.5091184217
397	-0.0729210776
398	0.230678653
399	0.2902138316
400	0.1887677707
401	0.3542037617
402	0.4613992337
403	0.3292064832
404	1.567750882
405	0.4536094328
406	-0.5780492689
407	0.2239735567
408	0.3457693888
409	0.163372464
410	0.1798394615
411	-0.07807806483
412	-0.2517500434
413	0.1405631188
414	-0.174515591
415	0.312490422
416	-0.2426544188
417	-0.2383770275
418	0.2760255997
419	1.296145498
420	-0.1716915899
421	0.2687606905
422	0.5570578896
423	0.4083414639
424	0.4998867488
425	0.6738491748
426	0.1427739352
427	0.9304637001
428	0.6063674286
429	0.1428331642
430	0.3735407456
431	0.4474154531
432	0.5594037201
433	0.241606817
434	-0.1102179493
435	0.2894057084
436	-0.05423821917
437	0.4369514146
438	-0.08200220586
439	-0.175891795
440	-0.04905505155
441	0.1596769138
442	0.5291358079
443	-0.07715186107
444	0.3513903822
445	0.3039788673
446	0.151896051
447	-0.5601173055
448	-0.1715617437
449	-0.1652602649
450	0.04548543566
451	0.1402317458
452	0.2030482915
453	0.09970949779
454	-0.1504771081
455	-0.4531979801
456	-0.1546533424
457	-0.1935687046
458	-0.06090892063
459	-0.1241122581
460	0.1904478657
461	0.02354444074
462	-0.2031575851
463	-0.1923475391
464	-0.5548832169
465	0.419341757
466	0.02007008457
467	-0.5415167769
468	0.004018184001
469	-0.1734158766
470	0.4626569932
471	-0.2070322558
472	-0.2827387911
473	-0.03135331624
474	0.07111313139
475	-0.1428936052
476	0.04447880053
477	-0.1195760522
478	-0.1734296878
479	-0.03851443899
480	-0.1217491914
481	-0.1332609886
482	0.0258009781
483	0.1491977086
484	-0.007177471853
485	0.5741503118
486	0.1318325436
487	0.6238168565
488	-0.06729957042
489	-0.09290876015
490	-0.03300928697
491	-0.0117225548
492	-0.2586035489
493	-0.4932556593
494	0.1111952544
495	0.115697066
496	-0.09516273736
497	-0.7758766161
498	0.1806230463
499	-0.04248042981
500	0.06269789254
501	-0.03099238515
502	-0.2411443148
503	0.05805191753
504	-0.03145595297
505	0.1268059421
506	0.05355814222
507	-0.1303821927
508	-0.2015149354
509	-0.3670314607
510	-0.2384924997
511	-1.247558317
512	-0.2407829684
513	-0.6714672274
514	-0.3725731381
515	-0.9120780097
516	-0.4179174752
517	-0.7502258669
518	-0.6018772738
519	-0.3138656677
520	-0.6221823417
521	-0.5964402915
522	-0.7104959494
523	-0.6165790175
524	-0.1510257596
525	-0.7086409982
526	-0.6878437098
527	-0.01007008477
528	0.136429524
529	-0.1173786116
530	-0.05061849952
531	-0.3374725278
532	-0.1951479362
533	-0.726042485
534	-0.06231452484
535	-0.2335028586
536	-0.4110512594
537	-0.9255811
538	-0.9319728062
539	-0.1607891133
540	-0.04692493628
541	0.09349053662
542	0.1252503566
543	-0.05809109204
544	0.05276925827
545	0.1990652911
546	-0.0467251501
547	-0.5797488884
548	-0.5548591171
549	-0.9140833321
550	-0.2851765899
551	-0.0309294302
552	0.02803281066
553	0.1401362363
554	-0.3495819748
555	-0.246603423
556	-0.007819919352
557	0.2123376944
558	-0.4537578822
559	0.09190708259
560	0.0961086211
561	0.1508619837
562	-0.03397274167
563	0.1037898569
564	-0.02622038971
565	0.1025629238
566	-0.07879702437
567	0.04678178983
568	-0.0980773125
569	-0.02943401858
570	-0.06010344418
571	0.02983910052
572	-0.03269123661
573	0.05347748754
574	0.1834883955
575	-0.05790322437
576	0.05870373291
577	-0.1964534851
578	0.1744504119
579	0.006585786177
580	0.1332505416
581	-0.07062399034
582	-0.01395185874
583	-0.1992330048
584	0.1815272132
585	-0.212990963
586	0.3157797441
587	-0.1061152566
588	0.05975044629
589	0.00359603361
590	-0.01512871571
591	-0.04057371419
592	-0.004460968121
593	0.1909727999
594	-0.2054348503
595	-0.08847299099
596	0.1914927167
597	0.2228435512
598	0.1522151189
599	0.1470206064
600	0.1380310574
601	0.1858471022
602	0.239095283
603	0.1475521528
604	0.2597979768
605	0.2258350305
606	0.02909094017
607	0.04321948453
608	0.1073314898
609	0.2084899834
610	0.08437083756
611	-0.4646168698
612	-0.2344759381
613	-0.07812767023
614	-0.192040025
615	-0.03949075725
616	-0.2454662748
617	-0.08380055786
618	0.464887544
619	-0.06100105343
620	-0.104430097
621	-0.1146101103
622	-0.1509885143
623	-0.5471242653
624	-0.5888084258
625	-0.4820584605
626	-0.2625783084
627	-0.2331668877
628	0.003292406371
629	0.1090691499
630	0.1795800568
631	-0.07331825423
632	-0.01731281599
633	0.09889617353
634	0.01666884797
635	-0.0486946912
636	-0.2647212559
637	-0.06710740353
638	-0.05459680458
639	0.00159894806
640	-0.08526314906
641	-0.01654629748
642	0.1490728041
643	0.136037575
644	0.3154169977
645	-0.08014654883
646	-0.02599750526
647	0.1273210361
648	0.01614232326
649	-0.2266932833
650	-0.245848662
651	0.07310990838
652	0.1415868406
653	-0.570885105
654	-0.5249196332
655	-0.2518357735
656	-0.1970618282
657	-0.1416289098
658	-0.1220814994
659	0.06476483782
660	-0.02541462227
661	0.02670265699
662	0.05862450838
663	-0.1012079953
664	-0.1603569854
665	-0.2327998109
666	0.003704860253
667	-0.5730852834
668	-0.1506350884
669	-0.08206182366
670	-0.2482042414
671	-0.181076001
672	-0.2919352278
673	-0.3547495059
674	-0.1964828682
675	-0.257568938
676	-0.1474101304
677	-0.2088118552
678	-0.2284664386
679	-0.04703614232
680	0.435534113
681	0.7764924769
682	-0.1497550857
683	0.2179368334
684	1.054233355
685	0.2393556297
686	0.3068180104
687	-0.03922056989
688	0.4115882422
689	0.09969032722
690	-0.1189901948
691	-0.003081242379
692	0.1208565874
693	0.03342354356
694	-0.0005649194645
695	-0.3827726897
696	-0.07997556948
697	0.280350305
698	-0.05829669979
699	-0.1972295171
700	-0.3368223637
701	-0.07032096254
702	0.06794466118
703	-0.07504840074
704	-0.02698447993
705	-0.2533775343
706	-0.1707097881
707	-0.4453007855
708	-0.3372603272
709	-0.3490694871
710	0.5042963048
711	0.1432812357
712	-0.2908508405
713	-0.5495868356
714	0.01907856132
715	-0.5826216046
716	-0.2448366425
717	0.03934429526
718	-0.5980448206
719	-0.2927961195
720	-0.1716676388
721	-0.1970886105
722	-0.9407087828
723	-0.9544262178
724	-0.1131231223
725	-0.1970886105
726	-0.2548125865
727	0.006980449063
728	-0.6006801188
729	-0.131571124
730	-0.333960453
731	-0.2978897474
732	-0.07753610369
733	-0.1265238184
734	0.02056831101
735	0.2892179847
736	-0.2173992438
737	-0.002102711267
738	0.07931423865
739	-0.06852358978
740	-0.1572053687
741	-0.296849299
742	-0.2596266377
743	0.1322262183
744	-0.2347184944
745	0.05923402606
746	-0.07255030415
747	-0.1797856732
748	-0.2087111182
749	-0.1736153559
750	-0.357025656
751	-0.1525136793
752	-0.09410222823
753	-0.1815063699
754	-0.03254751518
755	-0.2630981205
756	-0.2347784943
757	-0.03241810566
758	-0.1086162468
759	-0.2604484444
760	-0.1127049652
761	-0.2379582993
762	-0.4593876791
763	-0.0103574878
764	-0.3860224509
765	-0.2007888748
766	-0.6748655546
767	-0.4971983981
768	-0.5377151303
769	-0.21592466
770	-0.5182309294
771	-0.04720714891
772	-0.4673352789
773	-0.1430648988
774	-0.5916181528
775	-0.2845529763
776	-0.6534114827
777	-1.001698168
778	-0.5432414532
779	-0.1367047472
780	-0.6228991144
781	-0.5899601041
782	0.002703959137
783	0.1701717172
784	0.0995425212
785	0.1704181636
786	0.003918422997
787	-0.1999221005
788	0.006179335323
789	-0.4478362997
790	0.02471123847
791	-0.01999371317
792	-0.1518158932
793	0.005471730838
794	0.1468955858
795	-0.3375229713
796	0.05253858387
797	0.1814986369
798	0.1332461587
799	0.02032989103
800	0.08111027081
801	-0.1312725421
802	-0.2568361575
803	0.02545385319
804	-0.09084061506
805	0.001206516245
806	-0.1528647897
807	0.0967608514
808	-0.03405426585
809	-0.04348552776
810	0.01876532283
811	0.08559029686
812	0.02818952428
813	-0.09939158009
814	0.08556356325
815	0.1715967422
816	0.03825926632
817	0.1788998882
818	-0.02620996497
819	0.1199512157
820	0.1111845034
821	0.1512465722
822	-0.1255894972
823	0.2881590309
824	0.02108381942
825	0.07590478542
826	-0.08766931147
827	0.0561753154
828	-0.04844578987
829	0.02943717281
830	0.0166180346
831	-0.2461418393
832	0.02654754277
833	-0.1394798147
834	-0.2483497868
835	0.009456633314
836	-0.2559120175
837	-0.1964265001
838	0.05027399077
839	-0.2903384894
840	-0.1931101829
841	0.3818891272
842	-0.3113655496
843	-0.04981274561
844	0.1894529882
845	-0.1263213633
846	-0.3405402143
847	0.04121034067
848	0.08219218138
849	-0.03724537673
850	-0.7339216958
851	-0.1882680392
852	-0.6523258399
853	-0.7067737526
854	-0.2672437616
855	-0.7038419669
856	-0.6681832364
857	0.02890176035
858	-0.06331293995
859	-0.1955603692
860	-0.6918770534
861	-0.1960785282
862	0.2493360763
863	0.03425160963
864	0.007469492877
865	-0.02204840246
866	0.04992292977
867	-0.04339712411
868	-0.1744754949
869	-0.0350613984
870	-0.04688453178
871	-0.06474509252
872	-0.9792977426
873	-0.3628015577
874	0.1688003654
875	-0.2072445229
876	-0.1251435358
877	-0.2953905079
878	-0.6361275092
879	-0.2785343584
880	-0.1231908626
881	-0.2694069882
882	-0.3028454327
883	-0.5691988492
884	-0.2025133784
885	-0.2808359168
886	-0.5981232934
887	-1.233652113
888	-0.6412069762
889	-0.6628954082
890	-0.05081136548
891	-0.3418154577
892	-0.6311806551
893	-0.3138998697
894	-0.356423633
895	-0.06285611
896	0.02431635199
897	-0.2289171419
898	0.362907577
899	0.07419953393
900	0.1641447615
901	-0.4562515006
902	0.06036459995
903	1.10477469
904	0.4322985684
905	0.3254406495
906	0.02037383127
907	0.02194030292
908	-0.03880367498
909	-0.1715268084
910	0.03474202726
911	0.1456335273
912	-0.287004458
913	0.1268645787
914	-0.05643645089
915	-0.06783612806
916	-0.5416913098
917	-0.2307939997
918	0.3664184376
919	-0.2940390368
920	0.02645838511
921	0.08065349076
922	0.01604619062
923	-0.04938750292
924	0.04474593294
925	0.06443668416
926	-0.05168558852
927	0.1766750952
928	-0.1775582392
929	-0.4022497333
930	-0.3534560553
931	-0.127083092
932	-0.04619892659
933	0.1107145991
934	0.3465610593
935	0.1145033527
936	0.360333038
937	-0.06616274857
938	-0.06595892398
939	0.1143291144
940	-0.4392873055
941	-0.07353122985
942	-0.09002692238
943	-0.0003414993407
944	-0.213797648
945	-0.02487484529
946	-0.06947006686
947	0.3888389086
948	0.4512641224
949	0.7441133531
950	0.2647458621
951	0.387274416
952	0.4432251491
953	0.6772984284
954	0.4547676095
955	0.393911592
956	0.8138171061
957	0.5257736109
958	0.8611656622
959	0.518288615
960	0.5078347734
961	0.3672309939
962	0.5422795666
963	0.5013487744
964	0.4327867166
965	0.5320291603
966	0.1577241172
967	0.5728865806
968	0.396463572
969	0.2287267558
970	-0.4880474323
971	-0.5475115305
972	1.082474027
973	-0.212685486
974	-0.1450594496
975	-0.2567711723
976	-0.08912969823
977	0.004786501639
978	-0.2166565298
979	-0.07084297868
980	1.505254129
981	-0.1107062134
982	-0.2783749257
983	0.8858984111
984	0.1382577736
985	0.006213414803
986	0.06662418845
987	-0.2483382445
988	0.1626647771
989	-0.0895623558
990	-0.03673824642
991	-0.05305917701
992	-0.02825913139
993	0.02904895644
994	-0.1055173359
995	-0.01389169105
996	0.009018093813
997	-0.01819397978
998	-0.586194828
999	-0.06854530261
1000	-0.4132060552
1001	-0.2258256996
1002	-0.03045625391
1003	-0.375368983
1004	-0.190210781
1005	-0.2761861813
1006	-0.1676234005
1007	-0.2716077591
1008	-0.5182673417
1009	-0.2601476977
1010	-0.2564462349
1011	-0.01390841743
1012	-0.283684313
1013	-0.05492140687
1014	-0.2485073288
1015	-0.1982585644
1016	-0.2302910227
1017	-0.03163216216
1018	-0.1393951462
1019	0.3983608463
1020	0.2391226282
1021	0.0366611853
1022	-0.05882287191
1023	0.009636380244
1024	0.07193267692
1025	0.2841797417
1026	0.1280378644
1027	-0.03530060084
1028	-0.4637840445
1029	-0.566249881
1030	-0.323929858
1031	-0.5932157755
1032	-0.2009125145
1033	-0.02822226263
1034	-0.06022128093
1035	-0.1049726445
1036	-0.1306352651
1037	-0.009772034158
1038	-0.1100963527
1039	-0.00302101046
1040	-0.07174623993
1041	-0.09107379802
1042	-0.1104472599
1043	-0.1046700061
1044	-0.07548738187
1045	0.06685391554
1046	-0.07867614794
1047	-0.153855148
1048	-0.1689838332
1049	0.1469691512
1050	-0.2496527627
1051	-0.1380266786
1052	-0.2729526803
1053	-0.5174258313
1054	-0.7797250481
1055	-0.3166973329
1056	-0.2823879482
1057	-0.07410592519
1058	-0.06254636389
1059	-0.1621213964
1060	0.01224708129
1061	-0.1280034253
1062	-0.2386485877
1063	-0.03792550575
1064	-0.1434180044
1065	0.1487120631
1066	-0.09779052602
1067	-0.04517884387
1068	-0.058566883
1069	-0.09868841854
1070	-0.02194923864
1071	-0.07846470078
1072	-0.2740613046
1073	-0.1548852137
1074	0.2132642192
1075	-0.2450779314
1076	0.09284375186
1077	0.1730512086
1078	0.18224448
1079	0.07682557908
1080	-0.2566767677
1081	-0.1121788817
1082	-0.2693086271
1083	0.03494348578
1084	-0.1771734715
1085	-0.3118357178
1086	-0.3694584229
1087	-0.7763869674
1088	1.027788459
1089	0.03767052307
1090	-0.1440904434
1091	-0.2563933072
1092	-0.0308309799
1093	-0.0007934203313
1094	-0.4197690804
1095	-0.5296801622
1096	-0.2973778774
1097	-0.182377945
1098	-0.2472338991
1099	-0.5448066258
1100	-0.7997558383
1101	-1.128065632
1102	-0.1555947239
1103	-0.003109747253
1104	-0.1411684868
1105	0.03955725586
1106	-0.3017371235
1107	-0.168626541
1108	-0.173975601
1109	-0.4455036821
1110	-0.1986581366
1111	-0.7009178192
1112	-0.2083025377
1113	-0.1908303722
1114	-0.2966415778
1115	-0.05976250469
1116	0.1639419412
1117	-0.103339291
1118	-0.1286536716
1119	-0.2256039391
1120	-0.6806016956
1121	-0.2380474083
1122	-0.8284666088
1123	-0.7038658467
1124	-0.5656607352
1125	-0.09372443927
1126	-0.6554644415
1127	0.02755207894
1128	-0.4287644823
1129	-0.00498109941
1130	-0.5006556868
1131	-0.09104457781
1132	-0.04020133337
1133	-0.1041885434
1134	-0.00523335817
1135	-0.1254240041
1136	-0.01836474567
1137	0.003365495795
1138	-0.01937328761
1139	-0.06606556335
1140	0.4486676106
1141	-0.1250916697
1142	0.01492095832
1143	-0.1175389146
1144	0.1228568219
1145	-0.2236542386
1146	-0.3374125374
1147	-0.01356041594
1148	-0.06525797327
1149	0.2533875652
1150	0.4545662304
1151	0.05829940503
1152	-0.1324487874
1153	-0.314643914
1154	0.3636869094
1155	0.1239116087
1156	-0.07567531135
1157	-0.1264705218
1158	-0.2905060849
1159	0.1212533991
1160	0.1271731212
1161	0.01058656324
1162	-0.04585730017
1163	-0.07314399097
1164	-0.1282125169
1165	-0.05732661978
1166	-0.1930564664
1167	-0.08092806512
1168	-0.1677591397
1169	-0.2315091573
1170	-0.2315091573
1171	-0.2315091573
1172	-0.2643689014
1173	-0.01499047095
1174	-0.01363053103
1175	-0.8570139325
1176	-0.1360528431
1177	-0.09594343125
1178	-0.154795256
1179	-0.2912244071
1180	-0.09423935728
1181	-0.2864569269
1182	-0.05350143777
1183	-0.02874827759
1184	-0.5558022838
1185	-0.08486449442
1186	-0.04265940335
1187	-0.3850435904
1188	-0.1936164888
1189	1.172133542
1190	0.1149307528
1191	0.02990333948
1192	-0.0963132405
1193	-0.1710687969
1194	0.2006000683
1195	-0.4094928964
1196	-1.09373135
1197	0.3231474242
1198	-0.1184331928
1199	-0.172970145
1200	-0.03410550772
1201	-0.2180855378
1202	-0.1499354804
1203	-0.6971347739
1204	-0.3975850372
1205	-0.02974182414
1206	-0.02274783023
1207	-0.1061982382
1208	-0.1349039465
1209	-0.1440876161
1210	-0.5793138391
1211	-0.1791331159
1212	-0.5046619606
1213	0.7704518763
1214	0.1738095458
1215	-0.4448607971
1216	-0.7713769983
1217	-0.5121005895
1218	0.1454045654
1219	-0.03967752538
1220	-0.4829831389
1221	-0.5470678937
1222	0.39456683
1223	-0.2604499678
1224	-0.439565707
1225	-0.1541939196
1226	-0.2685578184
1227	-0.1384543813
1228	-0.1117296154
1229	-0.1594131161
1230	-0.1197564001
1231	-0.07706102313
1232	1.107838628
1233	-0.5507480255
1234	-0.07808757531
1235	-0.1540674805
1236	-0.3424451556
1237	-0.00667599299
1238	0.2197792192
1239	-0.1723495142
1240	-0.1216127703
1241	-0.08107330909
1242	-0.2023677463
1243	-0.2837299312
1244	-0.08946077806
1245	-0.01048179378
1246	-0.01244965923
1247	0.04443624943
1248	-0.2222569418
1249	-0.3279755277
1250	-0.4329318027
1251	-0.186193154
1252	0.1002213718
1253	-0.8357717674
1254	0.4191611002
1255	-0.8357717674
1256	-0.02726714005
1257	0.05303677591
1258	0.1653162608
1259	-0.1247460553
1260	0.7975610358
1261	0.1863451854
1262	0.2173158429
1263	0.1943472144
1264	0.01248728382
1265	0.2511960769
1266	-0.1334118653
1267	0.1285246714
1268	0.09497890656
1269	0.06891085676
1270	0.287791583
1271	0.2776494359
1272	0.3467688381
1273	-0.0356098288
1274	0.3099593621
1275	0.1221844161
1276	-0.09686920801
1277	0.1768804158
1278	0.05742149439
1279	-0.2424814822
1280	0.1489601384
1281	-0.1193679967
1282	-0.6314927712
1283	-0.5166868414
1284	-0.02190194515
1285	-0.05501808182
1286	-0.488801732
1287	-0.1129931164
1288	-0.170812354
1289	0.1635908571
1290	0.01805899828
1291	0.5857415724
1292	-0.1841924909
1293	0.2208495445
1294	-0.01238669423
1295	0.1239775452
1296	0.03039076139
1297	0.1683752888
1298	0.1541374398
1299	-0.1043345091
1300	-0.04310920933
1301	-0.1273476098
1302	-0.05101576986
1303	0.09663363546
1304	-0.2190936272
1305	0.08391558839
1306	-0.01517516829
1307	-0.2987611343
1308	0.03800604847
1309	0.01789690877
1310	-0.1028619309
1311	0.01266100835
1312	-0.06174670292
1313	-0.01800141556
1314	0.1586423077
1315	-0.06912215639
1316	0.01608477579
1317	-0.147227699
1318	-0.2663797265
1319	0.02966149265
1320	-0.6681524821
1321	-0.2608135957
1322	0.1168474492
1323	-0.2222331175
1324	-0.1654772774
1325	-0.1946744695
1326	-0.1633304989
1327	-0.2337648055
1328	-0.1461022174
1329	-0.03558836516
1330	0.03599953034
1331	-0.5714058074
1332	-0.1025657528
1333	-0.251402322
1334	0.0698430792
1335	-0.1147344351
1336	-0.2238555986
1337	-0.4583996027
1338	-0.2315091573
1339	-0.1997159336
1340	-0.1968163599
1341	-0.09659815952
1342	-0.1393731037
1343	-0.3492136634
1344	-0.01676651131
1345	0.2852287184
1346	-0.02487549707
1347	0.1992093325
1348	0.009453325503
1349	0.256075812
1350	0.282385502
1351	0.5781141129
1352	0.0168448668
1353	-0.3420335216
1354	-0.1559156494
1355	0.01483330951
1356	-0.3774280899
1357	-0.0683046037
1358	-0.160287455
1359	0.09847253582
1360	-0.4576758735
1361	-0.3032546679
1362	-0.2344836278
1363	-0.002234060899
1364	-0.2677687822
1365	-0.2551920497
1366	-0.04732140397
1367	-0.1751067352
1368	-0.1036358664
1369	-0.2274509342
1370	0.04286327885
1371	0.156298322
1372	0.1262348711
1373	0.01207566654
1374	0.0153814994
1375	-0.1584110856
1376	0.0677146099
1377	0.1359558003
1378	-0.006262747804
1379	0.156298322
1380	0.05317309355
1381	-0.1161225998
1382	-0.04712181585
1383	0.08703920266
1384	-0.1425188009
1385	-0.09587603027
1386	-0.5032388637
1387	0.2890083483
1388	-0.2189716175
1389	-0.585891498
1390	-0.04651569554
1391	-0.3031431944
1392	-0.3779681314
1393	-0.1910327513
1394	-0.2276409371
1395	-0.1848628133
1396	-0.06801616255
1397	-0.3429708987
1398	-0.1962109999
1399	-0.227108131
1400	-0.178956897
1401	-0.1404325502
1402	-0.2056352824
1403	-0.1641450804
1404	-0.2024097937
1405	-0.1362107636
1406	-0.09378113749
1407	-0.2537291956
1408	-0.2923468063
1409	-0.04136386937
1410	-0.2042574986
1411	-0.1274323181
1412	-0.195503464
1413	-0.2948513849
1414	0.4269082149
1415	0.1760834478
1416	0.6765458919
1417	0.1595833943
1418	0.06207566356
1419	0.5801635244
1420	0.350120732
1421	0.5707080732
