SampleId	RawFormulaVal
107	0.6864088993
108	0.1428465543
109	-0.1642627364
110	0.3926982915
111	0.4317601388
112	0.1616948105
113	0.4193635955
114	0.2706265375
115	0.6532036271
116	0.4521633144
117	0.5940892394
118	0.1655357773
119	0.3640406067
120	0.02128969708
121	0.3687022896
122	0.08226362476
123	0.5827903405
124	0.2648924789
125	0.3705908915
126	0.05735569281
127	0.4112245603
128	0.2002546991
129	-0.1376603351
130	0.09046587569
131	-0.2679631085
132	-0.03375738621
133	-0.004106046865
134	0.04210032767
135	0.1363116361
136	-0.3137649643
137	-0.007874516814
138	-0.6238619096
139	0.1615113399
140	0.07725962758
141	0.1988281843
142	-0.2391171587
143	0.0864668337
144	0.09466663982
145	0.2863720921
146	0.1039759065
147	0.08348092066
148	5.545189197e-05
149	0.277313342
150	0.03074870381
151	0.2375453049
152	0.2181530553
153	0.2970088128
154	-0.07258234489
155	0.1004087466
156	-0.1858013839
157	0.4436892997
158	0.08844634985
159	0.04828702241
160	0.01721702423
161	0.03917865337
162	0.1403551802
163	0.03889740797
164	-0.04410363945
165	-0.05548425544
166	-0.2101354484
167	0.09873775387
168	0.1064641799
169	0.7557530697
170	0.2453849611
171	0.05444838153
172	0.0377563394
173	-0.1258881742
174	0.05709005495
175	-0.01424336474
176	0.4320919008
177	0.1674810429
178	-0.02846596089
179	0.07509499852
180	-0.08833962993
181	-0.11798749
182	0.1296578722
183	-0.09775559291
184	-0.3325944382
185	0.1693760617
186	0.2649359522
187	0.1330844445
188	0.1420742625
189	-0.2752819864
190	0.5223870904
191	-0.2647765963
192	-0.456672735
193	0.208691857
194	-0.07203695551
195	-0.2044871657
196	0.09404693765
197	-0.1026099643
198	-0.09085751606
199	-0.313354977
200	0.3990574885
201	-0.07572423032
202	-0.004852161233
203	-0.01251150858
204	-0.1765146299
205	-0.5191836535
206	-0.05801694542
207	0.03071679459
208	-0.06403305288
209	0.05711034943
210	-0.08981182666
211	0.2115478357
212	-0.180600863
213	-0.6155547041
214	0.1572974027
215	0.03713007436
216	-0.01826902396
217	-0.03513257684
218	0.01469745165
219	-0.1030691868
220	-0.03858732838
221	0.02613682783
222	-0.4091220035
223	-0.215764507
224	0.07116932666
225	-0.771186323
226	0.2158349187
227	0.2150576926
228	-0.1044276584
229	-0.338776412
230	-0.1888792856
231	-0.04743180027
232	0.2016117747
233	-0.03741473745
234	-0.3174073531
235	0.133572957
236	-0.1642255975
237	-0.2562957613
238	-0.1002199434
239	0.2626760775
240	0.3933746084
241	0.3382912045
242	-0.1236648415
243	0.3705872704
244	0.02921664354
245	0.5371430441
246	0.08589984654
247	-0.09596132708
248	0.01213964827
249	-0.07735904981
250	-0.17745872
251	-0.2135357151
252	0.1728513583
253	0.3812089525
254	0.01935817627
255	0.03673505747
256	0.4368337175
257	-0.2109294726
258	0.3057215501
259	-0.05432323508
260	-0.08516998873
261	0.4156301874
262	-0.168206657
263	-0.02181999954
264	-0.0777036181
265	0.01485095498
266	-0.08053492501
267	-0.1986915998
268	-0.02055529789
269	-0.1051619723
270	-0.0882927927
271	-0.2374218836
272	-0.1143355666
273	0.3831434692
274	0.4871942098
275	0.02270200015
276	0.4143256309
277	0.1770334578
278	0.02915337868
279	0.5059221706
280	0.3714859786
281	0.388944231
282	0.4086238602
283	0.1451421011
284	0.04387924488
285	0.2548892759
286	-0.09475795255
287	0.3397134829
288	0.2279803162
289	0.1054745901
290	0.4081480017
291	0.4496339794
292	-0.02288886566
293	-0.09817353067
294	0.4069960627
295	0.04362479351
296	-0.3621410183
297	0.005498112296
298	0.1005718973
299	-0.04025128699
300	-0.1223063732
301	0.07166855405
302	-0.08514826636
303	-0.01067183539
304	0.0214743071
305	0.2001731487
306	0.003703626222
307	-0.05694924954
308	-0.0864229912
309	0.02580172235
310	-0.0423110914
311	-0.2468865556
312	0.3476676648
313	0.649808095
314	0.4850681699
315	0.1363665124
316	0.4470258319
317	0.3489074035
318	0.5289410045
319	-0.03317399225
320	-0.02738052164
321	-0.1294787573
322	-0.110966085
323	-0.145412205
324	-0.1096363875
325	0.2577396012
326	0.1506554508
327	-0.3727127395
328	0.1716797995
329	-0.3687947372
330	0.2209610118
331	0.6212528916
332	0.1973651671
333	0.05668035673
334	0.08697802178
335	0.4422820057
336	0.016275011
337	0.03102824981
338	-0.9138460157
339	0.2269360173
340	-0.159679246
341	-0.1894247677
342	-0.0977532768
343	-0.2510081071
344	-0.1773673103
345	-0.1282288567
346	-0.01115970837
347	-0.05294351357
348	-0.1139773771
349	-0.2903121035
350	-0.1783058449
351	-0.1507536113
352	-0.2674036905
353	-0.1966696469
354	0.0369218555
355	-0.104397352
356	-0.1772594401
357	-0.33434827
358	-0.1389509968
359	-0.1482964174
360	-0.1515927546
361	0.325321769
362	-0.2442353399
363	-0.2488228431
364	-0.3023348913
365	-0.1318760556
366	-0.248030765
367	-0.3464064174
368	-0.04791982312
369	0.02931794005
370	0.06827477511
371	0.3181595641
372	0.04895392379
373	0.158402233
374	0.1193472879
375	0.06191077693
376	0.04761641251
377	0.05060095673
378	0.06520663381
379	-0.1391270025
380	-0.1375793965
381	-0.2121484968
382	-0.9480654243
383	-0.03097450349
384	0.0572533165
385	-0.1080525331
386	-0.1358794541
387	-0.4505147142
388	-0.2255830183
389	-0.1518036211
390	0.0208962621
391	-0.08627310314
392	-0.2933138716
393	0.265527939
394	0.2317286166
395	0.3461076387
396	0.5091184101
397	-0.07292107993
398	0.2306786386
399	0.2902138289
400	0.1887677694
401	0.3542037574
402	0.4613992248
403	0.3292064748
404	1.567750873
405	0.4536094419
406	-0.5780492704
407	0.2239735478
408	0.3457693753
409	0.1633724641
410	0.1798394524
411	-0.0780780731
412	-0.2517500488
413	0.1405631237
414	-0.1745156021
415	0.3124904311
416	-0.2426544199
417	-0.2383770281
418	0.276025597
419	1.296145556
420	-0.1716915969
421	0.2687606877
422	0.5570578859
423	0.4083414708
424	0.4998867461
425	0.6738491696
426	0.1427739269
427	0.9304636929
428	0.6063674271
429	0.1428331626
430	0.3735407459
431	0.4474154492
432	0.5594037184
433	0.2416068059
434	-0.1102179524
435	0.2894057123
436	-0.05423822608
437	0.4369514129
438	-0.08200220067
439	-0.1758917897
440	-0.04905504918
441	0.1596769075
442	0.5291358057
443	-0.07715185369
444	0.3513903797
445	0.3039788749
446	0.1518960523
447	-0.5601173075
448	-0.171561737
449	-0.1652602596
450	0.04548543772
451	0.1402317508
452	0.2030482954
453	0.09970949763
454	-0.1504771007
455	-0.4531979574
456	-0.1546533427
457	-0.1935687088
458	-0.06090892061
459	-0.1241122541
460	0.1904478596
461	0.0235444461
462	-0.2031575868
463	-0.1923475371
464	-0.5548832224
465	0.4193417569
466	0.0200700829
467	-0.5415167504
468	0.004018184831
469	-0.1734158863
470	0.4626569898
471	-0.2070322581
472	-0.2827387855
473	-0.03135331794
474	0.07111312587
475	-0.1428936112
476	0.04447879874
477	-0.1195760468
478	-0.1734296947
479	-0.03851444372
480	-0.1217492017
481	-0.1332609998
482	0.02580097136
483	0.1491977039
484	-0.007177483683
485	0.5741503052
486	0.1318325366
487	0.6238168572
488	-0.06729957619
489	-0.09290876875
490	-0.0330092886
491	-0.01172256295
492	-0.2586035525
493	-0.4932556711
494	0.1111952416
495	0.1156970531
496	-0.09516273817
497	-0.7758766277
498	0.1806230366
499	-0.04248044174
500	0.06269788306
501	-0.03099238635
502	-0.2411443236
503	0.05805190851
504	-0.03145596269
505	0.1268059273
506	0.05355813017
507	-0.1303821994
508	-0.201514946
509	-0.3670314691
510	-0.2384925141
511	-1.247558328
512	-0.24078298
513	-0.6714672381
514	-0.3725731532
515	-0.9120780229
516	-0.4179174816
517	-0.7502258695
518	-0.6018772861
519	-0.3138656754
520	-0.6221823536
521	-0.5964403362
522	-0.7104959614
523	-0.6165790338
524	-0.1510257699
525	-0.7086410103
526	-0.6878437218
527	-0.01007009664
528	0.1364295089
529	-0.1173786158
530	-0.05061850592
531	-0.3374725276
532	-0.1951479447
533	-0.7260424948
534	-0.0623145366
535	-0.2335028675
536	-0.4110512743
537	-0.9255811113
538	-0.9319728467
539	-0.1607891252
540	-0.04692494334
541	0.09349052806
542	0.1252503468
543	-0.0580911049
544	0.05276924891
545	0.1990652808
546	-0.04672515228
547	-0.5797488609
548	-0.554859119
549	-0.9140833119
550	-0.2851765975
551	-0.03092943307
552	0.02803280496
553	0.1401362282
554	-0.3495819782
555	-0.2466034338
556	-0.007819933831
557	0.2123376839
558	-0.4537578865
559	0.09190707846
560	0.0961086126
561	0.150861973
562	-0.03397275199
563	0.1037898468
564	-0.02622039906
565	0.1025629183
566	-0.0787970284
567	0.04678178443
568	-0.09807731607
569	-0.02943402017
570	-0.06010345528
571	0.02983909582
572	-0.03269124294
573	0.05347747431
574	0.1834883851
575	-0.0579032324
576	0.05870372368
577	-0.1964534981
578	0.1744503992
579	0.006585777912
580	0.1332505322
581	-0.07062399735
582	-0.01395186508
583	-0.1992330166
584	0.1815272028
585	-0.212990975
586	0.3157797322
587	-0.1061152636
588	0.05975044158
589	0.003596025868
590	-0.01512872579
591	-0.04057371761
592	-0.004460975295
593	0.1909727889
594	-0.2054348666
595	-0.08847299848
596	0.1914927111
597	0.2228435426
598	0.1522151071
599	0.1470205923
600	0.1380310465
601	0.1858470996
602	0.2390952736
603	0.147552143
604	0.2597979677
605	0.2258350192
606	0.02909092685
607	0.0432194746
608	0.107331477
609	0.2084899656
610	0.08437082364
611	-0.4646168774
612	-0.2344759483
613	-0.07812768394
614	-0.1920400375
615	-0.03949076498
616	-0.2454662801
617	-0.08380055621
618	0.4648875454
619	-0.06100105165
620	-0.1044301042
621	-0.1146101114
622	-0.1509885153
623	-0.5471242675
624	-0.5888084361
625	-0.4820584658
626	-0.2625783126
627	-0.233166885
628	0.003292399386
629	0.1090691355
630	0.1795800492
631	-0.07331826103
632	-0.01731282244
633	0.09889615671
634	0.01666884152
635	-0.04869470187
636	-0.2647212652
637	-0.06710740901
638	-0.05459681382
639	0.001598942341
640	-0.08526315304
641	-0.01654629839
642	0.1490727968
643	0.1360375637
644	0.3154169899
645	-0.08014655342
646	-0.02599750953
647	0.1273210309
648	0.01614231744
649	-0.2266932847
650	-0.2458486673
651	0.07310990256
652	0.14158683
653	-0.5708851201
654	-0.5249196459
655	-0.2518357853
656	-0.1970618396
657	-0.1416289136
658	-0.1220815003
659	0.06476483568
660	-0.02541462675
661	0.02670264797
662	0.05862450029
663	-0.1012079962
664	-0.1603569858
665	-0.2327998143
666	0.003704857125
667	-0.5730852839
668	-0.1506350881
669	-0.08206182792
670	-0.2482042466
671	-0.1810760112
672	-0.2919352354
673	-0.3547495155
674	-0.1964828738
675	-0.2575689426
676	-0.1474101313
677	-0.2088118601
678	-0.2284664383
679	-0.04703614913
680	0.4355341154
681	0.7764924804
682	-0.1497550917
683	0.2179368219
684	1.054233355
685	0.2393556264
686	0.3068180053
687	-0.03922057641
688	0.4115882445
689	0.09969031843
690	-0.118990195
691	-0.003081247705
692	0.1208565797
693	0.0334235339
694	-0.0005649270752
695	-0.3827726956
696	-0.0799755761
697	0.2803502953
698	-0.05829670587
699	-0.1972295205
700	-0.33682237
701	-0.07032097933
702	0.06794464985
703	-0.07504841177
704	-0.02698448799
705	-0.2533775448
706	-0.1707097948
707	-0.445300796
708	-0.337260332
709	-0.349069495
710	0.5042962955
711	0.1432812217
712	-0.290850855
713	-0.5495868476
714	0.01907854616
715	-0.5826216171
716	-0.2448366606
717	0.03934428324
718	-0.5980448331
719	-0.2927961399
720	-0.171667658
721	-0.1970886238
722	-0.9407087951
723	-0.9544262294
724	-0.113123138
725	-0.1970886238
726	-0.2548125981
727	0.006980435297
728	-0.6006801283
729	-0.131571132
730	-0.3339604621
731	-0.2978897555
732	-0.0775361141
733	-0.1265238281
734	0.02056830465
735	0.2892179739
736	-0.2173992517
737	-0.002102715152
738	0.07931422578
739	-0.06852359379
740	-0.1572053758
741	-0.2968493038
742	-0.2596266447
743	0.1322262102
744	-0.2347185061
745	0.05923400901
746	-0.07255031176
747	-0.179785678
748	-0.2087111258
749	-0.1736153657
750	-0.357025656
751	-0.1525136845
752	-0.09410223539
753	-0.1815063819
754	-0.03254752833
755	-0.2630981233
756	-0.2347784963
757	-0.03241811805
758	-0.1086162542
759	-0.260448447
760	-0.1127049728
761	-0.2379583093
762	-0.4593876818
763	-0.01035749634
764	-0.3860224554
765	-0.2007888794
766	-0.6748655347
767	-0.4971983772
768	-0.5377151125
769	-0.215924677
770	-0.5182309096
771	-0.04720714875
772	-0.4673352651
773	-0.1430649051
774	-0.591618136
775	-0.2845529871
776	-0.6534114996
777	-1.001698181
778	-0.5432414338
779	-0.1367047537
780	-0.6228991276
781	-0.5899601164
782	0.002703953331
783	0.1701717108
784	0.09954251345
785	0.1704181546
786	0.003918416289
787	-0.1999221087
788	0.00617932617
789	-0.4478362798
790	0.0247112308
791	-0.01999372256
792	-0.1518158978
793	0.005471724027
794	0.1468955731
795	-0.3375229785
796	0.05253857526
797	0.1814986268
798	0.1332461536
799	0.02032988095
800	0.0811102671
801	-0.1312725417
802	-0.2568361591
803	0.02545384719
804	-0.09084062152
805	0.001206507906
806	-0.1528647933
807	0.09676084318
808	-0.03405427183
809	-0.04348553407
810	0.01876530987
811	0.08559029088
812	0.02818951644
813	-0.09939158382
814	0.08556355517
815	0.171596734
816	0.03825926194
817	0.1788998753
818	-0.02620996562
819	0.1199512064
820	0.1111844967
821	0.1512465598
822	-0.1255894964
823	0.2881590252
824	0.02108380831
825	0.07590477366
826	-0.08766931803
827	0.05617530825
828	-0.04844579399
829	0.02943715896
830	0.01661802591
831	-0.2461418442
832	0.02654753992
833	-0.1394798234
834	-0.2483497922
835	0.009456625674
836	-0.2559120249
837	-0.1964265028
838	0.05027397875
839	-0.2903384867
840	-0.1931101831
841	0.3818891209
842	-0.3113655469
843	-0.04981275408
844	0.1894529792
845	-0.1263213683
846	-0.340540219
847	0.04121033569
848	0.08219217544
849	-0.03724538523
850	-0.7339217032
851	-0.1882680471
852	-0.6523258474
853	-0.7067737633
854	-0.2672437619
855	-0.7038419772
856	-0.6681832403
857	0.02890175453
858	-0.06331294682
859	-0.1955603777
860	-0.6918770639
861	-0.1960785391
862	0.2493360711
863	0.03425160197
864	0.007469481774
865	-0.02204841492
866	0.04992291909
867	-0.04339713456
868	-0.1744755088
869	-0.03506140289
870	-0.04688453698
871	-0.06474509992
872	-0.9792977475
873	-0.3628015704
874	0.1688003611
875	-0.2072445354
876	-0.1251435456
877	-0.2953905188
878	-0.6361275242
879	-0.2785343692
880	-0.1231908714
881	-0.2694069977
882	-0.3028454434
883	-0.569198829
884	-0.2025133928
885	-0.2808359291
886	-0.5981232726
887	-1.233652111
888	-0.6412069892
889	-0.6628954202
890	-0.05081137829
891	-0.3418154582
892	-0.6311806622
893	-0.3138998794
894	-0.3564236424
895	-0.06285612272
896	0.02431634144
897	-0.2289171503
898	0.3629075765
899	0.07419952411
900	0.1641447623
901	-0.456251508
902	0.06036460311
903	1.104774647
904	0.4322985651
905	0.3254406457
906	0.02037383307
907	0.0219403074
908	-0.03880367754
909	-0.1715268129
910	0.03474202559
911	0.1456335263
912	-0.2870044674
913	0.126864582
914	-0.05643645259
915	-0.0678361337
916	-0.541691315
917	-0.2307940109
918	0.3664184306
919	-0.2940390449
920	0.0264583723
921	0.08065347861
922	0.01604618751
923	-0.04938751158
924	0.04474592533
925	0.06443667294
926	-0.05168559706
927	0.176675076
928	-0.177558244
929	-0.4022497379
930	-0.3534560619
931	-0.1270831007
932	-0.04619893465
933	0.1107145915
934	0.3465610396
935	0.1145033485
936	0.3603330257
937	-0.06616275756
938	-0.06595893322
939	0.1143291018
940	-0.439287317
941	-0.07353123504
942	-0.09002693441
943	-0.0003415125539
944	-0.2137976619
945	-0.02487485443
946	-0.06947007895
947	0.3888389077
948	0.4512641082
949	0.7441134118
950	0.2647458591
951	0.3872744093
952	0.4432251519
953	0.6772984216
954	0.4547676248
955	0.3939116008
956	0.8138171204
957	0.5257735988
958	0.8611657277
959	0.5182886251
960	0.5078347831
961	0.3672310018
962	0.5422795583
963	0.5013487823
964	0.4327867092
965	0.5320291482
966	0.1577240754
967	0.5728865704
968	0.3964635762
969	0.2287267456
970	-0.4880474427
971	-0.5475115349
972	1.082474018
973	-0.212685494
974	-0.1450594573
975	-0.2567711805
976	-0.08912970794
977	0.004786492907
978	-0.2166565454
979	-0.07084298976
980	1.505254121
981	-0.1107062161
982	-0.2783749271
983	0.885898408
984	0.1382577637
985	0.006213408822
986	0.06662418216
987	-0.2483382566
988	0.1626647799
989	-0.08956235783
990	-0.03673825185
991	-0.05305918399
992	-0.02825913795
993	0.02904894789
994	-0.1055173443
995	-0.01389169878
996	0.009018086828
997	-0.01819398363
998	-0.5861948227
999	-0.06854530587
1000	-0.4132060525
1001	-0.2258257015
1002	-0.0304562613
1003	-0.375368986
1004	-0.1902107846
1005	-0.2761861818
1006	-0.1676234052
1007	-0.2716077595
1008	-0.5182673155
1009	-0.2601477026
1010	-0.2564462419
1011	-0.01390842535
1012	-0.2836843125
1013	-0.05492140846
1014	-0.2485073342
1015	-0.1982585722
1016	-0.230291028
1017	-0.03163216769
1018	-0.1393951497
1019	0.3983608364
1020	0.2391226219
1021	0.03666117768
1022	-0.05882288278
1023	0.009636373725
1024	0.07193266418
1025	0.2841797397
1026	0.128037856
1027	-0.03530060449
1028	-0.4637840575
1029	-0.5662498982
1030	-0.3239298653
1031	-0.5932157895
1032	-0.2009125233
1033	-0.02822226909
1034	-0.06022129017
1035	-0.1049726507
1036	-0.1306352756
1037	-0.009772039208
1038	-0.1100963589
1039	-0.003021021097
1040	-0.07174624871
1041	-0.09107380733
1042	-0.1104472669
1043	-0.104670009
1044	-0.07548738558
1045	0.06685390596
1046	-0.07867615689
1047	-0.1538551615
1048	-0.1689838385
1049	0.1469691429
1050	-0.2496527691
1051	-0.1380266883
1052	-0.2729526879
1053	-0.517425838
1054	-0.7797250607
1055	-0.316697341
1056	-0.2823879546
1057	-0.07410593303
1058	-0.06254636527
1059	-0.1621214088
1060	0.01224707293
1061	-0.1280034323
1062	-0.2386485933
1063	-0.0379255135
1064	-0.14341801
1065	0.1487120504
1066	-0.0977905348
1067	-0.04517885116
1068	-0.05856688991
1069	-0.09868842836
1070	-0.02194924695
1071	-0.07846470849
1072	-0.274061307
1073	-0.1548852155
1074	0.2132642168
1075	-0.2450779246
1076	0.09284374308
1077	0.1730511947
1078	0.1822444783
1079	0.07682558346
1080	-0.2566767633
1081	-0.1121788814
1082	-0.2693086037
1083	0.03494347828
1084	-0.1771734715
1085	-0.3118357199
1086	-0.3694584276
1087	-0.7763869748
1088	1.027788528
1089	0.03767051756
1090	-0.1440904518
1091	-0.2563933214
1092	-0.03083098291
1093	-0.0007934298628
1094	-0.4197690835
1095	-0.5296801597
1096	-0.2973778818
1097	-0.1823779508
1098	-0.2472339
1099	-0.544806597
1100	-0.7997558395
1101	-1.128065618
1102	-0.1555947324
1103	-0.003109755868
1104	-0.1411684981
1105	0.0395572405
1106	-0.301737132
1107	-0.168626551
1108	-0.1739756081
1109	-0.4455036973
1110	-0.1986581474
1111	-0.7009178207
1112	-0.2083025434
1113	-0.1908303825
1114	-0.2966415844
1115	-0.05976251478
1116	0.1639419329
1117	-0.1033392942
1118	-0.1286536729
1119	-0.225603944
1120	-0.6806016968
1121	-0.2380474127
1122	-0.8284666799
1123	-0.7038658556
1124	-0.5656607446
1125	-0.09372445289
1126	-0.6554644482
1127	0.02755206515
1128	-0.4287644996
1129	-0.004981112885
1130	-0.5006557018
1131	-0.09104458394
1132	-0.04020134248
1133	-0.1041885514
1134	-0.00523336383
1135	-0.1254240106
1136	-0.01836475286
1137	0.003365490164
1138	-0.01937329257
1139	-0.06606557555
1140	0.4486676009
1141	-0.1250916826
1142	0.01492094994
1143	-0.1175389172
1144	0.1228568159
1145	-0.2236542446
1146	-0.337412539
1147	-0.01356042188
1148	-0.06525797886
1149	0.2533875616
1150	0.45456622
1151	0.05829939857
1152	-0.1324487914
1153	-0.3146439193
1154	0.3636869047
1155	0.1239116043
1156	-0.0756753196
1157	-0.1264705282
1158	-0.2905060898
1159	0.1212533963
1160	0.1271731141
1161	0.01058655807
1162	-0.04585730759
1163	-0.07314400045
1164	-0.1282125306
1165	-0.05732662558
1166	-0.1930564791
1167	-0.08092807455
1168	-0.1677591499
1169	-0.2315091747
1170	-0.2315091747
1171	-0.2315091747
1172	-0.2643689187
1173	-0.01499048597
1174	-0.01363053836
1175	-0.8570139417
1176	-0.1360528492
1177	-0.09594344231
1178	-0.1547952646
1179	-0.2912244103
1180	-0.09423936787
1181	-0.2864569437
1182	-0.05350144848
1183	-0.02874828553
1184	-0.5558022954
1185	-0.08486448727
1186	-0.04265940332
1187	-0.3850435903
1188	-0.1936164571
1189	1.172133543
1190	0.1149307528
1191	0.02990333327
1192	-0.09631323708
1193	-0.171068807
1194	0.2006000751
1195	-0.4094928664
1196	-1.093731359
1197	0.3231474134
1198	-0.1184331943
1199	-0.1729701493
1200	-0.03410550443
1201	-0.2180855393
1202	-0.1499354893
1203	-0.6971347927
1204	-0.3975850343
1205	-0.02974182236
1206	-0.0227478275
1207	-0.1061982355
1208	-0.1349039407
1209	-0.1440876229
1210	-0.5793138435
1211	-0.1791331184
1212	-0.5046619911
1213	0.7704518365
1214	0.1738095484
1215	-0.4448608341
1216	-0.7713770115
1217	-0.5121005866
1218	0.1454045697
1219	-0.03967752009
1220	-0.4829831448
1221	-0.5470679006
1222	0.3945668305
1223	-0.2604499644
1224	-0.4395657045
1225	-0.1541939293
1226	-0.2685578226
1227	-0.138454378
1228	-0.1117296115
1229	-0.1594131198
1230	-0.1197564045
1231	-0.07706102305
1232	1.107838629
1233	-0.5507480315
1234	-0.0780875819
1235	-0.1540674877
1236	-0.3424451572
1237	-0.006676002449
1238	0.2197792081
1239	-0.1723495247
1240	-0.1216127774
1241	-0.08107331938
1242	-0.2023677485
1243	-0.2837299389
1244	-0.08946079032
1245	-0.01048180007
1246	-0.01244966139
1247	0.04443623501
1248	-0.2222569458
1249	-0.3279755299
1250	-0.4329318044
1251	-0.1861931569
1252	0.1002213588
1253	-0.8357717819
1254	0.4191611041
1255	-0.8357717819
1256	-0.02726714956
1257	0.05303676691
1258	0.1653162538
1259	-0.1247460598
1260	0.7975610555
1261	0.1863451716
1262	0.2173158427
1263	0.1943472037
1264	0.01248727528
1265	0.2511960723
1266	-0.1334118717
1267	0.1285246602
1268	0.09497889483
1269	0.06891084787
1270	0.2877915746
1271	0.2776494251
1272	0.346768833
1273	-0.0356098388
1274	0.3099593515
1275	0.1221844017
1276	-0.09686921713
1277	0.1768804088
1278	0.05742148502
1279	-0.2424814893
1280	0.1489601257
1281	-0.1193680037
1282	-0.6314927742
1283	-0.5166868453
1284	-0.02190195427
1285	-0.05501808839
1286	-0.4888017351
1287	-0.112993121
1288	-0.1708123637
1289	0.1635908572
1290	0.01805899804
1291	0.5857415662
1292	-0.1841924995
1293	0.2208495275
1294	-0.01238669867
1295	0.1239775394
1296	0.03039075702
1297	0.1683752887
1298	0.1541374342
1299	-0.1043345085
1300	-0.04310920881
1301	-0.127347616
1302	-0.05101577211
1303	0.09663363587
1304	-0.2190936319
1305	0.08391558722
1306	-0.01517517219
1307	-0.2987611386
1308	0.03800604039
1309	0.01789690139
1310	-0.1028619414
1311	0.0126609999
1312	-0.06174670521
1313	-0.01800142888
1314	0.1586422964
1315	-0.06912216284
1316	0.0160847684
1317	-0.1472277094
1318	-0.2663797316
1319	0.02966147735
1320	-0.6681524885
1321	-0.2608136121
1322	0.116847437
1323	-0.2222331255
1324	-0.1654772785
1325	-0.1946744773
1326	-0.1633305056
1327	-0.2337648131
1328	-0.1461022242
1329	-0.0355883739
1330	0.03599951789
1331	-0.5714058212
1332	-0.1025657641
1333	-0.2514023335
1334	0.06984307111
1335	-0.1147344452
1336	-0.2238556036
1337	-0.4583996141
1338	-0.2315091747
1339	-0.1997159467
1340	-0.1968163717
1341	-0.09659817041
1342	-0.1393731203
1343	-0.3492136756
1344	-0.0167665183
1345	0.2852287159
1346	-0.02487549653
1347	0.199209337
1348	0.009453350838
1349	0.2560758116
1350	0.2823855057
1351	0.5781141842
1352	0.01684486843
1353	-0.3420335231
1354	-0.1559156778
1355	0.01483329621
1356	-0.3774280949
1357	-0.06830461367
1358	-0.1602874637
1359	0.09847252661
1360	-0.4576758846
1361	-0.3032546779
1362	-0.2344836445
1363	-0.00223406835
1364	-0.2677687976
1365	-0.2551920526
1366	-0.04732140771
1367	-0.17510674
1368	-0.1036358751
1369	-0.2274509388
1370	0.04286327415
1371	0.1562983133
1372	0.1262348629
1373	0.01207565497
1374	0.01538149202
1375	-0.1584110906
1376	0.06771459914
1377	0.1359557925
1378	-0.006262756942
1379	0.1562983133
1380	0.05317308509
1381	-0.1161226047
1382	-0.04712182825
1383	0.08703919376
1384	-0.1425188156
1385	-0.09587604494
1386	-0.5032388768
1387	0.2890083513
1388	-0.2189716276
1389	-0.5858915093
1390	-0.04651570609
1391	-0.3031431997
1392	-0.3779681414
1393	-0.1910327659
1394	-0.2276409465
1395	-0.1848628244
1396	-0.06801617489
1397	-0.342970904
1398	-0.1962110138
1399	-0.2271081405
1400	-0.1789569083
1401	-0.1404325592
1402	-0.205635293
1403	-0.1641450967
1404	-0.2024098046
1405	-0.1362107679
1406	-0.09378115
1407	-0.2537292003
1408	-0.2923468094
1409	-0.04136387922
1410	-0.2042575092
1411	-0.1274323241
1412	-0.1955034648
1413	-0.2948513951
1414	0.4269082003
1415	0.1760834467
1416	0.6765458859
1417	0.1595833865
1418	0.06207565234
1419	0.5801635247
1420	0.3501207397
