DocId	RawFormulaVal
890	-0.1059518908
891	0.01781806035
892	-0.4096959704
893	-0.03973024816
894	0.01146992692
895	-0.779146198
896	0.02691190108
897	-0.2068163706
898	0.078721022
899	0.004386634217
900	0.02913298365
901	0.0219059707
902	-0.07222951291
903	0.3889880513
904	0.08359870443
905	0.02881160751
906	-0.0206658376
907	-0.01487594651
908	-0.01459222264
909	-0.05535660859
910	-0.06456126453
911	0.02073325694
912	-0.178345741
913	-0.01480809288
914	-0.05103790667
915	-0.05495566936
916	-0.02920935396
917	-0.1482791839
918	0.1835931262
919	-0.1665931771
920	-0.111128965
921	-0.07172787088
922	-0.07433319642
923	-0.0714505784
924	-0.01739292592
925	-0.02098477585
926	-0.02854960714
927	0.02495493946
928	-0.4421089389
929	-0.505061869
930	-0.4593133262
931	-0.4554591803
932	-0.1039525858
933	-0.01015000953
934	0.191987752
935	-0.001108149649
936	0.01813449163
937	-0.1080807737
938	-0.03741727048
939	0.02517848997
940	-0.04251064302
941	-0.06379320926
942	-0.08687697293
943	-0.00418707449
944	-0.1999004197
945	-0.05068066172
946	-0.4896200227
947	0.5421855173
948	0.9777694492
949	0.3609620722
950	0.8716701393
951	0.3860017626
952	0.353518714
953	0.579591072
954	0.3792777086
955	0.5800290446
956	0.4113199448
957	0.4050437959
958	0.3982953102
959	0.5429918803
960	0.08364815894
961	0.5829356772
962	0.8281441682
963	0.8225172326
964	0.6405828728
965	0.423574789
966	0.347775097
967	0.07972875139
968	0.5341372453
969	0.5160654763
970	0.07661369754
971	-0.7830731922
972	0.1477357119
973	-0.1588652568
974	-0.1557032559
975	-0.09166131658
976	-0.07189092113
977	0.04861225243
978	-0.02910367833
979	-0.004187130049
980	0.2069233119
981	-0.05941960996
982	-0.1441473205
983	0.1470172793
984	0.01408431982
985	-0.02579909016
986	0.03579487558
987	-0.2717762096
988	-0.1167224993
989	-0.06822440168
990	-0.04447187003
991	-0.01179659058
992	-0.02465162706
993	-0.01276210626
994	-0.07938439562
995	0.008414636948
996	0.008074186742
997	-0.07470036851
998	-0.1794067164
999	-0.04340781993
1000	-0.4208397122
1001	-0.1874599229
1002	-0.02474595624
1003	-0.288746577
1004	-0.1424000286
1005	-0.2727200373
1006	-0.1172280159
1007	-0.2257889293
1008	-0.2760545573
1009	-0.2495413965
1010	-0.255792563
1011	0.05893774354
1012	-0.1543314133
1013	-0.04871886736
1014	-0.2209860708
1015	-0.1443292975
1016	-0.2465350135
1017	-0.0173675119
1018	-0.2998046651
1019	0.2226114281
1020	0.0003901148739
1021	-0.04544153012
1022	-0.3860922385
1023	-0.09568968148
1024	0.1507433664
1025	0.1524710889
1026	0.005775152647
1027	-0.05341751355
1028	0.003677779809
1029	-0.07260608015
1030	0.06531726941
1031	-0.08523154625
1032	-0.1281208338
1033	0.07902361755
1034	-0.07727280533
1035	-0.3727597957
1036	-0.0596567145
1037	-0.316128143
1038	-0.01132802339
1039	0.03855585493
1040	0.02671376913
1041	-0.08419046237
1042	-0.1057195676
1043	-0.1691537296
1044	-0.0788595443
1045	0.1122397487
1046	-0.1508987141
1047	-0.02242330101
1048	-0.09724966274
1049	0.1281574314
1050	-0.1514721749
1051	-0.07419303906
1052	-0.3004375788
1053	-0.09022217098
1054	-0.1052494015
1055	0.05364380532
1056	-0.05058435176
1057	-0.05083168199
1058	-0.08652779268
1059	-0.4486653509
1060	-0.009738058783
1061	-0.09535282518
1062	-0.1696003494
1063	-0.03394217597
1064	-0.04745418555
1065	0.05245185544
1066	-0.07691348143
1067	0.004127299355
1068	-0.05083168199
1069	-0.07576415612
1070	-0.07727280533
1071	-0.4135929245
1072	-0.1742668546
1073	-0.4180772225
1074	0.07436545909
1075	-0.009812903358
1076	0.02942016954
1077	0.1855750837
1078	-0.1361516602
1079	-0.03294686548
1080	-0.4126326087
1081	-0.007430822647
1082	-0.002022974746
1083	-0.01900040678
1084	-0.1057560153
1085	-0.0002907161252
1086	-0.07097860987
1087	-0.03989874735
1088	1.135774862
1089	0.06582586793
1090	-0.0416153681
1091	-0.05606486456
1092	-0.01017537428
1093	0.023865439
1094	-0.06345714809
1095	-0.3511849261
1096	0.01423361665
1097	-0.01345320974
1098	-0.06378104765
1099	-0.06445093447
1100	-0.1742668546
1101	-0.2620051238
1102	-0.03976600862
1103	-0.04912677791
1104	-0.09456570225
1105	-0.02719899034
1106	-0.02658776916
1107	-0.1199775363
1108	-0.0951207804
1109	-0.01877832648
1110	-0.09777318325
1111	-0.3110050349
1112	-0.1592331239
1113	-0.01368584557
1114	-0.1712992293
1115	-0.03633824573
1116	0.0464233713
1117	-0.1827453662
1118	-0.1482623746
1119	-0.1782152703
1120	-0.1630761736
1121	-0.1537620442
1122	-0.5690144821
1123	-0.1830922629
1124	-0.1551918605
1125	-0.1362552881
1126	-0.09774255566
1127	-0.2571048189
1128	-0.2711528382
1129	0.004190152831
1130	-0.1270707402
1131	-0.05964409909
1132	-0.03698738664
1133	-0.103855168
1134	-0.08634255081
1135	-0.03982221382
1136	-0.0493711594
1137	-0.103855168
1138	-0.0636491701
1139	-1.047499266
1140	0.1052907304
1141	-0.2857339068
1142	0.0217805134
1143	-0.03237901785
1144	0.1186105754
1145	-0.08760245855
1146	-0.4819550446
1147	-0.008703043335
1148	-0.1220650891
1149	-0.06674785557
1150	0.1890675384
1151	0.1019450586
1152	-0.05345961917
1153	0.1010444521
1154	0.3561067729
1155	0.1131729087
1156	-0.04055747483
1157	-0.06753174483
1158	0.05427286064
1159	0.1014694689
1160	0.03552746284
1161	0.0734555801
1162	-0.07524792792
1163	-0.007690078346
1164	-0.05309583095
1165	-0.002169869142
1166	-0.1557042544
1167	-0.1642379104
1168	-0.2682178079
1169	-0.2436725906
1170	-0.2343007092
1171	-0.2582723046
1172	-0.5612132195
1173	-0.01272720439
1174	0.07032803187
1175	-0.1967032337
1176	0.01197731192
1177	-0.05297818946
1178	-0.1193274829
1179	-0.1457906881
1180	-0.360587306
1181	-0.3089419508
1182	-0.1360418105
1183	-0.06214688803
1184	-0.1928047112
1185	-1.016712391
1186	-0.04516811395
1187	-0.04333008023
1188	-0.5991145142
1189	1.062935019
1190	0.02384161466
1191	-0.1850971199
1192	-0.02285732707
1193	-0.3651320057
1194	0.1438066143
1195	-0.05201230972
1196	-0.3080444881
1197	0.1101641766
1198	0.001905291749
1199	-0.05278680543
1200	-0.3671764232
1201	-0.07060873136
1202	-0.0689993517
1203	0.03613744583
1204	-0.03729410819
1205	-0.03845289513
1206	-0.008929953852
1207	-0.7038577557
1208	-0.04922219247
1209	-0.03182221251
1210	-0.1238356029
1211	-0.4175516081
1212	-0.04646790656
1213	0.2582313832
1214	0.1200539529
1215	-0.08748324076
1216	-0.02701020357
1217	-0.02623429615
1218	0.08802058664
1219	-0.1056330441
1220	-0.03501633403
1221	-0.0009046213236
1222	0.2045504033
1223	-0.05904958886
1224	-0.03229132085
1225	0.004734047106
1226	-0.03182221251
1227	-0.05278680543
1228	-0.08296313044
1229	-0.02809946146
1230	0.05345542158
1231	-0.03729410819
1232	0.6081387285
1233	-0.0482625044
1234	-0.01069392147
1235	-0.04224630725
1236	-0.1037121307
1237	-0.09237244772
1238	0.1768225562
1239	-0.04508143151
1240	-0.005282367929
1241	-0.005364102894
1242	-0.5078225277
1243	-0.1172779503
1244	0.09488879435
1245	0.04265728826
1246	-0.02856027952
1247	-0.008074640558
1248	-0.1330323407
1249	-0.2295079653
1250	-0.2747326881
1251	-0.156061079
1252	-0.1030729865
1253	-1.689388331
1254	0.1861632079
1255	-1.717192467
1256	-0.09291362099
1257	-0.09937478101
1258	-0.03105169733
1259	-0.1032203138
1260	0.6984952047
1261	-0.03267726395
1262	0.0848652221
1263	0.08096201159
1264	0.1305997116
1265	-0.03029456467
1266	0.2406378466
1267	-0.01455815317
1268	-0.3348135774
1269	0.08960897825
1270	0.1597245518
1271	0.3309769743
1272	0.2865444191
1273	-0.07443202264
1274	0.00783973973
1275	0.2453058652
1276	-0.02113543131
1277	0.03692440386
1278	-0.01062104758
1279	-0.4990867205
1280	0.1407433264
1281	0.02485136746
1282	-0.2900109899
1283	0.03409359045
1284	0.02301299828
1285	0.0003087257501
1286	0.03409359045
1287	-0.1369759969
1288	-0.04430661377
1289	0.1171044516
1290	-0.06857638794
1291	0.4768736919
1292	-0.1001951998
1293	0.1256653151
1294	0.0294202643
1295	0.1655057407
1296	0.01684712863
1297	0.1309239173
1298	0.1418514836
1299	-0.05268441816
1300	-0.04420778775
1301	-0.0805583761
1302	-0.03394217597
1303	0.1440214121
1304	-0.1919824755
1305	0.04856991547
1306	-0.04420778775
1307	-0.2087444357
1308	0.01211834277
1309	-0.03690338344
1310	-0.08599912887
1311	0.05364736333
1312	-0.006597295403
1313	-0.001316178124
1314	0.1145869833
1315	0.004221052513
1316	0.01237349096
1317	-0.1024222696
1318	-0.1425112813
1319	0.01158525283
1320	-0.6056716781
1321	-0.2495055683
1322	0.02004173934
1323	-0.2494017513
1324	-0.1940426209
1325	-0.04089085874
1326	-0.03459764144
1327	-0.02939197514
1328	-0.01426554378
1329	-0.02973222514
1330	0.1257313658
1331	-0.2927435051
1332	-0.20574205
1333	-0.1340959113
1334	-0.01406458989
1335	-0.1035959253
1336	-0.1528115823
1337	-0.1883857317
1338	-0.2436556135
1339	-0.1499375539
1340	-0.1602444565
1341	-0.00591898046
1342	-0.4458393575
1343	-0.3252148769
1344	-0.4117408108
1345	0.1222614537
1346	-0.1104326781
1347	0.2042418253
1348	-0.09902035136
1349	0.2478219491
1350	-0.296441501
1351	0.155238498
1352	-0.5084419518
1353	-0.5193265866
1354	-0.6882684974
1355	-0.05428262835
1356	-0.2663933571
1357	-0.168600322
1358	-0.1420853601
1359	0.02367494078
1360	-0.5103192055
1361	-0.2529659234
1362	-0.2716363735
1363	-0.07607768106
1364	-0.2170196532
1365	-0.5620529614
1366	-0.01717861323
1367	-0.01337309857
1368	-0.08646840733
1369	-0.4603554742
1370	0.03353065252
1371	0.0702328592
1372	-0.0003121412883
1373	0.08626928192
1374	-0.04798241425
1375	-0.07674672967
1376	0.04268017909
1377	-0.05693656779
1378	0.05831808966
1379	0.0702328592
1380	-0.04100268427
1381	-0.006730023772
1382	-0.3261475297
1383	-0.01507732575
1384	-0.1388609639
1385	-0.1340747432
1386	-0.3439154512
1387	0.1614663245
1388	0.08408183022
1389	-0.7287992047
1390	0.005398872512
1391	0.03084410608
1392	-0.02085941474
1393	-0.009020428435
1394	-0.05712438712
1395	0.01069922152
1396	-0.06012518998
1397	-0.06969254802
1398	0.03845352016
1399	-0.002939963742
1400	-0.02757031156
1401	-0.02227367496
1402	-0.1698501079
1403	-0.1064973534
1404	-0.03378518473
1405	-0.08285191952
1406	-0.05520601725
1407	-0.1054953678
1408	-0.2014141061
1409	0.0474602154
1410	-0.07555585972
1411	0.001685346244
