SampleId	RawFormulaVal
106	0.5737905084
107	0.686408889
108	0.1428465408
109	-0.1642627353
110	0.3926982849
111	0.431760137
112	0.1616948119
113	0.4193635965
114	0.2706265373
115	0.6532036327
116	0.4521633126
117	0.5940892268
118	0.1655357781
119	0.3640406122
120	0.02128968855
121	0.3687022862
122	0.08226362336
123	0.5827903469
124	0.2648924866
125	0.3705908881
126	0.05735569069
127	0.4112245606
128	0.2002547054
129	-0.1376603346
130	0.09046587732
131	-0.2679630776
132	-0.03375738289
133	-0.004106049659
134	0.04210033164
135	0.1363116317
136	-0.3137649681
137	-0.007874517818
138	-0.6238619112
139	0.1615113476
140	0.07725963712
141	0.1988281942
142	-0.2391171539
143	0.08646683868
144	0.09466664425
145	0.2863720921
146	0.1039759098
147	0.08348092741
148	5.545992462e-05
149	0.2773133438
150	0.03074870883
151	0.2375453074
152	0.2181530695
153	0.2970088092
154	-0.07258234305
155	0.1004087544
156	-0.1858013794
157	0.4436892971
158	0.08844635602
159	0.0482870242
160	0.01721702586
161	0.03917865299
162	0.1403551811
163	0.0388974087
164	-0.04410363773
165	-0.05548425629
166	-0.210135452
167	0.09873775538
168	0.1064641855
169	0.7557530627
170	0.2453849705
171	0.05444838013
172	0.0377563424
173	-0.1258881737
174	0.05709005411
175	-0.01424336439
176	0.4320918717
177	0.16748104
178	-0.02846595847
179	0.07509499934
180	-0.0883396311
181	-0.1179874872
182	0.1296578717
183	-0.09775559096
184	-0.3325944417
185	0.1693760597
186	0.2649359421
187	0.1330844558
188	0.1420742645
189	-0.2752819838
190	0.5223870801
191	-0.2647766012
192	-0.4566727256
193	0.2086918576
194	-0.07203695597
195	-0.2044871666
196	0.0940469387
197	-0.1026099611
198	-0.09085751062
199	-0.3133549811
200	0.3990574852
201	-0.07572423067
202	-0.004852164231
203	-0.01251150474
204	-0.176514625
205	-0.5191836516
206	-0.0580169453
207	0.03071679619
208	-0.06403304926
209	0.05711034458
210	-0.08981181953
211	0.2115478396
212	-0.1806008571
213	-0.6155547129
214	0.1572974015
215	0.03713007948
216	-0.01826902393
217	-0.03513257658
218	0.01469745762
219	-0.1030691891
220	-0.0385873246
221	0.02613682294
222	-0.4091219973
223	-0.2157645074
224	0.0711693248
225	-0.7711863137
226	0.2158349169
227	0.2150576868
228	-0.1044276547
229	-0.3387764022
230	-0.1888792836
231	-0.04743179526
232	0.2016117724
233	-0.03741472657
234	-0.3174073544
235	0.1335729625
236	-0.1642255962
237	-0.2562957597
238	-0.1002199345
239	0.2626760826
240	0.3933746098
241	0.3382912086
242	-0.1236648409
243	0.370587272
244	0.0292166525
245	0.5371430422
246	0.08589984522
247	-0.09596132161
248	0.01213965109
249	-0.07735904165
250	-0.1774587198
251	-0.2135357092
252	0.1728513566
253	0.3812089493
254	0.01935818116
255	0.03673505395
256	0.4368337193
257	-0.2109294743
258	0.3057215507
259	-0.05432322352
260	-0.08516998372
261	0.4156301874
262	-0.1682066564
263	-0.02181999681
264	-0.07770360797
265	0.01485095372
266	-0.08053492638
267	-0.1986915993
268	-0.0205553022
269	-0.1051619806
270	-0.08829278615
271	-0.2374218878
272	-0.1143355652
273	0.3831434739
274	0.4871942168
275	0.02270200379
276	0.4143256323
277	0.1770334543
278	0.02915337594
279	0.5059221608
280	0.3714859801
281	0.3889442319
282	0.4086238639
283	0.1451421005
284	0.04387923953
285	0.2548892804
286	-0.09475795232
287	0.3397134712
288	0.2279803202
289	0.1054745942
290	0.4081480075
291	0.4496339911
292	-0.02288885858
293	-0.09817353041
294	0.4069960613
295	0.04362479919
296	-0.3621410169
297	0.005498114042
298	0.1005719074
299	-0.04025128845
300	-0.1223063744
301	0.07166856095
302	-0.08514826022
303	-0.01067183114
304	0.02147431277
305	0.2001731662
306	0.003703625407
307	-0.05694924224
308	-0.08642299169
309	0.02580172768
310	-0.04231108654
311	-0.2468865522
312	0.3476676643
313	0.6498080935
314	0.4850681638
315	0.1363665136
316	0.4470258267
317	0.3489073985
318	0.5289409986
319	-0.03317398646
320	-0.02738052554
321	-0.1294787561
322	-0.1109660745
323	-0.1454121947
324	-0.109636439
325	0.2577396085
326	0.1506554612
327	-0.372712745
328	0.1716798064
329	-0.3687947308
330	0.2209610158
331	0.6212529005
332	0.1973651741
333	0.05668036593
334	0.08697802044
335	0.4422820125
336	0.01627501543
337	0.03102825601
338	-0.9138459871
339	0.2269360255
340	-0.1596792472
341	-0.1894247687
342	-0.09775327559
343	-0.2510081015
344	-0.1773673095
345	-0.128228844
346	-0.01115970605
347	-0.05294350673
348	-0.1139773781
349	-0.2903120998
350	-0.1783058488
351	-0.150753603
352	-0.2674036936
353	-0.1966696392
354	0.03692186295
355	-0.1043973483
356	-0.1772594396
357	-0.3343482716
358	-0.1389509932
359	-0.1482964142
360	-0.1515927492
361	0.3253217738
362	-0.2442353396
363	-0.2488228457
364	-0.3023348917
365	-0.1318760533
366	-0.2480307655
367	-0.3464064129
368	-0.04791981287
369	0.02931794613
370	0.06827477616
371	0.3181595705
372	0.04895393139
373	0.1584022427
374	0.1193472941
375	0.06191077766
376	0.04761641286
377	0.05060095737
378	0.06520663832
379	-0.1391269968
380	-0.1375793918
381	-0.2121484942
382	-0.9480654222
383	-0.03097450227
384	0.05725333125
385	-0.1080525283
386	-0.1358794496
387	-0.4505147095
388	-0.2255830114
389	-0.1518036145
390	0.02089626505
391	-0.08627309707
392	-0.2933138674
393	0.2655279441
394	0.2317286244
395	0.3461076392
396	0.5091184033
397	-0.07292107807
398	0.2306786379
399	0.2902138366
400	0.188767775
401	0.3542037604
402	0.4613992144
403	0.3292064776
404	1.567750873
405	0.4536094258
406	-0.5780492712
407	0.2239735555
408	0.3457693858
409	0.1633724568
410	0.1798394652
411	-0.07807806949
412	-0.2517500332
413	0.1405631121
414	-0.1745155947
415	0.3124904211
416	-0.2426544155
417	-0.2383770265
418	0.2760256057
419	1.296145554
420	-0.1716915933
421	0.2687606794
422	0.5570578873
423	0.4083414516
424	0.4998867465
425	0.6738491678
426	0.1427739253
427	0.9304636924
428	0.6063674195
429	0.142833171
430	0.3735407356
431	0.4474154473
432	0.5594037082
433	0.2416068124
434	-0.1102179474
435	0.2894057051
436	-0.05423822092
437	0.4369514162
438	-0.08200220762
439	-0.1758917875
440	-0.04905505238
441	0.1596769067
442	0.5291357832
443	-0.07715186522
444	0.351390367
445	0.3039788641
446	0.151896046
447	-0.5601173346
448	-0.1715617429
449	-0.1652602665
450	0.04548543367
451	0.1402317482
452	0.203048296
453	0.09970948969
454	-0.1504771053
455	-0.4531979944
456	-0.1546533431
457	-0.1935687072
458	-0.06090892862
459	-0.1241122513
460	0.1904478581
461	0.02354443213
462	-0.2031575895
463	-0.1923475397
464	-0.5548831988
465	0.4193417513
466	0.020070071
467	-0.5415167543
468	0.004018176245
469	-0.1734158889
470	0.4626569797
471	-0.2070322704
472	-0.2827387936
473	-0.03135332621
474	0.07111311845
475	-0.1428936139
476	0.04447879131
477	-0.1195760524
478	-0.1734296846
479	-0.03851443731
480	-0.1217491976
481	-0.1332609951
482	0.02580097255
483	0.1491977007
484	-0.007177479783
485	0.5741503042
486	0.1318325405
487	0.623816847
488	-0.06729957211
489	-0.09290876349
490	-0.03300929337
491	-0.0117225626
492	-0.2586035504
493	-0.4932556729
494	0.1111952449
495	0.1156970579
496	-0.09516273625
497	-0.7758766179
498	0.1806230424
499	-0.04248044098
500	0.06269788678
501	-0.03099239442
502	-0.2411443242
503	0.05805191112
504	-0.03145596426
505	0.1268059267
506	0.05355813791
507	-0.1303821975
508	-0.201514942
509	-0.3670314651
510	-0.2384925024
511	-1.247558328
512	-0.2407829763
513	-0.6714672344
514	-0.3725731485
515	-0.9120780166
516	-0.417917476
517	-0.7502258683
518	-0.6018772826
519	-0.3138656763
520	-0.6221823503
521	-0.5964403348
522	-0.71049596
523	-0.6165790291
524	-0.1510257632
525	-0.7086410122
526	-0.6878437195
527	-0.01007008849
528	0.1364295157
529	-0.1173786137
530	-0.05061851296
531	-0.3374725352
532	-0.1951479423
533	-0.7260424908
534	-0.06231453683
535	-0.233502876
536	-0.4110512731
537	-0.9255811095
538	-0.9319728203
539	-0.1607891228
540	-0.04692493669
541	0.09349053027
542	0.1252503451
543	-0.05809110042
544	0.0527692515
545	0.199065289
546	-0.04672514991
547	-0.579748853
548	-0.5548591174
549	-0.9140833359
550	-0.2851765953
551	-0.03092943165
552	0.02803280827
553	0.1401362348
554	-0.3495819819
555	-0.2466034265
556	-0.007819923732
557	0.2123376908
558	-0.4537578799
559	0.09190707636
560	0.09610861976
561	0.1508619766
562	-0.03397274511
563	0.1037898498
564	-0.0262203911
565	0.1025629244
566	-0.07879702641
567	0.04678178918
568	-0.09807731268
569	-0.02943401328
570	-0.06010344681
571	0.0298390994
572	-0.03269123797
573	0.05347748422
574	0.1834883914
575	-0.05790323263
576	0.05870372953
577	-0.1964534845
578	0.1744504085
579	0.006585779774
580	0.1332505404
581	-0.07062398869
582	-0.0139518535
583	-0.1992330051
584	0.1815272105
585	-0.2129909728
586	0.3157797369
587	-0.1061152571
588	0.05975043867
589	0.00359602645
590	-0.01512871507
591	-0.0405737156
592	-0.004460967946
593	0.1909727932
594	-0.2054348554
595	-0.08847299025
596	0.1914927148
597	0.2228435482
598	0.1522151175
599	0.1470206052
600	0.1380310528
601	0.1858471005
602	0.2390952808
603	0.1475521425
604	0.2597979775
605	0.2258350277
606	0.02909093718
607	0.0432194805
608	0.1073314892
609	0.2084899743
610	0.08437083541
611	-0.464616873
612	-0.2344759464
613	-0.0781276793
614	-0.1920400258
615	-0.03949076006
616	-0.2454662774
617	-0.08380055933
618	0.4648875371
619	-0.06100105308
620	-0.1044301062
621	-0.1146101143
622	-0.1509885128
623	-0.5471242689
624	-0.5888084379
625	-0.4820584413
626	-0.2625783107
627	-0.2331668899
628	0.003292403941
629	0.1090691461
630	0.1795800452
631	-0.07331825349
632	-0.01731281563
633	0.09889616253
634	0.0166688522
635	-0.04869469265
636	-0.2647212624
637	-0.06710740505
638	-0.05459680709
639	0.001598945135
640	-0.08526314743
641	-0.01654629951
642	0.1490728016
643	0.136037571
644	0.3154169861
645	-0.08014654856
646	-0.02599750429
647	0.1273210302
648	0.01614231803
649	-0.2266932879
650	-0.2458486643
651	0.07310990698
652	0.1415868349
653	-0.5708851133
654	-0.5249196421
655	-0.2518357857
656	-0.1970618411
657	-0.1416289159
658	-0.1220815064
659	0.06476483845
660	-0.02541462908
661	0.02670264675
662	0.05862450268
663	-0.101207999
664	-0.1603569887
665	-0.2327998146
666	0.003704855524
667	-0.5730852876
668	-0.1506350899
669	-0.08206182862
670	-0.2482042472
671	-0.1810760131
672	-0.2919352379
673	-0.3547495152
674	-0.196482871
675	-0.2575689463
676	-0.1474101314
677	-0.2088118591
678	-0.2284664406
679	-0.04703614133
680	0.4355341024
681	0.7764924862
682	-0.1497550885
683	0.2179368267
684	1.054233344
685	0.2393556221
686	0.3068180007
687	-0.03922057676
688	0.41158823
689	0.09969032783
690	-0.1189901996
691	-0.003081244882
692	0.1208565827
693	0.03342354496
694	-0.0005649187224
695	-0.3827726883
696	-0.07997556908
697	0.280350291
698	-0.05829670123
699	-0.1972295167
700	-0.336822366
701	-0.07032096019
702	0.06794466084
703	-0.07504840195
704	-0.02698447817
705	-0.2533775408
706	-0.170709794
707	-0.4453007925
708	-0.337260331
709	-0.3490694917
710	0.504296302
711	0.1432812368
712	-0.2908508499
713	-0.5495868394
714	0.01907854993
715	-0.5826216171
716	-0.2448366557
717	0.03934429213
718	-0.5980448265
719	-0.2927961287
720	-0.1716676524
721	-0.1970886152
722	-0.9407087881
723	-0.9544262268
724	-0.1131231395
725	-0.1970886152
726	-0.2548125907
727	0.006980434875
728	-0.6006801245
729	-0.1315711297
730	-0.3339604856
731	-0.2978897644
732	-0.07753610988
733	-0.1265238229
734	0.02056830616
735	0.2892179809
736	-0.2173992465
737	-0.002102711922
738	0.0793142373
739	-0.06852359207
740	-0.1572053733
741	-0.2968493078
742	-0.2596266452
743	0.1322262119
744	-0.2347185066
745	0.05923401425
746	-0.07255030975
747	-0.1797856787
748	-0.2087111153
749	-0.1736153641
750	-0.357025662
751	-0.152513685
752	-0.09410223184
753	-0.1815063737
754	-0.0325475214
755	-0.2630981253
756	-0.2347785012
757	-0.03241810969
758	-0.1086162527
759	-0.260448439
760	-0.112704969
761	-0.2379583091
762	-0.4593876796
763	-0.01035749049
764	-0.3860224606
765	-0.2007888762
766	-0.6748655635
767	-0.4971984037
768	-0.5377151332
769	-0.2159246734
770	-0.5182309385
771	-0.04720713907
772	-0.4673352925
773	-0.1430649007
774	-0.5916181578
775	-0.2845529838
776	-0.653411491
777	-1.001698179
778	-0.5432414574
779	-0.1367047492
780	-0.6228991189
781	-0.5899601058
782	0.002703957216
783	0.1701717118
784	0.09954251729
785	0.1704181666
786	0.003918427581
787	-0.1999220987
788	0.006179336531
789	-0.4478363012
790	0.02471124213
791	-0.01999371428
792	-0.1518158869
793	0.005471729732
794	0.1468955877
795	-0.337522972
796	0.05253858259
797	0.1814986272
798	0.1332461536
799	0.02032989131
800	0.08111026858
801	-0.1312725425
802	-0.2568361625
803	0.02545384812
804	-0.09084061679
805	0.001206517118
806	-0.1528647917
807	0.09676084529
808	-0.03405426464
809	-0.04348553077
810	0.01876532497
811	0.08559029039
812	0.02818952223
813	-0.09939158242
814	0.08556355631
815	0.1715967383
816	0.038259273
817	0.1788998883
818	-0.02620995643
819	0.1199512159
820	0.1111845014
821	0.1512465699
822	-0.1255894913
823	0.2881590324
824	0.02108381969
825	0.07590478205
826	-0.08766931294
827	0.05617531306
828	-0.04844579285
829	0.02943716163
830	0.01661803557
831	-0.2461418427
832	0.02654754015
833	-0.1394798144
834	-0.2483497751
835	0.009456628715
836	-0.2559120209
837	-0.1964265042
838	0.05027398554
839	-0.2903384911
840	-0.1931101835
841	0.3818891215
842	-0.3113655522
843	-0.04981274612
844	0.1894529844
845	-0.1263213661
846	-0.3405402178
847	0.04121034179
848	0.08219217544
849	-0.03724538116
850	-0.7339217035
851	-0.1882680423
852	-0.6523258493
853	-0.7067737605
854	-0.2672437652
855	-0.7038419786
856	-0.6681832426
857	0.02890175709
858	-0.06331294728
859	-0.1955603751
860	-0.6918770655
861	-0.1960785337
862	0.2493360693
863	0.03425160365
864	0.007469489312
865	-0.02204841265
866	0.04992292367
867	-0.04339712893
868	-0.1744755035
869	-0.03506140196
870	-0.04688453312
871	-0.06474508885
872	-0.9792977468
873	-0.3628015675
874	0.1688003635
875	-0.2072445323
876	-0.125143545
877	-0.2953905136
878	-0.6361275205
879	-0.2785343607
880	-0.1231908655
881	-0.2694069925
882	-0.3028454399
883	-0.5691988517
884	-0.2025133885
885	-0.280835925
886	-0.5981232973
887	-1.233652109
888	-0.6412069759
889	-0.662895402
890	-0.05081138131
891	-0.3418154538
892	-0.6311806498
893	-0.3138998684
894	-0.356423634
895	-0.06285611581
896	0.02431635601
897	-0.2289171424
898	0.3629075849
899	0.07419953421
900	0.1641447478
901	-0.4562515411
902	0.06036459336
903	1.104774685
904	0.4322985594
905	0.3254406386
906	0.02037382836
907	0.02194029529
908	-0.03880367603
909	-0.1715268165
910	0.03474202195
911	0.145633521
912	-0.2870044633
913	0.1268645648
914	-0.05643645329
915	-0.06783612899
916	-0.5416913024
917	-0.2307940105
918	0.36641843
919	-0.2940390488
920	0.02645837009
921	0.08065348848
922	0.01604618895
923	-0.0493875055
924	0.04474592891
925	0.06443668467
926	-0.05168558493
927	0.176675091
928	-0.1775582385
929	-0.4022497321
930	-0.3534560559
931	-0.1270830961
932	-0.04619893135
933	0.1107145902
934	0.3465610527
935	0.1145033539
936	0.3603330257
937	-0.06616275158
938	-0.06595892918
939	0.1143291084
940	-0.4392872769
941	-0.07353122933
942	-0.09002692577
943	-0.0003415045212
944	-0.2137976531
945	-0.02487484849
946	-0.06947006905
947	0.3888388975
948	0.4512640989
949	0.7441134034
950	0.2647458405
951	0.3872743925
952	0.4432251444
953	0.6772984049
954	0.4547676099
955	0.3939115868
956	0.8138171085
957	0.5257735965
958	0.8611657177
959	0.5182886111
960	0.5078347674
961	0.3672309935
962	0.5422795527
963	0.5013487712
964	0.4327867008
965	0.5320291491
966	0.157724069
967	0.5728865676
968	0.3964635711
969	0.2287267353
970	-0.4880474405
971	-0.5475115338
972	1.082474016
973	-0.2126854914
974	-0.145059454
975	-0.2567711782
976	-0.08912970581
977	0.004786498728
978	-0.2166565334
979	-0.07084298553
980	1.505254128
981	-0.1107062134
982	-0.2783749269
983	0.8858984098
984	0.1382577712
985	0.006213415603
986	0.06662419101
987	-0.2483382493
988	0.1626647792
989	-0.08956235622
990	-0.03673824637
991	-0.05305918457
992	-0.02825913251
993	0.02904895112
994	-0.1055173372
995	-0.0138916998
996	0.009018084151
997	-0.01819398381
998	-0.586194825
999	-0.06854530924
1000	-0.4132060618
1001	-0.2258256982
1002	-0.0304562613
1003	-0.3753689908
1004	-0.1902107845
1005	-0.2761861855
1006	-0.1676234006
1007	-0.2716077651
1008	-0.5182673116
1009	-0.2601477083
1010	-0.2564462421
1011	-0.01390842453
1012	-0.2836843097
1013	-0.05492140019
1014	-0.2485073294
1015	-0.198258569
1016	-0.2302910244
1017	-0.03163216257
1018	-0.1393951506
1019	0.398360831
1020	0.2391226166
1021	0.03666117556
1022	-0.05882288584
1023	0.009636369999
1024	0.07193267044
1025	0.2841797287
1026	0.1280378594
1027	-0.03530061011
1028	-0.4637840722
1029	-0.5662499104
1030	-0.32392986
1031	-0.5932158075
1032	-0.2009125224
1033	-0.02822226746
1034	-0.06022128694
1035	-0.1049726457
1036	-0.1306352673
1037	-0.009772041099
1038	-0.110096355
1039	-0.003021013908
1040	-0.07174624501
1041	-0.09107380058
1042	-0.1104472656
1043	-0.1046700112
1044	-0.07548738753
1045	0.06685390558
1046	-0.07867615814
1047	-0.1538551575
1048	-0.1689838401
1049	0.1469691363
1050	-0.2496527691
1051	-0.1380266789
1052	-0.2729526842
1053	-0.5174258677
1054	-0.7797250859
1055	-0.3166973355
1056	-0.2823879607
1057	-0.0741059305
1058	-0.06254636978
1059	-0.1621214127
1060	0.01224707703
1061	-0.1280034293
1062	-0.2386485901
1063	-0.03792551106
1064	-0.1434180076
1065	0.1487120571
1066	-0.09779052877
1067	-0.04517884918
1068	-0.05856688552
1069	-0.09868842059
1070	-0.02194924698
1071	-0.07846470765
1072	-0.2740613131
1073	-0.1548852149
1074	0.2132642151
1075	-0.2450779332
1076	0.09284374119
1077	0.1730511934
1078	0.1822444734
1079	0.07682559169
1080	-0.256676767
1081	-0.1121788791
1082	-0.2693085966
1083	0.03494348332
1084	-0.1771734676
1085	-0.311835719
1086	-0.3694584233
1087	-0.7763869767
1088	1.027788517
1089	0.03767052335
1090	-0.1440904539
1091	-0.2563933222
1092	-0.0308309816
1093	-0.0007934266905
1094	-0.4197690817
1095	-0.5296801627
1096	-0.297377885
1097	-0.1823779501
1098	-0.2472338971
1099	-0.5448065914
1100	-0.7997558419
1101	-1.128065614
1102	-0.1555947235
1103	-0.003109753306
1104	-0.1411684885
1105	0.0395572526
1106	-0.301737122
1107	-0.1686265441
1108	-0.1739756137
1109	-0.4455036956
1110	-0.198658138
1111	-0.7009178215
1112	-0.2083025452
1113	-0.1908303727
1114	-0.2966415764
1115	-0.05976250638
1116	0.1639419398
1117	-0.1033392921
1118	-0.1286536717
1119	-0.2256039438
1120	-0.6806016901
1121	-0.2380474079
1122	-0.8284666762
1123	-0.7038658487
1124	-0.5656607348
1125	-0.0937244501
1126	-0.6554644381
1127	0.02755207074
1128	-0.4287644936
1129	-0.004981108999
1130	-0.5006556958
1131	-0.09104458102
1132	-0.04020133149
1133	-0.104188549
1134	-0.005233360906
1135	-0.1254240085
1136	-0.01836475258
1137	0.003365495315
1138	-0.01937329081
1139	-0.0660655651
1140	0.4486676044
1141	-0.1250916834
1142	0.01492095017
1143	-0.1175389127
1144	0.122856817
1145	-0.2236542432
1146	-0.337412539
1147	-0.01356041862
1148	-0.06525797443
1149	0.2533875327
1150	0.4545661985
1151	0.05829939956
1152	-0.1324487916
1153	-0.3146439434
1154	0.3636868951
1155	0.1239115968
1156	-0.0756753091
1157	-0.126470524
1158	-0.2905060854
1159	0.1212534003
1160	0.1271731142
1161	0.01058657329
1162	-0.04585730418
1163	-0.07314399419
1164	-0.1282125175
1165	-0.05732662142
1166	-0.1930564772
1167	-0.08092807047
1168	-0.167759149
1169	-0.23150917
1170	-0.23150917
1171	-0.23150917
1172	-0.2643689169
1173	-0.01499048062
1174	-0.01363053196
1175	-0.8570139363
1176	-0.1360528483
1177	-0.09594343358
1178	-0.1547952603
1179	-0.2912244091
1180	-0.09423936473
1181	-0.2864569339
1182	-0.05350144405
1183	-0.02874828468
1184	-0.5558022895
1185	-0.08486449129
1186	-0.04265940911
1187	-0.3850435987
1188	-0.1936164916
1189	1.172133534
1190	0.1149307573
1191	0.02990332026
1192	-0.09631323877
1193	-0.1710688114
1194	0.2006000535
1195	-0.409492871
1196	-1.093731362
1197	0.3231474147
1198	-0.1184331911
1199	-0.1729701515
1200	-0.03410549997
1201	-0.2180855338
1202	-0.1499354929
1203	-0.6971347848
1204	-0.3975850432
1205	-0.02974183729
1206	-0.02274783624
1207	-0.1061982318
1208	-0.134903948
1209	-0.144087626
1210	-0.5793138177
1211	-0.1791331161
1212	-0.5046619933
1213	0.7704518382
1214	0.1738095489
1215	-0.4448608337
1216	-0.7713769789
1217	-0.5121005751
1218	0.1454045586
1219	-0.03967752696
1220	-0.4829831447
1221	-0.5470679039
1222	0.3945668289
1223	-0.2604499671
1224	-0.4395656883
1225	-0.1541939294
1226	-0.2685578295
1227	-0.1384543915
1228	-0.1117296142
1229	-0.1594131356
1230	-0.1197564036
1231	-0.07706103216
1232	1.107838655
1233	-0.5507480078
1234	-0.0780875756
1235	-0.1540674817
1236	-0.3424451504
1237	-0.006675997167
1238	0.2197792083
1239	-0.1723495115
1240	-0.1216127733
1241	-0.08107331254
1242	-0.2023677515
1243	-0.2837299361
1244	-0.08946077828
1245	-0.01048179762
1246	-0.01244966267
1247	0.04443624704
1248	-0.2222569451
1249	-0.3279755324
1250	-0.4329318041
1251	-0.186193153
1252	0.1002213632
1253	-0.8357717744
1254	0.4191610842
1255	-0.8357717744
1256	-0.02726714726
1257	0.05303677102
1258	0.1653162559
1259	-0.1247460668
1260	0.7975610609
1261	0.1863451767
1262	0.2173158434
1263	0.1943472019
1264	0.01248727688
1265	0.251196072
1266	-0.1334118682
1267	0.1285246628
1268	0.09497888805
1269	0.06891085727
1270	0.2877915713
1271	0.2776494103
1272	0.3467688378
1273	-0.03560982864
1274	0.309959353
1275	0.1221844075
1276	-0.0968692132
1277	0.1768804025
1278	0.05742148787
1279	-0.2424814865
1280	0.1489601293
1281	-0.1193679969
1282	-0.6314927734
1283	-0.51668684
1284	-0.02190194766
1285	-0.055018083
1286	-0.4888017297
1287	-0.1129931181
1288	-0.1708123567
1289	0.1635908496
1290	0.01805899711
1291	0.5857415753
1292	-0.1841924888
1293	0.2208495325
1294	-0.01238669873
1295	0.1239775373
1296	0.03039075196
1297	0.168375282
1298	0.154137437
1299	-0.1043345075
1300	-0.04310921527
1301	-0.1273476141
1302	-0.05101577191
1303	0.0966336354
1304	-0.2190936357
1305	0.0839155874
1306	-0.0151751769
1307	-0.2987611464
1308	0.03800604398
1309	0.01789690276
1310	-0.1028619369
1311	0.01266100643
1312	-0.06174670217
1313	-0.01800141319
1314	0.1586423036
1315	-0.06912215611
1316	0.0160847755
1317	-0.1472277029
1318	-0.2663797283
1319	0.02966149572
1320	-0.6681524853
1321	-0.2608136039
1322	0.1168474448
1323	-0.2222331248
1324	-0.1654772707
1325	-0.1946744742
1326	-0.1633305027
1327	-0.2337648078
1328	-0.1461022174
1329	-0.03558837355
1330	0.03599952615
1331	-0.5714058115
1332	-0.1025657609
1333	-0.2514023265
1334	0.06984307739
1335	-0.1147344353
1336	-0.223855601
1337	-0.4583996029
1338	-0.23150917
1339	-0.1997159406
1340	-0.1968163688
1341	-0.09659816435
1342	-0.1393731069
1343	-0.3492136667
1344	-0.01676652086
1345	0.2852287122
1346	-0.02487550185
1347	0.1992093273
1348	0.009453325081
1349	0.2560758116
1350	0.282385495
1351	0.5781141769
1352	0.01684487076
1353	-0.3420335272
1354	-0.1559156786
1355	0.01483330532
1356	-0.3774280918
1357	-0.06830460993
1358	-0.1602874587
1359	0.09847253833
1360	-0.4576758766
1361	-0.3032546699
1362	-0.2344836396
1363	-0.002234066022
1364	-0.2677687921
1365	-0.2551920502
1366	-0.04732140368
1367	-0.1751067361
1368	-0.1036358707
1369	-0.2274509407
1370	0.04286328006
1371	0.1562983196
1372	0.1262348767
1373	0.01207566146
1374	0.01538150107
1375	-0.1584110862
1376	0.06771460746
1377	0.1359557927
1378	-0.006262753683
1379	0.1562983196
1380	0.05317309139
1381	-0.1161226026
1382	-0.04712182347
1383	0.08703920386
1384	-0.1425188132
1385	-0.09587603633
1386	-0.5032388591
1387	0.2890083416
1388	-0.218971615
1389	-0.5858914944
1390	-0.04651570205
1391	-0.3031432008
1392	-0.3779681363
1393	-0.1910327557
1394	-0.2276409463
1395	-0.1848628177
1396	-0.06801616045
1397	-0.3429709063
1398	-0.1962110059
1399	-0.2271081395
1400	-0.1789569005
1401	-0.1404325589
1402	-0.2056352904
1403	-0.1641450849
1404	-0.202409801
1405	-0.1362107648
1406	-0.09378114622
1407	-0.2537291901
1408	-0.2923468022
1409	-0.0413638685
1410	-0.2042575055
1411	-0.1274323194
1412	-0.1955034664
1413	-0.2948513902
1414	0.4269082075
1415	0.1760834401
1416	0.6765458817
1417	0.1595833856
1418	0.06207565196
1419	0.5801635193
1420	0.3501207257
