SampleId	RawFormulaVal
316	-0.05249239178
317	0.0810884221
318	0.08064745826
319	-0.03474951867
320	-0.4530969922
321	0.01449800772
322	-0.1915065913
323	-0.3187968429
324	0.07391774405
325	0.003678598558
326	0.3048724405
327	0.2977676389
328	0.3448573963
329	0.323225912
330	0.4468772729
331	-0.4399243054
332	0.1838847053
333	0.1772844193
334	0.07764677335
335	0.2094453668
336	0.01750051812
337	0.1445725244
338	-0.310596086
339	-0.06444157887
340	0.2008082731
341	-0.0246672206
342	-0.08751360932
343	0.2488090923
344	0.1529150156
345	-0.2095615831
346	0.2613509263
347	-0.06801349523
348	0.0398976999
349	-0.2283830682
350	-0.08725192129
351	-0.09231664555
352	-0.02713888459
353	-0.3536888403
354	-0.1997088326
355	-0.03342535364
356	-0.1087650444
357	-0.1112085419
358	0.002455510548
359	-0.2673559003
360	0.02748739923
361	0.04484591715
362	-0.09476846922
363	-0.3515491083
364	-0.2475387098
365	-0.2459823037
366	-0.03645283978
367	0.01051744726
368	-0.05311169301
369	0.1568196642
370	0.1913164557
371	-0.009782685243
372	0.2215724354
373	0.1784201098
374	0.04214843968
375	-0.01791532495
376	0.02734974982
377	0.1020092485
378	-0.06631755493
379	-0.2157456254
380	-0.02540676111
381	-0.1083747055
382	-0.1449558858
383	-0.6413374159
384	-0.06945042859
385	-0.2784888993
386	0.2428373742
387	0.003380720096
388	0.08683062199
389	0.1573244697
390	0.01849746048
391	0.01497569459
392	-0.01541251929
393	-0.1008589342
394	0.2533147427
395	0.0005539417034
396	-0.2227145391
397	-0.1737969267
398	-0.1487410742
399	-0.1527214566
400	-0.2170009618
401	-0.1567621772
402	-0.08760487167
403	-0.05595305756
404	-0.3022249064
405	0.07121810252
406	-0.04233235121
407	-0.1132415187
408	-0.3061250385
409	-0.3068187102
410	-0.07938539516
411	-0.07967183169
412	-0.2150728094
413	-0.148670795
414	-0.05801624618
415	-0.3263822375
416	-0.2388849413
417	-0.3391960172
418	-0.09911277474
419	-0.2521903334
420	-0.2518342877
421	-0.1609902224
422	-0.240206951
423	-0.3170468784
424	-0.2631283707
425	-0.2526813508
426	-0.2271358429
427	-0.1686390111
428	-0.05976251478
429	-0.255072046
430	-0.3550037625
431	-0.226015523
432	-0.2665686821
433	-0.1693545285
434	-0.5462203644
435	-0.3571173837
436	-0.1870981263
437	-0.2179331853
438	-0.273905718
439	-0.2382701157
440	-0.1417759661
441	-0.001247451015
442	0.04688680934
443	-0.0894099549
444	-0.06141572291
445	-0.04407315003
446	-0.1374784894
447	-0.03491278629
448	-0.1417545487
449	-0.1809942405
450	-0.1759409003
451	0.07311594837
452	0.1061261899
453	0.03792702591
454	0.1089371008
455	0.2316656192
456	-0.05693652265
457	-0.1462860123
458	0.01786224928
459	0.09553273457
460	0.03437659786
461	0.216727844
462	0.1625848058
463	0.08653738904
464	0.2156100711
465	0.08534357995
466	0.1229502779
467	0.07632417609
468	0.1099068378
469	0.518347926
470	0.1159397566
471	0.01767453912
472	0.003973937113
473	-0.2007459552
474	0.02733910295
475	-0.1795085538
476	-0.06756433652
477	0.02635627512
478	-0.06875053019
479	-0.05957415824
480	-0.1767090247
481	0.014208115
482	-0.02539447148
483	-0.04366744612
484	-0.001705712697
485	-0.1118380853
486	-0.01495512511
487	-0.3557182199
488	-0.07552294029
489	-0.07525950907
490	-0.2673107818
491	-0.2012029881
492	-0.3208214349
493	0.05695240469
494	-0.3145464938
495	0.2665126944
496	-0.02888998877
497	0.02059078445
498	0.02629739071
499	-0.08856737241
