SampleId	RawFormulaVal
128	0.5625191778
129	0.6059315035
130	-0.08089678919
131	0.09412547854
132	0.350533418
133	0.5422353637
134	0.262132133
135	0.2494788353
136	0.0686077532
137	0.0941718581
138	0.1974182958
139	-0.2856012821
140	0.5458422221
141	-0.3453126845
142	-0.4232627513
143	0.02096338692
144	0.03969432951
145	0.04332858238
146	-0.1285110499
147	0.07778364148
148	0.0975023046
149	-0.006893113372
150	0.09158675025
151	0.1929555203
152	0.1492312581
153	0.1279544251
154	-0.2099366488
155	-0.1101376896
156	-0.3074637412
157	-0.1765644419
158	0.4893973673
159	0.5540865515
160	0.07402335497
161	0.1092570931
162	0.04219662202
163	0.09475277801
164	0.1429691363
165	0.19357366
166	0.3334576034
167	0.09381868417
168	0.07947182098
169	0.2155491449
170	0.1287196365
171	0.03561893317
172	-0.3373760026
173	0.4247737217
174	-0.02605872268
175	0.1034670124
176	0.07937946836
177	0.2268802904
178	0.1766556728
179	-0.4812506595
180	0.02018263255
181	-0.02522579191
182	0.01497495023
183	-0.07296697516
184	-0.8517207089
185	-0.3018188006
186	-0.01801412545
187	-0.2224195587
188	0.03811975419
189	-0.1546136004
190	0.2924848706
191	-0.81031288
192	-0.3519742977
193	-0.01384353793
194	-0.7945184101
195	-0.2295000115
196	-0.07762586835
197	-0.2239559754
198	-0.2311396912
199	-0.1926220726
200	-0.1696091394
201	-0.03474221315
202	-0.3518901312
203	-0.1620611094
204	-0.02382546553
205	-0.369443394
206	-0.224590781
207	0.2436786309
208	-0.2159550552
209	-0.4054380582
210	-0.808247816
211	-0.5939011123
212	0.241232771
213	0.6016949082
214	-0.6194291075
215	-0.1756505967
216	-0.4450997271
217	-1.454879995
218	-0.1799125258
219	-0.7461057738
220	-0.07550202764
221	-0.7204188392
222	-0.145506155
223	-0.5012813236
224	-0.290374472
225	0.01137287018
226	0.2620623864
227	-0.4395286396
228	-0.323504238
229	-1.115135817
230	-0.4900766402
231	0.1246450988
232	-0.4679335318
233	-0.1475429459
234	0.04197668076
235	-0.117046208
236	0.08453567584
237	0.07433518163
238	0.1332636829
239	-0.152036631
240	-0.1689092456
241	-0.08075436401
242	-0.171257699
243	-0.07885545665
244	-0.07476200565
245	-0.189716917
246	-0.279754368
247	-0.02090678102
248	-0.1663537143
249	-0.04821097775
250	0.08016550314
251	-0.1455393631
252	-0.02674175519
253	0.1281525559
254	-0.05980096624
255	0.08878545534
256	-0.1352482219
257	0.0784689635
258	-0.2395040888
259	-0.4941855243
260	-0.01970670575
261	0.1293458248
262	0.07068234234
263	-0.007821455758
264	0.01090856979
265	0.05848701356
266	0.1259301036
267	-0.3749752645
268	-0.1548257699
269	0.07158876433
270	0.1662337926
271	-0.1621827479
272	0.1166089462
273	-0.4374860768
274	-0.07266245042
275	0.2249728101
276	-0.5453619437
277	-0.02125756798
278	-0.2899056305
279	0.222504815
280	0.08191209241
281	0.01464376663
282	0.03791810939
283	0.162727911
284	0.1227658906
285	0.1641056361
286	-0.2317352137
287	-0.3381816261
288	-0.1152330448
289	-0.3612257821
290	0.3470496609
291	-0.3591666581
292	-0.2423569823
293	0.05141117668
294	-0.08287049468
295	-0.2447380275
296	-0.5536402153
297	-0.2034195273
298	-0.2684399164
299	-0.2681866017
300	-0.1526237453
301	-0.1931886783
302	-0.03596810659
303	-0.1937684141
304	-0.1984219993
305	-0.2940030035
306	0.03769370554
307	0.03866670531
308	0.2072038906
309	-0.05791824903
310	0.01077071857
311	0.05580873712
312	0.01293002452
313	0.05764762229
314	0.1677685017
315	0.3082807745
316	-0.05249239603
317	0.08108842676
318	0.08064746344
319	-0.03474951437
320	-0.4530969863
321	0.01449801121
322	-0.191506586
323	-0.3187968368
324	0.07391775119
325	0.003678599736
326	0.3048724435
327	0.2977676385
328	0.3448573898
329	0.3232259139
330	0.4468772779
331	-0.4399243303
332	0.1838847022
333	0.177284426
334	0.07764677856
335	0.2094453666
336	0.01750052535
337	0.1445725242
338	-0.3105960811
339	-0.06444158388
340	0.2008082753
341	-0.02466722688
342	-0.08751360839
343	0.2488090894
344	0.1529150115
345	-0.209561592
346	0.2613509211
347	-0.06801349613
348	0.03989769786
349	-0.2283830659
350	-0.08725191817
351	-0.0923166445
352	-0.02713888424
353	-0.3536888408
354	-0.1997088288
355	-0.03342535091
356	-0.1087650389
357	-0.1112085407
358	0.002455509733
359	-0.2673559005
360	0.0274874054
361	0.04484592
362	-0.09476846294
363	-0.3515491084
364	-0.2475387068
365	-0.2459823026
366	-0.03645284205
367	0.01051744219
368	-0.0531116958
369	0.1568196626
370	0.191316449
371	-0.009782678841
372	0.2215724445
373	0.1784201078
374	0.04214844172
375	-0.01791532972
376	0.02734975312
377	0.1020092453
378	-0.06631755181
379	-0.2157456299
380	-0.0254067577
381	-0.1083747176
382	-0.1449558874
383	-0.6413374192
384	-0.06945042522
385	-0.2784889003
386	0.2428373761
387	0.003380718583
388	0.08683062595
389	0.1573244577
390	0.01849746316
391	0.01497569086
392	-0.01541251746
393	-0.1008589395
394	0.2533147383
395	0.0005539404228
396	-0.222714536
397	-0.1737969278
398	-0.1487410723
399	-0.1527214602
400	-0.2170009607
401	-0.1567621794
402	-0.08760486355
403	-0.05595306277
404	-0.3022249066
405	0.07121811227
406	-0.04233235202
407	-0.1132415179
408	-0.3061250409
409	-0.3068187099
410	-0.07938539633
411	-0.07967182621
412	-0.2150727996
413	-0.148670792
414	-0.05801624293
415	-0.3263822407
416	-0.238884943
417	-0.3391960253
418	-0.09911276812
419	-0.2521903354
420	-0.2518342889
421	-0.1609902246
422	-0.2402069563
423	-0.3170468743
424	-0.2631283749
425	-0.2526813499
426	-0.22713584
427	-0.1686390025
428	-0.05976250638
429	-0.2550720399
430	-0.3550037632
431	-0.2260155154
432	-0.2665686739
433	-0.1693545227
434	-0.5462203565
435	-0.3571173791
436	-0.1870981279
437	-0.2179331821
438	-0.2739057138
439	-0.2382701142
440	-0.1417759703
441	-0.001247446271
442	0.04688680632
443	-0.08940996393
444	-0.06141571881
445	-0.04407315393
446	-0.1374784878
447	-0.03491278387
448	-0.1417545541
449	-0.1809942357
450	-0.1759408987
451	0.0731159564
452	0.1061261993
453	0.03792703357
454	0.1089371013
455	0.2316656261
456	-0.05693651928
457	-0.1462860128
458	0.01786225982
459	0.09553273652
460	0.03437660508
461	0.2167278296
462	0.1625848043
463	0.08653739638
464	0.2156100782
465	0.0853435796
466	0.1229502823
467	0.07632418229
468	0.1099068468
469	0.5183479254
470	0.1159397646
471	0.01767454011
472	0.003973943953
473	-0.2007459447
474	0.02733911051
475	-0.17950855
476	-0.06756433594
477	0.02635628732
478	-0.06875052507
479	-0.0595741521
480	-0.1767090257
481	0.01420812058
482	-0.02539447055
483	-0.0436674411
484	-0.001705705246
485	-0.1118380832
486	-0.01495511777
487	-0.3557182224
488	-0.07552293227
489	-0.07525950426
490	-0.2673107776
491	-0.2012029858
492	-0.3208214283
493	0.05695241172
494	-0.314546492
495	0.2665126938
496	-0.02888998209
497	0.02059078438
498	0.02629739238
499	-0.0885673688
