SampleId	RawFormulaVal
144	0.03969432578
145	0.04332858029
146	-0.1285110675
147	0.07778364005
148	0.09750230228
149	-0.006893116006
150	0.09158674187
151	0.1929555168
152	0.1492312541
153	0.1279544207
154	-0.209936652
155	-0.1101376933
156	-0.3074637344
157	-0.1765644443
158	0.4893973469
159	0.5540865208
160	0.07402333627
161	0.109257096
162	0.04219661783
163	0.09475278092
164	0.1429691321
165	0.19357366
166	0.3334576138
167	0.09381867707
168	0.0794718173
169	0.2155491457
170	0.1287196329
171	0.03561892932
172	-0.3373759755
173	0.4247737141
174	-0.02605873249
175	0.1034670091
176	0.07937946766
177	0.2268802902
178	0.1766556731
179	-0.4812506624
180	0.0201826305
181	-0.02522579284
182	0.01497494965
183	-0.07296697632
184	-0.8517207049
185	-0.3018187888
186	-0.018014124
187	-0.2224195557
188	0.03811977293
189	-0.1546135972
190	0.2924848675
191	-0.8103128747
192	-0.3519742619
193	-0.01384353162
194	-0.7945184081
195	-0.2294999976
196	-0.07762586498
197	-0.2239559715
198	-0.2311396846
199	-0.1926220559
200	-0.1696091373
201	-0.03474221629
202	-0.3518901324
203	-0.1620610963
204	-0.02382545624
205	-0.3694433401
206	-0.2245907772
207	0.2436786225
208	-0.2159550445
209	-0.4054380613
210	-0.8082477776
211	-0.5939010752
212	0.2412327741
213	0.6016949199
214	-0.6194291137
215	-0.1756505655
216	-0.4450997295
217	-1.454879935
218	-0.1799125169
219	-0.7461057469
220	-0.07550201449
221	-0.7204188068
222	-0.14550615
223	-0.5012813241
224	-0.2903744662
225	0.01137285301
226	0.2620623849
227	-0.4395286207
228	-0.3235041885
229	-1.115135761
230	-0.490076639
231	0.1246451017
232	-0.4679335357
233	-0.1475429529
234	0.04197667552
235	-0.1170462124
236	0.08453567339
237	0.07433517756
238	0.133263685
239	-0.1520366364
240	-0.168909246
241	-0.08075436785
242	-0.1712577104
243	-0.07885546189
244	-0.07476200588
245	-0.1897169257
246	-0.279754367
247	-0.0209067894
248	-0.1663537194
249	-0.04821098002
250	0.0801655036
251	-0.14553937
252	-0.02674175776
253	0.1281525527
254	-0.05980096577
255	0.08878544673
256	-0.1352482237
257	0.07846896583
258	-0.2395040876
259	-0.4941855275
260	-0.0197067081
261	0.1293458243
262	0.07068233931
263	-0.007821456253
264	0.01090856252
265	0.05848701333
266	0.1259301015
267	-0.374975264
268	-0.1548257738
269	0.07158876363
270	0.1662337898
271	-0.1621827434
272	0.1166089447
273	-0.4374860818
274	-0.07266245385
275	0.224972802
276	-0.5453619524
277	-0.0212575632
278	-0.2899056633
279	0.2225048082
280	0.08191208944
281	0.01464376418
282	0.03791810769
283	0.1627279078
284	0.1227658902
285	0.1641056315
286	-0.2317352225
287	-0.3381816312
288	-0.1152330412
289	-0.361225747
290	0.3470496581
291	-0.359166663
292	-0.2423569937
293	0.05141117486
294	-0.08287050092
295	-0.2447380311
296	-0.5536402142
297	-0.2034195288
298	-0.2684399128
299	-0.2681866041
300	-0.1526237465
301	-0.1931886816
302	-0.03596811043
303	-0.193768416
304	-0.1984220014
305	-0.2940030051
306	0.03769369914
307	0.03866670659
308	0.2072038881
309	-0.05791825202
310	0.01077071749
311	0.05580874096
312	0.01293002338
313	0.05764762476
314	0.1677684985
315	0.3082807679
316	-0.05249239679
317	0.08108842559
318	0.08064745931
319	-0.03474951728
320	-0.4530969897
321	0.01449801284
322	-0.191506592
323	-0.3187968408
324	0.07391775249
325	0.003678591165
326	0.3048724498
327	0.2977676427
328	0.3448573942
329	0.3232259143
330	0.4468772655
331	-0.4399243275
332	0.1838847014
333	0.1772844268
334	0.0776467753
335	0.2094453638
336	0.01750051632
337	0.1445725193
338	-0.3105960786
339	-0.06444158015
340	0.200808276
341	-0.02466722293
342	-0.08751360595
343	0.2488090923
344	0.1529150082
345	-0.2095615916
346	0.2613509184
347	-0.06801349226
348	0.0398976985
349	-0.2283830673
350	-0.08725192414
351	-0.09231664287
352	-0.0271388854
353	-0.3536888359
354	-0.1997088283
355	-0.03342535457
356	-0.1087650391
357	-0.1112085405
358	0.002455512295
359	-0.2673558947
360	0.02748740284
361	0.04484591738
362	-0.09476845898
363	-0.3515491022
364	-0.2475387095
365	-0.2459823047
366	-0.03645284336
367	0.01051744435
368	-0.05311169417
369	0.1568196662
370	0.1913164472
371	-0.009782679801
372	0.2215724285
373	0.1784201118
374	0.04214844166
375	-0.01791532716
376	0.02734975803
377	0.1020092428
378	-0.06631755379
379	-0.2157456291
380	-0.02540675916
381	-0.1083747
382	-0.1449558859
383	-0.6413374173
384	-0.06945042661
385	-0.2784889005
386	0.2428373704
387	0.003380723472
388	0.0868306242
389	0.1573244758
390	0.01849745917
391	0.01497569389
392	-0.0154125241
393	-0.1008589379
394	0.2533147382
395	0.0005539436825
396	-0.2227145319
397	-0.1737969228
398	-0.148741072
399	-0.1527214628
400	-0.2170009566
401	-0.1567621827
402	-0.08760486553
403	-0.0559530602
404	-0.3022249131
405	0.07121810889
406	-0.04233235423
407	-0.1132415214
408	-0.3061250434
409	-0.3068187106
410	-0.07938539027
411	-0.07967182796
412	-0.2150728126
413	-0.148670789
414	-0.05801624455
415	-0.3263822324
416	-0.2388849444
417	-0.3391960203
418	-0.09911277264
419	-0.2521903293
420	-0.2518342847
421	-0.1609902265
422	-0.240206952
423	-0.3170468798
424	-0.2631283717
425	-0.2526813506
426	-0.2271358392
427	-0.1686390059
428	-0.05976250937
429	-0.2550720395
430	-0.3550037611
431	-0.226015513
432	-0.2665686747
433	-0.1693545249
434	-0.5462203582
435	-0.3571173819
436	-0.1870981263
437	-0.2179331823
438	-0.2739057205
439	-0.2382701145
440	-0.1417759695
441	-0.001247451859
442	0.04688680434
443	-0.08940996294
444	-0.06141572093
445	-0.04407314991
446	-0.1374784914
447	-0.03491278527
448	-0.1417545472
449	-0.1809942442
450	-0.1759409078
451	0.07311595544
452	0.1061261955
453	0.03792702868
454	0.1089371001
455	0.2316656173
456	-0.05693652277
457	-0.1462860147
458	0.01786225277
459	0.09553273373
460	0.03437660866
461	0.2167278331
462	0.1625848034
463	0.08653739425
464	0.2156100689
465	0.0853435805
466	0.1229502842
467	0.07632418595
468	0.1099068433
469	0.5183479342
470	0.1159397676
471	0.01767453586
472	0.003973940926
473	-0.2007459551
474	0.02733911142
475	-0.1795085483
476	-0.06756433408
477	0.02635628289
478	-0.06875052647
479	-0.05957415582
480	-0.1767090239
481	0.01420811756
482	-0.02539447322
483	-0.04366744327
484	-0.001705707924
485	-0.1118380843
486	-0.0149551215
487	-0.3557182152
488	-0.07552293725
489	-0.0752595091
490	-0.2673107777
491	-0.2012029883
492	-0.3208214372
493	0.05695240908
494	-0.3145464857
495	0.2665126919
496	-0.02888998437
497	0.02059078919
498	0.0262973908
499	-0.0885673794
