SampleId	RawFormulaVal
148	0.0975022989
149	-0.006893118945
150	0.09158674
151	0.1929555158
152	0.1492312499
153	0.1279544135
154	-0.2099366527
155	-0.1101376981
156	-0.3074637401
157	-0.1765644412
158	0.4893973693
159	0.5540865432
160	0.0740233597
161	0.1092571002
162	0.04219661794
163	0.09475278348
164	0.1429691232
165	0.1935736599
166	0.3334576046
167	0.09381868114
168	0.07947181808
169	0.2155491387
170	0.1287196289
171	0.03561892816
172	-0.3373760031
173	0.4247737194
174	-0.02605873403
175	0.1034670039
176	0.07937946254
177	0.2268802876
178	0.1766556704
179	-0.4812506601
180	0.02018262931
181	-0.02522579738
182	0.01497494651
183	-0.0729669783
184	-0.8517207119
185	-0.3018187963
186	-0.01801412906
187	-0.2224195577
188	0.03811974278
189	-0.1546135979
190	0.2924848774
191	-0.8103128806
192	-0.3519742964
193	-0.01384353758
194	-0.7945184116
195	-0.2295000176
196	-0.07762587724
197	-0.2239559753
198	-0.2311396947
199	-0.1926220606
200	-0.1696091375
201	-0.03474221233
202	-0.3518901392
203	-0.1620611018
204	-0.02382546721
205	-0.3694433997
206	-0.2245907805
207	0.2436786271
208	-0.2159550624
209	-0.4054380883
210	-0.8082477753
211	-0.5939010695
212	0.2412327725
213	0.601694907
214	-0.6194291139
215	-0.1756505694
216	-0.4450997568
217	-1.454879963
218	-0.1799125244
219	-0.7461057743
220	-0.07550202892
221	-0.7204188374
222	-0.1455061535
223	-0.5012813453
224	-0.2903744788
225	0.01137286139
226	0.2620623898
227	-0.4395286284
228	-0.3235042061
229	-1.115135786
230	-0.4900766387
231	0.1246450929
232	-0.4679335619
233	-0.1475429517
234	0.04197667017
235	-0.1170462084
236	0.08453566629
237	0.07433517395
238	0.1332636873
239	-0.1520366312
240	-0.1689092425
241	-0.08075436075
242	-0.1712577053
243	-0.07885546178
244	-0.07476200286
245	-0.1897169213
246	-0.2797543644
247	-0.02090678265
248	-0.1663537152
249	-0.04821098037
250	0.08016550558
251	-0.145539368
252	-0.02674175764
253	0.128152543
254	-0.05980096775
255	0.08878545057
256	-0.1352482268
257	0.07846896688
258	-0.2395040914
259	-0.4941855335
260	-0.01970671232
261	0.1293458151
262	0.07068233524
263	-0.007821462801
264	0.01090856711
265	0.05848700873
266	0.1259301012
267	-0.3749752659
268	-0.1548257718
269	0.07158876107
270	0.1662337834
271	-0.1621827452
272	0.1166089471
273	-0.4374860821
274	-0.07266245333
275	0.2249728109
276	-0.5453619407
277	-0.0212575685
278	-0.2899056574
279	0.2225048138
280	0.08191209003
281	0.01464376732
282	0.03791810603
283	0.1627279075
284	0.1227658876
285	0.1641056223
286	-0.2317352177
287	-0.3381816249
288	-0.1152330443
289	-0.3612257175
290	0.3470496593
291	-0.359166663
292	-0.2423569879
293	0.05141117728
294	-0.08287049862
295	-0.2447380309
296	-0.5536402169
297	-0.2034195353
298	-0.2684399135
299	-0.2681866097
300	-0.152623751
301	-0.1931886818
302	-0.03596811648
303	-0.1937684172
304	-0.1984220071
305	-0.2940030036
306	0.03769369809
307	0.03866670636
308	0.2072038834
309	-0.05791824879
310	0.01077071641
311	0.05580874142
312	0.01293001608
313	0.05764762026
314	0.1677685007
315	0.3082807736
316	-0.0524923944
317	0.0810884228
318	0.08064745599
319	-0.03474951925
320	-0.4530969907
321	0.0144980097
322	-0.1915065912
323	-0.3187968414
324	0.07391774205
325	0.003678595327
326	0.3048724479
327	0.2977676364
328	0.344857382
329	0.3232259118
330	0.4468772735
331	-0.4399243328
332	0.1838846925
333	0.1772844216
334	0.07764677577
335	0.2094453628
336	0.01750052386
337	0.144572525
338	-0.3105960857
339	-0.06444158271
340	0.2008082739
341	-0.02466722456
342	-0.08751361328
343	0.2488090926
344	0.152915007
345	-0.2095615995
346	0.2613509204
347	-0.06801350212
348	0.03989769722
349	-0.2283830709
350	-0.08725192423
351	-0.09231664985
352	-0.02713888773
353	-0.3536888429
354	-0.199708831
355	-0.03342535818
356	-0.1087650396
357	-0.1112085452
358	0.002455508453
359	-0.2673558993
360	0.02748740121
361	0.04484591575
362	-0.0947684655
363	-0.3515491086
364	-0.2475387075
365	-0.2459823028
366	-0.03645284193
367	0.01051744539
368	-0.05311169371
369	0.1568196631
370	0.1913164468
371	-0.009782684487
372	0.2215724409
373	0.1784201045
374	0.04214843689
375	-0.01791532693
376	0.02734974922
377	0.1020092401
378	-0.06631755461
379	-0.2157456325
380	-0.02540676009
381	-0.1083747032
382	-0.1449558923
383	-0.6413374206
384	-0.06945043069
385	-0.2784889049
386	0.2428373706
387	0.003380717419
388	0.08683062281
389	0.1573244724
390	0.01849745448
391	0.01497569471
392	-0.0154125206
393	-0.1008589409
394	0.2533147392
395	0.0005539403064
396	-0.2227145404
397	-0.1737969191
398	-0.1487410734
399	-0.1527214586
400	-0.2170009611
401	-0.15676218
402	-0.08760486996
403	-0.05595306108
404	-0.3022249016
405	0.07121809911
406	-0.04233235354
407	-0.1132415178
408	-0.3061250343
409	-0.3068187078
410	-0.07938539318
411	-0.07967182947
412	-0.215072811
413	-0.148670794
414	-0.05801624805
415	-0.3263822417
416	-0.2388849435
417	-0.3391960219
418	-0.0991127655
419	-0.2521903368
420	-0.2518342924
421	-0.1609902228
422	-0.240206955
423	-0.3170468842
424	-0.263128371
425	-0.2526813529
426	-0.2271358431
427	-0.1686390066
428	-0.05976251615
429	-0.2550720386
430	-0.3550037631
431	-0.2260155151
432	-0.2665686719
433	-0.1693545243
434	-0.5462203557
435	-0.3571173763
436	-0.1870981175
437	-0.2179331822
438	-0.2739057102
439	-0.2382701107
440	-0.1417759708
441	-0.001247450462
442	0.04688680958
443	-0.08940996457
444	-0.06141571497
445	-0.04407315073
446	-0.1374784917
447	-0.03491278538
448	-0.1417545472
449	-0.1809942439
450	-0.1759409021
451	0.07311594721
452	0.106126191
453	0.03792702653
454	0.1089370993
455	0.2316656243
456	-0.05693651544
457	-0.1462860113
458	0.01786225493
459	0.09553273
460	0.034376601
461	0.2167278347
462	0.1625848004
463	0.08653738537
464	0.2156100755
465	0.08534357442
466	0.1229502814
467	0.07632418566
468	0.1099068319
469	0.5183479222
470	0.115939754
471	0.01767453947
472	0.003973937375
473	-0.2007459536
474	0.02733910271
475	-0.179508554
476	-0.06756433559
477	0.02635627835
478	-0.06875053007
479	-0.05957415699
480	-0.1767090218
481	0.01420811802
482	-0.02539446997
483	-0.04366744458
484	-0.001705710252
485	-0.1118380846
486	-0.01495512022
487	-0.3557182184
488	-0.07552293
489	-0.07525950459
490	-0.2673107808
491	-0.2012029856
492	-0.3208214291
493	0.05695240754
494	-0.3145464903
495	0.2665126807
496	-0.02888998685
497	0.02059078928
498	0.02629739449
499	-0.08856736985
