SampleId	RawFormulaVal
134	0.2621321318
135	0.2494788488
136	0.0686077578
137	0.09417187015
138	0.1974183031
139	-0.2856012831
140	0.5458422023
141	-0.3453126826
142	-0.4232627454
143	0.02096339571
144	0.03969433272
145	0.04332858129
146	-0.1285110596
147	0.07778364656
148	0.09750230573
149	-0.006893112455
150	0.09158674823
151	0.192955524
152	0.1492312516
153	0.1279544236
154	-0.2099366488
155	-0.1101376824
156	-0.3074637364
157	-0.1765644344
158	0.4893973458
159	0.5540865269
160	0.07402336579
161	0.1092571031
162	0.04219662174
163	0.09475278843
164	0.1429691323
165	0.193573661
166	0.3334576126
167	0.0938186869
168	0.07947182244
169	0.2155491509
170	0.1287196389
171	0.03561893429
172	-0.3373760013
173	0.4247737223
174	-0.0260587282
175	0.1034670123
176	0.0793794718
177	0.2268802894
178	0.1766556731
179	-0.4812506551
180	0.02018263737
181	-0.0252257901
182	0.01497495861
183	-0.07296696689
184	-0.8517207119
185	-0.3018187965
186	-0.01801412561
187	-0.2224195563
188	0.03811969116
189	-0.1546135898
190	0.2924848838
191	-0.8103128484
192	-0.3519742625
193	-0.01384353943
194	-0.7945183961
195	-0.2295000022
196	-0.07762586506
197	-0.2239559708
198	-0.2311396854
199	-0.1926220552
200	-0.1696091316
201	-0.03474220366
202	-0.3518901324
203	-0.1620611003
204	-0.02382545613
205	-0.3694433929
206	-0.2245907766
207	0.2436786431
208	-0.2159550542
209	-0.4054380803
210	-0.8082477707
211	-0.5939010679
212	0.241232723
213	0.6016949104
214	-0.6194291367
215	-0.1756506244
216	-0.4450997404
217	-1.454879954
218	-0.1799125234
219	-0.7461057357
220	-0.07550201868
221	-0.7204187991
222	-0.1455061513
223	-0.501281319
224	-0.290374472
225	0.0113728657
226	0.2620623421
227	-0.4395286001
228	-0.3235042661
229	-1.115135783
230	-0.4900766331
231	0.1246450516
232	-0.4679335536
233	-0.1475429454
234	0.04197667513
235	-0.1170462068
236	0.0845356744
237	0.07433518147
238	0.1332636912
239	-0.1520366279
240	-0.1689092391
241	-0.0807543594
242	-0.1712577064
243	-0.07885545577
244	-0.07476199535
245	-0.1897169152
246	-0.2797543558
247	-0.02090678108
248	-0.1663537124
249	-0.04821096716
250	0.08016551123
251	-0.1455393593
252	-0.02674174926
253	0.1281525605
254	-0.05980096117
255	0.08878545041
256	-0.1352482197
257	0.07846897427
258	-0.2395040864
259	-0.4941855257
260	-0.01970670462
261	0.129345826
262	0.07068234973
263	-0.007821455103
264	0.01090857363
265	0.05848701615
266	0.1259301117
267	-0.3749752595
268	-0.1548257652
269	0.07158876988
270	0.1662337935
271	-0.1621827468
272	0.1166089558
273	-0.4374860786
274	-0.07266244691
275	0.2249728092
276	-0.5453619417
277	-0.02125755971
278	-0.2899056537
279	0.2225048153
280	0.08191209755
281	0.01464377344
282	0.03791811071
283	0.1627279106
284	0.1227658953
285	0.1641056306
286	-0.2317352154
287	-0.3381816216
288	-0.1152330337
289	-0.361225744
290	0.3470496636
291	-0.3591666559
292	-0.2423569821
293	0.05141118074
294	-0.08287049345
295	-0.2447380225
296	-0.5536402087
297	-0.2034195257
298	-0.2684399119
299	-0.2681866014
300	-0.1526237412
301	-0.1931886727
302	-0.03596810985
303	-0.1937684148
304	-0.1984220005
305	-0.2940030053
306	0.0376937048
307	0.03866671433
308	0.2072038895
309	-0.05791824921
310	0.0107707206
311	0.05580874684
312	0.01293002686
313	0.05764762702
314	0.1677685069
315	0.3082807724
316	-0.05249239167
317	0.08108843002
318	0.08064746513
319	-0.03474950959
320	-0.4530969847
321	0.01449801528
322	-0.1915065849
323	-0.3187968361
324	0.07391775166
325	0.003678610039
326	0.3048724462
327	0.2977676406
328	0.3448573937
329	0.3232259154
330	0.4468772752
331	-0.4399243298
332	0.1838847044
333	0.1772844249
334	0.077646777
335	0.209445373
336	0.01750052355
337	0.1445725332
338	-0.3105960781
339	-0.06444157334
340	0.2008082818
341	-0.02466721751
342	-0.08751360263
343	0.2488090994
344	0.1529150183
345	-0.2095615799
346	0.2613509339
347	-0.06801349321
348	0.03989770362
349	-0.228383066
350	-0.08725191845
351	-0.09231663944
352	-0.02713888185
353	-0.353688835
354	-0.1997088239
355	-0.03342534864
356	-0.1087650356
357	-0.1112085373
358	0.002455518639
359	-0.2673558899
360	0.0274874093
361	0.04484592477
362	-0.09476845979
363	-0.3515491007
364	-0.2475387024
365	-0.2459822985
366	-0.03645283662
367	0.01051745279
368	-0.05311168724
369	0.1568196697
370	0.1913164562
371	-0.009782674926
372	0.2215724453
373	0.1784201152
374	0.04214844346
375	-0.01791532105
376	0.02734975726
377	0.1020092525
378	-0.06631754743
379	-0.215745624
380	-0.02540675501
381	-0.1083747004
382	-0.1449558829
383	-0.6413374154
384	-0.06945042167
385	-0.2784888954
386	0.2428373867
387	0.003380724229
388	0.08683063451
389	0.1573244754
390	0.01849746917
391	0.0149757021
392	-0.01541251715
393	-0.1008589255
394	0.2533147488
395	0.0005539500271
396	-0.2227145309
397	-0.173796923
398	-0.1487410674
399	-0.1527214567
400	-0.2170009515
401	-0.1567621756
402	-0.0876048615
403	-0.05595305431
404	-0.3022248993
405	0.07121810919
406	-0.04233234946
407	-0.1132415183
408	-0.3061250332
409	-0.3068187099
410	-0.07938539155
411	-0.07967181655
412	-0.2150728065
413	-0.1486707893
414	-0.05801624106
415	-0.3263822296
416	-0.2388849342
417	-0.3391960114
418	-0.09911276471
419	-0.2521903244
420	-0.251834276
421	-0.1609902139
422	-0.2402069422
423	-0.3170468709
424	-0.2631283698
425	-0.2526813478
426	-0.2271358378
427	-0.1686390029
428	-0.05976250469
429	-0.2550720477
430	-0.3550037608
431	-0.2260155082
432	-0.2665686654
433	-0.1693545195
434	-0.5462203509
435	-0.3571173726
436	-0.1870981241
437	-0.2179331774
438	-0.2739057086
439	-0.2382701092
440	-0.1417759609
441	-0.001247444568
442	0.04688681127
443	-0.089409957
444	-0.06141571118
445	-0.04407314473
446	-0.1374784826
447	-0.03491277949
448	-0.1417545437
449	-0.1809942371
450	-0.1759408924
451	0.07311596241
452	0.1061262043
453	0.03792703946
454	0.1089371089
455	0.2316656281
456	-0.05693651445
457	-0.1462860091
458	0.0178622586
459	0.09553273776
460	0.03437661225
461	0.2167278436
462	0.1625848185
463	0.08653739913
464	0.2156100764
465	0.08534358352
466	0.122950289
467	0.07632418638
468	0.10990685
469	0.5183479246
470	0.1159397743
471	0.01767454314
472	0.003973946121
473	-0.2007459516
474	0.02733911327
475	-0.1795085447
476	-0.06756432669
477	0.02635628308
478	-0.0687505235
479	-0.05957415179
480	-0.1767090203
481	0.01420812227
482	-0.02539446508
483	-0.04366743895
484	-0.001705703675
485	-0.1118380801
486	-0.01495511294
487	-0.3557182158
488	-0.07552293072
489	-0.07525950532
490	-0.267310779
491	-0.2012029826
492	-0.3208214329
493	0.05695241316
494	-0.3145464833
495	0.2665126981
496	-0.02888997908
497	0.02059079478
498	0.02629739522
499	-0.08856736741
