0	0	0	0.04026840275	0.1395024594	0.04631206132	0.07795909221	0.08895424129	0.3621152866	0.03949886529	0.1685776686	0.02754804619	0	0.1113113409	0.1997887646	0.1188878267	0.09739827035
0	0	0	0.04026840275	0.1438574247	0.04631206132	0.07795909221	0.08895424129	0.372238221	0.03949886529	0.1731554757	0.02754804619	0	0.1113113409	0.1997887646	0.1188878267	0.1046514119
0	0	0	0.01986274155	0.1087992138	0.01560914856	0.0530494876	0.07846708926	0.2414760292	0.01308571818	0.1614793186	0.005383822033	0	0.08708286652	0.04547318026	0.05104855206	0.05532302506
0	0	0	0.03077581653	0.1184963182	0.04173425427	0.07795909221	0.1261048396	0.3576581718	0.03140304277	0.1571856479	0.02754804619	0	0.1097483166	0.2033649021	0.07860702532	0.09476488963
0	0	0	0.02378314962	0.1155184629	0.01931472044	0.06751515051	0.09102772296	0.3549973333	0.01094652132	0.1950724742	0.02161930807	0	0.0854099334	0.1527489234	0.05602570068	0.0704265064
0	0	0	0.03476534061	0.09878728716	0.04447063322	0.07795909221	0.05765615095	0.4079447036	0.006219481106	0.1353214447	0.02754804619	0	0.1113113409	0.1649809178	0.08407997994	0.08734007115
0	0	0	0.01986274155	0.1087992138	0.03839543228	0.06590508187	0.07846708926	0.2104915178	0.01308571818	0.1614793186	0.02381550678	0	0.08708286652	0.04547318026	0.05104855206	0.05532302506
0	0	0	0.03009016473	0.1368987684	0.04631206132	0.07795909221	0.08895424129	0.3893321901	0.01802951732	0.1669508236	0.02754804619	0	0.1113113409	0.1722756145	0.09132191267	0.09739827035
0	0	0	0.04026840275	0.1438574247	0.01951046949	0.06810312256	0.05482468996	0.3513627742	0.03949886529	0.1731554757	0.02540564432	0	0.1113113409	0.1997887646	0.1188878267	0.1046514119
0	0	0	0.03077581653	0.1193217945	0.01493266245	0.06810312256	0.05689817163	0.3394580596	0.01308571818	0.1664564169	0.02540564432	0	0.1097483166	0.2074284266	0.08359161471	0.09744022415
0	0	0	0.01986274155	0.1087992138	0.00872963161	0.04508185978	0.07846708926	0.2776552873	0.01308571818	0.1614793186	0.02381550678	0	0.08708286652	0.03418594961	0.05104855206	0.05532302506
0	0	0	0.03352493896	0.09850241718	0.07628205764	0.06205032058	0.07468399937	0.3304002082	0.00463394883	0.1485471109	0.02754804619	0	0.1097483166	0.176198549	0.07860702532	0.09087800313
0	0	0	0.02883011953	0.09863655799	0.03243062221	0.04944655765	0.04468236973	0.3126040503	0.0002429242742	0.1613313482	0.02754804619	0	0.1097483166	0.1799152765	0.05602570068	0.07435382274
0	0	0	0.01986274155	0.1087992138	0.00872963161	0.05117143887	0.07846708926	0.2590150299	0.01308571818	0.1614793186	0.02381550678	0	0.08708286652	0.04547318026	0.05104855206	0.05532302506
0	0	0	0.03009016473	0.1350508658	0.01951046949	0.06810312256	0.04464645194	0.3785796777	0.0112887291	0.1643540693	0.02540564432	0	0.1113113409	0.1722756145	0.09132191267	0.1046514119
0	0	0	0.03077581653	0.1287701335	0.0310905583	0.06751515051	0.06264434648	0.2334107424	0.01308571818	0.1504865891	0.02161930807	0	0.1097483166	0.176198549	0.07860702532	0.1009362023
0	0	0	0.03349654929	0.1008999495	0.0593851209	0.04931269665	0.07468399937	0.1970174362	0.00463394883	0.1485471109	0.02754804619	0	0.1097483166	0.149487595	0.07860702532	0.08647520912
0	0	0	0.04026840275	0.1402188784	0.02850246823	0.04944655765	0.07877600327	0.3135917746	0.02257983905	0.1618786098	0.02754804619	0	0.1113113409	0.1997887646	0.1188878267	0.09739827035
0	0	0	0.03077581653	0.1274525369	0.04631206132	0.07795909221	0.0841150751	0.3800446938	0.01308571818	0.1903606081	0.02754804619	0	0.0854099334	0.2033649021	0.07860702532	0.08385096066
0	0	0	0.02388729692	0.1059589431	0.04447063322	0.07795909221	0.07346570537	0.3515565712	0.01165463315	0.1652958535	0.02754804619	0	0.0685798589	0.1722756145	0.04859043067	0.03919687569
0	0	0	0.02388729692	0.09930390256	0.04669670051	0.07795909221	0.04447205473	0.3775417079	0.01111671274	0.1740069829	0.02754804619	0	0.1113113409	0.1722756145	0.09132191267	0.07807021771
0	0	0	0.01986274155	0.1361674928	0.00872963161	0.05117143887	0.06751734376	0.2575921879	0.01308571818	0.1614793186	0.02381550678	0	0.08708286652	0.09039410819	0.09890976279	0.05532302506
0	0	0	0.0267575211	0.09005064783	0.05166866403	0.06205032058	0.04197722413	0.2923105151	0.00463394883	0.1042708146	0.02754804619	0	0.1097483166	0.1369614522	0.04029099346	0.09087800313
0	0	0	0.03077581653	0.1303759763	0.01951046949	0.06810312256	0.09197528823	0.3422029556	0.03140304277	0.1617634549	0.02540564432	0	0.1097483166	0.2033649021	0.07860702532	0.1081893439
0	0	0	0.03077581653	0.1287701335	0.02389252749	0.06751515051	0.1182446264	0.3027749886	0.01308571818	0.1504865891	0.02161930807	0	0.1097483166	0.176198549	0.07860702532	0.1009362023
0	0	0	0.03077581653	0.1193217945	0.01493266245	0.05219435093	0.05689817163	0.2989916522	0.01308571818	0.1664564169	0.02540564432	0	0.1097483166	0.1802620735	0.08359161471	0.09744022415
0	0	0	0.03077581653	0.1211952294	0.04631206132	0.07795909221	0.09888793609	0.3833811398	0.03140304277	0.2084516877	0.02754804619	0	0.0854099334	0.2074284266	0.08359161471	0.08385096066
0	0	0	0.03352493896	0.1173148193	0.02757369647	0.04944655765	0.1088135507	0.3071693491	0.00463394883	0.1514776062	0.02754804619	0	0.1097483166	0.2033649021	0.07860702532	0.09279957893
0	0	0	0.03080262412	0.1257194336	0.04802945708	0.0530494876	0.05808626803	0.3466173081	0.02969372043	0.2425916183	0.005383822033	0	0.07210567749	0.05086281899	0.02428429306	0.07053806817
0	0	0	0.006780495545	0.09048720307	0.04318690007	0.07599026216	0.08996821211	0.3296456692	0.01094652132	0.1994437919	0.03402183744	0	0.05917028843	0.05360181421	0.08796087817	0.04053794814
0	0	0	0.02261186397	0.1456368508	0.04114994013	0.04508185978	0.06903601353	0.3130237114	0.00463394883	0.2338350189	0.02381550678	0	0.08708286652	0.05517468978	0.05104855206	0.07672216289
0	0	0	0.04091313184	0.1226081175	0.07560720859	0.04833652932	0.03098305755	0.2694029284	0.02969372043	0.1972615552	0.03402183744	0	0.02746110107	0.03156278282	0.04481423069	0.07450579233
0	0	0	0.01986274155	0.09545885236	0.00872963161	0.05117143887	0.08996821211	0.2373846718	0.01308571818	0.2000381342	0.02381550678	0	0.08708286652	0.06646192042	0.05104855206	0.04275431871
0	0	0	0.02729245556	0.1356101627	0.04114994013	0.02351770604	0.02022988958	0.2580418	0.00463394883	0.1772221197	0.02381550678	0	0.05537367915	0.1140704883	0.04556218558	0.07672216289
0	0	0	0.03080262412	0.08916494595	0.04114994013	0.04508185978	0.08053713638	0.3015725198	0.02969372043	0.1985084227	0.02381550678	0	0.06331258319	0.07548308962	0.05211285177	0.02645487256
0	0	0	0.03080262412	0.1107422446	0.04114994013	0.05117143887	0.05808626803	0.3284210546	0.02969372043	0.2782806411	0.02381550678	0	0.08708286652	0.07185155915	0.02428429306	0.07053806817
0	0	0	0.006780495545	0.1183997812	0.01172102144	0.02306332508	0.08996821211	0.3012916964	0.01094652132	0.1847570492	0.01470495587	0	0.08708286652	0.07548308962	0.08796087817	0.04275431871
0	0	0	0.01287007464	0.09670034216	0.02129833796	0.05117143887	0.07846708926	0.2428947177	0.01094652132	0.2269364788	0.02381550678	0	0.06331258319	0.07442333537	0.06022287068	0.05532302506
0	0	0	0.03080262412	0.1406652015	0.04114994013	0.05117143887	0.06903601353	0.3825075068	0.02969372043	0.2465593425	0.02381550678	0	0.05917028843	0.05360181421	0.08796087817	0.07450579233
0	0	0	0.02261186397	0.09413659524	0.04414132996	0.02306332508	0.08053713638	0.2514330399	0.00463394883	0.1628558948	0.01470495587	0	0.08708286652	0.03418594961	0.05104855206	0.04143206159
0	0	0	0.007874377998	0.08583940258	0.01083872989	0.019883437	0.0841150751	0.3203849168	0.01094652132	0.1754723339	0.02540564432	0	0.1097483166	0.1251809265	0.03982958199	0.1081893439
0	0	0	0.02378314962	0.1227755636	0.01493266245	0.06810312256	0.05689817163	0.3665086436	0.01094652132	0.1694550255	0.02540564432	0	0.1097483166	0.1333394871	0.05602570068	0.09744022415
0	0	0	0.04026840275	0.1438574247	0.04631206132	0.07795909221	0.05482468996	0.3689017749	0.03949886529	0.1731554757	0.02754804619	0	0.1113113409	0.1997887646	0.1188878267	0.1046514119
0	0	0	0.01986274155	0.09545885236	0.00872963161	0.04508185978	0.08996821211	0.2561912488	0.01308571818	0.1643491114	0.02381550678	0	0.08708286652	0.03418594961	0.05104855206	0.04275431871
0	0	0	0.01986274155	0.09545885236	0.00872963161	0.05117143887	0.08996821211	0.2375509913	0.01308571818	0.1643491114	0.02381550678	0	0.08708286652	0.04547318026	0.05104855206	0.04275431871
0	0	0	0.02435963112	0.1438574247	0.01951046949	0.06810312256	0.05482468996	0.3303372004	0.03949886529	0.1731554757	0.02540564432	0	0.1113113409	0.1724642044	0.1188878267	0.1046514119
0	0	0	0.01986274155	0.09545885236	0.01172102144	0.02915290417	0.08996821211	0.2278369193	0.01308571818	0.1643491114	0.01470495587	0	0.08708286652	0.04547318026	0.05104855206	0.04275431871
0	0	0	0.03352493896	0.1008999495	0.04538328956	0.06205032058	0.07468399937	0.3186354418	0.00463394883	0.1636750004	0.02754804619	0	0.08214472412	0.176198549	0.07293446356	0.05887161662
0	0	0	0.03352493896	0.09899419398	0.04669670051	0.07795909221	0.08159664723	0.3368636511	0.00463394883	0.1663341794	0.02754804619	0	0.1097483166	0.2074284266	0.08359161471	0.07397036893
0	0	0	0.04026840275	0.1395024594	0.04631206132	0.07795909221	0.08895424129	0.3621152866	0.03949886529	0.1685776686	0.02754804619	0	0.1113113409	0.1997887646	0.1188878267	0.09739827035
0	0	0	0.03352493896	0.1138066342	0.02296375573	0.06751515051	0.08159664723	0.3185821857	0.00463394883	0.1779975164	0.02161930807	0	0.08214472412	0.1802620735	0.07791905295	0.06519598642
0	0	0	0.01986274155	0.09545885236	0.03839543228	0.06590508187	0.08996821211	0.1890274793	0.01308571818	0.1643491114	0.02381550678	0	0.08708286652	0.04547318026	0.05104855206	0.04275431871
0	0	0	0.04026840275	0.1438574247	0.01951046949	0.06810312256	0.05482468996	0.3513627742	0.03949886529	0.1731554757	0.02540564432	0	0.1113113409	0.1997887646	0.1188878267	0.1046514119
0	0	0	0.01986274155	0.1228271313	0.01718294064	0.04999571314	0.07901846661	0.1900898134	0.01308571818	0.1643491114	0.01470495587	0	0.08708286652	0.09039410819	0.09890976279	0.04275431871
0	0	0	0.02385111894	0.1011873098	0.00872963161	0.04754787537	0.08200679716	0.2391748614	0.01308571818	0.134085176	0.02381550678	0	0.08708286652	0.05859215421	0.0613173311	0.04275431871
0	0	0	0.04026840275	0.1438574247	0.05132189391	0.06810312256	0.05482468996	0.32695269	0.03949886529	0.1731554757	0.02540564432	0	0.1113113409	0.1997887646	0.1188878267	0.1046514119
0	0	0	0.03077581653	0.1296169136	0.04631206132	0.07795909221	0.05689817163	0.3597419563	0.01308571818	0.1664564169	0.02754804619	0	0.1097483166	0.2074284266	0.08359161471	0.1081893439
0	0	0	0.02378314962	0.06987172169	0.04893228509	0.07795909221	0.08408158174	0.3385087387	0.01094652132	0.2107685459	0.02754804619	0	0.0854099334	0.1636663939	0.03982958199	0.07310184092
0	0	0	0.03009016473	0.1052114509	0.04631206132	0.07795909221	0.09339907561	0.3731360714	0.01802951732	0.1352635061	0.02754804619	0	0.1113113409	0.1565409073	0.09132191267	0.09739827035
0	0	0	0.04098482171	0.1085626341	0.04447063322	0.07795909221	0.07346570537	0.3670711498	0.006219481106	0.1678779012	0.02754804619	0	0.1113113409	0.1997887646	0.1188878267	0.08192835769
0	0	0	0.02339278123	0.08543501259	0.04173425427	0.07047058558	0.04625869665	0.2690290934	0.01308571818	0.1248004606	0.02754804619	0	0.1097483166	0.1384556265	0.02525944811	0.09744022415
0	0	0	0.02261186397	0.06622401715	0.04414132996	0.02306332508	0.04816513186	0.2826835303	0.00463394883	0.1310840008	0.01470495587	0	0.05917028843	0.04127235488	0.061996305	0.03921569102
0	0	0	0.04026840275	0.1438574247	0.01951046949	0.06810312256	0.05482468996	0.3513627742	0.03949886529	0.1731554757	0.02540564432	0	0.1113113409	0.1997887646	0.1188878267	0.1046514119
0	0	0	0.02378314962	0.08148443735	0.02389252749	0.08342392214	0.1182446264	0.3704582995	0.01094652132	0.1708945269	0.02161930807	0	0.1097483166	0.1636663939	0.03982958199	0.1009362023
0	0	0	0.04026840275	0.1445738436	0.01951046949	0.06810312256	0.04464645194	0.3513627742	0.02257983905	0.1664564169	0.02540564432	0	0.1113113409	0.1997887646	0.1188878267	0.1046514119
0	0	0	0.03077581653	0.1177372556	0.0133626036	0.05099496003	0.09102772296	0.3116198358	0.01308571818	0.1618786098	0.02161930807	0	0.1097483166	0.2074284266	0.08359161471	0.09476488963
0	0	0	0.03077581653	0.1287701335	0.02389252749	0.08342392214	0.1182446264	0.343241396	0.01308571818	0.1504865891	0.02161930807	0	0.1097483166	0.2033649021	0.07860702532	0.1009362023
0	0	0	0.01287007464	0.08888179664	0.00872963161	0.05117143887	0.06751734376	0.2848090914	0.01094652132	0.1818872564	0.02381550678	0	0.08708286652	0.05069559999	0.06013231947	0.05532302506
0	0	0	0.0478052782	0.09342320103	0.04538328956	0.07795909221	0.03352392731	0.358859837	0.0002429242742	0.1606026499	0.02754804619	0	0.06347890265	0.1799152765	0.05035313892	0.04020579515
0	0	0	0.03077581653	0.1268677912	0.06031389265	0.04944655765	0.06475838476	0.2868083601	0.03140304277	0.1731554757	0.02754804619	0	0.1097483166	0.2074284266	0.08359161471	0.1081893439
0	0	0	0.04026840275	0.1395024594	0.04631206132	0.07795909221	0.08895424129	0.3621152866	0.03949886529	0.1685776686	0.02754804619	0	0.1113113409	0.1997887646	0.1188878267	0.09739827035
0	0	0	0.01986274155	0.09545885236	0.00872963161	0.04508185978	0.08996821211	0.2561912488	0.01308571818	0.1643491114	0.02381550678	0	0.08708286652	0.03418594961	0.05104855206	0.04275431871
0	0	0	0.01986274155	0.1087992138	0.01560914856	0.0530494876	0.07846708926	0.2414760292	0.01308571818	0.1614793186	0.005383822033	0	0.08708286652	0.04547318026	0.05104855206	0.05532302506
0	0	0	0.04026840275	0.1480820287	0.01951046949	0.06810312256	0.07186335541	0.3513627742	0.02257983905	0.1550643961	0.02540564432	0	0.1113113409	0.19572524	0.1139032373	0.1046514119
0	0	0	0.0478052782	0.07002912314	0.04538328956	0.06205032058	0.07003610738	0.3261944745	0.02969372043	0.1423458638	0.02754804619	0	0.1097483166	0.1369614522	0.04029099346	0.09279957893
0	0	0	0.04026840275	0.1438574247	0.04631206132	0.07795909221	0.05482468996	0.3689017749	0.03949886529	0.1731554757	0.02754804619	0	0.1113113409	0.1997887646	0.1188878267	0.1046514119
0	0	0	0.01986274155	0.1087992138	0.02023075446	0.04508185978	0.08996821211	0.2500500843	0.01308571818	0.1614793186	0.02381550678	0	0.08708286652	0.03418594961	0.05104855206	0.05532302506
0	0	0	0.03424026109	0.1143782102	0.04173425427	0.07795909221	0.06106165532	0.3569970603	0.01308571818	0.164558517	0.02754804619	0	0.1097483166	0.2033649021	0.07860702532	0.09744022415
0	0	0	0.02261186397	0.1456368508	0.04802945708	0.0530494876	0.06903601353	0.2770107728	0.00463394883	0.1981459961	0.005383822033	0	0.08708286652	0.04547318026	0.05104855206	0.07672216289
0	0	0	0.01986274155	0.09545885236	0.00872963161	0.05117143887	0.08996821211	0.2375509913	0.01308571818	0.1643491114	0.02381550678	0	0.08708286652	0.04547318026	0.05104855206	0.04275431871
0	0	0	0.01986274155	0.08088663575	0.01560914856	0.04695990851	0.07846708926	0.2804190241	0.01308571818	0.1761660613	0.005383822033	0	0.05917028843	0.03418594961	0.05104855206	0.05310665449
0	0	0	0.01986274155	0.08088663575	0.00872963161	0.05117143887	0.08996821211	0.2679766631	0.01308571818	0.1761660613	0.02381550678	0	0.05917028843	0.04547318026	0.05104855206	0.05310665449
0	0	0	0.008698926478	0.08577048056	0.01560914856	0.04942592409	0.07050567431	0.2361616822	0.01094652132	0.1721926653	0.005383822033	0	0.02746110107	0.04334568714	0.06973068419	0.05310665449
0	0	0	0.01652228488	0.06622401715	0.04114994013	0.04508185978	0.08053713638	0.2993520429	0.00463394883	0.1775426375	0.02381550678	0	0.05917028843	0.06752167467	0.05104855206	0.03921569102
0	0	0	0.01287007464	0.1167629536	0.00872963161	0.04508185978	0.07846708926	0.2919021633	0.01094652132	0.2282952977	0.02381550678	0	0.08708286652	0.06313610473	0.05211285177	0.04913893033
0	0	0	0.008698926478	0.08577048056	0.00872963161	0.04754787537	0.07050567431	0.2929565844	0.01094652132	0.1628526063	0.02381550678	0	0.05917028843	0.04334568714	0.06973068419	0.05310665449
0	0	0	0.03689220321	0.1448074963	0.04114994013	0.04508185978	0.08053713638	0.3073027084	0.02969372043	0.2694875468	0.02381550678	0	0.05917028843	0.06313610473	0.05211285177	0.06174497387
0	0	0	0.01584444612	0.08568482589	0.04414132996	0.02915290417	0.08664129782	0.2458625865	0.00463394883	0.1757572537	0.01470495587	0	0.07210567749	0.04547318026	0.01520052566	0.03524796686
0	0	0	0.01614919642	0.0894509433	0.01931472044	0.07568449759	0.09541979333	0.2745058424	0.01094652132	0.1280361809	0.02161930807	0	0.1097483166	0.09972218719	0.04029099346	0.09476488963
