0	0	0	0.006953665369	0.1079608757	0.03905730295	0.1785228416	0.07204469746	0.4999565635	0.1975984227	0.0697404528	0	0	0.2047699366	0.01634203589	0.03148400278	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.2022647765	0.07786967378	0.3730376892	0.1939748871	0.09680654695	0	0	0.2180510387	0.0324715959	0.0280426557	0.05192473241
0	0	0	0.04379456566	0.0478446612	0.04595633757	0.1728283209	0.1263336288	0.3185273263	0.2205125424	0.04974501224	0	0	0.1150786863	0.005420404765	0.03241433941	0.0629035452
0	0	0	0.006953665369	0.1079608757	0.04111454279	0.2132207452	0.07786967378	0.4704511361	0.1938900573	0.07994301528	0	0	0.2047699366	0.0324715959	0.0280426557	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.151887465	0.07786967378	0.3391606069	0.1841632121	0.09680654695	0	0	0.2180510387	0.0324715959	0.0280426557	0.04465083526
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.2022647765	0.07204469746	0.4040536132	0.1939748871	0.09680654695	0	0	0.2180510387	0.0324715959	0.0280426557	0.05192473241
0	0	0	0.04379456566	0.0478446612	0.04595633757	0.1728283209	0.1263336288	0.3185273263	0.2205125424	0.04974501224	0	0	0.1150786863	0.005420404765	0.03241433941	0.0629035452
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.1653815082	0.07204469746	0.3552131002	0.1676391545	0.08218440736	0	0	0.2180510387	0.0324715959	0.0280426557	0.003084219367
0	0	0	0.006953665369	0.08609654412	0.04111454279	0.1804004449	0.02476727019	0.4131126599	0.1529105388	0.08218440736	0	0	0.1363901191	0.0324715959	0.0280426557	0.05192473241
0	0	0	0.04379456566	0.0478446612	0.01503251241	0.165024234	0.1414012456	0.2617838184	0.1810781201	0.08942071346	0	0	0.1150786863	0.005420404765	0.03241433941	0.02008092603
0	0	0	0.006953665369	0.1079608757	0.04111454279	0.2022647765	0.07786967378	0.4473726151	0.1655715687	0.08218440736	0	0	0.2047699366	0.0324715959	0.0280426557	0.05192473241
0	0	0	0.006953665369	0.1079608757	0.04111454279	0.2180359018	0.07204469746	0.4691458986	0.1843647105	0.1037083658	0	0	0.2047699366	0.0552246828	0.06211636207	0.05192473241
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.1653815082	0.07204469746	0.3552131002	0.1676391545	0.08218440736	0	0	0.2180510387	0.0324715959	0.0280426557	0.003084219367
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.2289918705	0.07786967378	0.3961162102	0.1983042882	0.07330688412	0	0	0.2180510387	0.0552246828	0.06211636207	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.03905730295	0.1689623546	0.07786967378	0.3764758466	0.1937581724	0.1141154963	0	0	0.2180510387	0.0430600665	0.02628663142	0.04465083526
0	0	0	0.006953665369	0.1079608757	0.03701640785	0.2008161182	0.07786967378	0.4486001841	0.1912009605	0.1014669737	0	0	0.2047699366	0.0552246828	0.06211636207	0.07202334274
0	0	0	0.006953665369	0.08609654412	0.03701640785	0.1753485426	0.02476727019	0.4439233248	0.1749872291	0.08218440736	0	0	0.1363901191	0.0324715959	0.0280426557	0.07202334274
0	0	0	0.04379456566	0.0478446612	0.02351616218	0.1742303091	0.1414012456	0.3029575892	0.2168350392	0.09680654695	0	0	0.1150786863	0.0324715959	0.0255763583	0.03433003308
0	0	0	0.006953665369	0.1079608757	0.04111454279	0.2022647765	0.07204469746	0.4691458986	0.1655715687	0.08218440736	0	0	0.2047699366	0.0324715959	0.0280426557	0.05192473241
0	0	0	0.01277864168	0.1168149438	0.02836543388	0.1498044629	0.07786967378	0.3391606069	0.1592387384	0.0780539613	0	0	0.2180510387	0.03058254192	0.02615360172	0.04465083526
0	0	0	0.01277864168	0.1168149438	0.03701640785	0.2129839995	0.07204469746	0.4348642781	0.2348447191	0.1183305053	0	0	0.2180510387	0.0552246828	0.06211636207	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.2022647765	0.07204469746	0.4040536132	0.1712918055	0.08218440736	0	0	0.2180510387	0.0324715959	0.0280426557	0.05192473241
0	0	0	0.01277864168	0.1168149438	0.04315543789	0.2013867644	0.07786967378	0.3730376892	0.1990539895	0.1141154963	0	0	0.2180510387	0.0430600665	0.02628663142	0.05192473241
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.2022647765	0.07204469746	0.4040536132	0.1712918055	0.08218440736	0	0	0.2180510387	0.0324715959	0.0280426557	0.05192473241
0	0	0	0.02872694884	0.0555969006	0.04795903204	0.1410133977	0.1107596186	0.4682451107	0.2162409477	0.07994301528	0	0	0.1038950551	0.0324715959	0.05794173935	0.03433003308
0	0	0	0.02872694884	0.06384438228	0.05570326256	0.1527156877	0.1190071003	0.4659198212	0.2568099991	0.1010016923	0	0	0.1121425367	0.03527303374	0.07751114196	0.03433003308
0	0	0	0.04379456566	0.06282265682	0.02607423791	0.1503991201	0.0810121025	0.3018250359	0.1407543798	0.04717687487	0	0	0.1376607004	0.005420404765	0.06477972047	0.0490103533
0	0	0	0.02872694884	0.06384438228	0.04701603215	0.1360930529	0.1190071003	0.4659198212	0.2481227687	0.08797084671	0	0	0.1121425367	0.02224218813	0.06448029635	0.03433003308
0	0	0	0.04379456566	0.07637708692	0.03947538227	0.1580904699	0.1163125682	0.386426897	0.1585659507	0.02777852037	0	0	0.1341003034	0.005420404765	0.06477972047	0.03433003308
0	0	0	0.04379456566	0.0478446612	0.01257425541	0.09663665352	0.1263336288	0.3135229782	0.08373160869	0.03077656848	0	0	0.1150786863	0.03635628745	0.04948193602	0.009491676024
0	0	0	0.02872694884	0.0555969006	0.06750193248	0.1527156877	0.1107596186	0.4682451107	0.2304038598	0.06956858769	0	0	0.1038950551	0.001607416189	0.04608123139	0.03433003308
0	0	0	0.02872694884	0.03195322671	0.04795903204	0.1415846714	0.05980004068	0.3721230258	0.1919286251	0.08218440736	0	0	0.08479730665	0.0324715959	0.05794173935	0.03433003308
0	0	0	0.02872694884	0.0555969006	0.03947538227	0.1390297998	0.1107596186	0.4682451107	0.2402333277	0.08486405461	0	0	0.1038950551	0.01635161808	0.0580539209	0.03433003308
0	0	0	0.02872694884	0.05427386611	0.04595633757	0.1580904699	0.09607971932	0.3721772063	0.2204428858	0.08942071346	0	0	0.1272273172	0.005420404765	0.06477972047	0.03433003308
0	0	0	0.02872694884	0.0555969006	0.05410078813	0.1519067198	0.1107596186	0.4191427051	0.2017817882	0.1314456365	0	0	0.1038950551	0.03996739384	0.09540853225	0.009491676024
0	0	0	0.04379456566	0.0478446612	0.03947538227	0.1463563283	0.1263336288	0.4017177899	0.1694036428	0.02322186152	0	0	0.1150786863	0.01635161808	0.0580539209	0.03433003308
0	0	0	0.006953665369	0.07304492962	0.02839269061	0.1809565914	0.03199390837	0.5008678355	0.1943133715	0.07994301528	0	0	0.1524824526	0.0324715959	0.0280426557	0.07202334274
0	0	0	0.006953665369	0.1079608757	0.03701640785	0.1972128742	0.07786967378	0.47818328	0.1876482591	0.08218440736	0	0	0.2047699366	0.0324715959	0.0280426557	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.02628781357	0.1627839107	0.07786967378	0.3523845583	0.1840300186	0.07994301528	0	0	0.2180510387	0.0324715959	0.0280426557	0.04465083526
0	0	0	0.04379456566	0.0478446612	0.04595633757	0.1576073472	0.1263336288	0.335257739	0.2035369866	0.04518835338	0	0	0.1150786863	0.01635161808	0.02568853985	0.03503931683
0	0	0	0.04379456566	0.0478446612	0.04595633757	0.1188537718	0.1263336288	0.2806434834	0.1308416285	0.03925112604	0	0	0.1150786863	0.01635161808	0.0327189259	0.0629035452
0	0	0	0.006953665369	0.1079608757	0.03737833832	0.1218046035	0.07786967378	0.3686362605	0.1366090361	0.0697452115	0	0	0.2047699366	0.01805238126	0.01805238126	0.04465083526
0	0	0	0.04379456566	0.0478446612	0.01503251241	0.1796926392	0.1414012456	0.2877293277	0.2106879807	0.08486405461	0	0	0.1150786863	0.01635161808	0.02568853985	0.04820633881
0	0	0	0.01277864168	0.1168149438	0.02839269061	0.1741485472	0.07204469746	0.4047574189	0.2176209588	0.09680654695	0	0	0.2180510387	0.0324715959	0.0280426557	0.07202334274
0	0	0	0.01277864168	0.09495061221	0.04111454279	0.2071275389	0.02476727019	0.361856255	0.1856432583	0.07330688412	0	0	0.1496712212	0.0552246828	0.06211636207	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.02836543388	0.1861898748	0.07786967378	0.3665331143	0.18530524	0.03383154673	0	0	0.2180510387	0.01574934541	0.02264102467	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.03701640785	0.1809590316	0.07204469746	0.3564743411	0.1591752009	0.1014669737	0	0	0.2180510387	0.0552246828	0.06211636207	0.03173956851
0	0	0	0.04379456566	0.0478446612	0.04595633757	0.1489465265	0.1263336288	0.2938768253	0.1806624839	0.04518835338	0	0	0.1150786863	0.01635161808	0.02568853985	0.0629035452
0	0	0	0.01277864168	0.1168149438	0.02836543388	0.1771769704	0.07786967378	0.3665331143	0.1665120983	0.04989387175	0	0	0.2180510387	0.03058254192	0.02615360172	0.07202334274
0	0	0	0.02872694884	0.04613828933	0.02351616218	0.1280098637	0.1414012456	0.3243103787	0.1309897247	0.1014669737	0	0	0.1174681172	0.0552246828	0.05965006467	0.009491676024
0	0	0	0.04379456566	0.0478446612	0.01503251241	0.183143157	0.1414012456	0.3029575892	0.1893512863	0.02322186152	0	0	0.1150786863	0.01635161808	0.02568853985	0.03433003308
0	0	0	0.01277864168	0.1168149438	0.03701640785	0.1698403667	0.07786967378	0.3764758466	0.1659959884	0.08218440736	0	0	0.2180510387	0.0324715959	0.0280426557	0.04465083526
0	0	0	0.01277864168	0.1168149438	0.02839269061	0.1972128742	0.07786967378	0.4033245908	0.230620007	0.09680654695	0	0	0.2180510387	0.0324715959	0.0280426557	0.07202334274
0	0	0	0.006953665369	0.1079608757	0.04315543789	0.1740737799	0.07786967378	0.4430786286	0.196521126	0.1141154963	0	0	0.2047699366	0.0430600665	0.02628663142	0.04465083526
0	0	0	0.006953665369	0.1079608757	0.03701640785	0.1899196725	0.07786967378	0.4486001841	0.1934423526	0.1037083658	0	0	0.2047699366	0.0552246828	0.06211636207	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.1792004495	0.07786967378	0.3434545934	0.1809758389	0.09680654695	0	0	0.2180510387	0.0324715959	0.0280426557	0.05192473241
0	0	0	0.01277864168	0.1168149438	0.03017263602	0.1654009136	0.07204469746	0.3975490383	0.1703967899	0.03077656848	0	0	0.2180510387	0.03635628745	0.01958285237	0.07202334274
0	0	0	0.04379456566	0.0478446612	0.04305906263	0.163055603	0.1263336288	0.3306165494	0.1604726753	0.0273247491	0	0	0.1150786863	0.001607416189	0.01371585034	0.03097306926
0	0	0	0.01277864168	0.1168149438	0.02836543388	0.1728687899	0.07786967378	0.3687437027	0.1722377866	0.0780539613	0	0	0.2180510387	0.03058254192	0.02615360172	0.04465083526
0	0	0	0.006953665369	0.1079608757	0.03701640785	0.2129839995	0.07786967378	0.47818328	0.2064414008	0.1037083658	0	0	0.2047699366	0.0552246828	0.06211636207	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.2022647765	0.07786967378	0.3730376892	0.1712918055	0.08218440736	0	0	0.2180510387	0.0324715959	0.0280426557	0.05192473241
0	0	0	0.01277864168	0.1168149438	0.03701640785	0.2129839995	0.07786967378	0.4038483541	0.2348447191	0.1183305053	0	0	0.2180510387	0.0552246828	0.06211636207	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.02836543388	0.1861898748	0.07786967378	0.3665331143	0.18530524	0.03383154673	0	0	0.2180510387	0.01574934541	0.02264102467	0.07202334274
0	0	0	0.02872694884	0.04613828933	0.05443998734	0.1483399262	0.1414012456	0.4434177932	0.2121714506	0.07994301528	0	0	0.1174681172	0.0324715959	0.05794173935	0.03433003308
0	0	0	0.006953665369	0.1079608757	0.03905730295	0.2072313077	0.07786967378	0.47818328	0.213169051	0.1118741042	0	0	0.2047699366	0.0430600665	0.02628663142	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.02836543388	0.1498044629	0.07786967378	0.3391606069	0.1592387384	0.0780539613	0	0	0.2180510387	0.03058254192	0.02615360172	0.04465083526
0	0	0	0.01277864168	0.1168149438	0.02836543388	0.1588173673	0.07786967378	0.3391606069	0.1780318801	0.06199163628	0	0	0.2180510387	0.01574934541	0.02264102467	0.04465083526
0	0	0	0.04379456566	0.0478446612	0.04595633757	0.1728283209	0.1263336288	0.3185273263	0.2205125424	0.04974501224	0	0	0.1150786863	0.005420404765	0.03241433941	0.0629035452
0	0	0	0.04379456566	0.0478446612	0.04595633757	0.1358493084	0.1263336288	0.3483959818	0.1909720298	0.08942071346	0	0	0.1150786863	0.005420404765	0.03241433941	0.009491676024
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.174951792	0.07786967378	0.3687437027	0.1744791787	0.08218440736	0	0	0.2180510387	0.0324715959	0.0280426557	0.04465083526
0	0	0	0.006953665369	0.1079608757	0.03701640785	0.2238804452	0.07204469746	0.4999565635	0.2042000087	0.1014669737	0	0	0.2047699366	0.0552246828	0.06211636207	0.07202334274
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.1792599725	0.07786967378	0.3665331143	0.188852638	0.08218440736	0	0	0.2180510387	0.0324715959	0.0280426557	0.07202334274
0	0	0	0.04379456566	0.0478446612	0.04595633757	0.07918200227	0.1263336288	0.2924688494	0.1235636708	0.04974501224	0	0	0.1150786863	0.005420404765	0.02254161225	0.03503931683
0	0	0	0.01277864168	0.1168149438	0.04111454279	0.2022647765	0.07786967378	0.3730376892	0.1939748871	0.09680654695	0	0	0.2180510387	0.0324715959	0.0280426557	0.05192473241
0	0	0	0.04379456566	0.0478446612	0.04595633757	0.1339487071	0.1009311404	0.2800413668	0.1446035315	0.0438077849	0	0	0.1118618682	0.005420404765	0.03944472547	0.0629035452
0	0	0	0.04379456566	0.0478446612	0.02607423791	0.1640501348	0.1263336288	0.3466192251	0.1719132031	0.08942071346	0	0	0.1150786863	0.005420404765	0.06477972047	0.0490103533
0	0	0	0.04379456566	0.0478446612	0.05410078813	0.1427498965	0.1263336288	0.3150418596	0.1573282285	0.1314456365	0	0	0.1150786863	0.03996739384	0.09540853225	0.009491676024
0	0	0	0.04379456566	0.0478446612	0.04305906263	0.1592332483	0.1263336288	0.2980329045	0.1627698548	0.1314456365	0	0	0.1150786863	0.03996739384	0.09540853225	0.009491676024
0	0	0	0.02872694884	0.0555969006	0.05498036394	0.1360930529	0.1258272354	0.4464718272	0.2521247062	0.09991734441	0	0	0.1038950551	0.01706747834	0.07642679404	0.03433003308
0	0	0	0.02872694884	0.04613828933	0.05570326256	0.08568480246	0.1263336288	0.3723183762	0.1514500822	0.1010016923	0	0	0.1174681172	0.03527303374	0.03527303374	0.009491676024
0	0	0	0.02872694884	0.04570782974	0.04595633757	0.1313508616	0.07379525284	0.319501023	0.1798878057	0.08942071346	0	0	0.1318585257	0.005420404765	0.06477972047	0.03433003308
0	0	0	0.02872694884	0.0555969006	0.05498036394	0.1360930529	0.1107596186	0.4682451107	0.2521247062	0.09991734441	0	0	0.1038950551	0.01706747834	0.07642679404	0.03433003308
0	0	0	0.02872694884	0.05427386611	0.07398288779	0.1734417687	0.0810121025	0.3324778562	0.2278904516	0.0917699353	0	0	0.1272273172	0.03996739384	0.09540853225	0.03097306926
0	0	0	0.02872694884	0.007567081017	0.02607423791	0.1424389327	0.07396711464	0.3271383868	0.1636921743	0.04262021601	0	0	0.06619956483	0.01635161808	0.0580539209	0.0490103533
0	0	0	0.006953665369	0.1079608757	0.04111454279	0.2059275435	0.07204469746	0.4626413237	0.1996841508	0.1014669737	0	0	0.2047699366	0.0552246828	0.06211636207	0.07202334274
