0	0	0	0.04849009516	0.210053499	0.05776264591	0.07236911271	0.05398368642	0.3282868796	0.08407705556	0.1944356889	0.1029157434	0.07291154218	0.1068695516	0	0.0476062193	0.08486769429
0	0	0	0.06673083849	0.08536331113	0.01495391962	0.09586252679	0.05398368642	0.3510865449	0.04927896912	0.3977640407	0.2028375304	0.05502529056	0.1161294816	0	0.07390073525	0.07028589453
0	0	0	0.05144074339	0.05555831609	0.01495391962	0.06157549057	0.009880908539	0.3226655904	0.03541098443	0.2405595128	0.1592391629	0.02239532468	0.04566744449	0	0.07390073525	0.03267895502
0	0	0	0.05397794044	0.1223355043	0.01786989528	0.01059722226	0.05398368642	0.29505815	0.04441479845	0.1785475742	0.1382714378	0.05210931491	0.06899268248	0	0.0476062193	0.06871365201
0	0	0	0.02891731205	0.20121136	0.05776264591	0.03320466149	0.05398368642	0.3182369277	0.08407705556	0.1287372918	0.03927656691	0.06736534982	0.1068695516	0	0.0476062193	0.03582343641
0	0	0	0.05326660676	0.06804978397	0.01786989528	0.06487569995	0.03507469524	0.4931552291	0.1064067173	0.3513987687	0.1367881721	0.02531130034	0.116520064	0	0.05815106973	0.1075068973
0	0	0	0.05144074339	0.1381711277	0.001031242283	0.04090308275	0.009880908539	0.35047972	0.02013181632	0.1900818204	0.1319137541	0.03172250355	0.02400184679	0	0.03427011231	0.03267895502
0	0	0	0.02891731205	0.20121136	0.001900323113	0.04388371232	0.05398368642	0.251420962	0.01145864215	0.1031711881	0.04763883136	0.04974075366	0.04833983076	0	0.0476062193	0.04440868761
0	0	0	0.06673083849	0.1184266442	0.01786989528	0.09586252679	0.05398368642	0.3393384366	0.037158808	0.332122562	0.2028375304	0.05210931491	0.06899268248	0	0.0476062193	0.07028589453
0	0	0	0.05326660676	0.05433630637	0.01786989528	0.06680674861	0.009880908539	0.3297561218	0.07084391932	0.2844082311	0.1367881721	0.02531130034	0.07067054441	0	0.07390073525	0.03467648925
0	0	0	0.02086424049	0.06345083127	0.001900323113	0.05724042931	0.03507469524	0.3804469587	0.004202651706	0.341530643	0.1542564884	0.05528694603	0.06811220783	0	0.05815106973	0.1598157931
0	0	0	0.01903837713	0.142236468	0.01786989528	0.06157549057	0.05398368642	0.339985712	0.056858744	0.2077666	0.1038882063	0.03448114871	0.09674768696	0	0.0476062193	0.02643704152
0	0	0	0.05326660676	0.09880060007	0.01786989528	0.06603895849	0.03507469524	0.3803824811	0.07084391932	0.4266239346	0.2075383865	0.02531130034	0.116520064	0	0.02671109174	0.1397963992
0	0	0	0.06673083849	0.1441662989	0.01495391962	0.07519011897	0.00803495645	0.4711964952	0.06385377329	0.3515107001	0.1890746555	0.02531130034	0.08559431034	0	0.03427011231	0.1331133659
0	0	0	0.06673083849	0.1441662989	0.001900323113	0.07519011897	0.00803495645	0.4372857682	0.01877745588	0.3307049027	0.1890746555	0.04611709766	0.01780465952	0	0.03427011231	0.1331133659
0	0	0	0.04825214922	0.1497271859	0.01786989528	0.05024524399	0.05398368642	0.32993576	0.056858744	0.2284413732	0.1042181902	0.02893495634	0.09674768696	0	0.07390073525	0.03480788124
0	0	0	0.05326660676	0.07679390242	0.03133560336	0.06487569995	0.03507469524	0.4682506175	0.08408436004	0.2913367612	0.07933135258	0.03801727978	0.102218212	0	0.05815106973	0.1075068973
0	0	0	0.05326660676	0.07476537956	0.01786989528	0.06603895849	0.03507469524	0.3676010964	0.05114398332	0.4170574493	0.2075383865	0.02239532468	0.08876505955	0	0.07390073525	0.1397963992
0	0	0	0.02086424049	0.07476537956	0.01786989528	0.0578366461	0.03507469524	0.3869289795	0.07084391932	0.4054457504	0.1815818972	0.02531130034	0.116520064	0	0.07390073525	0.1598157931
0	0	0	0.06673083849	0.1223355043	0.001900323113	0.06470632084	0.05398368642	0.2896396595	0.02489006379	0.217679312	0.1542590825	0.05936094759	0.03655439845	0	0.0476062193	0.05596075397
0	0	0	0.02086424049	0.07748847837	0.01495391962	0.09586252679	0.05398368642	0.3445400465	0.04927896912	0.3769177845	0.1932757136	0.05502529056	0.1161294816	0	0.01350957259	0.06072407774
0	0	0	0.002564848958	0.06345083127	0.001900323113	0	0.03507469524	0.3804469587	0.004202651706	0.2640172725	0.1077831281	0.05528694603	0.06811220783	0	0.05815106973	0.1382816549
0	0	0	0.04825214922	0.125913692	0.01786989528	0.01227909281	0.00803495645	0.3903271185	0.06374718997	0.1130089381	0.08218067795	0.02183985077	0.04595142824	0	0.05815106973	0.03085004101
0	0	0	0.02371627416	0.1577067565	0.01837046341	0.02732464717	0.05398368642	0.3339552896	0.07165098188	0.2232566158	0.04513801794	0.04974075366	0.06986111583	0	0.03710901479	0.09637372865
0	0	0	0.02891731205	0.1463172324	0.001900323113	0.006752298518	0.00803495645	0.4514415238	0.01877745588	0.1547832335	0.08297481149	0.04556162374	0.01780465952	0	0.05815106973	0.09865090779
0	0	0	0.02371627416	0.1861960208	0.01837046341	0.02960613291	0.00803495645	0.4009875129	0.06931089925	0.1773715956	0.08883626251	0.04556162374	0.04752837654	0	0.04814912128	0.05170825008
0	0	0	0.02891731205	0.1866993791	0.01837046341	0.02489724087	0.05398368642	0.2933563411	0.05224470826	0.1149717602	0.04763883136	0.04974075366	0.07056963078	0	0.0476062193	0.04440868761
0	0	0	0.04825214922	0.1995425814	0.01786989528	0.02966177848	0.00803495645	0.5592320613	0.07361080639	0.1369314196	0.09546561195	0.02475582642	0.06621251572	0	0.03427011231	0.07809874869
0	0	0	0.02371627416	0.1861960208	0.01837046341	0.02988310796	0.00803495645	0.4009875129	0.06931089925	0.1759701352	0.09635824366	0.04556162374	0.04752837654	0	0.04814912128	0.04650721219
0	0	0	0.04825214922	0.1394650662	0.01516215829	0.02966177848	0.01552887345	0.3190522295	0.03690144769	0.1164341067	0.04720180987	0.03612809727	0.05677017473	0	0.01922527607	0.006999109413
0	0	0	0.02371627416	0.1986449223	0.05776264591	0.02760162222	0.05398368642	0.3592070904	0.1034833292	0.1918222013	0.05265999909	0.06736534982	0.1061610366	0	0.0476062193	0.09117269077
0	0	0	0.003558595777	0.1563504221	0.01837046341	0.04631111862	0.009880908539	0.2941395969	0.07165098188	0.1870684024	0.02663526275	0.04974075366	0.04449248824	0	0.0476062193	0.03481799288
0	0	0	0.02371627416	0.1861960208	0.01837046341	0.02960613291	0.00803495645	0.4009875129	0.06931089925	0.1773715956	0.08883626251	0.04556162374	0.04752837654	0	0.04814912128	0.05170825008
0	0	0	0.02891731205	0.2085301738	0.05776264591	0.01649967579	0.00803495645	0.5328322936	0.09139586928	0.1322792892	0.08297481149	0.06318621989	0.07633438036	0	0.03427011231	0.09865090779
0	0	0	0.04825214922	0.09171629979	0.01786989528	0.0128753096	0.03507469524	0.2886387292	0.05114398332	0.1675867876	0.03391687587	0.03156517306	0.05369036431	0	0.01032683755	0.06008321319
0	0	0	0.01903837713	0.04801703865	0.01495391962	0.06157549057	0.05339079705	0.3749368855	0.03541098443	0.2851707243	0.14497649	0.05210931491	0.08917733301	0	0.07390073525	0.09575033506
0	0	0	0.02086424049	0.08536331113	0.01786989528	0.09586252679	0.05398368642	0.3449034448	0.056858744	0.345657994	0.1795128387	0.02531130034	0.09674768696	0	0.07390073525	0.06072407774
0	0	0	0.02371627416	0.20121136	0.01837046341	0.04658809367	0.05398368642	0.3006123315	0.05224470826	0.1707965452	0.05265999909	0.04974075366	0.07056963078	0	0.0476062193	0.03582343641
0	0	0	0.02891731205	0.20121136	0.05776264591	0.04388371232	0.05398368642	0.3182369277	0.08407705556	0.1295821704	0.05627262854	0.06736534982	0.1068695516	0	0.0476062193	0.04102447429
0	0	0	0.02086424049	0.04801703865	0.01786989528	0.09586252679	0.05339079705	0.3629218342	0.037158808	0.3527791062	0.1795128387	0.02239532468	0.08642542845	0	0.07390073525	0.1300373713
0	0	0	0.02371627416	0.20121136	0.001900323113	0.04631111862	0.05398368642	0.251420962	0.01145864215	0.1306157991	0.03650422075	0.04974075366	0.04833983076	0	0.0476062193	0.04440868761
0	0	0	0.02086424049	0.06804978397	0.01786989528	0.06487569995	0.03507469524	0.4931552291	0.1064067173	0.4111237354	0.1815818972	0.02531130034	0.116520064	0	0.05815106973	0.1598157931
0	0	0	0.05326660676	0.06476910104	0.01786989528	0.07527906128	0.03507469524	0.4931552291	0.07361080639	0.3967546343	0.2075383865	0.02531130034	0.116520064	0	0.05815106973	0.1397963992
0	0	0	0.06490497512	0.08536331113	0.01786989528	0.06157549057	0.05398368642	0.3586663197	0.056858744	0.2803597962	0.1545383068	0.05502529056	0.09674768696	0	0.07390073525	0.03599885832
0	0	0	0.05326660676	0.07231037848	0.01495391962	0.06707674889	0.009880908539	0.4423877718	0.06603103151	0.2746411191	0.1367881721	0.02531130034	0.09005233903	0	0.05815106973	0.03467648925
0	0	0	0.04849009516	0.210053499	0.05776264591	0.07236911271	0.05398368642	0.3282868796	0.08407705556	0.1944356889	0.1029157434	0.07291154218	0.1068695516	0	0.0476062193	0.08486769429
0	0	0	0.06490497512	0.08536331113	0.01495391962	0.06157549057	0.05398368642	0.3375906131	0.03541098443	0.2678412105	0.1545383068	0.05210931491	0.07174458704	0	0.07390073525	0.03599885832
0	0	0	0.04825214922	0.191632658	0.01786989528	0.05024524399	0.05398368642	0.339985712	0.056858744	0.2228413012	0.1369112218	0.03448114871	0.09674768696	0	0.0476062193	0.03480788124
0	0	0	0.02891731205	0.20121136	0.01837046341	0.04388371232	0.05398368642	0.3006123315	0.05224470826	0.1239769854	0.04763883136	0.04974075366	0.07056963078	0	0.0476062193	0.04440868761
0	0	0	0.06673083849	0.08536331113	0.01495391962	0.09586252679	0.05398368642	0.3510865449	0.04927896912	0.3977640407	0.2028375304	0.05502529056	0.1161294816	0	0.07390073525	0.07028589453
0	0	0	0.05326660676	0.08536331113	0.01786989528	0.0654427417	0.05398368642	0.3446811444	0.056858744	0.3669694367	0.2213012614	0.05502529056	0.09674768696	0	0.07390073525	0.06580384352
0	0	0	0.01903837713	0.09880060007	0.01786989528	0.03175192227	0.03507469524	0.3803824811	0.07084391932	0.3249457216	0.1312136151	0.02531130034	0.116520064	0	0.02671109174	0.1004295973
0	0	0	0.06673083849	0.08536331113	0.01495391962	0.0654427417	0.05398368642	0.3371013695	0.04927896912	0.392257285	0.2028375304	0.05502529056	0.1161294816	0	0.07390073525	0.07028589453
0	0	0	0.06490497512	0.1021153735	0.01786989528	0.04099202506	0.00803495645	0.5305015016	0.07361080639	0.2698595633	0.1407754319	0.02531130034	0.06621251572	0	0.05815106973	0.0988263297
0	0	0	0.02086424049	0.07476537956	0.01786989528	0.06603895849	0.03507469524	0.3869289795	0.07084391932	0.4348880851	0.1998812887	0.02531130034	0.116520064	0	0.07390073525	0.1725686911
0	0	0	0.02891731205	0.1984213549	0.001900323113	0.01649967579	0.00803495645	0.4253257902	0.01877745588	0.1499516449	0.08297481149	0.04556162374	0.01780465952	0	0.04814912128	0.09865090779
0	0	0	0.06673083849	0.08536331113	0.01495391962	0.09586252679	0.05398368642	0.3375906131	0.03541098443	0.3644396577	0.2028375304	0.05210931491	0.07174458704	0	0.07390073525	0.07028589453
0	0	0	0.05326660676	0.04679502892	0.01786989528	0.075009061	0.03507469524	0.3729438042	0.07084391932	0.4273275436	0.2075383865	0.02531130034	0.116520064	0	0.07390073525	0.1397963992
0	0	0	0.06673083849	0.08536331113	0.01495391962	0.0654427417	0.05398368642	0.3236054377	0.03541098443	0.358932902	0.2028375304	0.05210931491	0.07174458704	0	0.07390073525	0.07028589453
0	0	0	0.02086424049	0.1091731349	0.01495391962	0.09586252679	0.05398368642	0.3324059371	0.04927896912	0.3502363076	0.1521874299	0.03448114871	0.1161294816	0	0.07390073525	0.06072407774
0	0	0	0.05326660676	0.07476537956	0.01786989528	0.06603895849	0.03507469524	0.3869289795	0.07084391932	0.4368276677	0.2075383865	0.02531130034	0.116520064	0	0.07390073525	0.1397963992
0	0	0	0.04825214922	0.182790519	0.01786989528	0.0198254589	0.05398368642	0.3159505847	0.056858744	0.1978691544	0.1042181902	0.02893495634	0.09674768696	0	0.0476062193	0.03480788124
0	0	0	0.06490497512	0.09424054076	0.01495391962	0.04099202506	0.00803495645	0.4822311889	0.06603103151	0.2749453716	0.1407754319	0.02531130034	0.08559431034	0	0.03710901479	0.0988263297
0	0	0	0.05326660676	0.142236468	0.01495391962	0.09586252679	0.05398368642	0.3324059371	0.04927896912	0.3302506103	0.1802129777	0.03448114871	0.1161294816	0	0.0476062193	0.06580384352
0	0	0	0.06673083849	0.1368474852	0	0.09189510467	0.05398368642	0.3178521361	0.03539081042	0.3535599314	0.2028375304	0.05123540312	0.0494871124	0	0.0476062193	0.07028589453
0	0	0	0.02891731205	0.20121136	0.05776264591	0.03320466149	0.05398368642	0.3182369277	0.08407705556	0.1287372918	0.03927656691	0.06736534982	0.1068695516	0	0.0476062193	0.03582343641
0	0	0	0.02891731205	0.1866993791	0.05776264591	0.02489724087	0.05398368642	0.2683259202	0.03632944172	0.07312262012	0.04763883136	0.04068743389	0.05927159857	0	0.0476062193	0.04440868761
0	0	0	0.06673083849	0.03964100746	0.01786989528	0.0654427417	0.03507469524	0.3305768002	0.037158808	0.4209432835	0.1890746555	0.02239532468	0.08876505955	0	0.07390073525	0.1442784503
0	0	0	0.06490497512	0.06804978397	0.01495391962	0.04334156178	0.03507469524	0.4855754542	0.09882694242	0.2816530794	0.09402284735	0.02531130034	0.1359018586	0	0.05815106973	0.1084191715
0	0	0	0.06673083849	0.1368474852	0.01495391962	0.09189510467	0.05398368642	0.3140622487	0.05653495956	0.3687311556	0.2028375304	0.05502529056	0.1161294816	0	0.0476062193	0.07028589453
0	0	0	0.02371627416	0.20121136	0.05776264591	0.04658809367	0.05398368642	0.3182369277	0.08407705556	0.155625321	0.05265999909	0.06736534982	0.1068695516	0	0.0476062193	0.03582343641
0	0	0	0.06673083849	0.04679502892	0.03133560336	0.075009061	0.03507469524	0.3755554835	0.04852156206	0.425528248	0.1890746555	0.05285701625	0.102218212	0	0.07390073525	0.1442784503
0	0	0	0.02891731205	0.2085301738	0.05776264591	0.02717872661	0.00803495645	0.4901772767	0.04364825545	0.1064462519	0.09997087312	0.03650830397	0.02873642733	0	0.03427011231	0.1038519457
0	0	0	0.02891731205	0.1866993791	0.001900323113	0.02489724087	0.05398368642	0.2441649715	0.01145864215	0.1149423722	0.05627262854	0.04974075366	0.04833983076	0	0.0476062193	0.04102447429
0	0	0	0.02891731205	0.1911025412	0.001900323113	0.03320466149	0.05398368642	0.2605378854	0.02489006379	0.1171135238	0.03927656691	0.03327061337	0.03655439845	0	0.04814912128	0.03582343641
0	0	0	0.02891731205	0.1911025412	0.01837046341	0.04388371232	0.05398368642	0.2929851268	0.05224470826	0.137758009	0.04763883136	0.04974075366	0.07056963078	0	0.04814912128	0.04440868761
0	0	0	0.02371627416	0.158693434	0.01837046341	0.04631111862	0.05398368642	0.2797364713	0.02804524847	0.1872577575	0.03650422075	0.03327061337	0.04759724431	0	0.04814912128	0.09975794196
0	0	0	0.02371627416	0.2035491851	0.05776264591	0.02988310796	0.00803495645	0.5018891331	0.1011432466	0.1780307885	0.09635824366	0.06318621989	0.07633438036	0	0.04814912128	0.09865090779
0	0	0	0.02371627416	0.1780072103	0.0255375668	0.02760162222	0.0172239008	0.2815428142	0.06756246639	0.1571138518	0.05265999909	0.0506826357	0.08427554328	0	0.0476062193	0.05381087656
0	0	0	0.02371627416	0.158693434	0.01837046341	0.04631111862	0.05398368642	0.3284348016	0.07165098188	0.2413585498	0.04513801794	0.04974075366	0.06986111583	0	0.04814912128	0.09637372865
0	0	0	0.02371627416	0.1655583088	0.01516215829	0.02988310796	0.01552887345	0.3614724397	0.04447156674	0.145549786	0.09635824366	0.03612809727	0.04927625773	0	0.04814912128	0.05042082186
0	0	0	0.03303519366	0.1688853241	0.001031242283	0.04695692269	0.009880908539	0.3651448301	0.02987919359	0.1983026388	0.1039420269	0.02255265518	0.02400184679	0	0.03427011231	0.07590829621
0	0	0	0.01903837713	0.07476537956	0.01786989528	0.03175192227	0.05339079705	0.3960125922	0.07084391932	0.3361681866	0.16534494	0.05502529056	0.1141804329	0	0.07390073525	0.1336023927
