0.016968274	0.015359991	0.009423201	0.009268160	0.007970332
0.046730068	0.047648914	0.045518241	0.046026979	0.041899548
0.025323174	0.024807073	0.023966835	0.022134261	0.025110944
0.033982038	0.033420719	0.034468021	0.031668191	0.035858894
-0.006339892	-0.004754384	-0.007362356	-0.006860439	-0.007531723
0.000807924	0.002964961	-0.000217931	0.001303258	0.006552886
0.002448924	0.002032997	0.000961899	0.004392055	0.002664119
0.008505713	0.006417036	0.007103548	0.005555469	0.004874197
0.007746515	0.012354953	0.010813385	0.011328008	0.012331474
0.035589071	0.034266600	0.032240973	0.029293836	0.026533097
0.012045989	0.014632557	0.015259139	0.014833403	0.012280598
0.013883622	0.009332437	0.010743038	0.009306503	0.007604122
-0.001917616	0.000680183	0.001814986	0.000687475	0.001322017
0.012870970	0.009506769	0.010137474	0.008466504	0.006054101
0.017048722	0.013379933	0.017568647	0.015578450	0.013507963
0.022238128	0.017701397	0.019468678	0.014399769	0.010411305
0.030024573	0.027298851	0.028154908	0.024648808	0.021693257
0.039590506	0.041747597	0.039486927	0.043606847	0.047611126
0.138352608	0.143486232	0.144573400	0.145099942	0.146428275
0.145459909	0.151206990	0.149072140	0.144399486	0.145373613
0.128789641	0.136938705	0.140573630	0.137344099	0.143505521
0.111930702	0.117426187	0.119305731	0.121566641	0.119511818
0.140794708	0.143541436	0.149125527	0.143120484	0.142270333
0.127863078	0.131173061	0.134812624	0.130882586	0.133939944
0.074774392	0.073941040	0.080727950	0.084217811	0.082805034
0.067590856	0.065255244	0.053720693	0.045217468	0.044113807
0.133967577	0.138028879	0.141662927	0.140184747	0.143049641
0.122445370	0.127591790	0.126132312	0.125456104	0.124463248
0.105104911	0.109204641	0.110061576	0.112665267	0.111229472
0.095262696	0.091668411	0.094751736	0.088626860	0.087599659
0.098630896	0.104371870	0.100079078	0.090878750	0.085645187
0.123226886	0.130600815	0.134987345	0.131239063	0.130606380
0.143550123	0.148309152	0.140644250	0.143320607	0.141477986
0.097064065	0.092965202	0.088334710	0.081407615	0.079177226
0.108931449	0.102117947	0.107805221	0.104858166	0.103463797
0.088156140	0.076440878	0.065805366	0.057376980	0.056033559
0.118545810	0.114927790	0.116668747	0.118199044	0.123859629
0.085861164	0.092229295	0.087200489	0.088443097	0.092833343
0.116181929	0.113921250	0.110385885	0.107974525	0.107650401
0.080598425	0.067266619	0.063984187	0.066005293	0.064878857
0.118143758	0.117001609	0.115283257	0.117568188	0.119183157
0.038197566	0.030636363	0.013872717	0.011875437	0.013728451
0.104438305	0.107902569	0.103561912	0.108295463	0.107697338
0.051618471	0.047467855	0.036221202	0.034131248	0.035200664
0.094260492	0.090240551	0.086348086	0.089967072	0.091928039
0.072607577	0.066859644	0.048536128	0.048740518	0.047088186
0.117820983	0.117270966	0.120558037	0.110432113	0.111270074
0.055014572	0.060504970	0.052870906	0.043023600	0.043361327
0.098039013	0.092694758	0.090693361	0.091046778	0.091748966
0.034026248	0.038213158	0.042412453	0.040161345	0.048375951
0.042195470	0.042255638	0.042958060	0.032134116	0.031736460
0.118114835	0.118772097	0.118460015	0.114935228	0.123284127
0.078506733	0.073470830	0.065681430	0.058082799	0.056801868
0.090919116	0.079475126	0.072320378	0.075928169	0.072019913
0.045665454	0.047746919	0.051414635	0.054193461	0.059908052
0.051579253	0.051609578	0.051960517	0.060018528	0.060622582
0.052028396	0.044876211	0.039124249	0.034692765	0.026706656
0.036032526	0.027958844	0.023269204	0.017693474	0.013090685
0.082524143	0.085700279	0.080763065	0.077675339	0.080263891
0.040331716	0.039145553	0.039277885	0.034249043	0.033746933
0.112858759	0.112855364	0.115045463	0.124709125	0.124354490
0.094264358	0.107340770	0.108492095	0.117469639	0.118548592
0.123651965	0.123253358	0.123992906	0.133165574	0.130519963
0.101290855	0.097236516	0.094750294	0.096469143	0.098731876
0.099018563	0.103185928	0.103207124	0.104832429	0.104493782
0.139120218	0.143449245	0.146572185	0.160958938	0.157981083
0.127470545	0.132644103	0.140161457	0.140116799	0.139871791
0.118191471	0.121332923	0.125160800	0.123342589	0.122989053
0.134552797	0.139895989	0.139692313	0.145746947	0.142781327
0.059772404	0.067618878	0.067028321	0.066893142	0.061011756
0.119025898	0.120173408	0.119892920	0.121294474	0.120609156
0.065266966	0.071069391	0.071434854	0.073118184	0.082414655
0.114545203	0.116316154	0.117343698	0.121037233	0.120352122
0.106220343	0.101636792	0.103550588	0.101231487	0.104120504
0.116834835	0.117765143	0.122803752	0.126912857	0.130285364
0.056470394	0.053005816	0.051482938	0.052850300	0.053111651
0.078728777	0.078882573	0.077797836	0.077614563	0.087972223
0.042035624	0.042370372	0.048755558	0.055200380	0.068356993
0.123826871	0.129369429	0.127390515	0.126337112	0.124116613
0.082215728	0.080986481	0.086513904	0.086664029	0.088427319
0.077461380	0.080662175	0.094309632	0.106668908	0.117011067
0.099839037	0.096393270	0.086708053	0.082259682	0.080393856
0.063791410	0.061469342	0.062199721	0.061013415	0.060360027
0.077471872	0.083068905	0.082671371	0.080698625	0.076374070
0.076786351	0.076021437	0.072317247	0.069455344	0.067599818
0.024914001	0.028379291	0.023455148	0.021720927	0.018591209
0.048540168	0.051695416	0.047266882	0.044914967	0.041238698
0.030598761	0.034059478	0.033338112	0.030997402	0.025971396
0.068700925	0.069710801	0.067003790	0.066506787	0.069989033
0.040623115	0.048547962	0.049369991	0.051812926	0.056625675
0.173300050	0.159501810	0.156254888	0.155918976	0.159973081
0.106698441	0.112759673	0.105255927	0.109233163	0.107203315
0.048738549	0.045430533	0.045160334	0.045147009	0.043955927
0.049399504	0.055873591	0.053373271	0.052732352	0.053708674
0.051345974	0.052101297	0.050919047	0.050832209	0.053045383
0.024745257	0.025725672	0.025939104	0.028206168	0.026700302
0.013093829	0.014654965	0.017477312	0.019537744	0.018471470
0.040676248	0.043729711	0.044396593	0.042920743	0.044383975
0.070131799	0.072005352	0.069058831	0.077075047	0.080548927
0.031136302	0.031933481	0.030949673	0.032228926	0.031031183
0.065624956	0.062303358	0.059602306	0.057511458	0.061000940
0.057440718	0.060968451	0.057024649	0.050119535	0.045078148
0.027679662	0.026388880	0.023658592	0.025162503	0.030581186
0.093889237	0.089534414	0.090907456	0.090272137	0.089044757
0.041762242	0.042852481	0.039049502	0.036498337	0.039062438
0.009016462	0.011498795	0.009294848	0.007677150	0.005715444
0.079473043	0.081339083	0.078385053	0.077826504	0.082842870
0.069954925	0.071022489	0.070768065	0.074461747	0.080327306
0.047876608	0.052785921	0.053604541	0.053360013	0.059279907
0.079461227	0.078824005	0.076482745	0.077112994	0.071523575
0.022240365	0.022859253	0.018201914	0.013836986	0.012678824
0.161672600	0.158773226	0.158978422	0.158099647	0.153651400
0.009169693	0.011527256	0.009664850	0.009886902	0.007041899
0.027229489	0.026761489	0.024508427	0.021301852	0.017328747
0.092151920	0.097737145	0.095473385	0.099288275	0.094948768
0.043560102	0.041119958	0.042051926	0.041000463	0.036203186
0.029283250	0.036092562	0.033354282	0.034243864	0.033891245
0.066560653	0.073591670	0.074417261	0.073392662	0.072927958
0.037540372	0.041324495	0.037314622	0.035394197	0.035168503
0.033143822	0.034442543	0.030142825	0.031096628	0.028437645
0.030013330	0.026658942	0.024655030	0.025039212	0.025788685
0.109053838	0.111475070	0.117671667	0.115701246	0.119143900
0.040535379	0.036092174	0.029568175	0.035403332	0.037534857
0.042284384	0.045139061	0.046486699	0.053859158	0.055045518
0.060136151	0.062263637	0.060572862	0.057116491	0.054612766
0.016962847	0.017943052	0.018249574	0.027053380	0.024224799
0.029212675	0.028728522	0.027836036	0.032645998	0.030580651
0.061613802	0.066096849	0.065458418	0.066533909	0.062118843
0.051845054	0.049638099	0.053524313	0.065548537	0.078768340
0.057748840	0.064899009	0.067781917	0.066341107	0.070540139
0.062028580	0.070139123	0.069237287	0.065079432	0.068478040
0.046968765	0.052303715	0.056389639	0.062622295	0.063383693
0.073597885	0.079434014	0.083520967	0.080025869	0.082000885
0.005728535	0.002831291	0.006373802	0.009986651	0.015226794
0.031395189	0.027904459	0.019988880	0.014063828	0.012039268
0.078823532	0.087164279	0.090996825	0.093130417	0.096344151
0.091363754	0.093391577	0.097603185	0.096561638	0.097284008
0.065260883	0.067306309	0.068986958	0.065282729	0.064674693
0.084080648	0.086638716	0.083613882	0.075373935	0.075058984
0.066312776	0.076202802	0.082011414	0.085978202	0.089896889
0.036372605	0.028450309	0.033585193	0.030755807	0.029836160
0.050157162	0.050551819	0.047605285	0.053902162	0.056398213
0.074631083	0.077196752	0.079216710	0.074063924	0.074265751
0.028133479	0.025112236	0.023126751	0.016752072	0.021235339
0.054694094	0.051360728	0.052941347	0.043635012	0.044123096
0.073729170	0.076781668	0.081187857	0.081477689	0.083245287
0.053018411	0.047619191	0.042176709	0.030031615	0.027283236
0.087598594	0.091532289	0.092909125	0.094955773	0.089433525
0.106999493	0.109347089	0.114236033	0.114619059	0.115971863
0.043957503	0.048116477	0.051614510	0.046087635	0.040521001
0.060353864	0.059110017	0.058466106	0.056014127	0.052473248
0.040008960	0.054529833	0.062016290	0.062080640	0.061259188
0.044558710	0.044957871	0.041939271	0.041237102	0.045081564
0.097972935	0.099127222	0.101609258	0.099419715	0.100784746
0.117669146	0.117507972	0.113232849	0.113350729	0.115683935
0.041929390	0.042084660	0.042822449	0.042118330	0.039188416
0.101404489	0.105309382	0.111082883	0.111608233	0.117298285
0.039039125	0.041743758	0.041269879	0.039519761	0.038768465
0.054519902	0.054219837	0.055677432	0.062981751	0.068690899
0.025549544	0.027252112	0.029577078	0.030452448	0.026728047
0.094434940	0.099375342	0.090747017	0.106461573	0.107712292
0.103659974	0.112035945	0.121390018	0.126634298	0.130452911
0.083975010	0.081241137	0.071803337	0.077470940	0.078659443
0.091562832	0.092651629	0.104460147	0.107465038	0.109360889
0.106944547	0.097908735	0.095394934	0.105400058	0.106566231
0.061698311	0.068621335	0.069524412	0.073322790	0.078431664
0.121334956	0.126857049	0.124498666	0.119601542	0.121598496
0.087180571	0.082240635	0.093339984	0.099372212	0.102098528
0.065739508	0.061087230	0.064154557	0.051526533	0.051843468
0.090020684	0.094370152	0.102708247	0.104477953	0.107981138
0.086670565	0.101621765	0.110501641	0.116718505	0.120588480
0.059619955	0.074015632	0.076742428	0.081028036	0.085288212
0.074578949	0.078574121	0.082586276	0.088610707	0.091436175
0.071921505	0.069820661	0.072072529	0.065672445	0.068131019
0.039212901	0.045685325	0.051267997	0.049453691	0.049733541
0.028548741	0.034296714	0.040413981	0.039764791	0.041286780
0.045724733	0.050253008	0.058368174	0.060284696	0.059757116
0.221872987	0.230359299	0.240331953	0.242111845	0.246643817
0.018352027	0.019385508	0.021428210	0.015471472	0.014735818
0.047155902	0.054493492	0.056780701	0.056167693	0.056442142
0.008366758	0.004587867	0.009938727	0.011949346	0.009435045
0.022775243	0.023076990	0.028226242	0.031561656	0.030291943
0.081415102	0.078071946	0.084488355	0.080603754	0.082549361
0.005513570	0.006747350	0.010180068	0.011030134	0.013861239
0.043284693	0.049661850	0.055163957	0.056492143	0.056577952
0.025376742	0.027420609	0.037740344	0.039071819	0.042240332
0.029719498	0.024447430	0.020933731	0.019629963	0.017763891
0.025347103	0.023034966	0.022791043	0.020047448	0.016990906
0.011505022	0.010408147	0.009984306	0.017924478	0.017666894
0.020742211	0.022920551	0.022204882	0.028250135	0.028967139
0.022117779	0.019827934	0.021343647	0.017181909	0.014939560
0.013275093	0.010360728	0.021254295	0.018838110	0.022036119
0.016446102	0.014333713	0.014736717	0.014219970	0.011834150
0.001918077	-0.001971234	0.003401436	-0.003770053	-0.002326699
0.147124536	0.144106973	0.148877988	0.149605353	0.149150084
0.113862245	0.117894763	0.113975753	0.112777276	0.111170821
0.088649364	0.092627837	0.094415160	0.093295278	0.093656340
0.236522097	0.236902897	0.243213056	0.245690879	0.247448378
0.140494476	0.141113762	0.143074313	0.147484826	0.149321184
0.090485302	0.097978256	0.098886247	0.098571577	0.098402298
0.130828761	0.129425309	0.135885890	0.134492762	0.136647538
0.117096433	0.120150191	0.112504968	0.112221623	0.113889264
0.144697455	0.141372364	0.133854717	0.136464351	0.136440545
0.125557672	0.126420816	0.135677831	0.136345016	0.139979355
0.107098946	0.107564525	0.108534380	0.109773702	0.110514670
0.095917727	0.100319759	0.100981649	0.100648724	0.100829168
0.138951536	0.141776489	0.146076649	0.156739810	0.154263057
0.071640100	0.073150894	0.077955697	0.077333821	0.078338432
0.162245993	0.165205460	0.163287756	0.166840946	0.164783293
0.088739137	0.086714069	0.092580789	0.093333287	0.106895613
0.116603334	0.123227165	0.128936218	0.135508410	0.134152004
0.141438595	0.145297851	0.150785783	0.149729017	0.153088617
0.235868741	0.245474023	0.253470581	0.258138490	0.259885840
0.057049930	0.062382730	0.067673805	0.070553947	0.074168551
0.047150240	0.042778554	0.045108775	0.044785258	0.038531354
0.161779209	0.164246221	0.163223446	0.170519373	0.171563636
0.176047716	0.181667956	0.179439677	0.182610165	0.184320882
0.044323257	0.041747221	0.045487523	0.046040571	0.044579141
0.082410776	0.086737913	0.092062033	0.093441101	0.095513138
0.106713933	0.109975038	0.111185696	0.116420180	0.114021566
0.088307043	0.091618946	0.099739996	0.097042568	0.096732756
0.087606986	0.090830846	0.086381835	0.087629594	0.089190581
0.058123482	0.068370714	0.073084477	0.075418608	0.083312415
0.073373133	0.075290925	0.079283216	0.086103603	0.088439520
0.064518154	0.064503142	0.069164605	0.072706033	0.073737188
0.133915728	0.140668954	0.140749376	0.143762954	0.145504918
0.087139986	0.093959540	0.098534905	0.105968965	0.104484199
0.095554194	0.098771661	0.102745065	0.103979661	0.106301062
0.085775840	0.089079069	0.093460581	0.095940473	0.098268341
0.059327017	0.059246185	0.055894611	0.053080366	0.051304977
0.076771704	0.078983078	0.084813287	0.089275071	0.091060864
0.084650751	0.087060147	0.093916631	0.094494384	0.096823551
0.041882392	0.037421985	0.037642817	0.040292952	0.036901443
0.118527532	0.128291139	0.128526789	0.124721946	0.127264171
0.109558080	0.115190401	0.112123391	0.110722151	0.111129746
0.118970704	0.129234340	0.132883095	0.131496736	0.129676961
0.072707694	0.064734514	0.055078923	0.051721794	0.046953450
0.104757969	0.092864511	0.074626766	0.067611340	0.064222959
0.135879563	0.135935593	0.139185060	0.136608590	0.135757518
0.171316848	0.169112898	0.162171387	0.159178891	0.157447331
0.105351737	0.125076994	0.138776542	0.138376844	0.136686007
0.099659595	0.101602782	0.106265041	0.101022125	0.104840586
0.090858687	0.098824698	0.094391314	0.095619500	0.103011536
0.036938119	0.030472028	0.023814520	0.022660067	0.020757983
0.039861638	0.040311519	0.037579740	0.035191660	0.042944875
0.060059781	0.059239203	0.040991472	0.041992619	0.042938111
0.090761593	0.092364632	0.090918988	0.099497369	0.101552671
0.068798510	0.068876670	0.070225410	0.062536743	0.060024877
0.024878371	0.024690557	0.013967883	0.008277907	0.009996226
0.054549636	0.057921873	0.044429357	0.045465595	0.045763267
0.067725851	0.060287605	0.040674943	0.046825461	0.038423153
0.099882385	0.096438950	0.093821207	0.094278597	0.091037590
0.083559858	0.091679266	0.100378050	0.101744779	0.105323007
0.062426838	0.056099745	0.059392347	0.056400071	0.055361126
0.042986698	0.041316119	0.042544652	0.041436160	0.041203427
0.052928646	0.059208396	0.077000667	0.082719002	0.091284756
0.063173538	0.069565038	0.081559410	0.081715382	0.084741574
0.048728109	0.037366618	0.025892324	0.025564942	0.014277055
0.072034900	0.068011782	0.072165091	0.076336912	0.078427158
0.075783777	0.064612092	0.053476600	0.054114614	0.049663686
0.078725183	0.081089460	0.077686196	0.078290835	0.082294108
0.035883780	0.038861247	0.036944539	0.035563378	0.035228753
0.038080610	0.040318804	0.040818968	0.038313658	0.037586905
0.037069275	0.036490140	0.038258727	0.032239185	0.028620906
0.026936232	0.026510010	0.026676837	0.026513804	0.026856471
0.035943634	0.033377172	0.036910688	0.036865579	0.035429479
0.016390412	0.013114895	0.011012674	0.012836448	0.017601951
0.060865502	0.070622088	0.078242700	0.088396397	0.088895490
0.044711095	0.051352246	0.059226817	0.064518081	0.067391372
0.030330003	0.031211118	0.037625972	0.036806205	0.037377841
0.023329805	0.024380521	0.022850620	0.028748539	0.025880312
0.057726952	0.057048467	0.053080762	0.058631839	0.059237144
0.114793386	0.119887260	0.121201865	0.117965385	0.125312580
0.026130310	0.027639506	0.026660964	0.025717848	0.027061254
0.017101722	0.015845982	0.015465857	0.016805219	0.020784961
0.032752643	0.034643834	0.039230030	0.042921738	0.049969420
0.037739932	0.036635947	0.035486279	0.041417180	0.041131870
0.031304988	0.029305092	0.028325211	0.035091680	0.033806630
0.028209134	0.027433000	0.032251379	0.033298180	0.029965018
0.028797956	0.026800076	0.031618964	0.033767891	0.033208834
0.033161745	0.028940155	0.027471346	0.027835587	0.028411658
0.036800987	0.035353288	0.042220036	0.047781641	0.045335090
0.047685604	0.049267675	0.055215325	0.066288778	0.076582633
0.038665554	0.034252981	0.035631459	0.039089833	0.038598430
0.042290971	0.042369037	0.043754957	0.039062894	0.034605906
0.023257055	0.021445727	0.020684397	0.018441809	0.018827047
0.043790391	0.044469976	0.040643812	0.044461164	0.045163633
0.018304320	0.016314880	0.015557678	0.017444020	0.016970164
0.026853522	0.025450345	0.024525827	0.022746353	0.021556444
0.017386837	0.021386454	0.025983314	0.026311556	0.021386511
0.044300376	0.037051162	0.030041454	0.021326483	0.020863507
0.060470547	0.060382948	0.057527199	0.046991466	0.046249870
0.084734301	0.082386131	0.078973269	0.075320706	0.072819282
0.035716362	0.035870427	0.032819896	0.024102690	0.018823419
0.112704564	0.109754963	0.106354024	0.111021131	0.109220879
0.099809797	0.099120993	0.098275442	0.095308701	0.094047600
0.068121829	0.071976964	0.077810176	0.084532100	0.093006269
0.042013680	0.037428725	0.040578081	0.034215947	0.035819898
0.112849212	0.113590521	0.109833490	0.106363624	0.105236528
0.079532042	0.078197237	0.073276385	0.068158855	0.069187932
0.043154496	0.043528573	0.047300716	0.046040944	0.046532008
0.050236745	0.050869745	0.070198855	0.064454071	0.062068799
0.046548574	0.044801978	0.041763245	0.033192293	0.032399646
0.031250528	0.025985719	0.024775380	0.023496667	0.020832265
0.028969635	0.033185706	0.026407658	0.019250999	0.015914541
0.046931812	0.040230319	0.040280233	0.042756057	0.042668364
0.034140825	0.034875378	0.033056182	0.034350218	0.032127040
0.045420526	0.047899415	0.054621614	0.057464022	0.056258364
0.040177588	0.039115464	0.039209578	0.039032650	0.030351904
0.047492423	0.057038889	0.064061645	0.070127059	0.068949108
0.041582013	0.044626564	0.050031528	0.051105602	0.055349130
0.036345001	0.040555139	0.042935251	0.035969558	0.035833796
0.031262992	0.028596148	0.023283453	0.019757630	0.018959519
0.017430488	0.018809783	0.026819951	0.026973925	0.026164261
0.086171996	0.091179381	0.085001445	0.083991702	0.084419357
0.130681728	0.135032330	0.136391259	0.137137712	0.133771936
0.113373519	0.111692852	0.112521686	0.111421150	0.111893668
0.118427187	0.116742456	0.112810251	0.111733206	0.110821063
0.073618895	0.070091045	0.066954808	0.053558629	0.047224283
0.080887262	0.085092477	0.079413454	0.074181212	0.075601885
0.097294381	0.096395993	0.094455081	0.093973242	0.091601993
0.088764579	0.084794231	0.083345018	0.082978454	0.081266189
0.089563607	0.086159520	0.077788637	0.078601440	0.080522717
0.115117840	0.123313311	0.121647740	0.120926461	0.122705981
0.103066163	0.104160544	0.100993182	0.103246082	0.101585694
0.115475145	0.123735285	0.124553650	0.122377042	0.122138292
0.113002413	0.112471890	0.119148718	0.121905662	0.122605317
0.024744183	0.019417795	0.012007835	0.021060248	0.018910210
0.103085490	0.097437194	0.074901929	0.067956089	0.064242568
0.504089365	0.506748817	0.520377147	0.535634620	0.544164758
0.054070281	0.050951843	0.039602810	0.039532683	0.037445007
0.047282052	0.043541957	0.041338636	0.040806920	0.033500787
0.051734468	0.056226310	0.060106122	0.057551863	0.060522234
0.022265699	0.020405140	0.017152807	0.017749982	0.023776958
0.052390547	0.055531549	0.048037414	0.047598398	0.041015882
0.064166768	0.064061097	0.057962735	0.058252817	0.057177804
0.124867496	0.120361766	0.122882684	0.125752175	0.128071253
0.024514004	0.014942781	0.014368086	0.013895748	0.007845923
0.026790956	0.018762413	0.018837611	0.018891433	0.014130943
0.126558098	0.121163760	0.133089732	0.131463338	0.132760134
0.132620380	0.146998972	0.146755104	0.146846637	0.142453125
0.090803406	0.089036540	0.082823479	0.076440900	0.078623614
0.114707918	0.122244296	0.120225881	0.119076759	0.121861722
0.133400067	0.139297778	0.142641841	0.141992474	0.145710644
0.136664611	0.140059805	0.136828556	0.144724928	0.144775289
0.143495888	0.145948715	0.145215505	0.148568034	0.159137986
0.147902670	0.149863889	0.149694182	0.151340338	0.153165046
0.099664242	0.105262056	0.111728798	0.113632593	0.118517009
0.125380002	0.129114203	0.130446829	0.129985933	0.132968862
0.114037235	0.114635118	0.111424320	0.116906141	0.116661482
0.101283804	0.105580419	0.113852858	0.123403043	0.123167312
0.140204561	0.145107210	0.139336621	0.141254233	0.144574024
0.105903525	0.123160874	0.128330018	0.129116788	0.128161581
0.123327055	0.128861706	0.127538504	0.127031713	0.131175540
0.108985453	0.110635228	0.114187542	0.116824322	0.120171947
0.084741466	0.082233690	0.082335262	0.083582555	0.085223602
0.123982182	0.123596867	0.117861234	0.112407380	0.120860428
0.069625054	0.067129437	0.069641134	0.069277300	0.069981762
0.526097694	0.533709282	0.544848172	0.553268689	0.561953790
0.052321361	0.050432309	0.051663084	0.052179340	0.049117243
0.036462257	0.029817835	0.020232367	0.012443032	0.015662069
0.045550212	0.044523981	0.037010274	0.036574060	0.031665068
0.095615838	0.095349676	0.095317013	0.100169552	0.101672480
0.107285597	0.104781721	0.114690538	0.115990168	0.118225277
0.059151400	0.059258912	0.056189846	0.051258727	0.049647888
0.099998856	0.094078160	0.098696404	0.099199754	0.105054624
0.093941814	0.085082869	0.086219851	0.088837483	0.084382826
0.074286126	0.069965029	0.070384010	0.071120070	0.072896262
0.041534756	0.035894445	0.037535879	0.038088429	0.037961641
0.040192108	0.038308545	0.038579681	0.038622490	0.039951551
0.026553392	0.026487106	0.030794691	0.030038833	0.026953080
0.072151980	0.068465805	0.068452364	0.067889959	0.061570178
0.086868188	0.086402628	0.089112226	0.089623286	0.089300752
0.084260474	0.089039994	0.091659024	0.086653727	0.083773399
0.070815960	0.082361718	0.084988524	0.090169887	0.086898737
0.041130197	0.038810120	0.040009647	0.037602113	0.037180030
0.058768492	0.056651487	0.052344957	0.049690375	0.047014602
0.040867723	0.038368273	0.040180697	0.042396985	0.037434420
0.032624664	0.032493888	0.033728158	0.032362295	0.030527202
0.041555695	0.046915707	0.051206860	0.051152358	0.046779761
0.042264373	0.045008323	0.048027905	0.049044844	0.042461219
0.079884180	0.079264225	0.081939932	0.080322723	0.077576536
0.105625949	0.109258998	0.117366275	0.115451826	0.121524910
0.046075973	0.041447053	0.041300358	0.043515746	0.040002448
0.022687018	0.022771861	0.024196518	0.022335133	0.023174173
0.044222853	0.043651547	0.047659947	0.043232721	0.038665379
0.552506166	0.557550951	0.556297571	0.560746529	0.567760555
