112.734854629170258	104.633819417523924	115.252996022565114	106.583077729129457	109.503797544028572
96.723773074702137	90.719798589229498	97.956977615231452	99.738132508674582	92.622556284729356
210.558417418492581	213.013574179517263	211.920650916996038	201.660291215106042	203.384638787629740
212.902663124504812	217.789993576949513	215.006839009688946	201.975580196383760	203.959525661151417
110.741364103259443	94.496736569610420	108.729514424509858	98.384788242158805	101.011039047778823
108.776328975380054	96.949244320849473	118.222757198016112	101.567239644881013	104.563559419955681
66.016566517799149	58.094940501642796	70.299234281312337	61.454880950061408	63.145376607064932
48.780049532464830	36.797897159042421	50.668514149907061	53.198589732164095	44.678832742492048
72.141761960634625	65.527271019373728	74.144490935029395	69.215121400577090	69.157275769851665
42.116629415804965	38.192014653182675	62.028423996079368	55.401371824784114	43.110241242458066
170.591461976209899	162.171153596608747	173.825382300085892	161.633548864724389	167.096551849332201
96.912845030710571	101.907240277258680	100.346689640097466	99.030154133425128	94.463869022125365
146.881395456038319	139.643809442720340	149.972270722381893	132.306923764753464	148.580960190127968
69.919993670967273	59.364144188676121	73.169577085177139	61.849813108443342	66.822367943010221
90.587297405209156	83.441499513466724	93.500893910460931	83.221877736409198	86.340122367073832
161.877543644169577	161.332281382695726	174.752441563561405	169.548232030992637	167.261211735552621
164.161371259799836	148.621897212594433	161.908699665201340	148.677896578982256	153.448562090617912
147.803533486372800	122.990745262547051	143.387853541251104	138.918701816707255	142.298570361362607
1025.365321174307837	1026.022166641322428	1022.647663463796789	1028.173526196877219	1024.335258458490443
991.617492928768684	991.379981857955499	986.990871837366740	990.017453436440860	990.318559549445240
1016.426390625991644	1016.025833725661641	1017.699992066352252	1016.837372086992445	1015.619326426477187
1028.295901074663334	1029.463764751424151	1026.627746210680471	1030.110017944584342	1028.533389933653780
985.113953113646289	985.619020569123222	981.618851736031957	984.528537761389885	984.410218608073251
1005.966945339939684	1019.390950669008816	1013.539396826095640	1015.804741723500456	1017.074202267066539
1014.474171774479146	1026.296552534100329	1022.088877751386690	1024.349859916243304	1024.815677364290877
1018.895844159963417	1021.707055459752610	1016.260514321274400	1019.300971213816410	1018.414445737930805
987.319154256022443	987.079082725379635	981.502176105517265	984.687293926794382	986.276303907976967
1007.139128126362266	1006.832483104425478	1004.059438851222694	1007.892761600025665	1005.790324224646042
995.800798511406583	990.938833095495852	990.546291937517822	993.544239456215564	993.560639407046324
1015.092128254624981	1026.062698068498321	1023.755567140483095	1030.927697896737754	1025.216190763117993
1027.024599893792811	1025.253310824055916	1022.933884633818366	1026.346817036291213	1025.314992298752486
982.686221777482729	995.558948616084422	989.680239650059775	991.525144467606310	993.067760281704750
1015.582076413178015	1015.880266237879255	1008.778543143042498	1012.863101127861341	1014.676869967848120
1024.128791918756633	1023.833569617716080	1020.180361126673006	1023.965629569157386	1022.540882860702936
1004.961949352743318	1005.259288469890180	1000.598391013345463	1006.767579705715320	1004.403607369010274
998.470618065137614	1003.921317242719965	999.269568952149712	1002.338496559454825	1003.507383454653677
992.349374497659483	991.494344163238111	986.217486978568559	992.307470715278555	990.207068021814848
1011.963968230314777	1012.555124222502627	1006.968207815069377	1010.560253707960442	1009.103390694060067
1016.660014250441463	1016.435363905922486	1011.300776299601807	1013.195980256079338	1015.929366455430227
1027.007995890101256	1029.219254626686052	1024.536105373662394	1031.803060826064893	1027.892365066441926
1058.791266503284305	1062.053107499659063	1055.443738173299607	1059.738403748936207	1060.433694260417269
1044.704036094451567	1045.370580370923562	1042.793479637751261	1043.957273289558771	1043.853440255660644
1024.000394988187509	1029.100138706497319	1025.103402043225060	1029.139241790868027	1029.228751506058188
1008.646388837435438	1010.455603756018263	1006.521002022691619	1010.313073716710846	1008.382965338450731
1042.053769638469475	1042.367380649294546	1036.440351523227037	1040.126386967772987	1039.861217577063144
1032.922672475308445	1032.499319419664289	1026.864584928943941	1028.165988031949837	1029.440438841061905
1054.305170162514059	1057.006581589684174	1052.501366617203757	1047.818394231176853	1054.611037981610480
1049.362892190198409	1051.651673902461198	1045.842123053906334	1049.972052565840158	1049.918637814060730
1042.016139029653004	1041.193410818852271	1037.211878187157026	1039.940812528043352	1040.339520894572161
1009.703288457304780	1010.160823097566094	1005.598039593863632	1006.124905235981259	1006.946756668651005
983.576140239752590	981.427808695845783	977.019496170366779	976.853137842770025	978.078738875663248
1000.729678334833920	1010.379915191624491	1006.506822633738466	1003.286498794934573	1009.143853595779206
1005.851312668205196	1006.067786446929290	1003.781819459594885	1001.380710607524520	1002.385491600107912
983.038789860835095	982.348205314379470	978.328150975523613	974.152675862224555	981.618893932686888
1001.008175991579151	1000.288343062185049	998.307402469881140	998.035207989428727	1000.759397302569937
1033.505691921121070	1031.575617975769092	1026.262343281548510	1028.024469096984831	1027.718779354429444
1037.956648931206246	1048.853435686615057	1042.909562314300501	1040.687914413325416	1044.035209510864433
1019.074531347297579	1021.041578594601106	1017.495013267009199	1018.290929091639441	1015.276807525383447
1017.835985572758773	1019.803032820062299	1016.256467492470392	1015.655681025858257	1013.880436324404286
1025.028564735668624	1027.600446829610064	1022.510269267190324	1023.469058355821744	1022.105198687052052
1015.857053145248528	1018.431495699019706	1013.734212788627246	1013.344968407762508	1012.970004359842619
1012.842450046374324	1014.410223076747911	1011.436128383336609	1010.464218971663854	1010.504344122187263
972.483873579513784	982.410102598581830	979.502725365981632	975.950452885678601	982.778298218194436
939.802493006489158	952.461868629795276	951.552092707202291	947.768141081866020	952.475458680660267
944.901817777042311	949.247224559159008	947.939020413646858	944.281451397448450	949.106911296946578
937.867455069503080	950.346217830653018	947.103179860096134	945.094391248152988	950.359807881518009
942.317431969830750	948.298638151725299	945.749026371883019	941.877678452393070	946.857041664968619
937.602212967023320	943.249150646798171	938.278182448306779	938.825617493313871	938.245463844372352
971.301286491497763	976.850790238511763	972.537229706047128	971.441197394617234	971.354645601949073
975.750166811609006	981.065632629903575	981.130872447568777	976.346638541161383	975.950666812611075
975.153145539484512	979.863776511141168	977.453505074277018	976.126874843781820	975.721818612243169
118.571983150661396	121.353901033417444	126.022014775335307	124.795777001911475	122.109392102366485
81.657378245258471	84.781089546227122	92.575047943721188	96.199947549880747	89.354824609663254
103.296299098765161	113.000462075432011	113.211600356305127	116.871681533814723	111.829946443350934
90.279218777834686	96.972226471118091	107.869615550755739	109.945466782745754	105.524948079507510
135.842130936616400	146.236782932581946	151.736710706725347	152.644060784523617	148.011091198930188
85.947264557559976	95.135554960170538	97.459455140954475	98.848361598320892	92.339016473951261
33.506404817798803	45.184816774049615	55.652407117131382	56.356752354357212	51.042468248592733
176.141579301258730	181.091155215459736	190.977640965697248	181.417462884645886	182.879394583453006
113.386632614061227	115.700549603973613	117.912995688189923	118.300715079863807	105.585084438768064
208.206855468704390	207.428219433274023	218.421053923617308	215.427367569786071	206.484626871590166
54.203788166331670	61.436254737441445	69.237411616528519	77.516768221262510	72.012546372058907
89.746907337820630	86.808041528797034	95.521649606398412	102.799053335305928	97.091588798496502
130.441167900474454	133.807358348549798	140.699119822742801	138.492208736189752	142.927851208512692
113.493835760692107	109.014755334835257	114.841102642060179	117.984228263469348	111.180224995895500
196.504577823720581	190.298217390695044	197.167853487470722	199.453727966694174	194.687728508244732
122.467310211328538	112.657822965458564	115.395697757790373	118.875074645015403	114.062481011613912
1007.475854424440286	1008.042655366153326	1009.208467328391748	1014.318055097487786	1008.317848288217306
1036.719848313495504	1038.563770910089261	1034.711714614278890	1039.931147883957010	1039.069873856996310
1013.578723636246309	1035.438344780654461	1017.853888453900481	1031.229559825080514	1027.766191721273117
1017.493443769136775	1020.546441008913689	1016.138309187695199	1018.905710616787474	1020.289975800237471
998.949208885503936	1002.408762898014743	996.087604453943641	999.882623763173569	1001.994630191549845
1040.748330515604266	1042.942245506645804	1038.895421330580575	1045.576219775439313	1044.422973973390754
1021.971162318619577	1023.872127757611793	1021.576816817146778	1024.444082905226196	1024.438494265438067
1042.676287769674673	1044.666694534161934	1040.999649397695521	1045.204062525410791	1045.454085861877047
1003.164471654986642	1004.893690606860218	1001.370493377655748	1006.743466138743543	1003.477002995709540
1032.898579633283816	1035.951576873060731	1030.735378215175388	1034.759606283540961	1035.438089564478105
1030.735069981874858	1032.483897283276519	1029.029025898704958	1035.770376478282515	1032.884614278117169
1044.403199114939071	1047.970750665663900	1042.305134640608003	1047.426603121880589	1046.873323406775626
1032.164320834446926	1034.169843594948816	1030.462888217835598	1033.692650827561465	1034.779153522326624
1001.025747116071784	1002.332794757474744	999.391776658120762	1002.247369241145407	1002.751663550147669
1006.465762759075119	1007.530467665211063	1006.991944641627697	1013.377325735258410	1005.844859872824259
987.502756491927016	1001.169748623399528	999.482710943775146	1002.573142370595860	1001.048436993039559
1018.624820030095862	1021.607411199721355	1017.025308472994766	1023.377373798107101	1020.778005954620198
1006.934400979202792	1008.814402306921124	1004.798873085585342	1010.856023249881332	1009.711222358203031
1023.495416709000324	1032.388961364475335	1027.530295174793764	1030.886555002674640	1030.812941601451712
1038.369843992345750	1042.356403979946890	1037.862284663750188	1041.905641335921246	1040.362008933400375
1028.257808256211092	1030.925645787251369	1024.097571105318139	1029.624030990993788	1029.725257178307857
1026.794795122219739	1030.568613201554626	1025.779004525205664	1032.176304353361274	1030.038175093613518
1009.121764206555667	1013.495983660087404	1006.433040033332986	1014.183998561716066	1012.174153474786294
1023.176071896195140	1032.279527393803619	1030.128933367209811	1031.888922830508591	1031.088686451395006
1026.433648920911310	1026.680797805524662	1020.051393232611645	1025.529261475827752	1025.964547416831010
1042.039105879222234	1044.370932591063593	1034.188131059602483	1044.268529255934936	1043.905663684409774
1029.466015363809447	1030.709152972864331	1026.795764142116468	1029.457132108316728	1027.203468970970334
1018.448604794054518	1015.779975611260625	1012.046253458347110	1014.090389565941109	1012.408268664838488
1026.794978004601035	1026.205288542060998	1021.672976490032738	1026.255261600661470	1022.649897582377093
1027.790403753467672	1029.275155385972539	1023.663011181020693	1037.286389308738762	1025.657584696652975
1025.773649819645698	1028.762353950179659	1023.827998080149541	1024.775079927645720	1026.469214340813096
1024.644423368265279	1022.179026427666258	1019.658148507584428	1022.036238550177131	1019.481973268289948
1006.665721045547343	1006.803588125229112	1002.664511820898952	1008.988272204178884	1003.452008671275735
1028.794882708200021	1026.783219290077113	1022.490038437806334	1024.766302541121149	1023.500523105326579
1027.223455230908712	1029.160163011027407	1026.278569112773084	1027.169888851831729	1028.499189667645851
1035.333016940131301	1037.604214287625837	1035.490017130360002	1038.193416807976291	1038.379925623227109
1013.561071926642967	1013.993772233510754	1010.113613525736127	1014.161978421232334	1011.564833449353728
1027.509422425312323	1026.232641743718432	1022.388511210694105	1029.669490024685729	1024.338628214830123
1018.052305712082102	1017.807897533951859	1015.148169587508164	1018.670947536032145	1015.783372459859493
1033.173398886716996	1032.326163430823954	1027.631475462874050	1032.643300341452459	1029.247495159336950
1012.050687120592329	1011.275492172526015	1010.126329432183297	1012.013285018478769	1007.969055212921489
1010.901846660415231	1011.375473251276503	1004.825927551478458	1009.560593870855655	1006.081371847208743
1015.254774509432309	1016.373292193888119	1011.982914947287441	1013.204311923689147	1014.200927960915919
1036.106113912598630	1033.634942500584430	1030.234105559738055	1037.780061041875797	1034.851822314796436
1009.652880795246688	1011.136163361904778	1006.274834159203920	1006.978875633280381	1007.029050222982619
1009.024267415832128	1008.195286328164116	1004.502859431872025	1005.308726845226374	1004.514342582848030
1004.771527312240437	1006.420106732909630	1001.021113314729860	1006.616247593113030	1002.354876769997759
1019.482353440937118	1024.954358595331996	1024.657733569015818	1020.651920772950461	1027.115468478277307
1019.636404948346808	1021.236711954624298	1021.562030676244376	1021.753632820839357	1021.170950889007827
1014.868907212934914	1017.417583201632169	1020.283032851639177	1012.945868700010692	1019.247221223097085
1026.552571237508346	1025.554011054820194	1028.271120452804780	1029.090436914943211	1030.146110671401630
1008.939081032384252	1014.973700846494694	1018.489437437588094	1018.284953206378532	1017.901053799376768
1007.189007414820708	1009.875656838372265	1010.306585076289366	1008.767466978021730	1011.461158659861781
1016.716823629004693	1018.443896734362852	1019.834401290473352	1018.295283192205716	1020.855303681990335
1019.601369195033044	1021.818573322250131	1022.136381002599819	1021.266196639164491	1025.158991225207046
1014.154468235729041	1020.767269354383302	1025.037464322075266	1024.581154555544117	1023.598384285965608
1014.803027356954772	1017.248019517151079	1017.739050986143866	1017.234565489171018	1018.256085074186444
1020.618668195329633	1022.018391944469954	1023.820129818975943	1020.622867513506662	1024.904504724506751
1022.859684116588824	1025.397841605598842	1025.905108646501958	1021.838323820998994	1026.602378512721771
1011.718864048406772	1014.185183771265542	1016.599593807819247	1011.047339006759216	1016.089150539514776
1027.772710344253028	1029.095179171779819	1029.938562925806536	1029.117097636169547	1031.816900150815172
1026.405127398547620	1027.679872916329941	1029.226768926959494	1028.808597016248768	1031.195240182463067
1008.680498615268334	1010.521393029696810	1012.299701585760772	1010.847964819546291	1010.657266530864035
1017.057752913579407	1018.503922256984424	1023.450643188942877	1019.083754855742768	1020.716296358114619
1014.306238329712301	1017.043848807554127	1019.467034487759179	1013.121283829735944	1018.660190706806361
1021.526152577924790	1021.764106648426946	1024.888902072369319	1021.543571290700129	1025.694480307652384
1029.757703324059776	1032.431222002790719	1033.896606718784142	1032.747895572555763	1035.315325354233664
1020.675333237828227	1027.529981980348339	1028.414223283433330	1026.520333003066980	1029.991095885765617
1016.880652159704937	1017.364203599696111	1020.483678042110910	1019.317547342681792	1020.358306646037931
1003.954591847528263	1009.789436066417011	1010.109612463970166	1003.923512916097366	1012.906866152230464
1005.057757981054806	1007.925020266762431	1008.355948504679532	1006.816830406411896	1009.510522088251946
1017.953310007902473	1018.728859635777212	1017.819638731801092	1019.592899621074480	1020.768433572615436
1014.543622479004284	1016.967308292391635	1016.911612914370721	1011.329334680149373	1019.539970394512125
1020.292938323430235	1020.564967740797897	1022.312869168449765	1021.085318746936423	1020.199814437988380
1031.537456018284956	1030.416447259154893	1037.127510717363521	1033.858731382093993	1036.331077191364784
1012.104814057532963	1017.559820554829912	1017.776226942346625	1012.133196775580927	1018.518439788685782
1012.766248711165645	1016.150883698792882	1015.531796397406424	1014.077124303209530	1016.710586074500384
1021.148790216132170	1026.649021579792134	1022.573995697996338	1020.078574232877486	1025.121831040420147
1010.177499814715020	1012.594460891210588	1010.301247942570512	1012.591658461051907	1012.977657548159641
1040.330006880478550	1043.477789726136280	1045.521752777362281	1041.158000867452301	1041.714207225224754
1019.449963264510757	1021.242657068214726	1023.925472054334591	1018.546965501543923	1022.608787968485672
1023.738896915229589	1030.777625792907884	1033.032425127509896	1029.240290083453147	1033.803141707820259
1001.464148493186030	1004.399951273674219	1006.093806262023804	1000.270401740791954	1004.621883909995631
1016.105494637416655	1020.346707430302899	1017.300524256451354	1017.013831220111797	1021.855907153447788
1007.899349453401783	1017.404848769012119	1016.125980697286877	1014.516018993065700	1017.743804405830815
1018.288367212102230	1019.186614055146947	1023.585779791453774	1020.665713796282262	1021.762435550716987
1007.826930292790848	1019.260332438539876	1022.539711202001740	1020.836645408601953	1022.630678055449494
947.765057741714031	953.062589324291139	953.939339027395022	956.745366610833003	953.055552033771050
939.164548156775595	944.250081151582435	967.981938981646863	947.475919147266609	941.836176017455955
1044.830107727217182	1047.619792994815498	1049.510506939760262	1052.091484996518830	1049.914391021763549
1036.029478380630735	1031.543834138879674	1051.467312562200050	1034.360003287848258	1034.945084481451204
988.517390129125715	981.538844882028343	987.946454503230029	983.730280334820122	985.524010214758732
899.859452407684444	914.806654522909639	915.996210482218430	920.089259424805391	914.951854189680148
986.311478427522843	982.112075930980382	992.751947400787003	979.970959351265833	983.977125880307540
1034.806504355773086	1040.648776330155670	1040.825277390808651	1040.839611673335185	1039.310388665193614
1014.543546177598500	1013.055941402931012	1000.905471825316681	1018.818566377714546	1014.929508598424718
996.103711948963678	1000.241893976862571	990.804466011102136	999.746858569074334	1001.404260603059015
1017.787965478690921	1020.755934375062679	1030.409560994764661	1033.451995211434223	1020.682216577751319
1009.974821218307852	1015.037239621679305	1006.997256173377309	1013.703559033194210	1015.603929551740748
942.161062844528828	942.350398530334246	935.240978617486462	943.054867941629936	940.482904723660795
1002.988499161374762	1011.025093529853393	1015.368568056252116	1008.959290972653093	1010.469383879212387
1018.922226776722141	1019.367885600826639	1024.096627928888438	1022.730888214310426	1019.720553460815722
1007.269802732413154	1012.076723705244035	1016.987594279451287	1008.827548911881308	1013.174031373407388
1021.764863063954294	1022.819713370243221	1023.825061295462319	1021.737514458243481	1021.470573325155101
1011.510373484528714	1014.984503499531229	1017.296981324239596	1012.442691547595587	1014.509045371958905
1020.961401394169116	1020.172687620544593	1025.582075179800768	1023.766150453300838	1021.600839388942745
1011.098811957375915	1012.937326897075877	1014.572276417154058	1012.096236558648798	1010.864276253309527
1017.738984751596263	1021.361246951562180	1025.733744097003637	1021.755630202380644	1021.383070711316350
1017.449579465866805	1019.663307552353103	1023.230701806879097	1021.361516767666899	1020.797351592476389
1004.837749142292637	1005.956509852234149	1009.094923271368884	1005.603832501803936	1004.418812522563712
1013.385838804266882	1023.414284806367618	1026.209562261467227	1020.822163484942394	1023.841512210907467
1014.779941955095978	1017.395713859584021	1019.709186351197445	1014.811118579767708	1017.687060545997838
1006.925844782037530	1009.013896280677159	1010.639696634780876	1007.060747197609544	1006.506908162308605
1029.061707377657285	1028.588698616632428	1028.852178697112095	1027.649598954378234	1029.423464715787759
1013.747251405230713	1016.629988003322637	1017.912139461009360	1015.249307877677666	1017.413880204874545
1039.402051431320388	1040.221419228386367	1038.015568616707696	1036.180654317337030	1041.794064652043062
1012.911205970427773	1007.284338468977353	1008.594363491152535	1012.430938704369851	1014.415042244950882
1032.220578215529486	1034.724511463840145	1035.288954668037150	1031.151982526819211	1034.551883473438011
1023.871090672814830	1024.238551845602842	1029.461769232748793	1026.346785054769271	1025.216695808225268
1016.378903087057893	1018.859595867148073	1021.110099286679315	1017.880959559504845	1018.436686416842008
1009.721805338276795	1015.910426316969620	1020.198543176850308	1018.541057310689894	1016.552715266353516
1041.987381377043903	1045.076531765341997	1042.317423052868435	1042.950385859082417	1045.209940717230893
1022.282500533581015	1023.303364594586242	1025.400592238176387	1024.481249074878406	1024.547313558075984
1045.623456096353266	1048.197725120375708	1046.965691588809023	1045.424085536602433	1047.805334070769959
1016.335843309372649	1016.394267289601657	1016.203075951158667	1013.536481071732965	1016.983397703667379
1037.262826197216327	1038.387897454807671	1036.267808019627637	1034.800869713596740	1036.452491142376857
54.122087571628775	36.974435388783867	43.913467871904466	43.323631031749656	36.711515558672865
106.438220775633127	101.088733761137547	106.458761581144515	101.294612056540686	100.779235589202017
118.736175566641819	90.174796392931000	108.323868832563619	108.103111188845332	102.520926371554125
69.627308663165550	64.277821648669971	69.647849468676938	61.221924544555073	64.122226789811904
68.643866876978976	40.487091981099574	59.142427673757766	60.242066407451951	51.464286882264808
124.345755947882154	109.868880188956751	112.246469401690433	111.346925545718648	107.246512573359666
206.804163535474402	192.958375578357561	201.992908948996813	199.979740171753264	190.164448168754461
91.328671851684192	63.139051990145902	74.787318733734082	81.363024063967075	74.704659626051210
118.319897808531678	92.901054034900241	107.907591074453478	104.737974931236153	101.387891825191332
83.562691734416390	69.942013129134281	85.505666157532801	70.927851269460561	78.881236306209331
134.771483834985190	124.101076243606627	129.453438029532975	128.477399932639855	130.431649975104818
266.391959435401361	253.648653510493375	270.277617873996519	268.496013545893447	260.480296609187576
162.749152542315585	152.756530695980331	162.268467783834126	160.176680195141358	158.090471366439346
866.433581746636719	856.018793323845216	861.209473562699372	874.345297125288766	858.352958936610548
994.195211957146967	978.436889011818266	986.913980914175113	980.149396074535616	985.354454414972565
1041.434080955388254	1026.412147150041847	1032.493840157325849	1024.800911879126033	1033.285828531231118
859.572078586114117	851.923633165315550	848.496593038334254	867.650364546141532	845.640078412245430
918.307703172471975	907.892073299170647	912.857000546489530	915.909866800996951	903.300947081018080
1069.544708533612038	1054.266880658391074	1062.943407965726465	1049.044682756946486	1060.684991218745381
998.559669195297374	983.203390067970417	991.278438152325521	984.513853312686024	989.012238753727843
891.889272634913596	880.059735000634419	884.616014413872335	893.529794031667393	883.011273645072038
1076.200620106457109	1065.730283479033687	1069.493199284927186	1054.399731591628779	1062.770817502809678
955.672688047689803	939.363732060288612	964.576297263850165	948.769496052944874	946.754603545540135
1023.895725379860892	1015.745935638235551	1020.960249945318196	1011.850249787088728	1018.008712332346022
1055.442472039425411	1045.256546257487344	1041.616839878859309	1039.677162500247732	1047.433633238199491
1054.007859365586455	1034.284086105224560	1036.518083163573237	1039.308047011673125	1046.927314336191330
1070.887477526739985	1063.431075887746374	1065.586383966690846	1050.825907640549531	1064.876772520726036
1065.089998927859369	1057.005759760601450	1061.439050692354385	1048.647648375518884	1062.558822049248420
1065.519313652958999	1055.450380484484640	1056.534397011440660	1045.981838793554516	1058.091008433825209
1068.212987704449233	1056.905459711241747	1057.488436262573714	1051.555596727214379	1060.038866894822149
1030.122805888253652	1025.815335185099684	1019.477921028602736	1018.446264819836188	1027.167492297488025
1062.541177779098007	1046.601651870486648	1050.039845305361041	1042.137065319337125	1053.294641916819501
1016.058634125099502	1001.527119696822638	1007.372618523751044	995.151868104460618	1008.631184136294223
1062.224104116201715	1048.326006540802382	1049.209312345824856	1039.461366250644460	1056.551547630598861
995.251310602080821	997.747263690125692	995.286200836609055	995.205816804040069	994.893294394234545
1023.676320510584901	1025.983075024757454	1022.018504964271870	1024.264846453748760	1025.370096020419851
1012.212697060191203	1016.269084949408125	1014.631559869270632	1013.289813443538378	1012.087877810345049
1033.108983053320799	1036.514868864320533	1036.821653637384998	1044.485822095175308	1036.653295342346837
1013.717886602775366	1019.068907698807152	1016.389229756927307	1014.647416507977368	1018.353016321375549
1018.576203477027889	1019.505253475775930	1021.312284236968594	1017.620537031329832	1018.219645750493669
983.169327502896181	986.029166914511393	982.967470773433774	985.171631394622977	982.353625154190695
1038.367781081471094	1040.868792645077747	1033.814021523609426	1040.985642627613288	1038.530046904547817
1006.974007931664346	1010.507019439418627	1005.605197117067405	1009.885261913340400	1008.705635307369789
1007.070200050251628	1010.050342141513056	1008.158072447977133	1010.573291279486511	1006.970473352530917
1017.587885234586338	1022.157506433130379	1021.963320289233252	1020.517142625481370	1021.624178833929705
1026.296796527593642	1030.385922656029834	1032.157494562690999	1029.335265600750517	1029.086446940679025
1034.591385400610761	1035.440309118218693	1034.996610936455681	1034.624342854675888	1034.311820444870364
1017.010923437354222	1019.760064149409686	1019.314790319623171	1018.065080517992442	1017.850067402531181
1019.646149315002390	1018.403011721644816	1019.681039549530624	1017.995374712848843	1019.669008675955638
980.245959575307324	982.948978078536584	979.022245526427582	980.803114756228638	980.626282265096279
1018.650746804989240	1020.520926610479819	1022.312029255225070	1015.502373679074140	1018.601058269596706
992.235324466513021	994.833008332627742	990.531819297837501	993.668792801333780	993.454382471714894
1020.008446002115193	1020.929591601731431	1021.156614705960124	1018.165697502293256	1020.129991159367933
995.560736358792269	1009.048226998261384	1000.367439570664146	1004.869084816905115	1007.260795648769658
1019.784969679738879	1022.765262383899085	1013.465551735021336	1018.838782216965001	1019.914473242689041
1020.985938540718394	1022.158454824222304	1020.429429764467272	1025.025974113703342	1021.143540299668302
1020.763865212920336	1023.755256632521082	1020.585011617725741	1014.908623809516484	1021.606058928653738
990.945610177182630	1005.799042209590993	999.659540202271955	999.514499875243587	1002.662854572640981
1015.013044737013729	1017.495775312154024	1015.282182053701149	1014.981859135775494	1015.919992628790396
1020.643743500053233	1015.166237926074587	1012.186667207325286	1020.348448266178707	1019.542539587931856
1019.511096844503300	1019.543885618013178	1019.799485897176055	1023.606195246354673	1018.676027841120231
1007.963451675208148	1011.769116295516937	1007.078233364535663	1009.158863498762116	1009.154515779096414
1031.857586392955227	1033.065392386864005	1025.752487391686600	1036.376445258923241	1032.645843469792226
1018.152455481279276	1016.675246425782461	1019.120580213400558	1020.683923658545041	1016.927663439067601
1015.867279473147732	1016.288252617655530	1014.193694337933607	1014.007356490737607	1015.071596067456994
1026.784918553427360	1027.907019698965087	1028.765878716980069	1021.741074454681325	1026.054094041099233
1034.462741126852279	1036.118523097665047	1030.879787086841816	1035.066275063300964	1034.865097103925109
1016.843870122063436	1017.377595623574848	1016.126600973600944	1018.446794388137164	1015.806356073879442
1015.711567912591818	1016.988830353532990	1013.550793588827901	1019.635360811832811	1016.352841906132653
1020.273083866974162	1021.782336604908323	1016.450636800948814	1022.115668966817111	1021.479970198742990
1024.599919928407644	1028.758033864574372	1028.956742372704639	1025.361259386012534	1028.061376458425229
1009.919541034135364	1013.393497612154079	1008.433368237716877	1011.613055041588154	1011.001263346703468
979.202379181506103	984.358925296524490	974.194422131798206	979.275938357879795	980.580925640179430
924.725226726390019	957.612838039755388	919.006118983827605	922.829132468851753	927.602275662890747
989.566350217830745	1002.625059247092850	978.498335875761768	982.761972550932569	987.676100104680927
1015.699100617657336	1029.308442688991818	1002.990300591438768	1004.380868426167240	1013.919689806290762
888.625475049698707	918.897961942213101	874.265586018428621	872.364018851646392	891.003006753710338
891.901812274518420	928.104017044999409	883.273846383733826	891.369736472270802	900.890156701622573
871.009713387125203	906.049597284781385	861.581360923764578	862.485536190882840	884.742680315083817
1068.021660115683744	1072.305201366809797	1055.233832043689063	1046.098790086080044	1066.315165095130624
909.263648286313924	944.292474369414094	899.533739508982080	898.209523995790732	916.292123601873641
1029.904415664167345	1028.203191841099624	1017.826841835034884	1014.155672222341423	1017.326787230754235
1004.755914987602182	1012.507824539180092	990.765210561934282	994.856712871423383	992.721736450045910
1024.845682446821229	1015.006535082833238	1022.331506805103913	1014.048226116214323	1018.516460580013700
1033.970372908193667	1004.069473215158041	1013.762714590423457	1008.736921691417820	1008.683812687334125
