0.109530373	0.108502080	0.105477494	0.104027717	0.105321071
0.106315380	0.098520517	0.104205828	0.107311446	0.100561373
0.067665461	0.080715705	0.071392202	0.068425712	0.064323194
0.054252575	0.055946713	0.062195347	0.065840862	0.062013986
0.076541162	0.078935877	0.077632718	0.078376839	0.079636706
0.034393168	0.036256252	0.032387479	0.029096294	0.029500424
0.039633611	0.035404553	0.028783385	0.020318818	0.027985824
0.043030739	0.038348055	0.034564589	0.026094556	0.024371287
0.058505163	0.057069674	0.055647517	0.055437927	0.050554261
0.042880721	0.045274400	0.047374579	0.049092017	0.045757224
0.155454096	0.156750257	0.156016213	0.147176136	0.143013293
0.132114590	0.147998078	0.145583456	0.149777295	0.148423544
0.039655316	0.041363256	0.039092235	0.039545747	0.034988027
0.037688086	0.031594739	0.023529191	0.024402724	0.021647218
0.056716128	0.058069669	0.053636888	0.047662925	0.052871990
0.030239563	0.032389165	0.026307847	0.026281062	0.024863237
0.015166704	0.026415650	0.025445853	0.026196959	0.024800626
0.043551408	0.040503954	0.044696143	0.060176507	0.066421985
0.069973317	0.065145202	0.065384917	0.067640258	0.058054433
0.047852384	0.045555599	0.038211573	0.038351142	0.036955096
0.052050243	0.050620858	0.050874306	0.049201199	0.044323431
0.053773975	0.040531980	0.036987991	0.028515667	0.023750396
0.047268544	0.047616099	0.046860248	0.047164233	0.048407640
0.079356088	0.081026489	0.080020187	0.075979824	0.076946324
0.041919994	0.043517412	0.037775805	0.029302736	0.033412357
0.021178932	0.011934687	0.010894867	0.017075953	0.014333469
0.069134277	0.074209571	0.071907494	0.074752901	0.065160349
0.074696483	0.082783993	0.081929257	0.078952804	0.076071539
0.043141009	0.042992639	0.045094975	0.043213227	0.037984474
0.080477268	0.075610153	0.069092068	0.071363509	0.065981988
0.010822063	0.009542786	0.007179936	0.004157284	0.002390596
0.167597874	0.154161007	0.155049344	0.151067586	0.145135654
0.010699995	0.013205101	0.006806622	0.007863581	0.007532390
0.028370166	0.027644663	0.021026814	0.013428492	0.009761856
0.074923958	0.074739636	0.077019084	0.080650582	0.076129465
0.029733180	0.030359281	0.024709530	0.017922819	0.021283055
0.027427236	0.025410605	0.018365744	0.013608505	0.014273389
0.088914487	0.086425805	0.096371220	0.103636751	0.101862734
0.040794634	0.038765363	0.037805501	0.037160182	0.037937993
0.048129579	0.048120367	0.037832404	0.037926099	0.032287294
0.031232203	0.028479839	0.026651092	0.025384602	0.026118832
0.116821391	0.113052393	0.124277493	0.126828362	0.124558688
0.043115251	0.038278814	0.046906349	0.038681779	0.040213980
0.043196439	0.043379114	0.040522577	0.031668792	0.031381008
0.064447386	0.057515406	0.055117743	0.047878272	0.042183561
0.027581962	0.026436958	0.023168827	0.021617175	0.020590717
0.054555286	0.040822691	0.030368967	0.030600475	0.025565102
0.062355877	0.059645019	0.060370668	0.059825429	0.058703770
0.070444037	0.070703527	0.078835145	0.079559611	0.088818188
0.065247742	0.065756724	0.071751456	0.077647703	0.082435226
0.058208864	0.056404233	0.060508169	0.062755504	0.069864077
0.057331249	0.060132130	0.059960654	0.066696352	0.070931813
0.069139519	0.070191464	0.072123590	0.086860437	0.099339972
0.027592585	0.026670940	0.020234756	0.019442396	0.023854191
0.047348269	0.044736276	0.038480260	0.030399357	0.024397109
0.081706143	0.088158132	0.082985004	0.090329667	0.091489530
0.097732152	0.102557208	0.102293885	0.103937368	0.101798784
0.071334009	0.066510086	0.066942912	0.067651950	0.068310225
0.079308917	0.074945158	0.075345654	0.075394236	0.077809611
0.063788148	0.062522590	0.065668403	0.067414876	0.069173685
0.047367970	0.044516752	0.037755157	0.030334945	0.030677120
0.062338705	0.070588446	0.067165480	0.056396760	0.052081954
0.098414426	0.094032602	0.090772595	0.085934062	0.088503470
0.035075908	0.031074074	0.022514514	0.018455743	0.009151977
0.042685906	0.043184279	0.047093261	0.038951287	0.039721065
0.086328057	0.085804920	0.080966687	0.081009953	0.078428172
0.051413359	0.052453207	0.047068651	0.036980631	0.039367712
0.090094146	0.089057635	0.081005940	0.082080725	0.088475122
0.117573185	0.116315769	0.110999096	0.111880379	0.111104054
0.052535094	0.054227822	0.051389025	0.042414822	0.039395901
0.058579181	0.058413038	0.049354351	0.047951390	0.047303142
0.048064629	0.048272008	0.050563593	0.052080160	0.050758257
0.054015901	0.062273513	0.058858408	0.048097543	0.043157333
0.109861921	0.108611797	0.108204984	0.106679383	0.107067030
0.103459164	0.107011490	0.104782955	0.101684875	0.103297164
0.041820083	0.040728861	0.044493289	0.049745146	0.048150199
0.094199374	0.098128810	0.092638202	0.093322914	0.098077946
0.038501382	0.037492249	0.041177801	0.045832761	0.044516766
0.059344062	0.070014429	0.076140693	0.084073359	0.085421744
0.035944301	0.037880589	0.033785731	0.029462870	0.030075968
0.086781035	0.085360979	0.085292685	0.092763428	0.103000462
0.127358880	0.124439840	0.141068633	0.139836705	0.134248886
0.095785197	0.090422903	0.091317329	0.078883019	0.074754054
0.088457381	0.085859091	0.100701064	0.100115634	0.099695248
0.109785574	0.103341308	0.104223519	0.114390472	0.116154465
0.053632789	0.052662170	0.050992669	0.053131516	0.059476498
0.132614790	0.139756728	0.141226382	0.150302182	0.150281738
0.096328886	0.096565434	0.094111637	0.099402754	0.103951828
0.063953805	0.062350173	0.059413219	0.056956945	0.056126026
0.083516021	0.081320097	0.092296914	0.095113408	0.094861751
0.109374106	0.116159402	0.110246820	0.119415360	0.120499343
0.089542623	0.086383748	0.095290905	0.103454385	0.107296231
0.090676508	0.090566214	0.102832535	0.102703661	0.109454728
0.063588716	0.065452544	0.063652882	0.067227292	0.066146532
0.050062798	0.046587131	0.048020923	0.044406295	0.049704897
0.048425353	0.049554071	0.049613882	0.052293058	0.059360139
0.036069288	0.034594728	0.041123012	0.040262960	0.039096935
0.232366497	0.230300121	0.233606933	0.244256661	0.246262949
0.010184755	0.003621189	0.009281208	0.007513207	0.016985451
0.056539962	0.057117406	0.062644790	0.062842847	0.067368305
0.014492420	0.016293831	0.021127011	0.018118890	0.008851090
0.028610708	0.028096166	0.028491497	0.031111320	0.026734926
0.084440512	0.081075465	0.078703766	0.075441401	0.075495833
0.020886273	0.019828443	0.020738378	0.020959810	0.024281079
0.041982293	0.042368449	0.045120093	0.045809287	0.047307818
0.033288486	0.028524835	0.033325587	0.032493387	0.037994269
0.018297348	0.016597694	0.014230879	0.017425474	0.016057484
0.019388084	0.018532294	0.016957790	0.014694231	0.012902956
0.013129891	0.005734109	0.008001282	0.010950217	0.022649378
0.016901317	0.019141341	0.016079530	0.012564335	0.015645162
0.003827081	0.003438199	0.005357959	0.009794668	0.009017439
0.022755272	0.020426557	0.025170536	0.030724879	0.028325853
-0.008332204	-0.007276626	-0.000569329	-0.000573636	-0.005900762
0.000834204	-0.002407413	-0.001623332	-0.007253131	0.002778007
0.134477019	0.135569173	0.137589236	0.134693481	0.134095982
0.090904474	0.097830648	0.099816957	0.094281174	0.093264005
0.087892112	0.089028154	0.091146369	0.097933303	0.095579818
0.234529427	0.251892828	0.256564197	0.269700490	0.271628483
0.150902030	0.150585944	0.151702403	0.150221319	0.154453114
0.083395399	0.076851743	0.081381640	0.076350114	0.072906021
0.141494061	0.147394126	0.155213114	0.158710160	0.158197194
0.153073740	0.147627061	0.152208176	0.159686013	0.158064867
0.161299234	0.155549864	0.161373686	0.154832497	0.154689885
0.158029793	0.160045307	0.160715420	0.156660857	0.154875672
0.100894993	0.100759010	0.104817608	0.102254643	0.104955536
0.111274077	0.106596204	0.114955761	0.120494087	0.123933442
0.138095792	0.139184524	0.144989920	0.141394860	0.140471592
0.077480173	0.075678090	0.074962597	0.071016710	0.070443184
0.159398483	0.159994653	0.167485033	0.169202874	0.172096369
0.087817079	0.094655512	0.098414806	0.093805693	0.093083147
0.124864667	0.123376333	0.128305321	0.128907782	0.125969790
0.174228560	0.172833893	0.174489397	0.170172268	0.168803978
0.258508268	0.286805001	0.291443360	0.292908317	0.295520834
0.070170732	0.072099510	0.077962025	0.086248945	0.085063473
0.057556356	0.060530145	0.048163209	0.048951695	0.048181501
0.158956888	0.166819087	0.170623297	0.170592352	0.174804883
0.158727845	0.164453306	0.171751222	0.175428892	0.177446030
0.055542453	0.054503681	0.054021181	0.052773213	0.054754383
0.096782169	0.095560287	0.108722736	0.109786682	0.110289392
0.099228170	0.106862514	0.112742485	0.116377980	0.115083103
0.084606877	0.079829073	0.103182513	0.096490165	0.110715312
0.082579926	0.079803683	0.081728752	0.079990823	0.079113847
0.071638228	0.072437784	0.076697233	0.085508474	0.089345472
0.077083466	0.082763315	0.089132186	0.092892602	0.092507626
0.065538484	0.069795357	0.070747799	0.069540782	0.071782006
0.131091557	0.131768129	0.133967107	0.136327153	0.132675674
0.078069297	0.087879255	0.102250159	0.101132094	0.101281226
0.089001345	0.088475680	0.093747643	0.097675015	0.097788806
0.083215510	0.087041375	0.090790135	0.093594091	0.094483581
0.073537171	0.060148566	0.061304976	0.058312787	0.061587911
0.097263112	0.100458992	0.105191181	0.106101119	0.103283954
0.092043765	0.090138316	0.094197251	0.099079093	0.097477595
0.030793237	0.030481938	0.032009833	0.031565631	0.032018864
0.198639281	0.189098535	0.188959888	0.178225452	0.178414845
0.120827772	0.115358812	0.117081497	0.119239184	0.121328573
0.136844352	0.130405286	0.132153508	0.136290939	0.136812493
0.053606612	0.049070450	0.049417322	0.046391106	0.042860882
0.071560484	0.059583833	0.061095003	0.044876957	0.042855861
0.146792949	0.145920512	0.152367065	0.149619647	0.153825248
0.160383383	0.154885930	0.146844494	0.147577403	0.145013073
0.102004579	0.112611844	0.109347615	0.110395636	0.110335149
0.101685880	0.088416588	0.084422362	0.082705896	0.082331243
0.087612327	0.106562479	0.114031648	0.124256108	0.127450752
0.032031003	0.022779259	0.013001203	0.004149160	0.005047657
0.011267622	0.005793221	0.005650812	0.009866003	0.002448496
0.037378708	0.017716916	0.016217935	0.014503256	0.007779719
0.116496802	0.115216865	0.114658613	0.116202649	0.121117931
0.057012058	0.058864454	0.053269989	0.054577723	0.048092228
0.010480594	0.002639531	0.004897169	-0.005907065	-0.006085934
0.066195780	0.052277397	0.053809844	0.054813403	0.049030655
0.068683618	0.047665743	0.049530233	0.050494177	0.044366087
0.093965413	0.094175903	0.105122789	0.103612290	0.103642228
0.123740153	0.122182246	0.128533616	0.128703054	0.126570433
0.047930354	0.048220314	0.044477490	0.045019013	0.041593119
0.050684364	0.045570010	0.044617344	0.038435197	0.041215586
0.084403053	0.085898471	0.092239441	0.096805101	0.097144484
0.091095458	0.091858465	0.098269615	0.096637658	0.095628609
0.034274195	0.041811494	0.030849409	0.027598361	0.025360877
0.064272998	0.069927101	0.079016352	0.083666176	0.090026575
0.030655072	0.019888746	0.013986254	0.017954073	0.013141570
0.083966947	0.092198050	0.096921887	0.097037781	0.102078119
0.026919989	0.028059290	0.023398773	0.023806999	0.022744084
0.044283286	0.048196859	0.045175984	0.044768380	0.037169493
0.045935450	0.044387197	0.043593695	0.028329040	0.025410561
0.037492562	0.034885628	0.030957442	0.034456220	0.025023976
0.038373214	0.043334834	0.039879757	0.041879942	0.035940963
0.053187166	0.052491039	0.045959339	0.035623601	0.026078001
0.062524646	0.071030313	0.083852943	0.087912893	0.087477257
0.047182282	0.052403892	0.046488276	0.047891021	0.057189954
0.039336245	0.044511279	0.048637060	0.047320401	0.045748195
0.017234259	0.018038505	0.019824016	0.023755227	0.025245106
0.047690046	0.046611312	0.051717037	0.053486505	0.055979263
0.121515318	0.124776328	0.135003263	0.139665730	0.138139729
0.022742353	0.022241257	0.020588424	0.013670740	0.007566260
0.024936751	0.028980222	0.026444046	0.026808413	0.018483195
0.049371214	0.053502867	0.064377673	0.066993184	0.075619739
0.039889803	0.038000912	0.042208740	0.044356772	0.047050225
0.046596226	0.044663647	0.045407406	0.045889428	0.051343174
0.026164523	0.024251263	0.025516338	0.025325360	0.030265916
0.031293447	0.035649402	0.036401685	0.033669911	0.031069739
0.032001001	0.027801704	0.029861666	0.031727151	0.027474277
0.025203506	0.026368416	0.023232962	0.023999173	0.023667494
0.044719867	0.043610973	0.054487918	0.058468898	0.080275692
0.036857035	0.038010926	0.036206893	0.036260017	0.035356772
0.048998875	0.049168145	0.047902630	0.042176607	0.041314601
0.013754450	0.012961511	0.011317452	0.007893484	0.006052942
0.033048128	0.039295209	0.042071196	0.041025335	0.035780416
0.016441197	0.019483067	0.020250635	0.014652024	0.013830673
0.027122498	0.026711673	0.022984422	0.026665848	0.028390108
0.022571232	0.025670352	0.028587193	0.030532092	0.031518046
0.041054104	0.031960575	0.028596726	0.022176493	0.025748763
0.054358557	0.040549330	0.037189288	0.029367850	0.030925104
0.100723313	0.098365878	0.101292882	0.096109390	0.086081825
0.021909135	0.009708103	0.004502385	-0.002723119	0.000293618
0.117320855	0.112407487	0.115344038	0.111711292	0.110273187
0.093531573	0.084049097	0.082330921	0.095032717	0.097265532
0.075562537	0.068807681	0.065390995	0.064755458	0.064733904
0.041735359	0.033003524	0.023697558	0.024416859	0.026027464
0.091379939	0.094877084	0.095374575	0.097022613	0.099541921
0.079906128	0.072425512	0.065880080	0.062433856	0.061685859
0.041251137	0.039422960	0.036574095	0.033051501	0.032131400
0.055974704	0.073309719	0.080482503	0.082031073	0.080645156
0.029440879	0.026489896	0.028077684	0.030965264	0.030295669
0.009391872	0.004781740	0.003777088	0.001882738	0.004324678
0.036135141	0.039504076	0.033823419	0.025173911	0.022588265
0.050030374	0.041777088	0.038504035	0.041158605	0.037153647
0.038320254	0.042033677	0.039160103	0.039039904	0.037419387
0.053603672	0.054758646	0.057239404	0.056361016	0.055835579
0.051016038	0.053229725	0.041491076	0.042134996	0.039934880
0.046835056	0.059813957	0.066040185	0.065932247	0.072479239
0.049003047	0.052438796	0.052549829	0.057774538	0.058985343
0.038034918	0.040260879	0.042631751	0.055845590	0.055440277
0.037546493	0.039152583	0.038009562	0.037056694	0.035901475
0.039913202	0.035304782	0.037821542	0.041561479	0.043115870
0.071554155	0.075998807	0.075698999	0.071222921	0.068173012
0.133100701	0.128775169	0.129283982	0.133493672	0.134973956
0.114965395	0.114490457	0.114348463	0.115553840	0.116096416
0.103388523	0.110089400	0.109220390	0.117002755	0.116188337
0.049336521	0.045437612	0.043328144	0.044545782	0.042057934
0.090128565	0.088948197	0.086966035	0.082966317	0.082976958
0.104955232	0.094897830	0.095619362	0.099476462	0.098631607
0.078871981	0.077530458	0.079415592	0.079832559	0.075318783
0.066352014	0.060063664	0.058118636	0.052426071	0.051579489
0.117399296	0.112029061	0.116762999	0.114613205	0.115312738
0.103829822	0.105222771	0.105245554	0.107984559	0.110994060
0.133476537	0.129430397	0.121891480	0.121840387	0.126931667
0.104700946	0.119410037	0.121080682	0.119068404	0.117742323
0.021566955	0.018475818	0.017694560	0.003882210	0.002015870
0.066090023	0.048953322	0.052917118	0.045247891	0.045773154
0.553158174	0.564606127	0.571023182	0.581779893	0.582767665
0.050827596	0.042728380	0.035812442	0.034869456	0.033249045
0.029187221	0.023219967	0.020020831	0.014145302	0.012191339
0.078647983	0.077734913	0.069786736	0.075081008	0.069066399
0.002370024	0.011916795	0.009855321	0.008680020	0.009106898
0.034994472	0.026803716	0.026269757	0.023187230	0.023543755
0.068854011	0.061235692	0.049281386	0.046218401	0.039264293
0.113519667	0.117620701	0.119600389	0.119428317	0.121104240
0.023303839	0.022461899	0.014372988	0.013632279	0.013085292
0.011534337	0.025120764	0.018250883	0.015066445	0.014777620
0.138844963	0.140294564	0.146056604	0.145689569	0.143522171
0.104194759	0.100694537	0.103344740	0.105917843	0.107171634
0.067080061	0.066138829	0.063879432	0.066058655	0.068877724
0.106817317	0.102984937	0.103367302	0.105263709	0.111028451
0.127418701	0.126391664	0.130537824	0.128691706	0.129705130
0.130515185	0.134194554	0.134445684	0.135749593	0.137517947
0.132846066	0.135432518	0.138803195	0.135872363	0.137988546
0.140651788	0.141360733	0.146800105	0.146787367	0.147002034
0.114752518	0.114543272	0.125627177	0.131091181	0.129175944
0.109319937	0.109922706	0.112284922	0.114883788	0.113111180
0.113005975	0.105723145	0.103299601	0.103066557	0.102784639
0.137493392	0.128389975	0.126511362	0.128517673	0.132130007
0.131161308	0.131985065	0.137150614	0.137574232	0.137931986
0.107206590	0.109354986	0.110584505	0.117382576	0.119943945
0.120331633	0.122755896	0.131107057	0.129458720	0.131744122
0.094571649	0.095197039	0.098907189	0.101986804	0.105646236
0.089377563	0.086590478	0.087534452	0.087469233	0.085230856
0.117838532	0.111971400	0.115906926	0.123256586	0.124840959
0.081677966	0.082358773	0.085465131	0.089729459	0.090325155
0.540799452	0.549687675	0.557832721	0.556782650	0.562623635
0.045781555	0.045545422	0.047577804	0.050780238	0.051721693
0.031444342	0.032510580	0.030880792	0.030990259	0.033134521
0.057101178	0.059702097	0.049465321	0.049105920	0.044732072
0.078544697	0.078487985	0.075181693	0.086120100	0.091367415
0.115471197	0.110896387	0.111981289	0.114931399	0.117655040
0.022020895	0.029948616	0.030854472	0.031420396	0.032526384
0.077174462	0.080115147	0.087455697	0.097926022	0.108675703
0.086896311	0.083373507	0.078927047	0.075959057	0.073486098
0.051273618	0.050735337	0.050904630	0.053902439	0.057642064
0.028445487	0.029597935	0.032554713	0.033958218	0.033565300
0.040532481	0.040942081	0.037449022	0.034587778	0.036126582
0.030100795	0.033839345	0.033647879	0.036162184	0.036079138
0.063264178	0.065145079	0.064627080	0.057571956	0.054822798
0.080581480	0.081033252	0.083766506	0.087595399	0.090172106
0.094317382	0.097143363	0.099576316	0.098517034	0.098159862
0.056258823	0.058835984	0.065646442	0.080000653	0.076960793
0.040775813	0.044280853	0.044145261	0.046611172	0.050667474
0.050468621	0.044967747	0.040038309	0.037121291	0.026359095
0.047178951	0.050836281	0.049535452	0.048277487	0.046824659
0.015718833	0.019505632	0.019155993	0.018311568	0.019143701
0.042753967	0.047873033	0.050400417	0.051923010	0.047097361
0.049488744	0.052863929	0.051854500	0.053375718	0.051760983
0.099882909	0.097879852	0.092109979	0.091408456	0.086320438
0.110314285	0.112274699	0.117680855	0.120758827	0.124100562
0.037945554	0.040299685	0.035019890	0.033399281	0.026564292
0.020502333	0.023516489	0.022527594	0.023778618	0.022552941
0.042643459	0.040890687	0.036948478	0.033905808	0.034665233
