0.048668797176030	0.045069525716797	0.045432830753612	0.045658294528697	0.049888525142268
0.033809053232634	0.033286756774170	0.032486847252930	0.036941605878244	0.033395108899974
0.134092475869403	0.169686190032274	0.174580368658579	0.189529311260009	0.208842110881192
0.046015489946792	0.042581921141460	0.044727885653281	0.042838549394282	0.039100137463187
0.035750003907893	0.045166294493139	0.047282170148058	0.049227020774813	0.049565734311446
0.015589479304474	0.013974605590040	0.012464021613568	0.015264815206745	0.013853219093751
0.047938601545363	0.048540085317062	0.042339514390314	0.039873652654227	0.032021426104288
0.026939315612952	0.027664494112274	0.024918198581971	0.022778153394214	0.022916353882073
0.042958480241215	0.045386921251342	0.048828849842321	0.047212278669524	0.043083894708629
0.013738163162484	0.008848203026977	0.010185135948313	0.006737365794390	0.014173421521276
0.016968274115672	0.015359991316090	0.009423201384841	0.009268159507873	0.007970332119184
0.046730068476028	0.047648913579655	0.045518240842378	0.046026978809602	0.041899548271669
0.025323173771893	0.024807073239858	0.023966835278032	0.022134261342375	0.025110944377103
0.033982038403199	0.033420718987312	0.034468020751010	0.031668191453541	0.035858894229659
-0.006339891799146	-0.004754383574104	-0.007362356376520	-0.006860438729877	-0.007531723174588
0.000807924453879	0.002964960821821	-0.000217931085107	0.001303258325602	0.006552886244487
0.002448924258139	0.002032996965705	0.000961899320626	0.004392055022353	0.002664119327580
0.008505713254771	0.006417035918284	0.007103547926199	0.005555468615088	0.004874197152273
0.007746515090351	0.012354952883551	0.010813384529511	0.011328007689445	0.012331473696563
0.035589071125693	0.034266599963532	0.032240972716339	0.029293835556146	0.026533097117456
0.012045989401441	0.014632557334003	0.015259138696238	0.014833402833293	0.012280597847008
0.013883622114539	0.009332436921754	0.010743038264564	0.009306503436768	0.007604121909936
-0.001917615953272	0.000680183388741	0.001814986218544	0.000687474565870	0.001322016949136
0.012870970295225	0.009506769062673	0.010137473544203	0.008466504142024	0.006054100919966
0.017048721836951	0.013379932578537	0.017568647302105	0.015578449516060	0.013507963232933
0.022238128066552	0.017701397191394	0.019468678134957	0.014399769121150	0.010411304643838
0.030024573273455	0.027298851084248	0.028154908333202	0.024648807708825	0.021693256509706
0.039590506464719	0.041747597290782	0.039486926889315	0.043606846969749	0.047611125509208
0.138352607792008	0.143486232377516	0.144573399677551	0.145099942330484	0.146428275193187
0.145459908605681	0.151206989651760	0.149072139792680	0.144399486444048	0.145373612964141
0.128789640887653	0.136938704683712	0.140573629535937	0.137344099102472	0.143505520843678
0.111930702372990	0.117426187072231	0.119305731355426	0.121566641017960	0.119511818463172
0.140794707716066	0.143541436320514	0.149125526861726	0.143120484180332	0.142270333361753
0.127863077847392	0.131173061402584	0.134812624065386	0.130882585978835	0.133939944058320
0.074774391541227	0.073941039707410	0.080727950307866	0.084217810715230	0.082805034163366
0.067590855557751	0.065255244348744	0.053720692581382	0.045217468128179	0.044113806749952
0.133967576565575	0.138028878978853	0.141662926908655	0.140184747066011	0.143049640947919
0.122445370478120	0.127591789803310	0.126132312068324	0.125456104186725	0.124463247652794
0.105104910726229	0.109204640900951	0.110061575934942	0.112665266538112	0.111229471790679
0.095262695602404	0.091668410586779	0.094751736330532	0.088626859800170	0.087599658528474
0.098630896367160	0.104371869779658	0.100079077819138	0.090878749554155	0.085645187205145
0.123226886035466	0.130600814502732	0.134987344775816	0.131239062879374	0.130606380168337
0.143550122825309	0.148309151664528	0.140644249949789	0.143320606751108	0.141477986138700
0.097064065366047	0.092965201968375	0.088334710263447	0.081407614507890	0.079177225593743
0.108931448518662	0.102117946811586	0.107805220946588	0.104858165973243	0.103463797405027
0.088156139651641	0.076440878375234	0.065805366078228	0.057376980402006	0.056033559271156
0.118545810185300	0.114927790319458	0.116668746568318	0.118199043686039	0.123859628990384
0.085861164139870	0.092229294737848	0.087200488608573	0.088443097337552	0.092833343378532
0.116181929224984	0.113921250092678	0.110385884603623	0.107974525429194	0.107650401425270
0.080598425248918	0.067266619413655	0.063984187018482	0.066005293090479	0.064878856610564
0.118143757764353	0.117001608886808	0.115283257483097	0.117568188453115	0.119183156609683
0.038197566316959	0.030636363290661	0.013872716642381	0.011875437393933	0.013728450846320
0.104438304512672	0.107902568635903	0.103561911991162	0.108295463347049	0.107697337767195
0.051618471212478	0.047467854771982	0.036221201770494	0.034131247526793	0.035200664459773
0.094260491762427	0.090240550604574	0.086348085743980	0.089967072273556	0.091928038799097
0.072607576930863	0.066859643663911	0.048536127540680	0.048740517647451	0.047088185986280
0.117820982640096	0.117270965878066	0.120558037457298	0.110432112604285	0.111270074255352
0.055014572148927	0.060504970139498	0.052870906451295	0.043023599968037	0.043361327057147
0.098039012544907	0.092694758142027	0.090693360808107	0.091046778273630	0.091748966029697
0.034026247511772	0.038213157929092	0.042412453447342	0.040161345367217	0.048375951291209
0.042195470397174	0.042255638159653	0.042958059817491	0.032134115791233	0.031736460395034
0.118114835138836	0.118772097302870	0.118460014820010	0.114935227787619	0.123284126746805
0.078506733163401	0.073470830275680	0.065681430426776	0.058082798638605	0.056801868483280
0.090919116387873	0.079475126236605	0.072320378315212	0.075928169227408	0.072019912966531
0.045665453513720	0.047746918908201	0.051414635220945	0.054193460897792	0.059908051775041
0.051579252840869	0.051609577791525	0.051960516975715	0.060018527779425	0.060622582467597
0.052028395998194	0.044876210819456	0.039124249347876	0.034692765261266	0.026706655687271
0.036032526005275	0.027958844422618	0.023269203710450	0.017693474223447	0.013090685464104
0.082524143353265	0.085700279351566	0.080763065364583	0.077675338596106	0.080263891160797
0.040331715689144	0.039145552517461	0.039277884979250	0.034249042545220	0.033746933053239
0.112858759123688	0.112855364099088	0.115045462697036	0.124709124907668	0.124354489752607
0.094264358156538	0.107340770195388	0.108492095065970	0.117469639363231	0.118548591719353
0.123651964737515	0.123253357541298	0.123992906474792	0.133165574166038	0.130519962577538
0.101290854587938	0.097236515828385	0.094750294339738	0.096469143096825	0.098731876087525
0.099018563405262	0.103185927752917	0.103207124227368	0.104832428975882	0.104493782094301
0.139120218163151	0.143449244780897	0.146572185282772	0.160958938458031	0.157981082510786
0.127470545071528	0.132644102589108	0.140161456930722	0.140116798961922	0.139871790679255
0.118191471346291	0.121332923221850	0.125160800279888	0.123342588800301	0.122989052849709
0.134552797185222	0.139895988578092	0.139692312572041	0.145746947185457	0.142781327350163
0.059772404076601	0.067618878394462	0.067028320812917	0.066893141534737	0.061011755559715
0.119025897700554	0.120173408063074	0.119892920028110	0.121294473860000	0.120609155986225
0.065266966221831	0.071069390544568	0.071434853840560	0.073118184350749	0.082414654901227
0.114545203232325	0.116316153871093	0.117343698337307	0.121037232680445	0.120352121724477
0.106220342658088	0.101636791524228	0.103550587666417	0.101231486957474	0.104120504261087
0.116834835067144	0.117765142527810	0.122803751780627	0.126912857339267	0.130285364401034
0.056470394400709	0.053005815740173	0.051482938452450	0.052850300224890	0.053111650721054
0.078728776598111	0.078882572924349	0.077797836395534	0.077614562722149	0.087972222817079
0.042035623797255	0.042370371757993	0.048755558484051	0.055200379754290	0.068356992937541
0.123826871014995	0.129369428517689	0.127390515406793	0.126337112475171	0.124116613352529
0.082215727755901	0.080986481066490	0.086513903664253	0.086664028514963	0.088427318903777
0.077461380175670	0.080662175320775	0.094309631927287	0.106668907768636	0.117011067141234
0.099839037156525	0.096393269515561	0.086708052654944	0.082259681710062	0.080393855919830
0.063791410114186	0.061469341726167	0.062199721308805	0.061013414969459	0.060360026818361
0.077471872448469	0.083068905464741	0.082671371469936	0.080698624681680	0.076374070443543
0.076786351081167	0.076021437341310	0.072317247271963	0.069455343911481	0.067599817582244
0.024914001395572	0.028379290911748	0.023455147654779	0.021720926944614	0.018591209225552
0.048540168016380	0.051695416298459	0.047266881806831	0.044914967026942	0.041238698176473
0.030598761008491	0.034059478076418	0.033338111649919	0.030997401727553	0.025971395716523
0.068700924513934	0.069710800755602	0.067003790349604	0.066506786888360	0.069989032808622
0.040623115245312	0.048547962286939	0.049369991105436	0.051812926373217	0.056625674957800
0.173300049877813	0.159501810009121	0.156254888323534	0.155918975636733	0.159973081413856
0.106698440561873	0.112759672854740	0.105255926541835	0.109233163438239	0.107203314855723
0.048738549463677	0.045430533133424	0.045160334113098	0.045147009334653	0.043955926566365
0.049399503508136	0.055873590723366	0.053373271020229	0.052732352255355	0.053708674115870
0.051345974046193	0.052101296878493	0.050919047261564	0.050832208846710	0.053045382913668
0.024745257078620	0.025725672348188	0.025939103821633	0.028206168169316	0.026700302272243
0.013093829196376	0.014654964702218	0.017477311949482	0.019537744427294	0.018471469679605
0.040676247694582	0.043729711161450	0.044396593006889	0.042920742911522	0.044383974990188
0.070131798730834	0.072005352007105	0.069058830546191	0.077075046526711	0.080548927462414
0.031136301699406	0.031933481327945	0.030949673330849	0.032228925655357	0.031031183128341
0.065624956449280	0.062303357799404	0.059602305846888	0.057511458170545	0.061000939688519
0.057440717702484	0.060968451017028	0.057024648998731	0.050119535296125	0.045078147961054
0.027679661806598	0.026388880418315	0.023658592103911	0.025162502952426	0.030581185731931
0.093889237345969	0.089534413719130	0.090907455570237	0.090272136958654	0.089044756765295
0.041762241630769	0.042852481295304	0.039049501988703	0.036498337030097	0.039062437599129
0.009016461506285	0.011498794537562	0.009294847581910	0.007677150405524	0.005715443741321
0.079473043007357	0.081339082798637	0.078385053402654	0.077826504094377	0.082842869976813
0.069954925473609	0.071022488790043	0.070768064765843	0.074461747228589	0.080327305857787
0.047876608034279	0.052785920783449	0.053604540641700	0.053360013072340	0.059279906869469
0.079461227351835	0.078824004882117	0.076482744874564	0.077112993586881	0.071523574850752
0.022240365134838	0.022859252628346	0.018201913660358	0.013836985647307	0.012678824072335
0.161672600349528	0.158773225676365	0.158978422493985	0.158099646960055	0.153651399945296
0.009169692675140	0.011527256186135	0.009664849740110	0.009886902277167	0.007041899269418
0.027229489108032	0.026761489247100	0.024508427190541	0.021301851634989	0.017328747386546
0.092151920098941	0.097737145446509	0.095473384947839	0.099288274769682	0.094948767522729
0.043560102152412	0.041119958097523	0.042051926153809	0.041000463483935	0.036203185652211
0.029283250077350	0.036092562098794	0.033354282118670	0.034243863903893	0.033891244698359
0.066560652720858	0.073591669698805	0.074417260953477	0.073392661911333	0.072927958330998
0.037540372084849	0.041324494707557	0.037314621877572	0.035394197295186	0.035168502962154
0.033143821808213	0.034442542513309	0.030142825258780	0.031096627591484	0.028437644691993
0.030013330499041	0.026658942255908	0.024655030312444	0.025039212240755	0.025788685389216
0.109053837693570	0.111475069671891	0.117671667248100	0.115701245854446	0.119143899638877
0.040535378848935	0.036092174464189	0.029568174906121	0.035403332043955	0.037534857074425
0.042284383873826	0.045139060684488	0.046486698703874	0.053859157710306	0.055045517543846
0.060136150567729	0.062263637276765	0.060572861908160	0.057116491405029	0.054612766486814
0.016962847327212	0.017943051599603	0.018249573688037	0.027053379860751	0.024224799210832
0.029212674897439	0.028728522059797	0.027836036190049	0.032645998178090	0.030580650942295
0.061613802089200	0.066096849083914	0.065458418065204	0.066533908872333	0.062118843105055
0.051845053520576	0.049638099430473	0.053524312939621	0.065548537422973	0.078768340256281
0.057748839636824	0.064899009434247	0.067781917369438	0.066341106860415	0.070540138551276
0.062028579936935	0.070139123367730	0.069237286887567	0.065079431822053	0.068478039591304
0.046968765177611	0.052303714833769	0.056389639020960	0.062622294962732	0.063383693329161
0.073597884575476	0.079434013886151	0.083520966948912	0.080025868928595	0.082000884720960
0.005728535252347	0.002831290916234	0.006373801784799	0.009986651114003	0.015226794275762
0.031395189216741	0.027904458912733	0.019988879672682	0.014063828398934	0.012039268443810
0.078823532034797	0.087164279011174	0.090996825130786	0.093130417354423	0.096344151107920
0.091363753933642	0.093391576858867	0.097603184691739	0.096561638115567	0.097284007757045
0.065260883128723	0.067306308851959	0.068986958416458	0.065282729130249	0.064674693269124
0.084080647747511	0.086638716295100	0.083613882062803	0.075373935451491	0.075058984180708
0.066312775820612	0.076202801673884	0.082011414006378	0.085978202492605	0.089896888530715
0.036372605042125	0.028450308643108	0.033585193421721	0.030755807167538	0.029836160391132
0.050157161821097	0.050551819270136	0.047605285350220	0.053902162181821	0.056398213354527
0.074631082718025	0.077196751876723	0.079216710404992	0.074063923627893	0.074265751293641
0.028133478774919	0.025112235709632	0.023126751402110	0.016752071662421	0.021235339188511
0.054694093934443	0.051360727659580	0.052941346906277	0.043635011645114	0.044123095881986
0.073729170237980	0.076781668308045	0.081187857004017	0.081477689329545	0.083245287304503
0.053018411192416	0.047619191101672	0.042176708688697	0.030031615163363	0.027283235966331
0.087598593919055	0.091532288516087	0.092909124549950	0.094955772900638	0.089433524940008
0.106999492978690	0.109347088781181	0.114236032928432	0.114619058729811	0.115971863055421
0.043957502804925	0.048116476574943	0.051614510387276	0.046087634829543	0.040521001212592
0.060353863515937	0.059110016529869	0.058466105766962	0.056014127134204	0.052473247978503
0.040008960349736	0.054529832771584	0.062016289550236	0.062080640346280	0.061259187630856
0.044558710475921	0.044957870952491	0.041939270546781	0.041237101829305	0.045081564312848
0.097972935431569	0.099127221786666	0.101609258467846	0.099419715431158	0.100784745695033
0.117669146042231	0.117507972263144	0.113232848893069	0.113350729324775	0.115683935172214
0.041929389624280	0.042084660187880	0.042822449386474	0.042118329613191	0.039188416391168
0.101404488742871	0.105309381956505	0.111082882755320	0.111608233455931	0.117298284728455
0.039039125080669	0.041743757671713	0.041269879427585	0.039519760605508	0.038768465306013
0.054519902129422	0.054219836836842	0.055677431930273	0.062981750752947	0.068690898682819
0.025549544124219	0.027252111809006	0.029577078263187	0.030452448038074	0.026728046773816
0.094434939893908	0.099375342427008	0.090747016980233	0.106461572595573	0.107712292085562
0.103659973873168	0.112035944596427	0.121390018351064	0.126634297899999	0.130452911159647
0.083975010117752	0.081241137346813	0.071803337091720	0.077470940042142	0.078659443025879
0.091562831500770	0.092651629374517	0.104460146771780	0.107465037709855	0.109360889495055
0.106944546780626	0.097908735282724	0.095394933912036	0.105400058013005	0.106566231410026
0.061698310817785	0.068621334845008	0.069524411598503	0.073322789830316	0.078431664476773
0.121334956366646	0.126857048624119	0.124498666259601	0.119601542206941	0.121598495787201
0.087180570856375	0.082240635388388	0.093339984075741	0.099372211786340	0.102098528167267
0.065739508284447	0.061087229651085	0.064154556807461	0.051526533453058	0.051843468095159
0.090020683790444	0.094370152075445	0.102708247437636	0.104477953124193	0.107981138297114
0.086670565227669	0.101621765226765	0.110501641324025	0.116718504693241	0.120588479629876
0.059619955421202	0.074015631557661	0.076742428162340	0.081028035993743	0.085288212446815
0.074578948875023	0.078574121293241	0.082586275540190	0.088610707280059	0.091436175038095
0.071921505225276	0.069820661097904	0.072072528797264	0.065672445095458	0.068131019209445
0.039212901043740	0.045685325251231	0.051267997492473	0.049453690677762	0.049733541037198
0.028548741350782	0.034296714027348	0.040413980618558	0.039764790754022	0.041286780067963
0.045724733222599	0.050253008205686	0.058368174161833	0.060284696320097	0.059757116320703
0.221872986635968	0.230359299107406	0.240331953012964	0.242111844804118	0.246643816851191
0.018352027432109	0.019385508469011	0.021428210184627	0.015471471697881	0.014735817725508
0.047155901630777	0.054493491680215	0.056780700826754	0.056167692554650	0.056442142353625
0.008366757520092	0.004587867487650	0.009938726844722	0.011949346378979	0.009435044739096
0.022775243358409	0.023076990497760	0.028226242293551	0.031561656201638	0.030291942674051
0.081415102388383	0.078071945978091	0.084488354751243	0.080603753595062	0.082549361114231
0.005513570059047	0.006747350364892	0.010180068326420	0.011030133733674	0.013861238842323
0.043284693400194	0.049661850311813	0.055163957026431	0.056492142845261	0.056577951760803
0.025376742077516	0.027420608851365	0.037740344257559	0.039071819276838	0.042240331757570
0.029719497606727	0.024447429729542	0.020933730682519	0.019629963148456	0.017763890577992
0.025347103144721	0.023034965667529	0.022791043140914	0.020047447882176	0.016990906063711
0.011505021706726	0.010408146700398	0.009984306093173	0.017924477593313	0.017666894218585
0.020742210896212	0.022920550640213	0.022204881773181	0.028250134905541	0.028967138523815
0.022117778577464	0.019827934249667	0.021343646654477	0.017181908509118	0.014939560104603
0.013275093024859	0.010360727514575	0.021254295237066	0.018838110055025	0.022036118753312
0.016446101817239	0.014333713215387	0.014736717137928	0.014219970185553	0.011834150070517
0.001918077293761	-0.001971234060364	0.003401436249504	-0.003770053473691	-0.002326699127352
0.147124536389385	0.144106973376831	0.148877988423944	0.149605353072746	0.149150083686222
0.113862244579887	0.117894762865898	0.113975753095534	0.112777275502362	0.111170821420623
0.088649363840048	0.092627837190940	0.094415159552922	0.093295277544690	0.093656339839992
0.236522096549035	0.236902897229405	0.243213056030556	0.245690879112614	0.247448378039728
0.140494476289480	0.141113762441110	0.143074312981076	0.147484826330739	0.149321183699109
0.090485302163562	0.097978256245975	0.098886246826774	0.098571576928286	0.098402298423101
0.130828761439254	0.129425308693642	0.135885890189916	0.134492762253452	0.136647538257760
0.117096432884804	0.120150190959983	0.112504968002638	0.112221622801176	0.113889264414494
0.144697454906352	0.141372364079571	0.133854716997765	0.136464350899622	0.136440545202325
0.125557671654486	0.126420815615443	0.135677831212886	0.136345015855607	0.139979354747657
0.107098945617747	0.107564524963501	0.108534379921874	0.109773701778087	0.110514670195532
0.095917727204963	0.100319759190922	0.100981649477711	0.100648724293495	0.100829167868804
0.138951536182659	0.141776489398528	0.146076649161744	0.156739810091239	0.154263057297492
0.071640100216599	0.073150893710608	0.077955697155607	0.077333821383738	0.078338432166530
0.162245993464821	0.165205459833354	0.163287755982228	0.166840945628722	0.164783292787830
0.088739136765215	0.086714069191772	0.092580789362818	0.093333287467647	0.106895612894063
0.116603333900398	0.123227165307635	0.128936217682672	0.135508410350206	0.134152003662788
0.141438595112229	0.145297850509782	0.150785783396834	0.149729017465387	0.153088616836799
0.235868740546821	0.245474023277682	0.253470580966918	0.258138489713696	0.259885840285475
0.057049930296837	0.062382729925631	0.067673804764028	0.070553947090928	0.074168550693999
0.047150239864315	0.042778554386948	0.045108775142769	0.044785258256852	0.038531353587911
0.161779209133292	0.164246220745302	0.163223446367273	0.170519373107196	0.171563636156923
0.176047715837043	0.181667955648898	0.179439676507940	0.182610165034995	0.184320881531078
0.044323256845220	0.041747220988282	0.045487522744522	0.046040570813253	0.044579141494508
0.082410776016439	0.086737912619170	0.092062032932587	0.093441100618649	0.095513138267849
0.106713932870308	0.109975038378433	0.111185695954233	0.116420180237825	0.114021565654647
0.088307043038056	0.091618946028954	0.099739996361880	0.097042567618602	0.096732756167364
0.087606985873888	0.090830845786630	0.086381835248529	0.087629593941424	0.089190581009841
0.058123481725267	0.068370714029102	0.073084477219561	0.075418607975367	0.083312415416469
0.073373132818039	0.075290924529221	0.079283215936558	0.086103603184488	0.088439519510199
0.064518153709618	0.064503141675963	0.069164605044564	0.072706033303720	0.073737187728205
0.133915728306340	0.140668953528242	0.140749376050258	0.143762953598943	0.145504917735101
0.087139985573618	0.093959539624974	0.098534904864846	0.105968964978355	0.104484198702887
0.095554193660358	0.098771661359744	0.102745065159174	0.103979660618152	0.106301062093572
0.085775840133907	0.089079069224788	0.093460581205585	0.095940473022922	0.098268341002145
0.059327016787701	0.059246184880686	0.055894611303337	0.053080366474645	0.051304976659026
0.076771703759942	0.078983077989138	0.084813287122779	0.089275071048344	0.091060863754931
0.084650751215984	0.087060146871312	0.093916630802439	0.094494383922251	0.096823550932200
0.041882391526205	0.037421985254214	0.037642817063635	0.040292951923257	0.036901442673854
0.118527532302506	0.128291139295467	0.128526789311039	0.124721946301257	0.127264171195682
0.109558079518669	0.115190400757640	0.112123390682557	0.110722151458708	0.111129746206793
0.118970703836894	0.129234340369472	0.132883095030215	0.131496736239746	0.129676960621779
0.072707693907433	0.064734514372664	0.055078922727396	0.051721794284815	0.046953450499061
0.104757969000590	0.092864510921993	0.074626765540979	0.067611339893750	0.064222958821928
0.135879563279879	0.135935593257975	0.139185059611710	0.136608589847463	0.135757517663261
0.171316847992754	0.169112897730140	0.162171386942058	0.159178891276841	0.157447330704997
0.105351736940269	0.125076993762297	0.138776541901541	0.138376844258932	0.136686007427861
0.099659595352852	0.101602782208727	0.106265041082312	0.101022125036188	0.104840586495223
0.090858687140743	0.098824698434143	0.094391313962148	0.095619499667460	0.103011536327752
0.036938119009233	0.030472028403872	0.023814519853213	0.022660066876843	0.020757983470609
0.039861637919067	0.040311518692696	0.037579740126482	0.035191659538170	0.042944875178215
0.060059781206599	0.059239203224926	0.040991472309429	0.041992619243943	0.042938111032174
0.090761592652715	0.092364631841124	0.090918988071084	0.099497368754688	0.101552671346356
0.068798509949512	0.068876669952238	0.070225410024955	0.062536742920896	0.060024876756738
0.024878371407571	0.024690557395001	0.013967883154464	0.008277906704044	0.009996226277583
0.054549635828357	0.057921873233985	0.044429356994556	0.045465594973003	0.045763266760141
0.067725851107829	0.060287604803916	0.040674942822199	0.046825461428817	0.038423152567180
0.099882385325117	0.096438950407582	0.093821206958376	0.094278596513235	0.091037590145537
0.083559857935898	0.091679266227469	0.100378049929812	0.101744778635584	0.105323007270295
0.062426838262690	0.056099745314044	0.059392347133191	0.056400071345133	0.055361126045822
0.042986697766266	0.041316119045090	0.042544651853504	0.041436159721270	0.041203426507997
0.052928645965986	0.059208395914882	0.077000667086219	0.082719001919245	0.091284756180320
0.063173537926412	0.069565037789389	0.081559409538520	0.081715381743258	0.084741573865944
0.048728109060256	0.037366617682281	0.025892324461356	0.025564941776689	0.014277054991519
0.072034899666300	0.068011781791306	0.072165091153333	0.076336912447512	0.078427158310672
0.075783777310103	0.064612091997812	0.053476600335152	0.054114613700107	0.049663686329201
0.078725183442877	0.081089460223432	0.077686196268821	0.078290834834840	0.082294107993434
0.035883780271448	0.038861246747632	0.036944539007576	0.035563377979679	0.035228753339303
0.038080610177403	0.040318803697114	0.040818967895636	0.038313657630325	0.037586904636010
0.037069275227872	0.036490139981879	0.038258727321694	0.032239185470939	0.028620906100111
0.026936231756301	0.026510009793052	0.026676836775156	0.026513803886238	0.026856471372421
0.035943634395110	0.033377171553766	0.036910688097989	0.036865579154762	0.035429478878161
0.016390412284853	0.013114895482159	0.011012674282958	0.012836447958714	0.017601950627741
0.060865501554750	0.070622088247631	0.078242699550928	0.088396396680271	0.088895489554841
0.044711095254519	0.051352245641138	0.059226817138480	0.064518080591527	0.067391372141175
0.030330003254906	0.031211118488506	0.037625972180055	0.036806205048719	0.037377841326996
