0	0	0	-0.0653604626	0.4745754411	0.09584948005	0	0.4124453814	-0.03543915374	0	0.007244796832	0	0.02724020481	0.3064162057	0	0.2651565543	0
0	0	0	-0.02786255294	0.4218741063	0.06367291545	0	0.4516482914	-0.0229121702	0	0.007244796832	0	0.03054228089	0.3435245082	0	0.31916797	0
0	0	0	0.09776439931	0.1417711091	0.1741505904	0	0.09810275135	0.2862028973	0	0.1407936733	0	-0.00493592081	0.2437827411	0	0.1326604904	0
0	0	0	0.08733581758	0.2767518686	0.02950425446	0	0.294323721	-0.06470952524	0	0.02480140268	0	0.03054228089	0.2749131397	0	0.2774361415	0
0	0	0	0.01581018308	0.08807911013	0.2126165036	0	0.1508509753	0.4502774727	0	0.1697501706	0	-0.005940238024	0.2546382306	0	0.2325873997	0
0	0	0	0.06509723429	0.05015403642	0.171498272	0	0.1978423901	0.4002069902	0	0.1697501706	0	-0.002223511096	0.2866640723	0	0.2396222636	0
0	0	0	0.1256311963	0.2307773356	0.2365348314	0	0.2499165005	0.21345593	0	0.1516707619	0	-0.002223511096	0.3280383224	0	0.2074275882	0
0	0	0	-0.02743468302	0.04248604367	0.04566618301	0	0.2042505993	0.2567805773	0	0.1521935648	0	0.005940238024	0.2466819995	0	0.1953251525	0
0	0	0	-0.0653604626	0.4073462555	0.07514611835	0	0.3398003731	-0.05699858383	0	0.007244796832	0	0.02724020481	0.2536975568	0	0.2651565543	0
0	0	0	0.1014555422	0.2108236626	0.234815033	0	0.2719287095	0.2350175018	0	0.1575355776	0	-0.002223511096	0.3162552693	0	0.1891966213	0
0	0	0	0.09506052618	0.2465065084	0.1333653437	0	0.1404291114	-0.0714069708	0	0.08254851386	0	0.04259932074	0.1901693454	0	0.1652913912	0
0	0	0	0.1191253571	0.4148909523	0.1562945776	0	0.4390716083	-0.04697472795	0	0.007244796832	0	0.03054228089	0.3435245082	0	0.3026948795	0
0	0	0	0.1096192913	0.2108236626	0.234815033	0	0.2790881414	0.206698732	0	0.1575355776	0	0.002223511096	0.3184787804	0	0.1657239249	0
0	0	0	0.08269247623	0.213952866	0.2200535703	0	0.2489072522	0.2295185868	0	0.1516707619	0	-0.002223511096	0.3280383224	0	0.201449572	0
0	0	0	0.0764804569	0.1655265099	0.196568375	0	0.1462287036	0.2884108003	0	0.1757177035	0	0.02569620752	0.2227642128	0	-0.1119002037	0
0	0	0	0.1110433749	0.143691275	0.2026407139	0	0.09276620653	0.2457318663	0	0.1981723193	0	0.00493592081	0.2976302864	0	0.1301311706	0
0	0	0	0.01495781049	0.01936089912	0.1576993411	0	0.1872794752	0.3569566656	0	0.1697501706	0	-0.002223511096	0.2866640723	0	0.2135185413	0
0	0	0	-0.04142261955	0.1501088851	0.1589025913	0	0.2066815002	0.2390467739	0	0.1516707619	0	0.005940238024	0.317922809	0	0.1896553478	0
0	0	0	0.05605918341	0.2318980131	0.1747009568	0	0.221822347	-0.00851693466	0	0.0265824956	0	0	0.08881349693	0	0.1213549068	0
0	0	0	0.1014555422	0.2392913233	0.2529797955	0	0.2424025614	0.2565769319	0	0.1575355776	0	-0.002223511096	0.3014921952	0	0.1891966213	0
0	0	0	0.1321224357	0.2232308886	0.1342253448	0	0.1077737362	0.1678319779	0	0.1286174106	0	0.00493592081	0.2355459433	0	0.1393812384	0
0	0	0	0.1096192913	0.2392913233	0.2529797955	0	0.2495619933	0.2282581621	0	0.1575355776	0	0.002223511096	0.3037157063	0	0.1657239249	0
0	0	0	0.1301973206	0.227263952	0.08727546913	0	0.2153230259	0.2028719575	0	0.134114156	0	0.002223511096	0.2937628887	0	0.1765784755	0
0	0	0	0.1220335715	0.2227872399	0.08727546913	0	0.1750377726	0.1902971229	0	0.134114156	0	-0.002223511096	0.2710925754	0	0.2076859605	0
0	0	0	0.1322440617	0.3015185686	0.03874433401	0	0.005693420318	-0.211320758	0	0.1521034226	0	0.04259932074	0.2101961468	0	0.1674444725	0
0	0	0	0.09814916841	0.05169896992	0.2091423303	0	0.2211038612	0.2606102036	0	0.1431677114	0	0.02569620752	0.1783977616	0	-0.1267511047	0
0	0	0	0.1014555422	0.2377616695	0.2583811392	0	0.2499165005	0.2350175018	0	0.1516707619	0	-0.002223511096	0.3280383224	0	0.1891966213	0
0	0	0	0.1337949454	0.2307773356	0.2365348314	0	0.2570759324	0.1851371602	0	0.1516707619	0	0.002223511096	0.3302618335	0	0.1839548918	0
0	0	0	-0.0653604626	0.4073462555	0.07514611835	0	0.3398003731	-0.05699858383	0	0.007244796832	0	0.02724020481	0.2536975568	0	0.2651565543	0
0	0	0	-0.0143900721	0.3453463941	0.01334194205	0	0.3377720304	-0.07673634533	0	0.001379981144	0	0.03054228089	0.2490835241	0	0.3407879205	0
0	0	0	0.09101305452	0.1348314454	0.1010740607	0	0.1733930192	0.1324497778	0	0.1575355776	0	0.002223511096	0.2980319782	0	0.1856116641	0
0	0	0	-0.02086108127	0.09851696266	0.184609452	0	0.08351686213	0.3925506447	0	0.1971187514	0	0.005704317577	0.2640523194	0	0.1281666054	0
0	0	0	0.1014555422	0.2662293302	0.2765459017	0	0.2203903524	0.2565769319	0	0.1516707619	0	-0.002223511096	0.3132752484	0	0.1891966213	0
0	0	0	-0.05188798175	0.4985252248	0.101517606	0	0.4124453814	-0.06770389879	0	0.007244796832	0	0.02724020481	0.3064162057	0	0.2867765048	0
0	0	0	-0.01373114068	0.160746125	0.1353906127	0	0.2168224604	0.1484459135	0	0.1516707619	0	0.002223511096	0.3098150313	0	0.1839329533	0
0	0	0	-0.1744064389	-0.3857873727	-0.1663473219	0	-0.07078046866	-0.4576838531	0	-0.0987671341	0	0.02724020481	-0.03462662874	0	-0.1468789804	0
0	0	0	-0.08860667713	0.3785947045	0.04863767965	0	0.3249918673	-0.09556538526	0	0.007244796832	0	0.02724020481	0.2536975568	0	0.2867765048	0
0	0	0	-0.04637800063	-0.08674114517	-0.07557802619	0	0.09192096152	-0.1983540985	0	-0.1118017646	0	0	-0.06058169708	0	-0.2867765048	0
0	0	0	-0.1171329468	-0.05506078072	-0.03321836826	0	0.1292859153	-0.275498764	0	-0.1059369489	0	-0.01690311322	-0.03576247508	0	-0.3407879205	0
0	0	0	-0.05192385565	-0.02638662371	-0.1578083783	0	-0.1563222406	-0.3051679044	0	-0.1185648965	0	-0.02569620752	-0.1196873306	0	-0.09107055274	0
0	0	0	-0.1537981345	-0.09053875688	-0.2343399245	0	-0.2367665581	-0.3372261566	0	-0.1128626405	0	-0.03883414397	-0.06291543421	0	-0.09132773245	0
0	0	0	-0.09548948004	0.01851542227	-0.1024962709	0	-0.1597631522	-0.2849648146	0	-0.07101034585	0	-0.02569620752	-0.09853742846	0	-0.04300103087	0
0	0	0	-0.1014629193	-0.03897915983	-0.2297446778	0	-0.2348048601	-0.3557860228	0	-0.1759435424	0	-0.02569620752	-0.1192213067	0	-0.09107055274	0
0	0	0	-0.1578623489	-0.08747626553	-0.2054851952	0	-0.1835122852	-0.2292950538	0	-0.05538764712	0	-0.01690311322	0.06291543421	0	-0.02595981239	0
0	0	0	-0.03102399479	-0.1276457543	-0.1501439642	0	-0.144585808	-0.3875591409	0	-0.08215567142	0	-0.04259932074	-0.04601327788	0	0.01177135505	0
0	0	0	0.07256343577	0.2160019579	0.1343821739	0	0.1024584565	0.2372508754	0	0.1286174106	0	-0.005704317577	0.2379188882	0	0.1393688001	0
