0	0	0	0.01403539501	0.3196537126	0.2195019229	0	0.05938849014	0.297395867	0	0.312526753	0	0	0.3011617786	0.04572509794	0.0822085132	0
0	0	0	0.004076457758	0.3921427585	0.2810411556	0	0.2006647724	0.1735155149	0	0.1838029184	0	0	0.3264415518	0.05384819727	0.1930560561	0
0	0	0	-0.004076457758	0.3670398166	0.237280017	0	0.1909856231	0.1761012769	0	0.1699074174	0	0	0.3362605951	0.05384819727	0.1672384301	0
0	0	0	-0.006662219792	0.4227457615	0.151033453	0	0.2977749008	-0.1761012769	0	-0.06409627758	0	0	0.3085262918	0.01924528684	0.3490262855	0
0	0	0	0.0210264842	0.2247675712	0.2194157032	0	0.114388165	0.3312535908	0	0.2203147277	0	0	0.2922914847	0.03883414397	0.1902198336	0
0	0	0	0.03913833696	0.2711195737	0.3143334123	0	0.0708723365	0.3847947083	0	0.2592862113	0	0	0.2934157138	0.03883414397	0.1206075284	0
0	0	0	0.0616897418	0.4077691435	0.1653295955	0	0.3088276218	-0.1558207971	0	-0.06117412298	0	0	0.3085262918	0.004268668817	0.3490262855	0
0	0	0	0.01403539501	0.366594282	0.1991895964	0	0.04110922755	0.297395867	0	0.2935774954	0	0	0.3011617786	0.03556893469	0.0822085132	0
0	0	0	0.03662633831	0.3637677978	0.1422262229	0	0.105595746	0.1951716549	0	0.3378768626	0	0	0.2649321708	0.04572509794	0.1856993301	0
0	0	0	0.0210264842	0.2247675712	0.2194157032	0	0.114388165	0.3312535908	0	0.2203147277	0	0	0.2922914847	0.03883414397	0.1902198336	0
0	0	0	0.02371454424	0.3490439901	0.2337713101	0	0.1823855098	0.1558207971	0	0.1511550411	0	0	0.3362605951	0.04572509794	0.1672384301	0
0	0	0	0.04953217028	0.3199291286	0.3085649979	0	0.09516097387	0.2650443974	0	0.2577855746	0	0	0.1970839013	0.05384819727	-0.1469754128	0
0	0	0	0.03913833696	0.249361382	0.2994661746	0	0.06670392691	0.3847947083	0	0.2663500043	0	0	0.2934157138	0.0314005251	0.1206075284	0
0	0	0	0.03913833696	0.2711195737	0.3143334123	0	0.0708723365	0.3847947083	0	0.2592862113	0	0	0.2934157138	0.03883414397	0.1206075284	0
0	0	0	0.05612999373	0.4517727771	0.1729508276	0	0.2163283108	-0.08918670007	0	0.04913825735	0	0	0.3218940636	0.05384819727	0.2430108213	0
0	0	0	0.03070563343	0.2711195737	0.318388802	0	0.08055148573	0.3975180926	0	0.2550698595	0	0	0.2934157138	0.03883414397	0.1206075284	0
0	0	0	0.02371454424	0.3670398166	0.2500175088	0	0.2006647724	0.1558207971	0	0.1838029184	0	0	0.3362605951	0.05384819727	0.1672384301	0
0	0	0	0.03682442783	0.30735328	0.04196445719	0	0.1633003262	0.1216251088	0	0.1381640026	0	0	0.2798238505	0.04572509794	0.2140073684	0
0	0	0	-0.004076457758	0.3670398166	0.237280017	0	0.1909856231	0.1761012769	0	0.1699074174	0	0	0.3362605951	0.05384819727	0.1672384301	0
0	0	0	0.04953217028	0.2948854503	0.272108398	0	0.08785692422	0.2650443974	0	0.2281058571	0	0	0.1972650533	0.04150917271	-0.1672384301	0
0	0	0	0.0210264842	0.2247675712	0.2194157032	0	0.114388165	0.3312535908	0	0.2203147277	0	0	0.2922914847	0.03883414397	0.1902198336	0
0	0	0	-0.07685276374	-0.1134675053	-0.2315894366	0	-0.08163125497	-0.2953937576	0	0.1492974864	0	0	0.06236606934	-0.02569620752	0.03124486684	0
0	0	0	-0.05298065805	-0.1202145543	-0.3472341867	0	-0.3028811565	-0.3787684179	0	-0.3484090306	0	0	-0.1955880188	-0.02569620752	-0.2033986613	0
0	0	0	-0.0580356869	-0.1911811632	-0.1483809199	0	0.01128381501	-0.1964645788	0	-0.1318353025	0	0	-0.1659552299	-0.01690311322	-0.1277257891	0
0	0	0	-0.04955109216	-0.1677470346	-0.38804747	0	-0.3348726562	-0.3415068224	0	-0.2916853989	0	0	-0.1530275678	0	-0.1479365718	0
0	0	0	-0.06335617005	-0.03250892234	-0.1309025165	0	0.1334825346	-0.1617347455	0	-0.08191494468	0	0	-0.3464734094	0.004268668817	-0.07477753465	0
0	0	0	-0.06676454066	-0.3143661899	-0.1897287303	0	0.003725058224	-0.2405819877	0	0.03489366499	0	0	-0.05823657319	-0.04259932074	-0.06660000131	0
0	0	0	-0.04955109216	-0.1565482389	-0.3844389179	0	-0.3493700681	-0.3415068224	0	-0.3375833359	0	0	-0.1530275678	-0.04830363832	-0.1479365718	0
0	0	0	-0.0407994421	-0.1871862028	-0.3001457469	0	-0.1598453175	-0.224691131	0	-0.08896242268	0	0	-0.06122383599	-0.02569620752	-0.0596152705	0
0	0	0	0.010574025	-0.006714428377	-0.2760251252	0	-0.4407973914	-0.3162022097	0	-0.3465419564	0	0	0.07835788961	-0.02569620752	0.1056872582	0
0	0	0	-0.01224045325	-0.2197220987	-0.2808181647	0	-0.3080391547	-0.2443277134	0	-0.2983468649	0	0	-0.226460785	-0.02569620752	-0.1431644037	0
0	0	0	-0.04955109216	-0.07029208719	-0.2982650639	0	-0.2714317739	-0.2618674409	0	-0.2099241006	0	0	-0.07970840535	-0.01690311322	-0.09526884616	0
0	0	0	-0.07232428873	-0.3858697059	-0.1443837474	0	0.02591202275	-0.3109079575	0	-0.1209159268	0	0	-0.1097777723	0	-0.131160341	0
0	0	0	0.005602691473	0.3091443521	0.1761840775	0	-0.02581152977	0.3162022097	0	0.2893611437	0	0	0.2628618253	0.03556893469	0.0822085132	0
0	0	0	0.01403539501	0.366594282	0.1991895964	0	0.04110922755	0.297395867	0	0.2935774954	0	0	0.3011617786	0.03556893469	0.0822085132	0
0	0	0	0.02371454424	0.3439032224	0.2617960595	0	0.1592721725	0.1558207971	0	0.1932011905	0	0	0.3158164258	0.05384819727	0.1469754128	0
0	0	0	-0.006662219792	0.5011445304	0.193587906	0	0.3912819172	-0.1761012769	0	-0.02205012814	0	0	0.3464734094	0.04377006478	0.346370264	0
0	0	0	-0.006662219792	0.5011445304	0.193587906	0	0.3912819172	-0.1761012769	0	-0.02205012814	0	0	0.3464734094	0.04377006478	0.346370264	0
0	0	0	-0.005602691473	0.3916972239	0.2302132432	0	0.04110922755	0.3150905848	0	0.2935774954	0	0	0.2913427353	0.03556893469	0.1080261392	0
0	0	0	0.02205450245	0.2622092507	0.02957862011	0	0.2362133553	-0.1265358116	0	-0.05541950507	0	0	0.1683189933	0.04377006478	0.07984876453	0
0	0	0	0.0210264842	0.1992906102	0.1931398304	0	0.1657805801	0.3312535908	0	0.2071767912	0	0	0.2922914847	0.04259932074	0.1902198336	0
0	0	0	0.04881748619	0.2172864367	0.2256227765	0	0.1282357239	0.310973111	0	0.2140419062	0	0	0.2922914847	0.03556893469	0.1902198336	0
0	0	0	0.004076457758	0.374146932	0.2647949569	0	0.1823855098	0.1735155149	0	0.1511550411	0	0	0.3264415518	0.04572509794	0.1930560561	0
0	0	0	0.02385653328	0.2148836554	0.06225007031	0	0.1963900146	0.1393234263	0	0.1954162596	0	0	0.2374403324	0.03556893469	0.1844110025	0
0	0	0	-0.006662219792	0.4303674262	0.2000830089	0	0.331092773	-0.1761012769	0	-0.03144840031	0	0	0.3085262918	0.04377006478	0.3490262855	0
0	0	0	0.004076457758	0.3921427585	0.2810411556	0	0.2006647724	0.1735155149	0	0.1838029184	0	0	0.3264415518	0.05384819727	0.1930560561	0
0	0	0	0.06165139878	0.2875016788	0.2109259629	0	0.1428162899	-0.03955710707	0	0.3683066762	0	0	0.2132482948	0.04572509794	0.1357930146	0
0	0	0	0.0616897418	0.5011445304	0.2378372845	0	0.408518162	-0.1558207971	0	-0.01649038008	0	0	0.3464734094	0.04377006478	0.346370264	0
0	0	0	0.004076457758	0.3921427585	0.2810411556	0	0.2006647724	0.1735155149	0	0.1838029184	0	0	0.3264415518	0.05384819727	0.1930560561	0
0	0	0	0.02371454424	0.3670398166	0.2500175088	0	0.2006647724	0.1558207971	0	0.1838029184	0	0	0.3362605951	0.05384819727	0.1672384301	0
0	0	0	0.03985302105	0.2876288124	0.2943435941	0	0.1147024431	0.3599620753	0	0.3496424178	0	0	0.2261369675	0.0314005251	-0.0822085132	0
0	0	0	0.01403539501	0.3196537126	0.2195019229	0	0.05938849014	0.297395867	0	0.312526753	0	0	0.3011617786	0.04572509794	0.0822085132	0
0	0	0	-0.0210264842	0.1996646293	0.2251060054	0	0.1240673143	0.2379028179	0	0.2342102287	0	0	0.2573694995	0.03883414397	0.1703261639	0
0	0	0	-0.004076457758	0.3415628555	0.2126019678	0	0.1828150082	0.1761012769	0	0.1725450108	0	0	0.3362605951	0.04150917271	0.1672384301	0
0	0	0	0.01704259692	0.1505110413	0.2894013617	0	0.1850571993	0.0138388708	0	-0.0173034657	0	0	0.1351714387	0	0.06480873626	0
0	0	0	0.004076457758	0.3690061644	0.2928197064	0	0.1592721725	0.1735155149	0	0.1932011905	0	0	0.3059973825	0.05384819727	0.1727930389	0
0	0	0	0.06160252461	0.3637677978	0.09233159607	0	0.09521524605	0.1316328306	0	0.3191735958	0	0	0.2649321708	0.04572509794	0.1856993301	0
0	0	0	0.02371454424	0.3439032224	0.2617960595	0	0.1592721725	0.1558207971	0	0.1932011905	0	0	0.3158164258	0.05384819727	0.1469754128	0
0	0	0	0.04486095231	0.30735328	0.03494747148	0	0.1465587539	0.1265358116	0	0.1421822648	0	0	0.2798238505	0.04572509794	0.2140073684	0
0	0	0	0.04486095231	0.30735328	0.03494747148	0	0.1465587539	0.1265358116	0	0.1421822648	0	0	0.2798238505	0.04572509794	0.2140073684	0
0	0	0	0.06621821681	0.323622036	0.08742029493	0	0.04578222093	-0.1232149759	0	0.3199797049	0	0	0.248093625	0.0314005251	0.1675291886	0
0	0	0	0.01924466727	0.1840548349	0.2979257331	0	0.1372751936	0.3227004798	0	0.3268849113	0	0	0.1788179035	0.03883414397	-0.1206075284	0
0	0	0	0.02371454424	0.3670398166	0.2500175088	0	0.2006647724	0.1558207971	0	0.1838029184	0	0	0.3362605951	0.05384819727	0.1672384301	0
0	0	0	0.004076457758	0.374146932	0.2647949569	0	0.1823855098	0.1735155149	0	0.1511550411	0	0	0.3264415518	0.04572509794	0.1930560561	0
0	0	0	-0.006662219792	0.4077691435	0.121080217	0	0.291591377	-0.1761012769	0	-0.06673387104	0	0	0.3085262918	0.004268668817	0.3490262855	0
0	0	0	-0.006662219792	0.4227457615	0.151033453	0	0.2977749008	-0.1761012769	0	-0.06409627758	0	0	0.3085262918	0.01924528684	0.3490262855	0
0	0	0	0.02201230037	0.2631454495	0.01309164021	0	0.1481029438	0.137813879	0	0.1340530827	0	0	0.2855028903	0.05384819727	0.1672384301	0
0	0	0	0.03070563343	0.249361382	0.3035215642	0	0.07638307614	0.3975180926	0	0.2621336525	0	0	0.2934157138	0.0314005251	0.1206075284	0
0	0	0	0.02371454424	0.3184262614	0.2371180104	0	0.1511015575	0.1558207971	0	0.195838784	0	0	0.3158164258	0.04150917271	0.1469754128	0
0	0	0	-0.006662219792	0.4785462477	0.1145851141	0	0.3517805213	-0.1761012769	0	-0.05733559888	0	0	0.3464734094	0.004268668817	0.346370264	0
0	0	0	0.02371454424	0.3415628555	0.2253394597	0	0.1924941574	0.1558207971	0	0.1864405118	0	0	0.3362605951	0.04150917271	0.1672384301	0
0	0	0	-0.07232428873	-0.3311969501	-0.1614978094	0	-0.0004704385555	-0.3061396127	0	-0.1213246004	0	0	-0.03223167493	-0.01690311322	-0.05240449269	0
0	0	0	-0.006662219792	0.4077691435	0.121080217	0	0.291591377	-0.1761012769	0	-0.06673387104	0	0	0.3085262918	0.004268668817	0.3490262855	0
0	0	0	-0.05096254793	-0.1677741199	-0.2712767424	0	-0.02213911727	-0.249765848	0	-0.2079040667	0	0	-0.1665483345	0.01924528684	-0.3490262855	0
0	0	0	-0.07021690285	-0.08280919716	-0.1454412825	0	0.1382523637	-0.2853248772	0	-0.1930123525	0	0	-0.09921511992	0.004268668817	-0.3490262855	0
0	0	0	-0.01910118606	-0.1428219851	-0.3220374573	0	-0.2675542422	-0.3660450337	0	-0.3156555582	0	0	-0.1955880188	0	-0.2033986613	0
0	0	0	-0.04955109216	-0.1128856536	-0.3419983234	0	-0.3323091705	-0.2766058767	0	-0.2815182451	0	0	-0.08078605203	-0.04830363832	-0.09526884616	0
0	0	0	-0.04611992525	-0.2109290044	-0.2965387244	0	-0.2969864337	-0.2570510977	0	-0.2719574604	0	0	-0.226460785	0	-0.1431644037	0
0	0	0	-0.05298065805	-0.1347119661	-0.3472341867	0	-0.2633797606	-0.3787684179	0	-0.3340844578	0	0	-0.1955880188	-0.02569620752	-0.2033986613	0
0	0	0	-0.03284878231	-0.1388015512	-0.2333275935	0	-0.2412848668	-0.1917977008	0	-0.2333871809	0	0	0.08078605203	0	-0.05212463738	0
0	0	0	-0.02120857193	-0.07261884605	-0.2920075471	0	-0.1626022409	-0.3847947083	0	-0.2766587492	0	0	0.04414791945	-0.04830363832	0.0502251687	0
0	0	0	0.03662633831	0.3637677978	0.1422262229	0	0.105595746	0.1951716549	0	0.3378768626	0	0	0.2649321708	0.04572509794	0.1856993301	0
