DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
51	1.214049878e-308	0.4543777174	0.5456222826	1.214049878e-308
52	1.183545547e-308	0.4680870736	0.5319129264	1.183545547e-308
53	1.125710151e-308	0.4940796475	0.5059203525	1.125710151e-308
54	1.193835098e-308	0.4634627102	0.5365372898	1.193835098e-308
55	1.124715461e-308	0.4945266844	0.5054733156	1.124715461e-308
56	1.136412176e-308	0.4892699082	0.5107300918	1.136412176e-308
57	1.137415361e-308	0.4888190535	0.5111809465	1.137415361e-308
58	1.162684478e-308	0.4774625239	0.5225374761	1.162684478e-308
59	1.140698962e-308	0.4873433268	0.5126566732	1.140698962e-308
60	1.16319824e-308	0.4772316272	0.5227683728	1.16319824e-308
61	1.155389561e-308	0.4807410297	0.5192589703	1.155389561e-308
62	1.149536918e-308	0.4833713437	0.5166286563	1.149536918e-308
63	1.153063363e-308	0.518213523	0.481786477	1.153063363e-308
64	1.174929307e-308	0.4719594125	0.5280405875	1.174929307e-308
65	1.170059745e-308	0.4741479072	0.5258520928	1.170059745e-308
66	1.13556561e-308	0.4896503749	0.5103496251	1.13556561e-308
67	1.127748757e-308	0.4931634506	0.5068365494	1.127748757e-308
68	1.172592139e-308	0.4730097905	0.5269902095	1.172592139e-308
69	1.127922521e-308	0.4930853566	0.5069146434	1.127922521e-308
70	1.126938842e-308	0.493527445	0.506472555	1.126938842e-308
71	1.173101338e-308	0.4727809447	0.5272190553	1.173101338e-308
72	1.194731811e-308	0.4630597064	0.5369402936	1.194731811e-308
73	1.157010721e-308	0.4800124426	0.5199875574	1.157010721e-308
74	1.187324775e-308	0.4663886007	0.5336113993	1.187324775e-308
75	1.127242137e-308	0.4933911374	0.5066088626	1.127242137e-308
76	1.154639924e-308	0.4810779339	0.5189220661	1.154639924e-308
77	1.18193343e-308	0.4688115966	0.5311884034	1.18193343e-308
78	1.122691489e-308	0.4954363045	0.5045636955	1.122691489e-308
79	1.186820336e-308	0.4666153075	0.5333846925	1.186820336e-308
80	1.192441358e-308	0.4640890893	0.5359109107	1.192441358e-308
81	1.143913791e-308	0.4858985079	0.5141014921	1.143913791e-308
82	1.130086243e-308	0.5078870701	0.4921129299	1.130086243e-308
83	1.14934058e-308	0.4834595826	0.5165404174	1.14934058e-308
84	1.124391736e-308	0.4946721737	0.5053278263	1.124391736e-308
85	1.115940947e-308	0.4984701551	0.5015298449	1.115940947e-308
86	1.167795157e-308	0.4751656659	0.5248343341	1.167795157e-308
87	1.117757835e-308	0.4976536036	0.5023463964	1.117757835e-308
88	1.171557064e-308	0.4734749772	0.5265250228	1.171557064e-308
89	1.13501893e-308	0.4898960656	0.5101039344	1.13501893e-308
90	1.165842149e-308	0.476043393	0.523956607	1.165842149e-308
91	1.12468508e-308	0.494540338	0.505459662	1.12468508e-308
92	1.135190026e-308	0.489819171	0.510180829	1.135190026e-308
93	1.119258886e-308	0.496978996	0.503021004	1.119258886e-308
94	1.203146163e-308	0.4592781007	0.5407218993	1.203146163e-308
95	1.119153608e-308	0.4970263103	0.5029736897	1.119153608e-308
96	1.158749191e-308	0.4792311337	0.5207688663	1.158749191e-308
97	1.132285967e-308	0.4911243224	0.5088756776	1.132285967e-308
98	1.18290324e-308	0.4683757417	0.5316242583	1.18290324e-308
99	1.117854433e-308	0.4976101902	0.5023898098	1.117854433e-308
