DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
88	1.190422402e-308	0.4649964553	0.5350035447	1.190422402e-308
89	1.173671959e-308	0.4725244942	0.5274755058	1.173671959e-308
90	1.186960031e-308	0.4665525252	0.5334474748	1.186960031e-308
91	1.11277469e-308	0.500106855	0.499893145	1.11277469e-308
92	1.14662095e-308	0.4846818477	0.5153181523	1.14662095e-308
93	1.126546623e-308	0.5062962826	0.4937037174	1.126546623e-308
94	1.141509407e-308	0.4869790937	0.5130209063	1.141509407e-308
95	1.167846506e-308	0.4751425883	0.5248574117	1.167846506e-308
96	1.179772737e-308	0.4697826623	0.5302173377	1.179772737e-308
97	1.124587251e-308	0.505415695	0.494584305	1.124587251e-308
98	1.181025378e-308	0.4692196966	0.5307803034	1.181025378e-308
99	1.133082398e-308	0.4907663878	0.5092336122	1.133082398e-308
