SampleId	RawFormulaVal
210	0.05934579169
211	0.0862491932
212	0.02946394173
213	0.02946706669
214	0.07241601346
215	0.1028663628
216	0.06963829253
217	0.04231359475
218	0.06169249689
219	0.0339421207
220	0.0496407556
221	0.05758594755
222	0.02914731032
223	0.0452409644
224	0.0747768506
225	0.03369818814
226	0.07979330051
227	0.09864208581
228	0.02454367527
229	0.01957034257
230	0.06735066724
231	0.04019934041
232	0.0992792431
233	0.1036035177
234	0.05685856364
235	0.111962955
236	0.04503884364
237	0.08018462741
238	0.02409952655
239	0.1142441211
240	0.1323148979
241	0.06900674154
242	0.102935191
243	0.1166516936
244	0.09163077667
245	0.1339217363
246	0.1089816292
247	0.04910762255
248	0.0933852535
249	0.1189657633
250	0.09427579877
251	0.09478688026
252	0.08578051824
253	0.04210155764
254	0.05935085894
255	0.05486504384
256	0.2647353276
257	-0.006768437245
258	0.07421586096
259	0.007265277676
260	0.04321224462
261	0.07217861371
262	0.008033576226
263	0.074278537
264	0.04612690861
265	0.03207278246
266	0.03836611724
267	0.03581367302
268	0.01919000242
269	0.01111363721
270	0.02043886798
271	0.01114281155
272	0.017358735
273	0.1330629062
274	0.1410451802
275	0.1130259649
276	0.2576742481
277	0.1398382519
278	0.06574543512
279	0.1517010747
280	0.1268668961
281	0.1496624507
282	0.1234093551
283	0.1111506868
284	0.1044200878
285	0.1297299106
286	0.08509305216
287	0.1666766033
288	0.1051897077
289	0.1437030008
290	0.132074737
291	0.291874152
292	0.09380301573
293	0.03725148499
294	0.170606387
295	0.1646622542
296	0.04757616024
297	0.1013497285
298	0.1117810126
299	0.1025625696
300	0.1068029286
301	0.107970577
302	0.08234174448
303	0.0653400228
304	0.1411144109
305	0.1211747821
306	0.1026536663
307	0.0994207863
308	0.06768777265
309	0.1149013339
310	0.1031908777
311	0.0334283065
312	0.1528628555
313	0.1278156941
314	0.1081203064
315	0.03917327366
316	0.0302453805
317	0.1294471218
318	0.1506733813
319	0.109477201
320	0.08914625944
321	0.129082453
322	0.005547952398
323	0.0320252299
324	0.02525339874
325	0.1199154136
326	0.06559171393
327	-0.0120337141
328	0.0356478958
329	0.02190034269
330	0.09061777945
331	0.1037577906
332	0.0651971317
333	0.02434895895
334	0.09401175846
335	0.07923407611
336	0.0009637736297
337	0.07655984734
338	0.04003096592
339	0.100623665
340	0.02763097398
341	0.03152583929
342	0.03345728251
343	0.03384666711
344	0.02877055723
345	0.03517258919
346	0.07721557215
347	0.06407602427
348	0.03569266255
349	0.03365144201
350	0.05231426376
351	0.1197042088
352	0.02585462917
353	0.0421179765
354	0.05560524663
355	0.04677210671
356	0.03878119567
357	0.01505160663
358	0.03577046565
359	0.04149001159
360	0.02338125909
361	0.06934509138
362	0.04287001788
363	0.02320257831
364	0.01489957252
365	0.03063449392
366	0.03389754973
367	0.03449428679
368	0.0441513326
369	0.01594186053
370	0.03047726533
371	0.07411415433
372	0.01439128171
373	0.1200052453
374	0.09926709792
375	0.073264737
376	0.06760987575
377	0.1066587031
378	0.06194439694
379	0.04157566155
380	0.06117038298
381	0.02671920137
382	0.004145505477
383	0.0223637751
384	0.03294829771
385	0.02910155848
386	0.04355196747
387	0.02647091739
388	0.0821021711
389	0.06856803412
390	0.05723290594
391	0.01806720893
392	0.03763928662
393	0.08283251793
394	0.1329460373
395	0.1065587124
396	0.1288265894
397	0.04870853508
398	0.08872615682
399	0.08506708029
400	0.07576566868
401	0.09309459322
402	0.1174459596
403	0.1153811264
404	0.1160774033
405	0.1292317849
406	0.01239946413
407	0.03968610302
408	0.5749004582
409	0.02556972554
410	0.004654824153
411	0.03868847878
412	0.02057245214
413	0.02883789531
414	0.02524892292
415	0.1449861452
416	-0.003539552606
417	0.01979683903
418	0.1385553867
419	0.1401361272
420	0.0775497157
421	0.1265569856
422	0.1665125205
423	0.1396519478
424	0.1351579279
425	0.1313768956
426	0.1327972642
427	0.1279846795
428	0.1140324618
429	0.1349529666
430	0.1512086032
431	0.1404083321
432	0.1592620639
433	0.09761812098
434	0.1038035404
435	0.1453828055
436	0.08852602988
437	0.5751351232
438	0.04461413878
439	0.02221322007
440	0.0359567099
441	0.1130200818
442	0.130777675
443	0.03714539338
444	0.1033234055
445	0.07760709487
446	0.06415702003
447	0.04268544917
448	0.03319988849
449	0.03961590032
450	0.02736914252
451	0.07455278256
452	0.1027072484
453	0.08598416081
454	0.0488927849
455	0.02651089502
456	0.04588878029
457	0.02141271739
458	0.05407758385
459	0.05705248477
460	0.06727264327
461	0.126169593
462	0.03766777868
463	0.0105433201
464	0.03735346652
465	0.5657836865
466	0.04665336645
467	0.009437637737
468	0.05031429472
469	0.04686873632
470	0.09023386959
471	0.02954518691
472	0.03696903597
473	0.05059920937
474	0.05205832655
475	0.06251379478
476	0.05871896821
477	0.05661150528
478	-0.00269558675
479	0.0419826466
480	0.03442152894
481	0.07934362751
482	0.07510541403
483	0.06400748157
484	0.1220570949
485	0.1566803823
486	0.07280710176
487	0.556417097
488	0.03311837754
489	0.1057351044
490	0.03903533867
491	0.05764664338
492	0.007425540048
493	0.01857692396
494	0.0377328824
495	0.05178327859
496	0.02713769561
497	0.01910721954
498	0.07877788179
499	0.03616051684
500	0.02344760225
501	0.03321335009
502	0.0006610217499
503	0.02214029373
504	0.02316486268
505	0.01367044413
506	0.04633111827
507	0.03637545605
508	0.0184957272
509	0.01305426233
510	0.02216184677
511	0.0167918475
512	-0.006892662364
513	0.008972437325
514	0.005579236005
515	0.01675878728
516	0.006289856051
517	-0.006626823622
518	-0.001835242306
519	0.03386007479
520	0.01783170775
521	0.00288762503
522	-0.005311895419
523	0.01328783572
524	0.01123496275
525	0.01509536156
526	0.01081464778
527	0.02502361552
528	0.09086197745
529	0.01626448228
530	0.01428891841
531	0.01175644594
532	0.01453838074
533	0.00466630131
534	0.04223525363
535	-0.00242477805
536	0.009183184868
537	0.01449643279
538	0.0155715695
539	0.01854958771
540	0.02848592287
541	0.01812630542
542	0.008235354345
543	0.02918142541
544	0.02852204604
545	0.08534392118
546	0.03481595992
547	0.01430994431
548	-0.004707150734
549	0.01239245849
550	0.01135617194
551	0.1229605977
552	0.1029931148
553	0.05584304039
554	0.009272358133
555	0.007995386001
556	0.01892806801
557	0.1130012174
558	0.01681618255
559	0.009620160088
560	0.05248729335
561	0.09204344899
562	0.02853183428
563	0.02116340629
564	0.02827173651
565	0.0562677366
566	0.02601845672
567	0.05063110528
568	0.01350195063
569	0.02021397117
570	0.03753163574
571	0.03211300483
572	0.03104802229
573	0.08251622133
574	0.05014559319
575	0.0136006767
576	0.03772167348
577	0.02342583516
578	0.05809736875
579	0.009084506028
580	0.06524102148
581	-0.00657813889
582	0.003362633504
583	-0.02262767366
584	0.01974505651
585	0.04164853128
586	0.03934251205
587	0.05048806374
588	0.0790015028
589	0.03848202666
590	0.07780960162
591	0.04957079016
592	0.0461031781
593	0.03649925667
594	0.03431091191
595	0.1099729529
596	0.3919635539
597	0.3739328645
598	0.3675424489
599	0.1890055495
600	0.3792595197
601	0.2119158986
602	0.3984434801
603	0.1685951923
604	0.1818058357
605	0.3731650286
606	0.3793525809
607	0.08287958188
608	0.1355470315
609	0.07801453646
610	0.1043351215
611	0.01775055231
612	0.02025434485
613	0.02484129656
614	0.02936941316
615	0.07215209495
616	0.02449861851
617	0.05047582046
618	0.127427021
619	0.06244922641
620	0.01249230088
621	0.03895766174
622	0.04392795486
623	0.03479982941
624	0.01215623048
625	0.01953540219
626	0.01865698687
627	0.05954143583
628	0.09118986424
629	0.02533635059
630	0.04433877538
631	0.339071971
632	0.02713277595
633	0.03095436773
634	0.005731620544
635	0.3223562022
636	0.01262404399
637	0.06466773005
638	0.02218189928
639	0.03301579473
640	0.03841048289
641	0.04036290179
642	0.06053276602
643	0.03824413414
644	0.09036828884
645	0.02820110446
646	0.05253669763
647	0.04770394702
648	0.06453481644
649	-0.004784008295
650	0.02625000763
651	0.04120035087
652	0.05232098419
653	0.008400961373
654	0.01485407669
655	-0.008490474011
656	-0.006222944402
657	0.0977043101
658	0.08066255513
659	0.05268224103
660	0.05380194947
661	0.1073860094
662	0.07914334134
663	0.05541950501
664	0.03966837574
665	0.02337849435
666	0.1004995668
667	-0.0001984175687
668	0.03257428184
669	0.05215776494
670	0.01694578683
671	0.01321781227
672	0.02599692793
673	0.01407441633
674	0.126575596
675	0.05239943901
676	0.05324964401
677	0.1100755993
678	0.035002534
679	0.03101756244
680	0.1780125652
681	0.1126341822
682	0.08598462239
683	0.1280130991
684	0.1404165864
685	0.1063503419
686	0.1297588862
687	0.06408387012
688	0.139526139
689	0.05595451877
690	0.02015014818
691	0.102838086
692	0.08321087868
693	0.03868466533
694	0.01043537562
695	0.02587396795
696	0.05083746996
697	0.02110462456
698	0.0175187633
699	0.02733676093
700	0.004414564707
701	0.1088108209
702	0.1210038575
703	0.1103018357
704	0.1137152255
705	0.05816580944
706	0.06041102701
707	0.0232442418
708	0.0170889746
709	0.05799036376
710	0.1088457963
711	0.02562771387
712	0.01092602016
713	0.01496723654
714	-0.0111476771
715	-0.0006647222035
716	0.004138860653
717	0.02478665281
718	0.001658591554
719	-0.0003145627647
720	-0.01234144253
721	0.0008214512034
722	-0.02026206051
723	-0.01248873843
724	0.003957301015
725	0.004084998855
726	0.003194903463
727	0.0004390632335
728	0.00670949411
729	0.04559287652
730	0.07978143217
731	0.03566133277
732	0.07572887356
733	0.04643177691
734	0.1037427344
735	0.1206903457
736	0.05250693571
737	0.07511880403
738	0.1038565833
739	0.08832489263
740	0.04777860293
741	0.07026139899
742	0.03278798174
743	0.1026561662
744	0.01844091813
745	0.09594027134
746	0.03590772671
747	0.08835313659
748	0.0463151072
749	0.04582099315
750	0.0513496929
751	0.0860497871
752	0.0703499164
753	0.06641572137
754	0.08156417249
755	0.03919471924
756	0.06858770718
757	0.05086685012
758	0.07305173499
759	0.06924059104
760	0.07236066323
761	0.03354955517
762	0.03072627254
763	0.0737618705
764	0.03301273144
765	0.002497848658
766	0.01757078355
767	0.02358730479
768	0.01694834656
769	-0.003619136268
770	-8.249666838e-05
771	0.007538782741
772	0.01897665903
773	0.004498787006
774	-0.004955130473
775	0.008710043161
776	-0.00411518726
777	0.009305647573
778	0.01257514142
779	-0.002599095434
780	0.002187443632
781	-0.0006400433232
782	0.07540505858
783	0.08573235344
784	0.06584813295
785	0.352571472
786	0.05604619109
787	0.03574643243
788	0.05252607726
789	0.002065986996
790	0.09828053722
791	0.03757203624
792	0.03717489172
793	0.0320949742
794	0.1043356325
795	0.0095857394
796	-0.004773379428
797	0.1064021105
798	0.1241848013
799	0.03210332285
800	0.04547624297
801	0.00519255204
802	-0.008085834119
803	0.03016496637
804	-0.01968504678
805	0.03590790702
806	0.01342345088
807	0.01509914778
808	0.0709619392
809	0.02609011972
810	0.02845260707
811	0.009589961948
812	-0.004913710521
813	0.03296350471
814	0.02883147696
815	0.03406406036
816	0.01720408495
817	0.03433494327
818	0.02288174684
819	0.03127012376
820	0.01814706093
821	0.02227763174
822	-0.002709424918
823	0.009487997425
824	0.02763060168
825	0.006386312261
826	0.05168052228
827	0.01906266462
828	0.01729732884
829	0.05765325003
830	0.06308734553
831	0.004474007722
832	0.001692915817
833	0.02533178337
834	-0.005410960852
835	0.09564593425
836	0.02564844429
837	0.02058783887
838	0.09242674878
839	0.0232380019
840	0.0189652728
841	0.3140686578
842	0.02808444775
843	0.036845777
844	0.02497084348
845	0.01202574483
846	0.009717955879
847	0.0646106643
848	0.0455261186
849	0.02189902954
850	-0.01225193963
851	0.01651417965
852	-0.0007740197635
853	0.02758680353
854	0.03142276973
855	-0.007655290289
856	0.007788623806
857	0.006186463908
858	0.02255176396
859	0.02397964118
860	-0.01241315595
861	0.009237737444
862	0.09342487613
863	0.06446552761
864	0.03163250823
865	0.0719466364
866	0.07986772765
867	0.04492668169
868	0.07374708976
869	0.04584646914
870	0.03124167236
871	0.01762521875
872	0.003811627146
873	0.005478917224
874	0.015691374
875	0.01288241734
876	0.005106909805
877	0.01965505934
878	0.01441193727
879	0.03013732493
880	0.01786011649
881	0.04380446295
882	0.03317960138
883	0.01612133733
884	0.02603863817
885	0.03461660601
886	0.002993278204
887	-0.003871569965
888	0.03384464102
889	0.005163391055
890	0.04968726569
891	0.04341039525
892	0.01653846229
893	0.01376369295
894	0.02013002416
895	0.01050156885
896	0.02084433591
897	0.003248853255
898	0.05540565674
899	0.01775469594
900	0.1112359658
901	0.03827733691
902	0.1027172056
903	0.5837512262
904	0.123040147
905	0.1028462996
906	0.03760645536
907	0.01756065014
908	0.06441215738
909	0.07062488377
910	0.1100133534
911	0.1354153777
912	0.01074219621
913	0.0483734984
914	0.03091725435
915	0.0437047356
916	0.04011135204
917	0.02507723065
918	0.08181469628
919	0.02442120976
920	0.0176431533
921	0.05074913111
922	0.02271487047
923	0.01923217173
924	0.03358877389
925	0.04454686676
926	0.04103979708
927	0.02788512179
928	0.01759786366
929	0.02740768219
930	0.02901572391
931	0.02863102076
932	0.04683654585
933	0.03795034056
934	0.3443354126
935	0.04542718101
936	0.3242909385
937	0.00790695071
938	0.0184270772
939	0.09853356882
940	0.01781618185
941	0.001632342315
942	0.02328495988
943	0.05989774949
944	0.02220955629
945	0.04193398827
946	0.016669218
947	0.1574971818
948	0.1358983547
949	0.1404898699
950	0.1144503476
951	0.1533022063
952	0.1398195762
953	0.1462705492
954	0.1321717592
955	0.1486765258
956	0.1316964188
957	0.1189216271
958	0.1454341027
959	0.120357347
960	0.119740381
961	0.1513857228
962	0.1321522487
963	0.1532906965
964	0.1497408921
965	0.1433875326
966	0.1322198934
967	0.1235132724
968	0.1095710623
969	0.1444660368
970	0.02668700262
971	-0.006245098672
972	0.04389423529
973	0.02744426837
974	0.009226124627
975	7.692405759e-05
976	0.02511930958
977	0.02886522575
978	0.01069231598
979	0.01798518844
980	0.0986764439
981	0.02471162727
982	0.0182220647
983	0.1268975861
984	0.03688713505
985	0.02906541976
986	0.008920374847
987	0.006268048235
988	0.03071314396
989	0.04589827585
990	0.04587896671
991	0.03996782887
992	0.04496042982
993	0.08932450527
994	0.02567638948
995	0.08803517183
996	0.06824614783
997	0.03026440309
998	0.03433077125
999	0.03014616836
1000	0.01231462765
1001	0.06241319935
1002	0.04519218065
1003	-0.007058827689
1004	0.02981164454
1005	0.04364653762
1006	0.07859426429
1007	0.04701211793
1008	0.0213513524
1009	0.02306199344
1010	0.05097586631
1011	0.05634368102
1012	0.0201136038
1013	0.05515533802
1014	0.02561604121
1015	0.009753175171
1016	0.03028194222
1017	0.03861374423
1018	0.05174362011
1019	0.02727006892
1020	0.02481544411
1021	0.01050779048
1022	0.001815436796
1023	0.01098515038
1024	0.02058019351
1025	0.01770541577
1026	0.03515434154
1027	-0.005239257507
1028	-0.005014911526
1029	-0.01771240853
1030	-0.01387592173
1031	-0.01834300099
1032	-0.00518526361
1033	0.02242927763
1034	0.004217061944
1035	0.02591177227
1036	0.00635034258
1037	0.01352047978
1038	-0.01053261365
1039	0.0008818479079
1040	0.02112768367
1041	0.009739806014
1042	-0.007289789653
1043	-0.01142961702
1044	0.004936669728
1045	0.02796562308
1046	0.01175564832
1047	0.01283316446
1048	-0.008189260358
1049	0.01983258672
1050	-0.02486946153
1051	0.006944376155
1052	-0.007035572069
1053	-0.003660540481
1054	-0.02321864472
1055	-0.0003566215349
1056	-0.01014952158
1057	0.001544074423
1058	-0.007763413093
1059	0.0003871743476
1060	0.0006018968094
1061	-0.01329931142
1062	-0.01453889365
1063	0.01181219583
1064	0.01414240423
1065	0.07037487502
1066	-0.01010318731
1067	0.009092078078
1068	0.007400072162
1069	0.01053241081
1070	0.01603718184
1071	0.00930417837
1072	0.001738502095
1073	-0.01011944935
1074	0.01559689279
1075	0.03244863743
1076	0.05348022902
1077	0.04097714757
1078	0.01013594776
1079	0.01673026568
1080	-0.005766278199
1081	0.00315327209
1082	0.02951117238
1083	0.01721241705
1084	-0.01351896696
1085	0.0119586362
1086	0.005128714761
1087	0.00897489059
1088	0.137453333
1089	0.009291239145
1090	0.009087812018
1091	-0.008111117454
1092	0.02011978639
1093	0.002637686462
1094	0.03057359786
1095	-0.009968904512
1096	0.009806816007
1097	0.009197292852
1098	0.01432544922
1099	-0.009448990473
1100	-0.02199346362
1101	0.01997084922
1102	0.008165088416
1103	0.01412937598
1104	0.01983097616
1105	0.02141415724
1106	-0.01032810095
1107	0.007178379798
1108	0.01648881269
1109	-0.0008615517588
1110	0.01538025187
1111	0.01020581371
1112	0.01117373825
1113	0.02134299563
1114	0.01494163717
1115	0.01914214018
1116	0.04946035271
1117	0.05358564841
1118	0.05299571843
1119	0.01884618006
1120	0.02772480951
1121	0.02134267655
1122	0.02193953859
1123	0.01562993209
1124	0.01407186739
1125	0.07814887347
1126	0.02533704768
1127	0.01284526527
1128	0.01431597849
1129	0.02558953697
1130	-0.002101474836
1131	0.007662246203
1132	0.0003621374541
1133	-0.007175313968
1134	0.00098803493
1135	0.01141548744
1136	0.008892092711
1137	-0.0007883466408
1138	-0.000695425356
1139	0.04026108727
1140	0.3375403354
1141	0.1076661036
1142	0.366902665
1143	0.1553440887
1144	0.4015432365
1145	0.01086482914
1146	0.01635793729
1147	0.3467922847
1148	0.3660113507
1149	0.3040100611
1150	0.339667776
1151	0.1283081854
1152	0.007191977223
1153	0.01923568904
1154	0.06440130772
1155	0.002695132912
1156	0.02739956511
1157	0.01601314058
1158	-0.01461955466
1159	0.04560809891
1160	0.04157753386
1161	-0.00882335509
1162	0.00511166625
1163	0.01901956343
1164	0.0003939970344
1165	0.04318496181
1166	0.03317555883
1167	0.01168171814
1168	0.00606367479
1169	0.002328280153
1170	0.01847308252
1171	0.007022247155
1172	0.001839928638
1173	0.02628986276
1174	0.1226834678
1175	0.006769296261
1176	0.03013924409
1177	0.05710984392
1178	0.05272151665
1179	0.02042695677
1180	0.03460430303
1181	-0.003301366044
1182	0.08324502909
1183	0.05425280242
1184	0.01816450234
1185	0.01774578306
1186	0.01334738001
1187	0.003018867124
1188	0.009531100293
1189	0.1442792773
1190	0.01692789081
1191	0.002187212717
1192	-0.0001408483829
1193	0.00607864888
1194	0.002537212808
1195	0.005836897498
1196	0.02726981169
1197	0.06938732103
1198	0.02080377682
1199	0.01612375161
1200	0.01648578609
1201	0.008572855138
1202	0.01139522905
1203	0.0227079943
1204	0.02460281916
1205	0.02875004138
1206	0.01453474299
1207	0.0009042838528
1208	-0.01014021052
1209	0.01478394997
1210	-0.004015483647
1211	0.04996924813
1212	0.004777789249
1213	0.1276474399
1214	0.02267029116
1215	0.02130882631
1216	-0.004093526715
1217	0.008360456607
1218	0.03707355347
1219	-0.004272792795
1220	0.01613514786
1221	0.02866690128
1222	0.09795160101
1223	0.01595419803
1224	-0.0004060133654
1225	0.03165612642
1226	0.01033922784
1227	0.001091937523
1228	-0.003411262824
1229	0.01194535184
1230	0.002858622847
1231	0.03177715519
1232	0.2513599786
1233	0.01773166522
1234	0.02856075845
1235	0.007527480368
1236	-0.02161495376
1237	-0.003730548524
1238	0.0357964807
1239	-0.001239497142
1240	0.03618801339
1241	0.01643296128
1242	0.0125689344
1243	0.01046585314
1244	0.0432512018
1245	0.1149153446
1246	0.03154337856
1247	0.02530360558
1248	0.0154415271
1249	0.005207786371
1250	0.005232082579
1251	0.007357007341
1252	0.1227569443
1253	0.01819607481
1254	0.1069519165
1255	0.008262671854
1256	0.1100644776
1257	0.1414594633
1258	0.147262027
1259	0.07637092145
1260	0.5704365761
1261	0.1292309491
1262	0.159231339
1263	0.1047927907
1264	0.04192081698
1265	0.1032842418
1266	0.07051865246
1267	0.08377359397
1268	0.01944456031
1269	0.06663884218
1270	0.104061739
1271	0.05562379272
1272	0.1239560847
1273	0.08366058503
1274	0.08210843253
1275	0.1157821402
1276	0.01436826529
1277	0.0492574236
1278	0.02282735055
1279	0.02246262186
1280	0.1076726287
1281	0.01036011201
1282	0.02010340416
1283	0.01618031009
1284	0.03330581212
1285	0.009372305154
1286	0.0109807283
1287	0.0008726110402
1288	0.09060288376
1289	0.1142532355
1290	0.09791874861
1291	0.3485919856
1292	0.09930432051
1293	0.1338018432
1294	0.1335286862
1295	0.09849961799
1296	0.1243902674
1297	0.1172469184
1298	0.117187414
1299	0.08211579673
1300	0.126489322
1301	0.09891136853
1302	0.08026357123
1303	0.1090452331
1304	0.05416465507
1305	0.118324868
1306	0.1144114543
1307	0.02730204048
1308	0.1056495769
1309	0.1063597284
1310	0.1064939593
1311	0.09111206891
1312	0.05763958435
1313	0.06441930084
1314	0.0805006665
1315	0.05440589794
1316	0.06347564648
1317	0.02538149532
1318	0.01968205483
1319	0.07988370316
1320	0.009828123794
1321	0.008475596286
1322	0.06818583799
1323	0.01823870894
1324	0.03178851577
1325	0.003906729668
1326	0.08640420568
1327	0.03779735897
1328	0.04454174413
1329	0.05400660408
1330	0.04107474473
1331	0.0211591414
1332	-0.004325190184
1333	0.01200514312
1334	0.03275644318
1335	0.0009505110297
1336	0.01865680147
1337	0.01419290223
1338	0.006870792387
1339	0.01382721473
1340	0.0160325301
1341	0.01620793253
1342	0.0118129792
1343	0.02308261614
1344	0.0195547997
1345	0.1084879757
1346	0.01419726957
1347	0.09896502939
1348	0.03738922068
1349	0.05708949159
1350	0.02662118893
1351	0.3247604472
1352	0.007497034241
1353	-0.01468765749
1354	0.01617389754
1355	0.04316582097
1356	-0.004935753238
1357	0.01677717508
1358	0.01633701891
1359	0.03893098318
1360	-0.003453975498
1361	-0.006548579518
1362	0.03869607732
1363	0.02086712084
1364	-0.004939907676
1365	0.01424900305
1366	0.01871854873
1367	0.01162804493
1368	0.04305617567
1369	0.01307143651
1370	0.01350650883
1371	0.09627566844
1372	0.1020143457
1373	0.295905087
1374	0.01504009347
1375	0.005414142649
1376	0.02600779547
1377	0.0968897479
1378	0.04112576001
1379	0.1037711226
1380	0.03271510699
1381	0.01185578615
1382	0.02552991013
1383	0.06450713068
1384	0.01823163124
1385	0.109421119
1386	0.002540823677
1387	0.1296623267
1388	0.02685304276
1389	0.03982325471
1390	0.1102165182
1391	0.09276541701
1392	0.09820871356
1393	0.08539945559
1394	0.09791089861
1395	0.1404339828
1396	0.03956135449
1397	0.09841626687
1398	0.07077652421
1399	0.09026196573
1400	0.1240279982
1401	0.1184854901
1402	0.1501610766
1403	0.1185046392
1404	0.1193727282
1405	0.02872795603
1406	0.01749398787
1407	0.02019894126
1408	0.001215810342
1409	0.02978361363
1410	0.02053213395
1411	0.008764586935
1412	0.01903955544
1413	0.01535986301
1414	0.1486903038
1415	0.06387921733
1416	0.126024832
1417	0.1205943925
1418	0.08863174198
1419	0.1618914899
1420	0.1326377163
1421	0.1446227854
1422	0.1379176546
1423	0.1631114072
1424	0.01654502805
1425	0.06865798967
1426	0.1296622125
1427	0.05925826742
1428	0.01896901124
1429	0.1160304479
1430	0.1081506774
1431	0.0371235139
1432	0.1290121486
1433	0.1256583585
1434	0.02195436525
1435	0.01439207423
1436	0.2182662572
1437	0.03918975802
1438	0.06590792776
1439	0.02805332977
1440	0.04895241168
1441	0.0273235704
1442	0.04375867996
1443	0.0449637554
1444	0.03191960541
1445	0.1283598952
1446	0.146408633
1447	0.1090036264
1448	0.1287815397
1449	0.1637113785
1450	0.04488154177
1451	0.113485791
1452	0.1541948631
1453	0.1435670229
1454	0.0621596967
1455	0.1820252126
1456	0.1332565237
1457	0.1819443498
1458	0.1284282187
1459	0.1256319945
1460	0.1513084227
1461	0.1011859881
1462	0.07919115737
1463	0.2810234726
1464	0.08505131225
1465	0.1008053712
1466	0.1390080623
1467	0.04065018808
1468	0.079469429
1469	0.07124666737
1470	0.05648215064
1471	0.08903882324
1472	0.06445495959
1473	0.05401315123
1474	0.1482985774
1475	0.1352696964
1476	0.04765719281
1477	0.1049978391
1478	0.08902305602
1479	0.08461154044
1480	0.07532242407
1481	0.06979893826
1482	0.1316814935
1483	0.1492208
1484	0.1266563905
1485	0.1246620671
1486	0.1581741
1487	0.09930815092
1488	0.1235190071
