SampleId	RawFormulaVal
1081	0.002080604487
1082	0.0031782066
1083	0.006222880926
1084	-0.01333722357
1085	0.02846146544
1086	0.01368089322
1087	0.01749278404
1088	0.1042537281
1089	0.007002111175
1090	-0.001983536843
1091	0.003220154972
1092	0.02775414148
1093	0.008330879216
1094	0.0268618644
1095	0.003983357415
1096	0.003828197881
1097	0.01153361968
1098	-0.01355183507
1099	0.000491751806
1100	-0.02798797473
1101	0.009803571968
1102	0.009535642823
1103	0.01221117968
1104	0.01985422084
1105	0.001379424723
1106	-0.005710698032
1107	0.007349836175
1108	0.01183651851
1109	0.002402388952
1110	0.01048486392
1111	0.007837421895
1112	0.01085483634
1113	0.04691262363
1114	0.01434836596
1115	0.0276595994
1116	0.03415613557
1117	0.04113453593
1118	0.0508577523
1119	0.02198519061
1120	0.01840615101
1121	0.03798706243
1122	0.01189937462
1123	0.02009683137
1124	0.03182883466
1125	0.07709819154
1126	0.009901337408
1127	0.00997984207
1128	0.009923671212
1129	0.02543480941
1130	0.001733598776
1131	0.002461802715
1132	-0.001247497141
1133	0.006842279891
1134	0.005640286766
1135	0.02041366631
1136	0.01949261961
1137	0.006344916101
1138	0.01040070447
1139	0.05198880462
1140	0.3337948435
1141	0.1007892846
1142	0.3377548692
1143	0.1825521506
1144	0.3962158909
1145	0.03055287906
1146	0.01591151724
1147	0.3315623573
1148	0.358187513
1149	0.3174921124
1150	0.3723912959
1151	0.09728662501
1152	0.006476932149
1153	0.02950009484
1154	0.04803860466
1155	0.0105199603
1156	0.01778574669
1157	0.03193554543
1158	0.007868410789
1159	0.03524024342
1160	0.03475936483
1161	0.01615022581
1162	0.005305346884
1163	-0.003726089915
1164	0.005853546829
1165	0.02966472603
1166	0.03650740677
1167	0.002264316327
1168	0.006390512839
1169	-0.008684647382
1170	0.01721337861
1171	0.007107264409
1172	-0.01108732746
1173	0.04286509369
1174	0.1241845064
1175	-0.00310948989
1176	0.02158852586
1177	0.05961395531
1178	0.02989246658
1179	0.02854842766
1180	0.02732813638
1181	0.01504858392
1182	0.08706576991
1183	0.06604776077
1184	-0.009558371467
1185	0.01980198351
1186	0.01188040742
1187	0.01337978467
1188	-0.004566586399
1189	0.147687216
1190	0.01960250719
1191	0.02095509667
1192	0.0164354427
1193	0.01495962026
1194	0.0127503342
1195	0.01639546211
1196	0.02649937548
1197	0.06331739853
1198	0.01186588329
1199	0.003841374239
1200	-0.001611366849
1201	0.005558697602
1202	0.02895314156
1203	0.03569420444
1204	0.04556857309
1205	0.04878265749
1206	0.01950855136
1207	-0.0154956002
1208	0.0007420102032
1209	0.02924178648
1210	-0.01168145409
1211	0.02828318708
1212	0.01360324519
1213	0.1233217957
1214	0.02053236817
1215	0.02081510269
1216	0.000113845396
1217	0.02759802149
1218	0.04731442339
1219	0.004081124388
1220	0.02033189352
1221	0.047193493
1222	0.1151921242
1223	0.01334382635
1224	0.01554248635
1225	0.06295034417
1226	0.02796791859
1227	0.01159463391
1228	0.01019320497
1229	0.01049440134
1230	0.01500380864
1231	0.03801629892
1232	0.2473924354
1233	0.0181285024
1234	0.0258246581
1235	0.01910315409
1236	-0.006535805286
1237	0.003719559133
1238	0.0397672765
1239	0.008974538341
1240	0.0300101501
1241	0.01987197305
1242	0.02333851698
1243	-0.00141071157
1244	0.04679467249
1245	0.07404447421
1246	0.0248119051
1247	0.00633326338
1248	0.005565701505
1249	0.008944380652
1250	-0.002341462378
1251	0.0025487554
1252	0.1364548042
1253	0.007207011665
1254	0.1201502191
1255	0.006984725611
1256	0.129844932
1257	0.1468296474
1258	0.1493552953
1259	0.08292654132
1260	0.5721025126
1261	0.136540882
1262	0.1133761478
1263	0.1085746393
1264	0.06888050003
1265	0.1124664702
1266	0.03588199528
1267	0.07407992927
1268	0.0371901654
1269	0.08753183175
1270	0.1119620721
1271	0.03791479238
1272	0.1241856513
1273	0.107522154
1274	0.08596179057
1275	0.1235169084
1276	0.02653134131
1277	0.0676783455
1278	0.04333560346
1279	0.02697532278
1280	0.1078564759
1281	0.03723991315
1282	0.0372400441
1283	0.02623099051
1284	0.040300032
1285	0.04832442329
1286	0.02651590918
1287	0.006656838988
1288	0.09699907897
1289	0.1193008467
1290	0.09063620294
1291	0.3106238427
1292	0.08322999682
1293	0.1224732668
1294	0.1078619045
1295	0.09768607125
1296	0.1205128174
1297	0.1161210588
1298	0.08564093846
1299	0.05581607801
1300	0.1076214515
1301	0.06813403572
1302	0.08549148851
1303	0.1071406771
1304	0.06402846279
1305	0.1039802194
1306	0.1138972611
1307	0.05713095227
1308	0.1024480644
1309	0.08077795525
1310	0.090118632
1311	0.06960013694
1312	0.05402990063
1313	0.05742277733
1314	0.1128004253
1315	0.03548077253
1316	0.05032492222
1317	0.02718830522
1318	0.03441600688
1319	0.06699942301
1320	0.009947896771
1321	0.01321454513
1322	0.07714584958
1323	0.0284409703
1324	0.03221867896
1325	0.008660198171
1326	0.07624485377
1327	0.03940853258
1328	0.0413355768
1329	0.04116287317
1330	0.02983423318
1331	-0.004473962847
1332	0.005446435375
1333	0.01477763848
1334	0.03495678252
1335	0.009981026645
1336	0.02246464036
1337	0.03274960701
1338	0.006772344774
1339	0.0142566296
1340	0.02718803605
1341	0.02165931624
1342	0.002580819997
1343	0.01774968238
1344	0.005844155704
1345	0.09691940471
1346	0.01559857484
1347	0.1054354285
1348	0.04364559739
1349	0.05981587293
1350	0.0386638483
1351	0.3146849444
1352	0.01415980656
1353	-0.01261870559
1354	0.009972052217
1355	0.03373506817
1356	-0.0008610810507
1357	-0.0007560476484
1358	0.04027061696
1359	0.05276378777
1360	-0.001174546312
1361	0.005918965503
1362	0.03518664729
1363	0.01421112264
1364	0.002483926935
1365	0.02191365931
1366	0.014915563
1367	0.02344923322
1368	0.03753933385
1369	0.01022687337
1370	0.04456768531
1371	0.09821623087
1372	0.1052500215
1373	0.2761101467
1374	0.008449174955
1375	0.01676061772
1376	0.03638138419
1377	0.1242848282
1378	0.03716433924
1379	0.1046692573
1380	0.03666470152
1381	0.02510960378
1382	0.04124015164
1383	0.08272119349
1384	0.0377307068
1385	0.09012857588
1386	0.008255546807
1387	0.150064197
1388	0.0285274004
1389	0.01633614584
1390	0.08959796434
1391	0.07376324814
1392	0.119322451
1393	0.08662811701
1394	0.07225563757
1395	0.125252054
1396	0.02956095321
1397	0.1025819317
1398	0.05470502436
1399	0.06731753839
1400	0.1059519747
1401	0.1057624563
1402	0.1366778532
1403	0.1069347789
1404	0.1110019764
1405	0.03956401848
1406	0.02096978316
1407	0.02326788627
1408	0.0157084663
1409	0.04112480536
1410	0.02260377437
1411	0.0123856785
1412	0.02368846568
1413	-0.006418608113
1414	0.1430640737
1415	0.07986362015
1416	0.1237264174
1417	0.09661779585
1418	0.105597277
1419	0.1298756674
1420	0.125050702
1421	0.1309999935
1422	0.1358164478
1423	0.1630338501
1424	0.03194371117
1425	0.08084394037
1426	0.1257307825
1427	0.06148452691
1428	0.03285512644
1429	0.1084311508
1430	0.1278722302
1431	0.03469459811
1432	0.1550398383
1433	0.1271715268
1434	0.02698832863
1435	0.03096818835
1436	0.2055764404
1437	0.05816194961
1438	0.05481809001
1439	0.02345497927
1440	0.03237524129
1441	0.0311869818
1442	0.05410368888
1443	0.04291630974
1444	0.05744609232
1445	0.1490675926
1446	0.1391181029
1447	0.1119045964
1448	0.1243222293
1449	0.1862450847
1450	0.04202564748
1451	0.1065858067
1452	0.1508240465
1453	0.1605470399
1454	0.09498795074
1455	0.1829911255
1456	0.139762763
1457	0.1829608955
1458	0.1272357055
1459	0.1238042559
1460	0.1480071646
1461	0.1074783656
1462	0.07965301466
1463	0.2700252852
1464	0.07533892061
1465	0.08296404094
1466	0.138788084
1467	0.07257357365
1468	0.07238901574
1469	0.07075917042
1470	0.05013802983
1471	0.09735477373
1472	0.06104627435
1473	0.06116840903
1474	0.1395597111
1475	0.1240186653
1476	0.0360548911
1477	0.08558553862
1478	0.08944485826
1479	0.06249301647
1480	0.09853142742
1481	0.07724567438
1482	0.1319079929
1483	0.1403800884
1484	0.1342847176
1485	0.1138205445
1486	0.1463692097
1487	0.1074251353
1488	0.08271924723
1489	0.07860823226
1490	0.1249146697
1491	0.09118206753
