DocId	RawFormulaVal
304	0.02950175672
305	0.02636863071
306	0.06363541339
307	0.06265011235
308	0.06542486715
309	0.04649873458
310	0.05756227083
311	0.06540559466
312	0.05202443004
313	0.0694160244
314	0.05950763238
315	0.07842792501
316	0.05138500262
317	0.0593835973
318	0.06340165074
319	0.05698189116
320	0.04715682474
321	0.05010807288
322	0.04068837794
323	0.03158218848
324	0.05121851759
325	0.05803726759
326	0.08229481631
327	0.08608379788
328	0.08394768238
329	0.0810043597
330	0.08592521162
331	0.04083332827
332	0.1041809095
333	0.05790950744
334	0.04059527537
335	0.06507302237
336	0.0489455269
337	0.08296772119
338	0.03894835184
339	0.06267961093
340	0.07364064452
341	0.07392023024
342	0.06359722754
343	0.08638466642
344	0.07620066041
345	0.06143875359
346	0.07846898471
347	0.05172497945
348	0.0588001604
349	0.05385467926
350	0.03842768212
351	0.06253110762
352	0.05510077719
353	0.04318348295
354	0.04382349608
355	0.05678994131
356	0.04408717788
357	0.04091244257
358	0.06647682444
359	0.03277747277
360	0.06836030565
361	0.05279849256
362	0.04842113174
363	0.03305127951
364	0.03517115846
365	0.03259964121
366	0.06316310647
367	0.06890245481
368	0.06673333888
369	0.07017865075
370	0.07356031182
371	0.0670423198
372	0.09349359237
373	0.07456910931
374	0.07166002245
375	0.07017833987
376	0.07212797279
377	0.07243617149
378	0.06641393095
379	0.05785878892
380	0.06921772921
381	0.05834617459
382	0.06155565699
383	0.0310524985
384	0.06696982048
385	0.05367420485
386	0.07454994262
387	0.07032007003
388	0.06828415007
389	0.06773800132
390	0.05518151043
391	0.06668168399
392	0.05748828769
393	0.05733646201
394	0.07574785848
395	0.06636253029
396	0.0336311569
397	0.03517655555
398	0.03493832275
399	0.03609220051
400	0.03564083539
401	0.03889411042
402	0.05441386013
403	0.06756897413
404	0.02912576641
405	0.05505851375
406	0.03734112949
407	0.03587519226
408	0.02751556337
409	0.02753281127
410	0.04048917324
411	0.04454786235
412	0.0318470651
413	0.03798370277
414	0.04229957594
415	0.03705715039
416	0.03348083347
417	0.0356028092
418	0.03634052473
419	0.0358898457
420	0.02709527271
421	0.02629656064
422	0.02848818558
423	0.02835277627
424	0.03144307615
425	0.03285740035
426	0.03148754678
427	0.0261073288
428	0.04436894747
429	0.02405757816
430	0.02977716903
431	0.02930335671
432	0.02331896735
433	0.02552929795
434	0.02258750405
435	0.02340377689
436	0.02222211732
437	0.03123718024
438	0.02301582242
439	0.02332486261
440	0.04097037937
441	0.05373818932
442	0.05807341468
443	0.05181752429
444	0.05588076174
445	0.04746803394
446	0.03724560262
447	0.07186279023
448	0.0465695935
449	0.0418565438
450	0.04224136392
451	0.05018730319
452	0.06181214656
453	0.05592745031
454	0.05694765456
455	0.05320031009
456	0.05374111552
457	0.04653061155
458	0.0463140886
459	0.0688522623
460	0.05272857493
461	0.04962060221
462	0.06734650798
463	0.05205441176
464	0.05260311284
465	0.04857894362
466	0.04742344465
467	0.04355169648
468	0.05128313983
469	0.04305169852
470	0.04378226818
471	0.04544107301
472	0.05162622926
473	0.02965735696
474	0.0405813377
475	0.02933391992
476	0.04094895716
477	0.04869465788
478	0.03528278002
479	0.03915596746
480	0.03255298009
481	0.03891007106
482	0.04258487128
483	0.03885369276
484	0.04225585358
485	0.03534682741
486	0.03232763086
487	0.02564874745
488	0.03227534043
489	0.02825812716
490	0.02901805678
491	0.02750905186
492	0.02565949157
493	0.04406032869
494	0.02945233413
495	0.0899505179
496	0.05664032759
497	0.06767039135
498	0.0529177051
499	0.05273224357
