SampleId	RawFormulaVal
294	0.02192086352
295	0.03721976945
296	0.003834056891
297	0.01372626909
298	0.03595707364
299	0.03512788484
300	0.0119514352
301	0.02958269052
302	0.005934649932
303	0.02929900614
304	0.02005520082
305	0.05019448677
306	0.09388005574
307	0.05605815728
308	0.09162291089
309	0.06108366121
310	0.06266579234
311	0.03176158668
312	0.04340908025
313	0.05925596562
314	0.07811589505
315	0.06796294859
316	0.0320494926
317	0.06028869325
318	0.05993877596
319	0.02966139466
320	0.03062183849
321	0.04537176413
322	0.01777609903
323	0.002278905627
324	0.01645851014
325	0.07292700006
326	0.08380256409
327	0.1589138619
328	0.1298346969
329	0.1189545924
330	0.1067150409
331	0.02798908
332	0.08548966839
333	0.0807652376
334	0.03292514226
335	0.1099818151
336	0.05596122412
337	0.1457708461
338	0.04063693017
339	0.06041442932
340	0.1090390203
341	0.08652264235
342	0.0903990625
343	0.0874234046
344	0.1382991136
345	0.08058237932
346	0.1139475066
347	0.04622604279
348	0.07624442779
349	0.04891184709
350	0.04445382552
351	0.0951706382
352	0.04736518172
353	0.06476856872
354	0.05039052817
355	0.08039310565
356	0.06872889408
357	0.04160934746
358	0.08663580654
359	0.04435403385
360	0.08587621162
361	0.0679975187
362	0.1212934093
363	0.06565238044
364	0.06934821236
365	0.04942974253
366	0.06558022406
367	0.08037671164
368	0.0839887787
369	0.08619434933
370	0.09777463382
371	0.1069932785
372	0.1380655951
373	0.08459511904
374	0.09171839605
375	0.08951074689
376	0.1030159548
377	0.08961646676
378	0.08866609519
379	0.04960604879
380	0.1096780316
381	0.06904832073
382	0.05352782132
383	0.05856657568
384	0.06209336785
385	0.04254233854
386	0.144543037
387	0.07608451613
388	0.07903871266
389	0.1581415248
390	0.08214193346
391	0.07686602706
392	0.05540200186
393	0.04374057279
394	0.1209522226
395	0.08630476319
396	0.02532233467
397	0.05341798785
398	0.02296518726
399	0.03386606572
400	0.04876053354
401	0.05280671084
402	0.1018187538
403	0.103648832
404	0.01416999877
405	0.05604184181
406	0.04129938535
407	0.04945648741
408	0.01121880402
409	0.02419558404
410	0.05527065337
411	0.03931768362
412	0.04091351152
413	0.03472052105
414	0.04757271718
415	0.05578833538
416	0.01677680414
417	0.04173000079
418	0.05256634318
419	0.04928669016
420	0.02710755888
421	0.014283107
422	0.03167472602
423	0.03779301722
424	0.02716110414
425	0.04980532539
426	0.04141972864
427	-0.009601053726
428	0.009083913938
429	0.01730125684
430	0.01216538741
431	0.04116402175
432	-0.004984894313
433	0.0115312346
434	0.01030830023
435	0.01955594015
436	0.005553884266
437	0.03148353237
438	-0.0001336616975
439	-0.003377215109
440	0.01234502899
441	0.04234643049
442	0.05451373828
443	0.05086088061
444	0.05739221646
445	0.054462162
446	0.02694823239
447	0.1341284097
448	0.04189539699
449	0.0274212813
450	0.01902838642
451	0.08375730424
452	0.1834832175
453	0.06002102544
454	0.06106000369
455	0.05937273449
456	0.0500843752
457	0.03294075939
458	0.03045848033
459	0.07345071266
460	0.04821197889
461	0.08148196991
462	0.0576494983
463	0.06962514017
464	0.0371970015
465	0.05151474004
466	0.04754303855
467	0.0344389456
468	0.06461190746
469	0.0693538543
470	0.04964033876
471	0.05964797813
472	0.01533321455
473	0.0214425179
474	0.05422890766
475	0.0355762971
476	0.01838467614
477	0.06081184685
478	0.04233587304
479	0.01855444222
480	0.03063372256
481	0.04573168474
482	0.07862412639
483	0.04769450865
484	0.04458993643
485	0.02107307729
486	0.03959884664
487	0.03448641484
488	0.06840686221
489	0.05514867948
490	0.05652444364
491	0.03324683539
492	0.05706189285
493	0.04494164951
494	0.03760255651
495	0.1775410735
496	0.03896282145
497	0.0882358197
498	0.02621468072
499	0.09706968079
