DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
55	0.09559506068	0.01198676151	0.005123141229	0.4180816533	2
56	0.3379054019	0.2877549944	0.3675348538	0.2952947788	3
57	0.6668284035	0.6427483326	0.07246429142	0.2488558462	1
58	0.5243656138	0.6421431874	0.6393672756	-0.08274285337	2
59	0.8947943361	0.02279998558	0.7533194444	0.02849419724	2
60	0.6938411656	0.6049987779	0.5940197241	-0.1254536139	1
61	0.2052366657	0.1607787046	-0.1412375081	0.7288551407	3
62	0.579872245	0.8537293843	-0.09238690303	0.03107077073	3
63	-0.04225676408	0.0955798143	0.2322547883	-0.08149208751	3
64	0.4546428394	0.7682616866	0.05433858368	0.6350105653	2
65	0.4911294376	0.1975604242	0.5686639888	0.2560871615	2
66	0.1711471179	0.7330123336	0.006481107631	0.5438106222	3
67	0.4976226132	0.3356257066	0.3365771079	0.6243796591	0
68	0.5627692268	0.4009417067	0.7450257663	-0.09610684299	3
69	0.6989376634	0.5124824475	-0.1169913126	0.6722457037	1
70	0.403559381	0.1205095804	0.833063294	0.123951272	2
71	0.557509488	0.5008819604	0.7726406193	0.8284103963	1
72	0.661346102	0.1824095014	0.02329024064	0.6788556854	1
73	0.08771049772	0.3246483574	0.08432690057	0.690666558	0
74	0.4386482383	0.8110412409	-0.0243191449	0.0863683077	0
75	-0.0690649686	0.1806547033	0.1308756523	0.3040767082	3
76	0.7749372377	-0.1245634287	0.2793312301	0.3448169941	0
77	0.6726409465	0.4567898413	0.08277267033	0.0487719596	2
78	0.6982316543	0.2080316998	-0.02982886074	-0.01701306941	2
79	0.6428323875	0.3991873374	0.8076562051	0.6019389351	2
80	0.7123221296	0.5812174774	0.361065374	0.3304314694	2
81	-0.1822594894	0.2798092751	0.04521333209	0.1566472237	2
82	-0.05845977407	0.4255386405	0.03899962329	-0.1349078964	3
83	-0.05056830549	0.02109505899	0.2632931303	0.8137389537	2
84	0.4835495732	0.8411961722	-0.01862020292	0.6258301618	3
85	0.4944162854	0.5602285631	0.3360935092	0.4456449263	1
86	-0.02544220264	0.8235339143	0.5604337215	0.04893609359	1
87	0.8156561822	-0.08392082193	0.2897106039	0.01602340409	0
88	0.735835611	0.5420977746	0.08996717514	0.5316024051	2
89	-0.0271360774	0.6579464477	-0.1943292939	0.5199075154	1
90	0.5709407315	0.3493542898	0.2749037803	0.06947428088	3
91	0.2978626455	0.02567901534	-0.09325527732	-0.09502400494	3
92	-0.1707401173	0.07475531724	0.1432192346	0.4378990476	3
93	0.4318761728	0.8075638623	-0.1816496821	-0.01204897482	0
94	0.4819575682	-0.08505297168	0.2492959483	0.5953615544	3
95	0.8683870859	-0.09980769946	0.7394624771	0.1516908508	0
96	0.214274074	0.2385451433	0.3547264447	0.4983027238	3
97	0.2177116394	0.2334790621	0.4500313761	0.04124219943	0
98	0.2831863876	0.01614405517	0.6592161034	0.4625432382	0
99	0.2170376877	0.01962966886	0.1306930781	0.7671089878	1
