SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
64	0.4709600852	0.739053817	0.07083646527	0.6250724246	2
65	0.4828613093	0.2026578705	0.5782533973	0.2619534193	2
66	0.07974910904	0.7039339772	-0.0114887555	0.5247963062	3
67	0.3901518705	0.263286341	0.221069079	0.575963023	0
68	0.5695354334	0.3919395583	0.7160500694	-0.1005676104	3
69	0.6497684816	0.5264287935	-0.155969963	0.6565684663	1
70	0.4027168678	0.1074986355	0.8040770304	0.08122659115	2
71	0.5642887059	0.51346941	0.7952995942	0.8360521202	1
72	0.6549347948	0.2469084859	-0.02249286442	0.6588152866	1
73	0.1193470886	0.3275369368	0.1532094558	0.7369567198	0
74	0.4256905338	0.7585235053	-0.07973598656	0.04419635937	0
75	-0.04712309759	0.1434486982	0.18437075	0.2901252393	3
76	0.7472717496	-0.1182240909	0.2621141229	0.2930432482	0
77	0.6864525161	0.4618192428	0.06152216738	0.01024284832	2
78	0.6164088565	0.1537114914	-0.03048403996	-0.03902246025	2
79	0.5880602029	0.3573287891	0.7290951984	0.5653991578	2
80	0.6843546016	0.6019948857	0.3164882508	0.3624178338	2
81	-0.2172638965	0.2743754183	0.02054641432	0.1170976051	2
82	-0.04072881107	0.4760001375	0.0576535835	-0.1342234468	3
83	-0.1019035004	-0.04698695065	0.2009858001	0.77331563	2
84	0.4606897771	0.8196925193	-0.05952730367	0.5850724201	3
85	0.4441358243	0.5157217982	0.2737778135	0.4257078142	1
86	0.02408233482	0.8192544335	0.5958510969	0.07077594268	1
87	0.8457418129	-0.08574678733	0.2944166331	0.006129855134	0
88	0.6535959862	0.4633215333	0.01002213789	0.4992152111	2
89	-0.1038589795	0.6033363373	-0.2245524618	0.4332660189	1
90	0.6124492516	0.3004909965	0.2814546169	0.06285869408	3
91	0.2379710625	0.003981230619	-0.1014730968	-0.11273766	3
92	-0.1336532563	0.08339442119	0.1633655143	0.4797695294	3
93	0.4093099072	0.8271978007	-0.2136505468	-0.004765088829	0
94	0.4803559637	-0.09389320117	0.2578643098	0.6012083182	3
95	0.7848806698	-0.0884280693	0.7173379302	0.09033150103	0
96	0.2347094649	0.1931557818	0.390830117	0.5372692436	3
97	0.2338386457	0.2234803822	0.4649759654	0.0107064329	0
98	0.344449656	0.03861466504	0.665615186	0.4491887606	0
99	0.1727688924	-0.03553873002	0.1168335518	0.73676742	1
