DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
64	0.4860241831	0.7242164199	0.161352712	0.7322242458	2
65	0.4621225239	0.2138530443	0.5993112714	0.321958486	2
66	0.1829437898	0.7735243302	0.01007377284	0.5687663143	3
67	0.4814365824	0.3165295996	0.377846959	0.6514198266	0
68	0.6629053923	0.4161675413	0.7853247956	0.007563539043	3
69	0.7087107731	0.5976787434	-0.1211981844	0.670141319	1
70	0.4703620027	0.09743648385	0.8742138981	0.1107673997	2
71	0.6183289101	0.5702838046	0.8281336605	0.8557933149	1
72	0.6607665236	0.2440391688	0.02003465052	0.7003745654	1
73	0.2147492528	0.4032682284	0.154570075	0.7861887807	0
74	0.5318506968	0.8494524528	0.03495337827	0.1253497889	0
75	0.05057825431	0.2167388006	0.2597863058	0.4031496348	3
76	0.8753021577	-0.06807196052	0.3221062364	0.3315071373	0
77	0.7240141786	0.5068629021	0.1401209335	0.1454238303	2
78	0.7167276141	0.3236509002	0.05435910807	-0.009873121724	2
79	0.646765566	0.4150012908	0.8105450875	0.6975861098	2
80	0.7028393022	0.6954129269	0.3350753892	0.3297775748	2
81	-0.01649337932	0.4357774484	0.1597607591	0.2338102679	2
82	0.03842888532	0.4920589082	0.1397270468	-0.03195929747	3
83	-0.003148401739	0.01664455966	0.2312806934	0.8149189023	2
84	0.5599374586	0.8353588775	0.04916731514	0.6467143596	3
85	0.5420302707	0.6917036293	0.3619250522	0.497231786	1
86	-0.002385264673	0.8650325644	0.6437604889	0.162357699	1
87	0.8644527763	-0.04271367418	0.312328982	0.07502532218	0
88	0.8242907387	0.5586904029	0.1154408232	0.5458268842	2
89	-0.0009777052045	0.7807620468	-0.229449169	0.4814205195	1
90	0.6288077642	0.4319710011	0.3467220235	0.1217818943	3
91	0.2898479663	0.003764488158	-0.01279691505	-0.0575481662	3
92	-0.06900187184	0.0798636681	0.1852958338	0.512528385	3
93	0.4897484448	0.935900464	-0.157028085	0.03958669746	0
94	0.5066717943	-0.03959163473	0.2385124754	0.6104323164	3
95	0.9351503123	-0.007664248369	0.8267158114	0.1745312711	0
96	0.2792234784	0.3106917834	0.3747491402	0.5362196448	3
97	0.256276934	0.2301625908	0.5442795364	0.03639837947	0
98	0.2937781694	0.06339522551	0.6339188721	0.4150097883	0
99	0.2358509967	-0.08709721589	0.2559349784	0.7502698111	1
