0.089464587	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.089464587	{synopsis} local_id=3 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.08759030583	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=98 calcer_type=BoW
0.08759030583	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=23 calcer_type=BoW
0.08759030583	{synopsis} local_id=20 calcer_type=BoW	{synopsis} local_id=98 calcer_type=BoW
0.08759030583	{synopsis} local_id=20 calcer_type=BoW	{synopsis} local_id=23 calcer_type=BoW
0.08759030583	{synopsis} local_id=98 calcer_type=BoW	{synopsis} local_id=23 calcer_type=BoW
0.08759030583	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=23 calcer_type=BoW
0.08759030583	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=98 calcer_type=BoW
0.08747868299	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=69 calcer_type=BoW
0.08735715212	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=71 calcer_type=BoW
0.08735715212	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=71 calcer_type=BoW
0.08710268404	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=52 calcer_type=BoW
0.086320546	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=20 calcer_type=BoW
0.08333867181	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=75 calcer_type=BoW
0.08333867181	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=75 calcer_type=BoW
0.08252363067	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=75 calcer_type=BoW
0.07899641834	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=95 calcer_type=BoW
0.07899641834	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=95 calcer_type=BoW
0.07865959293	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=60 calcer_type=BoW
0.07776756238	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=28 calcer_type=BoW
0.07776756238	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=28 calcer_type=BoW
0.07776756238	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=28 calcer_type=BoW
0.07504050759	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=16 calcer_type=BoW
0.07401206355	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=55 calcer_type=BoW
0.07371784389	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=17 calcer_type=BoW
0.07371784389	{synopsis} local_id=55 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.07342527911	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0.07342527911	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=56 calcer_type=BoW
0.07133719423	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.07133719423	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=9 calcer_type=BoW
0.07133719423	{synopsis} local_id=16 calcer_type=BoW	{review} local_id=9 calcer_type=BoW
0.07133719423	{review} local_id=9 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.07133719423	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=47 calcer_type=BoW
0.07133719423	{synopsis} local_id=51 calcer_type=BoW	{review} local_id=9 calcer_type=BoW
0.07133719423	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.06972595704	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=66 calcer_type=BoW
0.06972595704	{review} local_id=17 calcer_type=BoW	{synopsis} local_id=66 calcer_type=BoW
0.06972595704	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=66 calcer_type=BoW
0.06813353475	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=16 calcer_type=BoW
0.06813353475	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=51 calcer_type=BoW
0.06811199724	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=72 calcer_type=BoW
0.06811199724	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.06811199724	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.06743151919	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=22 calcer_type=BoW
0.06743151919	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.06743151919	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.06563446676	{synopsis} local_id=86 calcer_type=BoW	{review} local_id=25 calcer_type=BoW
0.06563446676	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=25 calcer_type=BoW
0.06563446676	{synopsis} local_id=95 calcer_type=BoW	{review} local_id=25 calcer_type=BoW
0.06554700717	{synopsis} local_id=100 calcer_type=BoW	{review} local_id=21 calcer_type=BoW
0.06554700717	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=100 calcer_type=BoW
0.06554700717	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=21 calcer_type=BoW
0.06280347906	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=26 calcer_type=BoW
0.06280347906	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=26 calcer_type=BoW
0.06234673252	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=15 calcer_type=BoW
0.0622871625	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=94 calcer_type=BoW
0.0622871625	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.0622871625	{synopsis} local_id=94 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.0622871625	{synopsis} local_id=1 calcer_type=BoW	{synopsis} local_id=94 calcer_type=BoW
0.0622871625	{synopsis} local_id=1 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.0622871625	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.0622871625	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=25 calcer_type=BoW
0.0622871625	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=94 calcer_type=BoW
0.0622871625	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=37 calcer_type=BoW
0.06227417293	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=39 calcer_type=BoW
0.0621847299	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=40 calcer_type=BoW
0.0621847299	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=40 calcer_type=BoW
0.06123265918	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=17 calcer_type=BoW
0.06123265918	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=17 calcer_type=BoW
0.05952378386	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=12 calcer_type=BoW
0.05952378386	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=12 calcer_type=BoW
0.05952378386	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=12 calcer_type=BoW
0.05847392126	{synopsis} local_id=64 calcer_type=BoW	{review} local_id=15 calcer_type=BoW
0.05847392126	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=15 calcer_type=BoW
0.05847392126	{synopsis} local_id=12 calcer_type=BoW	{review} local_id=15 calcer_type=BoW
0.05847392126	{review} local_id=1 calcer_type=BM25	{review} local_id=15 calcer_type=BoW
0.05799876911	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=82 calcer_type=BoW
0.05799876911	{synopsis} local_id=40 calcer_type=BoW	{synopsis} local_id=82 calcer_type=BoW
0.05799876911	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=82 calcer_type=BoW
0.05522210834	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.05522210834	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.05522210834	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.05522210834	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=61 calcer_type=BoW
0.05520523399	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=52 calcer_type=BoW
0.05520523399	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=52 calcer_type=BoW
0.05520523399	{synopsis} local_id=17 calcer_type=BoW	{synopsis} local_id=52 calcer_type=BoW
0.05429766823	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=76 calcer_type=BoW
0.05429766823	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.05429766823	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.05404697787	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.05404697787	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.05404697787	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=103 calcer_type=BoW
0.05404697787	{synopsis} local_id=97 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.05404697787	{synopsis} local_id=7 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.05404022379	{synopsis} local_id=7 calcer_type=BoW	{synopsis} local_id=93 calcer_type=BoW
0.05404022379	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=93 calcer_type=BoW
0.05404022379	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=93 calcer_type=BoW
0.05326552677	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=21 calcer_type=BoW
0.05326552677	{review} local_id=17 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.05326552677	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.05326552677	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.05164638318	{genre} local_id=0 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.05164638318	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=16 calcer_type=BoW
0.05164638318	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=0 calcer_type=BoW
0.05164638318	{synopsis} local_id=100 calcer_type=BoW	{genre} local_id=0 calcer_type=BoW
0.05164638318	{synopsis} local_id=100 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.05164638318	{synopsis} local_id=35 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.05164638318	{review} local_id=21 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.05164638318	{review} local_id=21 calcer_type=BoW	{genre} local_id=0 calcer_type=BoW
0.05164638318	{synopsis} local_id=35 calcer_type=BoW	{genre} local_id=0 calcer_type=BoW
0.05099540915	{synopsis} local_id=56 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.05099540915	{synopsis} local_id=13 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.05099540915	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.05099540915	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=33 calcer_type=BoW
0.050618026	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=73 calcer_type=BoW
0.050618026	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.050618026	{review} local_id=13 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.050618026	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.05041609547	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=64 calcer_type=BoW
0.05030139082	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=29 calcer_type=BoW
0.05030139082	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=29 calcer_type=BoW
0.05015768131	{synopsis} local_id=87 calcer_type=BoW	{review} local_id=8 calcer_type=BoW
0.05015768131	{synopsis} local_id=3 calcer_type=BoW	{review} local_id=8 calcer_type=BoW
0.05015768131	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=8 calcer_type=BoW
0.05015768131	{synopsis} local_id=37 calcer_type=BoW	{review} local_id=8 calcer_type=BoW
0.05010898001	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.05010898001	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=3 calcer_type=BoW
0.05008375282	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.05008375282	{synopsis} local_id=76 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.05008375282	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=46 calcer_type=BoW
0.05008375282	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.04955380651	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=97 calcer_type=BoW
0.04955380651	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=97 calcer_type=BoW
0.04955380651	{synopsis} local_id=7 calcer_type=BoW	{synopsis} local_id=97 calcer_type=BoW
0.04955380651	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=97 calcer_type=BoW
0.04924797982	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.04924797982	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=13 calcer_type=BoW
0.04924797982	{synopsis} local_id=82 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.04924797982	{synopsis} local_id=40 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.04918759726	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=32 calcer_type=BoW
0.04918759726	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.04918759726	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.04918759726	{synopsis} local_id=22 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.04914049754	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=22 calcer_type=BoW
0.04914049754	{synopsis} local_id=4 calcer_type=BoW	{review} local_id=22 calcer_type=BoW
0.04914049754	{synopsis} local_id=5 calcer_type=BoW	{review} local_id=22 calcer_type=BoW
0.04914049754	{synopsis} local_id=69 calcer_type=BoW	{review} local_id=22 calcer_type=BoW
0.04914049754	{synopsis} local_id=71 calcer_type=BoW	{review} local_id=22 calcer_type=BoW
0.04878241781	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=13 calcer_type=BoW
0.04878241781	{synopsis} local_id=56 calcer_type=BoW	{synopsis} local_id=13 calcer_type=BoW
0.04878241781	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=13 calcer_type=BoW
0.04729523458	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=34 calcer_type=BoW
0.04729523458	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=34 calcer_type=BoW
0.04729523458	{synopsis} local_id=72 calcer_type=BoW	{synopsis} local_id=34 calcer_type=BoW
0.04729523458	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=34 calcer_type=BoW
0.04725353188	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=28 calcer_type=BoW
0.04725353188	{synopsis} local_id=39 calcer_type=BoW	{review} local_id=28 calcer_type=BoW
0.04725353188	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=28 calcer_type=BoW
0.04725353188	{synopsis} local_id=17 calcer_type=BoW	{review} local_id=28 calcer_type=BoW
0.0461517704	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.0461517704	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=4 calcer_type=BoW
0.0461517704	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.04603536558	{synopsis} local_id=26 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.04603536558	{synopsis} local_id=15 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.04603536558	{synopsis} local_id=76 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.04603536558	{synopsis} local_id=46 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.04603536558	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=17 calcer_type=BoW
0.04581549494	{review} local_id=21 calcer_type=BoW	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04581549494	{review} local_id=21 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.04581549494	{review} local_id=21 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.04581549494	{review} local_id=21 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0.04581549494	{review} local_id=21 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.04413761581	{review} local_id=13 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.04413761581	{synopsis} local_id=40 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.04413761581	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.04413761581	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.04413761581	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=79 calcer_type=BoW
0.04364258278	{synopsis} local_id=3 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0.04364258278	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=54 calcer_type=BoW
0.04364258278	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0.04355651871	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.04355651871	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=7 calcer_type=BoW
0.04322168928	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=59 calcer_type=BoW
0.043160273	{synopsis} local_id=64 calcer_type=BoW	{review} local_id=20 calcer_type=BoW
0.043160273	{review} local_id=1 calcer_type=BM25	{review} local_id=20 calcer_type=BoW
0.043160273	{synopsis} local_id=60 calcer_type=BoW	{review} local_id=20 calcer_type=BoW
0.04163079048	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=1 calcer_type=BoW
0.03932979646	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=60 calcer_type=BoW
0.03932979646	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=60 calcer_type=BoW
0.03774575919	{review} local_id=21 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.03774575919	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.03774575919	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=35 calcer_type=BoW
0.03657406704	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=31 calcer_type=BoW
0.03657406704	{synopsis} local_id=39 calcer_type=BoW	{review} local_id=31 calcer_type=BoW
0.03657406704	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=31 calcer_type=BoW
0.03657406704	{review} local_id=28 calcer_type=BoW	{review} local_id=31 calcer_type=BoW
0.03657406704	{synopsis} local_id=17 calcer_type=BoW	{review} local_id=31 calcer_type=BoW
0.03619410607	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=87 calcer_type=BoW
0.03619410607	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.03619410607	{synopsis} local_id=54 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.03619410607	{synopsis} local_id=3 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.03471343846	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=80 calcer_type=BoW
0.03471343846	{synopsis} local_id=80 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.03471343846	{synopsis} local_id=37 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.03471343846	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=80 calcer_type=BoW
0.03471343846	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=19 calcer_type=BoW
0.03452792149	{synopsis} local_id=95 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.03452792149	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.03452792149	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=65 calcer_type=BoW
0.03452792149	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.03452792149	{review} local_id=25 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.03347563667	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=35 calcer_type=BoW
0.03347563667	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0.03347563667	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.03347563667	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=56 calcer_type=BoW
0.03347563667	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.03347563667	{synopsis} local_id=22 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.03347563667	{synopsis} local_id=22 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0.03347563667	{synopsis} local_id=56 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.03347563667	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0.03289290643	{synopsis} local_id=21 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.03289290643	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.03289290643	{review} local_id=17 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.03289290643	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=18 calcer_type=BoW
0.03289290643	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.03219884632	{synopsis} local_id=1 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
